id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,parlid
Q20027903,Michelle Thomson,,,,,,Michelle Thomson,,,,,Michelle Thomson,Michelle Thomson,Michelle Thomson,Michelle Thomson,,,,,,female,,1965-03-11,Michelle,commons/michelle-thomson/4422,,,,,,,Michelle Thomson,,,,,,,,,,,,,,,,,,,,Michelle Thomson,Michelle Thomson,MichelleThomson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michelle Thomson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25352/michelle_thomson/edinburgh_west,137579,,,,,,,,,,,,,,,,,,,,,,,,,,,,4422
Q20647978,Craig Williams,,,,,,,,,,,,Craig Williams,Craig Williams,Craig Williams (politician),,,,克萊格·威廉斯,,male,,1974-06-07,Craig,commons/craig-williams/4438,,,,,,,,,,,,,克萊格·威廉斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Craig Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4438
Q337544,David Wilshire,,,,David Wilshire,David Wilshire,David Wilshire,,,,David Wilshire,David Wilshire,David Wilshire,David Wilshire,David Wilshire,,David Wilshire,,,,male,,1943-09-16,David,,mr-david-wilshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Wilshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Wilshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q267234,Shailesh Vara,,,,,Shailesh Vara,Shailesh Vara,,,,,Shailesh Vara,Shailesh Vara,Shailesh Vara,Shailesh Vara,,,,沙利什·瓦拉,https://upload.wikimedia.org/wikipedia/commons/9/9a/Shailesh_Vara.jpg,male,,1960-09-04,Shailesh,commons/mr-shailesh-vara/1496,mr-shailesh-vara,,,,,,,,,,,,沙利什·瓦拉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shailesh Vara,,,,,,,,,,,,,,,,,Shailesh Vara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496
Q265900,Bill Wiggin,Bill Wiggin,Bill Wiggin,,,Bill Wiggin,Bill Wiggin,Bill Wiggin,Bill Wiggin,Bill Wiggin,Bill Wiggin,Bill Wiggin,Bill Wiggin,Bill Wiggin,Bill Wiggin,,,,比爾·維京,,male,41554442,1966-06-04,Bill,commons/bill-wiggin/1428,mr-bill-wiggin,Bill_Wiggin,,,,,,,,,,,比爾·維京,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Wiggin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Wiggin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bill_wiggin,25244,,,,,,,,,,,,,,,,,,,,,,,,,,,,1428
Q20647896,Michael Tomlinson,,,,,,Michael Tomlinson,,,,,,Michael Tomlinson,Michael Tomlinson,Michael Tomlinson,,,,邁克·湯姆林森,,male,,1977-10-01,Michael,commons/michael-tomlinson/4497,,,,,,,,,,,,,邁克·湯姆林森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Майкл Томлинсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Tomlinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4497
Q333533,Jeremy Hunt,Jeremy Hunt,Jeremy Hunt,Ieremias Hunt,,Jeremy Hunt,Jeremy Hunt,,Jeremy Hunt,,Jeremy Hunt,Jeremy Hunt,Jeremy Hunt,Jeremy Hunt,Jeremy Hunt,Ieremias Hunt,,Jeremy Hunt,杰里米·亨特,https://upload.wikimedia.org/wikipedia/commons/4/4b/Jeremy_Hunt_Official.jpg,male,46260923,1966-11-01,Jeremy,commons/mr-jeremy-hunt/1572,,Jeremy_Hunt,4799,,Jeremy Hunt,,Jeremy Hunt (Politiker),Jeremy Hunt,,,,,杰里米·亨特,,,,Джеремі Гант,Jeremy Hunt (homme politique),,Джеремі Гант,,,,,/m/062t7p,,,,,جرمی هانت,,,,,,,,,,,,Jeremy Hunt (politiker),"Хант, Джереми",Jeremy Hunt,"Хант, Джереми (политик)",,,Hunt,jeremy-hunt,,,,ジェレミー・ハント,,,ジェレミー・ハント (政治家),,,Category:Jeremy Hunt (politician),,,,,,,,,,,,Jeremy Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,Jeremy Hunt (politiker),,,Jeremy Hunt (político),,,,,,,,,,,,,,,,,,,,nm3194544,,,,,,,,,,,,,,,Author:Jeremy Richard Streynsham Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jeremy_hunt,35446,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572
Q5621232,Parmjit Dhanda,,,,,Parmjit Dhanda,Parmjit Dhanda,,,,Parmjit Dhanda,Parmjit Dhanda,Parmjit Dhanda,Parmjit Dhanda,Parmjit Dhanda,,,,,,male,,1971-09-17,Parmjit,,mr-parmjit-dhanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parmjit Dhanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Parmjit Dhanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q583946,Alan Meale,Alan Meale,Alan Meale,,,Alan Meale,Alan Meale,,,,,Alan Meale,Alan Meale,Alan Meale,Alan Meale,,,,亞倫·米爾,,male,,1949-07-31,Alan,commons/sir-alan-meale/361,mr-alan-meale,Alan_Meale,,,,,,,,,,,亞倫·米爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Meale,,,,,,,,,,,,,,,,,Alan Meale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alan_meale/mansfield,25454,,,,,,,,,,,,,,,,,,,,,,,,,,,,361
Q7150111,Paul Daisley,,,,,Paul Daisley,Paul Daisley,Paul Daisley,Paul Daisley,Paul Daisley,Paul Daisley,Paul Daisley,Paul Daisley,Paul Daisley,Paul Daisley,,,,,,male,,1957-07-20,Paul,,mr-paul-daisley,,,,,,,,,,,,保羅·戴斯利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003-06-18,,,,,,,,,,,,,,,,,,,Paul Daisley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q266647,Chris Williamson,,,,,Chris Williamson,Chris Williamson,Chris Williamson,Chris Williamson,Chris Williamson,Chris Williamson,Chris Williamson,Chris Williamson,Chris Williamson,Chris Williamson (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Chris_Williamson_MP.jpg,male,,1956-09-16,Chris,commons/chris-williamson/3976,,chris_williamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,کریس ویلیامسون,,,,,,,,,,,,,,,,,,,,,,,クリス・ウィリアムソン,,,,,,,,,,,,,,,,,,Chris Williamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chris_williamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3976
Q691064,Tristram Hunt,Tristram Hunt,Tristram Hunt,,,Tristram Hunt,Tristram Hunt,Tristram Hunt,Tristram Hunt,Tristram Hunt,Tristram Hunt,Tristram Hunt,Tristram Hunt,Tristram Hunt,Tristram Hunt,,,,特里斯特拉姆·亨特,https://upload.wikimedia.org/wikipedia/commons/d/d8/Tristram_Cropped.jpg,male,47051611,1974-05-31,Tristram,commons/tristram-hunt/4111,,tristram_hunt,,,,,,,,,,,特里斯特拉姆·亨特,,,,Трістрам Гант,,,Трістрам Гант,0000 0000 7369 7655,,,110117638,,271603283,,,,,,,,,,,,,,,,,"Хант, Тристрам",,"Хант, Тристрам",,,Hunt,,,,,,Tristram Hunt,,,,15065744v,,,,,,,,,,,,,Tristram Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tristram Hunt,,,,,,,,,,Tristram Hunt,,,,,,,,,,,nm1367174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a11013655,,,,,,,,,,,vtls000643069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tristram_hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4111
Q7358960,Roger Stott,,,,,Roger Stott,Roger Stott,,,,,Roger Stott,Roger Stott,Roger Stott,Roger Stott,,,,,,male,,1943-08-07,Roger,,mr-roger-stott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999-08-09,,Roger Stott,,,,,,,,,,,,,,,,,Roger Stott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q269925,Conor Burns,Conor Burns,Conor Burns,,,Conor Burns,Conor Burns,,,,,Conor Burns,Conor Burns,Conor Burns,Conor Burns,,,,康納·伯恩斯,,male,,1972-09-24,Conor,commons/conor-burns/3922,,Conor_Burns,5529,,,,Conor Burns,,,,,,康納·伯恩斯,,,,,Conor Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conor Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conor_burns,31713,,,,,,,,,,,,,,,,,,,,,,,,,,,,3922
Q304095,Michael Fallon,Michael Fallon,Michael Fallon,Michael Fallon,Michael Fallon,Michael Fallon,Michael Fallon,Michael Fallon,,,,Michael Fallon,Michael Fallon,Michael Fallon,Michael Fallon,Michael Fallon,Michael Fallon,,房應麟,https://upload.wikimedia.org/wikipedia/commons/e/e7/Secretary_of_State_Michael_Fallon.jpg,male,67820364,1952-05-14,Michael,commons/michael-fallon/88,mr-michael-fallon,,,,Michael Fallon,,Michael Fallon,Michael Fallon,,,房應麟,房應麟,房應麟,房應麟,房應麟,麥可·法隆,Майкл Феллон,Michael Fallon,Michael Fallon,Майкл Феллон,,,n82141316,,,,,,,,,,,,,,,,,,,,Майкл Фэллон,,"Фэллон, Майкл",,,,,,,,マイケル・ファロン,Michael Fallon,,,,16529277k,,,,Michael Fallon,Michael Fallon,http://www.michaelfallon.org.uk/,迈克尔·法隆,迈克尔·法隆,迈克尔·法隆,,מייקל פאלון,,Michael Fallon,Michael Fallon,,,,Michael Fallon,,,,,,迈克尔·法隆,,,,,,,,,,,,,,,,,,Michael Fallon,Michael Fallon,,,מייקל פאלון,,,,,Michael Fallon,,,,Michael Fallon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Категория:Майкл Фэллон,Майкл Фэллон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
Q13529853,Ian Bruce,,,,,Ian Bruce,Ian Bruce,,,,,Ian Bruce,Ian Bruce,Ian Bruce,Ian Bruce (politician),,,,,,male,,1947-04-14,Ian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,یان بروس,,,,,,,,,,,,,Йен Брюс,,,,,,,,,,イアン・ブルース,,,,,,,,,,,,,,,,,,Ian Bruce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19938322,Edward Argar,,,,,,,,,,,,Edward Argar,Edward Argar,Edward Argar,,,,愛德華·阿格,,male,,1977-12-09,Edward,commons/edward-argar/4362,,,,,,,,,,,,,愛德華·阿格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Argar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4362
