id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,identifier__NLP,name__pdc,name__stq,identifier__national_archives,identifier__guardian_topic,identifier__google_knowledge,wikipedia__eml,wikipedia__bewikiquote,parlid
Q1245634,Martin Linton,,,Martinus Linton,,Martin Linton,Martin Linton,,,,,Martin Linton,Martin Linton,Martin Linton,Martin Linton,Martinus Linton,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Martin_Linton_MP.JPG,male,93452679,1944-08-11,Martin,Commons/member/141,mr-martin-linton,,,,,,,,,,,,,,,,,,,,0000 0000 8280 2939,,,122419111,,,,,,,,,,,,,,,Martin Linton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Linton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Linton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
Q128967,Edward Heath,Edward Heath,Edward Heath,Eduardus Heath,Edward Heath,Edward Heath,Edward Heath,Edward Heath,Edward Heath,Edward Heath,Edward Heath,Edward Heath,Edward Heath,Edward Heath,Edward Heath,Eduardus Heath,Edward Heath,Edward Heath,爱德华·希思,https://upload.wikimedia.org/wikipedia/commons/d/d0/Heathdod.JPG,male,2471651,1916-07-09,Edward,,mr-edward-heath,,,,Edward Heath,Edward Heath,Edward Heath,Edward Heath,Edward Heath,,,希思,爱德华·希思,,,,Едвард Хіт,Edward Heath,Edward Heath,Едвард Гіт,0000 0001 2095 4563,118709348,n50025636,033536244,/m/0dr8r,072286652,Edward Heath,Edward Heath,,ادوارد هیس,,Edward Heath,Edward Heath,Edward Heath,,Edward Heath,Edward Heath,Edward Heath,Edward Heath,,,Edward Heath,"Хит, Эдвард",Edward Heath,"Хит, Эдвард",,,,,ادوارد هیس,mp05396,2005-07-17,エドワード・ヒース,Edward Heath,Edward Heath,エドワード・ヒース,,119070832,Category:Edward Heath,Edward Heath,,,,,,,,에드워드 히스,אדוארד הית',,Edward Heath,,إدوارد هيث,Էդվարդ Հիթ,Edward Heath,Edward Heath,Edward Heath,,Эдвард Хіт,إدوارد هيث,Едуард Хийт,,,,Edvards Hīts,,,إدوارد هيث,ادوارد هيث,,,Эдвард Хіт,Едуард Хийт,,Edward Heath,Edward Heath,Edward Heath,,Edward Heath,Edward Heath,,Edward Heath,Edward Heath,אדוארד הית',,Էդվարդ Հիթ,,,,에드워드 히스,,Edvards Hīts,Edward Heath,Edward Heath,Edward Heath,,,Edward Heath,希思,,00000009032,,8488,,,,,Edward Heath,,,Edward Heath,Edward Heath,,,Author:Edward Richard George Heath,,993/000027912,,,,,Edward Heath,,Edward Heath,,Edward Heath,,,,,,,,,,,,,,,,,,Edward Heath,,Edward Heath,,,,Edward Heath,,,,Edward Heath,,,,,,,,,,,,00442822,,,Edward Heath,Edward Heath,Edward Heath,Edward Heath,,,,,Едвард Ҳет,,,,,,,Edward Heath,,,Едвард Ҳет,,,Edward Heath,,,,,Edward Heath,,,,,Edward Heath,,,,,ਐਡਵਰਡ ਹੀਥ,,,,ਐਡਵਰਡ ਹੀਥ,,,36191992,,,,,5e96247e-3ed2-4421-a65e-1c2329a9191f,Edward Heath,,Edward Heath,,,,,,,,,,,,,Edward Heath,,,,,,,,এডওয়ার্ড হিথ,एडवर्ड हीथ,,,,,एडवर्ड हीथ,एडवार्ड हिथ,ایڈورڈ ہیتھ,,Эдвард Хит,,,,,,,,,,এডওয়ার্ড হিথ,,,,,,,एडवर्ड हीथ,,,,,,,,,एडवर्ड हीथ,एडवार्ड हिथ,,,,,ایڈورڈ ہیتھ,,,,,,,,,Эдвард Хит,,,,a11430679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heath-2876,,,,F61402,,,,,
Q12899736,Teddy Taylor,,,Eduardus Taylor,,Teddy Taylor,Teddy Taylor,,,,,Teddy Taylor,Teddy Taylor,Teddy Taylor,Teddy Taylor,Eduardus Taylor,,,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Sir_Teddy_Taylor.jpg,male,66002201,1937-04-18,Teddy,,mr-teddy-taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,تدی تیلور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teddy Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13195141,Paul Holmes,,,,Paul Holmes,Paul Holmes,Paul Holmes,,,,,Paul Holmes,Paul Holmes,Paul Holmes,Paul Holmes (politician),,Paul Holmes,,,https://upload.wikimedia.org/wikipedia/commons/1/19/Paul_Holmes_01.jpg,male,,1957-01-16,Paul,Commons/member/1404,mr-paul-holmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Пол Холмс,,,,,Holmes,,,,,,,,,,,,,,,,,,,,,,,Paul Holmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1404
Q13529853,Ian Bruce,,,,,Ian Bruce,Ian Bruce,,,,,Ian Bruce,Ian Bruce,Ian Bruce,Ian Bruce (politician),,,,,,male,,1947-04-14,Ian,,mr-ian-bruce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,یان بروس,,,,,,,,,,,,,Йен Брюс,,,,,,,,,,イアン・ブルース,,,,,,,,,,,,,,,,,,Ian Bruce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13529873,Michael Clark,,,,,Michael Clark,Michael Clark,,,,,Michael Clark,Michael Clark,Michael Clark,Michael Clark (British politician),,,,,,male,,1935-08-08,Michael,,dr-michael-clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,مایکل کلارک,,,,,,,,,,,,,Майкл Кларк,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13530031,Marion Roe,Marion Roe,Marion Roe,,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,,,,,,female,,1936-07-15,Marion,,mrs-marion-roe,,,,Marion Roe,Marion Roe,,,,,,,,,,,,,,,,,,,,,Marion Roe,,,,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,,,Marion Roe,,,,,,,,,,Marion Roe,,,,,,,,Marion Roe,Marion Roe,,,,,,,,Marion Roe,Marion Roe,,,Marion Roe,Marion Roe,Marion Roe,,,,,,Marion Roe,,Marion Roe,Marion Roe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marion Roe,Marion Roe,Marion Roe,,Marion Roe,,,,,,,,,,,,Marion Roe,,,,,,,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,Marion Roe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13530060,Michael Trend,,,,,Michael Trend,Michael Trend,,,,,Michael Trend,Michael Trend,Michael Trend,Michael Trend,,,,,,male,118151492,1952-04-19,Michael,,mr-michael-trend,,,,,,,,,,,,,,,,,,,,,,,,,070921105,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Trend,,,,15035141j,,,,,,,,,,,,,Michael Trend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1379003,John McAllion,,,,,John McAllion,John McAllion,John McAllion,John McAllion,John McAllion,John McAllion,John McAllion,John McAllion,John McAllion,John McAllion,,,,,,male,,1948-02-13,John,,mr-john-mcallion,,,,,,John McAllion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John McAllion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1494468,"Robert Maclennan, Baron Maclennan of Rogart",,,,,"Robert Maclennan, Baron Maclennan of Rogart","Robert Maclennan, Baron Maclennan of Rogart",,,,,"Robert Maclennan, Baron Maclennan of Rogart","Robert Maclennan, Baron Maclennan of Rogart","Robert Maclennan, Baron Maclennan of Rogart","Bob Maclennan, Baron Maclennan of Rogart",,,,,https://upload.wikimedia.org/wikipedia/commons/9/96/RobertMacLennan1987.jpg,male,51527288,1936-06-26,Robert,lords/lord-maclennan-of-rogart/578,mr-robert-maclennan,,,,Bob Maclennan,,"Robert Maclennan, Baron Maclennan of Rogart",Bob Maclennan,,,,,,,,,,,,,,,nr00011652,,,,,,,,,,,,,,,,,,,,,,,,,,,,mp67602,,,,,,,,,,,,,,,,,,,,"Robert Maclennan, Baron Maclennan of Rogart",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380,,,,,,,,,,,,,,,,,,,,,578
Q14948811,John Nicolson,,,,,John Nicolson,John Nicolson,,,,,John Nicolson,John Nicolson,John Nicolson,John Nicolson (politician),,,,約翰·尼科爾森,,male,,1961,John,commons/john-nicolson/4415,,,,,,,John Nicolson,,,,,,約翰·尼科爾森,,,,,,,,,,,,/m/04f0jjp,,John Nicolson,John Nicolson,MrJohnNicolson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Nicolson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm2537858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25281/john_nicolson/east_dunbartonshire,137206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4415
Q1507362,"George Foulkes, Baron Foulkes of Cumnock",,,,,"George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock",,,,,"George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock",,,,,,male,,1942-01-21,George,lords/lord-foulkes-of-cumnock/579,mr-george-foulkes,,,,,,"George Foulkes, Baron Foulkes of Cumnock",,,,,,福勞克斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ジョージ・フォークス,,,,,,,,,,,,,,,,,,"George Foulkes, Baron Foulkes of Cumnock",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579
Q153454,Diane Abbott,Diane Abbott,Diane Abbott,Diana Abbott,,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diane Abbott,Diana Abbott,,Diane Abbott,,"https://upload.wikimedia.org/wikipedia/commons/9/98/Diane_Abbott,_after_New_Statesman_hustings,_cropped.jpg",female,,1953-09-27,Diana,commons/ms-diane-abbott/172,miss-diane-abbott,Diane_Abbott,3572,,Diane Abbott,,Diane Abbott,Diane Abbott,,,,,黛安·阿伯特,,,,,Diane Abbott,,,,,,,/m/0kmws,,,,,,,,,,,,,,,,Diane Abbott,Diane Abbott,,Diane Abbott,,,,Abbott,diane-abbott,,mp16616,,ダイアン・アボット,Diane Abbott,Diane Abbott,,,,Diane Abbott,,,,,http://www.dianeabbott.org.uk,,,,,,,Diane Abbott,,,,,Diane Abbott,Diane Abbottová,,,,,,,,,,,,,,,,,,,,,,Diane Abbott,,,Diane Abbott,,,,,,,,,,,Diane Abbott,,,,,,,nm1504113,,,,,,,,,,Diane Abbott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Abbottová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Abbott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diane Julie Abbott,Diane Julie Abbott,,,,diane_abbott,25790,,Diane-Abbott/Hackney-North-and-Stoke-Newington/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172
Q15525275,Julia Drown,,,,,,Julia Drown,,,,,Julia Drown,Julia Drown,Julia Drown,Julia Drown,,,,,,female,173292999,1962-08-23,Julia,,ms-julia-drown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500258780,,,,,,,,,,,,,,Julia Drown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
