id,name__en,name__en_ca,name__en_gb,name__sv,name__es,name__nl,name__de,name__fr,name__uk,name__it,name__hu,name__zh,name,wikipedia__commons,wikipedia__en,wikipedia__fr,wikipedia__it,wikipedia__sv,wikipedia__uk,image,gender,birth_date,identifier__freebase,given_name,website,identifier__journalisted,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,identifier__TWFY,identifier__bbc_democracy_live,original_wikiname,name__ko,name__ga,wikipedia__es,wikipedia__ga,wikipedia__ko,wikipedia__zh,name__la,name__pt,name__pl,name__he,name__fa,name__ja,wikipedia__de,wikipedia__he,wikipedia__la,wikipedia__nl,wikipedia__pl,wikipedia__pt,identifier__VIAF,identifier__BNF,identifier__SUDOC,family_name,identifier__NNDB,name__fi,name__nb,wikipedia__fi,wikipedia__no,identifier__GTAA,name__mg,wikipedia__mg,identifier__PACE,name__da,name__nn,name__ta,name__cy,wikipedia__cy,name__zh_hant,name__sco,name__ca,wikipedia__ca,wikipedia__sco,name__vi,name__eu,name__gd,name__br,name__id,name__gl,name__pcd,name__eo,name__oc,death_date,identifier__Oxforddnb,name__kw,wikipedia__gd,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__FAST,wikipedia__eo,wikipedia__cswikiquote,wikipedia__da,wikipedia__simple,twitter,name__ru,name__de_ch,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__ru,name__yue,name__zh_hk,wikipedia__id,identifier__WelshBiography,name__zh_cn,wikipedia__hu,wikipedia__kw,identifier__IMDB,wikipedia__ja,identifier__ULAN,name__cs,name__et,name__hr,name__lt,name__ro,name__sk,name__sl,wikipedia__eu,name__el,name__nds,identifier__NPG,honorific_suffix,identifier__parliamentary_record,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__gsw,name__ia,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__tr,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__et,wikipedia__zh_yue,name__mr,wikipedia__mr,name__zh_hans,name__zh_mo,name__zh_my,name__zh_sg,name__zh_tw,identifier__NTA,identifier__CSPAN,identifier__guardian_topic,name__pa,wikipedia__cs,wikipedia__fa,wikipedia__gl,wikipedia__pa,wikipedia__ro,wikipedia__tr,wikipedia__vi,honorific_prefix,identifier__EuroparlMEP,identifier__OLID,identifier__Munzinger,identifier__parlement,name__si,wikipedia__si,name__ar,name__arz,name__be,name__bg,name__bn,name__hi,name__lv,name__pnb,name__tg,name__tt,name__yo,name__hy,name__ne,name__sh,name__sq,wikipedia__ar,wikipedia__arz,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__hi,wikipedia__hy,wikipedia__io,wikipedia__lv,wikipedia__ms,wikipedia__ne,wikipedia__nn,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pnb,wikipedia__sh,wikipedia__sq,wikipedia__tg,wikipedia__tt,wikipedia__yo,identifier__NDL,identifier__NLA,identifier__MusicBrainz,identifier__CANTIC,identifier__wikitree,identifier__national_archives,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,name__yi,name__sr_ec,name__sr,name__az,name__mk,name__sgs,name__jv,name__azb,wikipedia__af,wikipedia__azb,wikipedia__az,wikipedia__bat_smg,wikipedia__br,wikipedia__el,wikipedia__hr,wikipedia__ie,wikipedia__is,wikipedia__jv,wikipedia__lt,wikipedia__nds,wikipedia__ruwikinews,wikipedia__sr,wikipedia__yi,wikipedia__zu,identifier__SBN_it,identifier__NKC,identifier__Britannica,facebook,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__mt,name__tl,wikipedia__lb,wikipedia__ruwikiquote,name__pdc,name__stq,name__war,identifier__NLI,identifier__google_knowledge,name__gv,name__bcl,name__ka,name__ku,name__mi,name__ml,name__qu,name__sa,name__th,name__ur,name__new,name__ckb,name__nan,name__vro,name__be_tarask,name__mn,name__uz,wikipedia__an,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bgwikiquote,wikipedia__bs,wikipedia__bswikiquote,wikipedia__ckb,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__fy,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hywikiquote,wikipedia__ia,wikipedia__itwikiquote,wikipedia__ka,wikipedia__ku,wikipedia__li,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__ptwikiquote,wikipedia__qu,wikipedia__rm,wikipedia__sa,wikipedia__scn,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__ur,wikipedia__uz,wikipedia__war,wikipedia__zh_min_nan,identifier__SELIBR,identifier__BIBSYS,identifier__britishmuseum,identifier__discogs,identifier__bigenc_ru,identifier__NLAtrove,wikipedia__azwikiquote,noble_title,name__ku_arab,name__ku_latn,name__tg_latn,name__ilo,name__xmf,wikipedia__ilo,wikipedia__xmf,identifier__BNE,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__CSFD,identifier__DNF,name__kl,identifier__N6I,name__mzn,wikipedia__mzn,wikipedia__bar,wikipedia__cawikiquote,wikipedia__eowikinews,identifier__TED,identifier__OpenPlaques,identifier__NLP,name__lmo,wikipedia__vo,identifier__debretts_today,name__fit,name__ty,identifier__DoUB,identifier__NUKAT,name__bi,name__hak,name__my,name__os,name__pam,name__so,name__pih,name__kk,name__ks,name__lrc,name__or,wikipedia__bi,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__or,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__so,wikipedia__thwikiquote,name__szl,name__gu,name__ky,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__rw,wikipedia__rw,name__wuu,wikipedia__wuu,identifier__ORCID,wikipedia__hrwikiquote,wikipedia__cywikiquote,name__ht,name__nov,name__tpi,wikipedia__afwikiquote,wikipedia__als,wikipedia__eswikinews,wikipedia__ht,wikipedia__nov,wikipedia__tpi,wikipedia__wo,wikipedia__zhwikinews,identifier__CiNii,name__ksh,wikipedia__ksh,name__mai,wikipedia__mai,wikipedia__bewikiquote,wikipedia__eml,identifier__politifact,wikipedia__hiwikiquote,occupation,identifier__nobel_prize,identifier__BiblioNet,wikipedia__gom,name__gom,identifier__nyt_topic,identifier__nlg,identifier__ne_se,identifier__quora,identifier__snac,wikipedia__arwikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dewikinews,wikipedia__kowikinews,wikipedia__svwikinews,identifier__NSK,wikipedia__ce,identifier__BBC_things,parlid
Q14948811,John Nicolson,,,,John Nicolson,John Nicolson,John Nicolson,John Nicolson,,,John Nicolson,約翰·尼科爾森,John Nicolson,,John Nicolson (politician),,,,,,male,1961-06-23,/m/04f0jjp,John,,,commons/john-nicolson/4415,,,,25281/john_nicolson/east_dunbartonshire,137206,,,,,,,約翰·尼科爾森,,,,,,,John Nicolson,,,,,,,,,,,,,,,,,,,,,,John Nicolson,John Nicolson,,,John Nicolson,John Nicolson,,,,,,,John Nicolson,,,,,,,,,,,,,,,,MrJohnNicolson,,,,,,,,,,,,,nm2537858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,4415
Q1507362,"George Foulkes, Baron Foulkes of Cumnock",,,,"George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock","George Foulkes, Baron Foulkes of Cumnock",,,"George Foulkes, Baron Foulkes of Cumnock",福勞克斯,"George Foulkes, Baron Foulkes of Cumnock",,"George Foulkes, Baron Foulkes of Cumnock",,,,,,male,1942-01-21,/m/026jl9,George,,,lords/lord-foulkes-of-cumnock/579,mr-george-foulkes,,,,,,,,,,,,,,,,,ジョージ・フォークス,"George Foulkes, Baron Foulkes of Cumnock",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,579
Q16190632,Mike Kane,,,,,Mike Kane,Mike Kane,Mike Kane,,,Mike Kane,麥克·凱恩,Mike Kane,,Mike Kane,,,,,,male,1969-01-09,,Mike,,,commons/mike-kane/4316,,mike_kane,,mike_kane,,,,,,,,麥克·凱恩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麥克·凱恩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,4316
Q16934040,Tasmina Ahmed-Sheikh,,,,,Tasmina Ahmed-Sheikh,Tasmina Ahmed-Sheikh,Tasmina Ahmed-Sheikh,,,Tasmina Ahmed-Sheikh,,Tasmina Ahmed-Sheikh,,Tasmina Ahmed-Sheikh,Tasmina Ahmed-Sheikh,,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Tasmina_Ahmed-Sheikh.png,female,1970-10-05,/m/010gq080,Tasmina,,,commons/ms-tasmina-ahmed-sheikh/4427,,,,25274/tasmina_sheikh/ochil_and_south_perthshire,137263,,,,,,,,,,,,,,Tasmina Ahmed-Sheikh,,,,,,,,,,,,,,,,,,,,,,Tasmina Ahmed-Sheikh,Tasmina Ahmed-Sheikh,,Tasmina Ahmed-Sheikh,,,Tasmina Ahmed-Sheikh,,,,,,,,,,,,,,,,,,,,,,TasminaSheikh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,solicitor,,,,,,,,,,,,,,,,,,,4427
Q1700987,John Mason,,,,John Mason,John Mason,John Mason,John Mason,,,John Mason,,John Mason,,John Mason (Scottish politician),,,,,https://upload.wikimedia.org/wikipedia/commons/7/78/JohnMasonMSP20110509.JPG,male,1957-05-15,/m/04g1y8c,John,http://www.john-mason.org/,,Commons/member/1607,,,,,,,,,,,,,,,,,,,John Mason (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iain Mason,,,,,,,,,,Iain Mason,,,,,,,,,JohnMasonMSP,Джон Мэйсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,1607
Q17306267,Jim McMahon,,,,,Jim McMahon,Jim McMahon,,,,,吉姆·麥克馬洪,Jim McMahon,,Jim McMahon (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/1/10/Jim_McMahon_(politician).jpg,male,1980-07-07,,Jim,,,commons/mr-jim-mcmahon/4569,,,,,,,,,,,,吉姆·麥克馬洪,,,,,,,James McMahon,,,,,,,,,,,,,,,,,,,,,,,,,Jim McMahon,,,Jim McMahon,,,,,,,,,,,,,,,,,,,,,,,Джим МакМахон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,4569
Q18211142,Liz McInnes,,,,,Liz McInnes,Liz McInnes,Liz McInnes,,,Liz McInnes,莉茲·麥克因斯,Liz McInnes,,Liz McInnes,Liz McInnes,,,,https://upload.wikimedia.org/wikipedia/commons/a/a7/Liz_McInnes_MP.jpg,female,1959-03-30,,Liz,,,commons/liz-mcinnes/4342,,liz_mcinnes,,liz_mcinnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,4342
Q1886983,Malcolm Chisholm,,,,Malcolm Chisholm,Malcolm Chisholm,Malcolm Chisholm,Malcolm Chisholm,,,Malcolm Chisholm,,Malcolm Chisholm,,Malcolm Chisholm,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/MChisholm-30March2011.jpg,male,1949-03-07,/m/02b7h7,Malcolm,,,,mr-malcolm-chisholm,,,,,,,,,,,,,,,,,マルコム・チゾルム,Malcolm Chisholm (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q19059607,Paul Monaghan,,,,,Paul Monaghan,Paul Monaghan,Paul Monaghan,,,Paul Monaghan,保羅·摩納漢,Paul Monaghan,,Paul Monaghan,,,,,https://upload.wikimedia.org/wikipedia/commons/8/86/Paul_Monaghan.jpg,male,1966-11-11,,Paul,http://paulmonaghan.scot,,commons/dr-paul-monaghan/4383,,,,25339/paul_monaghan/caithness%2C_sutherland_and_easter_ross,137266,,,,,,,保羅·摩納漢,,,,,,,Paul Monaghan,,,,,,,,,,,,,,,,,,,,,,Paul Monaghan,Paul Monaghan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,4383
Q192,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,Девід Камерон,David Cameron,David Cameron,戴维·卡梅伦,David Cameron,,David Cameron,David Cameron,David Cameron,David Cameron,Девід Камерон,https://upload.wikimedia.org/wikipedia/commons/2/21/David_Cameron_official.jpg,male,1966-10-09,/m/0266lb,David,http://www.davidcameronmp.com/,david-cameron,commons/mr-david-cameron/1467,mr-david-cameron,David_Cameron,2439,david_cameron,25752,,데이비드 캐머런,David Cameron,David Cameron,David Cameron,데이비드 캐머런,戴维·卡梅伦,David Cameron,David Cameron,David Cameron,דייוויד קמרון,دیوید کامرون,デーヴィッド・キャメロン,David Cameron,דייוויד קמרון,David Cameron,David Cameron,David Cameron,David Cameron,100245301,162255141,119857332,Cameron,992/000129605,David Cameron,David Cameron,David Cameron,David Cameron,,David Cameron,David Cameron,,David Cameron,David Cameron,டேவிட் கேமரன்,David Cameron,David Cameron,大衛·卡梅倫,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,,,David Cameron,Dàibhidh Camshron,0000 0000 7246 2811,13289016X,nr2007001108,1811072,David Cameron,David Cameron,David Cameron,David Cameron,David_Cameron,Дэвид Кэмерон,David Cameron,David Cameron,Author:David Cameron,"Кэмерон, Дэвид",甘民樂,大衛·卡梅倫,David Cameron,,戴维·卡梅伦,David Cameron,David Cameron,nm2090098,デーヴィッド・キャメロン,,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,Ντέιβιντ Κάμερον,David Cameron,mp93105,,,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,甘民樂,डेव्हिड कॅमेरॉन,डेव्हिड कॅमेरॉन,戴维·卡梅伦,大衛·卡梅倫,戴维·卡梅伦,戴维·卡梅伦,大衛·卡麥隆,,davidcameron,politics/davidcameron,ਡੇਵਿਡ ਕੈਮਰਨ,David Cameron,دیوید کامرون,David Cameron,ਡੇਵਿਡ ਕੈਮਰਨ,David Cameron,David Cameron,David Cameron,The Right Honourable,,,00000025604,vif4b9phgsx1,,,ديفيد كاميرون,ديفيد كاميرون,Дэвід Кэмеран,Дейвид Камерън,ডেভিড ক্যামেরন,डेविड कैमरून,Deivids Kemerons,ڈیوڈ کیمرون,,Дэвид Кэмерон,David Cameron,Դևիդ Քեմերոն,डेविड क्यामरुन,David Cameron,David Cameron,ديفيد كاميرون,ديفيد كاميرون,Дэвід Кэмеран,Дейвид Камерън,ডেভিড ক্যামেরন,डेविड कैमरन,Դևիդ Քեմերոն,David Cameron,Deivids Kemerons,David Cameron,डेविड क्यामरुन,David Cameron,David Cameron,David Cameron,ڈیوڈ کیمرون,David Cameron,David Cameron,,Дэвид Кэмерон,David Cameron,,,aa5c60e6-dd61-4519-b3d4-ee327a84e9b7,,Cameron-1947,,,,,,,,,,דייוויד קאמעראן,,Дејвид Камерон,Devid Kemeron,Дејвид Камерон,,David Cameron,دیوید کامرون,David Cameron,دیوید کامرون,Devid Kemeron,,David Cameron,Ντέιβιντ Κάμερον,David Cameron,David Cameron,David Cameron,David Cameron,David Cameron,,Категория:Дэвид Кэмерон,Дејвид Камерон,דייוויד קאמעראן,David Cameron,,,biography/David-Cameron,DavidCameronOfficial,David Cameron,,David Cameron,,David Cameron,,,David Cameron,,David Cameron,David Cameron,Дэвид Кэмерон,,,David Cameron,,,David Cameron,David Cameron,დეივიდ კამერონი,,,ഡേവിഡ് കാമറൂൺ,David Cameron,,เดวิด แคเมอรอน,ڈیوڈ کیمرن,डेविड क्यामरन,دەیڤد کامیڕۆن,David Cameron,,Дэвід Кэмэран,Дэвид Кэмерон,David Cameron,David Cameron,,David Cameron,David Cameron,Дэйвід Кэмэран,,David Cameron,,دەیڤد کامیڕۆن,Category:David Cameron,David Cameron,,,David Cameron,,,David Cameron,,,,David Cameron,დეივიდ კამერონი,,,,,ഡേവിഡ് കാമറൂൺ,Дэвид Кэмерон,डेविड क्यामरन,,,,,David Cameron,,,David Cameron,David Cameron,David Cameron,,,டேவிட் கேமரன்,เดวิด แคเมอรอน,David Cameron,David Cameron,,ڈیوڈ کیمرن,David Cameron,David Cameron,David Cameron,,,184092,,,,,,,,,,,,,,,,,,,,,1595478,,,David Cameron,,,,,,Kategorio:David CAMERON,david_cameron,9901,,David Cameron,,,,,,,David Cameron,David Cameron,ဒေးဗစ် ကင်မရွန်,"Кэмерон, Дэвид",David Cameron,David Cameron,David Cameron,Дэвид Кэмерон,ٖڈیوڈ کَیمرن,دئیڤید کامئرون,ଡେଭିଡ କାମେରନ,David Cameron,David Cameron,Catégorie:David Cameron,David Cameron,David Cameron,Дэвид Кэмерон,ٖڈیوڈ کَیمرن,دئیڤید کامئرون,ဒေးဗစ် ကင်မရွန်,ଡେଭିଡ କାମେରନ,"Кэмерон, Дэвид",David Cameron,David Cameron,David Cameron,เดวิด แคเมอรอน,,,,,,,,,,,,,,,,,,,,,Categoría:David Cameron,,,,,,,,,डेविड क्यामरुन,डेविड क्यामरुन,,,,,politician,,,,,person/david-cameron,,,,w6pv6qvt,تصنيف:ديفيد كاميرون,Категорија:Дејвид Камерон,Kategori:David Cameron,,,,,,ed9d1ef3-eded-4f81-b158-be49cfc1ea8f,1467
Q192556,David Trimble,,,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,Девід Трімбл,David Trimble,David Trimble,戴维·特林布尔,David Trimble,,David Trimble,David Trimble,David Trimble,David Trimble,Девід Трімбл,"https://upload.wikimedia.org/wikipedia/commons/0/0a/David_Trimble_at_Lisburn_Seed_Group_benefit,_Hillsborough_Castle,_Christmas_2007_crop.jpg",male,1944-10-15,/m/01hbqv,David,,,lords/lord-trimble/658,mr-david-trimble,,,,,,데이비드 트림블,David Trimble,David Trimble,David Trimble,데이비드 트림블,戴维·特林布尔,David Trimble,David Trimble,David Trimble,דייוויד טרימבל,دیوید تریمبل,デヴィッド・トリンブル,David Trimble,דייוויד טרימבל,David Trimble,David Trimble,David Trimble,David Trimble,72939112,,094198187,,195/000089925,David Trimble,David Trimble,David Trimble,David Trimble,,,,,David Trimble,David Trimble,,David Trimble,David Trimble,大衛·特林布林,David Trimble,David Trimble,David Trimble,David Trimble,,David Trimble,Daibhidh Trimble,,David Trimble,David Trimble,,,,,,,Daibhidh Trimble,0000 0000 7866 1088,122611276,n88081332,233628,,,David Trimble,David Trimble,,Дэвид Тримбл,,,,"Тримбл, Дэвид",,,David Trimble,,大卫·特林布尔,David Trimble,,,デヴィッド・トリンブル,,David Trimble,David Trimble,,,,David Trimble,,David Trimble,Ντέιβιντ Τριμπλ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Trimble,,,,,,,David Trimble,,,,,,,,,,davidtrmble,,,David Trimble,دیوید تریمبل,David Trimble,,,David Trimble,,,,,00000021664,,,,دافيد تريمبل,,Дэвід Трымбл,Дейвид Тримбъл,,david trimble,,ڈیوڈ ٹرمبل,,,David Trimble,,,,,دافيد تريمبل,,Дэвід Трымбл,Дейвид Тримбъл,,,,,,,,,,,ڈیوڈ ٹرمبل,,,,,David Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ντέιβιντ Τριμπλ,,,,,,,,,,,,,biography/David-Trimble,,,,,,,,,,,,,,,,,,,,,,David Trimble,,,,,,ڈیوڈ ٹرمبل,,,,,Дэйвід Трымбл,,,,,,,Дэйвід Трымбл,,,,,,,,,,,,,,,,,,David Trimble,,,,,,,,,,,,,,,David Trimble,David Trimble,,,,,,,,ڈیوڈ ٹرمبل,,,,319402,,,,,,,,داڤد ترمبلە,David Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,peace/laureates/1998/trimble,,,,,,,,,,,,,,,,,,658
