id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,parlid
Q337529,Ann Winterton,,,,Ann Winterton,Ann Winterton,Ann Winterton,,,,Ann Winterton,Ann Winterton,Ann Winterton,Ann Winterton,Ann Winterton,,Ann Winterton,,,,female,,1941-03-06,Ann,,mrs-ann-winterton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Winterton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ann Winterton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q192556,David Trimble,,,David Trimble,,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,David Trimble,,David Trimble,戴维·特林布尔,"https://upload.wikimedia.org/wikipedia/commons/0/0a/David_Trimble_at_Lisburn_Seed_Group_benefit,_Hillsborough_Castle,_Christmas_2007_crop.jpg",male,72939112,1944-10-15,David,lords/lord-trimble/658,,,,,David Trimble,,David Trimble,David Trimble,,,,,戴维·特林布尔,,,,Девід Трімбл,David Trimble,David Trimble,Девід Трімбл,0000 0000 7866 1088,122611276,n88081332,094198187,/m/01hbqv,,David Trimble,David Trimble,,دیوید تریمبل,,David Trimble,David Trimble,Daibhidh Trimble,,David Trimble,David Trimble,David Trimble,David Trimble,,,David Trimble,"Тримбл, Дэвид",,"Тримбл, Дэвид",,,,,دیوید تریمبل,,,デヴィッド・トリンブル,David Trimble,David Trimble,デヴィッド・トリンブル,,,,David Trimble,,,,,,,,데이비드 트림블,דייוויד טרימבל,,David Trimble,David Trimble,دافيد تريمبل,,David Trimble,David Trimble,David Trimble,,Дэвід Трымбл,,Дейвид Тримбъл,,,,,,,دافيد تريمبل,,,,Дэвід Трымбл,Дейвид Тримбъл,,David Trimble,David Trimble,David Trimble,,,David Trimble,David Trimble,David Trimble,David Trimble,דייוויד טרימבל,David Trimble,,,,,데이비드 트림블,,,David Trimble,,David Trimble,,,David Trimble,,,00000021664,biography/David-Trimble,233628,,,David Trimble,,,,,Daibhidh Trimble,,,,,,195/000089925,,,,,David Trimble,,,David Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Trimble,,,,,,,,,,,,,,David Trimble,,,,,David Trimble,,,,,,,,,,,,,,,,,,,,,,,319402,,,,,,,,,,,,,Дэйвід Трымбл,,,Дэйвід Трымбл,,,,,,,,,,,,,david trimble,,David Trimble,,,,,ڈیوڈ ٹرمبل,,,ڈیوڈ ٹرمبل,,,,,,,,,,,,,,,,,,,,David Trimble,,,,,,,,,,,ڈیوڈ ٹرمبل,,,,,,,,,,ڈیوڈ ٹرمبل,,,,,,,,,,,داڤد ترمبلە,David Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658
Q333869,Ron Davies,,,,,Ron Davies,Ron Davies,,,,,Ron Davies,Ron Davies,Ron Davies,Ron Davies (Welsh politician),,,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Rondavies1998.jpg,male,,1946-08-06,Ron,,,,,,Ron Davies,,Ron Davies,Ron Davies,,,,,,,,,,,,,,,,,,,Ron Davies,Ron Davies,,ران دیویس,,,,,,,,,,,,,,,,,,Davies,,,,,,,,,,,,,,,,,,,,,,,Ron Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q333525,Michael Portillo,,,Michael Portillo,,Michael Portillo,Michael Portillo,Michael Portillo,Michael Portillo,Michael Portillo,Michael Portillo,Michael Portillo,Michael Portillo,Michael Portillo,Michael Portillo,Michael Portillo,,Michael Portillo,邁克·波蒂略,https://upload.wikimedia.org/wikipedia/commons/2/27/Michael_Portillo_by_Regents_College_cropped.jpg,male,40188675,1953-05-26,Michael,,mr-michael-portillo,,,,Michael Portillo,,Michael Portillo,Michael Portillo,,,,,,,,,Майкл Портільо,,,Майкл Портільо,0000 0001 1490 5853,119438984,n96065692,,/m/01d0lr,,Michael Portillo,Michael Portillo,,,,,,,,,,,,,,,РУС,,"Портилло, Майкл",,,,,,mp14178,,,,,,,,,,,,,http://www.michaelportillo.co.uk,,,,,,,Michael Portillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Portillo,Michael Portillo,,,,,,,,,,,,,Michael Portillo,,,,,,,nm1414326,00000021208,,376957,,,,,,,,,,,,,,,42444,,,,,,,,,Michael Portillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7650,,,,,,,,,Мајкл Портило,,,Michael Portillo,,,,,,,Мајкл Портило,,,,,,,,,,,,,,,,,Мајкл Портилио,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мајкл Портилио,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5609565,Tony Clarke,,,,,Tony Clarke,Tony Clarke,,,,Tony Clarke,Tony Clarke,Tony Clarke,Tony Clarke,Tony Clarke (British politician),,,,,,male,,1963-09-06,Tony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,تونی کلارک,,,,,,,,,,,,Tony Clarke,Тони Кларк,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tony Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q263416,Joan Walley,,,,,Joan Walley,Joan Walley,,,,,Joan Walley,Joan Walley,Joan Walley,Joan Walley,,,,,,female,,1949-01-23,Joan,commons/joan-walley/286,ms-joan-walley,Joan_Walley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Walley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286
Q19938322,Edward Argar,,,,,,,,,,,,Edward Argar,Edward Argar,Edward Argar,,,,愛德華·阿格,,male,,1977-12-09,Edward,commons/edward-argar/4362,,,,,,,,,,,,,愛德華·阿格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Argar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4362
Q332919,Norman Fowler,,,,,Norman Fowler,Norman Fowler,,,,,"Norman Fowler, Baron Fowler",Norman Fowler,Norman Fowler,Norman Fowler,,,,,,male,79410876,1938-02-02,Norman,lords/lord-fowler/315,mr-norman-fowler,,,,Norman Fowler,,"Norman Fowler, Baron Fowler",Norman Fowler,,,,,,,,,,,,,,,nr91031674,136942741,,074314572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norman Fowler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315
Q19956815,Maria Caulfield,,,,,,,,,,,,Maria Caulfield,Maria Caulfield,Maria Caulfield,,,,,,female,,1973-08-06,Maria,commons/maria-caulfield/4492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Caulfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4492
Q303716,Jonathan Evans,Jonathan Evans,Jonathan Evans,,Jonathan Evans,Jonathan Evans,Jonathan Evans,Jonathan Evans,Jonathan Evans,Jonathan Evans,Jonathan Evans,Jonathan Evans,Jonathan Evans,Jonathan Evans,Jonathan Evans (politician),,,,喬納森·埃文斯,"https://upload.wikimedia.org/wikipedia/commons/c/c1/Evans,_Jonathan_(crop).jpg",male,75995078,1950-06-02,Jonathan,,mr-jonathan-evans,Jonathan_Evans,3148,,Jonathan Evans,Jonathan Evans,Jonathan Evans,Jonathan Evans (polityk),Jonathan Evans,4549,,,喬納森·埃文斯,,,,,,,,,,,,/m/025zjr,,Jonathan Evans,Jonathan Evans,,,Jonathan Evans,Jonathan Evans,Jonathan Evans,Jonathan Evans,Jonathan Evans,Jonathan Evans,Jonathan Evans,Jonathan Evans,Jonathan Evans,Jonathan Evans,Jonathan Evans,,,Jonathan Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q291441,David Crausby,David Crausby,David Crausby,,,David Crausby,David Crausby,,,,David Crausby,David Crausby,David Crausby,David Crausby,David Crausby,,,,大衛·克勞比,https://upload.wikimedia.org/wikipedia/commons/5/53/David_Crausby.jpg,male,,1946-06-17,David,commons/mr-david-crausby/437,mr-david-crausby,,,,,,,,,,,,大衛·克勞比,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Crausby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Crausby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437
Q6847109,Mike Hall,,,,,Mike Hall,Mike Hall,,,,,Mike Hall,Mike Hall,Mike Hall,Mike Hall (politician),,,,,,male,,1952-09-20,Mike,,mr-mike-hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20647672,David Mackintosh,,,,,,,,,,,,David Mackintosh,David Mackintosh,David Mackintosh (politician),,,,大衛·麥金托什,,male,,1979-04-02,David,commons/david-mackintosh/4431,,,,,,,,,,,,,大衛·麥金托什,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Mackintosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4431
Q574980,Jacob Rees-Mogg,,,,,Jacob Rees-Mogg,Jacob Rees-Mogg,Jacob Rees-Mogg,Jacob Rees-Mogg,Jacob Rees-Mogg,Jacob Rees-Mogg,Jacob Rees-Mogg,Jacob Rees-Mogg,Jacob Rees-Mogg,Jacob Rees-Mogg,,,,雅各·里斯-莫格,https://upload.wikimedia.org/wikipedia/commons/0/0c/Jacobreesmogg.JPG,male,305856780,1969-05-24,Jacob,commons/mr-jacob-rees-mogg/4099,,,5628,,,,Jacob Rees-Mogg,,,,,,雅各·里斯-莫格,,,,,Jacob Rees-Mogg,,,,,nb2013025670,,/m/0gd_l6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Rees-Mogg,Jacob Rees-Mogg,,,,,,,,,,,,,,,,Jacob Rees-Mogg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4099
Q260441,Simon Wright,,,,,Simon Wright,Simon Wright,,,,,Simon Wright,Simon Wright,Simon Wright,Simon Wright (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Simon_Wright_MP_Hinchinbrooke_2010.jpg,male,,1979-09-15,Simon,commons/simon-wright/4096,,Simon_Wright,5662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Саймон Райт,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4096
Q727587,Dan Jarvis,Dan Jarvis,Dan Jarvis,,,,Dan Jarvis,,,,,Dan Jarvis,Dan Jarvis,Dan Jarvis,Dan Jarvis,,,,丹·賈維斯,https://upload.wikimedia.org/wikipedia/commons/1/11/Danjarvis.jpg,male,311416462,1972-11-30,Dan,commons/dan-jarvis/4243,,Dan_Jarvis,,,,,,,,,,,丹·賈維斯,,,,Ден Джарвіс,Dan Jarvis,,Ден Джарвіс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dan Jarvis,,,,,,,,,,,,,ඩෑන් ජාවිස්,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ඩෑන් ජාවිස්,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4243
Q333882,"Richard Livsey, Baron Livsey of Talgarth",,,,,"Richard Livsey, Baron Livsey of Talgarth","Richard Livsey, Baron Livsey of Talgarth",,,,,"Richard Livsey, Baron Livsey of Talgarth","Richard Livsey, Baron Livsey of Talgarth","Richard Livsey, Baron Livsey of Talgarth","Richard Livsey, Baron Livsey of Talgarth",,,,,,male,,1935-05-02,Richard,,mr-richard-livsey,,,,,,"Richard Livsey, Baron Livsey of Talgarth",,,,,,,,,,,,,,,,,,,,Richard Livsey,Richard Livsey,,,,,,,,,,"Richard Livsey, Baron Livsey of Talgarth",,,,,,,,,,,,,,2010-09-16,,,,,,,,,,,,,,,,,,,"Richard Livsey, Baron Livsey of Talgarth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q272829,John Pugh,John Pugh,John Pugh,,John Pugh,John Pugh,John Pugh,,,,,John Pugh,John Pugh,John Pugh,John Pugh,,John Pugh,,約翰·皮尤,https://upload.wikimedia.org/wikipedia/commons/e/ee/John_Pugh_at_Sheffield_2011.jpg,male,,1948-06-28,John,commons/john-pugh/1454,,John_Pugh,260,,,,,,,,,,約翰·皮尤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,john-pugh,,,,,,,,,,,,,,,,,,,,,,John Pugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454
