id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,parlid
Q3396810,Ieuan Wyn Jones,,,,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,,,,,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Ieuan_Wyn_Jones_2011.jpg,male,38651680,1949-05-22,Ieuan,,mr-ieuan-wyn-jones,,,,,,,,,,,,愛恩·維恩·瓊斯,,,,,Ieuan Wyn Jones,,,,,,,,,Ieuan Wyn Jones,Ieuan Wyn Jones,,,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,Ieuan Wyn Jones,,,,,,,Jones,,,,,,,,,,,,,,,,,,,,,,,Ieuan Wyn Jones,,,,,,,,,,,,,,,,,,,,,,,Ieuan Wyn Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ieuan Wyn Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ieuan Wyn Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19059607,Paul Monaghan,,,,,,,,,,,Paul Monaghan,Paul Monaghan,Paul Monaghan,Paul Monaghan,,,,保羅·摩納漢,https://upload.wikimedia.org/wikipedia/commons/8/86/Paul_Monaghan.jpg,male,,1966,Paul,commons/dr-paul-monaghan/4383,,,,,,,Paul Monaghan,,,,,,保羅·摩納漢,,,,,,,,,,,,,,Paul Monaghan,Paul Monaghan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://paulmonaghan.scot,,,,,,,Paul Monaghan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25339/paul_monaghan/caithness%2C_sutherland_and_easter_ross,137266,,,,,,,,,,,,,,,,,,,,,,,,,,,,4383
Q338063,Phil Woolas,,,,,Phil Woolas,Phil Woolas,Phil Woolas,Phil Woolas,Phil Woolas,Phil Woolas,Phil Woolas,Phil Woolas,Phil Woolas,Phil Woolas,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8b/Phil_Woolas_MP.jpg,male,,1959-12-11,Phil,,mr-phil-woolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phil Woolas,Phil Woolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phil Woolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phil Woolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q750188,Eleanor Laing,,,,,Eleanor Laing,Eleanor Laing,,,,,Eleanor Laing,Eleanor Laing,Eleanor Laing,Eleanor Laing,,,,,,female,,1958-02-01,Eleanor,commons/mrs-eleanor-laing/36,mrs-eleanor-laing,Eleanor_Laing,1387,,,,,,,,,,埃莉諾·拉寧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eleanor Laing,,,,,,,,,,,,,,,,,Eleanor Laing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eleanor_laing,25182,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
Q689239,George Hollingbery,George Hollingbery,George Hollingbery,,,George Hollingbery,George Hollingbery,,,,,George Hollingbery,George Hollingbery,George Hollingbery,George Hollingbery,,,,喬治·霍林伯瑞,,male,,1963-10-12,George,commons/george-hollingbery/4016,,george_hollingbery,,,,,,,,,,,喬治·霍林伯瑞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Hollingbery,,,,,,,,,,,,,,,,,George Hollingbery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,george_hollingbery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4016
Q244312,Vince Cable,Vince Cable,Vince Cable,Vincentius Cable,Vincent Cable,Vince Cable,Vince Cable,Vince Cable,Vincent Cable,Vince Cable,Vince Cable,Vince Cable,Vince Cable,Vince Cable,Vince Cable,Vincentius Cable,Vincent Cable,Vince Cable,温斯·凯博,https://upload.wikimedia.org/wikipedia/commons/6/66/VinceCable2.jpg,male,51703871,1943-05-09,Vincent,commons/vince-cable/207,dr-vincent-cable,Vincent_Cable,2413,,Vince Cable,,Vince Cable,Vince Cable,,,,祈維信,温斯·凯博,,,,Вінс Кейбл,Vince Cable,,Вінс Кейбл,0000 0001 1762 9516,170339769,n78004413,028433467,/m/025lnb,068129777,,,,,,,,,,,,,,,,Vince Cable,"Кейбл, Винс",Vince Cable,"Кейбл, Винс",,,,vince-cable,,,,ヴィンス・ケーブル,Vince Cable,Vince Cable,,,12026972n,,,,,,,,,,,,,Vince Cable,,فينس كيبل,,,Vince Cable,,,,,,,,,,,,فينس كيبل,,,,,,,,,Vincent Cable,,Vince Cable,,,Vince Cable,,,,,,,,,,,,,,,,,祈維信,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vincent_cable,25665,,,,,,,,,,,,,,,,,,,,,,,,,,,,207
Q391605,Helen Goodman,Helen Goodman,Helen Goodman,,,Helen Goodman,Helen Goodman,,,,,Helen Goodman,Helen Goodman,Helen Goodman,Helen Goodman,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Ms_Helen_Goodman_MP.jpg,female,,1958-01-02,Helen,commons/helen-goodman/1484,ms-helen-goodman,,,,,,,,,,,,海倫·古德曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Goodman,,,,,,,,,,,,,,,,,Helen Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1484
Q338342,David Clelland,,,David Clelland,,David Clelland,David Clelland,David Clelland,David Clelland,David Clelland,David Clelland,David Clelland,David Clelland,David Clelland,David Clelland,David Clelland,,,,,male,,1943-06-27,David,,mr-david-clelland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Clelland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Clelland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q334498,"Irene Adams, Baroness Adams of Craigielea","Irene Adams, Baroness Adams of Craigielea","Irene Adams, Baroness Adams of Craigielea",,,"Irene Adams, Baroness Adams of Craigielea","Irene Adams, Baroness Adams of Craigielea",,,,Irene Adams,Irene Adams,"Irene Adams, Baroness Adams of Craigielea","Irene Adams, Baroness Adams of Craigielea","Irene Adams, Baroness Adams of Craigielea",,,,,,female,,1947-09-27,Irene,lords/baroness-adams-of-craigielea/631,mrs-irene-adams,,,,,,Irene Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irene Adams,,Irene Adams,,The Right Honourable,,,,,,,,,,,,,,,,,,,,,,,,,"Irene Adams, Baroness Adams of Craigielea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631
Q7533492,Siôn Simon,,,,,Siôn Simon,Siôn Simon,Siôn Simon,Siôn Simon,Siôn Simon,Siôn Simon,Sion Llewelyn Simon,Siôn Simon,Siôn Simon,Siôn Simon,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Sion_Simon.jpg,male,,1968-12-23,Siôn,,mr-sion-simon,,,,Siôn Simon,,Sion Llewelyn Simon,Siôn Simon,,124948,,,,,,,,Siôn Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siôn Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19883145,Gavin Newlands,,,,,,Gavin Newlands,,,,,Gavin Newlands,Gavin Newlands,Gavin Newlands,Gavin Newlands,,,,加文·紐蘭斯,https://upload.wikimedia.org/wikipedia/commons/a/a5/Gavin_Newland_MP.jpg,male,,1980-02-02,Gavin,commons/gavin-newlands/4420,,,,,,,Gavin Newlands,,,,,,加文·紐蘭斯,,,,,,,,,,,,,,Gavin Newlands,Gavin Newlands,GavNewlandsSNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gavin Newlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25291/gavin_newlands/paisley_and_renfrewshire_north,138156,,,,,,,,,,,,,,,,,,,,,,,,,,,,4420
Q5552654,Gerry Bermingham,,,,,Gerry Bermingham,Gerry Bermingham,,,,,Gerry Bermingham,Gerry Bermingham,Gerry Bermingham,Gerry Bermingham,,,,,,male,,1940-08-20,Gerry,,,,,,,,,,,,,,貝明漢,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerry Bermingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5132944,Clifford Forsythe,,,,,Clifford Forsythe,Clifford Forsythe,,,,,Clifford Forsythe,Clifford Forsythe,Clifford Forsythe,Clifford Forsythe,,,,,,male,,1929-08-25,Clifford,,mr-clifford-forsythe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000-04-27,,,,,,,,,,,,,,,,,,,Clifford Forsythe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q296716,Wayne David,Wayne David,Wayne David,,,Wayne David,Wayne David,Wayne David,Wayne David,Wayne David,Wayne David,Wayne David,Wayne David,Wayne David,Wayne David,,,,韋恩·大衛,,male,26823923,1957-07-01,Wayne,commons/wayne-david/1398,mr-wayne-david,Wayne_David,2854,,Wayne David,Wayne David,,Wayne David,Wayne David,1314,,,韋恩·大衛,,,,,,,,,,,,,,Wayne David,Wayne David,,,,,,,,,,,,,,Wayne David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wayne David,,,,,Wayne David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wayne David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wayne_david,25696,,,,,,,,,,,,,,,,,,,,,,,,,,,,1398
Q391520,Roger Godsiff,Roger Godsiff,Roger Godsiff,,,Roger Godsiff,Roger Godsiff,,,,,Roger Godsiff,Roger Godsiff,Roger Godsiff,Roger Godsiff,,,,羅傑·戈德席夫,,male,,1946-06-28,Roger,commons/mr-roger-godsiff/304,mr-roger-godsiff,,,,,,,,,,,,羅傑·戈德席夫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Godsiff,,,,,,,,,,,,,,,,,Roger Godsiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304
Q6205153,Joan Humble,,,,,Joan Humble,Joan Humble,,,,,Joan Humble,Joan Humble,Joan Humble,Joan Humble,,,,,,female,,1951-03-03,Joan,,mrs-joan-humble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Humble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q390760,Nick Smith,,,,,,Nick Smith,,,,,Nick Smith,Nick Smith,Nick Smith,Nick Smith (British politician),,,,尼克·史密斯,"https://upload.wikimedia.org/wikipedia/commons/6/68/Nick_Smith_(MP,_United_Kingdom)_gives_the_keynote_address_at_the_gender_lunch.jpg",male,,1960-01-14,Nick,commons/nick-smith/3928,,Nick_Smith,5532,,,,,,,,,,尼克·史密斯,,,,,,,,,,,,,,Nicholas Desmond John Smith,Nicholas Desmond John Smith,,,,,,,,,,,,,,,,,,,,Smith,,,,,,,,,,,,,,,,,,,,,,,Nick Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nick_smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3928
