id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,parlid
Q137911,"Joyce Quin, Baroness Quin",,,,,"Joyce Quin, Baroness Quin","Joyce Quin, Baroness Quin",,,,,"Joyce Quin, Baroness Quin","Joyce Quin, Baroness Quin","Joyce Quin, Baroness Quin","Joyce Quin, Baroness Quin",,,,,,female,52015822,1944-11-26,Joyce,lords/baroness-quin/518,ms-joyce-quin,,,,,Joyce Quin,"Joyce Quin, Baroness Quin",,Joyce Quin,1537,,,,,,,,,,,0000 0000 5524 5313,135854156,nb2008011566,121730808,/m/025l_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15620866f,,,,,,,,,,,,,"Joyce Quin, Baroness Quin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518
Q138192,"Giles Radice, Baron Radice",,,,,"Giles Radice, Baron Radice","Giles Radice, Baron Radice",,,,,"Giles Radice, Baron Radice","Giles Radice, Baron Radice","Giles Radice, Baron Radice","Giles Radice, Baron Radice",,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Giles_Radice.jpg,male,2514549,1936-10-04,Giles,lords/lord-radice/510,mr-giles-radice,,,,,,"Giles Radice, Baron Radice",,,,,,,,,,,,,,0000 0001 1035 2913,130221058,n50052436,030336899,,06944028X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12177333j,,,,,,,,,,,,,"Giles Radice, Baron Radice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1435365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510
Q15525123,Jim Marshall,,,,,,Jim Marshall,,,,,Jim Marshall,Jim Marshall,Jim Marshall,Jim Marshall (British politician),,,,,,male,104295140,1941-03-13,Jim,,dr-jim-marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جیم مارشال,,,,,,,,,,,,,,,,,,,,,,2004-05-27,,,,,,,,,,,,,,,,,,,Jim Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16190632,Mike Kane,,,,,,Mike Kane,,,,,Mike Kane,Mike Kane,Mike Kane,Mike Kane,,,,麥克·凱恩,,male,,1969-01-09,Mike,commons/mike-kane/4316,,mike_kane,,,,,,,,,,,麥克·凱恩,麥克·凱恩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Kane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mike_kane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4316
Q16232474,Tom Pursglove,,,,,,,,,,,,Tom Pursglove,Tom Pursglove,Tom Pursglove,,,,湯姆·普爾斯格羅夫,,male,,1988,Tom,commons/tom-pursglove/4369,,,,,,,,,,,,,湯姆·普爾斯格羅夫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Pursglove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4369
Q16732295,Natalie McGarry,,,,,,,,,,,Natalie McGarry,Natalie McGarry,Natalie McGarry,Natalie McGarry,,,,,,female,,1981-09-07,Natalie,commons/natalie-mcgarry/4428,,,,,,,Natalie McGarry,,,,,,,,,,,,,,,,,,,,Natalie McGarry,Natalie McGarry,NatalieMcGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.nataliemcgarry.scot/,,,,,,,Natalie McGarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25303/natalie_mcgarry/glasgow_east,109429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4428
Q16751766,Will Quince,,,,,,,,,,,Will Quince,Will Quince,Will Quince,Will Quince,,,,威爾·奎因斯,https://upload.wikimedia.org/wikipedia/commons/4/4b/Will_Quince_MP.jpg,male,,1982-12-27,Will,commons/will-quince/4423,,,,,,,,,,,,,威爾·奎因斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Will Quince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4423
Q168606,"Angela Smith, Baroness Smith of Basildon",,,,,"Angela Smith, Baroness Smith of Basildon","Angela Smith, Baroness Smith of Basildon",,,,,"Angela Smith, Baroness Smith of Basildon","Angela Smith, Baroness Smith of Basildon","Angela Smith, Baroness Smith of Basildon","Angela Smith, Baroness Smith of Basildon",,,"Angela Smith, Baroness Smith of Basildon",,,female,,1959-01-07,Angela,lords/baroness-smith-of-basildon/4170,ms-angela-smith,,,,,,"Angela Smith, Baroness Smith of Basildon",,,,,,史密斯女男爵,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Angela Smith, Baroness Smith of Basildon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4170
Q16972528,Chris Philp,,,,,,,,,,,Chris Philp,Chris Philp,Chris Philp,Chris Philp,,,,克里斯·菲利普,,male,,1976-07-06,Chris,commons/chris-philp/4503,,,,,,,,,,,,,克里斯·菲利普,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Philp,,,,,,,,,,,,,,,,,Chris Philp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4503
Q1700987,John Mason,,,,,John Mason,John Mason,,,,,John Mason,John Mason,John Mason,John Mason (Scottish politician),,,,,https://upload.wikimedia.org/wikipedia/commons/7/78/JohnMasonMSP20110509.JPG,male,,1957-05-15,John,,,,,,,,John Mason (Politiker),,,,,,,,,,,,,,,,,,,,,,JohnMasonMSP,,,,,,,,,,,,,,Джон Мэйсон,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17057181,Karin Smyth,,,,,,,,,,,Karin Smyth,Karin Smyth,Karin Smyth,Karin Smyth,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6a/Karin_Smyth_MP.jpg,female,,1964-09-08,Karin,commons/karin-smyth/4444,,,,,,,,,,,,,卡琳·史密斯,,,,,Karin Smyth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karin Smyth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4444
Q17306267,Jim McMahon,,,,Jim McMahon,,,,,,,Jim McMahon,,Jim McMahon,Jim McMahon (politician),,Jim McMahon,,吉姆·麥克馬洪,https://upload.wikimedia.org/wikipedia/commons/1/10/Jim_McMahon_(politician).jpg,male,,1980-07-07,Jim,commons/mr-jim-mcmahon/4569,,,,,,,James McMahon,,,,,,吉姆·麥克馬洪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джим МакМахон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4569
Q18164278,Angela Rayner,,,,,,Angela Rayner,,,,,Angela Rayner,Angela Rayner,Angela Rayner,Angela Rayner,,,,,,female,,1980,Angela,commons/angela-rayner/4356,,,,,,,,,,,,,安吉拉·雷納,,,,,Angela Rayner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angela Rayner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4356
Q182408,Glenda Jackson,Glenda Jackson,Glenda Jackson,,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,,,Glenda Jackson,格蘭達·傑克遜,https://upload.wikimedia.org/wikipedia/commons/2/2c/Glenda_Jackson.JPG,female,117489912,1936-05-09,Glenda,commons/glenda-jackson/175,ms-glenda-jackson,Glenda_Jackson,1140,,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,,格蘭達·傑克遜,,格蘭達·傑克遜,格蘭達·傑克遜,,格蘭達·傑克遜,Гленда Джексон,Glenda Jackson,Glenda Jackson,Гленда Джексон,0000 0001 1455 8062,122270878,n84157885,125241771,/m/015nhn,,Glenda Jackson,,,گلندا جکسون,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,"Джексон, Гленда",Glenda Jackson,"Джексон, Гленда",,,Jackson,glenda-jackson,گلندا جکسون,mp06326,,グレンダ・ジャクソン,Glenda Jackson,Glenda Jackson,グレンダ・ジャクソン,,13895512d,Category:Glenda Jackson,Glenda Jackson,Γκλέντα Τζάκσον,Glenda Jackson,Glenda Jackson,,格兰达·杰克逊,格兰达·杰克逊,格兰达·杰克逊,글렌다 잭슨,גלנדה ג'קסון,,Glenda Jackson,Glenda Jackson,غليندا جاكسون,Գլենդա Ջեքսոն,Glenda Jackson,Glenda Jackson,Glenda Jacksonová,,,جليندا جاكسون,Гленда Джаксън,,Glenda Jackson,,Glenda Jackson,Glenda Jackson,,غليندا جاكسون,جليندا جاكسون,,,,Гленда Джаксън,,Glenda Jackson,Glenda Jacksonová,Glenda Jackson,Γκλέντα Τζάκσον,,Glenda Jackson,,Glenda Jackson,,גלנדה ג'קסון,Glenda Jackson,Գլենդա Ջեքսոն,,,Glenda Jackson,글렌다 잭슨,,,Glenda Jackson,Glenda Jackson,Glenda Jackson,,,Glenda Jackson,,nm0413559,00000013332,,146101,Glenda Jackson,Glenda Jackson,Glenda Jacksonová,,Glenda Jackson,,,,,,,,,,,,Glenda Jackson,,Glenda Jackson,Glenda Jackson,,Glenda Jackson,,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Džekson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,,,,,,Glenda Jackson,Glenda Jackson,Glenda Çakson,Гленда Џексон,Glenda Jackson,Гленда Џексон,Гленда Ҷаксон,გლენდა ჯექსონი,Glenda Jackson,Glenda Jackson,Гленда Джаксън,Glenda Jackson,გლენდა ჯექსონი,Glenda Jackson,Glenda Jacksonová,Гленда Џексон,Гленда Ҷаксон,Glenda Jackson,Glenda Jackson,Glenda Jackson,6477,0034223,p34812,74746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX1317745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glenda_jackson,25521,,Glenda-Jackson/Hampstead-and-Kilburn/227,,,9304,6243,,,,,,,,,,,,,,,,,225048,23339,136904,12080,,,,,,,,,,,,,Glenda Jackson,Glenda Jackson,,გლენდა ჯექსონი,გლენდა ჯექსონი,,175
