id,position,label,description,start_date,end_date,replaces,replaced_by,term,election,constituency,party,of
Q5307191,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,,,,,"Inverness, Nairn, Badenoch and Strathspey",,
Q532347,Q15039982,"Shadow Secretary of State for Business, Innovation and Skills","",1999-06-15,2000-09-26,John Redwood,David Heathcoat-Amory,,,,,
Q532347,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-10,2010-04-12,Robin Maxwell-Hyslop,Neil Parish,,,,,
Q532347,Q18952564,Member of the House of Lords,"","",,,,,,,,
Q532347,Q3858507,"Secretary of State for Business, Energy and Industrial Strategy",United Kingdom government cabinet minister,"",,,,,,,,
Q532347,Q7460544,Shadow Leader of the House of Commons,"",2000-09-26,2001-09-18,Sir George Young,Eric Forth,,,,,
Q534727,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2000-06-22,,Bernie Grant,,,,Tottenham,,
Q534727,Q25906161,"Minister of State for Innovation, Universities and Skills",UK minister of state,"",,,,,,,,
Q534727,Q6865776,"Minister for Culture, Communications and Creative Industries",United Kingdom position,2005-05-05,2007-06-28,"Estelle Morris, Baroness Morris of Yardley",Margaret Hodge,,,,,
Q5349373,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q5386775,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q5391268,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q5391268,Q6865965,Minister for Sport and the Olympics,"",1992-04-14,1993-05-27,Robert Atkins,Iain Sproat,,,,,
Q5394713,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q5451069,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2001-06-07,Richard Alexander,Patrick Mercer,,,,,
Q545964,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2005-05-05,Liz Lynne,Paul Rowen,,,,,
Q5479812,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2013-03-07,,Martin McGuinness,,,,Mid Ulster,,
Q5479812,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,1998-06-25,2013-04-08,,Ian Milne,,,Mid Ulster,,
Q5485932,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q5522982,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2005-05-05,Boundary Commissions,David Jones,,,,,
Q5528262,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q5534714,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q5534714,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q5541308,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,Fiona O'Donnell,,,,East Lothian,,
Q5544845,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q5544845,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1984-06-17,1994-06-09,Robert Moreland,,,,,,
Q5552654,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q5574271,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,2010-04-12,Robert Hayward,Chris Skidmore,,,,,
Q5585556,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1990-11-29,1997-07-28,Norman Buchan,Douglas Alexander,,,,,
Q5602084,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q5605327,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,Boundary Commissions,Andrew Percy,,,,,
Q5606146,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-10,2010-04-12,Ken Hargreaves,Graham Jones,,,,,
Q5610671,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q5613021,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q5613021,Q583809,Solicitor General for England and Wales,"one of the Law Officers of the Crown, and the deputy of the Attorney General",1998-07-28,2001-06-11,"Charles Falconer, Baron Falconer of Thoroton",Harriet Harman,,,,,
Q5621232,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-08,2010-04-12,Tess Kingham,Richard Graham,,,,,
Q5630321,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2013-02-28,2015-03-30,Chris Huhne,Mims Davies,,,,,
Q5702525,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q5703202,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,Mike Hall,David Mowat,,,,,
Q574847,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,2015-03-30,"Ray Michie, Baroness Michie of Gallanach",Brendan O'Hara,,,,,
Q574896,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q574937,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q575027,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,2014-09-30,,,55th United Kingdom Parliament,"United Kingdom general election, 2010",Rochester and Strood,,
Q575027,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2014-11-20,2015-03-30,,,55th United Kingdom Parliament,"Rochester and Strood by-election, 2014",Rochester and Strood,,
Q575027,Q3406079,Member of the National Assembly for Wales,member of the legislature of Wales,2016-05-05,,,,5th Welsh Assembly,,South Wales East,,
Q575205,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Hertford and Stortford,Conservative Party,
Q575205,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,Bowen Wells,,53rd United Kingdom Parliament,,,,
Q575205,Q2612027,"Department for Business, Innovation and Skills",United Kingdom government ministerial department,2010-05-13,2012-09-04,,Michael Fallon,,,,,
Q575217,Q1060844,Paymaster General,former ministerial position in the United Kingdom,1999-01-04,2007-06-28,Geoffrey Robinson,Tessa Jowell,,,,,
Q575217,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,2015-03-30,Michael Cocks,,,,,,
Q575217,Q23304231,Minister of State for Public Health,UK minister,2007-06-29,2009-06-05,Caroline Flint,Gillian Merron,,,,,
Q575217,Q25935122,Minister of State for Children and Families,UK minister of state,"",,,,,,,,
Q575217,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q575217,Q5068087,Chairman of Ways and Means,"",2010-06-09,2015-05-08,Michael Lord,Natascha Engel,,,,,
Q575217,Q5449647,Financial Secretary to the Treasury,"",1997-05-02,1999-01-04,Michael Jack,Barbara Roche,,,,,
Q575217,Q6865755,Minister for Children,"",2009-06-05,2010-05-11,Beverley Hughes,Sarah Teather,,,,,
Q575239,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,,Central Suffolk and North Ipswich,Conservative Party,
Q575337,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Houghton and Sunderland South,Labour Party,
Q575441,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,2016-11-04,Douglas Hogg,Caroline Johnson,,,Sleaford and North Hykeham,,
Q575462,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q575513,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q575593,Q15109454,Minister of State for Transport,"",2010-05-12,2012-09-04,,,,,,,
Q575593,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Hemel Hempstead,Conservative Party,
Q575593,Q23641754,Minister of State for Northern Ireland,UK minister,2012-09-04,2013-10-07,Hugo Swire,Andrew Robathan,,,,,
Q575693,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Rugby,Conservative Party,
Q575733,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q575733,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q575733,Q7444352,Secretary of State for International Development,United Kingdom government cabinet minister,2016-07-14,"",Justine Greening,"",,,,,
Q576067,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,2015-03-30,"Francis Pym, Baron Pym",Lucy Frazer,,,,,
Q576067,Q25358560,Minister of State for Farming and the Environment,UK junior minister,"",,,,,,,,
Q576067,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q576121,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,Ieuan Wyn Jones,,,,,,
Q576147,Q15038174,"Shadow Secretary of State for Environment, Food and Rural Affairs","",2004-03-15,2005-05-10,Caroline Spelman,Oliver Letwin,,,,,
Q576147,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,2015-03-30,"William Clark, Baron Clark of Kempston",Chris Philp,,,,,
Q576147,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q576147,Q5468214,Foreign Affairs Select Committee,select committee appointed by the British House of Commons,2010-05-17,2015-03-30,Mike Gapes,Crispin Blunt,,,,,
Q576208,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,56th United Kingdom Parliament,"United Kingdom general election, 2015",Newcastle upon Tyne Central,,
Q576208,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,,,,55th United Kingdom Parliament,"United Kingdom general election, 2010",Newcastle upon Tyne Central,,
Q576504,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q57689,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2013-01-02,William McCrea,Francie Molloy,,,Mid Ulster,,
Q57689,Q23729452,deputy First Minister,Northern Ireland Executive position,2007-05-08,2017-01-09,,,,,,,
Q57689,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,1998-06-25,2016-05-12,,,,,Mid Ulster,,
Q57689,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,2016-05-12,,,,,,Foyle,,
Q57689,Q6866109,Minister of Education,in Northern Ireland Executive,1999-11-29,2002-10-14,,Caitríona Ruane,,,,,
Q576890,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q577227,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q577362,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q577428,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,2015-03-30,Alan Hurst,James Cleverly,,,Braintree,,
Q577428,Q3259412,Lord of the Treasury,political office in the United Kingdom,2010-05-06,2012-09-04,Bob Blizzard,David Evennett,,,,,
Q578037,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Wigan,Labour Party,
Q578432,Q14957218,Shadow Secretary of State for Scotland,"",2015-05-11,2016-06-26,,,,,,,
Q578432,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,2015-03-30,,,55th United Kingdom Parliament,"United Kingdom general election, 2010",Edinburgh South,Labour Party,
Q578432,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-07,2017-05-03,,,56th United Kingdom Parliament,"United Kingdom general election, 2015",Edinburgh South,Labour Party,
Q578432,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Edinburgh South,Labour Party,
Q578710,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q578710,Q24198089,Minister for Regional Development,Northern Ireland Executive position,2007-05-08,2011-05-16,,,,,,,
Q578710,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,"",,,,6th Northern Ireland Assembly,"Northern Ireland Assembly election, 2017",Newry and Armagh,,
Q578772,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q580215,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q580350,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q580847,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Amber Valley,Conservative Party,
Q581095,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,,"Jean Corston, Baroness Corston",,,"United Kingdom general election, 2015",Bristol East,,
Q581095,Q7460514,Shadow Foreign Secretary,"","",,,,,,,,
Q583571,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q583571,Q23304309,Leader of the Social Democratic and Labour Party,Northern Irish party leader,"",,,,,,,,
Q583571,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,"",,,,,,,,
Q583700,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,2014-04-30,Fiona Jones,Robert Jenrick,,,,,
Q583750,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Fylde,Conservative Party,
Q583783,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q583906,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Gateshead,Labour Party,
Q583946,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,,Don Concannon,,,,,,
Q583993,Q15038174,"Shadow Secretary of State for Environment, Food and Rural Affairs","",1996-07-25,1997-05-02,,,,,,,
Q583993,Q162754,Chancellor of the Duchy of Lancaster,ministerial office in Her Majesty's Government,1993-10-21,1994-10-20,Mo Mowlam,"Ann Taylor, Baroness Taylor of Bolton",,,,,
Q583993,Q16321336,Shadow Secretary of State for Work and Pensions,"",1987-07-13,1989-11-02,John Prescott,Tony Blair,,,,,
Q583993,Q16321336,Shadow Secretary of State for Work and Pensions,"",1989-11-02,1992-07-18,Robin Cook,Donald Dewar,,,,,
Q583993,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q583993,Q16974879,"Secretary of State for the Environment, Transport and the Regions",United Kingdom government cabinet minister; 1997–2001,1997-05-02,2003-06-13,,Elliot Morley,,,,,
Q583993,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q583993,Q7460596,Shadow Secretary of State for Health,"",1983-10-31,1987-07-13,Gwyneth Dunwoody,Robin Cook,,,,,
Q583993,Q7460597,Shadow Secretary of State for International Development,"",1992-07-18,1993-10-21,Ann Clwyd,Tom Clarke,,,,,
Q583993,Q7460600,Shadow Secretary of State for Transport,"",1994-10-20,1995-10-19,Frank Dobson,Clare Short,,,,,
Q584062,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,,,,,,,,
Q584062,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q584320,Q1191394,Department for Work and Pensions,United Kingdom government ministerial department,2011-10-08,2015-05-08,Margaret Curran,,,,,,
Q584320,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2015-03-30,"Michael Forsyth, Baron Forsyth of Drumlean",Steven Paterson,,,,,
Q5920969,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q5951236,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2005-05-05,Roger Kenneth Evans,David Davies,,,,,
Q5980502,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q5981633,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2009-06-05,Patrick Thompson,Chloe Smith,,,,,
Q5982575,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,John Blackburn,Chris Kelly,,,,,
Q5982575,Q5333410,Economic Secretary to the Treasury,"",2008-10-05,2010-05-11,Kitty Ussher,Justine Greening,,,,,
Q5982982,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,"Joan Lestor, Baroness Lestor of Eccles",Boundary Commissions,,,,,
Q5982982,Q6797805,Mayor of Salford,"",2012-05-04,,,,,,,,
Q6078217,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1990-11-08,2010-04-12,Pat Wall,Boundary Commissions,,,,,
Q6121041,Q14957218,Shadow Secretary of State for Scotland,"",2001-09-14,2003-11-10,"George Robertson, Baron Robertson of Port Ellen",Peter Duncan,,,,,
Q6121041,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q6131460,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q615077,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,"Peter Hardy, Baron Hardy of Wath",,,,,,
Q615077,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q615077,Q5333410,Economic Secretary to the Treasury,"",2002-12-15,2005-05-06,Ruth Kelly,Ed Balls,,,,,
Q615077,Q5449647,Financial Secretary to the Treasury,"",2005-05-06,2007-06-28,Stephen Timms,Jane Kennedy,,,,,
Q615077,Q6866346,Minister of State for Communities and Local Government,"",2009-06-05,2010-05-11,Margaret Beckett,Grant Shapps,,,,,
Q615077,Q7460596,Shadow Secretary of State for Health,"",2010-10-08,2011-10-06,Andy Burnham,Andy Burnham,,,,,
Q6152317,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2005-04-11,Gerard Folliott Vaughan,Rob Wilson,,,,,
Q6152441,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-10,2010-04-12,Terry Fields,Luciana Berger,,,,,
Q6152441,Q23641754,Minister of State for Northern Ireland,UK minister,"",,,,,,,,
Q6152441,Q25358560,Minister of State for Farming and the Environment,UK junior minister,"",,,,,,,,
Q6152441,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q6152441,Q5449647,Financial Secretary to the Treasury,"",2007-06-28,2008-10-05,John Healey,Stephen Timms,,,,,
Q6175967,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q6194619,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q6205153,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q6208398,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q6236218,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q6239018,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q6239851,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q6258296,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1989-05-04,1992-04-09,,,,,,,
Q6303339,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q6308404,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,Gwilym Jones,Jonathan Evans,,,,,
Q6308404,Q3406079,Member of the National Assembly for Wales,member of the legislature of Wales,"",,,,,,,,
Q636368,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q636368,Q17088878,Liberal Democrats Chief Whip,"",1992-04-09,1997-05-01,"Jim Wallace, Baron Wallace of Tankerness","Paul Tyler, Baron Tyler",,,,,
Q636368,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q6383803,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,Holborn and St Pancras,Labour Party,
Q6384494,Q15109453,Parliamentary Private Secretary to the Prime Minister,"",2005-05-06,2007-06-27,David Hanson,Ian Austin,,,,,
Q6384494,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-10,2010-04-12,Bill Shelton,Chuka Umunna,,,,,
Q6384494,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,
Q6384494,Q6865920,Minister for London,"",1999-07-29,2001-06-08,Nick Raynsford,Nick Raynsford,,,,,
Q6384494,Q7836765,Treasurer of the Household,"",2001-06-08,2003-06-13,"Keith Bradley, Baron Bradley",Bob Ainsworth,,,,,
Q6388328,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q6394625,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2005-05-05,Peter Lilley,Anne Main,,,,,
Q6396532,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-10,2005-04-11,Michael Welsh,Ed Miliband,,,,,
Q6499217,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,Nicholas Soames,Henry Smith,,,,,
Q6503963,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q6504858,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q6551595,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,Gary Streeter,Oliver Colvile,,,,,
Q662910,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q662910,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,,
Q6698469,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q6698469,Q25360154,Shadow Minister for the Cabinet Office,UK shadow minister,2014-11-05,2015-09-13,,,,,,,
Q6698469,Q7460592,Shadow Secretary of State for Education,"",2015-09-13,2016-06-26,Tristram Hunt,,,,,,
Q670788,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q6709370,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-10,2010-04-12,Anthony Beaumont-Dark,Steve McCabe,,,,,
Q672124,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2010-04-12,Boundary Commissions,Tracey Crouch,,,,,
Q673430,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q673628,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,57th United Kingdom Parliament,"United Kingdom general election, 2017",Preston,Labour Party,
Q673628,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2000-11-24,,Audrey Wise,,52nd United Kingdom Parliament,,,,
Q673628,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q673854,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,55th United Kingdom Parliament,,,,
Q673854,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,"Donald Dixon, Baron Dixon",,52nd United Kingdom Parliament,,,,
Q6742518,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-12,2010-04-12,Clement Freud,Stephen Barclay,,,,,
Q6759736,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,Graham Bright,Gavin Shuker,,,,,
Q676471,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,2015-03-30,"Robert Sheldon, Baron Sheldon",Angela Rayner,,,,,
Q6767617,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-10,2010-04-12,Robert Cant,Tristram Hunt,,,Stoke-on-Trent Central,,
Q6767617,Q6865776,"Minister for Culture, Communications and Creative Industries",United Kingdom position,1997-05-02,1998-06-14,Virginia Bottomley,"Alan Howarth, Baron Howarth of Newport",,,,,
Q6777642,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q6790594,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q6811295,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,
Q6811295,Q5333410,Economic Secretary to the Treasury,"",1999-05-17,2001-06-08,Patricia Hewitt,Ruth Kelly,,,,,
Q6834367,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1972-12-07,1997-05-08,Charles Curran,John Randall,,,,,
