id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,election,of,body,term,party,followed_by,follows
Q6418606,Q1191394,Department for Work and Pensions,United Kingdom government ministerial department,"",,,,,,,,,,,
Q6418606,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-06,2010-04-12,Peter Pike,Gordon Birtwistle,Burnley,,,,,,,
Q6418606,Q5333410,Economic Secretary to the Treasury,"","",,,,,,,,,,,
Q6418606,Q5419615,Exchequer Secretary to the Treasury,"","",,,,,,,,,,,
Q64330,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q6499217,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,Nicholas Soames,Henry Smith,,,,,,,,
Q6503963,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q6504858,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q6551595,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,Gary Streeter,Oliver Colvile,,,,,,,,
Q6551892,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2005-05-05,Vivian Bendall,Lee Scott,,,,,,,,
Q660827,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2010-04-12,Timothy Wood,Stephen McPartland,,,,,,,,
Q660827,Q25909926,Minister for Culture and Tourism,UK minister,2008-10-04,2009-09-22,Margaret Hodge,Margaret Hodge,,,,,,,,
Q660827,Q601819,Department for Communities and Local Government,United Kingdom government ministerial department,"",,,,,,,,,,,
Q662910,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q662910,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,,,,,
Q6698469,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q6698469,Q25360154,Shadow Minister for the Cabinet Office,UK shadow minister,2014-11-05,2015-09-13,,,,,,,,,,
Q6698469,Q7460592,Shadow Secretary of State for Education,"",2015-09-13,2016-06-26,Tristram Hunt,,,,,,,,,
Q670788,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q6708590,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q6709370,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-10,2010-04-12,Anthony Beaumont-Dark,Steve McCabe,,,,,,,,
Q672124,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2010-04-12,Boundary Commissions,Tracey Crouch,,,,,,,,
Q673199,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2015-03-30,Mark Robinson,,,,,,,,,
Q673199,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q673199,Q6540616,Liberal Democrat Frontbench Team,"",2001,2010-05-14,"Paul Tyler, Baron Tyler",,,,,,,,,
Q673322,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,,Tim Boswell,,Daventry,,,,,,,
Q673322,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1999-05-01,2009-06-04,"",Emma McClarkin,East Midlands,,,,,,,
Q673430,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q673525,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q673628,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2000-11-24,,Audrey Wise,,,,,,,,,
Q673628,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,,,,
Q673765,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,2015-03-30,Geoffrey Johnson Smith,Nusrat Ghani,,,,,,,,
Q673765,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q673854,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,"Donald Dixon, Baron Dixon",,,,,,,,,
Q6742518,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-12,2010-04-12,Clement Freud,Stephen Barclay,,,,,,,,
Q6742616,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q6759736,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,Graham Bright,Gavin Shuker,,,,,,,,
Q676383,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,Robert McCartney,,,,,,,,,
Q676471,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,2015-03-30,"Robert Sheldon, Baron Sheldon",Angela Rayner,,,,,,,,
Q676658,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,,Brian Sedgemore,,,,,,,,,
Q676658,Q7460593,Shadow Secretary of State for Energy and Climate Change,"",2010-10-08,2011-10-07,Ed Miliband,Caroline Flint,,,,,,,,
Q6767617,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-10,2010-04-12,Robert Cant,Tristram Hunt,Stoke-on-Trent Central,,,,,,,
Q6767617,Q6865776,"Minister for Culture, Communications and Creative Industries",United Kingdom position,1997-05-02,1998-06-14,Virginia Bottomley,"Alan Howarth, Baron Howarth of Newport",,,,,,,,
Q676781,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q676947,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q6770012,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,Edwina Currie,Heather Wheeler,,,,,,,,
Q677068,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,2015-03-30,Peter Lloyd,Suella Fernandes,Fareham,,,,,,,
Q677068,Q5449647,Financial Secretary to the Treasury,"",2010-05-13,2012-09-04,Stephen Timms,Greg Clark,,,,,,,,
Q6776518,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,Tony Durant,Alok Sharma,,,,,,,,
Q6776629,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q6776629,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,"",,,,,,,,,,,
Q6777642,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q6790594,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q6811295,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q6811295,Q5333410,Economic Secretary to the Treasury,"",1999-05-17,2001-06-08,Patricia Hewitt,Ruth Kelly,,,,,,,,
Q682694,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,Roy Thomason,Sajid Javid,,,,,,,,
Q682694,Q7460591,"Shadow Secretary of State for Culture, Media and Sport","",2003-11-06,2005-12-08,John Whittingdale,Hugo Swire,,,,,,,,
Q6829396,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q6831542,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2010-04-12,Jacqui Lait,Amber Rudd,,,,,,,,
Q6831544,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-12,2010-04-12,Edward Gardner,Mark Menzies,,,,,,,,
Q6831544,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q6831544,Q5449647,Financial Secretary to the Treasury,"",1995-07-05,1997-05-02,Sir George Young,Dawn Primarolo,,,,,,,,
Q6831544,Q6866025,"Minister of Agriculture, Fisheries and Food","",1993-05-27,1995-07-05,David Curry,Tony Baldry,,,,,,,,
Q6831544,Q7883053,Under-Secretary of State for the Home Department,"",1992-04-14,1993-05-27,Angela Rumbold,David Maclean,,,,,,,,
Q6831647,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2010-04-12,Peter Luff,Robin Walker,,,,,,,,
Q6834367,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1972-12-07,1997-05-08,Charles Curran,John Randall,,,,,,,,
Q6838584,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,"",,,,,,,,,,,
Q6847109,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,Boundary Commissions,Graham Evans,,,,,,,,
Q6848224,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,2010-04-12,Francis Maude,Dan Byles,North Warwickshire,,,,,,,
Q6848224,Q23304196,Minister of State for Health,UK minister,2009-06-08,2010-05-11,Ben Bradshaw,Simon Burns,,,,,,,,
Q6848224,Q25196293,Minister of State for Energy,"",2008-10-05,2009-06-08,"",Joan Ruddock,,,,,,,,
Q6848224,Q25358150,Parliamentary Under-Secretary of State for Transport,junior transport minister in the UK,"",,,,,,,,,,,
Q6848224,Q25906212,Minister of State for Pensions,UK minister of state,2007-06-27,2008-10-05,James Purnell,Rosie Winterton,,,,,,,,
Q6848224,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q6848224,Q4146869,Minister of State for Foreign Affairs,junior ministerial position in the British government,"",,,,,,,,,,,
Q6848224,Q583809,Solicitor General for England and Wales,"one of the Law Officers of the Crown, and the deputy of the Attorney General",2005-05-11,2007-06-27,Harriet Harman,Vera Baird,,,,,,,,
Q6848224,Q6866360,Minister of State for Immigration,"",1997-05-02,2001-06-08,"Emily Blatch, Baroness Blatch",Barbara Roche,,,,,,,,
Q6848224,Q6866372,Minister of State for Trade,"",2003-06-13,2004-09-10,,,,,,,,,,
Q6848224,Q6866372,Minister of State for Trade,"",2004-09-10,2005-05-11,,,,,,,,,,
Q688913,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1994-06-09,,Jo Richardson,,Barking,,,,,,,
Q688913,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q688913,Q6865755,Minister for Children,"",2001-06-11,2005-05-09,,Maria Eagle,,,,,,,,
Q688913,Q7257298,Public Accounts Committee,select committee of the British House of Commons,2010-06-10,2015-03-30,Edward Leigh,Meg Hillier,,,,,,,,
Q689041,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q689166,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1989-06-15,,Stuart Holland,,Vauxhall,,,,,,,
Q689166,Q6865965,Minister for Sport and the Olympics,"",1999-10-20,2001-06-07,"Tony Banks, Baron Stratford",Richard Caborn,,,,,,,,
Q689239,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q689287,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q689348,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q689383,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,2015-03-30,Judith Hart,Angela Crawley,,,,,,,,
Q689421,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,John Carlisle,,,,,,,,,
Q689452,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q689483,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q689514,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q689546,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1986-11-13,,Robert Kilroy-Silk,,,,,,,,,
Q689546,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q689589,Q11812555,Minister for International Security Strategy,UK junior minister,2010-05-12,2012-09-04,"Ann Taylor, Baroness Taylor of Bolton",Mark Francois,,,,,,,,
Q689589,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,1992-04-09,Julian Critchley,Tony Wright,,,,,,,,
Q689627,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q689660,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,Den Dover,,,,,,,,,
Q689660,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q689660,Q5068087,Chairman of Ways and Means,"",2010-06-08,,Alan Haselhurst,,,,,,,,,
Q691064,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,2017-01-23,Mark Fisher,Gareth Snell,Stoke-on-Trent Central,,,,,,,
Q691064,Q7460592,Shadow Secretary of State for Education,"",2013-10-07,2015-09-12,Stephen Twigg,,,,,,,,,
Q691144,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q691216,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,2015-03-30,David Howarth,Daniel Zeichner,Cambridge,,,,,,,
Q691299,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q691299,Q5995,Cabinet Office,United Kingdom government ministerial department,"",,,,,,,,,,,
Q691388,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2002-02-14,2016-03-23,Ray Powell,,,,,,,,,
Q691388,Q25341661,"Shadow Minister (Environment, Food and Rural Affairs)","",2011-10,2015-03,,,,,,,,,,
Q692315,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q694639,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q694676,Q15039982,"Shadow Secretary of State for Business, Innovation and Skills","","",,,,,,,,,,,
Q694676,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q694676,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q694695,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,Terry Dicks,,,,,,,,,
Q694759,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,Angela Rumbold,,,,,,,,,
Q694775,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,2015-03-30,David Burnside,Danny Kinahan,,,,,,,,
Q694775,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,2007-03-07,2010-07-01,Wilson Clyde,Paul Girvan,,,,,,,,
Q694797,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q694811,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q694825,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q694853,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q694869,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q694881,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q694929,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q694929,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,"",,,,,,,,,,,
Q694967,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-08,,Joe Ashton,,Bassetlaw,,,,,,,
Q694984,Q140686,chairperson,highest officer of an organized group,"",,,,,,Fabian Society,,,,,
Q694984,Q16324556,Shadow Chief Secretary to the Treasury,"",2015-09-13,2016-06-26,Shabana Mahmood,Rebecca Long-Bailey,,,,,,,,
Q694984,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2011-12-15,,Alan Keen,,Feltham and Heston,,,,,,,
Q694996,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q695007,Q16324556,Shadow Chief Secretary to the Treasury,"","",,,,,,,,,,,
Q695007,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q695028,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,"Jeff Rooker, Baron Rooker",,,,,,,,,
Q695047,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,John Arthur Watts,,,,,,,,,
Q695047,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q695061,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1994-05-05,2012-11-05,James Boyce,Sarah Champion,,,,,,,,
Q695061,Q6865827,Minister of State for Europe,"",2002-04-03,2005-05-05,Peter Hain,Douglas Alexander,,,,,,,,
Q695092,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q695131,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,2015-05-08,,,Brentford and Isleworth,,,,,,,
Q695147,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q695173,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2015-03-30,"Peter Walker, Baron Walker of Worcester",Nigel Huddleston,,,,,,,,
Q695173,Q6865782,"Minister for Defence Equipment, Support and Technology","",2010-05-25,2012-09-04,"Quentin Davies, Baron Davies of Stamford",Philip Dunne,,,,,,,,
Q695197,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,John Marek,,,,,,,,,
Q695197,Q2612027,"Department for Business, Innovation and Skills",United Kingdom government ministerial department,2010-05-11,2010-05-21,,"Judith Wilcox, Baroness Wilcox",,,,,,,,
Q695217,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2015-03-30,Ian Twinn,,,,,,,,,
Q695228,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,,,,,,,,,,
Q695241,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q695257,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q695272,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q695272,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,"",,,,Belfast East,"Northern Ireland Assembly election, 2017",,,6th Northern Ireland Assembly,,,
Q695295,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q695295,Q16993305,Greater Manchester Police and Crime Commissioner,"",2012-11-15,,,,,,,,,,,
Q695295,Q19655061,Mayor of Greater Manchester,"",2015-05-29,,,,,,,,,,,
Q695295,Q25906219,Chair of the Parliamentary Labour Party,UK party leader,"",,,,,,,,,,,
Q695310,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q6988615,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-10,2010-04-12,Hugo Summerson,Stella Creasy,,,,,,,,
Q6989435,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7027270,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7027655,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2010-04-12,Jim Lester,Anna Soubry,,,,,,,,
Q7027966,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7032412,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7032412,Q2636053,Leader of the House of Commons,responsible for arranging government business in the House of Commons,2005-05-10,2007-03-13,Phil Woolas,Paddy Tipping,,,,,,,,
Q7052276,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7123633,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7123633,Q2636053,Leader of the House of Commons,responsible for arranging government business in the House of Commons,2007-03-28,2007-06-28,Nigel Griffiths,Helen Goodman,,,,,,,,
Q7139215,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2004-07-15,2005-05-05,Jim Marshall,Peter Soulsby,,,,,,,,
Q7146637,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7147327,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7150111,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,2003-06-18,Ken Livingstone,Sarah Teather,,,,,,,,
Q7150945,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7151723,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7172937,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7173765,Q14957218,Shadow Secretary of State for Scotland,"",2003-11-10,2005-05-05,Jacqui Lait,James Gray,,,,,,,,
Q7173765,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7173856,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7173856,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q7175184,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1991-07-05,2010-04-12,Eric Heffer,Steve Rotheram,,,,,,,,
Q7175376,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7175376,Q23304121,Minister for Local Government and Regeneration,Welsh government position,"",,,,,,,,,,,
Q7175376,Q3406079,Member of the National Assembly for Wales,member of the legislature of Wales,"",,,,,,,,,,,
Q7175494,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q7175494,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q7176394,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-10,2005-04-11,Daniel Jones,Kitty Ussher,,,,,,,,
Q7177032,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,2011-04-01,Parmjit Singh Gill,Jon Ashworth,,,,,,,,
Q7177032,Q6797732,Mayor of Leicester,"",2011-05-06,,"",,,,,,,,,
Q7177498,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1974-03-01,2010-04-12,,Caroline Dinenage,,,,,,,,
Q7182018,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2010-04-12,William Rhys Powell,Louise Mensch,,,,,,,,
Q7182018,Q23304196,Minister of State for Health,UK minister,2008-10-05,2010-05-11,Ivan Lewis,Simon Burns,,,,,,,,
Q7182018,Q23304225,Minister for the East Midlands,UK minister,2008-01-24,2010-05-11,Gillian Merron,"",,,,,,,,
Q7182018,Q25906282,Minister of State for Care Services,UK minister of state,"",,,,,,,,,,,
Q7182378,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2005-05-05,"Roger Freeman, Baron Freeman",Philip Hollobone,,,,,,,,
Q7188628,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,Barry Legg,Iain Stewart,,,,,,,,
Q7190233,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q727276,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q727347,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q727410,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q727460,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q727460,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,,,,,
Q727460,Q5333410,Economic Secretary to the Treasury,"","",,,,,,,,,,,
Q727587,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q727798,Q11781526,Secretary of State for Communities and Local Government,United Kingdom government cabinet minister,2016-07-14,,Greg Clark,,,,,,,,,
Q727798,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q727798,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
