id,position,label,description,start_date,constituency,election,end_date,replaces,replaced_by,term,party
Q575217,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,,,2015-03-30,Michael Cocks,Karin Smyth,,
Q575217,Q23304231,Minister of State for Public Health,UK minister,2007-06-29,,,2009-06-05,Caroline Flint,Gillian Merron,,
Q575217,Q25935122,Minister of State for Children and Families,UK minister of state,"",,,,,,,
Q575217,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q575217,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Bristol South,"United Kingdom general election, 2010",2015-03-30,,,,
Q575217,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Bristol South,"United Kingdom general election, 2005",2010-04-12,,,,
Q575217,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Bristol South,"United Kingdom general election, 2001",2005-04-11,,,,
Q575217,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Bristol South,"United Kingdom general election, 1997",2001-05-14,,,,
Q575217,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Bristol South,"United Kingdom general election, 1987",1992-03-16,,,,
Q575217,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Bristol South,"United Kingdom general election, 1997",1997-04-08,,,,
Q575217,Q5068087,Chairman of Ways and Means,"",2010-06-09,,,2015-05-08,Michael Lord,Natascha Engel,,
Q575217,Q5449647,Financial Secretary to the Treasury,"",1997-05-02,,,1999-01-04,Michael Jack,Barbara Roche,,
Q575217,Q6865755,Minister for Children,"",2009-06-05,,,2010-05-11,Beverley Hughes,Sarah Teather,,
Q575337,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Houghton and Sunderland South,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Labour Party
Q575337,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Houghton and Sunderland South,"United Kingdom general election, 2017",,,,,
Q575337,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Houghton and Sunderland South,"United Kingdom general election, 2015",2017-05-03,,,,
Q575337,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Houghton and Sunderland South,"United Kingdom general election, 2010",2015-03-30,,,,
Q575441,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2010-05-06,Sleaford and North Hykeham,,2016-11-04,Douglas Hogg,Caroline Johnson,,
Q575441,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Sleaford and North Hykeham,"United Kingdom general election, 2015",2016-11-04,,,,
Q575441,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Sleaford and North Hykeham,"United Kingdom general election, 2010",2015-03-30,,,,
Q575593,Q15109454,Minister of State for Transport,"",2010-05-12,,,2012-09-04,,,,
Q575593,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Hemel Hempstead,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Conservative Party
Q575593,Q23641754,Minister of State for Northern Ireland,UK minister,2012-09-04,,,2013-10-07,Hugo Swire,Andrew Robathan,,
Q575593,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Hemel Hempstead,"United Kingdom general election, 2017",,,,,
Q575593,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Hemel Hempstead,"United Kingdom general election, 2015",2017-05-03,,,,
Q575593,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Hemel Hempstead,"United Kingdom general election, 2010",2015-03-30,,,,
Q575593,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Hemel Hempstead,"United Kingdom general election, 2005",2010-04-12,,,,
Q575693,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Rugby,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Conservative Party
Q575693,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Rugby,"United Kingdom general election, 2017",,,,,
Q575693,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Rugby,"United Kingdom general election, 2015",2017-05-03,,,,
Q575693,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Rugby,"United Kingdom general election, 2010",2015-03-30,,,,
Q576121,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Ynys Môn,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Labour Party
Q576121,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,,,Ieuan Wyn Jones,,53rd United Kingdom Parliament,
Q576121,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Ynys Môn,"United Kingdom general election, 2017",,,,,
Q576121,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Ynys Môn,"United Kingdom general election, 2015",2017-05-03,,,,
Q576121,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Ynys Môn,"United Kingdom general election, 2010",2015-03-30,,,,
Q576121,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Ynys Môn,"United Kingdom general election, 2005",2010-04-12,,,,
Q576121,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Ynys Môn,"United Kingdom general election, 2001",2005-04-11,,,,
Q57689,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,Mid Ulster,,2013-01-02,William McCrea,Francie Molloy,,
Q57689,Q23729452,deputy First Minister,Northern Ireland Executive position,2007-05-08,,,2017-01-09,,,,
Q57689,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Mid Ulster,"United Kingdom general election, 2010",2013-01-02,,,,
Q57689,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Mid Ulster,"United Kingdom general election, 2005",2010-04-12,,,,
Q57689,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Mid Ulster,"United Kingdom general election, 2001",2005-04-11,,,,
Q57689,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Mid Ulster,"United Kingdom general election, 1997",2001-05-14,,,,
Q57689,Q37279037,Member of the 5th Northern Ireland Assembly,"",2016-05-07,Foyle,"Northern Ireland Assembly election, 2016",2017-01-26,,,,
Q57689,Q37279086,Member of the 4th Northern Ireland Assembly,"",2011-05-06,Mid Ulster,"Northern Ireland Assembly election, 2011",2016-03-24,,,,
Q57689,Q37303713,Member of the 3rd Northern Ireland Assembly,"",2007-03-09,Mid Ulster,"Northern Ireland Assembly election, 2007",2011-03-24,,,,
Q57689,Q37303721,Member of the 2nd Northern Ireland Assembly,"",2003-11-26,Mid Ulster,"Northern Ireland Assembly election, 2003",2007-01-30,,,,
Q57689,Q37303731,Member of the 1st Northern Ireland Assembly,"",1998-06-25,Mid Ulster,"Northern Ireland Assembly election, 1998",2003-04-28,,,,
Q57689,Q37845660,Member of the Parliamentary Assembly,member of the 1982 Northern Ireland Assembly,"",,,,,,,
Q57689,Q6866109,Minister of Education,in Northern Ireland Executive,1999-11-29,,,2002-10-14,,Caitríona Ruane,,
Q576890,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q576890,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Bury North,"United Kingdom general election, 2015",2017-05-03,,,,
Q576890,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Bury North,"United Kingdom general election, 2010",2015-03-30,,,,
Q578432,Q14957218,Shadow Secretary of State for Scotland,"",2015-05-11,,,2016-06-26,,,,
Q578432,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Edinburgh South,"United Kingdom general election, 2017",,,,,
Q578432,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Edinburgh South,"United Kingdom general election, 2015",2017-05-03,,,,
Q578432,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Edinburgh South,"United Kingdom general election, 2010",2015-03-30,,,,
Q578710,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q578710,Q24198089,Minister for Regional Development,Northern Ireland Executive position,2007-05-08,,,2011-05-16,,,,
Q578710,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Newry and Armagh,"United Kingdom general election, 2010",2015-03-30,,,,
Q578710,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Newry and Armagh,"United Kingdom general election, 2005",2010-04-12,,,,
Q578710,Q37279037,Member of the 5th Northern Ireland Assembly,"",2016-05-07,Newry and Armagh,"Northern Ireland Assembly election, 2016",2017-01-26,,,,
Q578710,Q37279086,Member of the 4th Northern Ireland Assembly,"",2011-05-06,Newry and Armagh,"Northern Ireland Assembly election, 2011",2012-07-01,,,,
Q578710,Q37279086,Member of the 4th Northern Ireland Assembly,"",2015-06-08,Newry and Armagh,,2016-03-24,,,,
Q578710,Q37279107,Member of the 6th Northern Ireland Assembly,"",2017-03-03,Newry and Armagh,"Northern Ireland Assembly election, 2017",,,,,
Q578710,Q37303713,Member of the 3rd Northern Ireland Assembly,"",2007-03-09,Newry and Armagh,"Northern Ireland Assembly election, 2007",2011-03-24,,,,
Q578710,Q37303721,Member of the 2nd Northern Ireland Assembly,"",2003-11-26,Newry and Armagh,"Northern Ireland Assembly election, 2003",2007-01-30,,,,
Q578710,Q37303731,Member of the 1st Northern Ireland Assembly,"",1998-06-25,Newry and Armagh,"Northern Ireland Assembly election, 1998",2003-04-28,,,,
Q578772,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q578772,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Wells,"United Kingdom general election, 2010",2015-03-30,,,,
Q580847,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Amber Valley,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Conservative Party
Q580847,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Amber Valley,"United Kingdom general election, 2017",,,,,
Q580847,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Amber Valley,"United Kingdom general election, 2015",2017-05-03,,,,
Q580847,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Amber Valley,"United Kingdom general election, 2010",2015-03-30,,,,
Q583700,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,,,2014-04-30,Fiona Jones,Robert Jenrick,,
Q583700,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Newark,"United Kingdom general election, 2010",2013-05-31,,,,
Q583700,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2013-06-01,Newark,,2014-04-30,,,,
Q583700,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Newark,"United Kingdom general election, 2005",2010-04-12,,,,
Q583700,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Newark,"United Kingdom general election, 2001",2005-04-11,,,,
Q583750,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Fylde,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Conservative Party
Q583750,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Fylde,"United Kingdom general election, 2017",,,,,
Q583750,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Fylde,"United Kingdom general election, 2015",2017-05-03,,,,
Q583750,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Fylde,"United Kingdom general election, 2010",2015-03-30,,,,
Q583946,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,,,2017-05-03,Don Concannon,Ben Bradley,,
Q583946,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Mansfield,"United Kingdom general election, 2015",2017-05-03,,,,
Q583946,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Mansfield,"United Kingdom general election, 2010",2015-03-30,,,,
Q583946,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Mansfield,"United Kingdom general election, 2005",2010-04-12,,,,
Q583946,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Mansfield,"United Kingdom general election, 2001",2005-04-11,,,,
Q583946,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Mansfield,"United Kingdom general election, 1997",2001-05-14,,,,
Q583946,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Mansfield,"United Kingdom general election, 1987",1992-03-16,,,,
Q583946,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Mansfield,"United Kingdom general election, 1997",1997-04-08,,,,
Q584320,Q1191394,Department for Work and Pensions,United Kingdom government ministerial department,2011-10-08,,,2015-05-08,Margaret Curran,,,
Q584320,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,,2015-03-30,"Michael Forsyth, Baron Forsyth of Drumlean",Steven Paterson,,
Q584320,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Stirling,"United Kingdom general election, 2010",2015-03-30,,,,
Q584320,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Stirling,"United Kingdom general election, 2005",2010-04-12,,,,
Q584320,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Stirling,"United Kingdom general election, 2001",2005-04-11,,,,
Q584320,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Stirling,"United Kingdom general election, 1997",2001-05-14,,,,
Q5981633,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,,2009-06-05,Patrick Thompson,Chloe Smith,,
Q5981633,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Norwich North,"United Kingdom general election, 2005",2009-06-08,,,,
Q5981633,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Norwich North,"United Kingdom general election, 2001",2005-04-11,,,,
Q5981633,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Norwich North,"United Kingdom general election, 1997",2001-05-14,,,,
Q5982982,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,,,2010-04-12,"Joan Lestor, Baroness Lestor of Eccles",Boundary Commissions,,
Q5982982,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Eccles,"United Kingdom general election, 2005",2010-04-12,,,,
Q5982982,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Eccles,"United Kingdom general election, 2001",2005-04-11,,,,
Q5982982,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Eccles,"United Kingdom general election, 1997",2001-05-14,,,,
Q5982982,Q6797805,Mayor of Salford,"",2012-05-04,,,2016-05-06,"",Paul Dennett,,
Q615077,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,,,"Peter Hardy, Baron Hardy of Wath",,,
Q615077,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q615077,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Wentworth and Dearne,"United Kingdom general election, 2017",,,,,
Q615077,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Wentworth and Dearne,"United Kingdom general election, 2015",2017-05-03,,,,
Q615077,Q30645478,Shadow Secretary of State for Housing,"",2016-10-07,,,,"",,,
Q615077,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Wentworth and Dearne,"United Kingdom general election, 2010",2015-03-30,,,,
Q615077,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Wentworth,"United Kingdom general election, 2005",2010-04-12,,,,
Q615077,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Wentworth,"United Kingdom general election, 2001",2005-04-11,,,,
Q615077,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Wentworth,"United Kingdom general election, 1997",2001-05-14,,,,
Q615077,Q5333410,Economic Secretary to the Treasury,"",2002-12-15,,,2005-05-06,Ruth Kelly,Ivan Lewis,,
Q615077,Q5449647,Financial Secretary to the Treasury,"",2005-05-06,,,2007-06-28,Stephen Timms,Jane Kennedy,,
Q615077,Q6866346,Minister of State for Communities and Local Government,"",2009-06-05,,,2010-05-11,Margaret Beckett,Grant Shapps,,
Q615077,Q7460596,Shadow Secretary of State for Health,"",2010-10-08,,,2011-10-06,Andy Burnham,Andy Burnham,,
Q6205153,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q6205153,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Blackpool North and Fleetwood,"United Kingdom general election, 2005",2010-04-12,,,,
Q6205153,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Blackpool North and Fleetwood,"United Kingdom general election, 2001",2005-04-11,,,,
Q6205153,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Blackpool North and Fleetwood,"United Kingdom general election, 1997",2001-05-14,,,,
Q6239018,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q6239018,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Nottingham East,"United Kingdom general election, 2005",2010-04-12,,,,
Q6239018,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Nottingham East,"United Kingdom general election, 2001",2005-04-11,,,,
Q6239018,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Nottingham East,"United Kingdom general election, 1997",2001-05-14,,,,
Q6239018,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Nottingham East,"United Kingdom general election, 1997",1997-04-08,,,,
Q6239018,Q426461,Vice-Chamberlain of the Household,position,2005-05-06,,,2007-06-28,Jim Fitzpatrick,Liz Blackman,,
Q6383803,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Holborn and St Pancras,,,,,,Labour Party
Q6383803,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Holborn and St Pancras,"United Kingdom general election, 2017",,,,,
Q6383803,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Holborn and St Pancras,"United Kingdom general election, 2015",2017-05-03,,,,
Q6384494,Q15109453,Parliamentary Private Secretary to the Prime Minister,"",2005-05-06,,,2007-06-27,David Hanson,Ian Austin,,
Q6384494,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-10,,,2010-04-12,Bill Shelton,Chuka Umunna,,
Q6384494,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q6384494,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Streatham,"United Kingdom general election, 2005",2010-04-12,,,,
Q6384494,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Streatham,"United Kingdom general election, 2001",2005-04-11,,,,
Q6384494,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Streatham,"United Kingdom general election, 1997",2001-05-14,,,,
Q6384494,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Streatham,"United Kingdom general election, 1997",1997-04-08,,,,
Q6384494,Q6865920,Minister for London,"",1999-07-29,,,2001-06-08,Nick Raynsford,Nick Raynsford,,
Q6384494,Q7836765,Treasurer of the Household,"",2001-06-08,,,2003-06-13,"Keith Bradley, Baron Bradley",Bob Ainsworth,,
Q6503963,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q6503963,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Leigh,"United Kingdom general election, 1997",2001-05-14,,,,
Q6503963,Q41582619,Member of the 48th Parliament of the United Kingdom,"",1979-05-03,Leigh,"United Kingdom general election, 1979",1983-05-13,,,,
Q6503963,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,Leigh,"United Kingdom general election, 1983",1987-05-18,,,,
Q6503963,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Leigh,"United Kingdom general election, 1987",1992-03-16,,,,
Q6503963,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Leigh,"United Kingdom general election, 1997",1997-04-08,,,,
Q6504858,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q6504858,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Scarborough and Whitby,"United Kingdom general election, 2001",2005-04-11,,,,
Q6504858,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Scarborough and Whitby,"United Kingdom general election, 1997",2001-05-14,,,,
Q6698469,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q6698469,Q25360154,Shadow Minister for the Cabinet Office,UK shadow minister,2014-11-05,,,2015-09-13,,,,
Q6698469,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Manchester Central,"United Kingdom general election, 2017",,,,,
Q6698469,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Manchester Central,"United Kingdom general election, 2015",2017-05-03,,,,
Q6698469,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2012-11-16,Manchester Central,"Manchester Central by-election, 2012",2015-03-30,,,,
Q6698469,Q7460592,Shadow Secretary of State for Education,"",2015-09-13,,,2016-06-26,Tristram Hunt,,,
Q670788,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q670788,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Rochdale,"United Kingdom general election, 2005",2010-04-12,,,,
Q673430,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q673430,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Birmingham Yardley,"United Kingdom general election, 2010",2015-03-30,,,,
Q673430,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Birmingham Yardley,"United Kingdom general election, 2005",2010-04-12,,,,
Q673854,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,55th United Kingdom Parliament,
Q673854,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,,,"Donald Dixon, Baron Dixon",,52nd United Kingdom Parliament,
Q673854,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Jarrow,"United Kingdom general election, 2017",,,,,
Q673854,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Jarrow,"United Kingdom general election, 2015",2017-05-03,,,,
Q673854,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Jarrow,"United Kingdom general election, 2010",2015-03-30,,,,
Q673854,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Jarrow,"United Kingdom general election, 2005",2010-04-12,,,,
Q673854,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Jarrow,"United Kingdom general election, 2001",2005-04-11,,,,
Q673854,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Jarrow,"United Kingdom general election, 1997",2001-05-14,,,,
Q6742518,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-12,,,2010-04-12,Clement Freud,Stephen Barclay,,
Q6742518,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,North East Cambridgeshire,"United Kingdom general election, 2005",2010-04-12,,,,
Q6742518,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,North East Cambridgeshire,"United Kingdom general election, 2001",2005-04-11,,,,
Q6742518,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,North East Cambridgeshire,"United Kingdom general election, 1997",2001-05-14,,,,
Q6742518,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,North East Cambridgeshire,"United Kingdom general election, 1987",1992-03-16,,,,
Q6742518,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,North East Cambridgeshire,"United Kingdom general election, 1997",1997-04-08,,,,
Q6790594,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,Ludlow,,2005-05-05,Christopher Gill,Philip Dunne,,
Q6790594,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Ludlow,"United Kingdom general election, 2001",2005-04-11,,,,
Q6848224,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,North Warwickshire,,2010-04-12,Francis Maude,Dan Byles,,
Q6848224,Q23304196,Minister of State for Health,UK minister,2009-06-08,,,2010-05-11,Ben Bradshaw,Simon Burns,,
Q6848224,Q25196293,Minister of State for Energy,"",2008-10-05,,,2009-06-08,"",Joan Ruddock,,
Q6848224,Q25358150,Parliamentary Under-Secretary of State for Transport,junior transport minister in the UK,"",,,,,,,
Q6848224,Q25906212,Minister of State for Pensions,UK minister of state,2007-06-27,,,2008-10-05,James Purnell,Rosie Winterton,,
Q6848224,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q6848224,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,North Warwickshire,"United Kingdom general election, 2005",2010-04-12,,,,
Q6848224,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,North Warwickshire,"United Kingdom general election, 2001",2005-04-11,,,,
Q6848224,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,North Warwickshire,"United Kingdom general election, 1997",2001-05-14,,,,
Q6848224,Q4146869,Minister of State for Foreign Affairs,junior ministerial position in the British government,2002-05-29,,,2003-06-13,Ben Bradshaw,Chris Mullin,,
Q6848224,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,North Warwickshire,"United Kingdom general election, 1997",1997-04-08,,,,
Q6848224,Q583809,Solicitor General for England and Wales,"one of the Law Officers of the Crown, and the deputy of the Attorney General",2005-05-11,,,2007-06-27,Harriet Harman,Vera Baird,,
Q6848224,Q6866360,Minister of State for Immigration,"",1997-05-02,,,2001-06-08,"Emily Blatch, Baroness Blatch",Barbara Roche,,
Q6848224,Q6866372,Minister of State for Trade,"",2003-06-13,,,2004-09-10,"Elizabeth Symons, Baroness Symons of Vernham Dean",Douglas Alexander,,
Q6848224,Q6866372,Minister of State for Trade,"",2004-09-10,,,2005-05-11,,,,
Q689589,Q11812555,Minister for International Security Strategy,UK junior minister,2010-05-12,,,2012-09-04,"Ann Taylor, Baroness Taylor of Bolton",Mark Francois,,
Q689589,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,,1992-04-09,Julian Critchley,Tony Wright,,
Q689589,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Aldershot,"United Kingdom general election, 2015",2017-05-03,,,,
Q689589,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Aldershot,"United Kingdom general election, 2010",2015-03-30,,,,
