id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
1206,Nicolas Dupont-Aignan,,dupontaignan,nicolasdupontaignan,NI,ni,area/essonne,Essonne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Nicolas_Dupont-Aignan_DLR_2009-06-02_n1.jpg,male
605745,Nicolas Sansu,,NicolasSansu,,GDR,gdr,area/cher,Cher,Assemblée nationale,14,,,,male
259,Nicole Ameline,,nicoleameline,,LES-REP,les-rep,area/calvados,Calvados,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Nicoleameline5.jpg,female
2045,Noël Mamère,,noelmamere,,ECOLO,ecolo,area/gironde,Gironde,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Noel.Mamere2006.JPG,male
2685,Odile Saugues,,,,SRC,src,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,14,,,,female
314,Olivier Audibert Troin,,olivieraudibert,,LES-REP,les-rep,area/var,Var,Assemblée nationale,14,,,,male
332886,Olivier Carré,,olivier_carre,,LES-REP,les-rep,area/loiret,Loiret,Assemblée nationale,14,,,,male
998,Olivier Dassault,,ODassault,,LES-REP,les-rep,area/oise,Oise,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Olivier_Dassault.jpg,male
330357,Olivier Dussopt,,olivierdussopt,olivierdussopt,SRC,src,area/ardèche,Ardèche,Assemblée nationale,14,,,,male
605694,Olivier Falorni,,OlivierFalorni,olivierfalorni,RRDP,rrdp,area/charente-maritime,Charente-Maritime,Assemblée nationale,14,,,,male
609332,Olivier Faure,,faureolivier,olivierfaure77,SRC,src,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Portrait_d'Olivier_Faure.jpg,male
605499,Olivier Ferrand,,,,SRC,src,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,14,,2012-06-30,https://upload.wikimedia.org/wikipedia/commons/7/7e/DeputeXIVeLegVeRep-Olivier_Ferrand1.jpg,male
606098,Olivier Marleix,,oliviermarleix,MarleixOlivier,LES-REP,les-rep,area/eure-et-loir,Eure-et-Loir,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Olivier-Marleix.jpg,male
642788,Olivier Véran,,olivierveran,,SRC,src,area/isère,Isère,Assemblée nationale,14,2012-07-22,,https://upload.wikimedia.org/wikipedia/commons/d/d7/OlivierVeran.jpeg,male
607699,Paola Zanetti,,,paolazanetti57,SRC,src,area/moselle,Moselle,Assemblée nationale,14,,,,female
609042,Pascal Cherki,,pascalcherki,cherkipascal,SRC,src,area/paris,Paris,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Pascal_cherki_député.jpg,male
1032,Pascal Deguilhem,,,,SRC,src,area/dordogne,Dordogne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/9/9a/Pascal_DEGUILHEM_portrait_2012-2.jpg,male
643002,Pascal Demarthe,,,,SRC,src,area/somme,Somme,Assemblée nationale,14,2014-09-27,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Demarthe_boistard.jpg,male
610354,Pascal Popelin,,pascalpopelin,pascal.popelin,SRC,src,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/PopelinST2dec08.JPG,male
2799,Pascal Terrasse,,pterrasse,,SRC,src,area/ardèche,Ardèche,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Pascal_Terrasse_-_Débat_gaz_de_schiste.jpg,male
609513,Pascale Boistard,,Pascaleboistard,PascaleBoistard,SRC,src,area/somme,Somme,Assemblée nationale,14,,2014-09-26,https://upload.wikimedia.org/wikipedia/commons/4/4e/Demarthe_boistard.jpg,female
334811,Pascale Crozon,,,pascale.crozon,SRC,src,area/rhône,Rhône,Assemblée nationale,14,,,,female
331973,Pascale Got,,,,SRC,src,area/gironde,Gironde,Assemblée nationale,14,,,,female
754,Patrice Carvalho,,,,GDR,gdr,area/oise,Oise,Assemblée nationale,14,,,,male
2099,Patrice Martin-Lalande,,,,LES-REP,les-rep,area/loir-et-cher,Loir-et-Cher,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Patrice_Martin-Lalande.jpg,male
606225,Patrice Prat,,PatricePrat,1379300335685707,SRC,src,area/gard,Gard,Assemblée nationale,14,,,,male
334843,Patrice Verchère,,,patrice.verchere,LES-REP,les-rep,area/rhône,Rhône,Assemblée nationale,14,,,,male
267695,Patricia Adam,,,,SRC,src,area/finistère,Finistère,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Patricia_Adam.jpg,female
346,Patrick Balkany,,,,LES-REP,les-rep,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Balkany_Patrick_cropped.JPG,male
543,Patrick Bloche,,pbloche,,SRC,src,area/paris,Paris,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/f9/Bloche2006.jpg,male
1124,Patrick Devedjian,,DevedjianP,,LES-REP,les-rep,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,14,2012-12-17,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Patrick_Devedjian_2007_06_06_n1.jpg,male
608416,Patrick Hetzel,,,,LES-REP,les-rep,area/bas-rhin,Bas-Rhin,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Patrick_HETZEL.JPG,male
1778,Patrick Labaune,,patricklabaune,,LES-REP,les-rep,area/drôme,Drôme,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/7/78/Patrick_Labaune.jpg,male
337550,Patrick Lebreton,,,,SRC,src,area/réunion,Réunion,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/PatrickLebreton02.jpg,male
1936,Patrick Lemasle,,,,SRC,src,area/haute-garonne,Haute-Garonne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/2/28/2013-01-27_Patrick_Lemasle.jpg,male
605426,Patrick Mennucci,,patrickmennucci,,SRC,src,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Patrick_Mennucci.png,male
2295,Patrick Ollier,,patrick_ollier,,LES-REP,les-rep,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Patrick_Ollier.jpg,male
606639,Patrick Vignal,,PatrickVignal,,SRC,src,area/hérault,Hérault,Assemblée nationale,14,,,,male
267407,Paul Giacobbi,,pgiacobbi,,RRDP,rrdp,area/haute-corse,Haute-Corse,Assemblée nationale,14,,,,male
607619,Paul Molac,,Paul_Molac,,ECOLO,ecolo,area/morbihan,Morbihan,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Paul_Molac.JPG,male
2664,Paul Salen,,,,LES-REP,les-rep,area/loire,Loire,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Paul_Salen_hémicycle-2.jpg,male
610891,Philip Cordery,,PhilipCordery,CorderyPhilip,SRC,src,area/français_établis_hors_de_france,Français établis hors de France,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/0/08/Philip_Cordery.jpg,male
2098,Philippe Armand Martin,,DeputeMartin,,LES-REP,les-rep,area/marne,Marne,Assemblée nationale,14,,,,male
608686,Philippe Baumel,,philippebaumel,,SRC,src,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/bd/Philippe_BAUMEL.jpg,male
608363,Philippe Bies,,PhilippeBIES,,SRC,src,area/bas-rhin,Bas-Rhin,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Philippe_Bies_par_Claude_Truong-Ngoc_juin_2013.jpg,male
667,Philippe Briand,,,,LES-REP,les-rep,area/indre-et-loire,Indre-et-Loire,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Philippe_Briand_-_Saint-Cyr-Loire_-_151014.jpg,male
267775,Philippe Cochet,,PhilippeCochet,philippe.cochet.58,LES-REP,les-rep,area/rhône,Rhône,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Philippe_Cochet.JPG,male
610539,Philippe Doucet,,pdoucet,,SRC,src,area/val-d'oise,Val-d'Oise,Assemblée nationale,14,,,"https://upload.wikimedia.org/wikipedia/commons/c/c5/Philippe_Doucet,_Maire_d'Argenteuil.jpg",male
1226,Philippe Duron,,PhilippeDuron,,SRC,src,area/calvados,Calvados,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/9/97/Élection_Philippe_Duron.JPG,male
267673,Philippe Folliot,,philippefolliot,,UDI,udi,area/tarn,Tarn,Assemblée nationale,14,,,,male
610775,Philippe Gomes,,PhilippeGomesCE,,UDI,udi,area/nouvelle-calédonie,Nouvelle-Calédonie,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Photo_Philippe_Gomes.jpg,male
266797,Philippe Gosselin,,phgosselin,phgosselin,LES-REP,les-rep,area/manche,Manche,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Philippe_Gosselin_1.JPG,male
1521,Philippe Goujon,,Philippe_Goujon,,LES-REP,les-rep,area/paris,Paris,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Philippegoujon.jpg,male
1661,Philippe Houillon,,PHouillon,,LES-REP,les-rep,area/val-d'oise,Val-d'Oise,Assemblée nationale,14,,,,male
344242,Philippe Kemel,,philippekemel,,SRC,src,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Kemel.jpg,male
607603,Philippe Le Ray,,PhilippeLERAY56,405723669447912,LES-REP,les-rep,area/morbihan,Morbihan,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/7/7e/Philippe_Le_Ray.jpg,male
267278,Philippe Martin,,,,SRC,src,area/gers,Gers,Assemblée nationale,14,2014-05-03,,https://upload.wikimedia.org/wikipedia/commons/b/be/Jean-Marc_Ayrault_-_mars_2012.jpg,male
334906,Philippe Meunier,,MeunierPh,,LES-REP,les-rep,area/rhône,Rhône,Assemblée nationale,14,,,,male
2265,Philippe Nauche,,PhilippeNauche,,SRC,src,area/corrèze,Corrèze,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Philippe_Nauche.JPG,male
607632,Philippe Noguès,,PhilippeNogues,,NI,ni,area/morbihan,Morbihan,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/9/95/Philippe_Noguès_à_la_fête_de_la_Rose.jpg,male
2430,Philippe Plisson,,plisson2012,,SRC,src,area/gironde,Gironde,Assemblée nationale,14,,,,male
331582,Philippe Vigier,,VigierPhilippe,vigierphilippe,UDI,udi,area/eure-et-loir,Eure-et-Loir,Assemblée nationale,14,,,,male
267506,Philippe Vitel,,PhilippeVitel,,LES-REP,les-rep,area/var,Var,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/12/Philippe_Vitel.jpg,male
608348,Pierre Aylagas,,,,SRC,src,area/pyrénées-orientales,Pyrénées-Orientales,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/6/65/DeputeXIVeLegVeRep-Pierre_Aylagas.jpg,male
1931,Pierre Lellouche,,LellouchePierre,,LES-REP,les-rep,area/paris,Paris,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Pierre_lellouche.jpg,male
1954,Pierre Lequiller,,,,LES-REP,les-rep,area/yvelines,Yvelines,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/Pierre_Lequiller_par_Claude_Truong-Ngoc_mai_2013.jpg,male
642984,Pierre Léautey,,,,SRC,src,area/seine-maritime,Seine-Maritime,Assemblée nationale,14,2012-07-22,2014-07-03,,male
2229,Pierre Morange,,PierreMorange,,LES-REP,les-rep,area/yvelines,Yvelines,Assemblée nationale,14,,,,male
266788,Pierre Morel-A-L'Huissier,,MORELPIERRE,pierremorelalhuissier,LES-REP,les-rep,area/lozère,Lozère,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Pierre_morel_a_l'huissier.jpg,male
2240,Pierre Moscovici,,,,SRC,src,area/doubs,Doubs,Assemblée nationale,14,2014-05-03,2014-10-31,https://upload.wikimedia.org/wikipedia/commons/c/c1/Pierre_Moscovici_en_mai_2010.png,male
334755,Pierre-Alain Muet,,pierrealainmuet,muetpierrealain,SRC,src,area/rhône,Rhône,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Pierre_alain_muet_1.jpg,male
610936,Pierre-Yves Le Borgn',,pyleborgn,,SRC,src,area/français_établis_hors_de_france,Français établis hors de France,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Pierre-Yves_Le_Borgn'.JPG,male
610968,Pouria Amirshahi,,PouriaAmirshahi,pamirshahi,SRC,src,area/français_établis_hors_de_france,Français établis hors de France,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Pouria_Amirshahi.jpg,male
610291,Razzy Hammadi,,RHammadi,,SRC,src,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,14,,,,male
1155,René Dosière,,,,SRC,src,area/aisne,Aisne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/8/82/René_Dosière_par_Claude_Truong-Ngoc_juin_2013.jpg,male
2631,René Rouquet,,,,SRC,src,area/val-de-marne,Val-de-Marne,Assemblée nationale,14,,,,male
606171,Richard Ferrand,,RichardFerrand,,SRC,src,area/finistère,Finistère,Assemblée nationale,14,,,,male
642885,Robert Olive,,,,SRC,src,area/pyrénées-orientales,Pyrénées-Orientales,Assemblée nationale,14,2014-05-10,,,male
2713,Roger-Gérard Schwartzenberg,,,,RRDP,rrdp,area/val-de-marne,Val-de-Marne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Portrait_Roger-Gérard_Schwartzenberg.jpg,male
643020,Romain Colas,,romaincolas,ColasRomain,SRC,src,area/essonne,Essonne,Assemblée nationale,14,2014-07-04,,https://upload.wikimedia.org/wikipedia/commons/9/93/Romain_Colas_-_2009-02-07_-_IMG_2914.jpg,male
2667,Rudy Salles,,rudysalles,,UDI,udi,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Photo_RS.JPG,male
642805,Régine Povéda,,,,SRC,src,area/lot-et-garonne,Lot-et-Garonne,Assemblée nationale,14,2014-10-05,,,female
332614,Régis Juanico,,Juanico,regis.juanico,SRC,src,area/loire,Loire,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Régis_Juanico.jpg,male
267450,Rémi Delatte,,,,LES-REP,les-rep,area/côte-d'or,Côte-d'Or,Assemblée nationale,14,,,,male
607769,Rémi Pauvros,,,,SRC,src,area/nord,Nord,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Pauvros_Rémi.JPG,male
605261,Sabine Buis,,BuisSabine,141867712625874,SRC,src,area/ardèche,Ardèche,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Sabine-buis_01335.jpg,female
606412,Sandrine Doucet,,Doucet_Sandrine,,SRC,src,area/gironde,Gironde,Assemblée nationale,14,,,,female
304016,Sandrine Hurel,,sandrinehurel,,SRC,src,area/seine-maritime,Seine-Maritime,Assemblée nationale,14,,,,female
335319,Sandrine Mazetier,,S_Mazetier,sandrine.mazetier,SRC,src,area/paris,Paris,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Sandrine_Mazetier.jpg,female
331146,Sauveur Gandolfi-Scheit,,,,LES-REP,les-rep,area/haute-corse,Haute-Corse,Assemblée nationale,14,,,,male
607369,Serge Bardy,,bardyserge,,SRC,src,area/maine-et-loire,Maine-et-Loire,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/SergeBardyAssembleejuin2012.jpg,male
268051,Serge Grouard,,,,LES-REP,les-rep,area/loiret,Loiret,Assemblée nationale,14,,,,male
1710,Serge Janquin,,,,SRC,src,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,14,,,,male
337483,Serge Letchimy,,SergeLetchimy,,SRC,src,area/martinique,Martinique,Assemblée nationale,14,,,,male
610860,Sergio Coronado,,sergiocoronado,sergiopablocoronado,ECOLO,ecolo,area/français_établis_hors_de_france,Français établis hors de France,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Protest_against_the_Projet_de_loi_Renseignement_-_13_April_2015_-_06.jpg,male
608920,Seybah Dagoma,,SeybahDagoma,seybahdagoma,SRC,src,area/paris,Paris,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/5/5d/SeybahDagoma.jpg,female
610770,Sonia Lagarde,,SoniaLagarde,,UDI,udi,area/nouvelle-calédonie,Nouvelle-Calédonie,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/fa/Portrait_Sonia_Lagarde.jpg,female
605758,Sophie Dessus,,SophieDessus,,SRC,src,area/corrèze,Corrèze,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Sophie_Dessus.JPG,female
608851,Sophie Dion,,SophieDionBaud,,LES-REP,les-rep,area/haute-savoie,Haute-Savoie,Assemblée nationale,14,,,,female
607193,Sophie Errante,,SophieErrante,SophieErrante,SRC,src,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,14,,,,female
608380,Sophie Rohfritsch,,,,LES-REP,les-rep,area/bas-rhin,Bas-Rhin,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Sophie_Rohfritsch_par_Claude_Truong-Ngoc_janvier_2015.jpg,female
702054,Stéphane Claireaux,,,,RRDP,rrdp,area/saint-pierre-et-miquelon,Saint-Pierre-et-Miquelon,Assemblée nationale,14,2014-07-30,,https://upload.wikimedia.org/wikipedia/commons/9/99/StéphaneClaireaux.jpg,male
267241,Stéphane Demilly,,,,UDI,udi,area/somme,Somme,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/FIERS_ALBERTINS(15).JPG,male
588886,Stéphane Le Foll,,,,SRC,src,area/sarthe,Sarthe,Assemblée nationale,14,,2012-07-21,https://upload.wikimedia.org/wikipedia/commons/2/25/Le_Foll_Toulouse_2012.JPG,male
608120,Stéphane Saint-André,,AndrSaint,,RRDP,rrdp,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Stephanesaintandre28012009.jpg,male
607395,Stéphane Travert,,StTRAVERT,256137114468103,SRC,src,area/manche,Manche,Assemblée nationale,14,,,,male
605703,Suzanne Tallard,,SuzanneTallard,,SRC,src,area/charente-maritime,Charente-Maritime,Assemblée nationale,14,,,,female
687214,Sylvain Berrios,,sy_berrios,sylvainberrios,LES-REP,les-rep,area/val-de-marne,Val-de-Marne,Assemblée nationale,14,2012-12-17,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Sylvain_Berrios.jpg,male
336175,Sylvia Pinel,,SylviaPinel,sylvia.pinel,RRDP,rrdp,area/tarn-et-garonne,Tarn-et-Garonne,Assemblée nationale,14,,2012-07-21,https://upload.wikimedia.org/wikipedia/commons/5/59/Sylvia_Pinel_par_Claude_Truong-Ngoc_avril_2015.jpg,female
608276,Sylviane Alaux,,,,SRC,src,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,14,,,,female
609743,Sylviane Bulteau,,sylvianebulteau,,SRC,src,area/vendée,Vendée,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/DeputeXIVeLegVeRep-Sylviane_Bulteau_(2).jpg,female
271,Sylvie Andrieux,,andrieux_sylvie,,NI,ni,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,14,,,,female
642844,Sylvie Pichot,,SylviePichot,,SRC,src,area/mayenne,Mayenne,Assemblée nationale,14,2012-07-22,2014-05-02,https://upload.wikimedia.org/wikipedia/commons/2/2d/Sylvie_Pichot.jpg,female
608741,Sylvie Tolmont,,SylvieTolmont,,SRC,src,area/sarthe,Sarthe,Assemblée nationale,14,2012-07-22,,https://upload.wikimedia.org/wikipedia/commons/1/18/Stolmont.jpg,female
606623,Sébastien Denaja,,SebastienDenaja,,SRC,src,area/hérault,Hérault,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/0/0e/DeputeXIVeLegVeRep-Sebastien_Denaja.jpg,male
267200,Sébastien Huyghe,,SebastienHuyghe,shuyghe.depute,LES-REP,les-rep,area/nord,Nord,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Sébastien_Huyghe_(photo_version_2).jpg,male
610075,Sébastien Pietrasanta,,S_PIETRASANTA,73350665080,SRC,src,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,14,,,,male
608328,Ségolène Neuville,,s_neuville,segolene.neuville.1,SRC,src,area/pyrénées-orientales,Pyrénées-Orientales,Assemblée nationale,14,,2014-05-09,https://upload.wikimedia.org/wikipedia/commons/b/ba/Segolene_Neuville.jpg,female
332228,Thierry Benoit,,Th_Benoit35,thierry.benoit.148,UDI,udi,area/ille-et-vilaine,Ille-et-Vilaine,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Thierry_Benoït.jpg,male
608495,Thierry Braillard,,Th_Braillard,thierrybraillard.fr,RRDP,rrdp,area/rhône,Rhône,Assemblée nationale,14,,2014-05-09,https://upload.wikimedia.org/wikipedia/commons/b/ba/Meeting_d'Athlétisme_Paralympique_de_Paris_-_Thierry_Braillard_01.jpg,male
1857,Thierry Lazaro,,,,LES-REP,les-rep,area/nord,Nord,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Thierry_Lazaro_&_Louis_de_Bourbon.jpg,male
2051,Thierry Mandon,,mandonthierry,,SRC,src,area/essonne,Essonne,Assemblée nationale,14,,2014-07-03,https://upload.wikimedia.org/wikipedia/commons/9/93/Thierry-Mandon_IMG_3173.jpg,male
2073,Thierry Mariani,,ThierryMARIANI,,LES-REP,les-rep,area/français_établis_hors_de_france,Français établis hors de France,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Thierry_Mariani.png,male
610733,Thierry Robert,,trobert974,thierry.robert.974,RRDP,rrdp,area/réunion,Réunion,Assemblée nationale,14,,,"https://upload.wikimedia.org/wikipedia/commons/7/7c/Thierry_ROBERT,_Député_de_La_Réunion,_Maire_de_Saint-Leu.png",male
346876,Thierry Solère,,solere92,tsolere,LES-REP,les-rep,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,14,,,,male
608672,Thomas Thévenoud,,tthevenoud,thomas.thevenoud,NI,ni,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/18/Thomas_Thévenoud.JPG,male
267918,Thérèse Guilbert,,,,SRC,src,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,14,2012-07-22,2014-09-26,,female
330684,Valérie Boyer,,valerieboyer13,,LES-REP,les-rep,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/43/Valerie_boyer.jpg,female
607256,Valérie Corre,,Valerie_Corre,valeriecorredeputeeloiret,SRC,src,area/loiret,Loiret,Assemblée nationale,14,,,,female
335543,Valérie Fourneyron,,,,SRC,src,area/seine-maritime,Seine-Maritime,Assemblée nationale,14,2014-07-04,,https://upload.wikimedia.org/wikipedia/commons/9/98/Valérie_Fourneyron.jpg,female
609245,Valérie Lacroute,,VLacroute,valerie.lacroute.7,LES-REP,les-rep,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,14,,,,female
267605,Valérie Pecresse,,vpecresse,vpecresse,LES-REP,les-rep,area/yvelines,Yvelines,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/UMP_regional_elections_Paris_2010-01-21_n11.jpg,female
609590,Valérie Rabault,,Valerie_Rabault,valerie.rabault,SRC,src,area/tarn-et-garonne,Tarn-et-Garonne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Valérie_Rabault.jpg,female
268048,Victorin Lurel,,VictorinLurel,,SRC,src,area/guadeloupe,Guadeloupe,Assemblée nationale,14,2014-05-03,,https://upload.wikimedia.org/wikipedia/commons/2/20/Victorin_Lurel_2.jpg,male
695,Vincent Burroni,,,,SRC,src,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,14,,,,male
642743,Vincent Feltesse,,VincentFeltesse,vincent.feltesse,SRC,src,area/gironde,Gironde,Assemblée nationale,14,2012-07-22,2014-05-02,https://upload.wikimedia.org/wikipedia/commons/8/84/VF_officielle_CLAUDE_PETIT_HD.jpg,male
608826,Virginie Duby-Muller,,DubyMuller,virginiedubymuller,LES-REP,les-rep,area/haute-savoie,Haute-Savoie,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Virginie_Duby-Muller.JPG,female
341246,Viviane Le Dissez,,,,SRC,src,area/côtes-d'armor,Côtes-d'Armor,Assemblée nationale,14,,,,female
309643,Véronique Besse,,veroniquebesse,veronique.besse.85,NI,ni,area/vendée,Vendée,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/5/54/Véronique_Besse_Vendée_wikipedia.jpg,female
608016,Véronique Louwagie,,,,LES-REP,les-rep,area/orne,Orne,Assemblée nationale,14,,,,female
609816,Véronique Massonneau,,VMassonneau,,ECOLO,ecolo,area/vienne,Vienne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Véronique_Massonneau_-_portrait.jpg,female
1193,William Dumas,,william_dumas,,SRC,src,area/gard,Gard,Assemblée nationale,14,,,,male
267080,Xavier Bertrand,,xavierbertrand,,LES-REP,les-rep,area/aisne,Aisne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Xavier.Bertrand.jpg,male
330008,Xavier Breton,,bretonxavier,,LES-REP,les-rep,area/ain,Ain,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/10/Xavier-Breton.jpg,male
608098,Yann Capet,,Yann_Capet,ycapet,SRC,src,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,14,,,,male
1401,Yann Galut,,yanngalut,YANN.GALUT.18,SRC,src,area/cher,Cher,Assemblée nationale,14,,,,male
267042,Yannick Favennec,,yfavennec,,UDI,udi,area/mayenne,Mayenne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Yannick_FAVENNEC_député_de_la_Mayenne.jpg,male
609764,Yannick Moreau,,YannickMOREAU,YannickMoreau85,LES-REP,les-rep,area/vendée,Vendée,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Yannick_Moreau_-_Marietta_Trichet.jpg,male
243,Yves Albarello,,YvesAlbarello,,LES-REP,les-rep,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,14,,,,male
608641,Yves Blein,,,,SRC,src,area/rhône,Rhône,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Yves_Blein_photo_officielle.JPG,male
