id,name__zh,name,wikipedia__zh,image,gender,family_name,name__zh_tw,wikipedia__commons,birth_date,name__en,name__es,wikipedia__en,name__de,name__fr,name__nan,wikipedia__zh_min_nan,identifier__VIAF,name__ja,wikipedia__ja,name__zh_hant,name__ko,wikipedia__de,wikipedia__enwikiquote,wikipedia__fr,name__zh_hans,name__zh_hk,name__id,name__vi,name__nds,name__vmf,name__en_ca,name__en_gb,name__nl,wikipedia__id,wikipedia__vi,identifier__freebase,identifier__LCAuth,name__it,name__pl,name__ru,name__ca,name__pt,wikipedia__ca,wikipedia__es,wikipedia__pl,wikipedia__pt,wikipedia__ru,name__yue,wikipedia__zh_yue,identifier__ISNI,identifier__NLA,wikipedia__it,wikipedia__ko,given_name,name__cdo,wikipedia__cdo,wikipedia__no,name__nb,wikipedia__wuu,name__wuu,original_wikiname,electoral_district,name__oc,identifier__SUDOC,name__gan_hans,name__gan_hant,name__gan,wikipedia__gan,name__tr,identifier__BNF,identifier__IMDB,identifier__MusicBrainz,name__hu,identifier__NCL,last_seen,wikipedia__zhwikiquote,facebook,name__zh_cn,name__zh_mo,name__zh_my,name__zh_sg,name__sv,name__et,wikipedia__et,wikipedia__sv,wikipedia__tr,identifier__FAST,identifier__wikitree,occupation,website,name__ar,identifier__discogs,identifier__GND,identifier__NTA,wikipedia__hak,name__hak,name__ace,name__jv,name__su,identifier__BIBSYS
Q8350592,魏明谷,魏明谷,魏明谷,"https://upload.wikimedia.org/wikipedia/commons/5/5e/臺灣國會議員(出身彰化之立法委員)魏明谷_Congressman_of_Taiwan_from_ChangHua_County_Wei,_Ming_Ku.jpg",male,,魏明谷,Category:Wei Ming-ku,1963-03-18,Wei Ming-ku,,Wei Ming-ku,,Wei Ming-ku,,,,,,魏明谷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wei Ming-ku,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8350665,姚文智,姚文智,姚文智,https://upload.wikimedia.org/wikipedia/commons/e/ec/Pasuya_Yao.jpg,male,,姚文智,Category:Pasuya Yao,1965-12-04,Pasuya Yao,Pasuya Yao,Pasuya Yao,Pasuya Yao,Pasuya Yao,Iâu Bûn-tì,Iâu Bûn-tì,,姚文智,,姚文智,,,Pasuya Yao,,,,,,,,,,Pasuya Yao,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pasuya Yao,,,,,,,,,,,,Pasuya Yao,,,姚文智,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8350686,楊曜,楊曜,楊曜,https://upload.wikimedia.org/wikipedia/commons/6/69/民進黨立委楊曜_(cropped).jpg,male,Yang,楊曜,Category:Yang Yao,1966-12-06,Yang Yao,,Yang Yao,,,,,,,,楊曜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yang Yao,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8350727,葉宜津,葉宜津,葉宜津,https://upload.wikimedia.org/wikipedia/commons/1/13/民進黨立委_葉宜津.jpg,female,Ye,葉宜津,Category:Yeh Yi-Ching,1960-08-21,Yeh Yi-jin,,,,,Ia̍p Gî-tin,Ia̍p Gî-tin,,,,葉宜津,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,葉宜津,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8350806,張宏陸,張宏陸,張宏陸,https://upload.wikimedia.org/wikipedia/commons/c/cb/Hung-Lue_Chang_Speech_at_Wei's_Talk_Event_20151118a.jpg,male,,張宏陸,Category:Chang Hung-lu,1972-01-10,Chang Hung-lu,,Chang Hung-lu,,,,,,,,張宏陸,,,,,,,,,,,,,Chang Hung-lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chang Hung-lu,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8350960,江永昌,江永昌,江永昌,https://upload.wikimedia.org/wikipedia/commons/8/80/江永昌.jpg,male,,江永昌,Category:Chiang Yung-chang,1969-10-22,,,,,,,,,,,江永昌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,江永昌,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8351019,莊瑞雄,莊瑞雄,莊瑞雄,https://upload.wikimedia.org/wikipedia/commons/8/83/台灣在野黨民進黨立委莊瑞雄.jpg,male,,莊瑞雄,Category:Chuang Jui-hsiung,1963-04-20,Chuang Jui-hsiung,,,,,Chng Sūi-hiông,Chng Sūi-hiông,,,,莊瑞雄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,莊瑞雄,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8351107,鄭麗君,鄭麗君,鄭麗君,https://upload.wikimedia.org/wikipedia/commons/3/30/Cheng_Li-chiun_from_VOA.jpg,female,,鄭麗君,Category:Cheng Li-chiun,1969-06-19,Cheng Li-chun,,Cheng Li-chun,,,Tēⁿ Lē-kun,Tēⁿ Lē-kun,933145857951123021276,,,鄭麗君,,,,,,,,,,,,,,,,,n2016008377,,,,,,,,,,,,,,,,,,,,,,,,Cheng Li-chun,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8351569,林為洲,林為洲,林為洲,https://upload.wikimedia.org/wikipedia/commons/b/b3/立法委員林為洲.jpg,male,,林為洲,Category:Lin Wei-chou,1961-07-25,,,,,,,,,,,林為洲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林為洲,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8351814,鍾佳濱,鍾佳濱,鍾佳濱,https://upload.wikimedia.org/wikipedia/commons/0/01/鍾佳濱_(cropped).jpg,male,Zhong,鍾佳濱,Category:Chung Chia-pin,1965,Chung Chia-pin,,Chung Chia-pin,,,,,,,,鍾佳濱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chung Chia-pin,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8357056,段宜康,段宜康,段宜康,https://upload.wikimedia.org/wikipedia/commons/b/be/DPP_LongForever2007_YKTuan.jpg,male,Duan,段宜康,Category:Tuan Yi-kang,1963-11-14,Tuan Yi-kang,,Tuan Yi-kang,,,Toān Gî-khong,Toān Gî-khong,,,,段宜康,,,,,,,,,,,,,Tuan Yi-kang,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuan Yi-kang,,,,,,,,,,,,,,,段宜康,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8357125,鄭運鵬,鄭運鵬,鄭運鵬,https://upload.wikimedia.org/wikipedia/commons/f/fe/Cheng_Yun-Peng-1-by_Ring_Chang.JPG,male,,鄭運鵬,Category:Cheng Yun-peng,1973-06-02,Cheng Yun-peng,,Cheng Yun-peng,,,Tēⁿ Ūn-pêng,Tēⁿ Ūn-pêng,,,,鄭運鵬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cheng Yun-peng,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8357162,林淑芬,林淑芬,林淑芬,https://upload.wikimedia.org/wikipedia/commons/c/c1/民進黨立委林淑芬提出質詢.JPG,female,Lin,林淑芬,Category:Lin Shu-fen,1973-01-17,Lin Shu-fen,Lin Shu-fen,Lin Shu-fen,,Lin Shu-fen,Lîm Siok-hun,Lîm Siok-hun,316457415,,,林淑芬,,,,,,,,,,,,,Lin Shu-fen,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lin Shu-fen,,,,,,,,,,,,Lin Shu-fen,000005286,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q8967661,徐永明,徐永明,徐永明,https://upload.wikimedia.org/wikipedia/commons/2/2c/徐永明.JPG,male,Xu,徐永明,Category:Hsu Yung-ming,1966-05-12,Hsu Yung-ming,,Hsu Yung-ming,,,,,56144782707228825906,徐永明,徐永明,徐永明,,,,,,,,,,,,,Hsu Yung-ming,,,,,,,,,,,,,,,,,,,,,,,,,,,,徐永明,,,,,,,,,,,,,000513823,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q9031661,李桐豪,李桐豪,李桐豪,https://upload.wikimedia.org/wikipedia/commons/8/8d/Li_Tong-hao_by_VOA.jpg,male,Li,李桐豪,Category:Li Tong-hao,1955-10-07,Thomas Lee,,Thomas Lee (Taiwanese politician),,,,,269241782,,,李桐豪,,,,,李桐豪,李桐豪,,,,,,,,,,,no2004066835,Thomas Li,,Томас Ли,,,,,,,,李桐豪,,,41549708,,,Thomas,,,,,,,Thomas Lee (Taiwanese politician),,,,,,,,,,,,,000002825,,,,李桐豪,李桐豪,李桐豪,李桐豪,,,,,,,,economist,,توماس لي,,,,,,,,,
Q9057632,翁重鈞,翁重鈞,翁重鈞,,male,,翁重鈞,,1955-05-31,Wong Chung-chun,,Wong Chung-chun,,,,,,,,翁重鈞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wong Chung-chun,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q9092371,張曉風,張曉風,張曉風,https://upload.wikimedia.org/wikipedia/commons/b/b2/Voa_chinese_Xiaofeng_Zhang_12May10_300.jpg,female,,張曉風,Category:Chang Show-foong,1941-03-29,Chang Show-foong,,Chang Show-foong,,,,,42700849,,,張曉風,,,,,,,,,,,,,,,,,n81035246,,,,,,,,,,,,,0000 0001 0799 6291,36730616,,,,,,,,,,Chang Show-foong,,,098165151,,,,,,150966135,,,,000008588,,张晓风,,,,,,,,,,,,,novelist,,,,1035515776,182724751,,,,,,
Q9130647,尤美女,尤美女,尤美女,https://upload.wikimedia.org/wikipedia/commons/0/09/Yu_Mei-nu.jpg,female,,尤美女,Category:Yu Mei-nu,1955-01-29,Yu Mei-nu,,Yu Mei-nu,,,,,7276452,,,尤美女,,,,,,,,,,,,,Yu Mei-nu,,,,nr94039710,,,,,,,,,,,,,0000 0000 6423 4421,36712560,,,,,,,,,,Yu Mei-nu,,,,,,,,,,,,,000006517,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q9141091,徐欣瑩,徐欣瑩,徐欣瑩,https://upload.wikimedia.org/wikipedia/commons/3/3c/Hsu_Hsin-ying.jpg,female,Xu,徐欣瑩,Category:Hsu Hsin-ying,1972-04-23,Hsu Hsin-ying,,Hsu Hsin-ying,,,Chhî Him-êng,Chhî Him-êng,,徐欣瑩,徐欣瑩,徐欣瑩,쉬신잉,,,,徐欣莹,徐欣瑩,,,,,,,Hsu Hsin-ying,,,,,,,Сюй Синьин,,,,,,,,徐欣瑩,,,,,쉬신잉,,,,,,,,Hsu Hsin-ying,,,,,,,,,,,,,,,徐欣瑩,,徐欣莹,徐欣瑩,徐欣莹,徐欣莹,,,,,,,,politician,,,,,,,,,,,
Q9217065,林世嘉,林世嘉,林世嘉,https://upload.wikimedia.org/wikipedia/commons/b/b8/Lin_Shih-chia_from_VOA_(3).jpg,female,Lin,林世嘉,Category:Lin Shih-chia,1969-04-15,Lin Shih-chia,,Lin Shih-chia (politician),,,,,,,,林世嘉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lin Shih-chia (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q9292454,林昶佐,林昶佐,林昶佐,"https://upload.wikimedia.org/wikipedia/commons/7/74/Taiwanese_Musician,_Social_Movement_Youth_Activist_and_TAIWAN_Independence_Advocate_Freddy_Lim_in_2008_臺灣重金屬閃靈樂團主唱與政治社會運動人物林昶佐.jpg",male,Lin,林昶佐,Category:Freddy Lim,1976-02-01,Freddy Lim,Freddy Lim,Freddy Lim,Freddy Lim,Freddy Lim,Lîm Chhióng-chò,Lîm Chhióng-chò,78144782696411088107,フレディ・リム,フレディ・リム,林昶佐,,Freddy Lim,,Freddy Lim,,,,,,,,,Freddy Lim,,,,,Freddy Lim,Freddy Lim,Фредди Линь,,,,Freddy Lim,Freddy Lim,,,,,,,,,Freddy,,,,,,,Freddy Lim,,Freddy Lim,,,,,,,,,,,000572726,,,limfreddy,,,,,,,,,,,,singer,,,4902911,,,,,,,,
Q9342208,許忠信,許忠信,許忠信,https://upload.wikimedia.org/wikipedia/commons/a/af/Hsu_Chun-hsin_with_PTS_News_microphone_20130812.jpg,male,Xu,許忠信,Category:Hsu Chun-hsin,1965-06-01,Hsu Chun-hsin,,,,,,,,,,許忠信,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,許忠信,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q9346217,費鴻泰,費鴻泰,費鴻泰,https://upload.wikimedia.org/wikipedia/commons/f/f1/台灣執政黨國民黨立委費鴻泰.jpg,male,,費鴻泰,Category:Fai Hung-tai,1954-07-07,Fai Hungtai,,,,,,,,,,費鴻泰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,費鴻泰,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q9458408,黃文玲,黃文玲,黃文玲,https://upload.wikimedia.org/wikipedia/commons/6/6c/Huang_Wen-ling.jpg,female,,黃文玲,Category:Huang Wen-ling,1969-08-11,Huang Wen-ling,,Lisa Huang,,,,,,黄文玲,,黃文玲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lisa Huang,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
