id,name__en,name__ja,name__sco,name__fr,name__de,name,wikipedia__en,wikipedia__ja,gender,birth_date,given_name,original_wikiname,name__en_ca,name__en_gb,name__ca,name__oc,name__nl,name__zh,wikipedia__commons,wikipedia__de,wikipedia__fr,wikipedia__zh,image,twitter,family_name,identifier__VIAF,identifier__freebase,identifier__IMDB,name__es,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__th,name__vi,name__sh,name__ar,name__nb,name__id,name__cs,wikipedia__ar,wikipedia__es,wikipedia__id,wikipedia__jawikiquote,wikipedia__ko,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__th,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__NDL,website,name__ru,name__uk,name__yue,wikipedia__cs,wikipedia__ru,wikipedia__ruwikinews,wikipedia__uk,wikipedia__zh_yue,name__eo,name__he,wikipedia__eo,wikipedia__he,name__zh_mo,name__zh_my,name__et,wikipedia__et,name__sv,wikipedia__sv,name__fi,name__cy,wikipedia__fi,wikipedia__simple,death_date,name__it,identifier__CiNii,name__nan,name__ka,wikipedia__it,wikipedia__ka,wikipedia__zh_min_nan,identifier__MusicBrainz,name__pt,name__ms,name__fa,name__tl,wikipedia__ca,wikipedia__fa,wikipedia__ms,wikipedia__pt,wikipedia__tl,identifier__BNF,name__lb,name__jv,name__ta,name__hu,name__bn,name__el,name__my,name__sr,name__tr,name__si,name__io,name__az,name__hr,name__be,name__arz,name__yo,name__lv,name__gl,name__ro,name__la,name__bg,name__mr,name__lt,name__war,name__qu,name__ast,name__cdo,name__mg,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__cdo,wikipedia__cy,wikipedia__el,wikipedia__gl,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__jv,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__my,wikipedia__oc,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__si,wikipedia__sr,wikipedia__ta,wikipedia__thwikiquote,wikipedia__tr,wikipedia__war,wikipedia__yo,wikipedia__zhwikiquote,name__bs,name__sq,name__bcl,name__mk,name__sah,name__nn,name__kk,name__da,name__ml,name__tt,name__nds,name__pih,name__su,wikipedia__bcl,wikipedia__da,wikipedia__kk,wikipedia__kowikiquote,wikipedia__mk,wikipedia__ml,wikipedia__nds,wikipedia__nn,wikipedia__plwikiquote,wikipedia__sah,wikipedia__sq,wikipedia__su,wikipedia__tt,identifier__NNDB,identifier__Munzinger,name__pam,name__bxr,wikipedia__bxr,wikipedia__pam,identifier__NLA,identifier__NKC,identifier__BNE,identifier__PTBNP,identifier__NTA,identifier__NUKAT,identifier__CANTIC,identifier__SFDb,name__sr_el,name__sr_ec,name__nov,name__hy,name__is,name__scn,name__lzh,name__mn,name__pt_br,name__simple,name__ga,name__hi,name__hak,name__eu,name__yi,name__tg,name__ba,name__pa,wikipedia__ba,wikipedia__cswikiquote,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__eu,wikipedia__ga,wikipedia__hak,wikipedia__hi,wikipedia__hy,wikipedia__is,wikipedia__kowikinews,wikipedia__mn,wikipedia__pa,wikipedia__scn,wikipedia__tg,wikipedia__yi,name__bo,name__wuu,name__sgs,name__ksh,name__de_ch,wikipedia__bat_smg,wikipedia__bo,wikipedia__bs,wikipedia__ksh,wikipedia__ltwikiquote,wikipedia__wuu,name__rw,wikipedia__rw,identifier__AlloCine,identifier__allmovie,identifier__discogs,name__bar,wikipedia__bar,wikipedia__zu,identifier__Britannica,name__zu,wikipedia__enwikiquote,identifier__FAST,facebook,wikipedia__vo,name__vo
Q7426488,Satsuki Katayama,片山さつき,Satsuki Katayama,Satsuki Katayama,Satsuki Katayama,Satsuki Katayama,Satsuki Katayama,片山さつき,female,1959-05-09,Satsuki,片山さつき,,,,,Satsuki Katayama,,Category:Satsuki Katayama,,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Satsuki_Katayama_cropped_2_Katayama_Suga_Yamamoto_etc_in_Shibuya_DSCN2571_20060919.jpg,katayama_s,Katayama,259414066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.satsuki-katayama.com,"Катаяма, Сацуки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7446686,Seigo Kitamura,北村誠吾,,Seigo Kitamura,Seigo Kitamura,Seigo Kitamura,Seigo Kitamura,北村誠吾,male,1947-01-29,Seigo,Seigo Kitamura,,,,,,,,,,,,,Kitamura,254222981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Китамура, Сэиго",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7446701,Seiichi Eto,衛藤晟一,,Seiichi Eto,Seiichi Eto,Seiichi Eto,Seiichi Eto,衛藤晟一,male,1947-10-01,Seiichi,衛藤晟一,,,,,Seiichi Eto,"衛藤晟一,",,,,,,,,12215287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.eto-seiichi.jp/,"Это, Сэйити",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7446719,Seiichiro Murakami,村上誠一郎,,Seiichiro Murakami,Seiichiro Murakami,Seiichiro Murakami,Seiichiro Murakami,村上誠一郎,male,1952-05-11,Seiichirō,Seiichirō Murakami,,,,,Seiichiro Murakami,,,,,,,,Murakami,253172173,,,Seiichiro Murakami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Мураками, Сэйитиро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seiichiro Murakami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7446732,Seiji Mataichi,又市征治,,Seiji Mataichi,Seiji Mataichi,Seiji Mataichi,Seiji Mataichi,又市征治,male,1944-07-18,Seiji,又市征治,,,,,,,,,,,,,,252448857,,,,,,,,,,,마타이치 세이지,,,,,,,,,,,,마타이치 세이지,,,,,,,,,,,00977076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7446761,Seiken Akamine,赤嶺政賢,,Seiken Akamine,Seiken Akamine,Seiken Akamine,Seiken Akamine,赤嶺政賢,male,1947-12-18,,Seiken Akamine,,,,,Seiken Akamine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Акаминэ, Сэикэн",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7464183,Takashi Uto,宇都隆史,,Takashi Uto,Takashi Uto,Takashi Uto,,宇都隆史,male,1974-11-12,Takashi,宇都隆史,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/宇都隆史_安全保障講演会（長岡市_2016.1.23）.JPG,TakashiUto,,295140677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001124906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7496361,Shigeo Kitamura,北村茂男,,Shigeo Kitamura,Shigeo Kitamura,Shigeo Kitamura,Shigeo Kitamura,北村茂男,male,1945-11-08,Shigeo,Shigeo Kitamura,,,,,Shigeo Kitamura,,,,,,,,Kitamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Китамура, Сигэо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7496422,Shigeyuki Goto,後藤茂之,,Shigeyuki Goto,Shigeyuki Goto,Shigeyuki Goto,Shigeyuki Goto,後藤茂之,male,1955-12-09,Shigeyuki,Shigeyuki Gotō,,,,,Shigeyuki Goto,,,,,,,,Gotō,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Гото, Сигэюки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7496423,Shigeyuki Tomita,富田茂之,Shigeyuki Tomita,Shigeyuki Tomita,Shigeyuki Tomita,Shigeyuki Tomita,Shigeyuki Tomita,富田茂之,male,1953-10-01,Shigeyuki,Shigeyuki Tomita,,,,,Shigeyuki Tomita,,,,,,,,Tomita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Томита, Сигэюки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7497524,Shinichiro Furumoto,古本伸一郎,,Shinichiro Furumoto,Shinichiro Furumoto,Shinichiro Furumoto,Shinichiro Furumoto,古本伸一郎,male,1965-03-11,Shin'ichirō,Shin'ichirō Furumoto,,,,,Shinichiro Furumoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7497583,Shinji Inoue,井上信治,,Shinji Inoue,Shinji Inoue,Shinji Inoue,Shinji Inoue,井上信治,male,1969-10-07,Shinji,Shinji Inoue,,,,,Shinji Inoue,,,,,,,,Inoue,,,,Shinji Inoue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Иноэ, Синдзи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shinji Inoue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7497735,Shinpei Matsushita,松下新平,,Shinpei Matsushita,Shinpei Matsushita,Shinpei Matsushita,Shinpei Matsushita,松下新平,male,1966-08-18,Shinpei,松下新平,,,,,,,,,,,,,Matsushita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7497769,Shinsuke Okuno,奥野信亮,,Shinsuke Okuno,Shinsuke Okuno,Shinsuke Okuno,Shinsuke Okuno,奥野信亮,male,1944-03-05,Shinsuke,Shinsuke Okuno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7497773,Shinsuke Suematsu,末松信介,,Shinsuke Suematsu,Shinsuke Suematsu,Shinsuke Suematsu,Shinsuke Suematsu,末松信介,male,1955-12-17,Shinsuke,末松信介,,,,,Shinsuke Suematsu,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Shinsuke_Suematsu_in_Takarazuka_(04)_IMG_2150_20130407.JPG,,,,,,Shinsuke Suematsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Суэмацу, Синсукэ",,,,,,,,,,,,,,,,,,,,,,,Shinsuke Suematsu,,,,,,,,,,,,,,,,,,,,,Shinsuke Suematsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7497782,Shintaro Ito,伊藤信太郎,Shintaro Ito,Shintaro Ito,Shintaro Ito,Shintaro Ito,Shintaro Ito,伊藤信太郎,male,1953-05-06,Shintarō,Shintarō Itō,,,,,,,,,,,,,Itō,19617405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ито, Синтаро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7497821,Shinya Adachi,足立信也,,Shinya Adachi,Shinya Adachi,Shinya Adachi,Shinya Adachi,足立信也,male,1957-06-05,Shinya,足立信也,,,,,Shinya Adachi,,,,,,,,Adachi,312905330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Адати, Синъя",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7500159,Shoji Nishida,西田昌司,,Shoji Nishida,Shoji Nishida,Shoji Nishida,Shoji Nishida,西田昌司,male,1958-09-19,Shōji,西田昌司,,,,,Shoji Nishida,,,,,,,j_shoujinishida,Nishida,268780911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Нисида, Сёдзи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7504421,Shu Watanabe,渡辺周,,Shu Watanabe,Shu Watanabe,Shu Watanabe,Shu Watanabe,渡辺周,male,1961-12-11,,Shū Watanabe,,,,,Shu Watanabe,,Category:Shu Watanabe,,,,"https://upload.wikimedia.org/wikipedia/commons/6/69/Shū_Watanabe,_June_2012.jpg",,Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ватанабэ, Сю",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7505073,Shunichi Mizuoka,水岡俊一,,Shunichi Mizuoka,Shunichi Mizuoka,Shunichi Mizuoka,Shunichi Mizuoka,水岡俊一,male,1956,Shun'ichi,水岡俊一,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Мидзуока, Сюнъити",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7505080,Shunichi Yamaguchi,山口俊一,,Shunichi Yamaguchi,Shun’ichi Yamaguchi,Shunichi Yamaguchi,Shunichi Yamaguchi,山口俊一,male,1950,Shun'ichi,Yamaguchi Shun’ichi,,,,,Shunichi Yamaguchi,山口俊一,,Shun’ichi Yamaguchi,,山口俊一,,,Yamaguchi,,,,Shunichi Yamaguchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ямагути, Сюнъити",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shunichi Yamaguchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7505129,Shunsuke Mutai,務台俊介,,Shunsuke Mutai,Shunsuke Mutai,Shunsuke Mutai,Shunsuke Mutai,務台俊介,male,1956,Shunsuke,Shunsuke Mutai,,,,,,,,,,,,,,253897625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7554691,Sohei Nihi,仁比聡平,,Sohei Nihi,Sohei Nihi,Sohei Nihi,Sohei Nihi,仁比聡平,male,1963-10-16,,仁比聡平,,,,,Sohei Nihi,,,,,,,nihi_souhei,,308181383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Нихи, Сохэи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7674280,Tadahiko Ito,伊藤忠彦,,Tadahiko Ito,Tadahiko Ito,Tadahiko Ito,Tadahiko Ito,伊藤忠彦,male,1964,Tadahiko,Tadahiko Itō,,,,,Tadahiko Ito,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/4f/Voa_herman_nepal_japan_Tadahiko_Ito_11apr08_eng_175.jpg,,Itō,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ито, Тадахико",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7676160,Taimei Yamaguchi,山口泰明,,Taimei Yamaguchi,Taimei Yamaguchi,Taimei Yamaguchi,Taimei Yamaguchi,山口泰明,male,1948,,Taimei Yamaguchi,,,,,Taimei Yamaguchi,,,,,,,,Yamaguchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ямагути, Таимэи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7676684,Taizo Mikazuki,三日月大造,,Taizo Mikazuki,Taizō Mikazuki,Taizo Mikazuki,Taizō Mikazuki,三日月大造,male,1971-05-24,,Mikazuki Taizō,,,,,Taizo Mikazuki,,,Taizō Mikazuki,,,,,,,,,,,,,,,,,,,Mikazuki Taizō,,,,,,,,,,,,,,,,,,,,,,,"Микадзуки, Таидзо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7677127,Takamaro Fukuoka,福岡資麿,,Takamaro Fukuoka,Takamaro Fukuoka,Takamaro Fukuoka,Takamaro Fukuoka,福岡資麿,male,1973,,福岡資麿,,,,,Takamaro Fukuoka,,,,,,,,Fukuoka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Фукуока, Такамаро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7677156,Takamori Yoshikawa,吉川貴盛,Takamori Yoshikawa,Takamori Yoshikawa,Takamori Yoshikawa,Takamori Yoshikawa,Takamori Yoshikawa,吉川貴盛,male,1950,,Takamori Yoshikawa,,,,,Takamori Yoshikawa,吉川貴盛,,,,吉川貴盛,,,Yoshikawa,,,,Takamori Yoshikawa,吉川贵盛,吉川貴盛,吉川貴盛,吉川贵盛,,吉川貴盛,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ёсикава, Такамори",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Takamori Yoshikawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7677214,Takao Fujii,藤井孝男,,Takao Fujii,Takao Fujii,Takao Fujii,Takao Fujii,藤井孝男,male,1943,Takao,Takao Fujii,,,,,Takao Fujii,,,,,,,,Fujii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Фудзии, Такао",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7677224,Takao Makino,牧野京夫,,Takao Makino,Takao Makino,Takao Makino,Takao Makino,牧野京夫,male,1959,Takao,牧野京夫,,,,,,,,,,,,makinotakao,,254517878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7677226,Takao Ochi,越智隆雄,Takao Ochi,Takao Ochi,Takao Ochi,Takao Ochi,Takao Ochi,越智隆雄,male,1964,Takao,Takao Ochi,,,,,Takao Ochi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Оти, Такао",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
