id,name__en,name__ja,name__sco,name__fr,name__de,name,wikipedia__en,wikipedia__ja,gender,birth_date,given_name,original_wikiname,name__en_ca,name__en_gb,name__ca,name__oc,name__nl,name__zh,wikipedia__commons,wikipedia__de,wikipedia__fr,wikipedia__zh,image,twitter,family_name,identifier__VIAF,identifier__freebase,identifier__IMDB,name__es,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__th,name__vi,name__sh,name__ar,name__nb,name__id,name__cs,wikipedia__ar,wikipedia__es,wikipedia__id,wikipedia__jawikiquote,wikipedia__ko,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__th,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__NDL,website,name__ru,name__uk,name__yue,wikipedia__cs,wikipedia__ru,wikipedia__ruwikinews,wikipedia__uk,wikipedia__zh_yue,name__eo,name__he,wikipedia__eo,wikipedia__he,name__zh_mo,name__zh_my,name__et,wikipedia__et,name__sv,wikipedia__sv,name__fi,name__cy,wikipedia__fi,wikipedia__simple,death_date,name__it,identifier__CiNii,name__nan,name__ka,wikipedia__it,wikipedia__ka,wikipedia__zh_min_nan,identifier__MusicBrainz,name__pt,name__ms,name__fa,name__tl,wikipedia__ca,wikipedia__fa,wikipedia__ms,wikipedia__pt,wikipedia__tl,identifier__BNF,name__lb,name__jv,name__ta,name__hu,name__bn,name__el,name__my,name__sr,name__tr,name__si,name__io,name__az,name__hr,name__be,name__arz,name__yo,name__lv,name__gl,name__ro,name__la,name__bg,name__mr,name__lt,name__war,name__qu,name__ast,name__cdo,name__mg,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__cdo,wikipedia__cy,wikipedia__el,wikipedia__gl,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__jv,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__my,wikipedia__oc,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__si,wikipedia__sr,wikipedia__ta,wikipedia__thwikiquote,wikipedia__tr,wikipedia__war,wikipedia__yo,wikipedia__zhwikiquote,name__bs,name__sq,name__bcl,name__mk,name__sah,name__nn,name__kk,name__da,name__ml,name__tt,name__nds,name__pih,name__su,wikipedia__bcl,wikipedia__da,wikipedia__kk,wikipedia__kowikiquote,wikipedia__mk,wikipedia__ml,wikipedia__nds,wikipedia__nn,wikipedia__plwikiquote,wikipedia__sah,wikipedia__sq,wikipedia__su,wikipedia__tt,identifier__NNDB,identifier__Munzinger,name__pam,name__bxr,wikipedia__bxr,wikipedia__pam,identifier__NLA,identifier__NKC,identifier__BNE,identifier__PTBNP,identifier__NTA,identifier__NUKAT,identifier__CANTIC,identifier__SFDb,name__sr_el,name__sr_ec,name__nov,name__hy,name__is,name__scn,name__lzh,name__mn,name__pt_br,name__simple,name__ga,name__hi,name__hak,name__eu,name__yi,name__tg,name__ba,name__pa,wikipedia__ba,wikipedia__cswikiquote,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__eu,wikipedia__ga,wikipedia__hak,wikipedia__hi,wikipedia__hy,wikipedia__is,wikipedia__kowikinews,wikipedia__mn,wikipedia__pa,wikipedia__scn,wikipedia__tg,wikipedia__yi,name__bo,name__wuu,name__sgs,name__ksh,name__de_ch,wikipedia__bat_smg,wikipedia__bo,wikipedia__bs,wikipedia__ksh,wikipedia__ltwikiquote,wikipedia__wuu,name__rw,wikipedia__rw,identifier__AlloCine,identifier__allmovie,identifier__discogs,name__bar,wikipedia__bar,wikipedia__zu,identifier__Britannica,name__zu,wikipedia__enwikiquote,identifier__FAST,facebook,wikipedia__vo,name__vo,name__kana,identifier__moviemeter,last_seen,identifier__NLAtrove,identifier__kinopoisk,name__af,name__an,name__bm,name__br,name__co,name__de_at,name__frc,name__frp,name__fur,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__sk,name__sw,name__vec,name__vls,name__vmf,name__wa,name__wo,identifier__CSFD,identifier__DNF,identifier__filmportal_de,identifier__anime_news,weblog,political_alignment,identifier__senate_nl,identifier__elonet,identifier__PORT,identifier__SCOPE,wikipedia__ptwikiquote,wikipedia__uz,name__uz,wikipedia__fawikiquote,identifier__wikitree,identifier__google_knowledge,occupation,wikipedia__bi,name__bi,wikipedia__ne,name__ne,identifier__nyt_topic,identifier__snac,wikipedia__srwikinews,wikipedia__zhwikinews,identifier__quora,wikipedia__ptwikinews,identifier__youtube,name__ext,wikipedia__ie,wikipedia__vep,name__vep,wikipedia__azb,name__azb,identifier__ioc_athlete,instagram
Q1133880,Toshihiro Nikai,二階俊博,,Toshihiro Nikai,Toshihiro Nikai,Toshihiro Nikai,Toshihiro Nikai,二階俊博,male,1939-02-17,Toshihiro,Nikai Toshihiro,,,,,Toshihiro Nikai,"二階俊博,",,Toshihiro Nikai,Toshihiro Nikai,二階俊博,https://upload.wikimedia.org/wikipedia/commons/2/25/Toshihiro_Nikai-20061120.jpg,,,114903425,/m/08m_0v,,Toshihiro Nikai,二阶俊博,二階俊博,二階俊博,,,,,니카이 도시히로,,,,,,,,,,,,니카이 도시히로,,,,,,,,,nr96039499,,00157860,,"Никаи, Тосихиро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toshihiro Nikai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,にかい としひろ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q1134738,Minoru Yanagida,柳田稔,Minoru Yanagida,Minoru Yanagida,Minoru Yanagida,Minoru Yanagida,Minoru Yanagida,柳田稔,male,1954-11-06,Minoru,柳田稔,,,,,Minoru Yanagida,,,Minoru Yanagida,Minoru Yanagida,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Minoru_Yanagida_cropped_1_Minoru_Yanagida_and_Ambassadors_20101022.jpg,,,,/m/03d0phg,,Minoru Yanagida,,,,,,,,야나기다 미노루,,,,,,,,,,,,야나기다 미노루,,,,,,,,,,,,http://www.yarukida.com/,Минору Янагида,,,,"Янагида, Минору",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minoru Yanagida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minoru Yanagida,,,,,,,Minoru Yanagida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,やなぎだ みのる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q1135729,Goshi Hosono,細野豪志,,Goshi Hosono,Gōshi Hosono,Goshi Hosono,Goshi Hosono,細野豪志,male,1971-08-21,,Hosono Gōshi,,,,,Goshi Hosono,細野豪志,Category:Gōshi Hosono,Gōshi Hosono,Gōshi Hosono,細野豪志,https://upload.wikimedia.org/wikipedia/commons/7/7d/Goshi_Hosono_Minshu_IMG_5474_20130707.JPG,hosono_54,,260897162,/m/03cfpkg,,Goshi Hosono,细野豪志,細野豪志,細野豪志,,,,,호소노 고시,,,,,,,,,,,,호소노 고시,,,,,,,,,,,00914001,,"Хосоно, Госи",,,,,,,,Goŝi Hosono,,Goŝi Hosono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Goshi Hosono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hosono54,,,ほその ごうし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,goshihosono
Q11359720,Isamu Ueda,上田勇,,Isamu Ueda,Isamu Ueda,Isamu Ueda,Isamu Ueda,上田勇,male,1958-08-05,Isamu,Isamu Ueda,,,,,Isamu Ueda,,,,,,,IsamuUeda,Ueda,,/m/03cjqj5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.isamu-u.com/,"Уэда, Исаму",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,isamu.ueda.77,,,うえだ いさむ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q11360463,Michiko Ueno,上野通子,,Michiko Ueno,,Michiko Ueno,,上野通子,female,1958-04-21,Michiko,上野通子,,,,,Michiko Ueno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Уэно, Митико",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,うえの みちこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q11364762,Toshinao Nakagawa,中川俊直,,Toshinao Nakagawa,,Toshinao Nakagawa,Toshinao Nakagawa,中川俊直,male,1970-04-25,,Toshinao Nakagawa,,,,,,,,,,,,,Nakagawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Накагава, Тосинао",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,なかがわ としなお,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q11367021,Kenji Nakanishi,中西健治,,Kenji Nakanishi,,Kenji Nakanishi,Kenji Nakanishi,中西健治,male,1964-01-04,Kenji,中西健治,,,Kenji Nakanishi,,,,Category:Kenji Nakanishi,,,,,Kenji_Nakanishi,Nakanishi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Наканиси, Кэндзи",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nakanishi.Kenji.giin,,,なかにし けんじ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/122y084_,politician,,,,,,,,,,,,,,,,,,,
Q11367073,Yūsuke Nakanishi,中西祐介,,,,Yūsuke Nakanishi,,中西祐介,male,1979-07-12,Yūsuke,中西祐介,,,,,,,,,,,,nakanishiyusuke,Nakanishi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Наканиси, Юсукэ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yusuke.nakanishi.146,,,なかにし ゆうすけ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q11373187,Yoshiyuki Inoue,井上義行,,Yoshiyuki Inoue,,Yoshiyuki Inoue,,井上義行,male,1963-03-12,Yoshiyuki,井上義行,,,,,,,,,,,,,Inoue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Иноэ, Ёсиюки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yoshiyuki.inoue.31,,,いのうえ よしゆき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,professor,,,,,,,,,,,,,,,,,,,
Q11376723,Masato Imai,今井雅人,,,,Masato Imai,Masato Imai,今井雅人,male,1962-02-21,Masato,Masato Imai,,,,,Masato Imai,,,,,,,imai_masato,Imai,259437192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01005686,,"Имаи, Масато",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いまい まさと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/121m86ff,politician,,,,,,,,,,,,,,,,,,,
Q11377294,Hiroshi Imazu,今津寛,Hiroshi Imazu,Hiroshi Imazu,Hiroshi Imazu,Hiroshi Imazu,Hiroshi Imazu,今津寛,male,1946-09-30,Hiroshi,Hiroshi Imazu,,,,,Hiroshi Imazu,今津寬,,,,今津寬,,,,,,,Hiroshi Imazu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Имадзу, Хироси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hiroshi Imazu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いまず ひろし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q11379661,Yōichi Iha,伊波洋一,,,,Yōichi Iha,,伊波洋一,male,1952-01-04,Yōichi,伊波洋一,,,,,Yōichi Iha,伊波洋一,,,,伊波洋一,"https://upload.wikimedia.org/wikipedia/commons/5/54/Iha_Yoichi,_Photographed_by_Ryota_Nakanishi.JPG",ihayoichi,,253617381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0003 7635 1360,,,,00871561,,"Иха, Ёити",,,,,,,,,,,,,,,,,,,,,,,,DA12588996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,いは よういち,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q11387640,Mitsuo Gima,儀間光男,,Mitsuo Gima,,Mitsuo Gima,,儀間光男,male,1943-07-24,Mitsuo,儀間光男,,,,,,,,,,,,gima_mitsuo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Гима, Мицуо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gimamitsuo,,,ぎま みつお,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q11411630,Yukihito Koga,古賀ゆきひと,,Yukihito Koga,,Yukihito Koga,,古賀ゆきひと,,1959-04-09,,古賀ゆきひと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кога, Юкихито",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,こが ゆきひと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,announcer,,,,,,,,,,,,,,,,,,,
Q1141271,Yoshimasa Hayashi,林芳正,,Yoshimasa Hayashi,Yoshimasa Hayashi,Yoshimasa Hayashi,Yoshimasa Hayashi,林芳正,male,1961-01-19,Yoshimasa,林芳正,,,,,Yoshimasa Hayashi,"林芳正,",Category:Yoshimasa Hayashi,Yoshimasa Hayashi,Yoshimasa Hayashi,林芳正,https://upload.wikimedia.org/wikipedia/commons/5/58/Y._Hayashi.png,,Hayashi,233452521,/m/03c_6qj,,Yoshimasa Hayashi,林芳正,林芳正,林芳正,,,,,하야시 요시마사,,,,,,Yoshimasa Hayashi,,,,Yoshimasa Hayashi,,하야시 요시마사,,,,,,,,,no2012034913,,00957444,http://www.yoshimasa.com/,"Хаяси, Ёсимаса",,,,,,,,,,,,,,,,,,,,,,,Yoshimasa Hayashi,DA14198788,,,Yoshimasa Hayashi,,,,,,,,,,,,,,,,,Yoshimasa Hayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yoshimasa.hayashi.giinz,,,はやし よしまさ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q11412937,Hajime Yoshikawa,吉川元,,Hajime Yoshikawa,,Hajime Yoshikawa,Hajime Yoshikawa,吉川元 (政治家),male,1966-09-28,Hajime,Hajime Yoshikawa,,,,,,,,,,,,YoshikawaHajime,Yoshikawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ёсикава, Хадзимэ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,よしかわ はじめ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q11418015,Masamune Wada,和田政宗,Masamune Wada,Masamune Wada,Masamune Wada,Masamune Wada,Masamune Wada,和田政宗,male,1974-10-14,,和田政宗,,,,,Masamune Wada,和田政宗,,,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Masamune_Wada_20160704(1).jpg,wadamasamune,Wada,311580651,/m/0108crvy,,,和田政宗,和田政宗,和田政宗,和田政宗,和田政宗,和田政宗,,,,,,,,,,,,,,,,,,,,,,,,,001184918,,"Вада, Масамунэ",,和田政宗,,,,,,,,,,和田政宗,和田政宗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501441126558333,,,わだ まさむね,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q11422821,Shūkō Sonoda,園田修光,,,,Shūkō Sonoda,,園田修光,male,1957-03-13,,園田修光,,,,,,,,,,,,shuko_sonoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sonodashuko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q11423241,Shinako Tsuchiya,土屋品子,,Shinako Tsuchiya,Shinako Tsuchiya,Shinako Tsuchiya,Shinako Tsuchiya,土屋品子,female,1952,,Shinako Tsuchiya,,,,,Shinako Tsuchiya,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Shinako-tsuchiya.jpg,,Tsuchiya,255073761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00255011,,"Цутия, Синако",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,つちや しなこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q11434490,Satoshi Ōie,大家敏志,,,,Satoshi Ōie,,大家敏志,male,1967-07-17,Satoshi,大家敏志,,,,,Satoshi Ōie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Оойэ, Сатоси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,おおいえ さとし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q11434840,Kusuo Oshima,大島九州男,,Kusuo Oshima,Kusuo Oshima,Kusuo Oshima,Kusuo Oshima,大島九州男,male,1961-06-11,,大島九州男,,,,,Kusuo Oshima,,,,,,,,Ōshima,305857356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001153384,http://www8.ocn.ne.jp/%7Ekyuchan/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q11438916,Hideo Ōnishi,大西英男,,Hideo Ōnishi,Hideo Ōnishi,Hideo Ōnishi,Hideo Ōnishi,大西英男,male,1946-08-28,Hideo,Hideo Ōnishi,,,,,Hideo Ōnishi,,,,,,,,Ōnishi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Оониси, Хидэо",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,おおにし ひでお,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q11439669,Yasutada Ōno,大野泰正,,,,Yasutada Ōno,,大野泰正,male,1959-05-31,,大野泰正,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ооно, Ясутада",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yasutada.ohno,,,おおの やすただ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
