name,gender,faction,image,area,term,source
SAKAMOTO Yunosuke,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/209.jpg/$File/209.jpg, Kita Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SAKURADA Yoshitaka,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/210.jpg/$File/210.jpg, Chiba 8th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SASAGAWA Hiroyoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/211.jpg/$File/211.jpg, Gumma 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SASAKI Hajime,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/197.jpg/$File/197.jpg, Ishikawa 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SASAKI Takahiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/196.jpg/$File/196.jpg, Hokkaido 6th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SATA Genichiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/198.jpg/$File/198.jpg, Gumma 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SATO Akira,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/195.jpg/$File/195.jpg, Osaka 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SATO Hidemichi,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/201.jpg/$File/201.jpg, Hokkaido Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SATO Shigeki,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/199.jpg/$File/199.jpg, Osaka 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SATO Tsutomu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/200.jpg/$File/200.jpg, Tochigi 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SATO Yukari,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/202.jpg/$File/202.jpg, Osaka 11th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SEKI Yoshihiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/242.jpg/$File/242.jpg, Hyogo 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SETO Takakazu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/241.jpg/$File/241.jpg, Shikoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SHIBAYAMA Masahiko,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/221.jpg/$File/221.jpg, Saitama 8th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SHIGETOKU Kazuhiko,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/217.jpg/$File/217.jpg, Aichi 12th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SHII Kazuo,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/212.jpg/$File/212.jpg, Minami Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SHIIKI Tamotsu ,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/501.jpg/$File/501.jpg, Kinki Block ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SHIMADA Yoshikazu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/222.jpg/$File/222.jpg, Tokai Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SHIMAZU Yukihiro,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/223.jpg/$File/223.jpg, Tokai Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SHIMIZU Tadashi,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/213.jpg/$File/213.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SHIMOJI Mikio,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/224.jpg/$File/224.jpg, Kyushu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SHIMOMURA Hakubun,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/225.jpg/$File/225.jpg, Tokyo 11th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SHINA Takeshi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/218.jpg/$File/218.jpg, Iwate 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SHINDO Yoshitaka,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/229.jpg/$File/229.jpg, Saitama 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SHINOHARA Go,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/219.jpg/$File/219.jpg, Minami Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SHINOHARA Takashi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/220.jpg/$File/220.jpg, Nagano 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SHINTANI Masayoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/228.jpg/$File/228.jpg, Chugoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SHIOKAWA Tetsuya,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/214.jpg/$File/214.jpg, Kita Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SHIONOYA Ryu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/216.jpg/$File/216.jpg, Shizuoka 8th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SHIOZAKI Yasuhisa,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/215.jpg/$File/215.jpg, Ehime 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SHIRAISHI Toru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/226.jpg/$File/226.jpg, Ehime 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SHIRASUKA Takaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/227.jpg/$File/227.jpg, Chiba 13th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SONODA Hiroyuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/243.jpg/$File/243.jpg, Kumamoto 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SONOURA Kentaro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/244.jpg/$File/244.jpg, Chiba 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SUGA Yoshihide,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/230.jpg/$File/230.jpg, Kanagawa 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SUGAWARA Isshu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/231.jpg/$File/231.jpg, Tokyo 9th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SUKEDA Shigeyoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/232.jpg/$File/232.jpg, Hokuriku-Shinetsu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SUZUKI Hayato,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/239.jpg/$File/239.jpg, Tokyo Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SUZUKI Junji,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/236.jpg/$File/236.jpg, Tokai Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SUZUKI Katsumasa,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/233.jpg/$File/233.jpg, Tokai Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SUZUKI Keisuke,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/234.jpg/$File/234.jpg, Kanagawa 7th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SUZUKI Norikazu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/238.jpg/$File/238.jpg, Yamagata 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SUZUKI Shunichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/235.jpg/$File/235.jpg, Iwate 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SUZUKI Takako,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/237.jpg/$File/237.jpg, Hokkaido Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
SUZUKI Yoshihiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/240.jpg/$File/240.jpg, Kita Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_s.htm
TABATA Hiroaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/252.jpg/$File/252.jpg, Toyama 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TABATA Tsuyoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/505.jpg/$File/505.jpg, Tokyo Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TACHIBANA Keiichiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/274.jpg/$File/274.jpg, Toyama 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TADOKORO Yoshinori,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/247.jpg/$File/247.jpg, Ibaraki 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAIRA Masaaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/255.jpg/$File/255.jpg, Tokyo 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAJIMA Issei,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/245.jpg/$File/245.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAJIMA Kaname,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/246.jpg/$File/246.jpg, Chiba 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAKAGI Hirohisa,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/259.jpg/$File/259.jpg, Hokkaido 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAKAGI Michiyo,female,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/260.jpg/$File/260.jpg, Tokyo Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAKAGI Tsuyoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/258.jpg/$File/258.jpg, Fukui 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAKAGI Yosuke,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/261.jpg/$File/261.jpg, Tokyo Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAKAHASHI Chizuko,female,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/264.jpg/$File/264.jpg, Tohoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAKAHASHI Hinako,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/265.jpg/$File/265.jpg, Tohoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAKAI Takashi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/256.jpg/$File/256.jpg, Chugoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAKAICHI Sanae,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/257.jpg/$File/257.jpg, Nara 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAKAKI Yoshiaki,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/262.jpg/$File/262.jpg, Kyushu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAKATORI Shuichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/263.jpg/$File/263.jpg, Niigata 6th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAKEBE Arata,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/271.jpg/$File/271.jpg, Hokkaido 12th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAKEDA Ryota,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/270.jpg/$File/270.jpg, Fukuoka 11th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAKEI Shunsuke,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/269.jpg/$File/269.jpg, Miyazaki 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAKEMASA Koichi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/272.jpg/$File/272.jpg, Kita Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAKEMOTO Naokazu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/268.jpg/$File/268.jpg, Osaka 15th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAKEMURA Nobuhide,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/273.jpg/$File/273.jpg, Shiga 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAKESHITA Wataru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/267.jpg/$File/267.jpg, Shimane 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAKEUCHI Yuzuru,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/266.jpg/$File/266.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAMAKI Denny,male,LP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/282.jpg/$File/282.jpg, Okinawa 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAMAKI Yuichiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/281.jpg/$File/281.jpg, Kagawa 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAMURA Norihisa,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/254.jpg/$File/254.jpg, Mie 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TAMURA Takaaki,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/253.jpg/$File/253.jpg, Kyushu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TANAHASHI Yasufumi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/275.jpg/$File/275.jpg, Gifu 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TANAKA Hideyuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/249.jpg/$File/249.jpg, Kyoto 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TANAKA Kazunori,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/248.jpg/$File/248.jpg, Kanagawa 10th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TANAKA Ryosei,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/250.jpg/$File/250.jpg, Saitama 15th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TANI Koichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/276.jpg/$File/276.jpg, Hyogo 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TANIGAKI Sadakazu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/277.jpg/$File/277.jpg, Kyoto 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TANIGAWA Tomu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/278.jpg/$File/278.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TANIGAWA Yaichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/279.jpg/$File/279.jpg, Nagasaki 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TANIHATA Takashi,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/280.jpg/$File/280.jpg, Osaka 14th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TANOSE Taido,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/251.jpg/$File/251.jpg, Nara 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TERADA Minoru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/291.jpg/$File/291.jpg, Hiroshima 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TERATA Manabu,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/290.jpg/$File/290.jpg, Tohoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TERUYA Kantoku,male,SDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/292.jpg/$File/292.jpg, Okinawa 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TOGASHI Hiroyuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/295.jpg/$File/295.jpg, Akita 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TOKAI Kisaburo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/296.jpg/$File/296.jpg, Hyogo 10th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TOKASHIKI Naomi,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/293.jpg/$File/293.jpg, Osaka 7th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TOMIOKA Tsutomu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/298.jpg/$File/298.jpg, Nagasaki 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TOMITA Shigeyuki,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/299.jpg/$File/299.jpg, Minami Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TOYAMA Kiyohiko,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/297.jpg/$File/297.jpg, Kyushu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TOYOTA Mayuko,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/300.jpg/$File/300.jpg, Saitama 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TSUCHIYA Masatada,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/288.jpg/$File/288.jpg, Tokyo 18th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TSUCHIYA Shinako,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/287.jpg/$File/287.jpg, Saitama 13th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TSUJI Kiyoto,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/285.jpg/$File/285.jpg, Tokyo 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TSUJIMOTO Kiyomi,female,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/286.jpg/$File/286.jpg, Osaka 10th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TSUMURA Keisuke,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/284.jpg/$File/284.jpg, Chugoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TSUNODA Hideo,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/289.jpg/$File/289.jpg, Minami Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
TSUSHIMA Jun,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/283.jpg/$File/283.jpg, Aomori 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_t.htm
UEDA Isamu,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/064.jpg/$File/064.jpg, Kanagawa 6th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_u.htm
UENISHI Sayuri,female,Ind,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/065.jpg/$File/065.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_u.htm
UENO Kenichiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/063.jpg/$File/063.jpg, Shiga 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_u.htm
UKISHIMA Tomoko,female,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/066.jpg/$File/066.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_u.htm
UMEMURA Saeko,female,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/067.jpg/$File/067.jpg, Kita Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_u.htm
URANO Yasuto,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/068.jpg/$File/068.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_u.htm
URUSHIBARA Yoshio,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/069.jpg/$File/069.jpg, Hokuriku-Shinetsu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_u.htm
WADA Yoshiaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/504.jpg/$File/504.jpg, Hokkaido 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_w.htm
WAKAMIYA Kenji,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/471.jpg/$File/471.jpg, Tokyo 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_w.htm
WAKASA Masaru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/507.jpg/$File/507.jpg, Tokyo 10th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_w.htm
WASHIO Eiichiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/472.jpg/$File/472.jpg, Hokuriku-Shinetsu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_w.htm
WATANABE Hiromichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/475.jpg/$File/475.jpg, Chiba 6th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_w.htm
