id,name,sort_name,family_name,given_name,source,start_date,end_date,faction_id,term,faction,image,birth_date
mp_RustemIbiI,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Ibii Rustem,Ibii,Rustem,"http://www.kuvendikosoves.org/?cid=1,158,360&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_5,chamber_2001-11-17,Grupi Parlamentar 'Komunitetet tjera',http://files.parldata.eu/kv/kuvendi/people/mp_RustemIbi%C2%9AI/image.jpeg,1952-06-03
mp_SabileBasha,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Basha Sabile,Basha,Sabile,"http://www.kuvendikosoves.org/?cid=1,158,273&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_2,chamber_2001-11-17,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SabileBasha/image.jpeg,1954-04-24
mp_SabitRrahmani,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Rrahmani Sabit,Rrahmani,Sabit,"http://www.kuvendikosoves.org/?cid=1,158,503&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_19,chamber_2004-11-23,Grupi Parlamentar Për integrim,http://files.parldata.eu/kv/kuvendi/people/mp_SabitRrahmani/image.jpeg,
mp_SabitRrahmani,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Rrahmani Sabit,Rrahmani,Sabit,"http://www.kuvendikosoves.org/?cid=1,158,503&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_5,chamber_2001-11-17,Grupi Parlamentar 'Komunitetet tjera',http://files.parldata.eu/kv/kuvendi/people/mp_SabitRrahmani/image.jpeg,
mp_SabitRrustemi,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Rrustemi Sabit,Rrustemi,Sabit,"http://www.kuvendikosoves.org/?cid=1,158,151&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SabitRrustemi/image.jpeg,1960-11-15
mp_SabriFejzullahu,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Fejzullahu Sabri,Fejzullahu,Sabri,"http://www.kuvendikosoves.org/?cid=1,158,277&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_2,chamber_2001-11-17,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SabriFejzullahu/image.jpeg,1947-09-16
mp_SabriHamiti,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Hamiti Sabri,Hamiti,Sabri,"http://www.kuvendikosoves.org/?cid=1,102,819",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_SabriHamiti/image.5.jpeg,
mp_SabriHamiti,Kuvendit të Kosovës - Periudha e katërt Legjislative,Hamiti Sabri,Hamiti,Sabri,"http://www.kuvendikosoves.org/?cid=1,102,819",2010-12-12,2014-05-07,parliamentary_group_44,chamber_2010-12-12,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_SabriHamiti/image.5.jpeg,
mp_SabriHamiti,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Hamiti Sabri,Hamiti,Sabri,"http://www.kuvendikosoves.org/?cid=1,102,819",2007-12-13,2010-11-03,parliamentary_group_26,chamber_2007-12-13,Grupi i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SabriHamiti/image.5.jpeg,
mp_SabriHamiti,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Hamiti Sabri,Hamiti,Sabri,"http://www.kuvendikosoves.org/?cid=1,102,819",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SabriHamiti/image.5.jpeg,
mp_SabriHamiti,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Hamiti Sabri,Hamiti,Sabri,"http://www.kuvendikosoves.org/?cid=1,102,819",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SabriHamiti/image.5.jpeg,
mp_SadikIdrizi,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Idrizi Sadik,Idrizi,Sadik,"http://www.kuvendikosoves.org/?cid=1,158,620&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_30,chamber_2007-12-13,Grupi 7+,http://files.parldata.eu/kv/kuvendi/people/mp_SadikIdrizi/image.2.jpeg,
mp_SadikIdrizi,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Idrizi Sadik,Idrizi,Sadik,"http://www.kuvendikosoves.org/?cid=1,158,620&secid=102&legid=3",2001-11-17,2004-11-23,parliamentary_group_5,chamber_2001-11-17,Grupi Parlamentar 'Komunitetet tjera',http://files.parldata.eu/kv/kuvendi/people/mp_SadikIdrizi/image.2.jpeg,
mp_SadriFerati,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Ferati Sadri,Ferati,Sadri,"http://www.kuvendikosoves.org/?cid=1,102,830",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_SadriFerati/image.2.jpeg,
mp_SadriFerati,Kuvendit të Kosovës - Periudha e katërt Legjislative,Ferati Sadri,Ferati,Sadri,"http://www.kuvendikosoves.org/?cid=1,102,830",2010-12-12,2014-05-07,parliamentary_group_44,chamber_2010-12-12,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_SadriFerati/image.2.jpeg,
mp_SadudinBerisha,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Berisha Sadudin,Berisha,Sadudin,"http://www.kuvendikosoves.org/?cid=1,158,511&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,,1954-06-29
mp_SadudinBerisha,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Berisha Sadudin,Berisha,Sadudin,"http://www.kuvendikosoves.org/?cid=1,158,511&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,,1954-06-29
mp_SafeteHadergjonaj,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Hadergjonaj Safete,Hadergjonaj,Safete,"http://www.kuvendikosoves.org/?cid=1,158,666&secid=102&legid=4",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_SafeteHadergjonaj/image.3.jpeg,
mp_SafeteHadergjonaj,Kuvendit të Kosovës - Periudha e katërt Legjislative,Hadergjonaj Safete,Hadergjonaj,Safete,"http://www.kuvendikosoves.org/?cid=1,158,666&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_SafeteHadergjonaj/image.3.jpeg,
mp_SafeteHadergjonaj,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Hadergjonaj Safete,Hadergjonaj,Safete,"http://www.kuvendikosoves.org/?cid=1,158,666&secid=102&legid=4",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SafeteHadergjonaj/image.3.jpeg,
mp_SafeteHadergjonaj,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Hadergjonaj Safete,Hadergjonaj,Safete,"http://www.kuvendikosoves.org/?cid=1,158,666&secid=102&legid=4",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SafeteHadergjonaj/image.3.jpeg,
mp_SahitKrasniqi,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Krasniqi Sahit,Krasniqi,Sahit,"http://www.kuvendikosoves.org/?cid=1,158,155&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SahitKrasniqi/image.jpeg,1958-01-16
mp_SalaAhmetaj,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Ahmetaj Sala,Ahmetaj,Sala,"http://www.kuvendikosoves.org/?cid=1,158,445&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SalaAhmetaj/image.2.jpeg,1950-07-12
mp_SalaAhmetaj,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Ahmetaj Sala,Ahmetaj,Sala,"http://www.kuvendikosoves.org/?cid=1,158,445&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_2,chamber_2001-11-17,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SalaAhmetaj/image.2.jpeg,1950-07-12
mp_SalaBerishaShala,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Berisha-Shala Sala,Berisha-Shala,Sala,"http://www.kuvendikosoves.org/?cid=1,102,969",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_SalaBerishaShala/image.5.jpeg,
mp_SalaBerishaShala,Kuvendit të Kosovës - Periudha e katërt Legjislative,Berisha-Shala Sala,Berisha-Shala,Sala,"http://www.kuvendikosoves.org/?cid=1,102,969",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_SalaBerishaShala/image.5.jpeg,
mp_SalaBerishaShala,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Berisha-Shala Sala,Berisha-Shala,Sala,"http://www.kuvendikosoves.org/?cid=1,102,969",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SalaBerishaShala/image.5.jpeg,
mp_SalaBerishaShala,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Berisha-Shala Sala,Berisha-Shala,Sala,"http://www.kuvendikosoves.org/?cid=1,102,969",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SalaBerishaShala/image.5.jpeg,
mp_SalihMorina,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Morina Salih,Morina,Salih,"http://www.kuvendikosoves.org/?cid=1,102,835",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_SalihMorina/image.2.jpeg,
mp_SalihMorina,Kuvendit të Kosovës - Periudha e katërt Legjislative,Morina Salih,Morina,Salih,"http://www.kuvendikosoves.org/?cid=1,102,835",2010-12-12,2014-05-07,parliamentary_group_44,chamber_2010-12-12,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_SalihMorina/image.2.jpeg,
mp_SaliheMustafa,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Mustafa Salihe,Mustafa,Salihe,"http://www.kuvendikosoves.org/?cid=1,102,934",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_SaliheMustafa/image.2.png,
mp_SaliheMustafa,Kuvendit të Kosovës - Periudha e katërt Legjislative,Mustafa Salihe,Mustafa,Salihe,"http://www.kuvendikosoves.org/?cid=1,102,934",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_SaliheMustafa/image.2.png,
mp_SamijeZeqiraj,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Zeqiraj Samije,Zeqiraj,Samije,"http://www.kuvendikosoves.org/?cid=1,158,398&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SamijeZeqiraj/image.2.jpeg,1951-11-17
mp_SamijeZeqiraj,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Zeqiraj Samije,Zeqiraj,Samije,"http://www.kuvendikosoves.org/?cid=1,158,398&secid=102&legid=2",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SamijeZeqiraj/image.2.jpeg,1951-11-17
mp_SanijeAliaj,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Aliaj Sanije,Aliaj,Sanije,"http://www.kuvendikosoves.org/?cid=1,158,567&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_26,chamber_2007-12-13,Grupi i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SanijeAliaj/image.3.jpeg,
mp_SanijeAliaj,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Aliaj Sanije,Aliaj,Sanije,"http://www.kuvendikosoves.org/?cid=1,158,567&secid=102&legid=3",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SanijeAliaj/image.3.jpeg,
mp_SanijeAliaj,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Aliaj Sanije,Aliaj,Sanije,"http://www.kuvendikosoves.org/?cid=1,158,567&secid=102&legid=3",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SanijeAliaj/image.3.jpeg,
mp_SaADjokiæ,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Djokiæ Saa,Djokiæ,Saa,"http://www.kuvendikosoves.org/?cid=1,158,513&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_20,chamber_2004-11-23,Pa Grup Parlamentar,,1967-10-07
mp_SaAMilosavljeviæ,Kuvendit të Kosovës - Periudha e katërt Legjislative,Milosavljeviæ Saa,Milosavljeviæ,Saa,"http://www.kuvendikosoves.org/?cid=1,158,699&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_46,chamber_2010-12-12,SLS,http://files.parldata.eu/kv/kuvendi/people/mp_Sa%C2%9AAMilosavljevi%C3%A6/image.jpeg,1973-05-04
mp_SaAMilosavljević,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Milosavljević Saa,Milosavljević,Saa,"http://www.kuvendikosoves.org/?cid=1,102,866",2014-07-17,2017-05-10,parliamentary_group_57,chamber_2014-07-17,Lista serbe,http://files.parldata.eu/kv/kuvendi/people/mp_Sa%C2%9AAMilosavljevi%C4%87/image.jpeg,
mp_SaAÐokiæ,Kuvendit të Kosovës - Periudha e katërt Legjislative,Ðokiæ Saa,Ðokiæ,Saa,"http://www.kuvendikosoves.org/?cid=1,158,749&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_47,chamber_2010-12-12,PG,http://files.parldata.eu/kv/kuvendi/people/mp_Sa%C2%9AA%C3%90oki%C3%A6/image.jpeg,
mp_SebahateKrasniqiGrajçevci,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Krasniqi-Grajçevci Sebahate,Krasniqi-Grajçevci,Sebahate,"http://www.kuvendikosoves.org/?cid=1,158,355&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_3,chamber_2001-11-17,Grupi Parlamentar i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SebahateKrasniqiGraj%C3%A7evci/image.jpeg,1958-09-22
mp_SejdullahHoxha,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Hoxha Sejdullah,Hoxha,Sejdullah,"http://www.kuvendikosoves.org/?cid=1,158,262&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_2,chamber_2001-11-17,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SejdullahHoxha/image.jpeg,1948-02-03
mp_SelvieHalimi,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Halimi Selvie,Halimi,Selvie,"http://www.kuvendikosoves.org/?cid=1,158,549&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_25,chamber_2007-12-13,Grupi i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SelvieHalimi/image.jpeg,
mp_SelvijeHalimi,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Halimi Selvije,Halimi,Selvije,"http://www.kuvendikosoves.org/?cid=1,102,923",2014-07-17,2017-05-10,parliamentary_group_54,chamber_2014-07-17,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_SelvijeHalimi/image.2.jpeg,
mp_SelvijeHalimi,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Halimi Selvije,Halimi,Selvije,"http://www.kuvendikosoves.org/?cid=1,102,923",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SelvijeHalimi/image.2.jpeg,
mp_SevdieLama,Kuvendit të Kosovës - Periudha e katërt Legjislative,Lama Sevdie,Lama,Sevdie,"http://www.kuvendikosoves.org/?cid=1,158,747&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_42,chamber_2010-12-12,KKR,http://files.parldata.eu/kv/kuvendi/people/mp_SevdieLama/image.jpeg,
mp_ShabanHalimi,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Halimi Shaban,Halimi,Shaban,"http://www.kuvendikosoves.org/?cid=1,158,427&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_7,chamber_2004-11-23,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_ShabanHalimi/image.jpeg,
mp_ShaipMuja,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Muja Shaip,Muja,Shaip,"http://www.kuvendikosoves.org/?cid=1,102,931",2014-07-17,2017-05-10,parliamentary_group_61,chamber_2014-07-17,Pa Grup,http://files.parldata.eu/kv/kuvendi/people/mp_ShaipMuja/image.2.png,
mp_ShaipMuja,Kuvendit të Kosovës - Periudha e katërt Legjislative,Muja Shaip,Muja,Shaip,"http://www.kuvendikosoves.org/?cid=1,102,931",2010-12-12,2014-05-07,parliamentary_group_43,chamber_2010-12-12,PDK,http://files.parldata.eu/kv/kuvendi/people/mp_ShaipMuja/image.2.png,
mp_ShefkiSejdiu,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Sejdiu Shefki,Sejdiu,Shefki,"http://www.kuvendikosoves.org/?cid=1,158,266&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_2,chamber_2001-11-17,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_ShefkiSejdiu/image.jpeg,1936-06-08
mp_ShkumbinDemaliaj,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Demaliaj Shkumbin,Demaliaj,Shkumbin,"http://www.kuvendikosoves.org/?cid=1,102,984",2007-12-13,2010-11-03,parliamentary_group_29,chamber_2007-12-13,Grupi i AAK-së,http://files.parldata.eu/kv/kuvendi/people/mp_ShkumbinDemaliaj/image.2.jpeg,
mp_ShpejtimBulliqi,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Bulliqi Shpejtim,Bulliqi,Shpejtim,"http://www.kuvendikosoves.org/?cid=1,102,827",2014-07-17,2017-05-10,parliamentary_group_55,chamber_2014-07-17,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_ShpejtimBulliqi/image.jpeg,
mp_ShqipePantina,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Pantina Shqipe,Pantina,Shqipe,"http://www.kuvendikosoves.org/?cid=1,102,1028",2014-07-17,2017-05-10,parliamentary_group_56,chamber_2014-07-17,Lëvizja Vetëvendosje,http://files.parldata.eu/kv/kuvendi/people/mp_ShqipePantina/image.2.jpeg,
mp_ShukrijeBytyqi,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Bytyqi Shukrije,Bytyqi,Shukrije,"http://www.kuvendikosoves.org/?cid=1,102,860",2014-07-17,2017-05-10,parliamentary_group_59,chamber_2014-07-17,NISMA,http://files.parldata.eu/kv/kuvendi/people/mp_ShukrijeBytyqi/image.jpeg,
mp_SkenderHyseni,Kuvendit të Kosovës - Periudha e katërt Legjislative,Hyseni Skender,Hyseni,Skender,"http://www.kuvendikosoves.org/?cid=1,158,710&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_44,chamber_2010-12-12,LDK,http://files.parldata.eu/kv/kuvendi/people/mp_SkenderHyseni/image.2.jpeg,
mp_SkenderHyseni,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Hyseni Skender,Hyseni,Skender,"http://www.kuvendikosoves.org/?cid=1,158,710&secid=102&legid=4",2007-12-13,2010-11-03,parliamentary_group_26,chamber_2007-12-13,Grupi i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SkenderHyseni/image.2.jpeg,
mp_SlaviAPetković,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Petković Slavia,Petković,Slavia,"http://www.kuvendikosoves.org/?cid=1,158,626&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_31,chamber_2007-12-13,Pa Grup,http://files.parldata.eu/kv/kuvendi/people/mp_Slavi%C2%9AAPetkovi%C4%87/image.jpeg,
mp_SlavkoSimić,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Simić Slavko,Simić,Slavko,"http://www.kuvendikosoves.org/?cid=1,102,861",2014-07-17,2017-05-10,parliamentary_group_57,chamber_2014-07-17,Lista serbe,http://files.parldata.eu/kv/kuvendi/people/mp_SlavkoSimi%C4%87/image.jpeg,
mp_SlaðanIliæ,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Iliæ Slaðan,Iliæ,Slaðan,"http://www.kuvendikosoves.org/?cid=1,158,479&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_11,chamber_2004-11-23,Grupi Parlamentar SLKM,,
mp_SlobodanBjeliæ,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Bjeliæ Slobodan,Bjeliæ,Slobodan,"http://www.kuvendikosoves.org/?cid=1,158,341&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_4,chamber_2001-11-17,Grupi Parlamentar i KP-së,http://files.parldata.eu/kv/kuvendi/people/mp_SlobodanBjeli%C3%A6/image.jpeg,1949-07-21
mp_SlobodanPetrović,Kuvendit të Kosovës - Periudha e pestÃ« Legjislative,Petrović Slobodan,Petrović,Slobodan,"http://www.kuvendikosoves.org/?cid=1,102,864",2014-07-17,2017-05-10,parliamentary_group_57,chamber_2014-07-17,Lista serbe,http://files.parldata.eu/kv/kuvendi/people/mp_SlobodanPetrovi%C4%87/image.2.jpeg,
mp_SlobodanPetrović,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Petrović Slobodan,Petrović,Slobodan,"http://www.kuvendikosoves.org/?cid=1,102,864",2007-12-13,2010-11-03,parliamentary_group_32,chamber_2007-12-13,Grupi i SLS-së,http://files.parldata.eu/kv/kuvendi/people/mp_SlobodanPetrovi%C4%87/image.2.jpeg,
mp_SmajlLatifi,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Latifi Smajl,Latifi,Smajl,"http://www.kuvendikosoves.org/?cid=1,158,371&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_6,chamber_2001-11-17,Pa grup,http://files.parldata.eu/kv/kuvendi/people/mp_SmajlLatifi/image.jpeg,1971-10-09
mp_SmiljkaMilisavljeviæ,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Milisavljeviæ Smiljka,Milisavljeviæ,Smiljka,"http://www.kuvendikosoves.org/?cid=1,158,333&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_4,chamber_2001-11-17,Grupi Parlamentar i KP-së,http://files.parldata.eu/kv/kuvendi/people/mp_SmiljkaMilisavljevi%C3%A6/image.jpeg,1952-08-27
mp_SneAnaMiliæ,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Miliæ Sneana,Miliæ,Sneana,"http://www.kuvendikosoves.org/?cid=1,158,475&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_11,chamber_2004-11-23,Grupi Parlamentar SLKM,http://files.parldata.eu/kv/kuvendi/people/mp_Sne%C2%9EAnaMili%C3%A6/image.jpeg,1959-06-04
mp_SofijeHargji,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Hargji Sofije,Hargji,Sofije,"http://www.kuvendikosoves.org/?cid=1,158,130&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_1,chamber_2001-11-17,Grupi Parlamentar i LDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SofijeHargji/image.jpeg,1950-04-26
mp_SokolBashota,Kuvendit të Kosovës - Periudha e dytÃ« Legjislative,Bashota Sokol,Bashota,Sokol,"http://www.kuvendikosoves.org/?cid=1,158,462&secid=102&legid=2",2004-11-23,2007-12-12,parliamentary_group_8,chamber_2004-11-23,Grupi Parlamentar i PDK-së,http://files.parldata.eu/kv/kuvendi/people/mp_SokolBashota/image.jpeg,1966-03-07
mp_SokolÐorðeviæ,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Ðorðeviæ Sokol,Ðorðeviæ,Sokol,"http://www.kuvendikosoves.org/?cid=1,158,339&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_4,chamber_2001-11-17,Grupi Parlamentar i KP-së,http://files.parldata.eu/kv/kuvendi/people/mp_Sokol%C3%90or%C3%B0evi%C3%A6/image.jpeg,1964-06-06
mp_SretenIvanoviæ,Kuvendit të Kosovës - Periudha e katërt Legjislative,Ivanoviæ Sreten,Ivanoviæ,Sreten,"http://www.kuvendikosoves.org/?cid=1,158,782&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_46,chamber_2010-12-12,SLS,http://files.parldata.eu/kv/kuvendi/people/mp_SretenIvanovi%C3%A6/image.jpeg,1973-09-16
mp_StojankaPetkoviæ,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Petkoviæ Stojanka,Petkoviæ,Stojanka,"http://www.kuvendikosoves.org/?cid=1,158,338&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_4,chamber_2001-11-17,Grupi Parlamentar i KP-së,http://files.parldata.eu/kv/kuvendi/people/mp_StojankaPetkovi%C3%A6/image.jpeg,1956-08-22
mp_SuzanNovoberdali,Kuvendit të Kosovës - Periudha e katërt Legjislative,Novoberdali Suzan,Novoberdali,Suzan,"http://www.kuvendikosoves.org/?cid=1,158,706&secid=102&legid=4",2010-12-12,2014-05-07,parliamentary_group_42,chamber_2010-12-12,KKR,http://files.parldata.eu/kv/kuvendi/people/mp_SuzanNovoberdali/image.jpeg,1963-01-30
mp_SuzanNovobrdaliu,Kuvendit të Kosovës - Periudha e tretÃ« Legjislative,Novobrdaliu Suzan,Novobrdaliu,Suzan,"http://www.kuvendikosoves.org/?cid=1,158,586&secid=102&legid=3",2007-12-13,2010-11-03,parliamentary_group_27,chamber_2007-12-13,Grupi i AKR-së,http://files.parldata.eu/kv/kuvendi/people/mp_SuzanNovobrdaliu/image.jpeg,
mp_SvetomirSamardIæ,Kuvendit të Kosovës - Periudha e parÃ« Legjislative,Samardiæ Svetomir,Samardiæ,Svetomir,"http://www.kuvendikosoves.org/?cid=1,158,347&secid=102&legid=1",2001-11-17,2004-11-23,parliamentary_group_4,chamber_2001-11-17,Grupi Parlamentar i KP-së,http://files.parldata.eu/kv/kuvendi/people/mp_SvetomirSamard%C2%9EI%C3%A6/image.jpeg,1948-04-05
