id,name,honorific_prefix,party,party_id,area,email,term,image,identifier__peoples_assembly,source
phumuzile-catherine-ngwenya-mabila,Phumuzile Catherine Ngwenya-Mabila,Ms,African National Congress,ANC,National,pngwenya-mabila@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/25/78/2578ebe9a41c9037a11b8f7b6fb75ebb.jpg,855,http://www.pa.org.za/person/phumuzile-catherine-ngwenya-mabila/
phumzile-bhengu,Phumzile Bhengu-Kombe,Ms,African National Congress,ANC,KwaZulu-Natal,pbhengu@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/70/f2/70f2465af5750a98584ae09d7df915f0.jpg,556,http://www.pa.org.za/person/phumzile-bhengu/
phumzile-justice-mnguni,Pumzile Justice Mnguni,Mr,African National Congress,ANC,Eastern Cape,pjmnguni@ecleg.gov.za,26,http://www.pa.org.za/media_root/cache/76/19/7619182668b2cc5a1145c2b85e1db22f.jpg,1564,http://www.pa.org.za/person/phumzile-justice-mnguni/
phumzile-thelma-van-damme,Phumzile Thelma Van Damme,Ms,Democratic Alliance,DA,National,phumzile7@gmail.com,26,http://www.pa.org.za/media_root/cache/12/aa/12aa9df6d06c19d0f3fb3d11cf350862.jpg,6203,http://www.pa.org.za/person/phumzile-thelma-van-damme/
pieter-van-dalen,Pieter Van Dalen,Mr,Democratic Alliance,DA,National,Pietervandalen@hotmail.com,26,http://www.pa.org.za/media_root/cache/3b/43/3b43b7e2beb35b74b465979309a55875.jpg,987,http://www.pa.org.za/person/pieter-van-dalen/
pieter-willem-adriaan-mulder,Pieter Willem Adriaan Mulder,Dr,Freedom Front +,"Vryheidsfront Plus, FF+",National,pmulder@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/1b/a9/1ba9de466491177ab7abbabfd27a8d39.jpg,833,http://www.pa.org.za/person/pieter-willem-adriaan-mulder/
pinky-sharon-kekana,Pinky Sharon Kekana,Ms,African National Congress,ANC,Limpopo,,26,http://www.pa.org.za/media_root/cache/63/c4/63c403365f3f98f5e3c17b57a5363849.jpg,4312,http://www.pa.org.za/person/pinky-sharon-kekana/
pravin-gordhan,Pravin Gordhan,Mr,African National Congress,ANC,National,minreg@treasury.gov.za,26,http://www.pa.org.za/media_root/cache/0c/cb/0ccb031893ac8fa9699bf20e4d032eae.jpg,539,http://www.pa.org.za/person/pravin-gordhan/
priscilla-tozama-mantashe,Priscilla Tozama Mantashe,Ms,African National Congress,ANC,Eastern Cape,,26,http://www.pa.org.za/media_root/cache/16/3f/163f06ec399bd95072dc96f3d827c3eb.jpg,4257,http://www.pa.org.za/person/priscilla-tozama-mantashe/
puleng-peter-mabe,Puleng Peter Mabe,Mr,African National Congress,ANC,National,pmabe@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/68/75/68751a710f1f2a13557265306098d94f.jpg,4181,http://www.pa.org.za/person/puleng-peter-mabe/
rachel-cecilia-adams,Cecilia Adams,Rachel,African National Congress,ANC,National,radams@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/f8/99/f8991ed76aa6fe130275155b92dadab7.jpg,4211,http://www.pa.org.za/person/rachel-cecilia-adams/
regina-mina-mpontseng-lesoma,Regina Mina Mpontseng Lesoma,Ms,African National Congress,ANC,KwaZulu-Natal,mlesoma@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/8b/c5/8bc5a14f10761d0ba0002f1250dd2d3f.jpg,696,http://www.pa.org.za/person/regina-mina-mpontseng-lesoma/
rembuluwani-moses-tseli,Rembuluwani Moses Tseli,Mr,African National Congress,ANC,Limpopo,mtseli@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/a2/6e/a26e0e1fc9834abac1f52f8daf0f93f5.jpg,4314,http://www.pa.org.za/person/rembuluwani-moses-tseli/
richard-majola,Thembekile Richard Majola,Mr,Democratic Alliance,DA,Western Cape,richardmajola1@gmail.com,26,http://www.pa.org.za/media_root/cache/c6/11/c611c44babbf80905b6e75781986c5af.jpg,1571,http://www.pa.org.za/person/richard-majola/
risimati-thompson-mavunda,Risimati Thompson Mavunda,Mr,African National Congress,ANC,Limpopo,rmavunda@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/b1/2b/b12bae1f242a8b6fd374bbd618ff888e.jpg,4315,http://www.pa.org.za/person/risimati-thompson-mavunda/
robert-alfred-lees,Robert Alfred Lees,Mr,Democratic Alliance,DA,National,alf@leeskzn.co.za,26,http://www.pa.org.za/media_root/cache/4d/7c/4d7ce93a59066ac031a3dbe672221124.jpg,1036,http://www.pa.org.za/person/robert-alfred-lees/
robert-haydn-davies,Rob Davies,Mr,African National Congress,ANC,National,rdavies@thedti.gov.za,26,http://www.pa.org.za/media_root/cache/c1/df/c1dff2a58fbc17d0d91a1fb6b67bda68.jpg,591,http://www.pa.org.za/person/robert-haydn-davies/
roger-william-tobias-chance,Roger William Tobias Chance,Mr,Democratic Alliance,DA,Gauteng,toby@tobychance.com,26,http://www.pa.org.za/media_root/cache/8f/2d/8f2df4c5d50f80c27c9ddcbf5ed3859b.jpg,6229,http://www.pa.org.za/person/roger-william-tobias-chance/
rosemary-nokuzola-capa,Rosemary Nokuzola Capa,Ms,African National Congress,ANC,National,tmarubelela@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/2f/dd/2fdd91630f5bba35ddb7830ce95773bb.jpg,4180,http://www.pa.org.za/person/rosemary-nokuzola-capa/
ross-kriel-purdon,Kriel Purdon,Ross,Democratic Alliance,DA,National,ross.purdon@harcourts.co.za,26,http://www.pa.org.za/media_root/cache/f9/2d/f92d0803a2afc37de9e8b5d74c323e7f.jpg,6397,http://www.pa.org.za/person/ross-kriel-purdon/
russel-nsikayezwe-cebekhulu,Russel Nsikayezwe Cebekhulu,Mr,Inkatha Freedom Party,IFP,KwaZulu-Natal,rcebekhulu@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/8d/c7/8dc7c1e64f61a62ac34324855600b671.jpg,574,http://www.pa.org.za/person/russel-nsikayezwe-cebekhulu/
sahlulele-luzipo,Sahlulele Luzipho,Mr,African National Congress,ANC,KwaZulu-Natal,sluzipo@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/fb/cf/fbcfa86bcef859fd7022b45042d0388d.jpg,4290,http://www.pa.org.za/person/sahlulele-luzipo/
sampson-phathakge-makwetla,Thabang Sampson Phathakge Makwetla,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/30/79/3079929cbc26460cfa737c29acceb63c.jpg,730,http://www.pa.org.za/person/sampson-phathakge-makwetla/
samuel-gaaesi-mmusi,Samuel Gaaesi Mmusi,Mr,African National Congress,ANC,North West,smmusi@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/74/a8/74a88f79b96d89ace167f05819aec08d.jpg,793,http://www.pa.org.za/person/samuel-gaaesi-mmusi/
sango-patekile-holomisa,Sango Patekile Holomisa,Inkosi,African National Congress,ANC,National,sholomisa@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/9e/0b/9e0b44fd535f3eecfd3b7b15e3c1aa30.jpg,660,http://www.pa.org.za/person/sango-patekile-holomisa/
santosh-vinita-kalyan,Santosh Vinita Kalyan,Ms,Democratic Alliance,DA,KwaZulu-Natal,Whippery.Secretary@da.org.za,26,http://www.pa.org.za/media_root/cache/a5/83/a58366f439357ab02e013b94e7b2d9d9.jpg,670,http://www.pa.org.za/person/santosh-vinita-kalyan/
sarel-jacobus-francois-marais,Sarel Jacobus Francois Marais,Mr,Democratic Alliance,DA,Western Cape,mlwines@mweb.co.za,26,http://www.pa.org.za/media_root/cache/70/41/704112f3683434874e67baf24f7f2fc7.jpg,744,http://www.pa.org.za/person/sarel-jacobus-francois-marais/
sejamotopo-charles-motau,Sejamotopo Charles Motau,Mr,Democratic Alliance,DA,Gauteng,sejmotau@mweb.co.za,26,http://www.pa.org.za/media_root/cache/fd/ab/fdabf9049e7f07b7f24f46564b73d9e1.jpg,816,http://www.pa.org.za/person/sejamotopo-charles-motau/
sello-albert-tleane,Sello Albert Tleane,Mr,African National Congress,ANC,Gauteng,,26,http://www.pa.org.za/media_root/cache/84/e6/84e66532e9fb9f7f5a2cd30e246995ad.jpg,4278,http://www.pa.org.za/person/sello-albert-tleane/
semakaleng-patricia-kopane,Semakaleng Patricia Kopane,Ms,Democratic Alliance,DA,National,skopane@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/db/0d/db0dee27cd227b9f2e274b2801a18ec2.jpg,685,http://www.pa.org.za/person/semakaleng-patricia-kopane/
senokoanyane-doreen,Senokoanyane,Doreen,African National Congress,ANC,Gauteng,dsenokoanyane@gpl.gov.za,26,http://www.pa.org.za/media_root/cache/85/39/8539ee6aee923aa74954d89ef634b183.jpg,1584,http://www.pa.org.za/person/senokoanyane-doreen/
senzeni-zokwana,Senzeni Zokwana,Mr,African National Congress,ANC,National,szokwana@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/dd/47/dd47ee3ff28c3cc025ac905254037919.jpg,4183,http://www.pa.org.za/person/senzeni-zokwana/
sfiso-norbert-buthelezi,Sfiso Norbert Buthelezi,Mr,African National Congress,ANC,National,sbuthelezi@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/77/59/7759b97d1212b70fa5e849758f3d83ea.jpg,9646,http://www.pa.org.za/person/sfiso-norbert-buthelezi/
shadrack-lapologang-tlhaole,Lapologang Tlhaole,Shadrack,Economic Freedom Fighters,EFF,National,stlhaole@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/f4/8e/f48ebf5fb5897a8d1633e87e40639f72.jpg,4590,http://www.pa.org.za/person/shadrack-lapologang-tlhaole/
shahid-esau,Shahid Esau,Mr,Democratic Alliance,DA,Western Cape,snabs@mweb.co.za,26,http://www.pa.org.za/media_root/cache/24/8e/248ea0fc0223872ac429eda9d71151ab.jpg,621,http://www.pa.org.za/person/shahid-esau/
sharome-renay-van-schalkwyk,Sharome Renay Van Schalkwyk,Ms,African National Congress,ANC,Northern Cape,svanschalkwyk@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/fd/b0/fdb0f11c9c11bb164d30d6e4ae19ad1b.jpg,4338,http://www.pa.org.za/person/sharome-renay-van-schalkwyk/
sheila-coleen-nkhensani-shope-sithole,Sheila Coleen Nkhensani Shope-Sithole,Ms,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/0b/8e/0b8e69664732a745437f0cd2b495eda6.jpg,4188,http://www.pa.org.za/person/sheila-coleen-nkhensani-shope-sithole/
sheilla-tembalam-xego-sovita,Sheilla Tembalam Xego,Ms,African National Congress,ANC,Eastern Cape,sxego-sovita@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/86/6b/866b353cc50ea3c558e10a8055b469bc.jpg,4260,http://www.pa.org.za/person/sheilla-tembalam-xego-sovita/
sibonakaliso-phillip-mhlongo,Sibonakaliso Phillip Mhlongo,Mr,Economic Freedom Fighters,EFF,Gauteng,,26,http://www.pa.org.za/media_root/cache/4b/3f/4b3f560fa269cbbb8e76c101124d52e9.jpg,6938,http://www.pa.org.za/person/sibonakaliso-phillip-mhlongo/
sibongile-judith-nkomo,Sibongile Judith Nkomo,Ms,Inkatha Freedom Party,IFP,National,snkomo@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/6e/a5/6ea590a05c94a507d6691777571730a7.jpg,7376,http://www.pa.org.za/person/sibongile-judith-nkomo/
sibongile-mchunu,Sibongile Mchunu,Ms,African National Congress,ANC,KwaZulu-Natal,smchunu@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/fa/41/fa41eb49d77ee233ffe8126a66ee52c8.jpg,4296,http://www.pa.org.za/person/sibongile-mchunu/
sibongile-pearm-tsoleli,Sibongile Pearm Tsoleli,Ms,African National Congress,ANC,Free State,stsoleli@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/83/65/836571e818657c3d5d004b65ce3b9bc9.jpg,4269,http://www.pa.org.za/person/sibongile-pearm-tsoleli/
sibusiso-christopher-mncwabe,Sibusiso Christopher Mncwabe,Mr,National Freedom Party,NFP,National,smncwabe@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/dc/6b/dc6bbe25b49481df46b4da68f940d95a.jpg,7605,http://www.pa.org.za/person/sibusiso-christopher-mncwabe/
simanga-happy-mbuyane,Happy Mbuyane,Simanga,African National Congress,ANC,National,,26,http://www.pa.org.za/static/images/person-210x210.jpg,4212,http://www.pa.org.za/person/simanga-happy-mbuyane/
simphiwe-donatus-bekwa,Simphiwe Donatus Bekwa,Mr,African National Congress,ANC,KwaZulu-Natal,,26,http://www.pa.org.za/media_root/cache/20/59/20591e7a625fe0989c9ebe47aadf696e.jpg,4295,http://www.pa.org.za/person/simphiwe-donatus-bekwa/
siyabonga-cyprian-cwele,Siyabonga Cwele,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/25/6d/256d33bc856c86b4ffe40b4597d5c9a6.jpg,586,http://www.pa.org.za/person/siyabonga-cyprian-cwele/
solomon-lechesa-tsenoli,Solomon Lechesa Tsenoli,Mr,African National Congress,ANC,National,lechesa@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/e9/90/e99046a1c2730c861ea7474c71af1b06.jpg,978,http://www.pa.org.za/person/solomon-lechesa-tsenoli/
solomon-patrick-mabilo,Solomon Patrick Mabilo,Mr,African National Congress,ANC,Northern Cape,,26,http://www.pa.org.za/media_root/cache/f8/b7/f8b754634ac87db07c37e9f97fe5e6f0.jpg,4336,http://www.pa.org.za/person/solomon-patrick-mabilo/
stella-tembisa-ndabeni-abrahams,Stella Ndabeni-Abrahams,Ms,African National Congress,ANC,Eastern Cape,sndabeni-abrahams@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/22/79/2279de424a5772aca99fd9804402d4eb.jpg,4258,http://www.pa.org.za/person/stella-tembisa-ndabeni-abrahams/
steven-mahlubanzima-jafta,Steven Mahlubanzima Jafta,Mr,African Independent Congress,AIC,National,sjafta@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/14/ad/14ad8e3a40316352b9a694a083b70043.jpg,4075,http://www.pa.org.za/person/steven-mahlubanzima-jafta/
steven-nicholas-swart,Steve Swart,Mr,African Christian Democratic Party,ACDP,National,sswart@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/96/fc/96fc60914d62ae58592000af3f245730.jpg,964,http://www.pa.org.za/person/steven-nicholas-swart/
stevens-mokgalapa,Stevens Mokgalapa,Mr,Democratic Alliance,DA,National,mokgalapa@polka.co.za,26,http://www.pa.org.za/media_root/cache/36/d3/36d3d2e6cc01226fd08c694ddc32358e.jpg,803,http://www.pa.org.za/person/stevens-mokgalapa/
strike-michael-ralegoma,Strike Michael Ralegoma,Mr,African National Congress,ANC,Gauteng,,26,http://www.pa.org.za/media_root/cache/e7/fa/e7fa97ddb3f7ccaf1bca432b7ca6b3a8.jpg,4275,http://www.pa.org.za/person/strike-michael-ralegoma/
susan-shabangu,Susan Shabangu,Ms,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/f9/9e/f99e855afb5fd6852ecc68246271e2f5.jpg,924,http://www.pa.org.za/person/susan-shabangu/
tandeka-gqada,Tandeka Gqada,Ms,Democratic Alliance,DA,National,gqadatandeka@gmail.com,26,http://www.pa.org.za/media_root/cache/4b/c5/4bc5db46ab5b5d98cdaeeaea720bc977.jpg,6215,http://www.pa.org.za/person/tandeka-gqada/
tandi-mahambehlala,Tandi Mahambehlala,Ms,African National Congress,ANC,Western Cape,tmahambehlala@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/eb/35/eb3569a41e51838354da700317814ae3.jpg,4341,http://www.pa.org.za/person/tandi-mahambehlala/
tandiwe-elizabeth-kenye,Tandiwe Elizabeth Kenye,Ms,African National Congress,ANC,Eastern Cape,tkenye@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/c4/c0/c4c04430cdc869cea5627111870125dc.jpg,672,http://www.pa.org.za/person/tandiwe-elizabeth-kenye/
tarnia-elena-baker,Tarnia Elena Baker,Ms,Democratic Alliance,DA,National,tarniabaker@gmail.com,26,http://www.pa.org.za/media_root/cache/c7/bb/c7bbcbcf678266fcf1313730f8bace3c.jpg,6201,http://www.pa.org.za/person/tarnia-elena-baker/
terri-stander,Terri Stander,Ms,Democratic Alliance,DA,National,tstander@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/d8/89/d88960639efa45b3fb1a83b717d28328.jpg,6210,http://www.pa.org.za/person/terri-stander/
thabo-manyoni,Thabo Moses Manyoni,Mr,African National Congress,ANC,National,tmanyoni@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/6d/15/6d1595aa482b9a96f55010e53cdebbfe.jpg,9649,http://www.pa.org.za/person/thabo-manyoni/
thandeka-moloko-mbabama,Thandeka Moloko Mbabama,Ms,Democratic Alliance,DA,Eastern Cape,,26,http://www.pa.org.za/media_root/cache/23/ae/23ae6f59d3f48ac7ebd0c1aa52c43f70.jpg,9652,http://www.pa.org.za/person/thandeka-moloko-mbabama/
thandi-cecilia-memela,Thandi Cecilia Memela,Ms,African National Congress,ANC,KwaZulu-Natal,tmashamaite@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/00/4c/004c5fe8474b98bef9810f6855a75e05.jpg,1049,http://www.pa.org.za/person/thandi-cecilia-memela/
thandi-vivian-tobias,Thandi Vivian Tobias,Ms,African National Congress,ANC,National,ttobias-pokolo@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/d7/cc/d7cc6bcce7d3b97ee5c4e3e518de6f53.jpg,973,http://www.pa.org.za/person/thandi-vivian-tobias/
thapelo-dorothy-chiloane,Thapelo Dorothy Chiloane,Ms,African National Congress,ANC,Mpumalanga,tchiloane@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/8c/e2/8ce29da3575e46d3d76795014c0923d6.jpg,580,http://www.pa.org.za/person/thapelo-dorothy-chiloane/
thembelani-waltermade-nxesi,Thulas Nxesi,Mr,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/f7/90/f790e653fea4ef4e0122f93fc3670127.jpg,871,http://www.pa.org.za/person/thembelani-waltermade-nxesi/
thembinkosi-rawula,Thembinkosi Rawula,Mr,Economic Freedom Fighters,EFF,Free State,,26,http://www.pa.org.za/media_root/cache/d1/65/d1654c39073812ccd32304befa03e02d.jpg,9643,http://www.pa.org.za/person/thembinkosi-rawula/
thembisile-cheryl-majola-embalo,Majola,Thembi,African National Congress,ANC,National,,26,http://www.pa.org.za/media_root/cache/f2/e9/f2e9f28a4504d506433f57704babd580.jpg,4207,http://www.pa.org.za/person/thembisile-cheryl-majola-embalo/
theophilus-mbulelo-nkonzo,Mbulelo Nkonzo,Theophilus,African National Congress,ANC,National,,26,http://www.pa.org.za/static/images/person-210x210.jpg,4263,http://www.pa.org.za/person/theophilus-mbulelo-nkonzo/
thilivhali-elphus-mulaudzi,Thilivhali Elphus Mulaudzi,Mr,Economic Freedom Fighters,EFF,Limpopo,,26,http://www.pa.org.za/media_root/cache/7d/20/7d201255fcbd4f6b3aaccc58f42d97da.jpg,6968,http://www.pa.org.za/person/thilivhali-elphus-mulaudzi/
thizwilondi-rejoyce-mabudafhasi,Rejoice Mabudafhasi,Ms,African National Congress,ANC,National,tmabudafhasi@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/1b/67/1b671a4c6a02c8677a45299e636c365b.jpg,709,http://www.pa.org.za/person/thizwilondi-rejoyce-mabudafhasi/
thomas-makondo,Thomas Makondo,Mr,African National Congress,ANC,Limpopo,tmakondo@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/7e/af/7eafc92bb69b9148c0f02cf65ace6bd0.jpg,4317,http://www.pa.org.za/person/thomas-makondo/
thomas-walters,Thomas Charles Ravenscroft Walters,Mr,Democratic Alliance,DA,National,tcrwalters@gmail.com,26,http://www.pa.org.za/media_root/cache/57/39/573911c2ead35b2208a78258aa639a88.jpg,1601,http://www.pa.org.za/person/thomas-walters/
thomas-zwelakhe-hadebe,Thomas Zwelakhe Hadebe,Mr,Democratic Alliance,DA,KwaZulu-Natal,thomas.hadebe@gmail.com,26,http://www.pa.org.za/media_root/cache/23/32/2332c4fb573d1e29232666d23c25ec15.jpg,6248,http://www.pa.org.za/person/thomas-zwelakhe-hadebe/
timothy-james-brauteseth,Timothy James Brauteseth,Mr,Democratic Alliance,DA,KwaZulu-Natal,scopa@saol.com,26,http://www.pa.org.za/media_root/cache/1a/80/1a8064789217f36da65b90589749294e.jpg,6241,http://www.pa.org.za/person/timothy-james-brauteseth/
timothy-zanoxolo-matsebane-khoza,Timothy Zanoxolo Matsebane Khoza,Mr,African National Congress,ANC,National,tkhoza@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/4c/76/4c764fc1292c9c9fe53e0960cc0a3d55.jpg,4202,http://www.pa.org.za/person/timothy-zanoxolo-matsebane-khoza/
tokozile-xasa,Thokozile Xasa,Ms,African National Congress,ANC,National,nsifanele@tourism.gov.za,26,http://www.pa.org.za/media_root/cache/3a/02/3a0264fe86f4a1cd714c17e8b0393636.jpg,1005,http://www.pa.org.za/person/tokozile-xasa/
trevor-bonhomme,Trevor John Bonhomme,Mr,African National Congress,ANC,KwaZulu-Natal,,26,http://www.pa.org.za/media_root/cache/de/ff/deff7de3fac8828aab869beadb03f7a6.jpg,561,http://www.pa.org.za/person/trevor-bonhomme/
tsepo-winston-mhlongo,Tsepo Winston Mhlongo,Mr,Democratic Alliance,DA,Gauteng,tsepomhlongo@yahoo.com,26,http://www.pa.org.za/media_root/cache/87/be/87bec48a92f283868e08e1bdb01d744c.jpg,6228,http://www.pa.org.za/person/tsepo-winston-mhlongo/
tshililo-michael-masutha,Michael Masutha,Adv,African National Congress,ANC,National,mmasutha@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/8e/2a/8e2a4b9a9094738b64ef657d526202f8.jpg,754,http://www.pa.org.za/person/tshililo-michael-masutha/
tshoganetso-mpho-adolphina-tongwane,Tshoganetso Mpho Adolphina Tongwane,Mrs,African National Congress,ANC,National,tgasebonwe@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/fb/f8/fbf8a5c88eff563197fb6026d25b808d.jpg,4203,http://www.pa.org.za/person/tshoganetso-mpho-adolphina-tongwane/
vatiswa-bam-mugwanya,Vatiswa Bam-Mugwanya,Mrs,African National Congress,ANC,National,vbam-mugwanya@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/36/c7/36c7a1b52dafcf28a4b063602788b713.jpg,550,http://www.pa.org.za/person/vatiswa-bam-mugwanya/
velhelmina-pulani-mogotsi,Velhelmina Pulani Mogotsi,Ms,African National Congress,ANC,Gauteng,pmogotsi@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/02/74/0274a5e4fdb5b3539c861f7babadb494.jpg,4279,http://www.pa.org.za/person/velhelmina-pulani-mogotsi/
veronica-van-dyk,Veronica Van Dyk,Ms,Democratic Alliance,DA,National,houthoop@telkomsa.net,26,http://www.pa.org.za/media_root/cache/cc/09/cc093a5a5c243ae96a682e1b01b00bfc.jpg,6213,http://www.pa.org.za/person/veronica-van-dyk/
veronica-zanele-msibi,Veronica Zanele Msibi,Ms,National Freedom Party,NFP,National,,26,http://www.pa.org.za/media_root/cache/ad/68/ad68b9c84c72c149917d619d9ba7df9b.jpg,7603,http://www.pa.org.za/person/veronica-zanele-msibi/
vincent-george-smith,Vincent George Smith,Mr,African National Congress,ANC,Gauteng,vsmith@anc.org.za,26,http://www.pa.org.za/media_root/cache/fa/fa/fafa32dabf097382b2d67d65442523bc.jpg,944,http://www.pa.org.za/person/vincent-george-smith/
vuyokazi-ketabahle,Ketabahle,Vuyokazi,Economic Freedom Fighters,EFF,National,vketabahle@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/0a/df/0adf5667e5efb5d804178fc6cdbbdd25.jpg,6688,http://www.pa.org.za/person/vuyokazi-ketabahle/
walter-bongani-maphanga,Bongani Maphanga,Walter,African National Congress,ANC,National,wmaphanga@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/b5/ef/b5efb9b95110c56f01477e76ba56d4af.jpg,4209,http://www.pa.org.za/person/walter-bongani-maphanga/
werner-horn,Werner Horn,Mr,Democratic Alliance,DA,National,werner@hvrprok.co.za,26,http://www.pa.org.za/media_root/cache/fe/61/fe613f32d17801ec25a811b3f196bed8.jpg,6206,http://www.pa.org.za/person/werner-horn/
william-mothipa-madisha,William Mothipa Madisha,Mr,Congress of the People,COPE,National,wmadisha@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/ea/02/ea02045787503811dcef5a0dc143c741.jpg,714,http://www.pa.org.za/person/william-mothipa-madisha/
wilma-susan-newhoudt-druchen,Wilma Susan Newhoudt-Druchen,Mrs,African National Congress,ANC,National,wnewhoudt@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/bf/e0/bfe0a90c5f4cfa5189ee4576c7dea56e.jpg,847,http://www.pa.org.za/person/wilma-susan-newhoudt-druchen/
xitlhangoma-mabasa,Xitlhangoma Mabasa,Mr,African National Congress,ANC,Gauteng,xmabaso@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/e8/22/e8220e0b3a31bdd1507f25d3b413027a.jpg,707,http://www.pa.org.za/person/xitlhangoma-mabasa/
xoliswa-tom,Xoliswa Sandra Tom,Ms,African National Congress,ANC,Eastern Cape,xtom@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/dc/9d/dc9dbb2ce762fe554f93d3dc8108a1ff.jpg,1616,http://www.pa.org.za/person/xoliswa-tom/
yunus-ismail-carrim,Yunus Ismail Carrim,Mr,African National Congress,ANC,National,ycarrim@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/d9/41/d9410e10c5447c6f25fe062edfb59847.jpg,572,http://www.pa.org.za/person/yunus-ismail-carrim/
yusuf-cassim,Yusuf Cassim,Mr,Democratic Alliance,DA,Eastern Cape,mryusufcassim@gmail.com,26,http://www.pa.org.za/media_root/cache/df/6c/df6cffdf0f8f8a51d5b034b744a8a54d.jpg,6240,http://www.pa.org.za/person/yusuf-cassim/
yvonne-nkwenkwezi-phosa,Yvonne Nkwenkwezi Phosa,Mrs,African National Congress,ANC,National,yphosa@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/4b/bf/4bbf60bfb553e6ad0ac7f27d15642d40.jpg,4196,http://www.pa.org.za/person/yvonne-nkwenkwezi-phosa/
zakhele-njabulo-mbhele,Zakhele Njabulo Mbhele,Mr,Democratic Alliance,DA,Western Cape,voxprimus@gmail.com,26,http://www.pa.org.za/media_root/cache/25/56/255627fcd77e82c5cd5b12feef78adaf.jpg,6395,http://www.pa.org.za/person/zakhele-njabulo-mbhele/
zelda-jongbloed,Zelda Jongbloed,Ms,Democratic Alliance,DA,National,zjongbloed@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/1b/33/1b338eb9fa1e65d95f39c2dd793068de.jpg,6217,http://www.pa.org.za/person/zelda-jongbloed/
zephroma-sizani-dlamini-dubazana,Zephroma Sizani Dlamini-Dubazana,Ms,African National Congress,ANC,KwaZulu-Natal,sdlamini-dubazana@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/39/c7/39c7c342fb980251a2595cac9365a00a.jpg,4293,http://www.pa.org.za/person/zephroma-sizani-dlamini-dubazana/
zolile-roger-xalisa,Zolile Roger Xalisa,Xalisa,Economic Freedom Fighters,EFF,North West,xalisa43@gmail.com,26,http://www.pa.org.za/media_root/cache/81/f8/81f8cafb9e1dd32acb4ede32d659f179.jpg,9647,http://www.pa.org.za/person/zolile-roger-xalisa/
zoliswa-albertina-kota-fredericks,Zoe Kota-Fredericks,Ms,African National Congress,ANC,Western Cape,zkota@parliament.gov.za,26,http://www.pa.org.za/media_root/cache/e1/03/e103a10896df87ea22f3f9b0dd699ae3.jpg,686,http://www.pa.org.za/person/zoliswa-albertina-kota-fredericks/
