id,name__lv,name__pl,name__en,name__de,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__ca,name__co,name__cs,name__cy,name__da,name__eo,name__es,name__et,name__eu,name__fi,name__fr,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__hu,name__is,name__it,name__lb,name__li,name__lij,name__lmo,name__lt,name__nap,name__nb,name__nds,name__nds_nl,name__nl,name__nn,name__pcd,name__pms,name__pt,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sl,name__sq,name__sv,name__tr,name__vec,name__vls,name__wa,name,wikipedia__lv,wikipedia__pl,image,gender,birth_date,original_wikiname,wikipedia__commons,wikipedia__et,wikipedia__fr,given_name,name__ru,wikipedia__ca,wikipedia__de,wikipedia__en,wikipedia__ru,identifier__freebase,identifier__ISNI,identifier__VIAF,identifier__LNB,identifier__EuroparlMEP,name__de_ch,name__en_ca,name__en_gb,name__uk,wikipedia__uk,identifier__LCAuth,identifier__SUDOC,website,twitter,wikipedia__lt,wikipedia__da,wikipedia__es,wikipedia__it,wikipedia__pt,wikipedia__sv,name__sgs,wikipedia__bat_smg,identifier__GND,identifier__NTA,name__ltg,wikipedia__ltg,wikipedia__plwikiquote,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__be,name__ko,name__he,name__oc,name__yo,name__ie,name__id,name__el,name__tg_latn,name__sr_el,name__sr_ec,name__be_tarask,name__la,name__ilo,name__io,name__bg,name__ka,name__az,name__mr,name__sr,name__zh,name__ja,name__tg,name__nov,name__fa,name__ar,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__co,wikipedia__cs,wikipedia__el,wikipedia__eo,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__ilo,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mr,wikipedia__nl,wikipedia__nn,wikipedia__nov,wikipedia__no,wikipedia__oc,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sl,wikipedia__sr,wikipedia__tg,wikipedia__tr,wikipedia__yo,wikipedia__zh,identifier__MusicBrainz,identifier__Munzinger,identifier__FAST,name__vmf,name__fo,name__pdc,name__vi,wikipedia__lb,wikipedia__sk,wikipedia__vi,identifier__parlement,identifier__NLP,wikipedia__ro,identifier__IMDB,identifier__BNF
Q4444085,Rita Strode,Rita Strode,Rita Strode,Rita Strode,,,,,,,,,,,,,,,,,Rita Strode,,,,,,,,,,,,,,,,,,,Rita Strode,,,,,,,,,,,,,,,,,,Rita Strode,Rita Strode,Rita Strode,https://upload.wikimedia.org/wikipedia/commons/b/b5/Flickr_-_Saeima_-_10.Saeimas_deputāte_Rita_Strode.jpg,female,1955-07-26,Rita Strode,Category:Rita Strode,,,Rita,"Строде, Рита",,,,"Строде, Рита",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10859008,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,Dace Reinika,https://upload.wikimedia.org/wikipedia/commons/6/69/Flickr_-_Saeima_-_10.Saeimas_deputāte_Dace_Reinika.jpg,female,1958-09-23,Dace Reinika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11792054,Ņikita Ņikiforovs,Nikita Nikiforow,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flickr_-_Saeima_-_10.Saeimas_deputāts_Ņikita_Ņikiforovs.jpg,male,1983-09-08,Ņikita Ņikiforovs,Category:Ņikita Ņikiforovs,,,Nikita,,,,Ņikita Ņikiforovs,,,,305073238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11769811,Marjana Ivanova-Jevsejeva,Mariana Iwanowa-Jewsiejewa,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,Marjana Ivanova-Jevsejeva,https://upload.wikimedia.org/wikipedia/commons/c/cb/Marjana_Ivanova-Jevsejeva.jpg,female,1982-09-01,Marjana Ivanova-Jevsejeva,Category:Marjana Ivanova-Jevsejeva,,,Mariana,,Marjana Ivanova-Jevsejeva,,Marjana Ivanova-Jevsejeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11751891,Kārlis Eņģelis,Kārlis Eņģelis,Kārlis Eņģelis,Kārlis Eņģelis,,,,,,,,,,,Kārlis Eņģelis,,,Kārlis Eņģelis,,Kārlis Eņģelis,Kārlis Eņģelis,,,,,,,,Kārlis Eņģelis,,,,,,Kārlis Eņģelis,,Kārlis Eņģelis,Kārlis Eņģelis,,Kārlis Eņģelis,Kārlis Eņģelis,,,,,,,,,,,,Kārlis Eņģelis,Kārlis Eņģelis,,,,Kārlis Eņģelis,Kārlis Eņģelis,Kārlis Eņģelis,https://upload.wikimedia.org/wikipedia/commons/6/6c/Kārlis_Eņģelis.jpg,male,1983,Kārlis Eņģelis,Category:Kārlis Eņģelis,,,Kārlis,,,Kārlis Eņģelis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kārlis Eņģelis,Kārlis Eņģelis,Kārlis Eņģelis,,,,,,,,,
Q15767888,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,Edmunds Demiters,,https://upload.wikimedia.org/wikipedia/commons/1/15/Edmunds_Demiters.jpg,male,1963-06-07,Edmunds Demiters,Category:Edmunds Demiters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11731913,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,Jānis Junkurs,https://upload.wikimedia.org/wikipedia/commons/0/03/Jānis_Junkurs_2012.jpg,male,1984-07-12,Jānis Junkurs,Category:Jānis Junkurs,,,Jānis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22997943,Valdis Kalnozols,,Valdis Kalnozols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valdis Kalnozols,Valdis Kalnozols,,https://upload.wikimedia.org/wikipedia/commons/7/70/Saeimas_sēde_18.februārī_(24986255452).jpg,male,1962-05-06,Valdis Kalnozols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11016682,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,Jānis Dombrava,https://upload.wikimedia.org/wikipedia/commons/f/f5/Janis_Dombrava.jpg,male,1988-06-29,Jānis Dombrava,,,,Jānis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jānis Dombrava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18325604,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,,https://upload.wikimedia.org/wikipedia/commons/1/12/12.Saeimas_deputātu_svinīgais_solījums_(15716377655).jpg,male,1950-08-28,Mārtiņš Šics,,,,,"Шицс, Мартиньш",,,,"Шицс, Мартиньш",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3036890,Imants Lieģis,Imants Lieģis,Imants Viesturs Lieģis,Imants Viesturs Lieģis,,,,,,,Imants Lieģis,,,,,,,Imants Viesturs Lieģis,,,Imants Lieģis,,,,,,,,,,,,,,,,,,,Imants Viesturs Lieģis,,,,,,,,,,,,,,,,,,Imants Lieģis,Imants Lieģis,Imants Lieģis,https://upload.wikimedia.org/wikipedia/commons/a/ad/Flickr_-_Saeima_-_10.Saeimas_deputāts_Imants_Lieģis.jpg,male,1955-04-30,Imants Lieģis,Category:Imants Lieģis,Imants Lieģis,Imants Lieģis,Imants,,Imants Lieģis,Imants Viesturs Lieģis,Imants Lieģis,,/m/05zyzf8,,11633873,,,,,,,,n99005385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9322619,Romāns Naudiņš,Romāns Naudiņš,Romāns Naudiņš,Romāns Naudiņš,,,,,,,,,,,,,,,,,Romāns Naudiņš,,,,,,,,,,,,,,,,,,,Romāns Naudiņš,,,,,,,,,,,,,,,,,,Romāns Naudiņš,Romāns Naudiņš,Romāns Naudiņš,https://upload.wikimedia.org/wikipedia/commons/9/94/Romāns_Naudiņš.jpg,male,1980-08-21,Romāns Naudiņš,Category:Romāns Naudiņš,,Romāns Naudiņš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Naudinş,,,,,,,,,,Roman Naudinş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12378391,Veiko Spolītis,,,,,,,,,,,,,,,,,Veiko Spolītis,,Veiko Spolītis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veiko Spolītis,Veiko Spolītis,,https://upload.wikimedia.org/wikipedia/commons/4/49/12.Saeimas_deputātu_svinīgais_solījums_(15097826044).jpg,male,1971-09-05,Veiko Spolītis,,Veiko Spolītis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veiko Spolītis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9207995,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,Dmitrijs Rodionovs,https://upload.wikimedia.org/wikipedia/commons/7/76/Flickr_-_Saeima_-_10.Saeimas_deputāts_Dmitrijs_Rodionovs.jpg,male,1980-09-07,Dmitrijs Rodionovs,Category:Dmitrijs Rodionovs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15911974,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,Inita Bišofa,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Inita_Bišofa.jpg,female,1974-09-05,Inita Bišofa,Category:Inita Bišofa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9250728,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,Edvards Smiltēns,https://upload.wikimedia.org/wikipedia/commons/e/ec/Flickr_-_Saeima_-_10.Saeimas_deputāts_Edvards_Smiltēns.jpg,male,1984-09-18,Edvards Smiltēns,Category:Edvards Smiltēns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11714349,Iveta Grigule,Iveta Grigule,Iveta Grigule,Iveta Grigule,,,,,,,,,,,,,,,,,Iveta Grigule,,,,,,,,,Iveta Grigule,,,,,,,,,,Iveta Grigule,,,,,,,,,,,,,,,,,,Iveta Grigule,Iveta Grigule,Iveta Grigule,https://upload.wikimedia.org/wikipedia/commons/d/d6/Iveta_Grigule.jpg,female,1964-09-30,Iveta Grigule,Category:Iveta Grigule,,Iveta Grigule,Iveta,,,Iveta Grigule,Iveta Grigule,,,,,,124745,,,,,,,,,,,,,Iveta Grigule,,,Iveta Grigule,Iveta Grigule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9368732,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,https://upload.wikimedia.org/wikipedia/commons/8/89/Viktors_Valainis.jpg,male,1986-08-09,Viktors Valainis,Category:Viktors Valainis,,,,,,,,,,,,,,,,,,,,,,viktorsvalainis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
