id,name__lv,name__en,name__pl,name__fr,name__nl,name__de,name,wikipedia__commons,wikipedia__en,wikipedia__lv,wikipedia__pl,image,gender,identifier__VIAF,birth_date,identifier__freebase,given_name,name__ru,wikipedia__ru,name__ca,wikipedia__ca,identifier__ISNI,identifier__LCAuth,identifier__LNB,name__es,identifier__SUDOC,name__sv,wikipedia__sv,wikipedia__de,wikipedia__fr,identifier__EuroparlMEP,name__da,wikipedia__da,name__lt,name__et,wikipedia__et,wikipedia__lt,name__sgs,wikipedia__bat_smg,name__pt,name__it,wikipedia__es,wikipedia__it,wikipedia__pt,name__ltg,wikipedia__ltg,name__la,name__uk,wikipedia__uk,name__de_ch,name__en_ca,name__en_gb,identifier__GND,identifier__NTA,name__cs,name__fo,name__nb,wikipedia__cs,wikipedia__fo,wikipedia__la,wikipedia__nl,wikipedia__no,identifier__IMDB,name__tr,name__lb,name__ja,name__el,name__ar,name__sco,name__he,name__ka,name__ie,name__be_tarask,name__be,name__sk,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__he,wikipedia__ie,wikipedia__ja,wikipedia__ka,wikipedia__lb,wikipedia__sk,wikipedia__tr,identifier__parlement,name__hu,wikipedia__hu,name__fi,name__kk,name__oc,name__eo,name__id,name__pt_br,name__bg,name__nn,wikipedia__bg,wikipedia__eo,wikipedia__fi,wikipedia__id,wikipedia__kk,wikipedia__oc,wikipedia__ruwikiquote,name__az,wikipedia__az,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__is,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sl,name__sq,name__vec,name__vls,name__wa,wikipedia__vi,name__vi,wikipedia__tl,name__tl,website,wikipedia__zh,name__zh
Q11037954,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Category:Jānis Upenieks,,Jānis Upenieks,Jānis Upenieks,https://upload.wikimedia.org/wikipedia/commons/1/1e/Jānis_Upenieks.jpg,male,,1988-11-22,,Jānis,,,Jānis Upenieks,,,,,Jānis Upenieks,,Jānis Upenieks,,,,,Jānis Upenieks,,Jānis Upenieks,Jānis Upenieks,,,,,Jānis Upenieks,Jānis Upenieks,,,,,,,,,,,,,,Jānis Upenieks,,Jānis Upenieks,,,,,,,Jānis Upenieks,Jānis Upenieks,,,,Jānis Upenieks,,,,,,Jānis Upenieks,,,,,,,,,,,,,Jānis Upenieks,,Jānis Upenieks,,,Jānis Upenieks,,,,Jānis Upenieks,,,,,,,,,,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,Jānis Upenieks,,,,,,,
Q164247,Jānis Urbanovičs,Jānis Urbanovičs,Jānis Urbanovičs,Jānis Urbanovičs,Jānis Urbanovičs,Jānis Urbanovičs,Jānis Urbanovičs,Category:Jānis Urbanovičs,Jānis Urbanovičs,Jānis Urbanovičs,Jānis Urbanovičs,"https://upload.wikimedia.org/wikipedia/commons/1/11/Jānis_Urbanovičs,_2004-08-16.jpg",male,187248480,1959-03-23,/m/05p2yl9,Jānis,"Урбанович, Янис","Урбанович, Янис",Jānis Urbanovičs,Jānis Urbanovičs,,n2011071363,,Jānis Urbanovičs,,,,Jānis Urbanovičs,Jānis Urbanovičs,,,,,,,,,,,Jānis Urbanovičs,,Jānis Urbanovičs,,,,,,,,,,1024477371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6111957,Jānis Vucāns,Jānis Vucāns,Jānis Vucāns,Jānis Vucāns,Jānis Vucāns,Jānis Vucāns,Jānis Vucāns,Category:Jānis Vucāns,Jānis Vucāns,Jānis Vucāns,Jānis Vucāns,https://upload.wikimedia.org/wikipedia/commons/d/d6/Flickr_-_Saeima_-_10.Saeimas_deputāts_Jānis_Vucāns.jpg,male,,1956-02-09,/m/0j9qhj0,Jānis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18669970,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,,Jūlija Stepaņenko,Jūlija Stepaņenko,,https://upload.wikimedia.org/wikipedia/commons/d/d7/12.Saeimas_deputātu_svinīgais_solījums_(15717930992).jpg,female,,1977-09-01,,,,,Jūlija Stepaņenko,,,,,Jūlija Stepaņenko,,Jūlija Stepaņenko,,,,,Jūlija Stepaņenko,,Jūlija Stepaņenko,Jūlija Stepaņenko,,,,,Jūlija Stepaņenko,Jūlija Stepaņenko,,,,,,,,,,,,,,Jūlija Stepaņenko,,Jūlija Stepaņenko,,,,,,,Jūlija Stepaņenko,Jūlija Stepaņenko,,,,Jūlija Stepaņenko,,,,,,Jūlija Stepaņenko,,,,,,,,,,,,,Jūlija Stepaņenko,,Jūlija Stepaņenko,,,Jūlija Stepaņenko,,,,Jūlija Stepaņenko,,,,,,,,,,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,Jūlija Stepaņenko,,,,,,,
Q11751893,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Category:Kārlis Seržants,,Kārlis Seržants,Kārlis Seržants,https://upload.wikimedia.org/wikipedia/commons/3/3f/Flickr_-_Saeima_-_10.Saeimas_deputāts_Kārlis_Seržants.jpg,male,,1959-11-12,,Kārlis,,,Kārlis Seržants,,,,,Kārlis Seržants,,Kārlis Seržants,,,,,Kārlis Seržants,,Kārlis Seržants,Kārlis Seržants,,,,,Kārlis Seržants,Kārlis Seržants,,,,,,,,,,,,,,Kārlis Seržants,,Kārlis Seržants,,,,,,,Kārlis Seržants,Kārlis Seržants,,,,Kārlis Seržants,,,,,,Kārlis Seržants,,,,,,,,,,,,,Kārlis Seržants,,Kārlis Seržants,,,Kārlis Seržants,,,,Kārlis Seržants,,,,,,,,,,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,Kārlis Seržants,,,,,,,
Q11213537,Kārlis Šadurskis,Kārlis Šadurskis,Kārlis Šadurskis,Kārlis Šadurskis,Kārlis Šadurskis,Kārlis Šadurskis,Kārlis Šadurskis,,Kārlis Šadurskis,Kārlis Šadurskis,Kārlis Šadurskis,https://upload.wikimedia.org/wikipedia/commons/4/4c/Flickr_-_Saeima_-_10.Saeimas_deputāts_Kārlis_Šadurskis.jpg,male,305087704,1959-10-11,,Kārlis,,,,,0000 0004 1707 089X,,000142340,,,,,Kārlis Šadurskis,,111033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3089345,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Category:Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,https://upload.wikimedia.org/wikipedia/commons/5/53/Laimdota_Straujuma_2014-10-27.jpg,female,305096249,1951-02-24,/m/0j27fh2,,"Страуюма, Лаймдота","Страуюма, Лаймдота",Laimdota Straujuma,Laimdota Straujuma,,,000172526,Laimdota Straujuma,,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,,,Laimdota Straujuma,Лаймдота Страуюма,Лаймдота Страуюма,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,,,Laimdota Straujuma,,Laimdota Straujuma,Laimdota Straujuma,,Laimdota Straujuma,Laimdota Straujuma,Laimdota Straujuma,,Laimdota Straujuma,Laimdota Straujuma,ライムドータ・ストラウユマ,Λαϊμντότα Στραουτζούμα,ليمدوتا ستراويوما,Laimdota Straujuma,לאימדוטה סטראויומה,ლაიმდოტა სტრაუიუმა,Laimdota Straujuma,Лаймдата Страўюма,Лаймдата Страўюма,Laimdota Straujumová,لايمدوتا ستراويوما,Лаймдата Страўюма,Лаймдата Страўюма,Λαϊμντότα Στραουγιούμα,לאימדוטה סטראויומה,Laimdota Straujuma,ライムドータ・ストラウユマ,ლაიმდოტა სტრაუიუმა,Laimdota Straujuma,Laimdota Straujumová,Laimdota Straujuma,vjg9ktrtbtpk,,,Laimdota Straujuma,,,,,,,,,,Laimdota Straujuma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laimdota Straujuma,Laimdota Straujuma,,,,萊姆多塔·斯特勞尤馬,萊姆多塔·斯特勞尤馬
Q1932838,Mihails Zemļinskis,Mihails Zemļinskis,Mihails Zemļinskis,Mihails Zemļinskis,Mihails Zemļinskis,Mihails Zemļinskis,Mihails Zemļinskis,Category:Mihails Zemļinskis,Mihails Zemļinskis,Mihails Zemļinskis,Mihails Zemļinskis,https://upload.wikimedia.org/wikipedia/commons/9/9f/Mihails_Zemlinskis_saeima.jpg,male,,1969-12-21,/m/07kr20,Mihails,"Землинский, Михаил Валерьевич","Землинский, Михаил Валерьевич",Mihails Zemļinskis,Mihails Zemļinskis,,,,Mihails Zemļinskis,,,,Mihails Zemļinskis,Mihails Zemļinskis,,,,,,,,,,,Mihails Zemļinskis,Mihails Zemļinskis,Mihails Zemļinskis,,,,,Землинський Михайло Валерійович,Землинський Михайло Валерійович,,,,,,Mihails Zemļinskis,,,Mihails Zemļinskis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mihails Zemļinskis,Mihails Zemļinskis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18325604,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,,,Mārtiņš Šics,,https://upload.wikimedia.org/wikipedia/commons/1/12/12.Saeimas_deputātu_svinīgais_solījums_(15716377655).jpg,male,,,,,"Шицс, Мартиньш","Шицс, Мартиньш",Mārtiņš Šics,,,,,Mārtiņš Šics,,Mārtiņš Šics,,,,,Mārtiņš Šics,,Mārtiņš Šics,Mārtiņš Šics,,,,,Mārtiņš Šics,Mārtiņš Šics,,,,,,,,,,,,,,Mārtiņš Šics,,Mārtiņš Šics,,,,,,,Mārtiņš Šics,Mārtiņš Šics,,,,Mārtiņš Šics,,,,,,Mārtiņš Šics,,,,,,,,,,,,,Mārtiņš Šics,,Mārtiņš Šics,,,Mārtiņš Šics,,,,Mārtiņš Šics,,,,,,,,,,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,Mārtiņš Šics,,,,,,,
Q9303235,Raimonds Rubiks,Raimonds Rubiks,Raimonds Rubiks,Gunārs Rode,Gunārs Rode,Raimonds Rubiks,Raimonds Rubiks,Category:Raimonds Rubiks,Raimonds Rubiks,Raimonds Rubiks,Raimonds Rubiks,https://upload.wikimedia.org/wikipedia/commons/4/4a/Flickr_-_Saeima_-_10.Saeimas_deputāts_Raimonds_Rubiks.jpg,male,,,,Raimonds,,,Gunārs Rode,,,,,Gunārs Rode,,Gunārs Rode,,,,,Gunārs Rode,,Gunārs Rode,Gunārs Rode,,,,,Gunārs Rode,Gunārs Rode,,,,,,,,,,,,,,Gunārs Rode,,Gunārs Rode,,,,,,,Gunārs Rode,Gunārs Rode,,,,Gunārs Rode,,,,,,Gunārs Rode,,,,,,,,,,,,,Gunārs Rode,,Gunārs Rode,,,Gunārs Rode,,,,Gunārs Rode,,,,,,,,,,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,Gunārs Rode,,,,,,,
Q2416022,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Category:Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,https://upload.wikimedia.org/wikipedia/commons/d/d3/Flickr_-_Saeima_-_10.Saeimas_deputāts_Raimonds_Vējonis.jpg,male,316879654,1966-06-15,/m/0brt01,Raimonds,Раймондс Вейонис,"Вейонис, Раймондс",Raimonds Vējonis,Raimonds Vējonis,,,,Raimonds Vējonis,,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,,Raimonds Vējonis,,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,,,Raimundus Vējonis,Раймондс Вейоніс,Раймондс Вейоніс,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,,,,,Raimonds Vējonis,,,Raimundus Vējonis,Raimonds Vējonis,Raimonds Vējonis,,Raimonds Vējonis,Raimonds Vējonis,ライモンツ・ヴェーヨニス,Ράιμοντς Βέγιονις,,,,რაიმონდს ვეიონისი,,Раймандс Вэёніс,Раймандс Веёніс,,,Раймандс Вэёніс,Раймандс Вэёніс,Ράιμοντς Βέγιονις,,,ライモンツ・ヴェーヨニス,რაიმონდს ვეიონისი,Raimonds Vējonis,,Raimonds Vējonis,,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Раймондс Вейонис,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Раймондс Вейонис,Raimonds Vējonis,Раймондс Вейонис,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Раймондс Вейонис,Raimonds Vējonis,Раймондс Раймондс,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,Raimonds Vējonis,,萊伊蒙茨·維尤尼斯,
Q4388193,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Category:Romualds Ražuks,,Romualds Ražuks,Romualds Ražuks,https://upload.wikimedia.org/wikipedia/commons/c/c0/Romualds_Ražuks.jpg,male,,,,,"Ражукас, Ромуальдас","Ражукас, Ромуальдас",Romualds Ražuks,,,,,Romualds Ražuks,,Romualds Ražuks,,,,,Romualds Ražuks,,Romualdas Ražukas,Romualds Ražuks,,Romualdas Ražukas,,,Romualds Ražuks,Romualds Ražuks,,,,,,,,,,,,,,Romualds Ražuks,,Romualds Ražuks,,,,,,,Romualds Ražuks,Romualds Ražuks,,,,Romualds Ražuks,,,,,,Romualds Ražuks,,,,,,,,,,,,,Romualds Ražuks,,Romualds Ražuks,,,Romualds Ražuks,,,,Romualds Ražuks,,,,,,,,,,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,Romualds Ražuks,,,,,,,
Q9322619,Romāns Naudiņš,Romāns Naudiņš,Romāns Naudiņš,Romāns Naudiņš,Romāns Naudiņš,Romāns Naudiņš,Romāns Naudiņš,Category:Romāns Naudiņš,,Romāns Naudiņš,Romāns Naudiņš,https://upload.wikimedia.org/wikipedia/commons/9/94/Romāns_Naudiņš.jpg,male,,1980-08-21,,,,,,,,,,,,,,,Romāns Naudiņš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Naudinş,Roman Naudinş,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6112130,Sergejs Mirskis,Sergejs Mirskis,Siergiej Mirski,Sergejs Mirskis,,Sergejs Mirskis,Sergejs Mirskis,Category:Sergejs Mirskis,Sergejs Mirskis,Sergejs Mirskis,Sergejs Mirskis,https://upload.wikimedia.org/wikipedia/commons/1/1d/Flickr_-_Saeima_-_10.Saeimas_deputāts_Sergejs_Mirskis.jpg,male,,1952-01-01,,Siergiej,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4374619,Sergejs Potapkins,Sergejs Potapkins,Siergiej Potapkin,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Category:Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,https://upload.wikimedia.org/wikipedia/commons/d/d6/Sergejs_Potapkins.jpg,male,,1977-11-30,,Siergiej,"Потапкин, Сергей Владимирович","Потапкин, Сергей Владимирович",Sergejs Potapkins,,,,,Sergejs Potapkins,,Sergejs Potapkins,,,,,Sergejs Potapkins,,Sergejs Potapkins,Sergejs Potapkins,,,,,Sergejs Potapkins,Sergejs Potapkins,,,,,,,,,,,,,,Sergejs Potapkins,,Sergejs Potapkins,,,,,,,Sergejs Potapkins,Sergejs Potapkins,,,,Sergejs Potapkins,,,,,,Sergejs Potapkins,,,,,,,,,,,,,Sergejs Potapkins,,Sergejs Potapkins,,,Sergejs Potapkins,,,,Sergejs Potapkins,,,,,,,,,,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,Sergejs Potapkins,,,,,,,
Q6111985,Vitālijs Orlovs,Vitālijs Orlovs,Witalij Orłow,Vitālijs Orlovs,Vitālijs Orlovs,Vitālijs Orlovs,Vitālijs Orlovs,Category:Vitālijs Orlovs,Vitālijs Orlovs,Vitālijs Orlovs,Vitālijs Orlovs,https://upload.wikimedia.org/wikipedia/commons/4/4c/Vitālijs_Orlovs.jpg,male,,1964-01-01,/m/05p27xz,Vitālijs,,,,,,,,,,,,,,,,,,Vitālijs Orlovs,Vitālijs Orlovs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9381626,Vladimirs Nikonovs,Vladimirs Nikonovs,Władimir Nikonow,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Category:Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,https://upload.wikimedia.org/wikipedia/commons/d/db/Flickr_-_Saeima_-_10.Saeimas_deputāts_Vladimirs_Nikonovs.jpg,male,,,,Vladimirs,,,Vladimirs Nikonovs,,,,,Vladimirs Nikonovs,,Vladimirs Nikonovs,,,,,Vladimirs Nikonovs,,Vladimirs Nikonovs,Vladimirs Nikonovs,,,,,Vladimirs Nikonovs,Vladimirs Nikonovs,,,,,,,,,,,,,,Vladimirs Nikonovs,,Vladimirs Nikonovs,,,,,,,Vladimirs Nikonovs,Vladimirs Nikonovs,,,,Vladimirs Nikonovs,,,,,,Vladimirs Nikonovs,,,,,,,,,,,,,Vladimirs Nikonovs,,Vladimirs Nikonovs,,,Vladimirs Nikonovs,,,,Vladimirs Nikonovs,,,,,,,,,,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,,,,,,,
Q11792054,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Nikita Nikiforow,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Category:Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flickr_-_Saeima_-_10.Saeimas_deputāts_Ņikita_Ņikiforovs.jpg,male,305073238,1983-09-08,,Nikita,,,Ņikita Ņikiforovs,,,,,Ņikita Ņikiforovs,,Ņikita Ņikiforovs,,,,,Ņikita Ņikiforovs,,Ņikita Ņikiforovs,Ņikita Ņikiforovs,,,,,Ņikita Ņikiforovs,Ņikita Ņikiforovs,,,,,,,,,,,,,,Ņikita Ņikiforovs,,Ņikita Ņikiforovs,,,,,,,Ņikita Ņikiforovs,Ņikita Ņikiforovs,,,,Ņikita Ņikiforovs,,,,,,Ņikita Ņikiforovs,,,,,,,,,,,,,Ņikita Ņikiforovs,,Ņikita Ņikiforovs,,,Ņikita Ņikiforovs,,,,Ņikita Ņikiforovs,,,,,,,,,,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,,,,,,,
