id,name__lv,name__en,name__pl,name__fr,name__nl,name__de,name,wikipedia__commons,wikipedia__en,wikipedia__lv,wikipedia__pl,image,gender,identifier__VIAF,birth_date,identifier__freebase,given_name,name__ru,wikipedia__ru,name__ca,wikipedia__ca,identifier__ISNI,identifier__LCAuth,identifier__LNB,name__es,identifier__SUDOC,name__sv,wikipedia__sv,wikipedia__de,wikipedia__fr,identifier__EuroparlMEP,name__da,wikipedia__da,name__lt,name__et,wikipedia__et,wikipedia__lt,name__sgs,wikipedia__bat_smg,name__pt,name__it,wikipedia__es,wikipedia__it,wikipedia__pt,name__ltg,wikipedia__ltg,name__la,name__uk,wikipedia__uk,name__de_ch,name__en_ca,name__en_gb,identifier__GND,identifier__NTA,name__cs,name__fo,name__nb,wikipedia__cs,wikipedia__fo,wikipedia__la,wikipedia__nl,wikipedia__no,identifier__IMDB,name__tr,name__lb,name__ja,name__el,name__ar,name__sco,name__he,name__ka,name__ie,name__be_tarask,name__be,name__sk,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__he,wikipedia__ie,wikipedia__ja,wikipedia__ka,wikipedia__lb,wikipedia__sk,wikipedia__tr,identifier__parlement,name__hu,wikipedia__hu,name__fi,name__kk,name__oc,name__eo,name__id,name__pt_br,name__bg,name__nn,wikipedia__bg,wikipedia__eo,wikipedia__fi,wikipedia__id,wikipedia__kk,wikipedia__oc,wikipedia__ruwikiquote,name__az,wikipedia__az,name__af,name__an,name__ast,name__bar,name__br,name__bs,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__is,name__li,name__lij,name__lmo,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sl,name__sq,name__vec,name__vls,name__wa,wikipedia__vi,name__vi,wikipedia__tl,name__tl,website,wikipedia__zh,name__zh,wikipedia__plwikiquote,original_wikiname,twitter,wikipedia__io,name__io
Q9368732,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Category:Viktors Valainis,,Viktors Valainis,Viktors Valainis,https://upload.wikimedia.org/wikipedia/commons/8/89/Viktors_Valainis.jpg,male,,1986-08-09,,,,,Viktors Valainis,,,,,Viktors Valainis,,Viktors Valainis,,,,,Viktors Valainis,,Viktors Valainis,Viktors Valainis,,,,,Viktors Valainis,Viktors Valainis,,,,,,,,,,,,,,Viktors Valainis,,Viktors Valainis,,,,,,,Viktors Valainis,Viktors Valainis,,,,Viktors Valainis,,,,,,Viktors Valainis,,,,,,,,,,,,,Viktors Valainis,,Viktors Valainis,,,Viktors Valainis,,,,Viktors Valainis,,,,,,,,,,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,Viktors Valainis,,,,,,,,,Viktors Valainis,viktorsvalainis,,
Q13460949,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Category:Vilnis Ķirsis,,Vilnis Ķirsis,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Vilnis_Ķirsis_2013.jpg,male,,1980-08-20,,,,,Vilnis Ķirsis,,,,,Vilnis Ķirsis,,Vilnis Ķirsis,,,,,Vilnis Ķirsis,,Vilnis Ķirsis,Vilnis Ķirsis,,,,,Vilnis Ķirsis,Vilnis Ķirsis,,,,,,,,,,,,,,Vilnis Ķirsis,,Vilnis Ķirsis,,,,,,,Vilnis Ķirsis,Vilnis Ķirsis,,,,Vilnis Ķirsis,,,,,,Vilnis Ķirsis,,,,,,,,,,,,,Vilnis Ķirsis,,Vilnis Ķirsis,,,Vilnis Ķirsis,,,,Vilnis Ķirsis,,,,,,,,,,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,Vilnis Ķirsis,,,,,,,,,Vilnis Ķirsis,,,
Q6111985,Vitālijs Orlovs,Vitālijs Orlovs,Witalij Orłow,Vitālijs Orlovs,Vitālijs Orlovs,Vitālijs Orlovs,Vitālijs Orlovs,Category:Vitālijs Orlovs,Vitālijs Orlovs,Vitālijs Orlovs,Vitālijs Orlovs,https://upload.wikimedia.org/wikipedia/commons/4/4c/Vitālijs_Orlovs.jpg,male,,1964,/m/05p27xz,Vitālijs,,,,,,,,,,,,,,,,,,Vitālijs Orlovs,Vitālijs Orlovs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitālijs Orlovs,,,
Q9381626,Vladimirs Nikonovs,Vladimirs Nikonovs,Władimir Nikonow,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Category:Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,https://upload.wikimedia.org/wikipedia/commons/d/db/Flickr_-_Saeima_-_10.Saeimas_deputāts_Vladimirs_Nikonovs.jpg,male,,1955-04-04,,Vladimirs,,,Vladimirs Nikonovs,,,,,Vladimirs Nikonovs,,Vladimirs Nikonovs,,,,,Vladimirs Nikonovs,,Vladimirs Nikonovs,Vladimirs Nikonovs,,,,,Vladimirs Nikonovs,Vladimirs Nikonovs,,,,,,,,,,,,,,Vladimirs Nikonovs,,Vladimirs Nikonovs,,,,,,,Vladimirs Nikonovs,Vladimirs Nikonovs,,,,Vladimirs Nikonovs,,,,,,Vladimirs Nikonovs,,,,,,,,,,,,,Vladimirs Nikonovs,,Vladimirs Nikonovs,,,Vladimirs Nikonovs,,,,Vladimirs Nikonovs,,,,,,,,,,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,Vladimirs Nikonovs,,,,,,,,,Vladimirs Nikonovs,,,
Q11792054,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Nikita Nikiforow,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Category:Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flickr_-_Saeima_-_10.Saeimas_deputāts_Ņikita_Ņikiforovs.jpg,male,305073238,1983-09-08,,Nikita,,,Ņikita Ņikiforovs,,,,,Ņikita Ņikiforovs,,Ņikita Ņikiforovs,,,,,Ņikita Ņikiforovs,,Ņikita Ņikiforovs,Ņikita Ņikiforovs,,,,,Ņikita Ņikiforovs,Ņikita Ņikiforovs,,,,,,,,,,,,,,Ņikita Ņikiforovs,,Ņikita Ņikiforovs,,,,,,,Ņikita Ņikiforovs,Ņikita Ņikiforovs,,,,Ņikita Ņikiforovs,,,,,,Ņikita Ņikiforovs,,,,,,,,,,,,,Ņikita Ņikiforovs,,Ņikita Ņikiforovs,,,Ņikita Ņikiforovs,,,,Ņikita Ņikiforovs,,,,,,,,,,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,Ņikita Ņikiforovs,,,,,,,,,Ņikita Ņikiforovs,,,
Q16350881,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,,,Aleksandrs Kiršteins,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Aleksandrs_Kirsteins.jpg,male,,1948-08-27,,,aleksandr kirstein,,Aleksandrs Kiršteins,,,,,Aleksandrs Kiršteins,,Aleksandrs Kiršteins,,,,23850,Aleksandrs Kiršteins,,Aleksandrs Kiršteins,Aleksandrs Kiršteins,,,,,Aleksandrs Kiršteins,Aleksandrs Kiršteins,,,,,,,,,,,,,,Aleksandrs Kiršteins,,Aleksandrs Kiršteins,,,,,,,Aleksandrs Kiršteins,Aleksandrs Kiršteins,,,,Aleksandrs Kiršteins,,,,,,Aleksandrs Kiršteins,,,,,,,,,,,,,Aleksandrs Kiršteins,,Aleksandrs Kiršteins,,,Aleksandrs Kiršteins,,,,Aleksandrs Kiršteins,,,,,,,,,,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,Aleksandrs Kiršteins,,,,,,,,,Aleksandrs Kiršteins,akirstei,,
Q15813302,Andris Buiķis,Andris Buiķis,,Andris Buikis,,Andris Buiķis,Andris Buiķis,Category:Andris Buiķis,,Andris Buiķis,,https://upload.wikimedia.org/wikipedia/commons/1/1e/Flickr_-_Saeima_-_10.Saeimas_deputāts_Andris_Buiķis.jpg,male,166053106,1939-03-15,,Andris,,,,,0000 0001 1723 9227,n2003013252,000047112,,077424034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andris Buiķis,,,
Q16351725,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,,,Armands Krauze,,https://upload.wikimedia.org/wikipedia/commons/2/26/12.Saeimas_deputātu_svinīgais_solījums_(15531546410).jpg,male,,1970-06-10,,,,,Armands Krauze,,,,,Armands Krauze,,Armands Krauze,,,,,Armands Krauze,,Armands Krauze,Armands Krauze,,,,,Armands Krauze,Armands Krauze,,,,,,,,,,,,,,Armands Krauze,,Armands Krauze,,,,,,,Armands Krauze,Armands Krauze,,,,Armands Krauze,,,,,,Armands Krauze,,,,,,,,,,,,,Armands Krauze,,Armands Krauze,,,Armands Krauze,,,,Armands Krauze,,,,,,,,,,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,Armands Krauze,,,,,,,,,Armands Krauze,,,
Q4801199,Artis Rasmanis,Artis Rasmanis,,Artis Rasmanis,Artis Rasmanis,Artis Rasmanis,Artis Rasmanis,,Artis Rasmanis,Artis Rasmanis,,https://upload.wikimedia.org/wikipedia/commons/8/8b/12.Saeimas_deputāts_Artis_Rasmanis_(15978711886).jpg,male,,1971,,,,,,,,,,,,,,,,,Artis Rasmanis,Artis Rasmanis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Artis Rasmanis,,,
Q20562252,Artuss Kaimiņš,Artuss Kaimiņš,,Artuss Kaimiņš,,,Artuss Kaimiņš,,,Artuss Kaimiņš,,https://upload.wikimedia.org/wikipedia/commons/4/4d/12.Saeimas_deputātu_svinīgais_solījums_(15097006633).jpg,male,,1980-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Artuss Kaimiņš,,,
Q20564416,Arvīds Platpers,,,,,,Arvīds Platpers,,,Arvīds Platpers,,https://upload.wikimedia.org/wikipedia/commons/0/03/12.Saeimas_deputātu_svinīgais_solījums_(15717932112).jpg,male,,1948-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arvīds Platpers,,,
Q20796778,Dainis Liepiņš,,,,,,Dainis Liepiņš,,,Dainis Liepiņš (uzņēmējs),,https://upload.wikimedia.org/wikipedia/commons/6/69/12.Saeimas_deputātu_svinīgais_solījums_(15717933532).jpg,male,,1967-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dainis Liepiņš (uzņēmējs),DLiepins,,
Q973428,Edvīns Šnore,Edvīns Šnore,Edvīns Šnore,Edvīns Šnore,Edvīns Šnore,Edvīns Šnore,Edvīns Šnore,,Edvīns Šnore,Edvīns Šnore,Edvīns Šnore,https://upload.wikimedia.org/wikipedia/commons/0/0b/12.Saeimas_deputāts_Edvīns_Šnore_(15983707225).jpg,male,177593917,1974-03-21,/m/0h3qrx4,Edvīns,"Шнуоре, Эдвинс","Шнуоре, Эдвинс",,,0000 0003 5606 2422,n2011059036,000151840,Edvīns Šnore,,,,Edvīns Šnore,,,,,,Edvīns Šnore,Edvīns Šnore,,,,Edvīns Šnore,Edvīns Šnore,,,Edvīns Šnore,,,,,,,,,138214816,,,,,,,,,,nm3159991,,,,,,,,,,,,,,,,,,,,,,,,,Edvīns Šnore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edvīns Šnore,Edvīns Šnore,,,
Q9251793,Einārs Cilinskis,Einārs Cilinskis,Einārs Cilinskis,Einārs Cilinskis,Einārs Cilinskis,Einārs Cilinskis,Einārs Cilinskis,Category:Einārs Cilinskis,,Einārs Cilinskis,Einārs Cilinskis,https://upload.wikimedia.org/wikipedia/commons/6/6d/Flickr_-_Saeima_-_10.Saeimas_deputāts_Einārs_Cilinskis.jpg,male,,1963-08-28,,,"Цилинскис, Эйнарс","Цилинскис, Эйнарс",Einārs Cilinskis,Einārs Cilinskis,,,,,,,,,Einārs Cilinskis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Einārs Cilinskis,,,
Q1491211,Gaidis Bērziņš,Gaidis Bērziņš,Gaidis Bērziņš,Gaidis Bērziņš,Gaidis Bērziņš,Gaidis Bērziņš,Gaidis Bērziņš,Category:Gaidis Bērziņš,Gaidis Bērziņš,Gaidis Bērziņš,Gaidis Bērziņš,https://upload.wikimedia.org/wikipedia/commons/1/1a/12.Saeimas_deputāts_Gaidis_Bērziņš_(15364092223).jpg,male,,1970-10-20,/m/0hgmn5m,,,,Gaidis Bērziņš,Gaidis Bērziņš,,,,,,,,Gaidis Bērziņš,Gaidis Bērziņš,,Gaidis Bērziņš,Gaidis Bērziņš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaidis Bērziņš,,,
Q16357338,Gunārs Kūtris,Gunārs Kūtris,,,,Gunārs Kūtris,Gunārs Kūtris,,,Gunārs Kūtris,,https://upload.wikimedia.org/wikipedia/commons/8/88/Gunārs_Kūtris.jpg,male,160257521,1960-11-12,,,,,,,0000 0001 0759 8074,n2010076369,000090827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunārs Kūtris,,,
Q15813105,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Category:Ilmārs Latkovskis,,Ilmārs Latkovskis,,https://upload.wikimedia.org/wikipedia/commons/4/4d/Ilmārs_Latkovskis.jpg,male,106789706,1958-12-04,,,,,Ilmārs Latkovskis,,0000 0000 7591 780X,n2010004333,000008386,Ilmārs Latkovskis,,Ilmārs Latkovskis,,,,,Ilmārs Latkovskis,,Ilmārs Latkovskis,Ilmārs Latkovskis,,,,,Ilmārs Latkovskis,Ilmārs Latkovskis,,,,,,,,,,,,,,Ilmārs Latkovskis,,Ilmārs Latkovskis,,,,,,,Ilmārs Latkovskis,Ilmārs Latkovskis,,,,Ilmārs Latkovskis,,,,,,Ilmārs Latkovskis,,,,,,,,,,,,,Ilmārs Latkovskis,,Ilmārs Latkovskis,,,Ilmārs Latkovskis,,,,Ilmārs Latkovskis,,,,,,,,,,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,Ilmārs Latkovskis,,,,,,,,,Ilmārs Latkovskis,,,
Q11711795,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Category:Imants Parādnieks,,Imants Parādnieks,Imants Parādnieks,https://upload.wikimedia.org/wikipedia/commons/0/04/Imants_Paradnieks.jpg,male,,1968-08-27,,Imants,,,Imants Parādnieks,,,,,Imants Parādnieks,,Imants Parādnieks,,,,,Imants Parādnieks,,Imants Parādnieks,Imants Parādnieks,,,,,Imants Parādnieks,Imants Parādnieks,,,,,,,,,,,,,,Imants Parādnieks,,Imants Parādnieks,,,,,,,Imants Parādnieks,Imants Parādnieks,,,,Imants Parādnieks,,,,,,Imants Parādnieks,,,,,,,,,,,,,Imants Parādnieks,,Imants Parādnieks,,,Imants Parādnieks,,,,Imants Parādnieks,,,,,,,,,,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,Imants Parādnieks,,,,,,,,,Imants Parādnieks,Paradnieks,,
Q11037711,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Category:Inese Laizāne,,Inese Laizāne,Inese Laizāne,https://upload.wikimedia.org/wikipedia/commons/a/a0/Inese_Laizāne.jpg,female,,1971-08-15,,Inese,,,Inese Laizāne,,,,,Inese Laizāne,,Inese Laizāne,,,,,Inese Laizāne,,Inese Laizāne,Inese Laizāne,,,,,Inese Laizāne,Inese Laizāne,,,,,,,,,,,,,,Inese Laizāne,,Inese Laizāne,,,,,,,Inese Laizāne,Inese Laizāne,,,,Inese Laizāne,,,,,,Inese Laizāne,,,,,,,,,,,,,Inese Laizāne,,Inese Laizāne,,,Inese Laizāne,,,,Inese Laizāne,,,,,,,,,,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,Inese Laizāne,,,,,,,,,Inese Laizāne,,,
Q6031730,Inga Bite,Inga Bite,Inga Bite,Inga Bite,Inga Bite,Inga Bite,Inga Bite,Category:Inga Bite,Inga Bite,Inga Bite,Inga Bite,https://upload.wikimedia.org/wikipedia/commons/f/fa/11.Saeimas_deputāte_Inga_Bite.jpg,female,314818896,1981-07-06,/m/0j9mvc0,Inga,,,,,,,,Inga Bite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inga Bite,IngaBit,,
Q11712509,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Category:Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,https://upload.wikimedia.org/wikipedia/commons/2/2e/Flickr_-_Saeima_-_10.Saeimas_deputāts_Ingmars_Līdaka.jpg,male,305056312,1966-08-13,,,,,Ingmārs Līdaka,,,,,Ingmārs Līdaka,,Ingmārs Līdaka,,Ingmārs Līdaka,,,Ingmārs Līdaka,,Ingmārs Līdaka,Ingmārs Līdaka,,,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,,,,,,,,,,,,,,Ingmārs Līdaka,,Ingmārs Līdaka,,,,,,,Ingmārs Līdaka,Ingmārs Līdaka,,,,Ingmārs Līdaka,,,,,,Ingmārs Līdaka,,,,,,,,,,,,,Ingmārs Līdaka,,Ingmārs Līdaka,,,Ingmārs Līdaka,,,,Ingmārs Līdaka,,,,,,,,,,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,Ingmārs Līdaka,,,,,,,,,Ingmārs Līdaka,,,
Q4445523,Inguna Sudraba,Inguna Sudraba,Inguna Sudraba,Inguna Sudraba,Inguna Sudraba,Inguna Sudraba,Inguna Sudraba,,Inguna Sudraba,Inguna Sudraba,Inguna Sudraba,"https://upload.wikimedia.org/wikipedia/commons/3/39/Inguna_Sudraba,_2009-09-30.png",female,193075737,1964-11-21,,,"Судраба, Ингуна","Судраба, Ингуна",,,,,,Inguna Sudraba,,,,Inguna Sudraba,Inguna Sudraba,,,,,,,,,,,Inguna Sudraba,,,,,,,,,,,,171730380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inguna Sudraba,SudrabaInguna,,
