id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,wikipedia__es,wikipedia__simple,image,gender,birth_date,given_name,name__it,wikipedia__fr,identifier__VIAF,identifier__SUDOC,wikipedia__nl,death_date,name__eo,name__pt,name__pl,wikipedia__commons,wikipedia__de,wikipedia__eo,wikipedia__it,wikipedia__pl,wikipedia__pt,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__freebase,name__ca,name__gl,name__hr,wikipedia__hr,wikipedia__itwikiquote,name__lmo,name__hy,wikipedia__hy,identifier__GTAA,name__nds,family_name,identifier__NTA,name__ro,name__fy,name__cs,name__el,name__ru,wikipedia__ca,wikipedia__fy,wikipedia__sv,identifier__BNF,identifier__IMDB,identifier__NLA,website,identifier__BNE,identifier__NLP,twitter,name__sco,wikipedia__sco,name__hu,name__tr,wikipedia__tr,wikipedia__no,wikipedia__ru,name__ko,name__si,name__ja,name__ne,name__az,name__ml,name__ta,name__uk,name__id,wikipedia__az,wikipedia__cs,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__ml,wikipedia__ne,wikipedia__plwikiquote,wikipedia__si,wikipedia__ta,wikipedia__uk,wikipedia__enwikiquote,wikipedia__eswikiquote,name__cy,identifier__AlloCine,original_wikiname,identifier__FAST
Q16300930,Fidel Espinoza,Fidel Espinoza,,Fidel Espinoza,,,,,,Fidel Espinoza,,Fidel Espinoza,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Fidel_Espinoza_Sandoval.jpg,male,1970-01-24,Fidel,Fidel Espinoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fidel Espinoza,
Q5865438,Francisco Chahuán,Francisco Chahuán,Francisco Chahuán,Francisco Chahuán,,,,,,Francisco Chahuán,,Francisco Chahuán,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Francisco_Chahuán_Chahuán.jpg,male,1971-05-20,Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chahuan,,,Francisco Chahuán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Chahuán,
Q5870897,Fulvio Rossi,Fulvio Rossi,Fulvio Rossi,Fulvio Rossi,,,,,,Fulvio Rossi,,Fulvio Rossi,,https://upload.wikimedia.org/wikipedia/commons/7/75/Fulvio_Rossi_Ciocca.jpg,male,1970-09-30,Fulvio,Fulvio Rossi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rossi,,,,,,,,,,,,,,,,,,,Fulvio Rossi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fulvio Rossi,
Q5873569,Gabriel Silber,Gabriel Silber,Gabriel Silber,Gabriel Silber,,,,,,Gabriel Silber,,Gabriel Silber,,,male,,Gabriel,Gabriel Silber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Silber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Silber,
Q5876276,Gastón von Mühlenbrock,Gastón von Mühlenbrock,,Gastón von Mühlenbrock,,,,,,Gastón von Mühlenbrock,,Gastón von Mühlenbrock,,,male,1954-12-26,Gastón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gastón von Mühlenbrock,
Q5878608,Germán Becker Alvear,Germán Becker Alvear,,Germán Becker Alvear,,,,,,Germán Becker Alvear,,Germán Becker Alvear,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Germán_Becker_Alvear.jpg,male,1955-03-13,Germán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germán Becker Alvear,
Q16302287,Gonzalo Uriarte,Gonzalo Uriarte,Gonzalo Uriarte,Gonzalo Uriarte,,,,,,Gonzalo Uriarte,,Gonzalo Uriarte,,https://upload.wikimedia.org/wikipedia/commons/8/80/Gonzalo_Uriarte_Herrera.jpg,male,1964-12-28,Gonzalo,Gonzalo Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Гонсало Уриарте,,,,,,,,,,,,,Gonzalo Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gonzalo Uriarte,
Q5913597,Ignacio Urrutia,Ignacio Urrutia,Ignacio Urrutia,Ignacio Urrutia,,,,,,Ignacio Urrutia,,Ignacio Urrutia Bonilla,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Ignacio_Urrutia_Bonilla.jpg,male,1957-09-16,Ignacio,Ignacio Urrutia Bonilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Urrutia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Urrutia Bonilla,
Q5923517,Iván Norambuena,Iván Norambuena,,Iván Norambuena,,,,,,Iván Norambuena,,Iván Norambuena,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Iván_Norambuena_Farías.jpg,male,1958-09-04,Iván,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iván Norambuena,
Q5923528,Iván Paredes,Iván Paredes,,Iván Paredes,,,,,,Iván Paredes,,Iván Paredes,,,male,1958-06-04,Iván,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iván Paredes,
Q5925286,Jaime Quintana,Jaime Quintana,Jaime Quintana,Jaime Quintana,Jaime Quintana,Jaime Quintana,Jaime Quintana,Jaime Quintana,Jaime Quintana,Jaime Quintana,,Jaime Quintana,,https://upload.wikimedia.org/wikipedia/commons/1/11/Jaime_Quintana_Leal.jpg,male,1967-10-22,Jaime,,,,,,,,,,,,,,,,,,,,Jaime Quintana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Quintana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Quintana,
Q5927839,Javier Hernández Hernández,Javier Hernández Hernández,,Javier Hernández Hernández,,,,,,Javier Hernández Hernández,,Javier Hernández Hernández,,,male,1954-08-07,Javier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javier Hernández Hernández,
Q5934645,Jorge Burgos,Jorge Burgos,Jorge Burgos,Jorge Burgos,,,,,,Jorge Burgos,Jorge Burgos,Jorge Burgos,,"https://upload.wikimedia.org/wikipedia/commons/c/c6/Jorge_Burgos_Varela,_ministro_de_defensa.jpg",male,1956-06-24,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Burgos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Burgos,
Q5936129,Jorge Tarud,Jorge Tarud,Jorge Tarud,Jorge Tarud,,,,,,Jorge Tarud,,Jorge Tarud,,,male,1953-07-29,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Tarud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Tarud,
Q5937916,José Antonio Kast,José Antonio Kast,,José Antonio Kast,,,,,,José Antonio Kast,,José Antonio Kast,,https://upload.wikimedia.org/wikipedia/commons/f/fd/José_Antonio_Kast_Rist.jpg,male,1966-01-18,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio Kast,
Q5995504,Marcela Cubillos,Marcela Cubillos,,Marcela Cubillos,,,,,,Marcela Cubillos,,Marcela Cubillos,,https://upload.wikimedia.org/wikipedia/commons/5/51/BCNChile_librocamiloescalona_20120803_F014-O.jpg,female,1967-02-02,Marcela,Marcela Cubillos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcela Cubillos,
Q5995801,Marcelo Forni,Marcelo Forni,,Marcelo Forni,,,,,,Marcelo Forni,,Marcelo Forni,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Marcelo_Forni.jpg,male,1967-10-15,Marcelo,Marcelo Forni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelo Forni,
Q7030399,Nicolás Monckeberg,Nicolás Monckeberg,Nicolás Monckeberg,Nicolás Monckeberg,Nicolás Monckeberg,Nicolás Monckeberg,Nicolás Monckeberg,Nicolás Monckeberg,Nicolás Monckeberg,Nicolás Monckeberg,Nicolás Monckeberg,Nicolás Monckeberg,,https://upload.wikimedia.org/wikipedia/commons/8/84/Nicolás_Monckeberg_Díaz.jpg,male,1973-07-31,Nicolás,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolás Monckeberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicolás Monckeberg,
Q16301023,Néstor Jofré,Néstor Jofré,,Néstor Jofré,,,,,,Néstor Jofré,,Néstor Jofré,,,male,1947-10-19,Néstor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Néstor Jofré,
Q6068190,Pedro Araya Guerrero,Pedro Araya Guerrero,Pedro Araya Guerrero,Pedro Araya Guerrero,,,,,,Pedro Araya Guerrero,,Pedro Araya Guerrero,,https://upload.wikimedia.org/wikipedia/commons/4/44/Pedro_Araya_Guerrero.jpg,male,1974-07-16,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Araya Guerrero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Araya Guerrero,
Q6099449,Ramón Barros Montero,Ramón Barros Montero,,Ramón Barros Montero,,,,,,Ramón Barros Montero,,Ramón Barros Montero,,https://upload.wikimedia.org/wikipedia/commons/f/fe/José_Ramón_Barros_Montero.jpg,male,1958-03-05,Ramón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramón Barros Montero,
Q16298769,Roberto Delmastro,Roberto Delmastro,Roberto Delmastro,Roberto Delmastro,Roberto Delmastro,,,,,Roberto Delmastro,Roberto Delmastro,Roberto Delmastro,Roberto Delmastro,https://upload.wikimedia.org/wikipedia/commons/8/89/BCN_-_Roberto_Delmastro_2.JPG,male,1945-10-17,Roberto,,,,,,2014-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Delmastro,Roberto Delmastro,Roberto Delmastro,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Delmastro,,Roberto Delmastro,
Q16625894,Rodrigo González Torres,Rodrigo González Torres,,Rodrigo González Torres,,,,,,Rodrigo González Torres,,Rodrigo González Torres,,,male,1941-09-26,Rodrigo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodrigo González Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodrigo González Torres,
Q16302791,Ximena Vidal,Ximena Vidal,Ximena Vidal,Ximena Vidal,,,,,,Ximena Vidal,,Ximena Vidal,,https://upload.wikimedia.org/wikipedia/commons/d/d6/Ximena_Vidal_Lázaro.jpg,female,,Ximena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ximena Vidal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ximena Vidal,
Q5675205,Andrea Molina,Andrea Molina,,Andrea Molina,,,,,,Andrea Molina,,Andrea Molina,,https://upload.wikimedia.org/wikipedia/commons/4/41/Andrea_Molina_Oliva.jpg,female,1968-03-28,Andrea,Andrea Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diputadamolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Molina,
Q5707507,Arturo Squella,Arturo Squella,,Arturo Squella,,,,,,Arturo Squella,,Arturo Squella,,https://upload.wikimedia.org/wikipedia/commons/d/da/Arturo_Squella_Ovalle.jpg,male,1978-09-25,Arturo,Arturo Squella,,,,,2010-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arturo Squella,
Q16301594,Celso Morales,Celso Morales,,Celso Morales,,,,,,Celso Morales,,Celso Morales,,,male,1957-07-10,Celso,Celso Morales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Celso Morales,
Q5411507,Cristina Girardi,Cristina Girardi,,Cristina Girardi,,,,,,Cristina Girardi,,Cristina Girardi,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Cristina_Girardi_Lavín.jpg,female,1962-01-09,Cristina,Cristina Girardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristina Girardi,
Q16298070,Cristián Campos Jara,Cristián Campos Jara,Cristián Campos Jara,Cristián Campos Jara,,,,,,Cristián Campos Jara,,Cristián Campos Jara,,https://upload.wikimedia.org/wikipedia/commons/7/71/Carlos_Cristian_Campos_Jara.jpg,male,1972-11-18,Cristián,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristián Campos Jara,
Q18748746,Cristián Letelier Aguilar,Cristián Letelier Aguilar,Cristián Letelier Aguilar,Cristián Letelier Aguilar,,,,,,Cristián Letelier Aguilar,,Cristián Letelier Aguilar,,,male,1954-05-18,Cristián,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristián Letelier Aguilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristián Letelier Aguilar,
Q5800346,David Sandoval,David Sandoval,David Sandoval,David Sandoval,,,,,,David Sandoval,,David Sandoval,,https://upload.wikimedia.org/wikipedia/commons/e/e1/David_Sandoval_Plaza.jpg,male,1952-10-20,David,David Sandoval,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Sandoval,
Q5834000,Enrique van Rysselberghe Herrera,Enrique van Rysselberghe Herrera,Enrique van Rysselberghe Herrera,Enrique van Rysselberghe Herrera,,,,,,Enrique van Rysselberghe Herrera,,Enrique van Rysselberghe Herrera,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Enrique_Van_Rysselberghe_Herrera.jpg,male,1976-09-17,Enrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrique van Rysselberghe Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enrique van Rysselberghe Herrera,
Q2888549,Ernesto Silva Méndez,Ernesto Silva Méndez,,Ernesto Silva Méndez,,,,,,Ernesto Silva Méndez,,Ernesto Silva Méndez,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Ernesto_Silva_Méndez.jpg,male,1975-08-15,Ernesto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernesto Silva Méndez,
Q16302326,Frank Sauerbaum,Frank Sauerbaum,Frank Sauerbaum,Frank Sauerbaum,,,,,,Frank Sauerbaum,,Frank Sauerbaum,,https://upload.wikimedia.org/wikipedia/commons/5/51/Frank_Sauerbaum_Muñoz.jpg,male,1972-11-21,Frank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Sauerbaum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Sauerbaum,
Q5869979,Fuad Chahín,Fuad Chahín,Fuad Chahín,Fuad Chahín,Fuad Chahín,,,,,Fuad Chahín,,Fuad Chahín,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Fuad_Eduardo_Chahin_Valenzuela.jpg,male,1976-12-01,Fuad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fuad Chahín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fuad Chahín,
Q5875838,Gaspar Rivas Sánchez,Gaspar Rivas Sánchez,Gaspar Rivas Sánchez,Gaspar Rivas Sánchez,,,,,,Gaspar Rivas Sánchez,,Gaspar Rivas Sánchez,,,male,1978-05-17,Gaspar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaspar Rivas Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaspar Rivas Sánchez,
Q5878851,Germán Verdugo,Germán Verdugo,,Germán Verdugo,,,,,,Germán Verdugo,,Germán Verdugo,,,male,1948-10-05,Germán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Germán Verdugo,
Q5880119,Giovanni Calderón,Giovanni Calderón,Giovanni Calderón,Giovanni Calderón,,,,,,Giovanni Calderón,,Giovanni Calderón,,,male,1971-07-08,Giovanni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Calderón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Calderón,
Q5882822,Gonzalo Arenas,Gonzalo Arenas,,Gonzalo Arenas,,,,,,Gonzalo Arenas,,Gonzalo Arenas,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Gonzalo_Arenas_Hodar.jpg,male,1972-12-13,Gonzalo,Gonzalo Arenas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gonzalo Arenas,
Q5882909,Gonzalo Duarte,Gonzalo Duarte,Gonzalo Duarte,Gonzalo Duarte,,,,,,Gonzalo Duarte,,Gonzalo Duarte,,,male,1953-04-01,Gonzalo,Gonzalo Duarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gonzalo Duarte,
Q3120563,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,Guillermo Teillier,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Guillermo_León_Teillier_del_Valle.JPG,male,1943-10-19,Guillermo,,Guillermo Teillier,,,,,,,,,,,,,,,,,/m/0wy38jr,,,,,,,,,,,,,,,,,"Тейльер, Гильермо",,,,,,,,,,,,,Guillermo Teillier,,,,"Тейльер, Гильермо",,,,,,,,,,,,,,,,,,,,,,,,,,Guillermo Teillier,
Q5889668,Gustavo Hasbún,Gustavo Hasbún,Gustavo Hasbún,Gustavo Hasbún,,,,,,Gustavo Hasbún,,Gustavo Hasbún,,,male,,Gustavo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustavo Hasbún,
Q5904499,Hugo Gutiérrez,Hugo Gutiérrez,Hugo Gutiérrez,Hugo Gutiérrez,,,,,,Hugo Gutiérrez,,Hugo Gutiérrez,,https://upload.wikimedia.org/wikipedia/commons/1/18/Hugo_Humberto_Gutiérrez_Gálvez.jpg,male,1961-10-05,Hugo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gutiérrez,
Q5922926,Issa Kort,Issa Kort,Issa Kort,Issa Kort,,,,,,Issa Kort,,Issa Kort,,,male,1980-05-09,Issa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Issa Kort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Issa Kort,
Q5573249,Javier Macaya Danús,Javier Macaya Danús,Javier Macaya Danús,Javier Macaya Danús,,,,,,Javier Macaya Danús,,Javier Macaya,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Javier_Ignacio_Macaya_Danus.jpg,male,1978-11-11,Javier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javier Macaya Danús,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javier Macaya,
Q5932019,Joaquín Godoy Ibáñez,Joaquín Godoy Ibáñez,,Joaquín Godoy Ibáñez,,,,,,Joaquín Godoy Ibáñez,,Joaquín Godoy Ibáñez,,https://upload.wikimedia.org/wikipedia/commons/0/0e/Joaquín_Godoy_Ibáñez.jpg,male,1977-01-25,Joaquín,,,,,,,,,,,,,,,,,,,,Joaquín Godoy Ibáñez,Joaquín Godoy Ibáñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joaquín Godoy Ibáñez,
Q16581819,Joaquín Tuma,Joaquín Tuma,Joaquín Tuma,Joaquín Tuma,,,,,,Joaquín Tuma,,Joaquín Tuma,,,male,1941-07-09,Joaquín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joaquín Tuma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joaquín Tuma,
Q5932771,Joel Rosales,Joel Rosales,,Joel Rosales,,,,,,Joel Rosales,,Joel Rosales,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Joel_Rosales_Guzmán.jpg,male,1955-01-12,Joel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joel Rosales,
Q5935318,Jorge Insunza,Jorge Insunza,Jorge Insunza,Jorge Insunza,Jorge Insunza,Jorge Insunza,Jorge Insunza,Jorge Insunza,Jorge Insunza,Jorge Insunza,,Jorge Insunza,,https://upload.wikimedia.org/wikipedia/commons/0/0c/Jorge_Insunza_Gregorio_de_Las_Heras.jpg,male,1967-02-12,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Insunza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Insunza,
Q5935992,Jorge Sabag,Jorge Sabag,,Jorge Sabag,,,,,,Jorge Sabag,,Jorge Sabag,,https://upload.wikimedia.org/wikipedia/commons/b/b4/Jorge_Eduardo_Sabag_Villalobos.jpg,male,1963-12-26,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Sabag,
Q5942061,José Manuel Edwards Silva,José Manuel Edwards Silva,José Manuel Edwards Silva,José Manuel Edwards Silva,,,,,,José Manuel Edwards Silva,,José Manuel Edwards Silva,,https://upload.wikimedia.org/wikipedia/commons/7/71/José_Manuel_Edwards_Silva.jpg,male,1977-07-15,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Manuel Edwards Silva,
Q5950700,Juan Lobos,Juan Lobos,Juan Lobos,Juan Lobos,,,,,,Juan Lobos,,Juan Lobos,,https://upload.wikimedia.org/wikipedia/commons/2/28/Diputado_Juan_Lobos_Krause.jpg,male,1960-12-05,Juan,,,,,,2011-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Lobos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Lobos,
Q5656415,Juan Luis Castro,Juan Luis Castro,,Juan Luis Castro,,,,,,Juan Luis Castro,,Juan Luis Castro,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Juan_Luis_Castro_González.jpg,male,1960-04-18,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Luis Castro,
Q5958343,Karla Rubilar,Karla Rubilar,Karla Rubilar,Karla Rubilar,,,,,,Karla Rubilar,,Karla Rubilar,,https://upload.wikimedia.org/wikipedia/commons/8/88/Karla_Rubilar_Barahona.jpg,female,1977-04-17,Karla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karla Rubilar,
Q4215484,Lautaro Carmona,Lautaro Carmona,Lautaro Carmona,Lautaro Carmona,,,,,,Lautaro Carmona,,Lautaro Carmona Soto,,,male,1952-04-26,Lautaro,,Lautaro Carmona Soto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Кармона, Лаутаро",,,,,,,,,,,,,,,,,"Кармона, Лаутаро",,,,,,,,,,,,,,,,,,,,,,,,,,Lautaro Carmona Soto,
Q5993820,Manuel Monsalve,Manuel Monsalve,Manuel Monsalve,Manuel Monsalve,,,,,,Manuel Monsalve,,Manuel Monsalve,,https://upload.wikimedia.org/wikipedia/commons/3/39/Manuel_Monsalve_Benavides.jpg,male,1965-07-09,Manuel,Manuel Monsalve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Monsalve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Monsalve,
Q5995795,Marcelo Díaz Díaz,Marcelo Díaz Díaz,Marcelo Díaz Díaz,Marcelo Díaz Díaz,,,,,,Marcelo Díaz Díaz,,Marcelo Díaz Díaz,,https://upload.wikimedia.org/wikipedia/commons/f/fb/Marcelo_Díaz_Díaz.jpg,male,1971-02-06,Marcelo,,,,,,,,,,,,,,,,,,,,Marcelo Díaz Díaz,Marcelo Díaz Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelo Díaz Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelo Díaz Díaz,
Q9028603,Marcelo Schilling,Marcelo Schilling,Marcelo Schilling,Marcelo Schilling,,,,,,Marcelo Schilling,,Marcelo Schilling,,,male,1949-05-18,Marcelo,Marcelo Schilling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelo Schilling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelo Schilling,
Q5996242,Marco Antonio Núñez,Marco Antonio Núñez,Marco Antonio Núñez,Marco Antonio Núñez,,,,,,Marco Antonio Núñez,Marco Antonio Núñez,Marco Antonio Núñez,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Marco_Antonio_Núñez_Lozano.jpg,male,1966-09-02,Marco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Antonio Núñez,
