id,name__es,name__en,name__nl,name__fr,name__hu,name,wikipedia__es,image,gender,given_name,original_wikiname,birth_date,name__it,name__cy,death_date,name__de,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__it,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,family_name,identifier__NTA,name__ca,name__gl,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__ru,identifier__freebase,identifier__FAST,twitter,name__sco,wikipedia__sco,name__tr,wikipedia__simple,wikipedia__tr,name__eo,name__pt,name__pl,wikipedia__commons,wikipedia__eo,wikipedia__pl,wikipedia__pt,name__ro,name__fy,name__cs,name__el,name__hy,wikipedia__ca,wikipedia__fy,wikipedia__sv,identifier__BNF,identifier__IMDB,identifier__NLA,website,identifier__BNE,identifier__NLP,name__hr,wikipedia__hr,wikipedia__nl,wikipedia__enwikiquote,wikipedia__eswikiquote,name__ko,name__si,name__ja,name__ne,name__az,name__ml,name__ta,name__uk,name__id,wikipedia__az,wikipedia__cs,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__ml,wikipedia__ne,wikipedia__plwikiquote,wikipedia__si,wikipedia__ta,wikipedia__uk,wikipedia__hy,identifier__GTAA,name__lmo,name__nds,wikipedia__itwikiquote,identifier__AlloCine,identifier__elonet,wikipedia__no,identifier__ULAN,name__zh,identifier__filmportal_de,identifier__BVMC,identifier__allmovie,identifier__PORT,identifier__kinopoisk,identifier__OLID
Q5809204,Leopoldo Sánchez Grunert,Leopoldo Sánchez Grunert,,Leopoldo Sánchez Grunert,,Leopoldo Sánchez Grunert,Leopoldo Sánchez Grunert,,male,Leopoldo,Leopoldo Sánchez Grunert,1949-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5810049,Marta Isasi,Marta Isasi,,Marta Isasi,,Marta Isasi,Marta Isasi,https://upload.wikimedia.org/wikipedia/commons/5/52/Marta_Eliana_Isasi_Barbieri.jpg,female,Marta,Marta Isasi,1966-01-15,Marta Isasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5818156,Maya Fernández,Maya Fernández,Maya Fernández,Maya Fernández,Maya Fernández,Maya Fernández,Maya Fernández,https://upload.wikimedia.org/wikipedia/commons/d/df/Maya_Alejandra_Fernández_Allende.jpg,female,Maya,Maya Fernández,1971-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,Mayafernandeza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5818789,Edmundo Eluchans Urenda,Edmundo Eluchans Urenda,,Edmundo Eluchans Urenda,,Edmundo Eluchans Urenda,Edmundo Eluchans Urenda,https://upload.wikimedia.org/wikipedia/commons/6/65/Edmundo_Eluchans.jpg,male,Edmundo,Edmundo Eluchans Urenda,1950-01-21,Edmundo Eluchans Urenda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5818825,Edmundo Salas De La Fuente,Edmundo Salas De La Fuente,,Edmundo Salas De La Fuente,,Edmundo Salas De La Fuente,Edmundo Salas de la Fuente,,male,Edmundo,Edmundo Salas de la Fuente,1935-09-09,Edmundo Salas de la Fuente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5819095,Eduardo Cerda,Eduardo Cerda,,Eduardo Cerda,,Eduardo Cerda,Eduardo Cerda,https://upload.wikimedia.org/wikipedia/commons/9/9d/Eduardo_Antonio_Cerda_García.jpg,male,Eduardo,Eduardo Cerda,1933-01-01,Eduardo Cerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5832999,Enrique Accorsi Opazo,Enrique Accorsi Opazo,Enrique Accorsi Opazo,Enrique Accorsi,Enrique Accorsi Opazo,Enrique Accorsi Opazo,Enrique Accorsi,https://upload.wikimedia.org/wikipedia/commons/a/a4/Enrique_Accorsi_Opazo.jpg,male,Enrique,Enrique Accorsi,1948-08-17,Enrique Accorsi,,,,,,,,,,,,,,,Enrique Accorsi Opazo,Enrique Accorsi Opazo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5833260,Enrique Estay,Enrique Estay,Enrique Estay,Enrique Estay,Enrique Estay,Enrique Estay,Enrique Estay,https://upload.wikimedia.org/wikipedia/commons/d/d3/Enrique_Estay_Peñaloza.jpg,male,Enrique,Enrique Estay,1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5833474,Enrique Krauss,Enrique Krauss,,Enrique Krauss,,Enrique Krauss,Enrique Krauss,https://upload.wikimedia.org/wikipedia/commons/9/94/Enrique_Krauss_Rusque.jpg,male,Enrique,Enrique Krauss,1932-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5834000,Enrique van Rysselberghe Herrera,Enrique van Rysselberghe Herrera,Enrique van Rysselberghe Herrera,Enrique van Rysselberghe Herrera,Enrique van Rysselberghe Herrera,Enrique van Rysselberghe Herrera,Enrique van Rysselberghe Herrera,https://upload.wikimedia.org/wikipedia/commons/d/d1/Enrique_Van_Rysselberghe_Herrera.jpg,male,Enrique,Enrique van Rysselberghe Herrera,1976-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5834005,Enrique van Rysselberghe Varela,Enrique van Rysselberghe Varela,Enrique van Rysselberghe Varela,Enrique van Rysselberghe Varela,Enrique van Rysselberghe Varela,Enrique van Rysselberghe Varela,Enrique van Rysselberghe Varela,,male,Enrique,Enrique van Rysselberghe Varela,1937-04-04,,Enrique van Rysselberghe Varela,2013-01-21,Enrique van Rysselberghe Varela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5850440,Eugenio Bauer,Eugenio Bauer,Eugenio Bauer,Eugenio Bauer,Eugenio Bauer,Eugenio Bauer,Eugenio Bauer,https://upload.wikimedia.org/wikipedia/commons/8/8e/Eugenio_Bauer_Jouanne.jpg,male,Eugenio,Eugenio Bauer,1947-05-20,Eugenio Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5850548,Eugenio Munizaga,Eugenio Munizaga,Eugenio Munizaga,Eugenio Munizaga,Eugenio Munizaga,Eugenio Munizaga,Eugenio Munizaga,https://upload.wikimedia.org/wikipedia/commons/8/8e/Eugenio_Munizaga_Rodríguez.jpg,male,Eugenio,Eugenio Munizaga,1941-04-06,Eugenio Munizaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5850605,Eugenio Tuma,Eugenio Tuma,,Eugenio Tuma,,Eugenio Tuma,Eugenio Tuma,https://upload.wikimedia.org/wikipedia/commons/2/28/Eugenio_Tuma_Zedan.jpg,male,Eugenio,Eugenio Tuma,1945-07-29,Eugenio Tuma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5854757,Mario Palestro,Mario Palestro,Mario Palestro,Mario Palestro,Mario Palestro,Mario Palestro,Mario Palestro,https://upload.wikimedia.org/wikipedia/commons/9/9c/Mario_Palestro.jpg,male,Mario,Mario Palestro,1921-12-02,Mario Palestro,,2000-05-10,,,,,,,7022849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5855924,Fanny Pollarolo,Fanny Pollarolo,Fanny Pollarolo,Fanny Pollarolo,,Fanny Pollarolo,Fanny Pollarolo,,female,Fanny,Fanny Pollarolo,1935-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5858409,Felipe Salaberry,Felipe Salaberry,,Felipe Salaberry,,Felipe Salaberry,Felipe Salaberry,https://upload.wikimedia.org/wikipedia/commons/9/9f/Felipe_Salaberry_Soto.jpg,male,Felipe,Felipe Salaberry,1966-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5858483,Felipe Ward,Felipe Ward,Felipe Ward,Felipe Ward,Felipe Ward,Felipe Ward,Felipe Ward,https://upload.wikimedia.org/wikipedia/commons/2/2e/Felipe_Ward_Edwards.jpg,male,Felipe,Felipe Ward,1972-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5865198,Francisco Bartolucci,Francisco Bartolucci,,Francisco Bartolucci,,Francisco Bartolucci,Francisco Bartolucci,,male,Francisco,Francisco Bartolucci,1949-12-24,Francisco Bartolucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5865438,Francisco Chahuán,Francisco Chahuán,Francisco Chahuán,Francisco Chahuán,Francisco Chahuán,Francisco Chahuán,Francisco Chahuán,https://upload.wikimedia.org/wikipedia/commons/2/2b/Francisco_Chahuán_Chahuán.jpg,male,Francisco,Francisco Chahuán,1971-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,chahuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5865610,Francisco Encina,Francisco Encina,Francisco Encina,Francisco Encina,,Francisco Encina,Francisco Encina,,male,Francisco,Francisco Encina,1943-12-18,Francisco Encina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5869979,Fuad Chahín,Fuad Chahín,Fuad Chahín,Fuad Chahín,Fuad Chahín,Fuad Chahín,Fuad Chahín,https://upload.wikimedia.org/wikipedia/commons/d/d1/Fuad_Eduardo_Chahin_Valenzuela.jpg,male,Fuad,Fuad Chahín,1976-12-01,,,,Fuad Chahín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5870897,Fulvio Rossi,Fulvio Rossi,Fulvio Rossi,Fulvio Rossi,Fulvio Rossi,Fulvio Rossi,Fulvio Rossi,https://upload.wikimedia.org/wikipedia/commons/7/75/Fulvio_Rossi_Ciocca.jpg,male,Fulvio,Fulvio Rossi,1970-09-30,Fulvio Rossi,,,,,,,,,,,,,Rossi,,,,,,,,,,,,FulvioRossiC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5873208,Gabriel Ascencio,Gabriel Ascencio,,Gabriel Ascencio,,Gabriel Ascencio,Gabriel Ascencio,https://upload.wikimedia.org/wikipedia/commons/3/35/Gabriel_Ascencio_Mansilla.jpg,male,Gabriel,Gabriel Ascencio,1953-10-25,Gabriel Ascencio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5873569,Gabriel Silber,Gabriel Silber,Gabriel Silber,Gabriel Silber,Gabriel Silber,Gabriel Silber,Gabriel Silber,https://upload.wikimedia.org/wikipedia/commons/f/f1/Gabriel_Silber_Romo.jpg,male,Gabriel,Gabriel Silber,1976,Gabriel Silber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5875838,Gaspar Rivas Sánchez,Gaspar Rivas Sánchez,Gaspar Rivas Sánchez,Gaspar Rivas Sánchez,Gaspar Rivas Sánchez,Gaspar Rivas Sánchez,Gaspar Rivas Sánchez,https://upload.wikimedia.org/wikipedia/commons/b/b0/Gaspar_Alberto_Rivas_Sánchez.jpg,male,Gaspar,Gaspar Rivas Sánchez,1978-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5876276,Gastón von Mühlenbrock,Gastón von Mühlenbrock,,Gastón von Mühlenbrock,,Gastón von Mühlenbrock,Gastón von Mühlenbrock,https://upload.wikimedia.org/wikipedia/commons/0/0c/Gastón_Von_Mühlenbrock_Zamora.jpg,male,Gastón,Gastón von Mühlenbrock,1954-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5878608,Germán Becker Alvear,Germán Becker Alvear,,Germán Becker Alvear,,Germán Becker Alvear,Germán Becker Alvear,https://upload.wikimedia.org/wikipedia/commons/f/f0/Germán_Becker_Alvear.jpg,male,Germán,Germán Becker Alvear,1955-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5878851,Germán Verdugo,Germán Verdugo,,Germán Verdugo,,Germán Verdugo,Germán Verdugo,,male,Germán,Germán Verdugo,1948-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5880050,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,https://upload.wikimedia.org/wikipedia/commons/0/04/Kenneth_Giorgio_Jackson_Drago.jpg,male,Giorgio,Giorgio Jackson,1987-02-06,,,,Giorgio Jackson,,Giorgio Jackson,,,,,,,,,,,,,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,Giorgio Jackson,,,,GiorgioJackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5880119,Giovanni Calderón,Giovanni Calderón,Giovanni Calderón,Giovanni Calderón,Giovanni Calderón,Giovanni Calderón,Giovanni Calderón,https://upload.wikimedia.org/wikipedia/commons/6/62/Giovanni_Oscar_Calderón_Bassi.jpg,male,Giovanni,Giovanni Calderón,1971-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5882822,Gonzalo Arenas,Gonzalo Arenas,,Gonzalo Arenas,,Gonzalo Arenas,Gonzalo Arenas,https://upload.wikimedia.org/wikipedia/commons/9/9f/Gonzalo_Arenas_Hodar.jpg,male,Gonzalo,Gonzalo Arenas,1972-12-13,Gonzalo Arenas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5882909,Gonzalo Duarte,Gonzalo Duarte,Gonzalo Duarte,Gonzalo Duarte,,Gonzalo Duarte,Gonzalo Duarte,,male,Gonzalo,Gonzalo Duarte,1953-04-01,Gonzalo Duarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5883011,Gonzalo Ibáñez,Gonzalo Ibáñez Santa María,Gonzalo Ibáñez Santa María,Gonzalo Ibáñez,Gonzalo Ibáñez,Gonzalo Ibáñez,Gonzalo Ibáñez,,male,Gonzalo,Gonzalo Ibáñez,1945-12-30,,,,,,,,,,,,,,,,Gonzalo Ibáñez Santa María,Gonzalo Ibáñez Santa María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5889022,Guillermo Yunge,Guillermo Yunge,Guillermo Yunge,Guillermo Yunge,Guillermo Yunge,Guillermo Yunge,Guillermo Yunge,,male,Guillermo,Guillermo Yunge,1953-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5889453,Gustavo Alessandri Valdés,Gustavo Alessandri Valdés,Gustavo Alessandri Valdés,Gustavo Alessandri Valdés,Gustavo Alessandri Valdés,Gustavo Alessandri Valdés,Gustavo Alessandri Valdés,https://upload.wikimedia.org/wikipedia/commons/0/0e/Gustavo_Alessandri_Valdés.jpg,male,Gustavo,Gustavo Alessandri Valdés,1929-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5889668,Gustavo Hasbún,Gustavo Hasbún,Gustavo Hasbún,Gustavo Hasbún,,Gustavo Hasbún,Gustavo Hasbún,https://upload.wikimedia.org/wikipedia/commons/9/95/Gustavo_Hasbún_Selume.jpg,male,Gustavo,Gustavo Hasbún,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5889966,Gutenberg Martínez,Gutenberg Martínez,Gutenberg Martínez,Gutenberg Martínez,Gutenberg Martínez,Gutenberg Martínez,Gutenberg Martínez,https://upload.wikimedia.org/wikipedia/commons/8/8e/Gutenberg_Martínez_Ocamica.jpg,male,,Gutenberg Martínez,1950-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5904499,Hugo Gutiérrez,Hugo Gutiérrez,Hugo Gutiérrez,Hugo Gutiérrez,Hugo Gutiérrez,Hugo Gutiérrez,Hugo Gutiérrez,https://upload.wikimedia.org/wikipedia/commons/1/18/Hugo_Humberto_Gutiérrez_Gálvez.jpg,male,Hugo,Hugo Gutiérrez,1961-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5913597,Ignacio Urrutia,Ignacio Urrutia,Ignacio Urrutia,Ignacio Urrutia,Ignacio Urrutia,Ignacio Urrutia,Ignacio Urrutia Bonilla,https://upload.wikimedia.org/wikipedia/commons/6/6b/Ignacio_Urrutia_Bonilla.jpg,male,Ignacio,Ignacio Urrutia Bonilla,1957-09-16,Ignacio Urrutia Bonilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5921242,Isidoro Tohá,Isidoro Tohá,Isidoro Tohá,Isidoro Tohá,,Isidoro Tohá,Isidoro Tohá,https://upload.wikimedia.org/wikipedia/commons/0/0e/Isidorotoha.jpg,male,Isidoro,Isidoro Tohá,1929-01-24,,,2007-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5922926,Issa Kort,Issa Kort,Issa Kort,Issa Kort,Issa Kort,Issa Kort,Issa Kort,https://upload.wikimedia.org/wikipedia/commons/b/b0/Issa_Farid_Kort_Garriga.jpg,male,Issa,Issa Kort,1980-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5923517,Iván Norambuena,Iván Norambuena,,Iván Norambuena,,Iván Norambuena,Iván Norambuena,https://upload.wikimedia.org/wikipedia/commons/a/ad/Iván_Norambuena_Farías.jpg,male,Iván,Iván Norambuena,1958-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5923528,Iván Paredes,Iván Paredes,,Iván Paredes,,Iván Paredes,Iván Paredes,,male,Iván,Iván Paredes,1958-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5925226,Jaime Mulet,Jaime Mulet,,Jaime Mulet,,Jaime Mulet,Jaime Mulet,https://upload.wikimedia.org/wikipedia/commons/6/6f/Jaime_Mulet_Martinez.jpg,male,Jaime,Jaime Mulet,1963-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5925233,Jaime Naranjo,Jaime Naranjo,Jaime Naranjo,Jaime Naranjo,Jaime Naranjo,Jaime Naranjo,Jaime Naranjo,https://upload.wikimedia.org/wikipedia/commons/d/d7/Jaime_Naranjo_Ortiz.jpg,male,Jaime,Jaime Naranjo,1951-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5925247,Jaime Orpis,Jaime Orpis,,Jaime Orpis,,Jaime Orpis,Jaime Orpis,https://upload.wikimedia.org/wikipedia/commons/9/97/Jaime_Orpis_Bouchon.jpg,male,Jaime,Jaime Orpis,1956-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5925286,Jaime Quintana,Jaime Quintana,Jaime Quintana,Jaime Quintana,Jaime Quintana,Jaime Quintana,Jaime Quintana,https://upload.wikimedia.org/wikipedia/commons/1/11/Jaime_Quintana_Leal.jpg,male,Jaime,Jaime Quintana,1967-10-22,,,,Jaime Quintana,,,,,,,,,,,,Jaime Quintana,,,Jaime Quintana,Jaime Quintana,Jaime Quintana,Jaime Quintana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5927839,Javier Hernández Hernández,Javier Hernández Hernández,,Javier Hernández Hernández,,Javier Hernández Hernández,Javier Hernández Hernández,https://upload.wikimedia.org/wikipedia/commons/3/3d/Javier_Hernández_Hernández.jpg,male,Javier,Javier Hernández Hernández,1954-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5932019,Joaquín Godoy Ibáñez,Joaquín Godoy Ibáñez,,Joaquín Godoy Ibáñez,,Joaquín Godoy Ibáñez,Joaquín Godoy Ibáñez,https://upload.wikimedia.org/wikipedia/commons/0/0e/Joaquín_Godoy_Ibáñez.jpg,male,Joaquín,Joaquín Godoy Ibáñez,1977-01-25,,,,,,,,,,,,,,,,Joaquín Godoy Ibáñez,Joaquín Godoy Ibáñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5932771,Joel Rosales,Joel Rosales,,Joel Rosales,,Joel Rosales,Joel Rosales,https://upload.wikimedia.org/wikipedia/commons/f/fc/Joel_Rosales_Guzmán.jpg,male,Joel,Joel Rosales,1955-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5934645,Jorge Burgos,Jorge Burgos,Jorge Burgos,Jorge Burgos,Jorge Burgos,Jorge Burgos,Jorge Burgos,"https://upload.wikimedia.org/wikipedia/commons/c/c6/Jorge_Burgos_Varela,_ministro_de_defensa.jpg",male,Jorge,Jorge Burgos,1956-06-24,,,,,,Jorge Burgos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5935318,Jorge Insunza,Jorge Insunza,Jorge Insunza,Jorge Insunza,Jorge Insunza,Jorge Insunza,Jorge Insunza,https://upload.wikimedia.org/wikipedia/commons/0/0c/Jorge_Insunza_Gregorio_de_Las_Heras.jpg,male,Jorge,Jorge Insunza,1967-02-12,,,,Jorge Insunza,,,,,,,,,,,,,,,Jorge Insunza,Jorge Insunza,Jorge Insunza,Jorge Insunza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5935636,Jorge Molina Valdivieso,Jorge Molina Valdivieso,,Jorge Molina Valdivieso,,Jorge Molina Valdivieso,Jorge Molina Valdivieso,,male,Jorge,Jorge Molina Valdivieso,1932-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5935666,Jorge Morales Adriasola,Jorge Morales Adriasola,,Jorge Morales Adriasola,,Jorge Morales Adriasola,Jorge Morales Adriasola,https://upload.wikimedia.org/wikipedia/commons/f/fd/Jorge_Morales_Adriasola.jpg,male,Jorge,Jorge Morales Adriasola,1931-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
