id,name__es,name__it,name__en,name__fr,name,wikipedia__es,image,gender,birth_date,given_name,original_wikiname,name__nl,name__hu,name__de,name__nb,name__da,name__nn,name__sv,wikipedia__en,identifier__IMDB,wikipedia__eswikiquote,identifier__VIAF,twitter,wikipedia__fr,name__hr,wikipedia__hr,death_date,name__ca,name__eo,name__ro,name__fy,name__pt,name__cs,name__el,name__ru,name__hy,wikipedia__ca,wikipedia__de,wikipedia__fy,wikipedia__it,wikipedia__pt,wikipedia__sv,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__NLA,identifier__freebase,website,identifier__BNE,identifier__NTA,identifier__NLP,identifier__PORT,identifier__kinopoisk,identifier__filmportal_de,wikipedia__commons,family_name,wikipedia__nl,name__gl,name__cy,name__pl,name__ko,name__tr,name__si,name__ja,name__ne,name__az,name__ml,name__ta,name__uk,name__id,wikipedia__az,wikipedia__cs,wikipedia__eo,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__ml,wikipedia__ne,wikipedia__pl,wikipedia__plwikiquote,wikipedia__ru,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__simple,wikipedia__itwikiquote,name__zh,identifier__OLID,wikipedia__no,identifier__FAST,name__lmo,identifier__BVMC,identifier__ULAN,name__nds,wikipedia__hy,identifier__GTAA,identifier__AlloCine,identifier__allmovie,identifier__elonet,name__sco,wikipedia__sco,wikipedia__enwikiquote,identifier__google_knowledge,identifier__Britannica,occupation,facebook,identifier__snac,wikipedia__vi,name__vi,name__ar,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__scn,name__sk,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,second_surname,name__he,instagram,identifier__youtube,wikipedia__mai,name__mai,identifier__BNC
Q4850447,Baldo Prokurica,,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,https://upload.wikimedia.org/wikipedia/commons/1/1f/Baldo_Prokurica_Prokurica.jpg,male,1958-07-02,Baldo,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,Baldo Prokurica,,,,,,Baldo Prokurica Prokurica,Baldo Prokurica Prokurica,,,,,,,,,,,,,,,,,,,,,,,/m/0jt8t44,,,,,,,,Category:Baldo Prokurica Prokurica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q501752,Teodoro Ribera,,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,https://upload.wikimedia.org/wikipedia/commons/e/e0/MinistroRibera11.jpg,male,1958-05-25,Teodoro,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,Teodoro Ribera,,,,,,,,,,,,,,,,,Տեոդորո Ռիբերա,,,,,,,,,,,,,/m/0n_bx5y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Տեոդորո Ռիբերա,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5044837,Carolina Goic,Carolina Goic Boroevic,Carolina Goic Boroevic,Carolina Goic Boroevic,Carolina Goic,Carolina Goic,https://upload.wikimedia.org/wikipedia/commons/b/bb/Carolina_Goic_Boroevic.jpg,female,1972-12-20,Carolina,Carolina Goic,Carolina Goic Boroevic,Carolina Goic,,Carolina Goic,Carolina Goic,Carolina Goic,Carolina Goic,Carolina Goic,,,,,,Carolina Nevenka Goic Boroevic,Carolina Nevenka Goic Boroevic,,,,,,,,,,,,,,,,,,,,,,,,http://www.carolinagoic.cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q510917,Karol Cariola,,Karol Cariola,Karol Cariola,Karol Cariola,Karol Cariola,https://upload.wikimedia.org/wikipedia/commons/7/72/Karol_Cariola_Hamburgo_Dortmund_2012_02.jpg,female,1987-04-01,Karol,Karol Cariola,Karol Cariola,,Karol Cariola,Karol Cariola,Karol Cariola,Karol Cariola,Karol Cariola,Karol Cariola,,Karol Cariola,,Karolcariola,,,,,,,,,,,,,,,Karol Cariola,,,,,,,,,,,/m/0h97xs5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karol Cariola,,,midwife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,קרול קריולה,,,,,
Q5399541,Jaime Estévez,,Jaime Estévez,Jaime Estévez,Jaime Estévez,Jaime Estévez,https://upload.wikimedia.org/wikipedia/commons/5/5b/Jaime_Estévez_Valencia.jpg,male,1946-09-27,Jaime,Jaime Estévez,Jaime Estévez,,,,,,,,,,111157393,,,,,,,,,,,,,,,,,,,,,,,,,082299641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5400841,Esteban Valenzuela,,Esteban Valenzuela,Esteban Valenzuela,Esteban Valenzuela,Esteban Valenzuela,https://upload.wikimedia.org/wikipedia/commons/1/14/Esteban_Valenzuela_Van_Treek_2013.jpg,male,1964-03-12,Esteban,Esteban Valenzuela,Esteban Valenzuela,,Esteban Valenzuela,Esteban Valenzuela,Esteban Valenzuela,Esteban Valenzuela,Esteban Valenzuela,Esteban Valenzuela,,,6465881,,,,,,,,,,,,,,,,,,,,,,,,16966059w,138885087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL471225A,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5406435,Alfonso Vargas,Alfonso Vargas,Alfonso Vargas,Alfonso Vargas,Alfonso Vargas,Alfonso Vargas,https://upload.wikimedia.org/wikipedia/commons/c/c6/Alfonso_Vargas.jpg,male,1951-12-16,Alfonso,Alfonso Vargas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5411507,Cristina Girardi,Cristina Girardi,Cristina Girardi,Cristina Girardi,Cristina Girardi,Cristina Girardi,https://upload.wikimedia.org/wikipedia/commons/0/09/Cristina_Guirardi_oficina_(cropped).jpg,female,1962-01-09,Cristina,Cristina Girardi,Cristina Girardi,,Cristina Girardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anthropologist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5478697,Carmen Ibáñez,,Carmen Ibáñez Soto,Carmen Ibáñez,Carmen Ibáñez,Carmen Ibáñez,,female,1959-02-07,Carmen,Carmen Ibáñez,Carmen Ibáñez Soto,,Carmen Ibáñez,,,,,,,,,,,,,,Carmen Ibáñez Soto,,,,,,,,,,Carmen Ibáñez,,,,,,,,,,,,,,,,,,,Category:Carmen Ibáñez,,,Carmen Ibáñez Soto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5492224,Vicente Sota,Vicente Sota,Vicente Sota,Vicente Sota,Vicente Sota,Vicente Sota,https://upload.wikimedia.org/wikipedia/commons/1/1f/Vicente_Agustín_Sota_Barros.jpg,male,1924-04-28,Vicente,Vicente Sota,,,,,,,,Vicente Sota,,,,,,,,2017-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicente Sota,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5555936,Orlando Vargas Pizarro,,Orlando Vargas Pizarro,Orlando Vargas Pizarro,Orlando Vargas Pizarro,Orlando Vargas,https://upload.wikimedia.org/wikipedia/commons/2/20/Orlando_Severo_Vargas_Pizarro.jpg,male,1952-07-13,Orlando,Orlando Vargas,,,,,,,,,,,,,,,,,Orlando Vargas Pizarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orlando Vargas Pizarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5556358,Víctor Torres Jeldes,,Víctor Torres Jeldes,Víctor Torres Jeldes,Víctor Torres Jeldes,Víctor Torres Jeldes,https://upload.wikimedia.org/wikipedia/commons/6/65/Víctor_Marcelo_Torres_Jeldes.jpg,male,1975-10,Víctor,Víctor Torres Jeldes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5573249,Javier Macaya Danús,,Javier Macaya Danús,Javier Macaya Danús,Javier Macaya Danús,Javier Macaya,https://upload.wikimedia.org/wikipedia/commons/a/a3/Javier_Ignacio_Macaya_Danus.jpg,male,1978-11-11,Javier,Javier Macaya,Javier Macaya Danús,Javier Macaya Danús,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5576411,Hosain Sabag,Hosain Sabag,Hosain Sabag,Hosain Sabag,Hosain Sabag,Hosain Sabag,https://upload.wikimedia.org/wikipedia/commons/f/fd/Hosain_Sabag_Castillo.jpg,male,1937-05-05,,Hosain Sabag,Hosain Sabag,Hosain Sabag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5578064,Patricio Hales,Patricio Hales,Patricio Hales,Patricio Hales,Patricio Hales,Patricio Hales,https://upload.wikimedia.org/wikipedia/commons/c/ce/Patricio_Alejandro_Hales_Dib.jpg,male,1946-09-11,Patricio,Patricio Hales,Patricio Hales,Patricio Hales,Patricio Hales,Patricio Hales,Patricio Hales,Patricio Hales,Patricio Hales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500235311,,,,,,,,,,,,architect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5648704,Claudia Nogueira,Claudia Nogueira,Claudia Nogueira,Claudia Nogueira,Claudia Nogueira,Claudia Nogueira,https://upload.wikimedia.org/wikipedia/commons/8/86/Claudia_Nogueira_Fernández.jpg,female,1969-11-26,Claudia,Claudia Nogueira,Claudia Nogueira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5656415,Juan Luis Castro,,Juan Luis Castro,Juan Luis Castro,Juan Luis Castro,Juan Luis Castro,https://upload.wikimedia.org/wikipedia/commons/2/2d/Juan_Luis_Castro_González.jpg,male,1960-04-18,Juan,Juan Luis Castro,Juan Luis Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trade unionist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5656484,María Angélica Cristi,,María Angélica Cristi,María Angélica Cristi,María Angélica Cristi,María Angélica Cristi,https://upload.wikimedia.org/wikipedia/commons/5/56/María_Angélica_Cristi_Marfil.jpg,female,1941-10-13,María,María Angélica Cristi,María Angélica Cristi,María Angélica Cristi,María Angélica Cristi,María Angélica Cristi,María Angélica Cristi,María Angélica Cristi,María Angélica Cristi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5658359,Adriana Muñoz,,Adriana Muñoz,Adriana Muñoz,Adriana Muñoz,Adriana Muñoz,https://upload.wikimedia.org/wikipedia/commons/b/b7/Adriana_Muñoz_D'Albora.jpg,female,1948-09-25,Adriana,Adriana Muñoz,Adriana Muñoz,Adriana Muñoz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5662871,Alberto Cardemil,Alberto Cardemil,Alberto Cardemil,Alberto Cardemil,Alberto Cardemil,Alberto Cardemil,https://upload.wikimedia.org/wikipedia/commons/9/91/Alberto_Cardemil_Herrera.jpg,male,1945-11-01,Alberto,Alberto Cardemil,Alberto Cardemil,Alberto Cardemil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5663007,Alberto Espina,Alberto Espina,Alberto Espina,Alberto Espina,Alberto Espina,Alberto Espina,https://upload.wikimedia.org/wikipedia/commons/0/0b/Alberto_Espina_Otero.jpg,male,1956-11-04,Alberto,Alberto Espina,Alberto Espina,Alberto Espina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5663493,Alberto Robles,Alberto Robles,Alberto Robles,Alberto Robles,Alberto Robles,Alberto Robles,https://upload.wikimedia.org/wikipedia/commons/3/36/Alberto_Robles_Pantoja.jpg,male,1956-10-04,Alberto,Alberto Robles,Alberto Robles,Alberto Robles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5664433,Aldo Cornejo,,Aldo Cornejo,Aldo Cornejo,Aldo Cornejo,Aldo Cornejo,https://upload.wikimedia.org/wikipedia/commons/7/76/Aldo_Cornejo_González.jpg,male,1955-04-19,Aldo,Aldo Cornejo,Aldo Cornejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5664721,Alejandra Sepúlveda,,Alejandra Sepúlveda,Alejandra Sepúlveda,Alejandra Sepúlveda,Alejandra Sepúlveda,https://upload.wikimedia.org/wikipedia/commons/6/62/Alejandra_Sepúlveda_Orbenes.jpg,female,1965-11-13,Alejandra,Alejandra Sepúlveda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5665033,Alejandro García-Huidobro,,Alejandro García-Huidobro,Alejandro García-Huidobro,Alejandro García-Huidobro,Alejandro García-Huidobro,https://upload.wikimedia.org/wikipedia/commons/e/e8/Alejandro_García_Huidobro_Sanfuentes.jpg,male,1952-04-19,Alejandro,Alejandro García-Huidobro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5672323,Amelia Herrera,Amelia Herrera,Amelia Herrera,Amelia Herrera,Amelia Herrera,Amelia Herrera,https://upload.wikimedia.org/wikipedia/commons/1/1b/Ameliaherrera.jpg,female,1950-08-25,Amelia,Amelia Herrera,Amelia Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5675205,Andrea Molina,Andrea Molina,Andrea Molina,Andrea Molina,Andrea Molina,Andrea Molina,https://upload.wikimedia.org/wikipedia/commons/4/41/Andrea_Molina_Oliva.jpg,female,1968-03-28,Andrea,Andrea Molina,,,,,,,,,,,,diputadamolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Andrea Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5675566,Andrés Aylwin,,Andrés Aylwin,Andrés Aylwin,Andrés Aylwin,Andrés Aylwin,https://upload.wikimedia.org/wikipedia/commons/a/af/Andrés_Aylwin_Azócar.jpg,male,1925-06-20,Andrés,Andrés Aylwin,Andrés Aylwin,Andrés Aylwin,,,,,,,,,41700912,,,,,,,,,,,,,,,,,,,,,,,,,093369255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5675717,Andrés Egaña,,Andrés Egaña,Andrés Egaña,Andrés Egaña,Andrés Egaña,,male,1947-03-08,Andrés,Andrés Egaña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5676013,Andrés Palma,,Andrés Palma,Andrés Palma,Andrés Palma,Andrés Palma,https://upload.wikimedia.org/wikipedia/commons/c/cf/Andrés_Palma_Irarrázaval.jpg,male,1955-07-21,Andrés,Andrés Palma,Andrés Palma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5698649,Antonio Horvath,Antonio Horvath,Antonio Horvath,Antonio Horvath,Antonio Horvath,Antonio Horvath,https://upload.wikimedia.org/wikipedia/commons/1/1f/Antonio_Horvath_Kiss.jpg,male,1950-01-03,Antonio,Antonio Horvath,Antonio Horvath,Antonio Horvath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,civil engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5698786,Antonio Leal Labrín,Antonio Leal,Antonio Leal Labrín,Antonio Leal,Antonio Leal Labrín,Antonio Leal Labrín,https://upload.wikimedia.org/wikipedia/commons/3/37/Antonio_Leal_Labrín.jpg,male,1950-01-10,Antonio,Antonio Leal Labrín,Antonio Leal Labrín,Antonio Leal Labrín,,,,,,,,,,,,,,,Antonio Leal Labrín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Leal Labrín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5707321,Arturo Longton,Arturo Longton,Arturo Longton,Arturo Longton,Arturo Longton,Arturo Longton,https://upload.wikimedia.org/wikipedia/commons/6/66/Arturo_Longton_Guerrero.jpg,male,1948-06-25,Arturo,Arturo Longton,Arturo Longton,Arturo Longton,,,,,,Arturo Longton,,,,,,,,2015-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arturo Longton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5707507,Arturo Squella,Arturo Squella,Arturo Squella,Arturo Squella,Arturo Squella,Arturo Squella,https://upload.wikimedia.org/wikipedia/commons/d/da/Arturo_Squella_Ovalle.jpg,male,1978-09-25,Arturo,Arturo Squella,Arturo Squella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5749863,Carlos Bombal,Carlos Bombal,Carlos Bombal,Carlos Bombal,Carlos Bombal,Carlos Bombal,https://upload.wikimedia.org/wikipedia/commons/3/36/Carlos_Bombal_Otaegui.jpg,male,1950-11-26,Carlos,Carlos Bombal,Carlos Bombal,Carlos Bombal,Carlos Bombal,Carlos Bombal,Carlos Bombal,Carlos Bombal,Carlos Bombal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Bombal,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5749950,Carlos Cantero,Carlos Cantero,Carlos Cantero,Carlos Cantero,Carlos Cantero,Carlos Cantero,https://upload.wikimedia.org/wikipedia/commons/4/48/Carlos_Cantero_Ojeda.jpg,male,1956-11-11,Carlos,Carlos Cantero,Carlos Cantero,Carlos Cantero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5750170,Carlos Dupré,,Carlos Dupré,Carlos Dupré,Carlos Dupré,Carlos Dupré,,male,1944-01-12,Carlos,Carlos Dupré,Carlos Dupré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5750685,Carlos Kuschel Silva,,Carlos Kuschel Silva,Carlos Kuschel Silva,Carlos Kuschel Silva,Carlos Kuschel Silva,https://upload.wikimedia.org/wikipedia/commons/7/7b/Carlos_Kuschel.jpg,male,1953-03-16,Carlos,Carlos Kuschel Silva,Carlos Kuschel Silva,Carlos Kuschel Silva,Carlos Kuschel Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Kuschel Silva,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5751049,Carlos Montes Cisternas,Carlos Montes Cisternas,Carlos Montes Cisternas,Carlos Montes Cisternas,Carlos Montes Cisternas,Carlos Montes Cisternas,https://upload.wikimedia.org/wikipedia/commons/d/db/Carlos_Montes_Cisternas.jpg,male,1946-05-11,Carlos,Carlos Montes Cisternas,Carlos Montes Cisternas,Carlos Montes Cisternas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
