name,id,party,constituency,mapit_id,mapit_url,gss_code,twitter,facebook,party_ppc_page_url,gender,facebook_personal_url,email,homepage,wikipedia,birth_date,parlparse_id,theyworkforyou_url,honorific_prefix,honorific_suffix,party_id,linkedin,elected,image_url,proxy_image_url_template,image_copyright,image_uploading_user,image_uploading_user_notes
Derek Thomas,191,Conservative Party,St Ives,65854,http://mapit.mysociety.org/area/65854,E14000964,DerekThomas2015,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Thomas_Derek.aspx,male,http://www.facebook.com/derekthomas.org,derek@derekthomas.org,,https://en.wikipedia.org/wiki/Derek_Thomas_%28politician%29,,uk.org.publicwhip/person/25440,http://www.theyworkforyou.com/mp/25440,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/191/image/5481e773b150e238702c052c,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F191%2Fimage%2F5481e773b150e238702c052c/{width}/{height}.{extension},profile-photo,,
Jeremy Lefroy,2877,Conservative Party,Stafford,66067,http://mapit.mysociety.org/area/66067,E14000965,JeremyLefroyMP,http://www.facebook.com/JeremyLefroyMP,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/lefroy_jeremy.aspx,male,,admin@staffordconservatives.org.uk,http://www.jeremylefroy.org.uk/,https://en.wikipedia.org/wiki/Jeremy_Lefroy,1959-05-30,uk.org.publicwhip/person/24760,http://www.theyworkforyou.com/mp/24760,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/2877/image/55292234b6a860ed1648be51,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2877%2Fimage%2F55292234b6a860ed1648be51/{width}/{height}.{extension},profile-photo,kompendium,Photo from Twitter profile - https://twitter.com/jeremylefroymp
Karen Bradley,1303,Conservative Party,Staffordshire Moorlands,65907,http://mapit.mysociety.org/area/65907,E14000966,karen__bradley,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Bradley_Karen.aspx,female,,votekaren@karenbradley.co.uk,http://www.karenbradley.co.uk/,https://en.wikipedia.org/wiki/Karen_Bradley,1970-03-12,uk.org.publicwhip/person/24725,http://www.theyworkforyou.com/mp/24725,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/1303/image/5534f7a5b247335574a42e37,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1303%2Fimage%2F5534f7a5b247335574a42e37/{width}/{height}.{extension},other,andylolz,"License: Open Government Licence v1.0
Source: https://en.wikipedia.org/wiki/File:Karen_Bradley_at_UK-Caribbean_Ministerial_Forum.jpg
Author: Foreign and Commonwealth Office"
Jonathan Reynolds,1043,Labour and Co-operative Party,Stalybridge and Hyde,65960,http://mapit.mysociety.org/area/65960,E14000967,jreynoldsMP,,,male,,jonathan@jonathanreynolds.org.uk,http://www.jonathanreynolds.org.uk/,https://en.wikipedia.org/wiki/Jonathan_Reynolds,1980-08-28,uk.org.publicwhip/person/24929,http://www.theyworkforyou.com/mp/24929,,,,,True,http://yournextmp.popit.mysociety.org/persons/1043/image/550bf2a636b6dcb123cb433c,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1043%2Fimage%2F550bf2a636b6dcb123cb433c/{width}/{height}.{extension},profile-photo,jreynoldsMP,I am Jonathan Reynolds and I am happy to supply this picture to your website 
Stephen McPartland,2214,Conservative Party,Stevenage,65571,http://mapit.mysociety.org/area/65571,E14000968,SMcPartlandMP,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/McPartland_Stephen.aspx,male,https://www.facebook.com/StephenMcPartland,stephen@stephenmcpartland.co.uk,http://www.stephenmcpartland.co.uk/,https://en.wikipedia.org/wiki/Stephen_McPartland,1976-08-09,uk.org.publicwhip/person/24888,http://www.theyworkforyou.com/mp/24888,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/2214/image/550c0b363be3632f3135c9e3,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2214%2Fimage%2F550c0b363be3632f3135c9e3/{width}/{height}.{extension},other,stevehemingway,This is the Wikipedia photo of him.
Steven Paterson,5448,Scottish National Party (SNP),Stirling,14454,http://mapit.mysociety.org/area/14454,S14000057,steven4stirling,https://www.facebook.com/StevenForStirling,http://www.snp.org/people/steven-paterson,Male,,stevenforstirling@gmail.com,http://www.stevenforstirling.com/,https://en.wikipedia.org/wiki/Steven_Paterson,1975-04-25,uk.org.publicwhip/person/25296,http://www.theyworkforyou.com/mp/25296,,,PP102,,True,http://yournextmp.popit.mysociety.org/persons/5448/image/552bbe9c62eb6fa83a5483b4,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F5448%2Fimage%2F552bbe9c62eb6fa83a5483b4/{width}/{height}.{extension},profile-photo,Steven4Stirling,
Ann Coffey,223,Labour Party,Stockport,65606,http://mapit.mysociety.org/area/65606,E14000969,anncoffey_mp,,,female,https://www.facebook.com/ann.coffey.566,ann.coffey.mp@parliament.uk,http://anncoffeymp.com/,https://en.wikipedia.org/wiki/Ann_Coffey,1946-08-31,uk.org.publicwhip/person/10122,http://www.theyworkforyou.com/mp/10122,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/223/image/55356f35367dc5383f552cb8,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F223%2Fimage%2F55356f35367dc5383f552cb8/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution-Share Alike 3.0 Unported license
Source: https://en.wikipedia.org/wiki/File:Ann_Coffey_M.P._in_2000.jpg
Author: Philrow at en.wikipedia"
Alex Cunningham,3622,Labour Party,Stockton North,65641,http://mapit.mysociety.org/area/65641,E14000970,ACunninghamMP,,http://www.labour.org.uk/people/detail/alex-cunningham,male,https://facebook.com/AlexCunninghamMP,alex@stockton-north.com,http://www.alexcunninghammp.com/,https://en.wikipedia.org/wiki/Alex_Cunningham,1955-05-01,uk.org.publicwhip/person/24742,http://www.theyworkforyou.com/mp/24742,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/3622/image/553baab0a8c0192f732ca8d1,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3622%2Fimage%2F553baab0a8c0192f732ca8d1/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/ACunninghamMP"
James Wharton,4110,Conservative Party,Stockton South,65908,http://mapit.mysociety.org/area/65908,E14000971,jameswhartonuk,https://www.facebook.com/mpjameswharton?ref=ts&fref=ts,https://www.conservatives.com/OurTeam/Members_of_Parliament/Wharton_James.aspx,Male,https://www.facebook.com/james.wharton1,james@jameswharton.co.uk,http://www.jameswharton.co.uk/,http://en.wikipedia.org/wiki/James_Wharton,1984-02-16,uk.org.publicwhip/person/24930,http://www.theyworkforyou.com/mp/24930,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4110/image/54b7fdd17089b96b50247a1f,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4110%2Fimage%2F54b7fdd17089b96b50247a1f/{width}/{height}.{extension},,,
Tristram Hunt,431,Labour Party,Stoke-on-Trent Central,65710,http://mapit.mysociety.org/area/65710,E14000972,TristramHuntMP,,,male,,t.hunt@qmul.ac.uk,,https://en.wikipedia.org/wiki/Tristram_Hunt,1974-05-31,uk.org.publicwhip/person/24850,http://www.theyworkforyou.com/mp/24850,Dr,FRHistS,PP53,,True,http://yournextmp.popit.mysociety.org/persons/431/image/5535037bb247335574a42e59,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F431%2Fimage%2F5535037bb247335574a42e59/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution-Share Alike 3.0 Unported license
Source: https://en.wikipedia.org/wiki/File:Tristram_Cropped.jpg
Author: SOTCTHMP"
Ruth Smeeth,3979,Labour Party,Stoke-on-Trent North,65783,http://mapit.mysociety.org/area/65783,E14000973,RuthSmeeth,,http://www.labour.org.uk/people/detail/ruth-smeeth,female,,Ruth@Ruthsmeeth.org.uk,http://www.ruthsmeeth.org.uk/,https://en.wikipedia.org/wiki/Ruth_Smeeth,,uk.org.publicwhip/person/25435,http://www.theyworkforyou.com/mp/25435,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/3979/image/5481e895b150e238702c05dc,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3979%2Fimage%2F5481e895b150e238702c05dc/{width}/{height}.{extension},profile-photo,,
Rob Flello,3387,Labour Party,Stoke-on-Trent South,65770,http://mapit.mysociety.org/area/65770,E14000974,RobFlelloMP,,,male,,flellor@parliament.uk,,https://en.wikipedia.org/wiki/Rob_Flello,1966-01-14,uk.org.publicwhip/person/11843,http://www.theyworkforyou.com/mp/11843,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/3387/image/553b425fe6d2cbcd26e36a25,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3387%2Fimage%2F553b425fe6d2cbcd26e36a25/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/RobFlelloMP"
Bill Cash,2603,Conservative Party,Stone,65950,http://mapit.mysociety.org/area/65950,E14000975,billcashmp,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Cash_Bill.aspx,male,,orgsec.stonecons@btconnect.com,http://www.billcashmp.co.uk/,https://en.wikipedia.org/wiki/Bill_Cash,1940-05-10,uk.org.publicwhip/person/10095,http://www.theyworkforyou.com/mp/10095,Sir,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/2603/image/553c9c4441b868785b1fe677,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2603%2Fimage%2F553c9c4441b868785b1fe677/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/billcashmp"
Margot James,2600,Conservative Party,Stourbridge,65609,http://mapit.mysociety.org/area/65609,E14000976,margot_james_mp,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/James_Margot.aspx,female,,margot@stourbridgeconservatives.com,,https://en.wikipedia.org/wiki/Margot_James,1957-08-28,uk.org.publicwhip/person/24876,http://www.theyworkforyou.com/mp/24876,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/2600/image/5534f38cb247335574a42e25,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2600%2Fimage%2F5534f38cb247335574a42e25/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 2.0 Generic license
Source: https://en.wikipedia.org/wiki/File:Margot_James_MP.jpg
Author: Policy Exchange"
Jim Shannon,3066,Democratic Unionist Party - D.U.P.,Strangford,66139,http://mapit.mysociety.org/area/66139,N06000016,,,,male,,jim.shannon1@btopenworld.com,,https://en.wikipedia.org/wiki/Jim_Shannon,1955-03-25,uk.org.publicwhip/person/13864,http://www.theyworkforyou.com/mp/13864,,,PP70,,True,http://yournextmp.popit.mysociety.org/persons/3066/image/5535721f367dc5383f552ccd,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3066%2Fimage%2F5535721f367dc5383f552ccd/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 2.0 Generic license
Source: https://en.wikipedia.org/wiki/File:JimShannon.jpg
Author: http://www.flickr.com/photos/niexecutive/"
Nadhim Zahawi,75,Conservative Party,Stratford-on-Avon,65648,http://mapit.mysociety.org/area/65648,E14000977,nadhimzahawi,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Zahawi_Nadhim.aspx,male,https://www.facebook.com/NadhimZahawi,nadhim@zahawi.com,http://www.zahawi.com/,https://en.wikipedia.org/wiki/Nadhim_Zahawi,1967-06-02,uk.org.publicwhip/person/24822,http://www.theyworkforyou.com/mp/24822,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/75/image/55357595367dc5383f552ce2,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F75%2Fimage%2F55357595367dc5383f552ce2/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution-Share Alike 3.0 Unported license
Source: https://en.wikipedia.org/wiki/File:Nadahim_Zahawi.jpg
Author: Nadahim Zahawi MP"
Chuka Umunna,2918,Labour Party,Streatham,66042,http://mapit.mysociety.org/area/66042,E14000978,ChukaUmunna,,,male,https://www.facebook.com/ChukaUmunnaMP,chuka4streatham@gmail.com,,https://en.wikipedia.org/wiki/Chuka_Umunna,1978-10-17,uk.org.publicwhip/person/24950,http://www.theyworkforyou.com/mp/24950,,,PP53,https://www.linkedin.com/in/chukaumunna,True,http://yournextmp.popit.mysociety.org/persons/2918/image/5518aae7249b917507bee596,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2918%2Fimage%2F5518aae7249b917507bee596/{width}/{height}.{extension},profile-photo,kdcm87,http://www.chuka.org.uk/
Kate Green,3659,Labour Party,Stretford and Urmston,65911,http://mapit.mysociety.org/area/65911,E14000979,KateGreenSU,,,female,https://www.facebook.com/kate.green.773,kate.green2015@gmail.com,http://www.kategreen.org/,https://en.wikipedia.org/wiki/Kate_Green,1960-05-02,uk.org.publicwhip/person/24896,http://www.theyworkforyou.com/mp/24896,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/3659/image/54f62abeef7ec0da070128e7,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3659%2Fimage%2F54f62abeef7ec0da070128e7/{width}/{height}.{extension},,broken-lobster,
Neil Carmichael,2922,Conservative Party,Stroud,65858,http://mapit.mysociety.org/area/65858,E14000980,stroud_neil,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Carmichael_Neil.aspx,male,,neil@neilcarmichael.co.uk,http://www.neilcarmichael.co.uk/,http://en.wikipedia.org/wiki/Neil_Carmichael_%28Conservative_politician%29,1961-04-15,uk.org.publicwhip/person/24840,http://www.theyworkforyou.com/mp/24840,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/2922/image/550da064d26890164ce3251f,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F2922%2Fimage%2F550da064d26890164ce3251f/{width}/{height}.{extension},profile-photo,ljpfontana,https://twitter.com/stroud_neil
Therese Coffey,84,Conservative Party,Suffolk Coastal,65607,http://mapit.mysociety.org/area/65607,E14000981,theresecoffey,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Coffey_Therese.aspx,female,https://www.facebook.com/ThereseCoffey,coffey4coastal@gmail.com,http://theresecoffey.co.uk/,https://en.wikipedia.org/wiki/Therese_Coffey,1971-11-18,uk.org.publicwhip/person/24771,http://www.theyworkforyou.com/mp/24771,Dr,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/84/image/5534f956b247335574a42e41,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F84%2Fimage%2F5534f956b247335574a42e41/{width}/{height}.{extension},other,andylolz,"License: Open Government Licence v1.0
Source: https://en.wikipedia.org/wiki/File:Therese_Coffey_MP.JPG
Author: gov.uk"
Julie Elliott,3985,Labour Party,Sunderland Central,65586,http://mapit.mysociety.org/area/65586,E14000982,JulieElliottMP,,,female,https://www.facebook.com/JulieElliottSunderland,julie.elliott.sunderland@gmail.com,http://julie4sunderland.co.uk/,https://en.wikipedia.org/wiki/Julie_Elliott,1963-07-29,uk.org.publicwhip/person/24710,http://www.theyworkforyou.com/mp/24710,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/3985/image/553c964d42c427035c8db3e1,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3985%2Fimage%2F553c964d42c427035c8db3e1/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/JulieElliottMP"
Michael Gove,4014,Conservative Party,Surrey Heath,65747,http://mapit.mysociety.org/area/65747,E14000983,sirmichaelgove,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Gove_Michael.aspx,male,,office@shca.org.uk,,https://en.wikipedia.org/wiki/Michael_Gove,1967-08-26,uk.org.publicwhip/person/11858,http://www.theyworkforyou.com/mp/11858,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4014/image/5535ce62367dc5383f552cec,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4014%2Fimage%2F5535ce62367dc5383f552cec/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 2.0 Generic license
Source: https://en.wikipedia.org/wiki/File:Close_up_of_Michael_Gove_at_Policy_Exchange_delivering_his_keynote_speech.jpg
Author: Policy Exchange"
Andrew Mitchell,681,Conservative Party,Sutton Coldfield,65703,http://mapit.mysociety.org/area/65703,E14000985,,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Mitchell_Andrew.aspx,male,,info@sutton-coldfield-tories.org.uk,,https://en.wikipedia.org/wiki/Andrew_Mitchell,1956-03-23,uk.org.publicwhip/person/11115,http://www.theyworkforyou.com/mp/11115,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/681/image/5534f30cb247335574a42e23,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F681%2Fimage%2F5534f30cb247335574a42e23/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution 2.0 Generic license
Source: https://en.wikipedia.org/wiki/File:Andrew_Mitchell_MP,_Secretary_of_State_for_International_Development_(4603106939).jpg
Author: DFID - UK Department for International Development"
Paul Scully,4233,Conservative Party,Sutton and Cheam,66040,http://mapit.mysociety.org/area/66040,E14000984,scullyp,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Scully_Paul.aspx,male,https://www.facebook.com/scullyforsutton?ref=ts&fref=ts,info@scully.org.uk,http://www.scully.org.uk/,https://en.wikipedia.org/wiki/Paul_Scully,,uk.org.publicwhip/person/25331,http://www.theyworkforyou.com/mp/25331,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4233/image/5481e776b150e238702c052e,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4233%2Fimage%2F5481e776b150e238702c052e/{width}/{height}.{extension},profile-photo,,
Carolyn Harris,5787,Labour Party,Swansea East,66091,http://mapit.mysociety.org/area/66091,W07000048,carolynharris24,https://www.facebook.com/pages/Carolyn-Harris-4-Labour/297574960441990,http://www.labour.org.uk/people/detail/carolyn-harris,female,,ch.swanseaeast@gmail.com,http://www.carolynharris4labour.co.uk/,https://en.wikipedia.org/wiki/Carolyn_Harris_%28politician%29,,uk.org.publicwhip/person/25308,http://www.theyworkforyou.com/mp/25308,,,PP53,,True,http://yournextmp.popit.mysociety.org/persons/5787/image/54cd1b81668e142f73d3b4b6,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F5787%2Fimage%2F54cd1b81668e142f73d3b4b6/{width}/{height}.{extension},profile-photo,,
Geraint Davies,3608,Labour and Co-operative Party,Swansea West,66118,http://mapit.mysociety.org/area/66118,W07000047,GeraintDaviesMP,,,male,,info@geraintdavies.org.uk,http://www.geraintdavies.org.uk/,https://en.wikipedia.org/wiki/Geraint_Davies_(Labour_politician),1960-05-03,uk.org.publicwhip/person/10159,http://www.theyworkforyou.com/mp/10159,,,,,True,http://yournextmp.popit.mysociety.org/persons/3608/image/553c9fb8dcfe1d5b5cf8146d,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3608%2Fimage%2F553c9fb8dcfe1d5b5cf8146d/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/GeraintDaviesMP"
Christopher Pincher,3706,Conservative Party,Tamworth,65880,http://mapit.mysociety.org/area/65880,E14000986,ChrisPincher,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Pincher_Christopher.aspx,male,,christopher.pincher@tamworthconservatives.co.uk,,https://en.wikipedia.org/wiki/Christopher_Pincher,1969-09-24,uk.org.publicwhip/person/24747,http://www.theyworkforyou.com/mp/24747,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3706/image/5535764b367dc5383f552ce8,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3706%2Fimage%2F5535764b367dc5383f552ce8/{width}/{height}.{extension},other,andylolz,"License: Creative Commons Attribution-Share Alike 2.0 Generic license
Source: https://commons.wikimedia.org/wiki/File:Flickr_-_Saeima_-_Inese_L%C4%ABbi%C5%86a-Egnere_tiekas_ar_Apvienot%C4%81s_Karalistes_parlamenta_deput%C4%81tu_grupu_(1).jpg
Author: Saeima"
George Osborne,3329,Conservative Party,Tatton,65964,http://mapit.mysociety.org/area/65964,E14000987,george_osborne,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Osborne_George.aspx,male,,public.enquiries@hm-treasury.gov.uk,,https://en.wikipedia.org/wiki/George_Osborne,1971-05-23,uk.org.publicwhip/person/11145,http://www.theyworkforyou.com/mp/11145,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3329/image/5534dde08a61d1a7175e0c4d,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3329%2Fimage%2F5534dde08a61d1a7175e0c4d/{width}/{height}.{extension},other,andylolz,"License: Open Government Licence v1.0
Source: https://en.wikipedia.org/wiki/File:George_osborne_hi.jpg
Author: HM Treasury"
Rebecca Pow,4234,Conservative Party,Taunton Deane,65767,http://mapit.mysociety.org/area/65767,E14000988,pow_rebecca,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Pow_Rebecca.aspx,female,http://www.facebook.com/RebeccaPow,office@rebeccapow.org.uk,http://www.rebeccapow.org.uk/,https://en.wikipedia.org/wiki/Rebecca_Pow,,uk.org.publicwhip/person/25407,http://www.theyworkforyou.com/mp/25407,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4234/image/5481e777b150e238702c052f,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4234%2Fimage%2F5481e777b150e238702c052f/{width}/{height}.{extension},profile-photo,,
Lucy Allan,4235,Conservative Party,Telford,65992,http://mapit.mysociety.org/area/65992,E14000989,lucyallan,https://www.facebook.com/LucyAllanForTelford,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Allan_Lucy.aspx,female,,lucy@lucyallan.com,http://www.lucyallan.com/,http://en.wikipedia.org/wiki/Lucy_Allan_%28Conservative_politician%29,,uk.org.publicwhip/person/25337,http://www.theyworkforyou.com/mp/25337,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4235/image/5481e778b150e238702c0530,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4235%2Fimage%2F5481e778b150e238702c0530/{width}/{height}.{extension},profile-photo,,
Laurence Robertson,1900,Conservative Party,Tewkesbury,65976,http://mapit.mysociety.org/area/65976,E14000990,lau_robertson01,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Robertson_Laurence.aspx,male,,larhofc@aol.com,,https://en.wikipedia.org/wiki/Laurence_Robertson,1958-03-29,uk.org.publicwhip/person/10505,http://www.theyworkforyou.com/mp/10505,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/1900/image/553ad03c2a71a35a6e8a5d2d,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1900%2Fimage%2F553ad03c2a71a35a6e8a5d2d/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/lau_robertson01"
Geoffrey Clifton-Brown,3809,Conservative Party,The Cotswolds,65789,http://mapit.mysociety.org/area/65789,E14000991,,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Clifton-Brown_Geoffrey.aspx,male,,geoffrey@cliftonbrown.co.uk,http://www.cliftonbrown.co.uk/,https://en.wikipedia.org/wiki/Geoffrey_Clifton-Brown_(born_1953),1953-03-23,uk.org.publicwhip/person/10119,http://www.theyworkforyou.com/mp/10119,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/3809/image/5548f7fa84e9778b52be3986,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F3809%2Fimage%2F5548f7fa84e9778b52be3986/{width}/{height}.{extension},profile-photo,andylolz,From party PPC page: https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Clifton-Brown_Geoffrey
Mark Pritchard,1616,Conservative Party,The Wrekin,65977,http://mapit.mysociety.org/area/65977,E14000992,mpritchardmp,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Pritchard_Mark.aspx,male,,wrekintories@btconnect.com,http://www.markpritchard.com/,https://en.wikipedia.org/wiki/Mark_Pritchard_%28politician%29,1966-11-22,uk.org.publicwhip/person/11946,http://www.theyworkforyou.com/mp/11946,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/1616/image/553ba6b710284be476aae899,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F1616%2Fimage%2F553ba6b710284be476aae899/{width}/{height}.{extension},profile-photo,edent,"This is the candidate’s twitter profile image, from https://twitter.com/mpritchardmp"
Kevin Hollinrake,4236,Conservative Party,Thirsk and Malton,65686,http://mapit.mysociety.org/area/65686,E14000993,kevinhollinrake,,https://www.conservatives.com/OurTeam/Prospective_Parliamentary_Candidates/Hollinrake_Kevin.aspx,male,https://www.facebook.com/kevin.hollinrake,kevin@kevinhollinrake.org.uk,http://www.kevinhollinrake.org.uk/,https://en.wikipedia.org/wiki/Kevin_Hollinrake,,uk.org.publicwhip/person/25415,http://www.theyworkforyou.com/mp/25415,,,PP52,,True,http://yournextmp.popit.mysociety.org/persons/4236/image/5481e779b150e238702c0531,http://yournextmp.popit.mysociety.org/image-proxy/http%3A%2F%2Fyournextmp.popit.mysociety.org%2Fpersons%2F4236%2Fimage%2F5481e779b150e238702c0531/{width}/{height}.{extension},profile-photo,,
