id,name,area_id,area,wikiname,term,source
14-194,Yu Jong-sok,194,Namyang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-513,Yu Kwang-jong,513,Hungdok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-506,Yu Kyong-suk,506,Hoesang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-668,Yun Chun-hwa,668,Chongsan,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-676,Yun Hyang-sil,676,Oksu,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-421,Yun Jae-hyok,421,Myongdang,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-373,Yun Je-won,373,Songrim,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-156,Yun Jong-rin,156,Kumsu,Yun Jong-rin,13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-644,Yun Man-kol,644,Koub,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-464,Yun Sang-bom,464,Changdok,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-40,Yun Sok-chon,40,Samma,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-238,Yun Tong-hyon,238,Panghyon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-235,Yun Tu-kun,235,Yonha,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-3,Yun Yong-chol,3,Phalkol,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-482,Yun Yong-il,482,Songjon,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
14-86,Yun Yong-nam,86,Kuwol,"",13,"https://en.wikipedia.org/wiki/North_Korean_parliamentary_election,_2014"
