id,name,position,start_date,end_date
d3b2687c-ba53-4ae5-8a92-5f424562b8bf,Roger F. Wicker,United States Senator,,
d3b2687c-ba53-4ae5-8a92-5f424562b8bf,Roger F. Wicker,Member of the Mississippi State Senate,,
f3b87699-432c-4cca-a0ae-a381ae5d9077,Ron Klein,Member of the Florida House of Representatives,,
f3b87699-432c-4cca-a0ae-a381ae5d9077,Ron Klein,member of the Florida State Senate,,
8f5a1a85-eda3-4f9a-9a4e-993ab9931836,Ron Wyden,United States Senator,1996-02-06,
a00ad000-eb2e-46ed-8501-b589dc850054,Ron de Lugo,Senator of the Legislature of the United States Virgin Islands,,
96ade2c9-8649-436c-9fd9-1eafa0a93258,Ronald Coleman,member of the Texas House of Representatives,,
fc064b4c-894d-4872-a652-62112b15c959,Ronald Mottl,member of the Ohio House of Representatives,,
fa7a6043-288d-46a2-9086-fda5bb92322d,Ronnie Flippo,Member of the Alabama House of Representatives,,
bb72d3a0-cf1e-4eb3-bbb0-9d2638daa87b,Ronnie Shows,Member of the Mississippi State Senate,,
30c1c47b-8899-424d-9e0e-3332f1f6de4c,Roy Blunt,United States Senator,,
71f3d01d-755b-47e8-b308-eb19da07156d,Ruben Gallego,Member of the Arizona House of Representatives,,
9983efd6-30e9-48af-96a3-d60066b23315,Russ Carnahan,Member of the Missouri House of Representatives,,
3a0ff030-8aba-43dd-92a4-486447c578bb,Ryan K. Zinke,member of the State Senate of Montana,,
6e0584d0-e613-4c9e-bce5-1b30c878c084,Sam Farr,member of the California State Assembly,,
9e93cd99-b627-4e1b-b902-da8f8e3416bc,Sam Gejdenson,member of the Connecticut House of Representatives,,
d3394a4d-b84d-4a3c-b759-56e888d361d1,Sam Gibbons,Member of the Florida House of Representatives,,
d3394a4d-b84d-4a3c-b759-56e888d361d1,Sam Gibbons,member of the Florida State Senate,,
ddd51c21-386e-4c93-9be4-380349de2da7,Sam Graves,Member of the Missouri House of Representatives,,
ddd51c21-386e-4c93-9be4-380349de2da7,Sam Graves,member of the State Senate of Missouri,,
1503249d-7eec-4b68-908c-f8c1890a44af,Sander M. Levin,member of the Michigan Senate,,
274e5c6e-a494-4c1e-a00c-da98af83fbb8,Sandy Adams,Member of the Florida House of Representatives,,
10e8bca9-5930-49f4-9c84-4c0398962d77,Sanford D. Bishop Jr.,member of the Georgia House of Representatives,,
2bff5b67-65e0-4799-bd64-099110e41472,Saxby Chambliss,United States Senator,,
5dac1956-6ae7-4ca4-baa1-7c2998b28ff6,Scott Garrett,member of the New Jersey General Assembly,,
4a94fdd5-2282-40f5-aec9-68a8068b16b8,Scott McInnis,member of the Colorado House of Representatives,,
8d7da7bd-0b6d-40ef-8d93-6f8a85d03f50,Scott Perry,member of the Pennsylvania House of Representatives,,
24736f11-4480-480b-81f0-3593b352568b,Scott R. Tipton,member of the Colorado House of Representatives,,
959f7337-4209-464b-a78c-69dae37d6bf4,Shelley Berkley,member of the Nevada Assembly,,
53ca0749-b988-4068-af8d-f58348753e77,Sherrod Brown,United States Senator,,
53ca0749-b988-4068-af8d-f58348753e77,Sherrod Brown,member of the Ohio House of Representatives,,
30fc5538-8ddc-4d8b-9bea-b916bcacc044,Skip Bafalis,Member of the Florida House of Representatives,,
30fc5538-8ddc-4d8b-9bea-b916bcacc044,Skip Bafalis,member of the Florida State Senate,,
4e1e07c0-074a-41ea-b509-56929538772b,Sonny Montgomery,Member of the Mississippi State Senate,,
9b9a8080-73a5-487c-b24b-93bdcb5b1dd2,Spencer Bachus,Member of the Alabama House of Representatives,,
a007f426-b9c9-4968-a486-c24da9628b14,Stanford Parris,Member of the United States House of Representatives from Virginia,,
783e64d5-a8c5-4522-a209-f96747663818,Steny H. Hoyer,Democratic Caucus Chairman of the United States House of Representatives,1989-06-21,1995-01-03
783e64d5-a8c5-4522-a209-f96747663818,Steny H. Hoyer,Democratic Caucus Vice-Chairman of the United States House of Representatives,1989-01-03,1989-06-21
783e64d5-a8c5-4522-a209-f96747663818,Steny H. Hoyer,President of the Maryland Senate,1975-01-03,1978-01-03
783e64d5-a8c5-4522-a209-f96747663818,Steny H. Hoyer,senator of Maryland,1967-01-03,1978-01-03
c32c5fd9-f939-453a-bad8-fd53897df05f,Stephen F. Lynch,Member of the Massachusetts House of Representatives,,
fa84fbb4-d02b-4b6e-b88c-dc69411a838c,Stephen Knight,member of the California State Assembly,,
fa84fbb4-d02b-4b6e-b88c-dc69411a838c,Stephen Knight,member of the California State Senate,,
ff8724f6-4a38-4e65-803e-1c6b0569f503,Stevan Pearce,Member of the New Mexico House of Representatives,,
af04c056-ea69-4fa0-9165-34301a914512,Steve Austria,member of the Ohio House of Representatives,,
89da66bf-1527-42e9-8dfa-58d443cdf940,Steve Cohen,member of the Tennessee State Senate,,
f5d37917-df48-40bd-84b8-d3d816c1dc09,Steve Driehaus,member of the Ohio House of Representatives,,
7c95e29f-4ccc-4658-80ea-7d9c935c1939,Steve King,member of the Iowa Senate,,
2f6bd49f-25f7-489a-b966-d1a23db6b94a,Steve Russell,member of the State Senate of Oklahoma,,
bdca8151-09a8-4445-9139-697f0db74491,Steve Scalise,member of the Louisiana House of Representatives,,
bdca8151-09a8-4445-9139-697f0db74491,Steve Scalise,member of the Louisiana State Senate,,
e16c4ca0-7e6c-40dc-a3f6-cdaf92b5e25e,Steven A. Horsford,member of the Nevada Assembly,,
5459047b-75ca-471e-9606-258e4979a611,Steven Gunderson,member of the Wisconsin State Assembly,,
785ad5b6-1019-46df-84c2-a107cc28968c,Steven Kuykendall,member of the California State Assembly,,
7a6d4392-669f-4779-a711-0608555f3372,Steven M. Palazzo,Member of the Mississippi House of Representatives,,
8d4a2319-b869-456f-ad1f-b9c4a28036be,Steven R. Rothman,"Mayor of Englewood, New Jersey",1983,1989
2554e348-6c24-4905-b88a-a54ded7e1f65,Stewart McKinney,member of the Connecticut House of Representatives,,
7c71d920-abd2-42fa-b15b-861d9eeab54c,Sue Wilkins Myrick,"Mayor of Charlotte, North Carolina",1987,1991
7c016da1-448f-49a2-a998-9e2536a97ce0,Susan A. Davis,member of the California State Assembly,,
36fb3e14-e3ed-49fa-8723-b7891ffb1f42,Suzanne Bonamici,member of the Oregon House of Representatives,,
36fb3e14-e3ed-49fa-8723-b7891ffb1f42,Suzanne Bonamici,member of the State Senate of Oregon,,
3d488746-7e24-4408-83d9-38f5572a7d22,Suzanne Kosmas,Member of the Florida House of Representatives,,
5dc61562-caf6-446d-8ed7-f4df0bbe3264,Tammy Baldwin,United States Senator,,
5dc61562-caf6-446d-8ed7-f4df0bbe3264,Tammy Baldwin,member of the Wisconsin State Assembly,,
d3481bfa-9257-4158-af71-fe2deb33abb5,Ted Lieu,member of the California State Assembly,2005,2010
d3481bfa-9257-4158-af71-fe2deb33abb5,Ted Lieu,member of the California State Senate,,
3682ef40-b330-49bb-b50a-47f0f9e5d011,Ted Strickland,Governor of Ohio,2007-01-08,2011-01-10
1e26dd7a-5a59-40f4-a485-f67897b275b8,Thad McCotter,member of the Michigan Senate,,
0526e8ec-e08c-4c54-9275-9c1903b78248,Thelma Drake,Member of the United States House of Representatives from Virginia,,
7f3a4908-f986-48e2-804e-96b4ce8ef555,Theodore E. Deutch,member of the Florida State Senate,,
e204ae98-8f79-4986-853c-a41d78f436a6,Thomas Andrews,Member of the Maine State Senate,,
e204ae98-8f79-4986-853c-a41d78f436a6,Thomas Andrews,member of the Maine House of Representatives,,
98fcefe5-f187-47e2-a562-6a694e7beed8,Thomas Barrett,member of the Wisconsin State Senate,,
98fcefe5-f187-47e2-a562-6a694e7beed8,Thomas Barrett,member of the Wisconsin State Assembly,,
76c0f15f-87e3-4626-a9f0-52e09e05523b,Thomas E. Petri,member of the Wisconsin State Senate,,
6bcbea65-120e-4ef6-8b8f-4bd7ae660473,Thomas Ewing,member of the Illinois House of Representatives,,
f4ef61c2-a040-48c6-a042-9ada939c290d,Thomas Foley,speaker of the United States House of Representatives,1989-06-06,1995-01-03
06a5a15f-fc4d-426c-af71-a2826be23e31,Thomas Hagedorn,member of the Minnesota House of Representatives,,
9b3b3b1b-6e21-4a78-93f9-2004c2d67027,Thomas Hartnett,member of the South Carolina State Senate,,
9b3b3b1b-6e21-4a78-93f9-2004c2d67027,Thomas Hartnett,member of the South Carolina House of Representatives,,
861a9cc3-d06b-43d8-aa86-a5869b26c071,Thomas Kindness,member of the Ohio House of Representatives,,
1df0731c-b7d4-4e4c-befb-b6b68c0a02ad,Thomas Lewis,Member of the Florida House of Representatives,,
8d66b974-e2b3-418d-ace3-6d8fd08809bd,Thomas Perriello,Member of the United States House of Representatives from Virginia,,
9603e76e-6313-4914-8ad0-c133f71838df,Thomas R. Carper,United States Senator,,
9603e76e-6313-4914-8ad0-c133f71838df,Thomas R. Carper,Governor of Delaware,,
13ad361c-628a-482a-b890-04a47bc61494,Thomas Railsback,member of the Illinois House of Representatives,,
2da12dd3-aae7-4a5f-b16e-f5cb2331b3c6,Thomas Ridge,United States Secretary of Homeland Security,2003-01-24,2005-02-01
2da12dd3-aae7-4a5f-b16e-f5cb2331b3c6,Thomas Ridge,Governor of Pennsylvania,1995-01-17,2001-10-05
d65d333d-1458-4605-9a05-f32fe4979d36,Thomas Sawyer,member of the Ohio House of Representatives,,
d9370fb3-005a-45a4-a934-684959ee3a86,Thomas Tauke,Member of the Iowa House of Representatives,,
f47d274c-2f49-46bf-9b6e-ded1797714a4,Tim Huelskamp,Member of the Kansas Senate,,
d1bc34f3-ec44-4889-a967-b9dbc00de813,Tim Hutchinson,United States Senator,,
d4632d8f-be72-4972-82ea-931e37d1dad5,Tim Johnson,United States Senator,,
d4632d8f-be72-4972-82ea-931e37d1dad5,Tim Johnson,member of the South Dakota House of Representatives,,
499c3663-f39e-43d7-9f78-96bc6c3188c7,Tim Murphy,member of the Pennsylvania State Senate,,
f5f969bd-03f4-4b20-ac78-7b121a84bf7a,Tim Scott,United States Senator,,
f5f969bd-03f4-4b20-ac78-7b121a84bf7a,Tim Scott,member of the South Carolina House of Representatives,,
a5148961-cb9a-4d6f-972c-fca4cf51d81c,Tim Valentine,Member of the North Carolina House of Representatives,,
7b64a585-eb1d-4878-8a7a-66edffb91662,Tim Walberg,member of the Michigan House of Representatives,,
8889f688-d896-4bda-b6d0-1ec2b1906047,Timothy Penny,member of the State Senate of Minnesota,,
8e08f161-62a5-4323-84eb-61c2d83f77db,Timothy V. Johnson,member of the Illinois House of Representatives,,
f61d75f3-8e69-4512-a50f-ae77d22d3d6e,Timothy Wirth,United States Senator,1987-01-03,1993-01-03
f61d75f3-8e69-4512-a50f-ae77d22d3d6e,Timothy Wirth,Under Secretary of State for Democracy and Global Affairs,1994-05-12,1997-12-23
3da71bd1-54fd-4856-a248-b79a69afae05,"Tip O'Neill, Jr.",Member of the Massachusetts House of Representatives,,
3da71bd1-54fd-4856-a248-b79a69afae05,"Tip O'Neill, Jr.",speaker of the United States House of Representatives,1977-01-04,1987-01-03
3da71bd1-54fd-4856-a248-b79a69afae05,"Tip O'Neill, Jr.",Speaker of the Massachusetts House of Representatives,1949,1953
4e13b8e0-12e2-4825-8592-2e40d24faa31,Toby Roth,member of the Wisconsin State Assembly,,
4ae2cbcc-fab1-4481-9db7-76b9daed5b5b,Todd Russell Platts,member of the Pennsylvania House of Representatives,,
ae840f18-3c94-4110-8f67-beb77e7178f4,Todd Tiahrt,Member of the Kansas Senate,,
903f9c5c-ce3b-4a45-af62-51b7189ffb79,Tom Bevill,Member of the Alabama House of Representatives,,
d6f828ac-b463-4c8b-840f-a9f4de267e8b,Tom Bliley,Member of the United States House of Representatives from Virginia,,
81d78af1-127e-41c6-a572-47278e7d4b45,Tom Campbell,member of the California State Senate,,
f0dac11b-ba1c-425c-97ac-ccd5fb582c4d,Tom Coburn,United States Senator,,
a5bdb407-582a-4527-a06a-6a170999405e,Tom Cole,member of the State Senate of Oklahoma,,
730113ce-16e0-41ca-8d4d-2cfb8d9814c0,Tom Daschle,United States Senator,1987-01-03,2005-01-03
6a93be77-d73e-496f-aa6b-f7348fa3aaa3,"Tom Davis, III",Member of the United States House of Representatives from Virginia,,
8307b0a8-724f-4bc0-9934-da0250d7ebd0,Tom DeLay,member of the Texas House of Representatives,1979,1983
8ca88e2a-fe6a-485d-b322-35a6c8be8e34,Tom Emmer,member of the Minnesota House of Representatives,,
ee1b9b5d-20e8-4c33-947a-a89b568f82fb,Tom Feeney,Member of the Florida House of Representatives,,
02b621fc-0523-4499-833c-b9f747448bc7,Tom Graves,member of the Georgia House of Representatives,,
6e4eda0f-d1dd-4375-88af-fef775c4559b,Tom Harkin,United States Senator,,
222cf557-4030-474d-8c75-148c7f2e527b,Tom McClintock,member of the California State Assembly,,
222cf557-4030-474d-8c75-148c7f2e527b,Tom McClintock,member of the California State Senate,,
e35be685-84ab-4a1e-af73-923409a50ff2,Tom Rice,member of the South Carolina House of Representatives,,
bd9b7bd8-ff79-4fe9-877a-9a0ae374c51a,Tom Tancredo,member of the Colorado House of Representatives,,
2c29b571-a148-423d-9b33-1e61a67487f8,Tom Udall,United States Senator,,
70ce8b81-0962-4979-a56e-0f1e0cac5747,Tony Hall,member of the Ohio House of Representatives,,
2070eda6-efa1-41b7-870c-53be091f96ea,Trent Franks,Member of the Arizona House of Representatives,,
d12cb694-ae4f-454a-a669-c8738e973476,Trent Lott,United States Senator,1989-01-03,2007-12-18
0e941b1d-37de-4b93-8b75-68eb8deb2283,Tulsi Gabbard,Member of the Hawaii House of Representatives,,
97a1d322-de17-45f4-83ca-1259a6921581,Vernon Ehlers,member of the Michigan House of Representatives,,
97a1d322-de17-45f4-83ca-1259a6921581,Vernon Ehlers,member of the Michigan Senate,,
84caaa77-5634-4e62-8eb2-5318204c9c05,Vic Snyder,member of the State Senate of Arkansas,,
7d5606f3-a249-4968-8852-dfb56451ee4e,Vicky Hartzler,Member of the Missouri House of Representatives,,
9f0d5310-fdc8-4bcb-8ddf-a2e49fe0ed14,"Victor Fazio, Jr.",member of the California State Assembly,,
554a717b-44c1-418b-8e56-e3cadd2ed8c3,Vincent Snowbarger,Member of the Kansas House of Representatives,,
f74b7273-aa0d-4fb2-bb37-9c900fde43d3,"Virgil Goode, Jr.",member of Virginia State Senate,,
f74b7273-aa0d-4fb2-bb37-9c900fde43d3,"Virgil Goode, Jr.",Member of the United States House of Representatives from Virginia,,
29488a58-f7c6-44ec-bbc3-90acb02efb66,Virginia Foxx,Republican Conference Secretary of the United States House of Representatives,2013-01-03,
749d43af-4c42-4755-b408-d2d0a33f013c,W. Todd Akin,Member of the Missouri House of Representatives,,
c5e84799-120b-4883-84b1-436d015d959a,Wally Herger,member of the California State Assembly,1980,1986
bcb2956d-eb59-48cd-b91e-69dc8338b4e5,Walter B. Jones,Member of the North Carolina House of Representatives,,
05ca7d68-89b0-42ed-86c8-4adc0eee64fd,"Walter Jones, Sr.",Member of the North Carolina House of Representatives,,
da8bce3b-4f84-4d52-8425-976cfd67f82c,Wayne Allard,United States Senator,,
38b74a35-2942-4987-8c12-539b021ef14b,Wayne Grisham,member of the California State Assembly,,
f14be118-5fc7-4494-9f98-9582c2d563ba,Wendell Bailey,Member of the Missouri House of Representatives,,
3e66d3e0-4372-4d2b-854b-8c8150525c85,Wes Cooley,member of the State Senate of Oregon,,
1b9c454c-005a-4ac9-9e0c-b62d8e924e5d,Wes Watkins,member of the State Senate of Oklahoma,,
ba101e2a-f446-435f-a8ff-e18b928234f9,William Baker,member of the California State Assembly,,
5ddf35a7-f57b-43e8-9898-dabd2818c3ea,William Brodhead,member of the Michigan House of Representatives,,
b5de95ba-1caa-481f-ba1f-d39671fd9c79,William Broomfield,member of the Michigan House of Representatives,,
b5de95ba-1caa-481f-ba1f-d39671fd9c79,William Broomfield,member of the Michigan Senate,,
441dfbfd-8664-4ac7-b661-b8909e62a73e,"William Chappell, Jr.",Member of the Florida House of Representatives,,
89e60569-4f41-444e-a329-0bd2aeccd13d,William Coyne,member of the Pennsylvania House of Representatives,,
69c7a484-b712-4c8c-8ae4-f6fbc49dff67,William Dannemeyer,member of the California State Assembly,,
3899c089-405b-4654-8676-d2998c7db3ca,William Ford,member of the Michigan Senate,,
67ca844e-5eb2-4e7d-afa0-4950ea134e40,William Frenzel,member of the Minnesota House of Representatives,,
a52e66f3-3444-4f33-a4f2-624ce53f45a3,William Jefferson,member of the Louisiana State Senate,,
06bc858d-ab4d-4065-8272-c159cb1e3057,William Luther,member of the Minnesota House of Representatives,,
06bc858d-ab4d-4065-8272-c159cb1e3057,William Luther,member of the State Senate of Minnesota,,
52fe77e4-f83a-494d-9f6b-0c3aaf106187,William Nichols,Member of the Alabama House of Representatives,,
c4cd22c1-b0ec-44dd-8c05-cd3479c019a0,William Patman,member of the Texas Senate,,
562cf6c8-5d20-457a-9c57-af2087dabc71,William R. Keating,Member of the Massachusetts House of Representatives,,
6713b3de-f309-491b-828b-ff18ab043ffe,William Ratchford,member of the Connecticut House of Representatives,,
d32000bf-743e-45ec-bcb5-a51eb10c5f3a,William Richardson,ICDB commissioner,,
d32000bf-743e-45ec-bcb5-a51eb10c5f3a,William Richardson,Governor of New Mexico,2003-01-01,2011-01-01
d32000bf-743e-45ec-bcb5-a51eb10c5f3a,William Richardson,United States Secretary of Energy,1998-08-18,2001-01-20
d32000bf-743e-45ec-bcb5-a51eb10c5f3a,William Richardson,United States Ambassador to the United Nations,1997-02-18,1998-08-18
624ce46a-0a7d-4d3f-8a56-2f7a342507f9,William Sarpalius,member of the Texas Senate,,
bb379c0f-867a-42d1-88e9-e0a60a41a653,William Wampler,Member of the United States House of Representatives from Virginia,,
13c8aa84-92ac-43a7-bd5b-d2a3c7d6e8a6,Wm. Lacy Clay,Member of the Missouri House of Representatives,,
13c8aa84-92ac-43a7-bd5b-d2a3c7d6e8a6,Wm. Lacy Clay,member of the State Senate of Missouri,,
69815062-cc0c-460d-9b80-20dd04de89dc,"Wyche Fowler, Jr.",United States Senator,,
4c2bdc69-c0b1-49aa-8874-dec8fbe28b61,Xavier Becerra,member of the California State Assembly,,
4c2bdc69-c0b1-49aa-8874-dec8fbe28b61,Xavier Becerra,Democratic Caucus Chairman of the United States House of Representatives,2013-01-03,
4c2bdc69-c0b1-49aa-8874-dec8fbe28b61,Xavier Becerra,Democratic Caucus Vice-Chairman of the United States House of Representatives,2009-01-03,2013-01-03
