id,name__es,name__en,name__nl,name__fr,name__hu,name,wikipedia__es,gender,birth_date,given_name,original_wikiname,name__it,image,name__de,wikipedia__en,identifier__ISNI,identifier__VIAF,identifier__SUDOC,death_date,identifier__FAST,name__cy,identifier__GND,identifier__LCAuth,name__nb,name__da,name__nn,name__sv,name__ru,name__ca,name__gl,second_surname,name__pl,name__mg,wikipedia__mg,wikipedia__pl,wikipedia__de,wikipedia__ru,wikipedia__fr,name__zh_hant,name__zh_cn,name__tr,name__zh,wikipedia__trwikiquote,identifier__freebase,wikipedia__it,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__eu,name__wa,name__ko,name__he,name__oc,name__lv,name__ja,name__scn,name__pt,name__eo,name__fi,name__uk,name__la,name__cs,name__bg,name__fa,name__ksh,name__lt,name__tl,wikipedia__bg,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__da,wikipedia__dewikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__itwikiquote,wikipedia__ja,wikipedia__ko,wikipedia__ksh,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__scn,wikipedia__simple,wikipedia__sv,wikipedia__tl,wikipedia__uk,wikipedia__wa,wikipedia__zh,identifier__BNF,identifier__NDL,identifier__SBN_it,identifier__NTA,family_name,name__nov,wikipedia__nov,website,twitter,facebook,name__en_ca,name__en_gb,name__sk,name__et,wikipedia__et,identifier__GTAA,name__qu,name__gd,name__be,name__af,name__yo,name__id,name__sq,name__vi,name__el,name__ar,name__sr_el,name__sr_ec,name__be_tarask,name__io,name__gv,name__sr,name__ro,name__az,name__sco,wikipedia__af,wikipedia__ar,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__el,wikipedia__gd,wikipedia__gl,wikipedia__gv,wikipedia__id,wikipedia__io,wikipedia__nn,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__sq,wikipedia__sr,wikipedia__tr,wikipedia__vi,wikipedia__yo,identifier__IMDB,identifier__NKC,identifier__CANTIC,identifier__Munzinger,identifier__CSPAN,identifier__OLID,identifier__BNE
Q5750450,Carlos García Orjuela,Carlos García Orjuela,Carlos García Orjuela,Carlos García Orjuela,Carlos García Orjuela,Carlos García Orjuela,Carlos García Orjuela,male,1949-07-05,Carlos,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Carlos_gacia_orjeula.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5750672,Carlos Julio González,Carlos Julio González,Carlos Julio González,Carlos Julio González,Carlos Julio González,Carlos Julio González,Carlos Julio González,male,1963-02-27,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5751462,Carlos Ramiro Chávarro,Carlos Ramiro Chávarro,Carlos Ramiro Chávarro,Carlos Ramiro Chávarro,Carlos Ramiro Chávarro,Carlos Ramiro Chávarro,Carlos Ramiro Chávarro,male,1972-12-29,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5751476,Carlos Ramón González,Carlos Ramón González,Carlos Ramón González,Carlos Ramón González,Carlos Ramón González,Carlos Ramón González,Carlos Ramón González,male,1958,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5770253,Ciro Ramírez,Ciro Ramírez,Ciro Ramírez,Ciro Ramírez,Ciro Ramírez,Ciro Ramírez,Ciro Ramírez,male,1951,Ciro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5771765,Claudia López Hernández,Claudia López Hernández,Claudia López Hernández,Claudia López Hernández,Claudia López Hernández,Claudia López Hernández,Claudia López Hernández,female,1970-03-09,Claudia,,Claudia López Hernández,https://upload.wikimedia.org/wikipedia/commons/c/ce/Claudialopezsenadora.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudia López Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5796535,Álvaro García Romero,Álvaro García Romero,Álvaro García Romero,Álvaro García Romero,Álvaro García Romero,Álvaro García Romero,Álvaro García Romero,male,,Álvaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5802297,Hernán Andrade,Hernán Andrade,Hernán Andrade,Hernán Andrade,Hernán Andrade,Hernán Andrade,Hernán Andrade,male,1960-05-07,Hernán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5805834,Dieb Maloof,Dieb Maloof,Dieb Maloof,Dieb Maloof,Dieb Maloof,Dieb Maloof,Dieb Maloof,male,1964,,,Dieb Maloof,https://upload.wikimedia.org/wikipedia/commons/d/d5/DIEB.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5807039,Mario Londoño Arcila,Mario Londoño Arcila,Mario Londoño Arcila,Mario Londoño Arcila,Mario Londoño Arcila,Mario Londoño Arcila,Mario Londoño Arcila,male,,Mario,,,,,,,,,2007-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5812893,Domingo Roncancio Jiménez,Domingo Roncancio Jiménez,Domingo Roncancio Jiménez,Domingo Roncancio Jiménez,Domingo Roncancio Jiménez,Domingo Roncancio Jiménez,Domingo Roncancio Jiménez,male,1930-04-26,Domingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5818516,Edinson Delgado,Edinson Delgado,Edinson Delgado,Edinson Delgado,Edinson Delgado,Edinson Delgado,Edinson Delgado,male,1959-08-20,,,Edinson Delgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5819454,Eduardo Merlano,Eduardo Merlano,Eduardo Merlano,Eduardo Merlano,Eduardo Merlano,Eduardo Merlano,Eduardo Merlano,male,1976-08-16,Eduardo,,Eduardo Merlano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5819656,Eduardo Romo Rosero,Eduardo Romo Rosero,Eduardo Romo Rosero,Eduardo Romo Rosero,Eduardo Romo Rosero,Eduardo Romo Rosero,Eduardo Romo Rosero,male,1946-09-24,Eduardo,,Eduardo Romo Rosero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5820273,Efraín Cepeda,Efraín Cepeda,Efraín Cepeda,Efraín Cepeda,Efraín Cepeda,Efraín Cepeda,Efraín Cepeda,male,1950-05-24,Efraín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5820301,Efraín Torrado,Efraín Torrado,Efraín Torrado,Efraín Torrado,Efraín Torrado,Efraín Torrado,Efraín Torrado,male,,Efraín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5830007,Elsa Gladys Cifuentes,Elsa Gladys Cifuentes,Elsa Gladys Cifuentes,Elsa Gladys Cifuentes,Elsa Gladys Cifuentes,Elsa Gladys Cifuentes,Elsa Gladys Cifuentes,female,1963-03-03,Elsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5833403,Enrique Gómez Montealegre,Enrique Gómez Montealegre,Enrique Gómez Montealegre,Enrique Gómez Montealegre,Enrique Gómez Montealegre,Enrique Gómez Montealegre,Enrique Gómez Montealegre,male,1947-12-19,Enrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iglesiabethesda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5836985,Ernesto Ramiro Estacio,Ernesto Ramiro Estacio,Ernesto Ramiro Estacio,Ernesto Ramiro Estacio,Ernesto Ramiro Estacio,Ernesto Ramiro Estacio,Ernesto Ramiro Estacio,male,,Ernesto,,Ernesto Ramiro Estacio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5842032,Víctor Renán Barco,Víctor Renán Barco,Víctor Renán Barco,Víctor Renán Barco,Víctor Renán Barco,Víctor Renán Barco,Víctor Renán Barco,male,1928-04-30,Víctor,,,,,,,,,2009-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5853796,Ezequiel Rojas,Ezequiel Rojas,Ezequiel Rojas,Ezequiel Rojas,Ezequiel Rojas,Ezequiel Rojas,Ezequiel Rojas,male,1803-09-13,Ezequiel,,,,,,,40795452,183643755,1873-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5858080,Felipe Angulo,Felipe Angulo,Felipe Angulo,Felipe Angulo,Felipe Angulo,Felipe Angulo,Felipe Angulo,male,1854-04-24,Felipe,,Felipe Angulo,,Felipe Angulo,,,41002910,,1912-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5860298,Fernando Tamayo Tamayo,Fernando Tamayo Tamayo,Fernando Tamayo Tamayo,Fernando Tamayo Tamayo,Fernando Tamayo Tamayo,Fernando Tamayo Tamayo,Fernando Tamayo Tamayo,male,1950-02-13,Fernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.senadorftamayo.com,senadorftamayo,senadorftamayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5872458,Félix Valera,Félix Valera,Félix Valera,Félix Valera,Félix Valera,Félix Valera,Félix Valera,male,,Félix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5873165,Gabriel Acosta Bendek,Gabriel Acosta Bendek,Gabriel Acosta Bendek,Gabriel Acosta Bendek,Gabriel Acosta Bendek,Gabriel Acosta Bendek,Gabriel Acosta Bendek,male,1931-06-18,Gabriel,,,,Gabriel Acosta Bendek,Gabriel Acosta Bendek,,,,2014-08-10,,Gabriel Acosta Bendek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5873623,Gabriel Zapata Correa,Gabriel Zapata Correa,Gabriel Zapata Correa,Gabriel Zapata Correa,Gabriel Zapata Correa,Gabriel Zapata Correa,Gabriel Zapata Correa,male,1951-06-19,Gabriel,,Gabriel Zapata Correa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5878582,Germán Aguirre,Germán Aguirre,Germán Aguirre,Germán Aguirre,Germán Aguirre,Germán Aguirre,Germán Aguirre,male,1961-08-05,Germán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5878855,Germán Villegas,Germán Villegas,Germán Villegas,Germán Villegas,Germán Villegas,Germán Villegas,Germán Villegas,male,1943-12-03,Germán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5879596,Gilberto Arango Londoño,Gilberto Arango Londoño,Gilberto Arango Londoño,Gilberto Arango Londoño,Gilberto Arango Londoño,Gilberto Arango Londoño,Gilberto Arango Londoño,male,1925-12-13,Gilberto,,,,,,,,,2006-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5879784,Gilma Jiménez,Gilma Jiménez,Gilma Jiménez,Gilma Jiménez,Gilma Jiménez,Gilma Jiménez,Gilma Jiménez,female,1956,,,,,Gilma Jiménez,Gilma Jiménez,,,,2013-06-29,,Gilma Jiménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5881263,Gloria Inés Ramírez,Gloria Inés Ramírez,Gloria Inés Ramírez,Gloria Inés Ramírez,Gloria Inés Ramírez,Gloria Inés Ramírez,Gloria Inés Ramírez,female,1956,Gloria,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Gloria_Ines_Ramirez.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5885839,Griselda Janeth Restrepo,Griselda Janeth Restrepo,Griselda Janeth Restrepo,Griselda Janeth Restrepo,Griselda Janeth Restrepo,Griselda Janeth Restrepo,Griselda Janeth Restrepo,female,1964-06-09,Griselda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5888442,Guillermo Chaves Chaves,Guillermo Chaves Chaves,Guillermo Chaves Chaves,Guillermo Chaves Chaves,Guillermo Chaves Chaves,Guillermo Chaves Chaves,Guillermo Chaves Chaves,male,1896-03-09,Guillermo,,Guillermo Chaves Chaves,"https://upload.wikimedia.org/wikipedia/commons/8/8b/Guillermo_Chaves_Chaves,_1924.jpg",,,,,,1956-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5888579,Guillermo García Realpe,Guillermo García Realpe,Guillermo García Realpe,Guillermo García Realpe,Guillermo García Realpe,Guillermo García Realpe,Guillermo García Realpe,male,1954,Guillermo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5888582,Guillermo Gaviria Zapata,Guillermo Gaviria Zapata,Guillermo Gaviria Zapata,Guillermo Gaviria Zapata,Guillermo Gaviria Zapata,Guillermo Gaviria Zapata,Guillermo Gaviria Zapata,male,1948-03-18,Guillermo,,Guillermo Gaviria Zapata,,,,,,,,,,,,,,,,,Guillermo Gaviria Zapata,Guillermo Gaviria Zapata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5888925,Guillermo Santos Marín,Guillermo Santos Marín,Guillermo Santos Marín,Guillermo Santos Marín,Guillermo Santos Marín,Guillermo Santos Marín,Guillermo Santos Marín,male,,Guillermo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5890905,Habib Merheg,Habib Merheg,Habib Merheg,Habib Merheg,Habib Merheg,Habib Merheg,Habib Merheg,male,1963,Habib,,Habib Merheg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5901597,Honorio Galvis,Honorio Galvis,Honorio Galvis,Honorio Galvis,Honorio Galvis,Honorio Galvis,Honorio Galvis,male,1951,Honorio,,Honorio Galvis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5904657,Hugo Serrano Gómez,Hugo Serrano Gómez,Hugo Serrano Gómez,Hugo Serrano Gómez,Hugo Serrano Gómez,Hugo Serrano Gómez,Hugo Serrano Gómez,male,1928-12-24,Hugo,,,,,,,,,2010-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5906200,Héctor Helí Rojas,Héctor Helí Rojas,Héctor Helí Rojas,Héctor Helí Rojas,Héctor Helí Rojas,Héctor Helí Rojas,Héctor Helí Rojas,male,1954-07-02,Héctor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5906231,Héctor Julio Alfonso,Héctor Julio Alfonso,Héctor Julio Alfonso,Héctor Julio Alfonso,Héctor Julio Alfonso,Héctor Julio Alfonso,Héctor Julio Alfonso,male,,Héctor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5923431,Iván Díaz,Iván Díaz,Iván Díaz,Iván Díaz,Iván Díaz,Iván Díaz,Iván Díaz Mateus,male,1962,Iván,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5923513,Iván Moreno Rojas,Iván Moreno Rojas,Iván Moreno Rojas,Iván Moreno Rojas,Iván Moreno Rojas,Iván Moreno Rojas,Iván Moreno Rojas,male,1962,Iván,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5925008,Jaime Durán Barrera,Jaime Durán Barrera,Jaime Durán Barrera,Jaime Durán Barrera,Jaime Durán Barrera,Jaime Durán Barrera,Jaime Durán Barrera,male,1960-08-03,Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5925011,Jaime Dussán,Jaime Dussán,Jaime Dussán,Jaime Dussán,Jaime Dussán,Jaime Dussán,Jaime Dussán,male,1951-12-19,Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5925519,Jairo Enrique Merlano,Jairo Enrique Merlano,Jairo Enrique Merlano,Jairo Enrique Merlano,Jairo Enrique Merlano,Jairo Enrique Merlano,Jairo Enrique Merlano,male,1956,Jairo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5925537,Jairo Mantilla Colmenares,Jairo Mantilla Colmenares,Jairo Mantilla Colmenares,Jairo Mantilla Colmenares,Jairo Mantilla Colmenares,Jairo Mantilla Colmenares,,male,,Jairo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5927639,Javier Cáceres Leal,Javier Cáceres Leal,Javier Cáceres Leal,Javier Cáceres Leal,Javier Cáceres Leal,Javier Cáceres Leal,Javier Cáceres Leal,male,1958-01-26,Javier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5929912,Jesús Bernal Amorocho,Jesús Bernal Amorocho,Jesús Bernal Amorocho,Jesús Bernal Amorocho,Jesús Bernal Amorocho,Jesús Bernal Amorocho,Jesús Bernal Amorocho,male,1954,Jesús,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
