id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q115600,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,https://upload.wikimedia.org/wikipedia/commons/9/9e/Kurt_Furgler.gif,male,1924-06-24,Kurt,1200,,88032911,118694324,4728,Curtius Furgler,Curtius Furgler,,,Kurt Furgler,,n83186161,,,,,,,,,,Kurt Furgler,Kurt Furgler,,,,Kurt Furgler,Kurt Furgler,Kurt Furgler,,,,Kurt Furgler,,"Фурглер, Курт",,,Kurt Furgler,,Kurt Furgler,Kurt Furgler,,,,,,Kurt Furgler,Kurt Furgler,Kurt Furgler,,,,,Kurt Furgler,,,Category:Kurt Furgler,,,,,,,Kurt Furgler,,,Kurt Furgler,,,,,Kurt Furgler,,,,Kurt Furgler,Kurt Furgler,,"Фурглер, Курт",,,,,,Kurt Furgler,,,,/m/014fh_,,Kurt Furgler,2008-07-23,126792720,,0000 0001 1867 6170,,,,,10898633z,00000013137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kurt Furgler,,,,,,,,,,,,,,,,,,,,,118813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115622,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,https://upload.wikimedia.org/wikipedia/commons/b/ba/Willy_Spühler.gif,male,1902-01-31,Willy,3291,,245168974,172406781,4719,Gulielmus Spühler,Gulielmus Spühler,,,Willy Spühler,,,,,,,,,,,,Willy Spühler,Willy Spühler,,,,,Willy Spühler,,,,,Willy Spühler,,"Шпюлер, Вилли",,,Willy Spühler,,Willy Spühler,Willy Spühler,,,,,,Willy Spühler,Willy Spühler,Willy Spühler,,,,,Willy Spühler,,,Category:Willy Spühler,Willy Spühler,,,,,,,,,,,,,,Willy Spühler,,,,Willy Spühler,Willy Spühler,,"Шпюлер, Вилли",,,,,,,,,,/m/014frb,,,1990-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willy Spühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115883,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,https://upload.wikimedia.org/wikipedia/commons/a/a4/EugenHuber.jpg,male,1849-07-13,Eugen,2361,,42629580,118554026,4533,Eugenius Huber,Eugenius Huber,,,Eugen Huber,,n80123449,,,,,,,,,,,,,,,,,,,,,Eugen Huber,,"Хубер, Ойген",,,,,,,,,,,,,,,,,,يوجين هوبر,,,,Eugen Huber,,Eugen Huber,,,Eugen Huber,,,,,,,,,,,,Eugen Huber,,,Eugen Huber,,"Хубер, Ойген",,,,Eugen Huber,,,,,,/m/07kc6v,Huber,,1923-04-23,085591661,,0000 0000 8121 7885,,,,,,,,069870403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugen Huber,,,,,,,,,,,,,,,,,,,,,61262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2012112356,,,,,,,,,218427,,,,,,,,,,,,,,,,,biography/Eugen-Huber,,,,,,,,,OL2217281A,,judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADV10230200,,,,,,,,,1041766,,,,,,,,,,hubereugen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1160790,Daniel Fässler,Daniel Fässler,Daniel Fässler,Daniel Fässler,,,,Daniel Fässler,Daniel Fässler,Daniel Fässler,Daniel Fässler,Daniel Fässler,Daniel Fässler,,Daniel Fässler,Daniel Fässler,,Daniel Fässler,https://upload.wikimedia.org/wikipedia/commons/b/bb/Daniel_Fässler.jpg,male,1960-08-22,Daniel,4056,Daniel Fässler,309637352,1053632746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Fässler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116100,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,https://upload.wikimedia.org/wikipedia/commons/8/8a/Pascale_Bruderer_NRCR_President_cropped.jpg,female,1977-07-28,Pascale,823,Pascale Bruderer,73677204,,,Paschalina Bruderer,Paschalina Bruderer,,,Pascale Bruderer,,no2008139458,,,,,,,,,,Pascale Bruderer,,,,,,,,,,,,,Паскаль Брудерер,,,,,,,,,,,,,,,,,,,Pascale Bruderer,,,Category:Pascale Bruderer,,,,,,,,,,,,,,,,,,,,,,"Брудерер, Паскаль",,,,,,,,,,/m/09v0zrp,Bruderer,,,,http://www.pascale-bruderer.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pascale Bruderer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116356,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,,,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,,Erwin Jutzet,https://upload.wikimedia.org/wikipedia/commons/6/6b/Erwin_Jutzet.jpg,male,1951-05-07,Erwin,334,Erwin Jutzet,122058560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erwin Jutzet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116380,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,,,female,1931-10-30,Hedi,675,,309561508,1051650453,5938,,,,,,,,,,,,,,,,,Hedi Lang,Hedi Lang,,,,Hedi Lang,,,,,,,,,,,,,,,,,,,,,,,,,,,Hedi Lang,,,,,,,,,,,,,,,,,,Hedi Lang,,,,Hedi Lang,,,,,,,,,,,,,/m/02wtlm,Lang,Hedi Lang,2004-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hedi Lang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116424,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,https://upload.wikimedia.org/wikipedia/commons/3/3b/Jacqueline_Fehr_(2007).jpg,female,1963-06-01,Jacqueline,405,Jacqueline Fehr,57549244,124561160,,Iacoba Fehr,Iacoba Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jacqueline Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0dgshs5,Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacqueline Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116541,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,https://upload.wikimedia.org/wikipedia/commons/d/d3/James_Schwarzenbach.jpg,male,1911-08-05,James,3233,James Schwarzenbach,20476195,118763016,6678,,,,,James Schwarzenbach,,n81043562,,,,,,,,,,,,,,,,,,ジェームズ・シュヴァルツェンバッハ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03clcmr,,,1994-10-27,169381099,,,,,,,,,,072689323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Schwarzenbach,,,,,,,,,,,,,,,,,,,,,71461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,schw069,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116830,Johann Jakob Stehlin der Ältere,Johann Jakob Stehlin,Johann Jakob Stehlin,Johann Stehlin,Johann Jakob Stehlin,,,,,,,Johann Jakob Stehlin,Johann Jakob Stehlin,Johann Jakob Stehlin,Johann Jakob Stehlin,Johann Jakob Stehlin der Ältere,Johann Jakob Stehlin,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Stehlin.jpg,male,1803-01-20,Johann Jakob,3315,,171430440,1012440257,4743,,,,,,,,,,,,,,,,,Johann Jakob Stehlin der Ältere,,,,,,,,,,,Johann Stehlin,,"Штелин, Йоханн Якоб",,,,,,,,,,,,,,,,,,,Johann Jakob Stehlin der Ältere,,,,,,,,,,,,,,,,,,Johann Stehlin,,,,,Johann Stehlin,,"Штелин, Йоханн Якоб",,,,,,,,,,/m/03nrw9h,,,1879-12-18,,,,cnp01291897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johann Jakob Stehlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,architect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116973,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,https://upload.wikimedia.org/wikipedia/commons/0/08/Jakob_Dubs.gif,male,1822-07-26,Jakob,1934,,72139676,116231696,3625,Iacobus Dubs,Iacobus Dubs,,,Jakob Dubs,,nr00009610,,,,雅各布·杜布斯,雅各布·杜布斯,雅各布·杜布斯,雅各布·杜布斯,雅各布·杜布斯,雅各布·杜布斯,Jakob Dubs,Jakob Dubs,,,,,Jakob Dubs,Jakob Dubs,ヤーコプ・ダブス,,,Jakob Dubs,,"Дубс, Якоб",,,Jakob Dubs,,Jakob Dubs,Jakob Dubs,,,,雅各布·杜布斯,,Jakob Dubs,Jakob Dubs,Jakob Dubs,,,,,Jakob Dubs,,,Category:Jakob Dubs,,,,,Jakob Dubs,,,,,Jakob Dubs,,,,,Jakob Dubs,,,,Jakob Dubs,Jakob Dubs,,"Дубс, Якоб",,,,Jakob Dubs,,,,,雅各布·杜布斯,/m/01jt62,,,1879-01-13,093832338,,0000 0001 1447 6841,cnp01076925,,,,10213951t,,,160353521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Dubs,,,,,,,,,,,,,,,,,,,,,445622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL2455232A,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000539100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117117,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,,,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,,Maximilian Reimann,https://upload.wikimedia.org/wikipedia/commons/0/04/Maximilian_reimann.jpg,male,1942-05-07,Maximilian,173,Maximilian Reimann,47287763,1076145280,,Maximilianus Reimann,Maximilianus Reimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Maximilian Reimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://maximilian-reimann.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maximilian Reimann,,,,,,,,,,4323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2015156329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117131,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,,,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,,Hans Rutschmann,https://upload.wikimedia.org/wikipedia/commons/9/97/Hans_Rutschmann_(2007).jpg,male,1947-07-04,Hans,1233,Hans Rutschmann,,,,Ioannes Rutschmann,Ioannes Rutschmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Rutschmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117426,Peter Briner,Peter Briner,Peter Briner,Peter Briner,Peter Briner,,,Peter Briner,Peter Briner,Peter Briner,Peter Briner,Peter Briner,Peter Briner,Peter Briner,Peter Briner,Peter Briner,,Peter Briner,https://upload.wikimedia.org/wikipedia/commons/7/79/Peter_Briner_(2007).jpg,male,1943-11-01,Peter,528,Peter Briner,,,,Petrus Briner,Petrus Briner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Briner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117502,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,https://upload.wikimedia.org/wikipedia/commons/1/1c/Gisèle_Ory_(2007).jpg,female,1956-04-30,Gisèle,1163,Gisèle Ory,,,,Gisela Ory,Gisela Ory,,,,,,,,,,,,,,,,,,,,,,,,,,,Gisèle Ory,,,,,,,,,,,,,,,,,,,,,,,,,,,Gisèle Ory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gisèle Ory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117641,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,https://upload.wikimedia.org/wikipedia/commons/e/ef/Théodore_Aubert_en_1939.jpg,male,1878-09-08,Théodore,1426,,219323631,1031881603,6155,,,,,,,,,,,,,,,,,,Théodore Aubert,,,,,,,,,,,,"Обер, Теодор",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Théodore Aubert,,,"Обер, Теодор",,,,,,,,,,/m/0jkwl_g,,,1963-01-19,080231187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Théodore Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2010147681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118071,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,Rudolf Joder,https://upload.wikimedia.org/wikipedia/commons/6/61/Rudolf_Joder_(2007).jpg,male,1950-06-10,Rudolf,478,Rudolf Joder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/051xp6y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Joder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
