id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q115881,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,https://upload.wikimedia.org/wikipedia/commons/d/d4/Karin.Keller-Sutter.2013.jpg,female,1963-12-22,Karin,4062,Karin Keller-Sutter,169818905,14380300X,,Karin Keller-Sutter,Karin Keller-Sutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凱琳·凱勒-蘇特,,,,,,,,,,,,Category:Karin Keller-Sutter,,,,,,,,,,,,,,,Karin Keller-Sutter,,,,,,,,,,,,,,,,,/m/0ddhz0m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karin Keller-Sutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115886,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,"https://upload.wikimedia.org/wikipedia/commons/4/4d/Elmar_Ledergerber,_Zürich.jpg",male,1944-04-04,Elmar,129,Elmar Ledergerber,32550680,17025724X,,Elmar Ledergerber,Elmar Ledergerber,,,Elmar Ledergerber,,n81077571,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elmar Ledergerber,,,,,,,,,,,,,,,,,Category:Elmar Ledergerber,,,,,,,,,,,,,,,Elmar Ledergerber,,,,,,,,,,,,,,,,,/m/0bs6g0r,,,,,,0000 0000 2280 8650,,,,,,00000026844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elmar Ledergerber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116107,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,https://upload.wikimedia.org/wikipedia/commons/0/00/Jean_Bourgknecht.gif,male,1902-09-16,Jean,1622,,121723361,1046349260,4718,Ioannes Bourgknecht,Ioannes Bourgknecht,,,,,,,,,,,,,,,Jean Bourgknecht,Jean Bourgknecht,,,,,Jean Bourgknecht,,,,,Jean Bourgknecht,,Жан Бургкнехт,,,Jean Bourgknecht,,Jean Bourgknecht,Jean Bourgknecht,,,,,,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,,,,,Jean Bourgknecht,,,Category:Jean Bourgknecht,,,,,,,,,,,,,,,Jean Bourgknecht,,,,,Jean Bourgknecht,,"Бургкнехт, Жан",,,,,,,,,,/m/01jtn2,,,1964-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Bourgknecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116114,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,https://upload.wikimedia.org/wikipedia/commons/3/36/Urs_Schwaller_(2007).jpg,male,1952-10-31,Urs,1149,Urs Schwaller,121903880,,,Urs Schwaller,Urs Schwaller,,,,,,,,,,,,,,,Urs Schwaller,Urs Schwaller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urs Schwaller,,,Category:Urs Schwaller,,,,,,,,,,,,,,,,,,,Urs Schwaller,,,,,,,,,,,,,/m/0cwwdx,,,,,http://www.urs-schwaller.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urs Schwaller,,,,,,,,,,6840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116131,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller (Journalist),Anton Schaller,Anton Schaller,,male,1944-10-11,Anton,436,Anton Schaller,5441147425862045040004,102292463X,,Antonius Schaller,Antonius Schaller,,,Anton Schaller,,,,,,,,,,,,Anton Schaller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Schaller,,,,,,,,Anton Schaller,,,,,,,,,,Anton Schaller,,,,,,,,,,,,,,,,,/m/0jt9kzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Schaller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,television presenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116287,James Fazy,James Fazy,James Fazy,James Fazy,James Fazy,,,James Fazy,James Fazy,James Fazy,James Fazy,James Fazy,James Fazy,James Fazy,James Fazy,James Fazy,James Fazy,James Fazy,https://upload.wikimedia.org/wikipedia/commons/7/7c/James_Fazy_(Harper's_Illustration).png,male,1794-05-12,James,2024,,39367540,100280463,3866,,,,,,,n88142831,,,,,,,,,,,,,,,,,,,,,James Fazy,,"Фази, Джеймс",,,,,,,,,,,,,,,,,,,,,,Category:James Fazy,,,,,James Fazy,,,,,,,,,,,,,,,James Fazy,,"Фази, Джеймс",,,,James Fazy,,,,,,/m/0_845sr,,,1878-11-06,,,0000 0001 0889 2902,cnp00117772,,,,10629162m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Fazy,,,,,,,,,,,,,,,,,,,,,228375,,,,,,,,,,,,,James Fazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/James-Fazy,,,,,,,,,OL1111709A,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116465,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,https://upload.wikimedia.org/wikipedia/commons/3/35/Mario_Fehr.jpg,male,1958-09-13,Mario,465,Mario Fehr,,,,Marius Fehr,Marius Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,Марио Фехр,,,,,,,,,,,,,,,,,,,,,,Category:Mario Fehr,,,,,,,,,,,,,,,,,,Mario Fehr,,,,,,,,,,,,,,/m/0b3q_n,Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116475,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,https://upload.wikimedia.org/wikipedia/commons/c/c6/Hannes_Germann_(2007).jpg,male,1956-07-01,Hannes,825,Hannes Germann,,,,Hannes Germann,Ioannes Germann,,,,,,,,,,漢納斯·格爾曼,,汉纳斯·格尔曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/051zk81,Germann,,,,http://www.hannesgermann.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hannes Germann,,,,,,,,,,7535,,,,,,,,,https://www.linkedin.com/in/hannes-germann-00b3454b/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116500,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,https://upload.wikimedia.org/wikipedia/commons/3/39/Hans_Kaufmann_(2007).jpg,male,1948-06-13,Hans,479,Hans Kaufmann,,,,Ioannes Kaufmann,Ioannes Kaufmann,,,,Hans Kaufmann,,,,,,,,,,,,,,,,,,,,,,,,Ганс Кауфманн,,,,,,,,,,,,,,,,,,هانس كوفمان,,,,Category:Hans Kaufmann (Politician),,,,,Hans Kaufmann,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0f8w1p,Kaufmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Kaufmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116643,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,https://upload.wikimedia.org/wikipedia/commons/1/12/Christoffel_Brändli.jpg,male,1943-03-07,Christoffel,276,Christoffel Brändli,,,,Christophorus Brändli,Christophorus Brändli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Christoffel Brändli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoffel Brändli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116648,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,,,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,https://upload.wikimedia.org/wikipedia/commons/6/61/Maury_Pasquier_Liliane.jpg,female,1956-12-16,Liliane,341,Liliane Maury Pasquier,184258854,,,Liliana Maury Pasquier,Liliana Maury Pasquier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Liliane Maury Pasquier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03clszs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liliane Maury Pasquier,,,,,,,,,,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116891,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,Lukas Reimann,https://upload.wikimedia.org/wikipedia/commons/a/a6/Lukas_Reimann.jpg,male,1982-09-18,Lukas,3901,Lukas Reimann,184435056,1014063841,,,,,,,Lukas Reimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lukas Reimann,,,,,,,,,,,,,,,,,Lukas Reimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/02wwggd,,,,,http://www.lukas-reimann.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lukas Reimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116973,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,Jakob Dubs,https://upload.wikimedia.org/wikipedia/commons/0/08/Jakob_Dubs.gif,male,1822-07-26,Jakob,1934,,72139676,116231696,3625,Iacobus Dubs,Iacobus Dubs,,,Jakob Dubs,,nr00009610,,,,雅各布·杜布斯,雅各布·杜布斯,雅各布·杜布斯,雅各布·杜布斯,雅各布·杜布斯,雅各布·杜布斯,Jakob Dubs,Jakob Dubs,,,,,Jakob Dubs,Jakob Dubs,ヤーコプ・ダブス,,,Jakob Dubs,,"Дубс, Якоб",,,Jakob Dubs,,Jakob Dubs,Jakob Dubs,,,,雅各布·杜布斯,,Jakob Dubs,Jakob Dubs,Jakob Dubs,,,,,Jakob Dubs,,,Category:Jakob Dubs,,,,,Jakob Dubs,,,,,Jakob Dubs,,,,,Jakob Dubs,,,,Jakob Dubs,Jakob Dubs,,"Дубс, Якоб",,,,Jakob Dubs,,,,,雅各布·杜布斯,/m/01jt62,,,1879-01-13,093832338,,0000 0001 1447 6841,cnp01076925,,,,10213951t,,,160353521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Dubs,,,,,,,,,,,,,,,,,,,,,445622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL2455232A,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000539100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117131,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,,,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,,Hans Rutschmann,https://upload.wikimedia.org/wikipedia/commons/9/97/Hans_Rutschmann_(2007).jpg,male,1947-07-04,Hans,1233,Hans Rutschmann,,,,Ioannes Rutschmann,Ioannes Rutschmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Rutschmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117158,Silvia Schenker,Silvia Schenker,Silvia Schenker,Silvia Schenker,Silvia Schenker,Silvia Schenker,Silvia Schenker,Silvia Schenker,Silvia Schenker,Silvia Schenker,Silvia Schenker,Silvia Schenker,Silvia Schenker,Silvia Schenker,Silvia Schenker,Silvia Schenker,Silvia Schenker,Silvia Schenker,https://upload.wikimedia.org/wikipedia/commons/3/39/Silvia_Schenker_(2007).jpg,female,1954-01-17,Silvia,1129,Silvia Schenker,,,,Silvia Schenker,Silvia Schenker,Silvia Schenker,Silvia Schenker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvia Schenker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/065ydpv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvia Schenker,,,,,,,,Silvia Schenker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117171,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,,,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,,Filippo Leutenegger,https://upload.wikimedia.org/wikipedia/commons/f/f6/Filippo_Leutenegger_(2007).jpg,male,1952-11-25,Filippo,1113,Filippo Leutenegger,305349698,,,Philippus Leutenegger,Philippus Leutenegger,,,,,nb2014000568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Filippo Leutenegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filippo Leutenegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117269,Norman Gobbi,Norman Gobbi,Norman Gobbi,Norman Gobbi,Norman Gobbi,,,Norman Gobbi,Norman Gobbi,Norman Gobbi,Norman Gobbi,Norman Gobbi,Norman Gobbi,Norman Gobbi,Norman Gobbi,Norman Gobbi,,Norman Gobbi,https://upload.wikimedia.org/wikipedia/commons/9/9b/NormanGobbi-parlament.ch.jpg,male,1977-03-23,Norman,4024,Norman Gobbi,,,,Normannus Gobbi,Normannus Gobbi,,,Norman Gobbi,Norman Gobbi,,Norman Gobbi,Norman Gobbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gobbi,,,,http://vais.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norman Gobbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
