id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q115442,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,https://upload.wikimedia.org/wikipedia/commons/3/37/Doris_Leuthard_2011.jpg,female,1963-04-10,Doris,488,Doris Leuthard,100656643,1050736621,46646,Dorothea Leuthard,Doris Leuthard,,,Doris Leuthard,,n2009055455,,,Doris Leuthard,多丽丝·洛伊特哈尔德,多麗絲·洛伊特哈德,多麗絲·洛伊特哈爾德,多丽丝·洛伊特哈尔德,多丽丝·洛伊特哈尔德,多麗絲·洛伊特哈德,Doris Leuthard,Doris Leuthard,דוריס לויטהרד,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,ドリス・ロイトハルト,Ντόρις Λόιτχαρτ,Doris Leuthard,Doris Leuthard,Doris Leuthard,"Лойтхард, Дорис",Doris Lojthard,Дорис Лојтхард,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,დორის ლოიტჰარდი,Дорыс Лойтхард,Дорис Лојтхард,多麗絲·洛伊特哈德,Доріс Лойтгард,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,도리스 로이타르트,Doris Leuthard,دوريس ليوتار,Doris Leuthard,دوريس ليوتار,Doris Leuthard,Category:Doris Leuthard,Doris Leuthard,Doris Leuthard,Ντόρις Λόιτχαρτ,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,דוריס לויטהרד,Doris Leuthard,ドリス・ロイトハルト,დორის ლოიტჰარდი,도리스 로이타르트,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,"Лойтхард, Дорис",Doris Leuthard,Doris Leuthard,Дорис Лојтхард,Doris Leuthard,Doris Leuthard,Doris Leuthard,Доріс Лойтгард,Doris Leuthard,多麗絲·洛伊特哈德,/m/0cw7cl,,,,,,0000 0000 8008 5585,,Doris Leuthard,,Doris Leuthard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doris Leuthard,,,,,,,,,,,,,,دوریس لوتارد,,دوریس لویتارد,,,,,,,,,,,,,,,,,,,,,,,,Дорис Лойтард,Дорис Лойтард,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,Catégorie:Doris Leuthard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115520,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,"https://upload.wikimedia.org/wikipedia/commons/0/0d/Moritz_Leuenberger,_2009.jpg",male,1946-09-21,Moritz,134,Moritz Leuenberger,45189457,122682203,33679,Mauritius Leuenberger,Mauritius Leuenberger,,,Moritz Leuenberger,,nb2003088637,,,Moritz Leuenberger,莫里茨·洛伊恩贝格尔,莫里茨·洛伊恩貝格爾,莫里茨·洛伊恩貝格爾,莫里茨·洛伊恩贝格尔,莫里茨·洛伊恩贝格尔,莫里茨·洛伊恩貝格爾,Moritz Leuenberger,Moritz Leuenberger,,Moritz Leuenberger,,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,モーリッツ・ロイエンベルガー,,,Moritz Leuenberger,Moritz Leuenberger,"Лойенбергер, Мориц",Moric Lojenberger,Мориц Лојенбергер,Moritz Leuenberger,,Moritz Leuenberger,Moritz Leuenberger,,,Мориц Лојенбергер,莫里茨·洛伊恩贝格尔,,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,,,,,Moritz Leuenberger,,Moritz Leuenberger,Category:Moritz Leuenberger,,Moritz Leuenberger,,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,,Moritz Leuenberger,モーリッツ・ロイエンベルガー,,,,Moritz Leuenberger,,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,,"Лойенбергер, Мориц",,,Мориц Лојенбергер,Moritz Leuenberger,,Moritz Leuenberger,,Moritz Leuenberger,莫里茨·洛伊恩贝格尔,/m/014fbv,,,,,http://www.moritzleuenberger.ch,0000 0000 3848 9789,,,,,,00000021615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moritz Leuenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moritz Leuenberger,,,,,,,,,,,,,,,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moritz Leuenberger,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115540,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,https://upload.wikimedia.org/wikipedia/commons/6/6f/Delamuraz01.jpg,male,1936-04-01,Jean-Pascal,659,,27874129,119112566,4736,Ioannes-Paschalis Delamuraz,Ioannes-Paschalis Delamuraz,,,Jean-Pascal Delamuraz,,n85816633,,,,,,,,,,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,,,,,Jean-Pascal Delamuraz,,,,,Jean-Pascal Delamuraz,,Жан-Паскаль Деламюра,,,Jean-Pascal Delamuraz,,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,,,,,,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,,,,,Jean-Pascal Delamuraz,,,Category:Jean-Pascal Delamuraz,,,,,Jean-Pascal Delamuraz,,,,,,,,,,Jean-Pascal Delamuraz,,Jean-Pascal Delamuraz,,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,,"Деламюра, Жан-Паскаль",,,,,,,,,,/m/014ffg,,,1998-10-04,074007343,,0000 0001 1469 7177,,,,,13774143r,00000017168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Pascal Delamuraz,,,,,,,,,,,,,,,,,,,,,157650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115566,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,https://upload.wikimedia.org/wikipedia/commons/4/44/Ernst_Wetter.gif,male,1877-08-27,Ernst,3628,,304728874,1051891450,4643,Ernestus Wetter,Ernestus Wetter,,,Ernst Wetter,,,,,,,,,,,,Ernst Wetter,Ernst Wetter,,,,,Ernst Wetter,Ernst Wetter,,,,Ernst Wetter,,Эрнст Веттер,,,Ernst Wetter,,Ernst Wetter,Ernst Wetter,,,,,,Ernst Wetter,Ernst Wetter,Ernst Wetter,,,,,Ernst Wetter,,,,,,,,Ernst Wetter,,,,,Ernst Wetter,,,,,Ernst Wetter,,,,Ernst Wetter,Ernst Wetter,,"Веттер, Эрнст",,,,Ernst Wetter,,,,,,/m/014jl_,,,1963-08-10,,,0000 0004 1019 4267,,,,,10296574r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Wetter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115569,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,"https://upload.wikimedia.org/wikipedia/commons/d/d6/ETH-BIB-Escher,_Alfred_(1819-1882)-Portrait-Portr_05342.tif_(cropped).jpg",male,1819-02-20,Alfred,1993,,40175198,118830295,3626,Alfredus Escher,Alfredus Escher,,,Alfred Escher,,n88037072,,,,,,,,,,,Alfred Escher,אלפרד אשר,,,,,,アルフレッド・エッシャー,,,Alfred Escher,Alfred Escher,"Эшер, Альфред",,,Alfred Escher,,,,,,,,,,,,,,,,,,,Alfred Escher,,,,Alfred Escher,Alfred Escher,,,,,,,,,,Alfred Escher,,,,Alfred Escher,Alfred Escher,,"Эшер, Альфред",,,,Alfred Escher,,Alfred Escher,,,,/m/079wm7,,,1882-12-06,031898513,,0000 0000 6132 1933,cnp00539656,,,,12302703d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Escher,,,,,,,,,,,,,,آلفرد اشر,,آلفرد اشر,,,,,234367,,,,,,,,,,,,,Alfred Escher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Alfred-Escher,,,,,,,,,OL7032739A,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219579,,,,,,,,,,,,,,,,,,,
Q115584,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,"Albert Meyer (Politiker, 1870)",Albert Meyer (politician),Albert Meyer,https://upload.wikimedia.org/wikipedia/commons/c/c3/Albert_Meyer.gif,male,1870-03-13,Albert,2699,,35258261,119066386,3666,Albertus Meyer,Albertus Meyer,Albert Meyer,Albert Meyer,Albert Meyer (politico),,nr94024120,,,,,,,,,,Albert Meyer,Albert Meyer,,,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,,,,Albert Meyer,Albert Meyer,"Мейер, Альберт",Albert Meyer,,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,,,,,,Albert Meyer,Albert Meyer,Albert Meyer,,,Albert Meyer,ألبرت ماير,Albert Meyer,ألبرت ماير,,,,,,,,,,,,Albert Meyer (politikus),,,,,Albert Meyer,,Albert Meyer,,Albert Meyer (polityk),Albert Meyer,,"Мейер, Альберт",,,,,,,,,,/m/01jqzc,Meyer,Albert Meyer,1953-10-22,,,0000 0000 4887 6811,,Albert Meyer,,,,,Albert Meyer,146327489,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,,,,Albert Meyer,,,,,,,,,,342742,,,,,,,,,Albert Meyer,Albert Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,,,,,,,,,,,,,,,,,,,,,,000528479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115600,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,https://upload.wikimedia.org/wikipedia/commons/9/9e/Kurt_Furgler.gif,male,1924-06-24,Kurt,1200,,88032911,118694324,4728,Curtius Furgler,Curtius Furgler,,,Kurt Furgler,,n83186161,,,,,,,,,,Kurt Furgler,Kurt Furgler,,,,Kurt Furgler,Kurt Furgler,Kurt Furgler,,,,Kurt Furgler,,"Фурглер, Курт",,,Kurt Furgler,,Kurt Furgler,Kurt Furgler,,,,,,Kurt Furgler,Kurt Furgler,Kurt Furgler,,,,,Kurt Furgler,,,Category:Kurt Furgler,,,,,,,Kurt Furgler,,,Kurt Furgler,,,,,Kurt Furgler,,,,Kurt Furgler,Kurt Furgler,,"Фурглер, Курт",,,,,,Kurt Furgler,,,,/m/014fh_,,Kurt Furgler,2008-07-23,126792720,,0000 0001 1867 6170,,,,,10898633z,00000013137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kurt Furgler,,,,,,,,,,,,,,,,,,,,,118813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115645,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,https://upload.wikimedia.org/wikipedia/commons/e/e1/Robert.grimm.jpg,male,1881-04-16,Robert,2208,,14891815,11869779X,4516,,,,,,,n81056417,,,,,,,,,,,,,,,,,,,,,Robert Grimm,,"Гримм, Роберт",,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Grimm,,,,,,,,,,Robert Grimm,,,,,Robert Grimm,,"Гримм, Роберт",,,,Robert Grimm,,,,,,/m/09rglx,Grimm,,1958-03-08,035684771,,0000 0001 1745 4680,,,,,126105769,00000004444,,124827233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Grimm,,,,,,,,,,,,,Роберт Гримм,,,,Роберт Гримм,,,,72986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,historian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000436703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115841,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,https://upload.wikimedia.org/wikipedia/commons/e/e8/BR-Samuel-Schmid.jpg,male,1947-01-08,Samuel,267,Samuel Schmid,231974866,1052445799,43244,Samuel Schmid,Samuel Schmid,,,Samuel Schmid,,no2012015086,,,Samuel Schmid,,,,,,,Samuel Schmid,Samuel Schmid,,,,,Samuel Schmid,Samuel Schmid,サミュエル・シュミット,,,Samuel Schmid,Samuel Schmid,"Шмид, Самуэль",Samjuel Šmid,Самјуел Шмид,Samuel Schmid,,Samuel Schmid,Samuel Schmid,,,Самјуел Шмид,,Самуель Шмід,Samuel Schmid,Samuel Schmid,Samuel Schmid,,,,صموئيل شميد,Samuel Schmid,صموئيل شميد,,Samuel Schmid,,Samuel Schmid,,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,,,Samuel Schmid,サミュエル・シュミット,,,,Samuel Schmid,,Samuel Schmid,,Samuel Schmid,Samuel Schmid,,"Шмид, Самуэль",,,Самјуел Шмид,Samuel Schmid,,Samuel Schmid,Самуель Шмід,,,/m/01jt7m,Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115881,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,https://upload.wikimedia.org/wikipedia/commons/d/d4/Karin.Keller-Sutter.2013.jpg,female,1963-12-22,Karin,4062,Karin Keller-Sutter,169818905,14380300X,,Karin Keller-Sutter,Karin Keller-Sutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凱琳·凱勒-蘇特,,,,,,,,,,,,Category:Karin Keller-Sutter,,,,,,,,,,,,,,,Karin Keller-Sutter,,,,,,,,,,,,,,,,,/m/0ddhz0m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karin Keller-Sutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116212,Hans Bernoulli,Hans Benno Bernoulli,Hans Benno Bernoulli,Hans Benno Bernoulli,Hans Benno Bernoulli,,,,Hans Bernoulli,,,Hans Benno Bernoulli,Hans Benno Bernoulli,Hans Benno Bernoulli,Hans Benno Bernoulli,Hans Bernoulli,Hans Benno Bernoulli,Hans Bernoulli,https://upload.wikimedia.org/wikipedia/commons/a/a6/Hans_Bernoulli_ETH-Bib_Portr_00029.jpg,male,1876-02-17,Hans,1512,,69720892,118509942,6178,,,,,,,n85096106,,,,,,,,,,Hans Bernoulli,,,,,,,,ハンス・ベルヌーイ,,,Hans Bernoulli,,,,,,,,,,,,,,,,,,,,,Hans Bernoulli,,,Category:Hans Bernoulli,,,,,,,,,,,ハンス・ベルヌーイ,,,,,,,,,,,,,,,,,,,,,/m/054nvn1,,,1959-09-12,071473920,,0000 0001 1769 107X,,,,,10991822b,00000003982,,071427899,Hans Bernoulli,Hans Bernoulli,,,,,,,,,,,,,,,,,,,,,,Hans Bernoulli,,,,,,,Hans Benno Bernoulli,,,,,,,,500124733,,,,,,هانس بنو برنولی,,هانس بنو برنولی,,,,,1727311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,architect,,,,,,,,,,,,,,,,,,,,,,,w6wx6745,,,,,,,,,,,,,,,,,,,ہانس بینو برنولی,,,,ہانس بینو برنولی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233615459,,,,,,,,,,,,,,,,,,
Q116433,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,https://upload.wikimedia.org/wikipedia/commons/8/89/Erika_Forster-Vannini_(2007).jpg,female,1944-02-27,Erika,370,Erika Forster-Vannini,237091434,1021380075,,Erica Forster,Erica Forster,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Форстер-Ваннини, Эрика",,,,,,,,,,,,,,,,,,,,,,Category:Erika Forster,,,,,,,,,,,,,,,,,,,,,,"Форстер-Ваннини, Эрика",,,,,,,,,,/m/0dryx1k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erika Forster-Vannini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
