id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q1150097,Cécile Bühlmann,Cécile Bühlmann,Cécile Bühlmann,Cécile Bühlmann,,,,Cécile Bühlmann,Cécile Bühlmann,Cécile Bühlmann,Cécile Bühlmann,Cécile Bühlmann,Cécile Bühlmann,,Cécile Bühlmann,Cécile Bühlmann,,Cécile Bühlmann,https://upload.wikimedia.org/wikipedia/commons/8/8a/Cécile_Bühlmann.jpg,female,1949-12-03,Cécile,33,Cécile Bühlmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cécile Bühlmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115533,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,https://upload.wikimedia.org/wikipedia/commons/a/af/Rudolf_Gnägi.gif,male,1917-08-03,Rudolf,2171,Rudolf Gnägi,196806947,1017076022,4724,Rudolphus Gnägi,Rudolphus Gnägi,,,Rudolf Gnägi,,,,,Rudolf Gnägi,,魯道夫·格內吉,,鲁道夫·格内吉,,,Rudolf Gnägi,Rudolf Gnägi,,,,,Rudolf Gnägi,Rudolf Gnägi,ルドルフ・グネギ,,,Rudolf Gnägi,,"Гнеги, Рудольф",,,Rudolf Gnägi,,Rudolf Gnägi,Rudolf Gnägi,,,,,,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,,,,,Rudolf Gnägi,,,Category:Rudolf Gnägi,,,,,Rudolf Gnägi,,,,,Rudolf Gnägi,,,,,Rudolf Gnägi,,,,Rudolf Gnägi,Rudolf Gnägi,,"Гнеги, Рудольф",,,,,,,,,,/m/014flc,,,1985-04-20,,,,,,,,,00000011269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Gnägi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115540,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,https://upload.wikimedia.org/wikipedia/commons/6/6f/Delamuraz01.jpg,male,1936-04-01,Jean-Pascal,659,,27874129,119112566,4736,Ioannes-Paschalis Delamuraz,Ioannes-Paschalis Delamuraz,,,Jean-Pascal Delamuraz,,n85816633,,,,,,,,,,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,,,,,Jean-Pascal Delamuraz,,,,,Jean-Pascal Delamuraz,,Жан-Паскаль Деламюра,,,Jean-Pascal Delamuraz,,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,,,,,,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,,,,,Jean-Pascal Delamuraz,,,Category:Jean-Pascal Delamuraz,,,,,Jean-Pascal Delamuraz,,,,,,,,,,Jean-Pascal Delamuraz,,Jean-Pascal Delamuraz,,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,,"Деламюра, Жан-Паскаль",,,,,,,,,,/m/014ffg,,,1998-10-04,074007343,,0000 0001 1469 7177,,,,,13774143r,00000017168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Pascal Delamuraz,,,,,,,,,,,,,,,,,,,,,157650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115581,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert (homme politique),https://upload.wikimedia.org/wikipedia/commons/e/eb/Pierre_Aubert.gif,male,1927-03-03,Pierre,1174,,44870373,1051897254,4732,Petrus Aubert,Petrus Aubert,,,Pierre Aubert,,n79047936,,,,,,,,,,Pierre Aubert,Pierre Aubert,,,,,Pierre Aubert,,,,,Pierre Aubert,,"Обер, Пьер",,,Pierre Aubert,,Pierre Aubert,Pierre Aubert,,,,,,Pierre Aubert,Pierre Aubert,Pierre Aubert,,,,,Pierre Aubert,,,Category:Pierre Aubert,,,,,Pierre Aubert,,,,,,,,,,Pierre Aubert,,,,Pierre Aubert,Pierre Aubert,,"Обер, Пьер",,,,,,,,,,/m/014fh5,,,2016-06-08,,,0000 0001 1871 4536,,,Pierre Aubert,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Aubert,,,,,,,,,,,Pierre Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,Pierre Aubert,Pierre Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115803,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,https://upload.wikimedia.org/wikipedia/commons/b/bb/Marcel_Pilet-Golaz.gif,male,1889-12-31,Marcel,2944,,51836347,124769543,4641,Marcellus Pilet-Golaz,Marcellus Pilet-Golaz,,,Marcel Edouard Pilet Golaz,,nr94035273,,,,,,,,,,Marcel Pilet-Golaz,Marcel Pilet-Golaz,,,,,Marcel Pilet-Golaz,,,,,Marcel Pilet-Golaz,,"Пиле-Гола, Марсель",,,Marcel Pilet-Golaz,,Marcel Pilet-Golaz,Marcel Pilet-Golaz,,,,,,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,,,,,Marcel Pilet-Golaz,,,Category:Marcel Pilet-Golaz,,,,,,,Marcel Pilet-Golaz,,,,,,,,Marcel Pilet-Golaz,,Marcel Pilet-Golaz,,Marcel Pilet-Golaz,Marcel Pilet-Golaz,,"Пиле-Гола, Марсель",,,,Marcel Pilet-Golaz,,,,,,/m/014jmd,,,1958-04-11,123103274,,0000 0001 1026 7671,,,,,133288041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcel Pilet-Golaz,,,,,,,,,,,,,,,,,,,,,346828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115883,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,https://upload.wikimedia.org/wikipedia/commons/a/a4/EugenHuber.jpg,male,1849-07-13,Eugen,2361,,42629580,118554026,4533,Eugenius Huber,Eugenius Huber,,,Eugen Huber,,n80123449,,,,,,,,,,,,,,,,,,,,,Eugen Huber,,"Хубер, Ойген",,,,,,,,,,,,,,,,,,يوجين هوبر,,,,Eugen Huber,,Eugen Huber,,,Eugen Huber,,,,,,,,,,,,Eugen Huber,,,Eugen Huber,,"Хубер, Ойген",,,,Eugen Huber,,,,,,/m/07kc6v,Huber,,1923-04-23,085591661,,0000 0000 8121 7885,,,,,,,,069870403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugen Huber,,,,,,,,,,,,,,,,,,,,,61262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2012112356,,,,,,,,,218427,,,,,,,,,,,,,,,,,biography/Eugen-Huber,,,,,,,,,OL2217281A,,judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADV10230200,,,,,,,,,1041766,,,,,,,,,,hubereugen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115886,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,"https://upload.wikimedia.org/wikipedia/commons/4/4d/Elmar_Ledergerber,_Zürich.jpg",male,1944-04-04,Elmar,129,Elmar Ledergerber,32550680,17025724X,,Elmar Ledergerber,Elmar Ledergerber,,,Elmar Ledergerber,,n81077571,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elmar Ledergerber,,,,,,,,,,,,,,,,,Category:Elmar Ledergerber,,,,,,,,,,,,,,,Elmar Ledergerber,,,,,,,,,,,,,,,,,/m/0bs6g0r,,,,,,0000 0000 2280 8650,,,,,,00000026844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elmar Ledergerber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1160094,Daniel Bieder,Daniel Bider,Daniel Bider,Daniel Bider,Daniel Bider,,,Daniel Bieder,Daniel Bieder,Daniel Bieder,Daniel Bieder,Daniel Bieder,Daniel Bider,Daniel Bider,Daniel Bider,Daniel Bieder,,,,male,1825-11-10,Daniel,1528,,306359038,1047590034,3817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bider,,1910-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Bider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116074,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,https://upload.wikimedia.org/wikipedia/commons/7/70/Adrian_Amstutz_(2007).jpg,male,1953-12-02,Adrian,1135,Adrian Amstutz,306251397,,,Hadrianus Amstutz,Hadrianus Amstutz,,,,Adrian Amstutz,,,,,,,,,,,Adrian Amstutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Amstutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03cp4h3,,,,,http://www.adrian-amstutz.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Amstutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116100,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,https://upload.wikimedia.org/wikipedia/commons/8/8a/Pascale_Bruderer_NRCR_President_cropped.jpg,female,1977-07-28,Pascale,823,Pascale Bruderer,73677204,,,Paschalina Bruderer,Paschalina Bruderer,,,Pascale Bruderer,,no2008139458,,,,,,,,,,Pascale Bruderer,,,,,,,,,,,,,Паскаль Брудерер,,,,,,,,,,,,,,,,,,,Pascale Bruderer,,,Category:Pascale Bruderer,,,,,,,,,,,,,,,,,,,,,,"Брудерер, Паскаль",,,,,,,,,,/m/09v0zrp,Bruderer,,,,http://www.pascale-bruderer.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pascale Bruderer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116107,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,https://upload.wikimedia.org/wikipedia/commons/0/00/Jean_Bourgknecht.gif,male,1902-09-16,Jean,1622,,121723361,1046349260,4718,Ioannes Bourgknecht,Ioannes Bourgknecht,,,,,,,,,,,,,,,Jean Bourgknecht,Jean Bourgknecht,,,,,Jean Bourgknecht,,,,,Jean Bourgknecht,,Жан Бургкнехт,,,Jean Bourgknecht,,Jean Bourgknecht,Jean Bourgknecht,,,,,,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,,,,,Jean Bourgknecht,,,Category:Jean Bourgknecht,,,,,,,,,,,,,,,Jean Bourgknecht,,,,,Jean Bourgknecht,,"Бургкнехт, Жан",,,,,,,,,,/m/01jtn2,,,1964-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Bourgknecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1162786,Daniel Stolz,Daniel Stolz,Daniel Stolz,Daniel Stolz,,,,Daniel Stolz,Daniel Stolz,Daniel Stolz,Daniel Stolz,Daniel Stolz,Daniel Stolz,,Daniel Stolz,Daniel Stolz,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Daniel.Stolz.jpg,male,1968-09-16,Daniel,4126,Daniel Stolz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Stolz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116380,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,,,female,1931-10-30,Hedi,675,,309561508,1051650453,5938,,,,,,,,,,,,,,,,,Hedi Lang,Hedi Lang,,,,Hedi Lang,,,,,,,,,,,,,,,,,,,,,,,,,,,Hedi Lang,,,,,,,,,,,,,,,,,,Hedi Lang,,,,Hedi Lang,,,,,,,,,,,,,/m/02wtlm,Lang,Hedi Lang,2004-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hedi Lang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116433,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,https://upload.wikimedia.org/wikipedia/commons/8/89/Erika_Forster-Vannini_(2007).jpg,female,1944-02-27,Erika,370,Erika Forster-Vannini,237091434,1021380075,,Erica Forster,Erica Forster,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Форстер-Ваннини, Эрика",,,,,,,,,,,,,,,,,,,,,,Category:Erika Forster,,,,,,,,,,,,,,,,,,,,,,"Форстер-Ваннини, Эрика",,,,,,,,,,/m/0dryx1k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erika Forster-Vannini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116446,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,https://upload.wikimedia.org/wikipedia/commons/7/7b/Bruno_Zuppiger_(2007).jpg,male,1952-02-24,Bruno,526,Bruno Zuppiger,41145971333632330731,,,Bruno Zuppiger,Bruno Zuppiger,,,,Bruno Zuppiger,,,,,,,,,,,,,,,,,,,,,,,,Бруно Цуппигер,,,,,,,,,,,,,,,,,,,,,,Category:Bruno Zuppiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/04yfrv6,,,2016-02-19,,,,,,Bruno Zuppiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Zuppiger,,,,,,,,Bruno Zuppiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
