id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af,wikipedia__fawikiquote,name__uz,wikipedia__uz,name__lfn,identifier__CiNii,identifier__national_archives,identifier__goodreads,identifier__ioc_athlete,name__sdc,name__mi,identifier__bigenc_ru,email,name__aa,name__ace,name__aeb_latn,name__ak,name__ay,name__bbc_latn,name__bcl,name__bi,name__bjn,name__bug,name__cbk_zam,name__cdo,name__ch,name__cho,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__ext,name__ff,name__fj,name__gag,name__gn,name__gom_latn,name__gor,name__gv,name__haw,name__hif,name__hif_latn,name__ho,name__hrx,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__jbo,name__kaa,name__ki,name__kj,name__kr,name__kw,name__lad,name__lg,name__liv,name__ln,name__map_bms,name__mh,name__mus,name__myv,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__olo,name__om,name__pag,name__pam,name__pih,name__qu,name__rmy,name__rn,name__roa_tara,name__ruq_latn,name__rw,name__se,name__sg,name__shi_latn,name__sm,name__sma,name__smj,name__sn,name__so,name__srn,name__ss,name__st,name__su,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__ts,name__tt_latn,name__tum,name__tw,name__ug_latn,name__ve,name__vep,name__vot,name__vro,name__xh,name__za,name__aln,name__arn,name__brh,name__chr,name__dtp,name__ee,name__got,name__ha,name__hak,name__iu,name__krj,name__loz,name__lus,name__lzz,name__pdt,name__qug,name__rif,name__rup,name__sat,name__sei,name__sgs,name__sli,name__tru,wikipedia__ast,wikipedia__wuu,name__wuu,identifier__ORCID,wikipedia__dewikinews,name__te,wikipedia__diq,wikipedia__itwikiquote
Q1125816,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,"Otto Keller (Politiker, 1916)",,,,male,1916-03-15,Otto,2487,,308708412,1051061539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Отто Келлер,,,,,,,,,,,,,,,,,,أوتو كيلر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keller,Otto Keller,2003-10-27,,,,,,,,,,,,,,Otto Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1127106,Conradin Zschokke,Conradin Zschokke,Conradin Zschokke,Conradin Zschokke,Conradin Zschokke,Conradin Zschokke,,Conradin Zschokke,Conradin Zschokke,Conradin Zschokke,Conradin Zschokke,Conradin Zschokke,Conradin Zschokke,,Conradin Zschokke,Conradin Zschokke,,,https://upload.wikimedia.org/wikipedia/commons/5/57/Conradin_Zschokke.jpeg,male,1842-04-14,Conradin,3706,,72195686,119048280,,,,,,,,n92067851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Conradin Zschokke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918-12-17,,,0000 0000 8152 7285,,,,,,,,,,,Conradin Zschokke,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conradin Zschokke,,,,,,,,,,,,,,,,,,,,,306294,,,,,,,,,,,,Conradin Zschokke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zschokke-77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1133326,Cornelia Füeg,Cornelia Füeg,Cornelia Füeg,Cornelia Füeg,,Cornelia Füeg,,Cornelia Füeg,Cornelia Füeg,Cornelia Füeg,Cornelia Füeg,Cornelia Füeg,Cornelia Füeg,,Cornelia Füeg,Cornelia Füeg,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Cornelia_Füeg.jpg,female,1941-05-05,Cornelia,665,,121827848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 8039 7191,,,,,,,,,,,Cornelia Füeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornelia Füeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornelia Füeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1148738,Cyrill Brügger,Cyrill Brügger,Cyrill Brügger,Cyrill Brügger,,Cyrill Brügger,,Cyrill Brügger,Cyrill Brügger,Cyrill Brügger,Cyrill Brügger,Cyrill Brügger,Cyrill Brügger,,Cyrill Brügger,Cyrill Brügger,,,,male,1938-07-10,Cyrill,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyrill Brügger,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyrill Brügger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyrill Brügger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115531,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,https://upload.wikimedia.org/wikipedia/commons/b/bf/Adolf_Ogi.png,male,1942-07-18,Adolf,428,,32862308,121810968,,Adolphus Ogi,Adolphus Ogi,,,Adolf Ogi,,no97048274,,,,阿道夫·奥奇,阿道夫·奧奇,阿道夫·奧奇,阿道夫·奥奇,阿道夫·奥奇,阿道夫·奧奇,Adolf Ogi,Adolf Ogi,אדולף אוגי,,,,Adolf Ogi,Adolf Ogi,,,,Adolf Ogi,,"Оги, Адольф",,,Adolf Ogi,,Adolf Ogi,Adolf Ogi,,,,阿道夫·奧奇,,Adolf Ogi,Adolf Ogi,Adolf Ogi,,,,,Adolf Ogi,,,Category:Adolf Ogi,,,,,Adolf Ogi,,Adolf Ogi,,,Adolf Ogi,,,,,Adolf Ogi,,Adolf Ogi,,Adolf Ogi,Adolf Ogi,,"Оги, Адольф",,,,,,,,,阿道夫·奧奇,/m/014fcb,,,,,,0000 0000 8112 4275,,,,,,,,,,,Adolf Ogi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Ogi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Ogi,,Adolf Ogi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115533,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,https://upload.wikimedia.org/wikipedia/commons/a/af/Rudolf_Gnägi.gif,male,1917-08-03,Rudolf,2171,,196806947,1017076022,,Rudolphus Gnägi,Rudolphus Gnägi,,,Rudolf Gnägi,,,,,Rudolf Gnägi,鲁道夫·格内吉,魯道夫·格內吉,,鲁道夫·格内吉,,,Rudolf Gnägi,Rudolf Gnägi,,,,,Rudolf Gnägi,Rudolf Gnägi,ルドルフ・グネギ,,,Rudolf Gnägi,,"Гнеги, Рудольф",,,Rudolf Gnägi,,Rudolf Gnägi,Rudolf Gnägi,,,,,,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,,,,,Rudolf Gnägi,,,Category:Rudolf Gnägi,,,,,Rudolf Gnägi,,,,,Rudolf Gnägi,,,,,Rudolf Gnägi,,,,Rudolf Gnägi,Rudolf Gnägi,,"Гнеги, Рудольф",,,,,,,,,,/m/014flc,,,1985-04-20,,,,,,,,,,,,,,Rudolf Gnägi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Gnägi,,,,,,,,,,,,,,رودلف گناگی,,رودلف گناگی,,,,,,,,,,,,,,,,,Rudolf Gnägi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115538,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,https://upload.wikimedia.org/wikipedia/commons/3/3a/Otto_Stich_1986.jpg,male,1927-01-10,Otto,698,,47558632,11882239X,,Otto Stich,Otto Stich,,,Otto Stich,,n95055311,,,,,,,,,,Otto Stich,Otto Stich,,,,Otto Stich,Otto Stich,Otto Stich,,,,Otto Stich,,"Штих, Отто",,,Otto Stich,,Otto Stich,Otto Stich,,,,,,Otto Stich,Otto Stich,Otto Stich,,,,أوتو ستيتش,Otto Stich,أوتو ستيتش,,Category:Otto Stich,,,,,Otto Stich,,Otto Stich,,,Otto Stich,,,,,Otto Stich,,,,Otto Stich,Otto Stich,,"Штих, Отто",,,,,,,,,,/m/014fgb,Stich,,2012-09-13,,,0000 0000 9247 1563,,,,,,,,,,,Otto Stich,,,,,,Otto Stich,,,,,,,,,,,,,,,,,,,,,,Otto Stich,,,,,,,,,,,,,,,,,,,,,356971,,,,,,,,,,,,Otto Stich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Stich,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115559,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,https://upload.wikimedia.org/wikipedia/commons/8/84/Arnold_Koller_Portrait.jpg,male,1933-08-29,Arnold,426,,66575330,120733617,,Arnoldus Koller,Arnoldus Koller,,,Arnold Koller,Arnold Koller,n85082581,,,,,,,,,,Arnold Koller,Arnold Koller,,,,,Arnold Koller,Arnold Koller,,,,Arnold Koller,,"Коллер, Арнольд",,,Arnold Koller,,Arnold Koller,Arnold Koller,,,,,,Arnold Koller,Arnold Koller,Arnold Koller,,,,أرنولد كولر,Arnold Koller,أرنولد كولر,,Category:Arnold Koller,,,,,,,,,,Arnold Koller,,,,,Arnold Koller,,Arnold Koller,,Arnold Koller,Arnold Koller,,"Коллер, Арнольд",,,,,,,,,,/m/014ff1,Koller,,,,,0000 0001 1767 9361,,,Arnold Koller,,,,,075265656,,,Arnold Koller,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnold Koller,,,,,,,,,,,,,,,,,,,,,148583,,,,,,,,,,,,Arnold Koller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115566,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,https://upload.wikimedia.org/wikipedia/commons/4/44/Ernst_Wetter.gif,male,1877-08-27,Ernst,3628,,304728874,1051891450,,Ernestus Wetter,Ernestus Wetter,,,Ernst Wetter,,,,,,,,,,,,Ernst Wetter,Ernst Wetter,,,,,Ernst Wetter,Ernst Wetter,,,,Ernst Wetter,,Эрнст Веттер,,,Ernst Wetter,,Ernst Wetter,Ernst Wetter,,,,,,Ernst Wetter,Ernst Wetter,Ernst Wetter,,,,,Ernst Wetter,,,Category:Ernst Wetter,,,,,Ernst Wetter,,,,,Ernst Wetter,,,,,Ernst Wetter,,,,Ernst Wetter,Ernst Wetter,,"Веттер, Эрнст",,,,Ernst Wetter,,,,,,/m/014jl_,Wetter,,1963-08-10,,,0000 0004 1019 4267,,,,,,,,112372163,,,Ernst Wetter,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Wetter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Wetter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115569,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,"https://upload.wikimedia.org/wikipedia/commons/d/d6/ETH-BIB-Escher,_Alfred_(1819-1882)-Portrait-Portr_05342.tif_(cropped).jpg",male,1819-02-20,Alfred,1993,,40175198,118830295,,Alfredus Escher,Alfredus Escher,,,Alfred Escher,,n88037072,,,,,,,,,,Alfred Escher,Alfred Escher,אלפרד אשר,,,,,,アルフレッド・エッシャー,,,Alfred Escher,Alfred Escher,"Эшер, Альфред",,,Alfred Escher,,,,,,,阿尔弗里特·爱舍,,,,,,,,ألفرد إيشر,Alfred Escher,ألفرد إيشر,Alfred Escher,Alfred Escher,,,,Alfred Escher,Alfred Escher,,,,,,,,,,Alfred Escher,,,,Alfred Escher,Alfred Escher,,"Эшер, Альфред",,,,Alfred Escher,,Alfred Escher,,,阿尔弗里特·爱舍,/m/079wm7,Escher,,1882-12-06,,,0000 0000 6132 1933,cnp00539656,,,,,,,073226424,,,Alfred Escher,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Escher,,,,,,,,,,,,,,آلفرد اشر,,آلفرد اشر,,,,,234367,,,,,,,,,,,,Alfred Escher,Alfred Escher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Alfred-Escher,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115579,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,https://upload.wikimedia.org/wikipedia/commons/4/47/Karl_Kobelt.gif,male,1891-08-01,Karl,2509,,69099033,118723936,,Carolus Kobelt,Carolus Kobelt,,,Karl Kobelt,,n2010015965,,,,,,,,,,Karl Kobelt,Karl Kobelt,,,,,Karl Kobelt,Karl Kobelt,,,,Karl Kobelt,,"Кобельт, Карл",,,Karl Kobelt,,Karl Kobelt,Karl Kobelt,,,,,,Karl Kobelt,Karl Kobelt,Karl Kobelt,,,,,Karl Kobelt,,,Category:Karl Kobelt,,,,,,,,,,Karl Kobelt,,,,,Karl Kobelt,,Karl Kobelt,,Karl Kobelt,Karl Kobelt,,"Кобельт, Карл",,,,,,,,,,/m/014gvw,Kobelt,,1968-01-06,,,0000 0000 8391 6081,,,,,,,,,,,Karl Kobelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Kobelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Kobelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
