id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q1117619,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,,,,male,1921-04-06,Gion,1252,,66987745,1052412505,6726,,,Gion Clau Vincenz,Gion Clau Vincenz,,,,,,,,,,,,,Gion Clau Vincenz,Gion Clau Vincenz,,,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,,,,Gion Clau Vincenz,Gion Clau Vincenz,,Gion Clau Vincenz,,,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,,,,,,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,,,Gion Clau Vincenz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gion Clau Vincenz,2014-10-28,,,,,Gion Clau Vincenz,,,,,Gion Clau Vincenz,,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,Gion Clau Vincenz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1125816,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,,,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,"Otto Keller (Politiker, 1916)",,,,male,1916-03-15,Otto,2487,,308708412,1051061539,6408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Отто Келлер,,,,,,,,,,,,,,,,,,أوتو كيلر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keller,Otto Keller,2003-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1133326,Cornelia Füeg,Cornelia Füeg,Cornelia Füeg,Cornelia Füeg,,,,Cornelia Füeg,Cornelia Füeg,Cornelia Füeg,Cornelia Füeg,Cornelia Füeg,Cornelia Füeg,,Cornelia Füeg,Cornelia Füeg,,,,female,1941-05-05,Cornelia,665,,121827848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornelia Füeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11425940,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,,,Philippe Schwab,,male,1964-01-19,Philippe,4127,,,,,,,Philippe Schwab,Philippe Schwab,,,,,,,,,,,,,Philippe Schwab,Philippe Schwab,,,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,,,,Philippe Schwab,Philippe Schwab,,Philippe Schwab,,,Philippe Schwab,Philippe Schwab,Philippe Schwab,,,,,,Philippe Schwab,Philippe Schwab,Philippe Schwab,,,Philippe Schwab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Schwab,,,,,,Philippe Schwab,,,,,Philippe Schwab,,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,Philippe Schwab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1150097,Cécile Bühlmann,Cécile Bühlmann,Cécile Bühlmann,Cécile Bühlmann,,,,Cécile Bühlmann,Cécile Bühlmann,Cécile Bühlmann,Cécile Bühlmann,Cécile Bühlmann,Cécile Bühlmann,,Cécile Bühlmann,Cécile Bühlmann,,Cécile Bühlmann,https://upload.wikimedia.org/wikipedia/commons/8/8a/Cécile_Bühlmann.jpg,female,1949-12-03,Cécile,33,Cécile Bühlmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cécile Bühlmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115442,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,https://upload.wikimedia.org/wikipedia/commons/3/37/Doris_Leuthard_2011.jpg,female,1963-04-10,Doris,488,Doris Leuthard,100656643,1050736621,46646,Dorothea Leuthard,Doris Leuthard,,,Doris Leuthard,,n2009055455,,,Doris Leuthard,多丽丝·洛伊特哈尔德,多麗絲·洛伊特哈德,多麗絲·洛伊特哈爾德,多丽丝·洛伊特哈尔德,多丽丝·洛伊特哈尔德,多麗絲·洛伊特哈德,Doris Leuthard,Doris Leuthard,דוריס לויטהרד,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,ドリス・ロイトハルト,Ντόρις Λόιτχαρτ,Doris Leuthard,Doris Leuthard,Doris Leuthard,"Лойтхард, Дорис",Doris Lojthard,Дорис Лојтхард,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,დორის ლოიტჰარდი,Дорыс Лойтхард,Дорис Лојтхард,多麗絲·洛伊特哈德,Доріс Лойтгард,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,도리스 로이타르트,Doris Leuthard,دوريس ليوتار,Doris Leuthard,دوريس ليوتار,Doris Leuthard,Category:Doris Leuthard,Doris Leuthard,Doris Leuthard,Ντόρις Λόιτχαρτ,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,דוריס לויטהרד,Doris Leuthard,ドリス・ロイトハルト,დორის ლოიტჰარდი,도리스 로이타르트,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,Doris Leuthard,"Лойтхард, Дорис",Doris Leuthard,Doris Leuthard,Дорис Лојтхард,Doris Leuthard,Doris Leuthard,Doris Leuthard,Доріс Лойтгард,Doris Leuthard,多麗絲·洛伊特哈德,/m/0cw7cl,,,,,,0000 0000 8008 5585,,Doris Leuthard,,Doris Leuthard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doris Leuthard,,,,,,,,,,,,,,دوریس لوتارد,,دوریس لویتارد,,,,,,,,,,,,,,,,,,,,,,,,Дорис Лойтард,Дорис Лойтард,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,Catégorie:Doris Leuthard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115531,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,Adolf Ogi,https://upload.wikimedia.org/wikipedia/commons/b/bf/Adolf_Ogi.png,male,1942-07-18,Adolf,428,Adolf Ogi,32862308,121810968,4741,Adolphus Ogi,Adolphus Ogi,,,Adolf Ogi,,,,,,阿道夫·奥奇,阿道夫·奧奇,阿道夫·奧奇,阿道夫·奥奇,阿道夫·奥奇,阿道夫·奧奇,Adolf Ogi,Adolf Ogi,,,,,Adolf Ogi,Adolf Ogi,,,,Adolf Ogi,,"Оги, Адольф",,,Adolf Ogi,,Adolf Ogi,Adolf Ogi,,,,阿道夫·奧奇,,Adolf Ogi,Adolf Ogi,Adolf Ogi,,,,,Adolf Ogi,,,Category:Adolf Ogi,,,,,Adolf Ogi,,Adolf Ogi,,,Adolf Ogi,,,,,Adolf Ogi,,Adolf Ogi,,Adolf Ogi,Adolf Ogi,,"Оги, Адольф",,,,,,,,,阿道夫·奧奇,/m/014fcb,,,,,,,,,,,,00000018533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Ogi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolf Ogi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115536,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,https://upload.wikimedia.org/wikipedia/commons/0/0a/Roger_Bonvin.gif,male,1907-09-12,Roger,1593,,254611066,1024601870,4723,Rogerius Bonvin,Rogerius Bonvin,,,Roger Bonvin,,,,,,,,,,,,Roger Bonvin,Roger Bonvin,,,,,Roger Bonvin,Roger Bonvin,,,,Roger Bonvin,,Роже Бонвен,,,Roger Bonvin,,Roger Bonvin,Roger Bonvin,,,,,,Roger Bonvin,Roger Bonvin,Roger Bonvin,,,,,Roger Bonvin,,,Category:Roger Bonvin,,,,,Roger Bonvin,,,,,Roger Bonvin,,,,,Roger Bonvin,,,,Roger Bonvin,Roger Bonvin,,"Бонвен, Роже",,,,,,,,,,/m/014fn9,Bonvin,,1982-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Bonvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115540,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,https://upload.wikimedia.org/wikipedia/commons/6/6f/Delamuraz01.jpg,male,1936-04-01,Jean-Pascal,659,,27874129,119112566,4736,Ioannes-Paschalis Delamuraz,Ioannes-Paschalis Delamuraz,,,Jean-Pascal Delamuraz,,n85816633,,,,,,,,,,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,,,,,Jean-Pascal Delamuraz,,,,,Jean-Pascal Delamuraz,,Жан-Паскаль Деламюра,,,Jean-Pascal Delamuraz,,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,,,,,,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,,,,,Jean-Pascal Delamuraz,,,Category:Jean-Pascal Delamuraz,,,,,Jean-Pascal Delamuraz,,,,,,,,,,Jean-Pascal Delamuraz,,Jean-Pascal Delamuraz,,Jean-Pascal Delamuraz,Jean-Pascal Delamuraz,,"Деламюра, Жан-Паскаль",,,,,,,,,,/m/014ffg,,,1998-10-04,074007343,,0000 0001 1469 7177,,,,,13774143r,00000017168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Pascal Delamuraz,,,,,,,,,,,,,,,,,,,,,157650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115561,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,Ernst Nobs,https://upload.wikimedia.org/wikipedia/commons/a/a6/Ernst_Nobs.gif,male,1886-07-14,Ernst,2840,,18939951,118786350,3669,Ernestus Nobs,Ernestus Nobs,,,Ernst Nobs,,n96003466,,,,,,,,,,Ernst Nobs,Ernst Nobs,,,,,Ernst Nobs,Ernst Nobs,,,,Ernst Nobs,,"Нобс, Эрнст",,,Ernst Nobs,,Ernst Nobs,Ernst Nobs,,,,,,Ernst Nobs,Ernst Nobs,Ernst Nobs,,,,,Ernst Nobs,,,Category:Ernst Nobs,,,,,,,,,,Ernst Nobs,,,,,Ernst Nobs,,Ernst Nobs,,Ernst Nobs,Ernst Nobs,,"Нобс, Эрнст",,,,Ernst Nobs,,,,,,/m/014gy9,,,1957-03-13,,,0000 0000 8018 3847,,,,,,00000018874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Nobs,,,,,,,,,,,,,,,,,,,,,367740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,w6n67f4m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115569,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,"https://upload.wikimedia.org/wikipedia/commons/d/d6/ETH-BIB-Escher,_Alfred_(1819-1882)-Portrait-Portr_05342.tif_(cropped).jpg",male,1819-02-20,Alfred,1993,,40175198,118830295,3626,Alfredus Escher,Alfredus Escher,,,Alfred Escher,,n88037072,,,,,,,,,,,Alfred Escher,אלפרד אשר,,,,,,アルフレッド・エッシャー,,,Alfred Escher,Alfred Escher,"Эшер, Альфред",,,Alfred Escher,,,,,,,,,,,,,,,,,,,Alfred Escher,,,,Alfred Escher,Alfred Escher,,,,,,,,,,Alfred Escher,,,,Alfred Escher,Alfred Escher,,"Эшер, Альфред",,,,Alfred Escher,,Alfred Escher,,,,/m/079wm7,,,1882-12-06,031898513,,0000 0000 6132 1933,cnp00539656,,,,12302703d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Escher,,,,,,,,,,,,,,آلفرد اشر,,آلفرد اشر,,,,,234367,,,,,,,,,,,,,Alfred Escher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Alfred-Escher,,,,,,,,,OL7032739A,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219579,,,,,,,,,,,,,,,,,,,
Q115581,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert (homme politique),https://upload.wikimedia.org/wikipedia/commons/e/eb/Pierre_Aubert.gif,male,1927-03-03,Pierre,1174,,44870373,1051897254,4732,Petrus Aubert,Petrus Aubert,,,Pierre Aubert,,n79047936,,,,,,,,,,Pierre Aubert,Pierre Aubert,,,,,Pierre Aubert,,,,,Pierre Aubert,,"Обер, Пьер",,,Pierre Aubert,,Pierre Aubert,Pierre Aubert,,,,,,Pierre Aubert,Pierre Aubert,Pierre Aubert,,,,,Pierre Aubert,,,Category:Pierre Aubert,,,,,Pierre Aubert,,,,,,,,,,Pierre Aubert,,,,Pierre Aubert,Pierre Aubert,,"Обер, Пьер",,,,,,,,,,/m/014fh5,,,2016-06-08,,,0000 0001 1871 4536,,,Pierre Aubert,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Aubert,,,,,,,,,,,Pierre Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,Pierre Aubert,Pierre Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
