id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q115581,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert (homme politique),https://upload.wikimedia.org/wikipedia/commons/e/eb/Pierre_Aubert.gif,male,1927-03-03,Pierre,1174,,44870373,1051897254,4732,Petrus Aubert,Petrus Aubert,,,Pierre Aubert,,n79047936,,,,,,,,,,Pierre Aubert,Pierre Aubert,,,,,Pierre Aubert,,,,,Pierre Aubert,,"Обер, Пьер",,,Pierre Aubert,,Pierre Aubert,Pierre Aubert,,,,,,Pierre Aubert,Pierre Aubert,Pierre Aubert,,,,,Pierre Aubert,,,Category:Pierre Aubert,,,,,Pierre Aubert,,,,,,,,,,Pierre Aubert,,,,Pierre Aubert,Pierre Aubert,,"Обер, Пьер",,,,,,,,,,/m/014fh5,,,2016-06-08,,,0000 0001 1871 4536,,,Pierre Aubert,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Aubert,,,,,,,,,,,Pierre Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,Pierre Aubert,Pierre Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115614,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,Toni Brunner,"https://upload.wikimedia.org/wikipedia/commons/c/c8/Toni_Brunner_(Nationalrat,_2007).jpg",male,1974-08-23,Toni,307,Toni Brunner,306251395,,,Antonius Brunner,Antonius Brunner,,,Toni Brunner,Toni Brunner,,,,,,,,,,,,Toni Brunner,,,,Toni Brunner,,,トニー・ブルンナー,,,Toni Brunner,,Тони Бруннер,,,,,Toni Brunner,,,,,托尼·布龍訥,,,,,,,,توني برونر,,,,Category:Toni Brunner,,,,,Toni Brunner,,Toni Brunner,Toni Brunner,,,トニー・ブルンナー,,,,,,,,Toni Brunner,Toni Brunner,,,,,,Toni Brunner,,,,,托尼·布龍訥,/m/0405jzn,Brunner,,,,http://www.tonibrunner.ch/,,,Toni Brunner,Toni Brunner,Toni Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toni Brunner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toni Brunner
Q116079,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,https://upload.wikimedia.org/wikipedia/commons/3/3d/Jean-François_Rime_(2007).jpg,male,1950-06-28,Jean-François,1119,Jean-François Rime,122239920,,,Ioannes Franciscus Rime,Ioannes Franciscus Rime,,,,Jean-François Rime,,,,,,,,,,,Jean-François Rime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-François Rime,,,Category:Jean-François Rime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0czddj3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-François Rime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1160790,Daniel Fässler,Daniel Fässler,Daniel Fässler,Daniel Fässler,,,,Daniel Fässler,Daniel Fässler,Daniel Fässler,Daniel Fässler,Daniel Fässler,Daniel Fässler,,Daniel Fässler,Daniel Fässler,,Daniel Fässler,https://upload.wikimedia.org/wikipedia/commons/b/bb/Daniel_Fässler.jpg,male,1960-08-22,Daniel,4056,Daniel Fässler,309637352,1053632746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Fässler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116424,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,https://upload.wikimedia.org/wikipedia/commons/3/3b/Jacqueline_Fehr_(2007).jpg,female,1963-06-01,Jacqueline,405,Jacqueline Fehr,57549244,124561160,,Iacoba Fehr,Iacoba Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jacqueline Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0dgshs5,Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacqueline Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116433,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,Erika Forster-Vannini,https://upload.wikimedia.org/wikipedia/commons/8/89/Erika_Forster-Vannini_(2007).jpg,female,1944-02-27,Erika,370,Erika Forster-Vannini,237091434,1021380075,,Erica Forster,Erica Forster,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Форстер-Ваннини, Эрика",,,,,,,,,,,,,,,,,,,,,,Category:Erika Forster,,,,,,,,,,,,,,,,,,,,,,"Форстер-Ваннини, Эрика",,,,,,,,,,/m/0dryx1k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erika Forster-Vannini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116490,Max Binder,Max Binder,Max Binder,Max Binder,Max Binder,Max Binder,Max Binder,Max Binder,Max Binder,Max Binder,Max Binder,Max Binder,Max Binder,Max Binder,Max Binder,"Max Binder (Politiker, 1947)",Max Binder,Max Binder,https://upload.wikimedia.org/wikipedia/commons/e/ed/Max_Binder.jpg,male,1947-11-26,Max,15,"Max Binder (Politiker, 1947)",,,,Maximus Binder,Maximus Binder,,,,,,,,,,,,,,,,,,,,,,,,,,,,Макс Биндер,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/04hrzc,Binder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Binder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116648,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,,,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,https://upload.wikimedia.org/wikipedia/commons/6/61/Maury_Pasquier_Liliane.jpg,female,1956-12-16,Liliane,341,Liliane Maury Pasquier,184258854,,,Liliana Maury Pasquier,Liliana Maury Pasquier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Liliane Maury Pasquier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03clszs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liliane Maury Pasquier,,,,,,,,,,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116834,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,"https://upload.wikimedia.org/wikipedia/commons/b/b3/Yvette_Estermann_(Nationalrat,_2007).jpg",female,1967-02-26,Yvette,3876,Yvette Estermann,306251420,1048753050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvette Estermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvette Estermann,,,,,,,,,,,,/m/03gqm34,Estermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvette Estermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1174397,David Farbstein,David Farbstein,David Farbstein,David Farbstein,David Farbstein,,,David Farbstein,David Farbstein,David Farbstein,David Farbstein,David Farbstein,David Farbstein,David Farbstein,David Farbstein,David Farbstein,,,,male,1868-08-12,David,2009,,50145742,123849209,6285,,,,,,,no2002076212,,,,,,,,,,David Farbstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Farbstein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-04-18,,,0000 0000 6682 7394,,,,,14533871n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Farbstein,,,,,,,,,,,,,,,,,,,,,482985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000045497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1175173,David Legler,David Legler,David Legler,David Legler,David Legler,,,David Legler,David Legler,David Legler,David Legler,David Legler,David Legler,David Legler,David Legler,David Legler,,,,male,1849-07-16,David,2578,,1012932,126711429,4581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Legler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117641,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,https://upload.wikimedia.org/wikipedia/commons/e/ef/Théodore_Aubert_en_1939.jpg,male,1878-09-08,Théodore,1426,,219323631,1031881603,6155,,,,,,,,,,,,,,,,,,Théodore Aubert,,,,,,,,,,,,"Обер, Теодор",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Théodore Aubert,,,"Обер, Теодор",,,,,,,,,,/m/0jkwl_g,,,1963-01-19,080231187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Théodore Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2010147681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117716,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,"https://upload.wikimedia.org/wikipedia/commons/7/7d/Ruth_Genner,_2009_(cropped).jpg",female,1956-01-13,Ruth,407,Ruth Genner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ruth Genner,,,,,,,,,,,,,,,Ruth Genner,,,,,,,,,,,,,,,,,/m/04067hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Genner,,,,,,,,,,6293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117845,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,,Brigit Wyss,https://upload.wikimedia.org/wikipedia/commons/5/5f/Brigit_Wyss.jpg,female,1960-04-22,Brigit,3913,Brigit Wyss,,,,Brigitta Wyss,Brigitta Wyss,Brigit Wyss,Brigit Wyss,,,,,,,,,,,,,Brigit Wyss,Brigit Wyss,,,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,,,,Brigit Wyss,Brigit Wyss,,Brigit Wyss,,,Brigit Wyss,Brigit Wyss,Brigit Wyss,,,,,,Brigit Wyss,Brigit Wyss,Brigit Wyss,,,Brigit Wyss,,Brigit Wyss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brigit Wyss,,,,,,Brigit Wyss,,,,,Brigit Wyss,,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,Brigit Wyss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117884,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,,,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,Walter Renschler,,Walter Renschler,,male,1932-04-20,Walter,595,Walter Renschler,25125382,107698749,6546,,,,,,,,,,,,,,,,,Walter Renschler,,,,,Walter Renschler,,,,,,Walter Renschler,,,,,,,,,,,,,,,,,,,,,Walter Renschler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Renschler,2006-07-17,,,,,,,,,00000020104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Renschler,,,,,,,,,,1442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118324,Alexander Baumann,Alexander Baumann,Alexander Baumann,Alexander Baumann,Alexander Baumann,,,Alexander Baumann,Alexander Baumann,Alexander Baumann,Alexander Baumann,Alexander Baumann,Alexander Baumann,Alexander Baumann,Alexander Baumann,"Alexander Baumann (Politiker, 1942)",,J. Alexander Baumann,https://upload.wikimedia.org/wikipedia/commons/3/31/J._Alexander_Baumann_(2007).jpg,male,1942-12-10,Alexander,304,J. Alexander Baumann,,,,Alexander Baumann,Alexander Baumann (rerum politicarum peritus),,,,,,,,,,,,,,,,,,,,,,,,,,,,Александр Бауман,,,,,,,,,,,,,,,,,,ألكسندر باومان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Baumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118387,Jean-René Fournier,Jean-René Fournier,Jean-René Fournier,Jean-René Fournier,,,,Jean-René Fournier,Jean-René Fournier,Jean-René Fournier,Jean-René Fournier,Jean-René Fournier,Jean-René Fournier,,Jean-René Fournier,Jean-René Fournier,,Jean-René Fournier,https://upload.wikimedia.org/wikipedia/commons/3/34/Jean-Rene_Fournier.jpg,male,1957-12-18,Jean-René,3915,Jean-René Fournier,,,,Ioannes Renatus Fournier,Ioannes Renatus Fournier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fournier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-René Fournier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
