id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr
Q3298593,Mathias Reynard,Mathias Reynard,Mathias Reynard,Mathias Reynard,https://upload.wikimedia.org/wikipedia/commons/2/24/Mathias_Reynard.jpg,male,,305968456,,,1987-09-07,,Mathias,,,,,,,,,,Mathias Reynard,Mathias Reynard,,,,,,,,,,,,,,,,,,,Mathias Reynard,,,Mathias Reynard,,Mathias Reynard,,,Mathias Reynard,Mathias Reynard,Mathias Reynard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mathias Reynard,,,,,,,,,
Q119144,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,https://upload.wikimedia.org/wikipedia/commons/b/b9/Matthias_Aebischer.jpg,male,,67562239,,,1967-10-18,,Matthias,,4049,,http://www.matthiasaebischer.ch/,,,,,,Matthias Aebischer,Matthias Aebischer,,,,,,,,,,,,,,,,,Matthias Aebischer,,Matthias Aebischer,,,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,,,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,,,,,,,,,Category:Matthias Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthias Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthias Aebischer,,,,,,,,,
Q3301761,Mauro Poggia,Mauro Poggia,Mauro Poggia,Mauro Poggia,,male,,306251347,,,1959-04-25,,Mauro,,,,,,,,,,Mauro Poggia,Mauro Poggia,Mauro Poggia,,,,,,,,,,,,,,,,Mauro Poggia,,Mauro Poggia,,,Mauro Poggia,Mauro Poggia,Mauro Poggia,,,Mauro Poggia,Mauro Poggia,Mauro Poggia,,,,,,,,,,,,,,Mauro Poggia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauro Poggia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauro Poggia,,,,,,,,,
Q116490,Max Binder,Max Binder,Max Binder,Max Binder,https://upload.wikimedia.org/wikipedia/commons/e/ed/Max_Binder.jpg,male,,,,,1947-11-26,,Max,,15,,,,,,,,Max Binder,Max Binder (SVP),Max Binder,,,,,,,,,,,,,,,,Max Binder,,Max Binder,Maximus Binder,,Max Binder,Max Binder,Max Binder,,,Max Binder,Max Binder,Max Binder,Max Binder,,,,,,,,,,,,,,,,,Maximus Binder,,,,,,,,,,,,,,Max Binder,,,,,,,,,,,,,,,,,,,,Max Binder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Binder,,,,,,,,,
Q117117,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,https://upload.wikimedia.org/wikipedia/commons/0/04/Maximilian_reimann.jpg,male,,47287763,1076145280,,1942-05-07,,Maximilian,,173,,http://maximilian-reimann.ch,,,4323,,,Maximilian Reimann,Maximilian Reimann,,,,,,,,,,,,,,,,,Maximilian Reimann,,Maximilian Reimann,Maximilianus Reimann,,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,,,Maximilian Reimann,Maximilian Reimann,Maximilian Reimann,,,,,,,,,,,,,,,,,,Maximilianus Reimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maximilian Reimann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maximilian Reimann,,,,,,,,,
Q119406,Maya Graf,Maya Graf,Maya Graf,Maya Graf,https://upload.wikimedia.org/wikipedia/commons/9/9f/Maya_Graf.jpg,female,,,,,1962-02-28,,Maya,,806,,,,,,,,Maya Graf,Maya Graf,Maya Graf,,,,,,,,,,,,,,,,,,Maya Graf,,,Maya Graf,Maya Graf,Maya Graf,,,Maya Graf,Maya Graf,Maya Graf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Graf,,,,,,,,,
Q867613,Nadine Masshardt,Nadine Masshardt,Nadine Masshardt,Nadine Masshardt,,female,,305972437,,,1984-10-04,,Nadine,,4130,,http://www.nadinemasshardt.ch/,,,,,,Nadine Masshardt,Nadine Masshardt,,,,,,,,,,,,,,,,,,,Nadine Masshardt,,,Nadine Masshardt,Nadine Masshardt,Nadine Masshardt,,,Nadine Masshardt,Nadine Masshardt,Nadine Masshardt,,,,,,Nadine Masshardt,,,Category:Nadine Masshardt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadine Masshardt,,,,,,,,,
Q117105,Nadja Pieren,Nadja Pieren,Nadja Pieren,Nadja Pieren,https://upload.wikimedia.org/wikipedia/commons/3/33/Nadja_Pieren.jpg,female,,,,,1980-02-14,,Nadia,,4065,,,,,,,,Nadja Pieren,Nadja Pieren,,,,,,,,,,,,,,,,,Nadja Pieren,,Nadja Pieren,Nadia Pieren,,Nadja Pieren,Nadja Pieren,Nadja Pieren,,,Nadja Pieren,Nadja Pieren,Nadja Pieren,,,,,,,,,,,,,,Nadja Pieren,,,,Nadia Pieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadja Pieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadja Pieren,,,,,,,,,
Q117165,Natalie Rickli,Natalie Rickli,Natalie Rickli,Natalie Rickli,https://upload.wikimedia.org/wikipedia/commons/3/3d/Natalie_Rickli.jpg,female,,,,,1976-11-19,/m/09g6nhx,Natalie,,3902,,,,,,,,Natalie Rickli,Natalie Rickli,Natalie Rickli,,,,,,,,,,,,,,,,Natalie Rickli,,Natalie Rickli,Natalie Rickli,,Natalie Rickli,Natalie Rickli,Natalie Rickli,,,Natalie Rickli,Natalie Rickli,Natalie Rickli,Natalie Rickli,,,,,,,,Category:Natalie Rickli,,,,,,,,,Natalie Rickli,,,,,,,,,,,,,,Natalie Rickli,,,,,,,,,,,,,,,,,,,,Natalie Rickli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Natalie Rickli,,,,,,,,,
Q1475381,Olivier Feller,Olivier Feller,Olivier Feller,Olivier Feller,https://upload.wikimedia.org/wikipedia/commons/2/23/Olivier_Feller.jpg,male,,311494414,,,1974-08-30,,Olivier,,4077,,,,,,,,Olivier Feller,Olivier Feller,,,,,,,,,,,,,,,,,,,Olivier Feller,,,Olivier Feller,Olivier Feller,Olivier Feller,,,Olivier Feller,Olivier Feller,Olivier Feller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivier Feller,,,,,,,,,
Q120650,Olivier Français,Olivier Français,Olivier Français,Olivier Français,https://upload.wikimedia.org/wikipedia/commons/2/24/Olivier_Français_(2007).jpg,male,,305969389,,,1955-10-01,,Olivier,,3879,,,,,,,,Olivier Français,Olivier Français,,,,,,,,,,,,,,,,,,,Olivier Français,,,Olivier Français,Olivier Français,Olivier Français,,,Olivier Français,Olivier Français,Olivier Français,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olivier Français,,,,,,,,,
Q123109,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,https://upload.wikimedia.org/wikipedia/commons/8/82/Oskar_Freysinger_(2007).jpg,male,0000 0001 1871 4106,42949193,130568104,,1960-06-12,/m/09gm6_2,Oskar,,1127,16268878n,http://www.ofreysinger.ch,,,,,,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,,147766796,,,,,,,,,,,,,,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,,,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,,,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,,,,,,,,Category:Oskar Freysinger,,,,Oskar Freysinger,Oskar Freysinger,,,,,Oskar Freysinger,,,,,,,Oskar Freysinger,,Oskar Freysinger,Oskar Freysinger,Oskar Freysinger,Оскар Фрејсингер,Oskar Freysinger,Oskar Freysinger,Оскар Фрејсингер,,,,,,,,,,,,,,,,,,Oskar Freysinger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oskar Freysinger,,,,,,,,,
Q870066,Peter Spuhler,Peter Spuhler,Peter Spuhler,Peter Spuhler,"https://upload.wikimedia.org/wikipedia/commons/1/1a/Peter_Spuhler,_2007.jpg",male,,306251396,,,1959-01-09,/m/058s11t,Peter,,513,,http://www.pcs-holding.ch/peter-spuhler/,,,,,,Peter Spuhler,Peter Spuhler (Unternehmer),Peter Spuhler,,,,,,,,,,,,,,,,Peter Spuhler,,Peter Spuhler,,,Peter Spuhler,Peter Spuhler,Peter Spuhler,,,Peter Spuhler,Peter Spuhler,Peter Spuhler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Spuhler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Spuhler,,,,,,,,,
Q122842,Philipp Müller,Philipp Müller,Philipp Müller,Philipp Müller,https://upload.wikimedia.org/wikipedia/commons/b/b8/Philipp.Müller.jpg,male,,215102586,,,1952-09-05,,Philipp,,1141,,,Müller,,,,,Philipp Müller (homme politique),Philipp Müller (Politiker),Philipp Müller (politician),,,,,,,,,,,,,,,,,,Philipp Müller,,,Philipp Müller,Philipp Müller,Philipp Müller,,,Philipp Müller,Philipp Müller,Philipp Müller,,,,,,,,,Category:Philipp Müller (Politician),,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp Müller,Philipp Müller,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp Müller,,,,,,,,,,,,,,,,,,,,Philipp Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philipp Müller (homme politique),,,,,,,,,
Q16739430,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,,male,,,,,1957-11-20,,Pierre-Alain,,4074,,,,,,,,Pierre-Alain Fridez,Pierre-Alain Fridez,,,,,,,,,,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,,,,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,,,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,,Pierre-Alain Fridez,Pierre-Alain Fridez,,,,,,,,,,,,,,,,,,,,,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,,Pierre-Alain Fridez,,,,Pierre-Alain Fridez,,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,Pierre-Alain Fridez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Alain Fridez,,,,,,,,,
Q3386893,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,https://upload.wikimedia.org/wikipedia/commons/d/de/Pierre_Rusconi.jpg,male,,315536969,,,1949-12-03,,Pierre,,4048,,,,,,,,Pierre Rusconi,Pierre Rusconi,,,,,,,,,,,,,,,,,,,Pierre Rusconi,,,Pierre Rusconi,,Pierre Rusconi,,,Pierre Rusconi,Pierre Rusconi,Pierre Rusconi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Rusconi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Rusconi,,,,,,,,,
Q119941,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,https://upload.wikimedia.org/wikipedia/commons/9/90/Alice_Glauser_(2007).jpg,female,,,,,1954-10-18,,Alice,,3883,,,,,,,,Alice Glauser,Alice Glauser-Zufferey,,,,,,,,,,,,,,,,,,,Alice Glauser-Zufferey,,,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,,,Alice Glauser-Zufferey,Alice Glauser-Zufferey,Alice Glauser-Zufferey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alice Glauser,,,,,,,,,
Q122935,André Reymond,André Reymond,André Reymond,André Reymond,https://upload.wikimedia.org/wikipedia/commons/a/a8/André_Reymond.jpg,male,,,,,1940-01-07,,André,,1115,,,,,,,,André Reymond,André Reymond,,,,,,,,,,,,,,,,,,,André Reymond,,,André Reymond,André Reymond,André Reymond,,,André Reymond,André Reymond,André Reymond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,André Reymond,,,,,,,,,
Q758134,Attilio Bignasca,Attilio Bignasca,Attilio Bignasca,Attilio Bignasca,https://upload.wikimedia.org/wikipedia/commons/d/d5/Attilio_Bignasca_(2007).jpg,male,,,,,1943-11-01,,Attilio,,1105,,,,,,,,Attilio Bignasca,Attilio Bignasca,,,,,,,,,,,,,,,,,,,Attilio Bignasca,,,Attilio Bignasca,Attilio Bignasca,Attilio Bignasca,,,Attilio Bignasca,Attilio Bignasca,Attilio Bignasca,,,,,,,,,,,,,,,,Attilio Bignasca,,,,,,,,,,,,,,,,,,,,Attilio Bignasca,Attilio Bignasca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Attilio Bignasca,,,,,,,,,
Q121134,Brigitte Häberli-Koller,Brigitte Häberli-Koller,Brigitte Häberli-Koller,Brigitte Häberli-Koller,https://upload.wikimedia.org/wikipedia/commons/f/fc/Brigitte_Häberli-Koller_(2007).jpg,female,,,,,1958-08-23,,Brigitte,,1106,,http://www.brigitte-haeberli.ch,,,,,,Brigitte Häberli-Koller,Brigitte Häberli-Koller,,,,,,,,,,,,,,,,,,,Brigitte Häberli-Koller,,,Brigitte Häberli-Koller,Brigitte Häberli-Koller,Brigitte Häberli-Koller,,,Brigitte Häberli-Koller,Brigitte Häberli-Koller,Brigitte Häberli-Koller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brigitte Häberli-Koller,,,,,,,,,
Q122915,Charles Favre,Charles Favre,Charles Favre,Charles Favre,https://upload.wikimedia.org/wikipedia/commons/5/55/Charles_Favre_(2007).jpg,male,,121957412,,,1957-08-18,,Charles,,463,,,,,,,,Charles Favre,Charles Favre,,,,,,,,,,,,,,,,,,,Charles Favre,,,Charles Favre,Charles Favre,Charles Favre,,,Charles Favre,Charles Favre,Charles Favre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Favre,,,,,,,,,
Q119873,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,https://upload.wikimedia.org/wikipedia/commons/c/c8/Christian_Miesch_(2007).jpg,male,,,,,1948-02-27,,Christian,,151,,,,,,,,Christian Miesch,Christian Miesch,,,,,,,,,,,,,,,,,,,Christian Miesch,,,Christian Miesch,,Christian Miesch,,,Christian Miesch,Christian Miesch,Christian Miesch,Christian Miesch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Miesch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Miesch,,,,,,,,,
Q117064,Christian Waber,Christian Waber,Christian Waber,Christian Waber,https://upload.wikimedia.org/wikipedia/commons/1/15/Christian_Waber.jpg,male,,,,,1948-05-07,,Christian,,396,,,,,,,,Christian Waber,Christian Waber,Christian Waber,,,,,,,,,,,,,,,,Christian Waber,,Christian Waber,,,Christian Waber,Christian Waber,Christian Waber,,,Christian Waber,Christian Waber,Christian Waber,Christian Waber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Waber,,,,,,,,,,,,,,,,,,,,Christian Waber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Waber,,,,,,,,,
Q117095,Christine Goll,Christine Goll,Christine Goll,Christine Goll,https://upload.wikimedia.org/wikipedia/commons/7/77/Christine_Goll_(2007).jpg,female,,,,,1956-12-10,,Christine,,94,,,,,,,,Christine Goll,Christine Goll,,,,,,,,,,,,,,,,,Christine Goll,,Christine Goll,Christina Goll,,Christine Goll,Christine Goll,Christine Goll,,,Christine Goll,Christine Goll,Christine Goll,,,,,,,,,,,,,,,,,,Christina Goll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christine Goll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christine Goll,,,,,,,,,
Q118316,Christoph von Rotz,Christoph von Rotz,Christoph von Rotz,Christoph von Rotz,https://upload.wikimedia.org/wikipedia/commons/5/5e/Christoph_von_Rotz.jpg,male,,,,,1966-10-15,,Christoph,,3909,,,,,,,,Christoph von Rotz,Christoph von Rotz,,,,,,,,,,,,,,,,,Christoph von Rotz,,Christoph von Rotz,Christophorus de Rotz,,Christoph von Rotz,,,,,,,,,,,,,,,,,,,,,,,,,Christophorus de Rotz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph von Rotz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoph von Rotz,,,,,,,,,
Q118484,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,"https://upload.wikimedia.org/wikipedia/commons/e/e7/Daniel_Brélaz_(Nationalrat,_2007).jpg",male,,197984006,,,1950-01-04,,Daniel,,724,,,,,,,,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,,113995512,,,,,,,,,,Daniel Brélaz,,,,Daniel Brélaz,,Daniel Brélaz,Daniel Brélaz,,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,,,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,Daniel Brélaz,,,,,,,,,,,,,,,,,Daniel Brélaz,,,,Daniel Brélaz,,,,,,,,,,Daniel Brélaz,,,,,,,,,,,,,,,,,,,,Daniel Brélaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Brélaz,,,,,,,,,
Q117173,Didier Berberat,Didier Berberat,Didier Berberat,Didier Berberat,https://upload.wikimedia.org/wikipedia/commons/a/a2/Didier_Berberat_(2007).jpg,male,,122371759,,,1956-12-01,,Didier,,305,,,,,,,,Didier Berberat,Didier Berberat,,,,,,,,,,,,,,,,,Didier Berberat,,Didier Berberat,Desiderius Berberat,,Didier Berberat,Didier Berberat,Didier Berberat,,,Didier Berberat,Didier Berberat,Didier Berberat,,,,,,,,,,,,,,,,,,Desiderius Berberat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Didier Berberat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Didier Berberat,,,,,,,,,
Q119047,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,https://upload.wikimedia.org/wikipedia/commons/1/13/Pierre-François_Veillon_(2007).jpg,male,,,,,1950-04-30,,Pierre-François,,1123,,,,,,,,Pierre-François Veillon,Pierre-François Veillon,,,,,,,,,,,,,,,,,,,Pierre-François Veillon,,,Pierre-François Veillon,,Pierre-François Veillon,,,Pierre-François Veillon,Pierre-François Veillon,Pierre-François Veillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-François Veillon,,,,,,,,,
Q120637,Pirmin Schwander,Pirmin Schwander,Pirmin Schwander,Pirmin Schwander,https://upload.wikimedia.org/wikipedia/commons/6/67/Pirmin_Schwander_(2007).jpg,male,,64686985,113536275,n96031257,1961-12-28,,Pirmin,,1159,,,,,,,,Pirmin Schwander,Pirmin Schwander,,,,,,,,,,,,,,,,,Pirmin Schwander,,Pirmin Schwander,,,Pirmin Schwander,Pirmin Schwander,Pirmin Schwander,,,Pirmin Schwander,Pirmin Schwander,Pirmin Schwander,,,,,,,,,,,,,,Pirmin Schwander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pirmin Schwander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pirmin Schwander,,,,,,,,,
Q16672268,Raymond Clottu,Raymond Clottu,Raymond Clottu,Raymond Clottu,https://upload.wikimedia.org/wikipedia/commons/a/ad/Raymond_Clottu.jpg,male,,,,,1967-12-18,,Raymond,,,,,,,,,,Raymond Clottu,Raymond Clottu,,,,,,,,,,,,,,,,,,,Raymond Clottu,,,Raymond Clottu,Raymond Clottu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raymond Clottu,,,,,,,,,
