id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q1081082,Christian Meier,Christian Meier,Christian Meier,Christian Meier,Christian Meier,,,,,,,Christian Meier,Christian Meier,Christian Meier,Christian Meier,Christian Meier (Politiker),,,,male,1889-06-03,Christian,2668,,309644314,1053990472,6505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Кристиан Мейер,,,,,,,,,,,,,,,,,,كريستيان ماير,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meier,,1959-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Meier,,,,,,,,Christian Meier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1081633,Christian Rubi,Christian Rubi,Christian Rubi,Christian Rubi,Christian Rubi,,,Christian Rubi,Christian Rubi,Christian Rubi,Christian Rubi,Christian Rubi,Christian Rubi,Christian Rubi,Christian Rubi,Christian Rubi,,,,male,1897-02-14,Christian,3078,,307315290,1049520475,6559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Rubi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alpine skier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1083465,Christine Bulliard-Marbach,Christine Bulliard-Marbach,Christine Bulliard-Marbach,Christine Bulliard-Marbach,,,,Christine Bulliard-Marbach,Christine Bulliard-Marbach,Christine Bulliard-Marbach,Christine Bulliard-Marbach,Christine Bulliard-Marbach,Christine Bulliard-Marbach,,Christine Bulliard-Marbach,Christine Bulliard-Marbach,,Christine Bulliard-Marbach,https://upload.wikimedia.org/wikipedia/commons/2/20/Christine_Bulliard-Marbach.jpg,female,1959-10-13,Christine,4101,Christine Bulliard-Marbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.christine-bulliard.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christine Bulliard-Marbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1096522,Claude Bonnard,Claude Bonnard,Claude Bonnard,Claude Bonnard,Claude Bonnard,,,Claude Bonnard,Claude Bonnard,Claude Bonnard,Claude Bonnard,Claude Bonnard,Claude Bonnard,Claude Bonnard,Claude Bonnard,Claude Bonnard (Politiker),,Claude Bonnard,,male,1922-12-07,Claude,554,Claude Bonnard,18264285,12804425X,4892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994-09-06,,,0000 0000 6303 5025,,,,,109935658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Bonnard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1125816,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,,,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,"Otto Keller (Politiker, 1916)",,,,male,1916-03-15,Otto,2487,,308708412,1051061539,6408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Отто Келлер,,,,,,,,,,,,,,,,,,أوتو كيلر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keller,Otto Keller,2003-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115538,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,Otto Stich,https://upload.wikimedia.org/wikipedia/commons/8/89/Otto_Stich.gif,male,1927-01-10,Otto,698,Otto Stich,47558632,11882239X,3083,Otto Stich,Otto Stich,,,Otto Stich,,n95055311,,,,,,,,,,Otto Stich,Otto Stich,,,,Otto Stich,Otto Stich,Otto Stich,,,,Otto Stich,,"Штих, Отто",,,Otto Stich,,Otto Stich,Otto Stich,,,,,,Otto Stich,Otto Stich,Otto Stich,,,,,Otto Stich,,,Category:Otto Stich,,,,,Otto Stich,,Otto Stich,,,Otto Stich,,,,,Otto Stich,,,,Otto Stich,Otto Stich,,"Штих, Отто",,,,,,,,,,/m/014fgb,,,2012-09-13,,,,,,,,,00000017173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Stich,,,,,,,,,,,,,,,,,,,,,356971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115559,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,https://upload.wikimedia.org/wikipedia/commons/8/84/Arnold_Koller_Portrait.jpg,male,1933-08-29,Arnold,426,Arnold Koller,66575330,120733617,4739,Arnoldus Koller,Arnoldus Koller,,,Arnold Koller,Arnold Koller,n85082581,,,,,,,,,,Arnold Koller,Arnold Koller,,,,,Arnold Koller,Arnold Koller,,,,Arnold Koller,,"Коллер, Арнольд",,,Arnold Koller,,Arnold Koller,Arnold Koller,,,,,,Arnold Koller,Arnold Koller,Arnold Koller,,,,,Arnold Koller,,,Category:Arnold Koller,,,,,,,,,,Arnold Koller,,,,,Arnold Koller,,Arnold Koller,,Arnold Koller,Arnold Koller,,"Коллер, Арнольд",,,,,,,,,,/m/014ff1,Koller,,,034494693,,0000 0001 1767 9361,,,Arnold Koller,,125245540,00000018059,,075265656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnold Koller,,,,,,,,,,,,,,,,,,,,,148583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115569,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,Alfred Escher,"https://upload.wikimedia.org/wikipedia/commons/d/d6/ETH-BIB-Escher,_Alfred_(1819-1882)-Portrait-Portr_05342.tif_(cropped).jpg",male,1819-02-20,Alfred,1993,,40175198,118830295,3626,Alfredus Escher,Alfredus Escher,,,Alfred Escher,,n88037072,,,,,,,,,,,Alfred Escher,אלפרד אשר,,,,,,アルフレッド・エッシャー,,,Alfred Escher,Alfred Escher,"Эшер, Альфред",,,Alfred Escher,,,,,,,,,,,,,,,,,,,Alfred Escher,,,,Alfred Escher,Alfred Escher,,,,,,,,,,Alfred Escher,,,,Alfred Escher,Alfred Escher,,"Эшер, Альфред",,,,Alfred Escher,,Alfred Escher,,,,/m/079wm7,,,1882-12-06,031898513,,0000 0000 6132 1933,cnp00539656,,,,12302703d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Escher,,,,,,,,,,,,,,آلفرد اشر,,آلفرد اشر,,,,,234367,,,,,,,,,,,,,Alfred Escher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Alfred-Escher,,,,,,,,,OL7032739A,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219579,,,,,,,,,,,,,,,,,,,
Q115579,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,https://upload.wikimedia.org/wikipedia/commons/4/47/Karl_Kobelt.gif,male,1891-08-01,Karl,2509,,69099033,118723936,4646,Carolus Kobelt,Carolus Kobelt,,,Karl Kobelt,,n2010015965,,,,,,,,,,Karl Kobelt,Karl Kobelt,,,,,Karl Kobelt,Karl Kobelt,,,,Karl Kobelt,,"Кобельт, Карл",,,Karl Kobelt,,Karl Kobelt,Karl Kobelt,,,,,,Karl Kobelt,Karl Kobelt,Karl Kobelt,,,,,Karl Kobelt,,,Category:Karl Kobelt,,,,,,,,,,Karl Kobelt,,,,,Karl Kobelt,,Karl Kobelt,,Karl Kobelt,Karl Kobelt,,"Кобельт, Карл",,,,,,,,,,/m/014gvw,,,1968-01-06,,,,,,,,,00000000011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Kobelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115581,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert (homme politique),https://upload.wikimedia.org/wikipedia/commons/e/eb/Pierre_Aubert.gif,male,1927-03-03,Pierre,1174,,44870373,1051897254,4732,Petrus Aubert,Petrus Aubert,,,Pierre Aubert,,n79047936,,,,,,,,,,Pierre Aubert,Pierre Aubert,,,,,Pierre Aubert,,,,,Pierre Aubert,,"Обер, Пьер",,,Pierre Aubert,,Pierre Aubert,Pierre Aubert,,,,,,Pierre Aubert,Pierre Aubert,Pierre Aubert,,,,,Pierre Aubert,,,Category:Pierre Aubert,,,,,Pierre Aubert,,,,,,,,,,Pierre Aubert,,,,Pierre Aubert,Pierre Aubert,,"Обер, Пьер",,,,,,,,,,/m/014fh5,,,2016-06-08,,,0000 0001 1871 4536,,,Pierre Aubert,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Aubert,,,,,,,,,,,Pierre Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,Pierre Aubert,Pierre Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115584,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,"Albert Meyer (Politiker, 1870)",Albert Meyer (politician),Albert Meyer,https://upload.wikimedia.org/wikipedia/commons/c/c3/Albert_Meyer.gif,male,1870-03-13,Albert,2699,,35258261,119066386,3666,Albertus Meyer,Albertus Meyer,Albert Meyer,Albert Meyer,Albert Meyer (politico),,nr94024120,,,,,,,,,,Albert Meyer,Albert Meyer,,,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,,,,Albert Meyer,Albert Meyer,"Мейер, Альберт",Albert Meyer,,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,,,,,,Albert Meyer,Albert Meyer,Albert Meyer,,,Albert Meyer,ألبرت ماير,Albert Meyer,ألبرت ماير,,,,,,,,,,,,Albert Meyer (politikus),,,,,Albert Meyer,,Albert Meyer,,Albert Meyer (polityk),Albert Meyer,,"Мейер, Альберт",,,,,,,,,,/m/01jqzc,Meyer,Albert Meyer,1953-10-22,,,0000 0000 4887 6811,,Albert Meyer,,,,,Albert Meyer,146327489,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,,,,Albert Meyer,,,,,,,,,,342742,,,,,,,,,Albert Meyer,Albert Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,,,,,,,,,,,,,,,,,,,,,,000528479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115616,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,"Eduard Müller (Politiker, 1848)",Eduard Müller (Swiss politician),Eduard Müller (homme politique),https://upload.wikimedia.org/wikipedia/commons/f/fe/Eduard_Mueller.jpg,male,1848-11-12,Eduard,2783,,95714109,136655750,4619,Eduardus Müller,Eduardus Müller,,,,,,,,,,,,,,,Eduard Müller,Eduard Müller,,,,,Eduard Müller,,,,,Eduard Müller,,"Мюллер, Эдуард",,,Eduard Müller,,Eduard Müller,Eduard Müller,,,,,,Eduard Müller,Eduard Müller,Eduard Müller,,,,,Eduard Müller,,,Category:Eduard Müller,,,,,,,,,,,,,,,Eduard Müller,,,,Eduard Müller (polityk szwajcarski),Eduard Müller (1842-1902),,"Мюллер, Эдуард",,,,Eduard Müller (president),,,,,,/m/014gzm,Müller,,1919-11-09,,,0000 0001 1578 7211,,,,,16203522r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115622,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,https://upload.wikimedia.org/wikipedia/commons/b/ba/Willy_Spühler.gif,male,1902-01-31,Willy,3291,,245168974,172406781,4719,Gulielmus Spühler,Gulielmus Spühler,,,Willy Spühler,,,,,,,,,,,,Willy Spühler,Willy Spühler,,,,,Willy Spühler,,,,,Willy Spühler,,"Шпюлер, Вилли",,,Willy Spühler,,Willy Spühler,Willy Spühler,,,,,,Willy Spühler,Willy Spühler,Willy Spühler,,,,,Willy Spühler,,,Category:Willy Spühler,Willy Spühler,,,,,,,,,,,,,,Willy Spühler,,,,Willy Spühler,Willy Spühler,,"Шпюлер, Вилли",,,,,,,,,,/m/014frb,,,1990-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willy Spühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115630,Peter Bieri,Peter Bieri,Peter Bieri,Pascal Mercier,Peter Bieri,Peter Bieri,Peter Bieri,Peter Bieri,Peter Bieri,Peter Bieri,Peter Bieri,Pascal Mercier,Peter Bieri,,Peter Bieri,Peter Bieri,Peter Bieri (author),Peter Bieri (écrivain),,male,1944-06-23,Pascal,,Peter Bieri,27208794,122434080,,Petrus Bieri,Petrus Bieri,,,Pascal Mercier,,n82256770,,,,,,,,,,Peter Bieri,Pascal Mercier,פטר בירי,,,,Peter Bieri,,ペーター・ビエリ,,,Peter Bieri,Peter Bieri,,,,,Peter Bieri,,Peter Bieri,,,,帕斯卡·梅西耶,,,,,,파스칼 메르시어,,,Peter Bieri,,Peter Bieri,,Peter Bieri,Peter Bieri,,,Peter Bieri,Peter Bieri,,,,,,,파스칼 메르시어,,Pascal Mercier,,,,Pascal Mercier,Peter Bieri,,,,,,,,,,,帕斯卡·梅西耶,/m/04jhrf9,,,,035491701,,0000 0001 2022 8676,,,,,13192569f,00000025936,,068450273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Bieri,,,,,,,,,,,,,,پاسکال مرسیه,,پاسکال مرسیه,,,,,,,,,,,,,,,,,,,Peter Bieri,nm1453358,,544445,3227600,,,,,,,,001102709,XX4730337,,143,Պասկալ Մերսիե,Պասկալ Մերսիե,,n95004507,,,,,,,,hka2009498659,1395143,,8651f1bb-55fb-4278-80af-3d6e809a4f02,Pascal Mercier,268156,985158,d64995287d80413580f1817809da6352,,,,,,,,,,,,,,,,p707979,461906,63225,240935,OL4925442A,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,پاسکال مرسیه,پاسکال مرسیه,8039011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115791,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,,male,1891-09-23,Jules,2377,,22137023,123462053,6390,,,,,Jules Humbert-Droz,,n80113321,,,,,,,,,,,,,,,,,,,,,Jules Humbert-Droz,,"Эмбер-Дро, Жюль",,,,,,,,,,,,,,,,,,,,,Jules Humbert-Droz,,,,,,Jules Humbert-Droz,,,,,,,,,,,,,,,Jules Humbert-Droz,,"Эмбер-Дро, Жюль",,,,Jules Humbert-Droz,,,,,,/m/027gzx0,,,1971-10-16,026659298,,0000 0001 1605 5362,,,,,11886583p,,,070573921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jules Humbert-Droz,,,,,,,,,,,,,,,,,,,,,60218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,w6p98h0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auteur:Jules Humbert-Droz,,,,,,,,,,,,,,,,,,,,,,,,,,
