id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge
Q115875,Pius Segmüller,Pius Segmüller,Pius Segmüller,Pius Segmüller,Pius Segmüller,Pius Segmüller,Pius Segmüller,Pius Segmüller,Pius Segmüller,Pius Segmüller,Pius Segmüller,Pius Segmüller,Pius Segmüller,Pius Segmüller,Pius Segmüller,Pius Segmüller,Pius Segmüller,Pius Segmüller,https://upload.wikimedia.org/wikipedia/commons/7/7a/Pius_segmueller.jpg,male,1952-03-08,Pius,3906,Pius Segmüller,163476480,1050966791,,,,,,Pius Segmüller,,,,,,,,,,,,,,,,,,,,,,,,,"Сегмюллер, Пий",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Сегмюллер, Пий",,,,,,,,,,/m/02q38ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115877,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,https://upload.wikimedia.org/wikipedia/commons/0/04/Fulvio_Pelli_(2007).jpg,male,1951-01-26,Fulvio,345,Fulvio Pelli,28258628,133376575,,Fulvius Pelli,Fulvius Pelli,,,Fulvio Pelli,,n79111084,,,,,,,,,,,Fulvio Pelli,,,,,,,,,,,,"Пелли, Фульвио",,,,,,,,,,,,,,,,,,,,,,Category:Fulvio Pelli,,,,,,,,,,,,,,,,,,,Fulvio Pelli,,,"Пелли, Фульвио",,,,,,,,,,/m/06615j2,,,,,,0000 0000 6322 0714,,,,,,00000025356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115881,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,https://upload.wikimedia.org/wikipedia/commons/d/d4/Karin.Keller-Sutter.2013.jpg,female,1963-12-22,Karin,4062,Karin Keller-Sutter,169818905,14380300X,,Karin Keller-Sutter,Karin Keller-Sutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Karin Keller-Sutter,,,,,,,,,,,,,,,Karin Keller-Sutter,,,,,,,,,,,,,,,,,/m/0ddhz0m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115891,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,https://upload.wikimedia.org/wikipedia/commons/8/8f/Christophe_Darbellay_2.jpg,male,1971-03-07,Christophe,1133,Christophe Darbellay,122321371,,,Christophorus Darbellay,Christophorus Darbellay,,,,,,,,,,克里斯托弗·達伯雷,,克里斯托弗·达伯雷,,,,Christophe Darbellay,,,,Christophe Darbellay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christophe Darbellay,,,Christophe Darbellay,,,,,,,,,,,Christophe Darbellay,,,,,,,,,,,,,/m/0grd0q,Darbellay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116074,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,Adrian Amstutz,https://upload.wikimedia.org/wikipedia/commons/7/70/Adrian_Amstutz_(2007).jpg,male,1953-12-02,Adrian,1135,Adrian Amstutz,306251397,,,Hadrianus Amstutz,Hadrianus Amstutz,,,,Adrian Amstutz,,,,,,,,,,,Adrian Amstutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Amstutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03cp4h3,,,,,http://www.adrian-amstutz.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116079,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,Jean-François Rime,https://upload.wikimedia.org/wikipedia/commons/3/3d/Jean-François_Rime_(2007).jpg,male,1950-06-28,Jean-François,1119,Jean-François Rime,122239920,,,Ioannes Franciscus Rime,Ioannes Franciscus Rime,,,,Jean-François Rime,,,,,,,,,,,Jean-François Rime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-François Rime,,,Category:Jean-François Rime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0czddj3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1160790,Daniel Fässler,Daniel Fässler,Daniel Fässler,Daniel Fässler,,,,Daniel Fässler,Daniel Fässler,Daniel Fässler,Daniel Fässler,Daniel Fässler,Daniel Fässler,,Daniel Fässler,Daniel Fässler,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Daniel_Fässler.jpg,male,1960-08-22,Daniel,4056,Daniel Fässler,309637352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116114,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,https://upload.wikimedia.org/wikipedia/commons/3/36/Urs_Schwaller_(2007).jpg,male,1952-10-31,Urs,1149,Urs Schwaller,121903880,,,Urs Schwaller,Urs Schwaller,,,,,,,,,,,,,,,Urs Schwaller,Urs Schwaller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urs Schwaller,,,Category:Urs Schwaller,,,,,,,,,,,,,,,,,,,Urs Schwaller,,,,,,,,,,,,,/m/0cwwdx,,,,,http://www.urs-schwaller.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116131,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller (Journalist),Anton Schaller,Anton Schaller,,male,1944-10-11,Anton,436,Anton Schaller,,102292463X,,Antonius Schaller,Antonius Schaller,,,Anton Schaller,,,,,,,,,,,,Anton Schaller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Schaller,,,,,,,,Anton Schaller,,,,,,,,,,Anton Schaller,,,,,,,,,,,,,,,,,/m/0jt9kzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1163549,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,,,,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,,Daniela Schneeberger,Daniela Schneeberger,,Daniela Schneeberger,https://upload.wikimedia.org/wikipedia/commons/f/f0/Daniela.Schneeberger.jpg,female,1967-09-19,Daniela,4060,Daniela Schneeberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116356,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,,,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,,Erwin Jutzet,https://upload.wikimedia.org/wikipedia/commons/6/6b/Erwin_Jutzet.jpg,male,1951-05-07,Erwin,334,Erwin Jutzet,122058560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116392,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,"Luscher, Christian",Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,https://upload.wikimedia.org/wikipedia/commons/b/b3/Christian_luescher.jpg,male,1963-12-06,Christian,3895,Christian Lüscher,121672758,,,Christianus Lüscher,Christianus Lüscher,,,,,,,,,,,,,,,,Christian Lüscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Lüscher,,,,,,,,,,,,,/m/07s3q80,,,,149710127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116419,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,https://upload.wikimedia.org/wikipedia/commons/6/6a/Caspar_Baader_(2007).jpg,male,1953-10-01,Caspar,404,Caspar Baader,210397666,173212727,,Caspar Baader,Caspar Baader,,,,Caspar Baader,,,,,,,,,,,Caspar Baader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caspar Baader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/051z8hh,,,,,http://www.caspar-baader.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116424,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,https://upload.wikimedia.org/wikipedia/commons/3/3b/Jacqueline_Fehr_(2007).jpg,female,1963-06-01,Jacqueline,405,Jacqueline Fehr,57549244,124561160,,Iacoba Fehr,Iacoba Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jacqueline Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0dgshs5,Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116442,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,"https://upload.wikimedia.org/wikipedia/commons/9/9f/Dominique_Baettig_(Nationalrat,_2008).jpg",male,1953-09-22,Dominique,3870,Dominique Baettig,,,,Dominicus Baettig,Dominicus Baettig,,,,Dominique Baettig,,,,,,,,,,,Dominique Baettig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominique Baettig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0gx0n9w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116446,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,Bruno Zuppiger,https://upload.wikimedia.org/wikipedia/commons/7/7b/Bruno_Zuppiger_(2007).jpg,male,1952-02-24,Bruno,526,Bruno Zuppiger,,,,Bruno Zuppiger,Bruno Zuppiger,,,,Bruno Zuppiger,,,,,,,,,,,,,,,,,,,,,,,,Бруно Цуппигер,,,,,,,,,,,,,,,,,,,,,,Category:Bruno Zuppiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/04yfrv6,,,2016-02-19,,,,,,Bruno Zuppiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Zuppiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116454,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,https://upload.wikimedia.org/wikipedia/commons/e/ec/Ulrich_Schlüer.jpg,male,1944-10-17,Ulrich,352,Ulrich Schlüer,75117766,,,Huldericus Schlüer,Huldericus Schlüer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Schlüer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Schlüer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116457,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,https://upload.wikimedia.org/wikipedia/commons/7/7f/Verena_Diener.jpg,female,1949-03-27,Verena,61,Verena Diener,,,,Verena Diener,Verena Diener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verena Diener,,,,,,,,,,,,,,,,,/m/03d2z14,,,,,http://www.verenadiener.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116465,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,https://upload.wikimedia.org/wikipedia/commons/3/35/Mario_Fehr.jpg,male,1958-09-13,Mario,465,Mario Fehr,,,,Marius Fehr,Marius Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,Марио Фехр,,,,,,,,,,,,,,,,,,,,,,Category:Mario Fehr,,,,,,,,,,,,,,,,,,Mario Fehr,,,,,,,,,,,,,,/m/0b3q_n,Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116475,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,Hannes Germann,https://upload.wikimedia.org/wikipedia/commons/c/c6/Hannes_Germann_(2007).jpg,male,1956-07-01,Hannes,825,Hannes Germann,,,,Hannes Germann,Ioannes Germann,,,,,,,,,,漢納斯·格爾曼,,汉纳斯·格尔曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/051zk81,,,,,http://www.hannesgermann.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/hannes-germann-00b3454b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116486,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,https://upload.wikimedia.org/wikipedia/commons/5/5d/Bruno_Frick.jpg,male,1953-05-31,Bruno,85,Bruno Frick,62373498,120217643,,Bruno Frick,Bruno Frick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cwwjd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116500,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,https://upload.wikimedia.org/wikipedia/commons/3/39/Hans_Kaufmann_(2007).jpg,male,1948-06-13,Hans,479,Hans Kaufmann,,,,Ioannes Kaufmann,Ioannes Kaufmann,,,,Hans Kaufmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Hans Kaufmann (Politician),,,,,Hans Kaufmann,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0f8w1p,Kaufmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116504,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,,male,1934-07-16,Jean-François,,Jean-François Leuba,204817307,105388138X,33748,,,,,,,,,,,,,,,,,,Jean-François Leuba,,,,Jean-François Leuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-François Leuba,,,,,,,,,,,,,/m/04n31qc,,Jean-François Leuba,2004-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
