id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr,identifier__CTHS,name__lt,wikipedia__lt,identifier__ULAN,wikipedia__nds,name__sq,wikipedia__sq,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__BNE,identifier__discogs,name__nan,wikipedia__hu,wikipedia__zh_min_nan,last_seen,identifier__CERL,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__CANTIC,name__als,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lv,name__mt,wikipedia__frp,identifier__DBNL,wikipedia__sco,identifier__Britannica,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,identifier__filmportal_de
Q119144,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,https://upload.wikimedia.org/wikipedia/commons/b/b9/Matthias_Aebischer.jpg,male,,67562239,,,1967-10-18,,Matthias,,4049,,http://www.matthiasaebischer.ch/,,,,,,Matthias Aebischer,Matthias Aebischer,,,,,,,,,,,,,,,,,Matthias Aebischer,,Matthias Aebischer,,,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,,,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,,,,,,,,,Category:Matthias Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthias Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthias Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21180045,Bruno Walliser,Bruno Walliser,Bruno Walliser,Bruno Walliser,,male,,,,,1966-04-11,,Bruno,,,,,,,,,,Bruno Walliser,Bruno Walliser,,,,,,,,,,,,,,,,,,,Bruno Walliser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Walliser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1132782,Corina Eichenberger-Walther,Corina Eichenberger-Walther,Corina Eichenberger-Walther,Corina Eichenberger-Walther,https://upload.wikimedia.org/wikipedia/commons/5/56/Corina_Eichenberger-Walther.jpg,female,,,,,1954-10-14,,Corina,,3875,,,,,,,,Corina Eichenberger-Walther,Corina Eichenberger-Walther,,,,,,,,,,,,,,,,,,,Corina Eichenberger-Walther,,,Corina Eichenberger-Walther,Corina Eichenberger-Walther,Corina Eichenberger-Walther,,,Corina Eichenberger-Walther,Corina Eichenberger-Walther,Corina Eichenberger-Walther,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,קורינה אייכנברגר-וולטר,,,,,,,קורינה אייכנברגר-וולטר,,,,,,,,,,Corina Eichenberger-Walther,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1160790,Daniel Fässler,Daniel Fässler,Daniel Fässler,Daniel Fässler,https://upload.wikimedia.org/wikipedia/commons/b/bb/Daniel_Fässler.jpg,male,,309637352,,,1960-08-22,,Daniel,,4056,,,,,,,,,Daniel Fässler,,,,,,,,,,,,,,,,,,,Daniel Fässler,,,Daniel Fässler,Daniel Fässler,Daniel Fässler,,,Daniel Fässler,Daniel Fässler,Daniel Fässler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Fässler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1288249,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,https://upload.wikimedia.org/wikipedia/commons/7/7c/Eduard_Engelberger_(2007).jpg,male,,,,,1940-01-26,,Eduard,,318,,,,,,,,,Eduard Engelberger,,,,,,,,,,,,,,,,,,,Eduard Engelberger,Eduardus Engelberger,,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,,,Eduard Engelberger,Eduard Engelberger,Eduard Engelberger,,,,,,,,,,,,,,,,,,Eduardus Engelberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edi Engelberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121849,Claude Béglé,Claude Béglé,Claude Béglé,Claude Béglé,https://upload.wikimedia.org/wikipedia/commons/0/08/Claude_Béglé.jpg,male,0000 0000 2095 2093,32554173,,n80159581,1949-12-04,,Claude,,,,,,,,,,Claude Béglé,Claude Béglé,,,,,,,,,,,,,,,,,,,Claude Béglé,,,Claude Béglé,Claude Béglé,Claude Béglé,,,Claude Béglé,Claude Béglé,Claude Béglé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claude Béglé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122860,Geri Müller,Geri Müller,Geri Müller,Geri Müller,https://upload.wikimedia.org/wikipedia/commons/8/88/Geri_Müller_(2007).jpg,male,,,,,1960-10-27,,Gerhard,,1112,,,Müller,,,,,Geri Müller,Geri Müller,,,,,,,,,,,,,,,,,,,Geri Müller,,,Geri Müller,Geri Müller,Geri Müller,,,Geri Müller,Geri Müller,Geri Müller,,,,,,,,,Category:Geri Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geri Müller,,,,,,,,,,,,,,,,,,,,Geri Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Geri Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1162786,Daniel Stolz,Daniel Stolz,Daniel Stolz,Daniel Stolz,https://upload.wikimedia.org/wikipedia/commons/a/a4/Daniel.Stolz.jpg,male,,,,,1968-09-16,,Daniel,,,,,,,,,,,Daniel Stolz,,,,,,,,,,,,,,,,,,,Daniel Stolz,,,Daniel Stolz,Daniel Stolz,Daniel Stolz,,,Daniel Stolz,Daniel Stolz,Daniel Stolz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Stolz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118371,Theo Maissen,Theo Maissen,Theo Maissen,Theo Maissen,https://upload.wikimedia.org/wikipedia/commons/9/9e/Theo_Maissen_(2007).jpg,male,,,,,1944-09-02,,Theo,,275,,,,,,,,Theo Maissen,Theo Maissen,,,,,,,,,,,,,,,,,Theo Maissen,,Theo Maissen,Theodorus Maissen,,Theo Maissen,Theo Maissen,Theo Maissen,,,Theo Maissen,Theo Maissen,Theo Maissen,,,,,,,,,,,,,,,,,,Theodorus Maissen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theo Maissen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Theo Maissen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1488433,Gabi Huber,Gabi Huber,Gabi Huber,Gabi Huber,https://upload.wikimedia.org/wikipedia/commons/7/78/Gabi_Huber_(2007).jpg,female,,20324800,,,1956-02-29,,Gabi,,1103,,,Huber,,,,,,Gabi Huber,,,,,,,,,,,,,,,,,,,Gabi Huber,,,Gabi Huber,Gabi Huber,Gabi Huber,,,Gabi Huber,Gabi Huber,Gabi Huber,,,,,,,,,Gabi Huber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabi Huber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1651893,Albrecht Rychen,Albrecht Rychen,Albrecht Rychen,Albrecht Rychen,,male,,,,,1948-07-29,,Albrecht,,185,,,,,,,,,Albrecht Rychen,,,,,,,,,,,,,,,,,,,Albrecht Rychen,,,Albrecht Rychen,Albrecht Rychen,Albrecht Rychen,,,Albrecht Rychen,Albrecht Rychen,Albrecht Rychen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albrecht Rychen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2271524,Sep Cathomas,Sep Cathomas,Sep Cathomas,Sep Cathomas,https://upload.wikimedia.org/wikipedia/commons/0/02/Sep_Cathomas_(2007).jpg,male,,,,,1945-04-02,,Sep,,1143,,,,,,,,,Sep Cathomas,,,,,,,,,,,,,,,,,,,Sep Cathomas,,,Sep Cathomas,Sep Cathomas,Sep Cathomas,,,Sep Cathomas,Sep Cathomas,Sep Cathomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sep Cathomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117230,Géraldine Savary,Géraldine Savary,Géraldine Savary,Géraldine Savary,https://upload.wikimedia.org/wikipedia/commons/6/63/Géraldine_Savary_(2007).jpg,female,,305970521,,,1968-11-14,,Géraldine,,1148,,,,,,,,Géraldine Savary,Géraldine Savary,,,,,,,,,,,,,,,,,Géraldine Savary,,Géraldine Savary,Geraldina Savary,,Géraldine Savary,Géraldine Savary,Géraldine Savary,,,Géraldine Savary,Géraldine Savary,Géraldine Savary,,,,,,Géraldine Savary,,,,,,,,,,,,Geraldina Savary,,,,,,,,,,,,,,,,,Géraldine Savary,,,,,,,,,,,,,,,,,Géraldine Savary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Géraldine Savary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21268698,Barbara Keller-Inhelder,Barbara Keller-Inhelder,Barbara Keller-Inhelder,Barbara Keller-Inhelder,https://upload.wikimedia.org/wikipedia/commons/c/c7/Barbara.Inhelder.jpg,female,,,,,1968-08-24,,Barbara,,,,,,,,,,Barbara Keller-Inhelder,Barbara Keller-Inhelder,,,,,,,,,,,,,,,,,,,Barbara Keller-Inhelder,,,,Barbara Keller-Inhelder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Keller-Inhelder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121170,Urs Hofmann,Urs Hofmann,Urs Hofmann,Urs Hofmann,https://upload.wikimedia.org/wikipedia/commons/2/22/Urs_Hofmann_(2007).jpg,male,,20290760,,,1956-11-27,,Urs,,476,,,,,,,,Urs Hofmann,Urs Hofmann,,,,,,,,,,,,,,,,,,,Urs Hofmann,,,Urs Hofmann,Urs Hofmann,Urs Hofmann,,,Urs Hofmann,Urs Hofmann,Urs Hofmann,,,,,,,,,Category:Urs Hofmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urs Hofmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118502,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,"https://upload.wikimedia.org/wikipedia/commons/d/da/Roland_Rino_Büchel,_2010.jpg",male,,,,,1965-10-08,,Roland,,4025,,http://www.rolandbuechel.ch/,,,,,,Roland Rino Büchel,Roland Rino Büchel,,,,,,,,,,,,,,,,,,,Roland Rino Büchel,,,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,,,Roland Rino Büchel,Roland Rino Büchel,Roland Rino Büchel,,,,,,,,,,,,,,Roland Rino Büchel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roland Rino Büchel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120673,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,https://upload.wikimedia.org/wikipedia/commons/3/3a/Jean-Pierre_Grin-Hofmann.jpg,male,,,,,1947-03-16,,Jean-Pierre,,3885,,,,,,,,Jean-Pierre Grin,Jean-Pierre Grin-Hofmann,,,,,,,,,,,,,,,,,,,Jean-Pierre Grin-Hofmann,,,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,,,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,Jean-Pierre Grin-Hofmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Pierre Grin-Hofmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119406,Maya Graf,Maya Graf,Maya Graf,Maya Graf,https://upload.wikimedia.org/wikipedia/commons/9/9f/Maya_Graf.jpg,female,,,,,1962-02-28,,Maya,,806,,,,,,,,Maya Graf,Maya Graf,Maya Graf,,,,,,,,,,,,,,,,,,Maya Graf,,,Maya Graf,Maya Graf,Maya Graf,,,Maya Graf,Maya Graf,Maya Graf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Graf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16269596,Roger Golay,Roger Golay,Roger Golay,Roger Golay,,male,,,,,1959,,Roger,,,,,,,,,,Roger Golay,Roger Golay,,,,,,,,,,,,,,,,,,,Roger Golay,,,Roger Golay,,,,,,,,,,,,,,,,,,,,,Roger Golay,,,,,,,,,,,,,,,,,,,,,,Roger Golay,Roger Golay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Golay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q693305,Ruedi Noser,Ruedi Noser,Ruedi Noser,Ruedi Noser,https://upload.wikimedia.org/wikipedia/commons/1/17/Ruedi_Noser_(2007).jpg,male,,305969828,,,1961-04-14,,Ruedi,,1153,,,,,,,,Ruedi Noser,Ruedi Noser,,,,,,,,,,,,,,,,,,,Ruedi Noser,Ruedi Noser,,Ruedi Noser,Ruedi Noser,Ruedi Noser,,,Ruedi Noser,Ruedi Noser,Ruedi Noser,,,,,,,,,,,,,,,,,,Ruedi Noser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruedi Noser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1358187,Kathy Riklin,Kathy Riklin,Kathy Riklin,Kathy Riklin,https://upload.wikimedia.org/wikipedia/commons/4/4f/Kathy_Riklin.jpg,female,,,,,1952-10-21,,Kathy,,502,,,,,,,,,Kathy Riklin,,,,,,,,,,,,,,,,,,,Kathy Riklin,,,Kathy Riklin,Kathy Riklin,Kathy Riklin,,,Kathy Riklin,Kathy Riklin,Kathy Riklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kathy Riklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1794227,Kurt Wasserfallen,Kurt Wasserfallen,Kurt Wasserfallen,Kurt Wasserfallen,,male,,309597436,1052642306,,1947-04-27,,Kurt,,521,,,,,,46588,2006-12-02,,Kurt Wasserfallen,,,,,,,,,,,,,,,,,Kurt Wasserfallen,,Kurt Wasserfallen,,,Kurt Wasserfallen,Kurt Wasserfallen,Kurt Wasserfallen,,,Kurt Wasserfallen,Kurt Wasserfallen,Kurt Wasserfallen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kurt Wasserfallen,,,,,,,,,Kurt Wasserfallen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kurt Wasserfallen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1583982,Hanspeter Thür,Hanspeter Thür,Hanspeter Thür,Hanspeter Thür,,male,,42660514,120087731,n93018328,1949-05-31,,Hanspeter,,223,,,,,,,,Hanspeter Thür,Hanspeter Thür,,00000021683,,,,,,,,,,,,,,,Hanspeter Thür,,Hanspeter Thür,,,Hanspeter Thür,Hanspeter Thür,Hanspeter Thür,,,Hanspeter Thür,Hanspeter Thür,Hanspeter Thür,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanspeter Thür,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanspeter Thür,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3159705,Jacques Pagan,Jacques Pagan,Jacques Pagan,Jacques Pagan,https://upload.wikimedia.org/wikipedia/commons/b/b8/Jacques_Pagan.jpg,male,,,,,1942-07-17,,Jacques,,,,,,,,,,Jacques Pagan,,,,,,,,,,,,,,,,,,,,Jacques Pagan,,,Jacques Pagan,,Jacques Pagan,,,Jacques Pagan,Jacques Pagan,Jacques Pagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Pagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119063,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,https://upload.wikimedia.org/wikipedia/commons/e/e5/Jacques-Simon_Eggly.jpg,male,,,,,1942-09-04,,Jacques-Simon,,70,,,,,,,,Jacques-Simon Eggly,Jacques-Simon Eggly,,,,,,,,,,,,,,,,,,,Jacques-Simon Eggly,,,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,,,Jacques-Simon Eggly,Jacques-Simon Eggly,Jacques-Simon Eggly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques-Simon Eggly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q274281,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,,male,,309637375,1053633475,,1917-09-13,,Édouard,,,,,,,,4889,1999-03-24,Édouard Debétaz,Édouard Debétaz,,,,,,,,,,,,,,,,,Edouard Debétaz,,Édouard Debétaz,,,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,,,Édouard Debétaz,Édouard Debétaz,Édouard Debétaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edouard Debétaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Édouard Debétaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1275218,Margrith von Felten,Margrith von Felten,Margrith von Felten,Margrith von Felten,https://upload.wikimedia.org/wikipedia/commons/2/27/Margrith_von_Felten.jpg,female,,,,,1944-12-30,,Margrith,,78,,,,,,,,,Margrith von Felten,,,,,,,,,,,,,,,,,,,Margrith von Felten,,,Margrith von Felten,Margrith von Felten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margrith von Felten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16101788,Martina Munz,Martina Munz,Martina Munz,Martina Munz,,female,,,,,1955-12-26,,Martina,,4134,,,,,,,,,Martina Munz,,,,,,,,,,,,,,,,,,,Martina Munz,,,Martina Munz,Martina Munz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martina Munz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117269,Norman Gobbi,Norman Gobbi,Norman Gobbi,Norman Gobbi,https://upload.wikimedia.org/wikipedia/commons/9/9b/NormanGobbi-parlament.ch.jpg,male,,,,,1977-03-23,,Norman,,4024,,http://vais.ch,Gobbi,,,,,Norman Gobbi,Norman Gobbi,,,,,,,,,,,,,,,,,Norman Gobbi,,Norman Gobbi,Normannus Gobbi,,Norman Gobbi,Norman Gobbi,Norman Gobbi,,,Norman Gobbi,Norman Gobbi,Norman Gobbi,,,,,,,,,,,,,,Norman Gobbi,,Norman Gobbi,,Normannus Gobbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norman Gobbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norman Gobbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
