id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q1081633,Christian Rubi,Christian Rubi,Christian Rubi,Christian Rubi,Christian Rubi,,,Christian Rubi,Christian Rubi,Christian Rubi,Christian Rubi,Christian Rubi,Christian Rubi,Christian Rubi,Christian Rubi,Christian Rubi,,,,male,1897-02-14,Christian,3078,,307315290,1049520475,6559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Rubi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alpine skier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1125816,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,,,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,Otto Keller,"Otto Keller (Politiker, 1916)",,,,male,1916-03-15,Otto,2487,,308708412,1051061539,6408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Отто Келлер,,,,,,,,,,,,,,,,,,أوتو كيلر,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keller,Otto Keller,2003-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Otto Keller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115513,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,"https://upload.wikimedia.org/wikipedia/commons/3/3a/Pascal_Couchepin,_2009.jpg",male,1942-04-05,Pascal,50,Pascal Couchepin,32221035,124361846,33757,Paschalis Couchepin,Paschalis Couchepin,,,Pascal Couchepin,,no2004069209,,,Pascal Couchepin,帕斯卡尔·库什潘,帕斯卡爾·庫什潘,帕斯卡爾·庫什潘,帕斯卡尔·库什潘,帕斯卡尔·库什潘,帕斯卡爾·庫什潘,Pascal Couchepin,Pascal Couchepin,,,,,Pascal Couchepin,Pascal Couchepin,パスカル・クシュパン,Πασκάλ Κουσπέν,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,"Кушпен, Паскаль",Paskal Kušepin,Паскал Кушепин,Pascal Couchepin,,Pascal Couchepin,Pascal Couchepin,,,Паскал Кушепин,帕斯卡爾·庫什潘,,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,,,,,Pascal Couchepin,,Pascal Couchepin,Pascal Couchepin,,Pascal Couchepin,Πασκάλ Κουσπέν,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,,,Pascal Couchepin,,,,,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,Pascal Couchepin,,"Кушпен, Паскаль",,Pascal Couchepin,Паскал Кушепин,Pascal Couchepin,,Pascal Couchepin,,,帕斯卡爾·庫什潘,/m/015mfy,,,,087983087,,0000 0001 1440 9753,,Pascal Couchepin,,Pascal Couchepin,144650554,00000022484,,,,,,,,,,,,,,,Pascal Couchepin,,,,,,,,,,,,,,,,,,Pascal Couchepin,,,,,,,,,,,,,,,,,,,,Pascal Couchepin,1592428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2006145791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115520,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,"https://upload.wikimedia.org/wikipedia/commons/0/0d/Moritz_Leuenberger,_2009.jpg",male,1946-09-21,Moritz,134,Moritz Leuenberger,45189457,122682203,33679,Mauritius Leuenberger,Mauritius Leuenberger,,,Moritz Leuenberger,,nb2003088637,,,Moritz Leuenberger,莫里茨·洛伊恩贝格尔,莫里茨·洛伊恩貝格爾,莫里茨·洛伊恩貝格爾,莫里茨·洛伊恩贝格尔,莫里茨·洛伊恩贝格尔,莫里茨·洛伊恩貝格爾,Moritz Leuenberger,Moritz Leuenberger,,Moritz Leuenberger,,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,モーリッツ・ロイエンベルガー,,,Moritz Leuenberger,Moritz Leuenberger,"Лойенбергер, Мориц",Moric Lojenberger,Мориц Лојенбергер,Moritz Leuenberger,,Moritz Leuenberger,Moritz Leuenberger,,,Мориц Лојенбергер,莫里茨·洛伊恩贝格尔,,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,,,,,Moritz Leuenberger,,Moritz Leuenberger,Category:Moritz Leuenberger,,Moritz Leuenberger,,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,,Moritz Leuenberger,モーリッツ・ロイエンベルガー,,,,Moritz Leuenberger,,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,,"Лойенбергер, Мориц",,,Мориц Лојенбергер,Moritz Leuenberger,,Moritz Leuenberger,,Moritz Leuenberger,莫里茨·洛伊恩贝格尔,/m/014fbv,,,,,http://www.moritzleuenberger.ch,0000 0000 3848 9789,,,,,,00000021615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moritz Leuenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moritz Leuenberger,,,,,,,,,,,,,,,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moritz Leuenberger,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115579,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,https://upload.wikimedia.org/wikipedia/commons/4/47/Karl_Kobelt.gif,male,1891-08-01,Karl,2509,,69099033,118723936,4646,Carolus Kobelt,Carolus Kobelt,,,Karl Kobelt,,n2010015965,,,,,,,,,,Karl Kobelt,Karl Kobelt,,,,,Karl Kobelt,Karl Kobelt,,,,Karl Kobelt,,"Кобельт, Карл",,,Karl Kobelt,,Karl Kobelt,Karl Kobelt,,,,,,Karl Kobelt,Karl Kobelt,Karl Kobelt,,,,,Karl Kobelt,,,Category:Karl Kobelt,,,,,,,,,,Karl Kobelt,,,,,Karl Kobelt,,Karl Kobelt,,Karl Kobelt,Karl Kobelt,,"Кобельт, Карл",,,,,,,,,,/m/014gvw,,,1968-01-06,,,,,,,,,00000000011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Kobelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115592,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,https://upload.wikimedia.org/wikipedia/commons/7/70/GustaveAdor.jpg,male,1845-12-23,Gustave,1365,,76307569,119485141,3848,Gustavus Ador,Gustavus Ador,Gustave Ador,Gustave Ador,Gustave Ador,,no2009070980,,,,,,,,,,Gustave Ador,Gustave Ador,,,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,,,,Gustave Ador,Gustave Ador,Гюстав Адор,Gustave Ador,,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,,,,古斯塔夫·阿多尔,,Gustave Ador,Gustave Ador,Gustave Ador,,,Gustave Ador,,Gustave Ador,,Gustave Ador,Category:Gustave Ador,,,,,,Gustave Ador,,,,Gustave Ador,,,,,Gustave Ador,,,,Gustave Ador,Gustave Ador,Gustave Ador,"Адор, Гюстав",,,,Gustave Ador,,,,,古斯塔夫·阿多尔,/m/01jtnh,,Gustave Ador,1928-03-31,070427062,,0000 0000 5960 1290,,Gustave Ador,,,108796104,,Gustave Ador,143296485,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,Gustave Ador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116858,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,Gustave Ador,Gustave Ador,Gustave Ador,0000785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115616,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,Eduard Müller,"Eduard Müller (Politiker, 1848)",Eduard Müller (Swiss politician),Eduard Müller (homme politique),https://upload.wikimedia.org/wikipedia/commons/f/fe/Eduard_Mueller.jpg,male,1848-11-12,Eduard,2783,,95714109,136655750,4619,Eduardus Müller,Eduardus Müller,,,,,,,,,,,,,,,Eduard Müller,Eduard Müller,,,,,Eduard Müller,,,,,Eduard Müller,,"Мюллер, Эдуард",,,Eduard Müller,,Eduard Müller,Eduard Müller,,,,,,Eduard Müller,Eduard Müller,Eduard Müller,,,,,Eduard Müller,,,Category:Eduard Müller,,,,,,,,,,,,,,,Eduard Müller,,,,Eduard Müller (polityk szwajcarski),Eduard Müller (1842-1902),,"Мюллер, Эдуард",,,,Eduard Müller (president),,,,,,/m/014gzm,Müller,,1919-11-09,,,0000 0001 1578 7211,,,,,16203522r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduard Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115645,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,https://upload.wikimedia.org/wikipedia/commons/e/e1/Robert.grimm.jpg,male,1881-04-16,Robert,2208,,14891815,11869779X,4516,,,,,,,n81056417,,,,,,,,,,,,,,,,,,,,,Robert Grimm,,"Гримм, Роберт",,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Grimm,,,,,,,,,,Robert Grimm,,,,,Robert Grimm,,"Гримм, Роберт",,,,Robert Grimm,,,,,,/m/09rglx,Grimm,,1958-03-08,035684771,,0000 0001 1745 4680,,,,,126105769,00000004444,,124827233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Grimm,,,,,,,,,,,,,Роберт Гримм,,,,Роберт Гримм,,,,72986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,historian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000436703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115803,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,https://upload.wikimedia.org/wikipedia/commons/b/bb/Marcel_Pilet-Golaz.gif,male,1889-12-31,Marcel,2944,,51836347,124769543,4641,Marcellus Pilet-Golaz,Marcellus Pilet-Golaz,,,Marcel Edouard Pilet Golaz,,nr94035273,,,,,,,,,,Marcel Pilet-Golaz,Marcel Pilet-Golaz,,,,,Marcel Pilet-Golaz,,,,,Marcel Pilet-Golaz,,"Пиле-Гола, Марсель",,,Marcel Pilet-Golaz,,Marcel Pilet-Golaz,Marcel Pilet-Golaz,,,,,,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,,,,,Marcel Pilet-Golaz,,,Category:Marcel Pilet-Golaz,,,,,,,Marcel Pilet-Golaz,,,,,,,,Marcel Pilet-Golaz,,Marcel Pilet-Golaz,,Marcel Pilet-Golaz,Marcel Pilet-Golaz,,"Пиле-Гола, Марсель",,,,Marcel Pilet-Golaz,,,,,,/m/014jmd,,,1958-04-11,123103274,,0000 0001 1026 7671,,,,,133288041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcel Pilet-Golaz,,,,,,,,,,,,,,,,,,,,,346828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115841,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,https://upload.wikimedia.org/wikipedia/commons/e/e8/BR-Samuel-Schmid.jpg,male,1947-01-08,Samuel,267,Samuel Schmid,231974866,1052445799,43244,Samuel Schmid,Samuel Schmid,,,Samuel Schmid,,no2012015086,,,Samuel Schmid,,,,,,,Samuel Schmid,Samuel Schmid,,,,,Samuel Schmid,Samuel Schmid,サミュエル・シュミット,,,Samuel Schmid,Samuel Schmid,"Шмид, Самуэль",Samjuel Šmid,Самјуел Шмид,Samuel Schmid,,Samuel Schmid,Samuel Schmid,,,Самјуел Шмид,,Самуель Шмід,Samuel Schmid,Samuel Schmid,Samuel Schmid,,,,صموئيل شميد,Samuel Schmid,صموئيل شميد,,Samuel Schmid,,Samuel Schmid,,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,,,Samuel Schmid,サミュエル・シュミット,,,,Samuel Schmid,,Samuel Schmid,,Samuel Schmid,Samuel Schmid,,"Шмид, Самуэль",,,Самјуел Шмид,Samuel Schmid,,Samuel Schmid,Самуель Шмід,,,/m/01jt7m,Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116085,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,,,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,,Werner Luginbühl,https://upload.wikimedia.org/wikipedia/commons/c/cf/Werner_Luginbühl.jpg,male,1958-01-04,Werner,3918,Werner Luginbühl,305969457,,,Werner Luginbühl,Werner Luginbühl,,,,,,,,,,,,,,,Werner Luginbühl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Luginbühl,,,Category:Werner Luginbühl,,,,,,,,,,,,,,,Werner Luginbühl,,,,,,,,,,,,,,,,,/m/0cgkszg,,,,,http://www.werner-luginbuehl.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Luginbühl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116111,Gottlieb Duttweiler,Gottlieb Duttweiler,Gottlieb Duttweiler,Gottlieb Duttweiler,Gottlieb Duttweiler,Gottlieb Duttweiler,Gottlieb Duttweiler,Gottlieb Duttweiler,Gottlieb Duttweiler,Gottlieb Duttweiler,Gottlieb Duttweiler,Gottlieb Duttweiler,Gottlieb Duttweiler,Gottlieb Duttweiler,Gottlieb Duttweiler,Gottlieb Duttweiler,Gottlieb Duttweiler,Gottlieb Duttweiler,https://upload.wikimedia.org/wikipedia/commons/e/ee/Gottlieb_Duttweiler_in_den_1950's_-_Strohhaus-Ausstellung_'Park_im_Grüene'_2015-06-17_17-46-01.JPG,male,1888-08-15,Gottlieb,1957,,45093894,118528343,6274,,,,,Gottlieb Duttweiler,Gottlieb Duttweiler,n85316226,,,,,,,,,,Gottlieb Duttweiler,,,,,,,,,,,,,Готлиб Дуттвайлер,,,,,,,,,,,,,,Gottlieb Duttweiler,,,,,Gottlieb Duttweiler,,,Category:Gottlieb Duttweiler,,,,,,,,,,,,,,,Gottlieb Duttweiler,,,,,,,,,,,,,,,,,/m/08j2df,,,1962-06-08,148449999,,0000 0000 2497 1216,,,,,,00000001082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gottlieb Duttweiler,,,,,,,,,,,,,,,,,,,,,170911,,,,,,,,,,,,,Gottlieb Duttweiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL2178110A,,entrepreneur,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gottlieb Duttweiler,000475393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116114,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,https://upload.wikimedia.org/wikipedia/commons/3/36/Urs_Schwaller_(2007).jpg,male,1952-10-31,Urs,1149,Urs Schwaller,121903880,,,Urs Schwaller,Urs Schwaller,,,,,,,,,,,,,,,Urs Schwaller,Urs Schwaller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urs Schwaller,,,Category:Urs Schwaller,,,,,,,,,,,,,,,,,,,Urs Schwaller,,,,,,,,,,,,,/m/0cwwdx,,,,,http://www.urs-schwaller.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urs Schwaller,,,,,,,,,,6840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
