id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS
Q1029622,Regula Rytz,Regula Rytz,Regula Rytz,Regula Rytz,https://upload.wikimedia.org/wikipedia/commons/c/cf/Regula_Rytz.jpg,female,,,,,1962-03-02,,Regula,,4095,,,,,,,,Regula Rytz,Regula Rytz,,,,,,,,,,,,,,,,,,,Regula Rytz,,,Regula Rytz,Regula Rytz,Regula Rytz,,,Regula Rytz,Regula Rytz,Regula Rytz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Regula Rytz,Regula Rytz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q121896,Alec von Graffenried,Alec von Graffenried,Alec von Graffenried,Alec von Graffenried,https://upload.wikimedia.org/wikipedia/commons/e/e8/Alec_von_graffenried.jpg,male,,,,,1962-08-16,,Alec,,3908,,http://www.avg.ch,,,,,,Alec von Graffenried,Alec von Graffenried,,,,,,,,,,,,,,,,,,,Alec von Graffenried,,,Alec von Graffenried,Alec von Graffenried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1417673,Gregor Rutz,Gregor Rutz,Gregor Rutz,Gregor Rutz,https://upload.wikimedia.org/wikipedia/commons/6/6c/Rutz.JPG,male,,74732107,,,1972-10-12,/m/0cgqmb_,Gregor,,4125,,http://www.gregor-rutz.ch/,,,,,,Gregor Rutz,Gregor A. Rutz,,,,,,,,,,,,,,,,,,,Gregor Rutz,,,Gregor Rutz,,Gregor Rutz,,,Gregor Rutz,Gregor Rutz,Gregor Rutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/in/gregor-rutz-68844a7a,,,,,,,,,,,,,,,,,,
Q118535,Christa Markwalder,Christa Markwalder,Christa Markwalder,Christa Markwalder,https://upload.wikimedia.org/wikipedia/commons/5/5c/Christa_Markwalder.jpg,female,,,,,1975-07-27,,Christa,,1139,,http://www.christa-markwalder.ch/,,,,,,Christa Markwalder,Christa Markwalder,,,,,,,,,,,,,,,,,,,Christa Markwalder,,,Christa Markwalder,Christa Markwalder,Christa Markwalder,,,Christa Markwalder,Christa Markwalder,Christa Markwalder,,,,,,,,,Christa Markwalder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118524,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,https://upload.wikimedia.org/wikipedia/commons/c/c7/Kathrin_Bertschy_2012.jpg,female,,,,,1979-07-02,,Kathrin,,4102,,,,,,,,Kathrin Bertschy,Kathrin Bertschy,,,,,,,,,,,,,,,,,,,Kathrin Bertschy,,,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,,,Kathrin Bertschy,Kathrin Bertschy,Kathrin Bertschy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119144,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,https://upload.wikimedia.org/wikipedia/commons/b/b9/Matthias_Aebischer.jpg,male,,67562239,,,1967-10-18,,Matthias,,4049,,http://www.matthiasaebischer.ch/,,,,,,Matthias Aebischer,Matthias Aebischer,,,,,,,,,,,,,,,,,Matthias Aebischer,,Matthias Aebischer,,,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,,,Matthias Aebischer,Matthias Aebischer,Matthias Aebischer,,,,,,,,,Category:Matthias Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q63449,Urs Gasche,Urs Gasche,Urs Gasche,Urs Gasche,https://upload.wikimedia.org/wikipedia/commons/e/e9/Urs_Gasche.jpg,male,,,,,1955-03-15,/m/0cgkrvv,Urs,,4071,,,,,,,,Urs Gasche,Urs Gasche,,,,,,,,,,Urs Gasche,,,Urs Gasche,,,,Urs Gasche,,Urs Gasche,,,Urs Gasche,Urs Gasche,Urs Gasche,,,Urs Gasche,Urs Gasche,Urs Gasche,Urs Gasche,,,,Urs Gasche,Urs Gasche,,,,,,,,,,,,,Urs Gasche,,,,,,,,,,,,,Urs Gasche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q63453,Ursula Wyss,Ursula Wyss,Ursula Wyss,Ursula Wyss,https://upload.wikimedia.org/wikipedia/commons/d/d6/Ursula_Wyss_2.jpg,female,,45168389,121858642,,1973-02-08,,Ursula,,522,,http://www.ursulawyss.ch/,,,,,,Ursula Wyss,Ursula Wyss,,00000028995,,,,,,,,Ursula Wyss,,,Ursula Wyss,,,,Ursula Wyss,,Ursula Wyss,Ursula Wyss,,Ursula Wyss,Ursula Wyss,Ursula Wyss,,,Ursula Wyss,Ursula Wyss,Ursula Wyss,,,,,Ursula Wyss,Ursula Wyss,,,,,,,,,,,,Ursula Wyss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q74519,Jürg Grossen,Jürg Grossen,Jürg Grossen,Jürg Grossen,https://upload.wikimedia.org/wikipedia/commons/a/a3/Jürg_Grossen.jpg,male,,,,,1969-08-24,,Jürg,,4083,,http://www.juerg-grossen.ch/,,,,,,Jürg Grossen,Jürg Grossen,,,,,,,,,,Jürg Grossen,,,Jürg Grossen,,,,Jürg Grossen,,Jürg Grossen,,,Jürg Grossen,Jürg Grossen,Jürg Grossen,,,Jürg Grossen,Jürg Grossen,Jürg Grossen,,,,,Jürg Grossen,Jürg Grossen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q74144,Alexander Tschäppät,Alexander Tschäppät,Alexander Tschäppät,Alexander Tschäppät,https://upload.wikimedia.org/wikipedia/commons/e/e4/Alexander_Tschäppät.jpg,male,,,,,1952-04-16,/m/0cgqm97,Alexander,,224,,,,,,,,Alexander Tschäppät,Alexander Tschäppät,Alexander Tschäppät,,,,,,,,,Alexander Tschäppät,,,Alexander Tschäppät,,,Александр Шаппат,Alexander Tschäppät,,Alexander Tschäppät,,,Alexander Tschäppät,Alexander Tschäppät,Alexander Tschäppät,,,Alexander Tschäppät,Alexander Tschäppät,Alexander Tschäppät,Alexander Tschäppät,,,,Alexander Tschäppät,Alexander Tschäppät,,,,,,Alexander Tschäppät,,,,,,,Alexander Tschäppät,,,,,,,,,,,,,Alexander Tschäppät,,,,,,,,,,,,,,,,,,,,Alexander Tschäppät,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q73883,Christian Wasserfallen,Christian Wasserfallen,Christian Wasserfallen,Christian Wasserfallen,https://upload.wikimedia.org/wikipedia/commons/7/7d/Christian_Wasserfallen.jpg,male,,,,,1981-06-30,,Christian,,3912,,http://www.cewe.ch/,,,,,,Christian Wasserfallen,Christian Wasserfallen,,,,,,,,,,Christian Wasserfallen,,,Christian Wasserfallen,,,,Christian Wasserfallen,,Christian Wasserfallen,,,Christian Wasserfallen,Christian Wasserfallen,Christian Wasserfallen,,,Christian Wasserfallen,Christian Wasserfallen,Christian Wasserfallen,,,,,Christian Wasserfallen,Christian Wasserfallen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q81967,Lorenz Hess,Lorenz Hess,Lorenz Hess,Lorenz Hess,https://upload.wikimedia.org/wikipedia/commons/5/54/Lorenz_Hess.jpg,male,,,,,1961-06-28,,Lorenz,,4094,,,,,,,,Lorenz Hess,Lorenz Hess,,,,,,,,,,Lorenz Hess,,,Lorenz Hess,,,,Lorenz Hess,,Lorenz Hess,,,Lorenz Hess,Lorenz Hess,Lorenz Hess,,,Lorenz Hess,Lorenz Hess,Lorenz Hess,,,,,Lorenz Hess,Lorenz Hess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q81968,Corrado Pardini,Corrado Pardini,Corrado Pardini,Corrado Pardini,https://upload.wikimedia.org/wikipedia/commons/0/04/Corrado_Pardini.jpg,male,,,,,1965-06-19,,Corrado,,4045,,http://www.pardini.ch/,,,,,,Corrado Pardini,Corrado Pardini,,,,,,,,,,Corrado Pardini,,,Corrado Pardini,,,,Corrado Pardini,,Corrado Pardini,,,Corrado Pardini,Corrado Pardini,Corrado Pardini,,,Corrado Pardini,Corrado Pardini,Corrado Pardini,,,,,Corrado Pardini,Corrado Pardini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q402548,Marianne Streiff,Marianne Streiff,Marianne Streiff,Marianne Streiff,https://upload.wikimedia.org/wikipedia/commons/2/26/Marianne_Streiff.jpg,female,,,,,1957-08-17,,Marianne,,4036,,http://www.marianne-streiff.ch/,,,,,,Marianne Streiff,Marianne Streiff,,,,,,,,,,,,,,,,,,,Marianne Streiff,,,Marianne Streiff,Marianne Streiff,Marianne Streiff,,,Marianne Streiff,Marianne Streiff,Marianne Streiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Streiff,Marianne Streiff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q422099,Margret Kiener Nellen,Margret Kiener Nellen,Margret Kiener Nellen,Margret Kiener Nellen,https://upload.wikimedia.org/wikipedia/commons/e/eb/Margret_Kiener_Nellen_(2007).jpg,female,,,,,1953-04-17,,Margret,,1147,,http://www.kienernellen.ch/,,,,,,Margret Kiener Nellen,Margret Kiener Nellen,,,,,,,,,,,,,,,,,,,Margret Kiener Nellen,,,Margret Kiener Nellen,Margret Kiener Nellen,Margret Kiener Nellen,,,Margret Kiener Nellen,Margret Kiener Nellen,Margret Kiener Nellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6373721,Verena Herzog,Verena Herzog,Verena Herzog,Verena Herzog,https://upload.wikimedia.org/wikipedia/commons/6/60/Verena_Herzog.jpg,female,,311494580,,,1956-02-07,,Verena,,4129,,http://www.verena-herzog.ch,,,,,,Verena Herzog,Verena Herzog,,,,,,,,,,,,,,,,,,,Verena Herzog,,,Verena Herzog,Verena Herzog,Verena Herzog,,,Verena Herzog,Verena Herzog,Verena Herzog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verena Herzog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16269596,Roger Golay,Roger Golay,Roger Golay,Roger Golay,,male,,,,,1959-01-01,,Roger,,,,,,,,,,Roger Golay,Roger Golay,,,,,,,,,,,,,,,,,,,Roger Golay,,,Roger Golay,,,,,,,,,,,,,,,,,,,,,Roger Golay,,,,,,,,,,,,,,,,,,,,,,Roger Golay,Roger Golay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16672268,Raymond Clottu,Raymond Clottu,Raymond Clottu,Raymond Clottu,https://upload.wikimedia.org/wikipedia/commons/a/ad/Raymond_Clottu.jpg,male,,,,,1967-12-18,,Raymond,,,,,,,,,,Raymond Clottu,Raymond Clottu,,,,,,,,,,,,,,,,,,,Raymond Clottu,,,Raymond Clottu,Raymond Clottu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120934,Martin Bäumle,Martin Bäumle,Martin Bäumle,Martin Bäumle,https://upload.wikimedia.org/wikipedia/commons/a/aa/Martin_Bäumle_(2007).jpg,male,,309905240,,,1964-06-03,,Martin,,1138,,,,,,,,Martin Bäumle,Martin Bäumle,Martin Bäumle,,,,,,,,,,,,,,,,,,Martin Bäumle,Martinus Bäumle,,Martin Bäumle,Martin Bäumle,Martin Bäumle,,,Martin Bäumle,Martin Bäumle,Martin Bäumle,,,,,,,,,,,,,,,,,,Martinus Bäumle,,,,,,,,,,,,,,,,,,Martin Bäumle,Martin Bäumle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1475381,Olivier Feller,Olivier Feller,Olivier Feller,Olivier Feller,https://upload.wikimedia.org/wikipedia/commons/2/23/Olivier_Feller.jpg,male,,311494414,,,1974-08-30,,Olivier,,4077,,,,,,,,Olivier Feller,Olivier Feller,,,,,,,,,,,,,,,,,,,Olivier Feller,,,Olivier Feller,Olivier Feller,Olivier Feller,,,Olivier Feller,Olivier Feller,Olivier Feller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17305571,Thomas Matter,Thomas Matter,Thomas Matter,Thomas Matter,,male,,,,,1966-03-23,,Thomas,,,,http://www.thomasmatter.ch,,,,,,Thomas Matter,Thomas Matter,,,,,,,,,,,,,,,,,,,Thomas Matter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q805606,Balthasar Glättli,Balthasar Glättli,Balthasar Glättli,Balthasar Glättli,https://upload.wikimedia.org/wikipedia/commons/8/8f/Balthasar_Glättli_(2011).jpg,male,,309659812,,,1972-02-12,,Balthasar,,4093,,,,,,,,Balthasar Glättli,Balthasar Glättli,,,,,,,,,,,,,,,,,,,Balthasar Glättli,,,Balthasar Glättli,,Balthasar Glättli,,,Balthasar Glättli,Balthasar Glättli,Balthasar Glättli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15123025,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,https://upload.wikimedia.org/wikipedia/commons/5/56/Rebecca_Ana_Ruiz.jpg,female,,305978512,,,1982-02-04,,Rebecca,,4143,,,,,,,,Rebecca Ruiz,Rebecca Ruiz,,,,,,,,,,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,,,,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,,,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,,Rebecca Ruiz,Rebecca Ruiz,,,,,,,,,,,,,,,,,,,,,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,,Rebecca Ruiz,,,,Rebecca Ruiz,,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,Rebecca Ruiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q493598,Andrea Caroni,Andrea Caroni,Andrea Caroni,Andrea Caroni,https://upload.wikimedia.org/wikipedia/commons/2/23/ACaroni_Nr405_RGB.jpg,male,0000 0000 7264 0649,78932238,137071825,no2009018486,1980-04-19,,Andrea,,4075,,http://www.andrea-caroni.ch,,,,,,Andrea Caroni,Andrea Caroni,,,,,,,,,,,,,,,,,Andrea Caroni,,Andrea Caroni,,,Andrea Caroni,Andrea Caroni,Andrea Caroni,,,Andrea Caroni,Andrea Caroni,Andrea Caroni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1132782,Corina Eichenberger-Walther,Corina Eichenberger-Walther,Corina Eichenberger-Walther,Corina Eichenberger-Walther,https://upload.wikimedia.org/wikipedia/commons/5/56/Corina_Eichenberger-Walther.jpg,female,,,,,1954-10-14,,Corina,,3875,,,,,,,,Corina Eichenberger-Walther,Corina Eichenberger-Walther,,,,,,,,,,,,,,,,,,,Corina Eichenberger-Walther,,,Corina Eichenberger-Walther,,Corina Eichenberger-Walther,,,Corina Eichenberger-Walther,Corina Eichenberger-Walther,Corina Eichenberger-Walther,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1307186,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,https://upload.wikimedia.org/wikipedia/commons/b/b4/Elisabeth_Schneider-Schneiter.jpg,female,,,,,1964-02-19,,Elisabeth,,4040,,,,,,,,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,,,,,,,,,,,,,,,,,,,Elisabeth Schneider-Schneiter,,,Elisabeth Schneider-Schneiter,,Elisabeth Schneider-Schneiter,,,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,Elisabeth Schneider-Schneiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1163549,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,https://upload.wikimedia.org/wikipedia/commons/f/f0/Daniela.Schneeberger.jpg,female,,,,,1967-09-19,,Daniela,,4060,,,,,,,,Daniela Schneeberger,Daniela Schneeberger,,,,,,,,,,,,,,,,,,,Daniela Schneeberger,,,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,,,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120937,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,https://upload.wikimedia.org/wikipedia/commons/1/18/Daniel_jositsch.jpg,male,,67151018,113684339,n2006011620,1965-03-25,,Daniel,,3891,,http://www.jositsch.ch/,,,,,,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,,130023523,,,,,,,,,,,,,,Daniel Jositsch,,Daniel Jositsch,Daniel Jositsch,,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,,,Daniel Jositsch,Daniel Jositsch,Daniel Jositsch,,,,,,,,,,,,,,,,,,Daniel Jositsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q122099,Silva Semadeni,Silva Semadeni,Silva Semadeni,Silva Semadeni,https://upload.wikimedia.org/wikipedia/commons/1/18/Silva_Semadeni.jpg,female,,12062581,,,1952-02-08,,Silva,,354,,,,,,,,Silva Semadeni,Silva Semadeni,,,,,,,,,,,,,,,,,,,Silva Semadeni,Silva Semadeni,,Silva Semadeni,Silva Semadeni,Silva Semadeni,,,Silva Semadeni,Silva Semadeni,Silva Semadeni,,,,,,,,,,,,,,,,Silva Semadeni,,Silva Semadeni,,,,,,Silva Semadeni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silva Semadeni,Silva Semadeni,,,,,,,,,,,,,,,,,,,,,,,
Q1083465,Christine Bulliard-Marbach,Christine Bulliard-Marbach,Christine Bulliard-Marbach,Christine Bulliard-Marbach,https://upload.wikimedia.org/wikipedia/commons/2/20/Christine_Bulliard-Marbach.jpg,female,,,,,1959-10-13,,Christine,,4101,,,,,,,,Christine Bulliard-Marbach,Christine Bulliard-Marbach,,,,,,,,,,,,,,,,,,,Christine Bulliard-Marbach,,,Christine Bulliard-Marbach,,Christine Bulliard-Marbach,,,Christine Bulliard-Marbach,Christine Bulliard-Marbach,Christine Bulliard-Marbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18413490,Valérie Piller Carrard,Valérie Piller Carrard,Valérie Piller Carrard,Valérie Piller Carrard,https://upload.wikimedia.org/wikipedia/commons/9/92/Valérie_Piller_Carrard.jpg,female,,,,,1978-09-09,,Valérie,,,,,,,,,,Valérie Piller Carrard,Valérie Piller Carrard,,,,,,,,,,,,,,,,,,,Valérie Piller Carrard,,,Valérie Piller Carrard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
