id,name__fr,name,name__de,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,identifier__Muzinger,identifier__parlamentDOTch,identifier__BNF,website,family_name,identifier__NTA,identifier__PACE,identifier__HDS,death_date,wikipedia__fr,wikipedia__de,wikipedia__en,identifier__Munzinger,identifier__SUDOC,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__eo,name__gsw,name__pl,name__ku_arab,name__ku_latn,name__ru,name__es,name__fi,name__it,name__la,name__id,name__rm,name__nl,name__sv,name__zh,name__ku,name__nb,name__da,name__nn,name__ca,name__is,name__lb,name__et,name__tr,name__cs,name__sk,wikipedia__als,wikipedia__commons,wikipedia__dewikiquote,wikipedia__eo,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__id,wikipedia__it,wikipedia__ku,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__rm,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__br,name__en_ca,name__en_gb,name__sr,name__oc,wikipedia__br,wikipedia__sr,wikipedia__cs,name__gl,wikipedia__gl,name__af,name__an,name__ast,name__bar,name__co,name__cy,name__de_at,name__de_ch,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__hu,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__ro,name__sc,name__scn,name__sco,name__sl,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__vmf,name__yo,name__ko,name__el,name__kk,name__fa,name__uk,name__be,name__ar,wikipedia__ar,wikipedia__be,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__kk,wikipedia__ko,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__cswikiquote,name__lmo,wikipedia__lmo,wikipedia__ja,wikipedia__simple,wikipedia__vi,name__ja,linkedin,identifier__IMDB,name__he,name__sh,name__sr_ec,name__ka,name__tl,wikipedia__ca,wikipedia__da,wikipedia__he,wikipedia__ka,wikipedia__ms,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__tl,wikipedia__is,identifier__ADS,original_wikiname,identifier__FAST,identifier__NDL,identifier__NKC,identifier__PTBNP,identifier__NUKAT,name__hy,wikipedia__hy,wikipedia__ruwikinews,wikipedia__hr,identifier__CTHS,name__lt,wikipedia__lt,identifier__ULAN,wikipedia__nds,name__sq,wikipedia__sq,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__BNE,identifier__discogs,name__nan,wikipedia__hu,wikipedia__zh_min_nan,last_seen,identifier__CERL,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__CANTIC,name__als
Q3081214,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,,female,,,,,1948-07-06,,Francine,,,,,,,,,,Francine Jeanprêtre,,,,,,,,,,,,,,,,,,,,Francine Jeanprêtre,,,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,,,Francine Jeanprêtre,Francine Jeanprêtre,Francine Jeanprêtre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francine Jeanprêtre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1889177,Manfred Aregger,Manfred Aregger,Manfred Aregger,Manfred Aregger,https://upload.wikimedia.org/wikipedia/commons/c/cd/Manfred_Aregger.jpg,male,,308708723,1051070112,,1931-01-27,,Manfred,,6,,,,,,32632,,,Manfred Aregger,,,,,,,,,,,,,,,,,Manfred Aregger,,Manfred Aregger,,,Manfred Aregger,Manfred Aregger,Manfred Aregger,,,Manfred Aregger,Manfred Aregger,Manfred Aregger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manfred Aregger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manfred Aregger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1721882,Louis Schelbert,Louis Schelbert,Louis Schelbert,Louis Schelbert,https://upload.wikimedia.org/wikipedia/commons/a/a8/Louis_Schelbert_(2007).jpg,male,,,,,1952-10-03,,Louis,,1318,,,,,,,,,Louis Schelbert,,,,,,,,,,,,,,,,,,,Louis Schelbert,,,Louis Schelbert,,Louis Schelbert,,,Louis Schelbert,Louis Schelbert,Louis Schelbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Louis Schelbert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116490,Max Binder,Max Binder,Max Binder,Max Binder,https://upload.wikimedia.org/wikipedia/commons/e/ed/Max_Binder.jpg,male,,,,,1947-11-26,,Max,,15,,,,,,,,Max Binder,Max Binder (SVP),Max Binder,,,,,,,,,,,,,,,,Max Binder,,Max Binder,Maximus Binder,,Max Binder,Max Binder,Max Binder,,,Max Binder,Max Binder,Max Binder,Max Binder,,,,,,,,,,,,,,,,,Maximus Binder,,,,,,,,,,,,,,Max Binder,,,,,,,,,,,,,,,,,,,,Max Binder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Max Binder (SVP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q123979,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,"https://upload.wikimedia.org/wikipedia/commons/a/ac/Ueli_Maurer,_2010.jpg",male,,161789385,1023936070,,1950-12-01,/m/04z__gq,Ueli,,146,,,,,,49422,,Ueli Maurer,Ueli Maurer,Ueli Maurer,,,,,,,,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,,"Маурер, Ули",Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,於利·毛雷爾,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Category:Ueli Maurer,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,Ueli Maurer,,Ulricus Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,Ueli Maurer,Ueli Maurer,"Маурер, Ули",Ueli Maurer,於利·毛雷爾,Ueli Maurer,Ueli Maurer,Ueli Maurer,,Ueli Maurer,,,,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,Ueli Maurer,,Ueli Maurer,윌리 마우러,Ουέλι Μάουρερ,Ули Маурер,اولی ماورر,Улі Маурер,Улі Маўрэр,أولي ماورر,أولي ماورر,Улі Маўрэр,Ουέλι Μάουρερ,Ueli Maurer,اولی ماورر,Ули Маурер,윌리 마우러,Ueli Maurer,Улі Маурер,Ueli Maurer,,,,,,,,,,,,,,,,,,,,,,,,,,,Ueli Maurer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15821850,Josias Gasser,Josias Gasser,Josias Gasser,Josias Gasser,https://upload.wikimedia.org/wikipedia/commons/1/14/Josias_Gasser.jpg,male,,,,,1952-11-17,,Josias,,4104,,,,,,,,,Josias Gasser,,,,,,,,,,,,,,,,,,,Josias Gasser,,,Josias Gasser,Josias Gasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josias Gasser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20192072,,Min Li Marti,Min Li Marti,,,female,,,,,1974-06-01,,,,,,,,,,,,,Min Li Marti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Min Li Marti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3565689,Walter Biel,Walter Biel,Walter Biel,Walter Biel,,male,,5526165,,n82122289,1933-07-20,,Walter,,,,,,,,6783,,Walter Biel,Walter Biel,,,,,,,,,,,,,,,,,,,Walter Biel,,,Walter Biel,Walter Biel,Walter Biel,,,Walter Biel,Walter Biel,Walter Biel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Biel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15809173,Fabio Regazzi,Fabio Regazzi,Fabio Regazzi,Fabio Regazzi,https://upload.wikimedia.org/wikipedia/commons/8/82/FabioRegazzi.jpg,male,,,,,1962-06-22,,Fabio,,4072,,,,,,,,,Fabio Regazzi,,,,,,,,,,,,,,,,,,,Fabio Regazzi,,,Fabio Regazzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fabio Regazzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q119406,Maya Graf,Maya Graf,Maya Graf,Maya Graf,https://upload.wikimedia.org/wikipedia/commons/9/9f/Maya_Graf.jpg,female,,,,,1962-02-28,,Maya,,806,,,,,,,,Maya Graf,Maya Graf,Maya Graf,,,,,,,,,,,,,,,,,,Maya Graf,,,Maya Graf,Maya Graf,Maya Graf,,,Maya Graf,Maya Graf,Maya Graf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Graf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q63449,Urs Gasche,Urs Gasche,Urs Gasche,Urs Gasche,https://upload.wikimedia.org/wikipedia/commons/e/e9/Urs_Gasche.jpg,male,,,,,1955-03-15,/m/0cgkrvv,Urs,,4071,,,,,,,,Urs Gasche,Urs Gasche,,,,,,,,,,Urs Gasche,,,Urs Gasche,,,,Urs Gasche,,Urs Gasche,,,Urs Gasche,Urs Gasche,Urs Gasche,,,Urs Gasche,Urs Gasche,Urs Gasche,Urs Gasche,,,,Urs Gasche,Urs Gasche,,,,,,,,,,,,,Urs Gasche,,,,,,,,,,,,,Urs Gasche,,,,,,,,,,,,,,,,,,,,Urs Gasche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urs Gasche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q617120,Pankraz Freitag,Pankraz Freitag,Pankraz Freitag,Pankraz Freitag,https://upload.wikimedia.org/wikipedia/commons/f/fd/Pankrazfreitag_wikibild.jpg,male,,,,,1952-12-12,,Pankraz,,3939,,http://www.pankrazfreitag.ch,,,,,2013-10-05,Pankraz Freitag,Pankraz Freitag,,,,,,,,,,,,,,,,,,,Pankraz Freitag,Pancratius Freitag,,Pankraz Freitag,Pankraz Freitag,Pankraz Freitag,,,Pankraz Freitag,Pankraz Freitag,Pankraz Freitag,,,,,,,,,Category:Pankraz Freitag,,,,,,,,,Pancratius Freitag,,,,,,,,,,,,,,,,,,,,,,,,,Pankraz Freitag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pankraz Freitag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120634,Beat Arnold,Beat Arnold,Beat Arnold,Beat Arnold,,male,,,,,1978-04-24,,Beat,,,,,Arnold,,,,,Beat Arnold,Beat Arnold,,,,,,,,,,,,,,,,,,,Beat Arnold,,,Beat Arnold,Beat Arnold,Beat Arnold,,,Beat Arnold,Beat Arnold,Beat Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beat Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q822356,Bernard Comby,Bernard Comby,Bernard Comby,Bernard Comby,https://upload.wikimedia.org/wikipedia/commons/d/da/Bernard_Comby.jpg,male,,73980549,,,1939-02-20,,Bernard,,47,128461549,,,,,,,,Bernard Comby,,,052467384,,,,,,,,,,,,,,,,Bernard Comby,,,Bernard Comby,,Bernard Comby,,,Bernard Comby,Bernard Comby,Bernard Comby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernard Comby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120928,Markus Lehmann,Markus Lehmann,Markus Lehmann,Markus Lehmann,https://upload.wikimedia.org/wikipedia/commons/5/5f/Markus_Lehmann.jpg,male,,,,,1955-05-27,,Markus,,4099,,,,,,,,,Markus Lehmann,,,,,,,,,,,,,,,,,,,Markus Lehmann,Marcus Lehmann,,Markus Lehmann,,Markus Lehmann,,,Markus Lehmann,Markus Lehmann,Markus Lehmann,,,,,,,,,,,,,,,,,,Marcus Lehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Lehmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2167528,Rosmarie Quadranti,Rosmarie Quadranti,Rosmarie Quadranti,Rosmarie Quadranti,https://upload.wikimedia.org/wikipedia/commons/4/43/Rosmarie_Quadranti.jpg,female,,,,,1957-07-18,,Rosmarie,,4066,,,,,,,,,Rosmarie Quadranti,,,,,,,,,,,,,,,,,,,Rosmarie Quadranti,,,Rosmarie Quadranti,Rosmarie Quadranti,Rosmarie Quadranti,,,Rosmarie Quadranti,Rosmarie Quadranti,Rosmarie Quadranti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosmarie Quadranti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120654,Franco Cavalli,Franco Cavalli,Franco Cavalli,Franco Cavalli,,male,,250794246,1025066499,n82121110,1942-07-03,,Franco,,309,16672504q,,,069102481,,,,Franco Cavalli,Franco Cavalli,,00000025828,177308710,,,,,,,,,,,,,,Franco Cavalli,,Franco Cavalli,,,Franco Cavalli,Franco Cavalli,Franco Cavalli,,,Franco Cavalli,Franco Cavalli,Franco Cavalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franco Cavalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franco Cavalli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q118565,Markus Hausammann,Markus Hausammann,Markus Hausammann,Markus Hausammann,https://upload.wikimedia.org/wikipedia/commons/b/b8/Markus_Hausammann.jpg,male,,,,,1964-09-20,,Markus,,4103,,,,,,,,Markus Hausammann,Markus Hausammann,,,,,,,,,,,,,,,,,,,Markus Hausammann,,,Markus Hausammann,,Markus Hausammann,,,Markus Hausammann,Markus Hausammann,Markus Hausammann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Hausammann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1646725,Walter Müller,Walter Müller,Walter Müller,Walter Müller,https://upload.wikimedia.org/wikipedia/commons/a/ab/Walter_Mueller.jpg,male,,,,,1948-04-25,,Walter,,1137,,,Müller,,,,,,Walter Müller (FDP),,,,,,,,,,,,,,,,,,,Walter Müller,,,Walter Müller,,Walter Müller,,,Walter Müller,Walter Müller,Walter Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Müller,,,,,,,,,,,,,,,,,,,,Walter Müller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Müller (FDP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120799,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,https://upload.wikimedia.org/wikipedia/commons/8/8f/Arthur_Loepfe.jpg,male,,,,,1942-12-25,,Arthur,,489,,,,,,,,,Arthur Loepfe,,,,,,,,,,,,,,,,,,,Arthur Loepfe,Arturus Loepfe,,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,,,Arthur Loepfe,Arthur Loepfe,Arthur Loepfe,,,,,,,,,,,,,,,,,,Arturus Loepfe,Arthur Loepfe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Loepfe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1582128,Hans Rudolf Gysin,Hans Rudolf Gysin,Hans Rudolf Gysin,Hans Rudolf Gysin,https://upload.wikimedia.org/wikipedia/commons/d/da/Hans_Rudolf_Gysin_(2007).jpg,male,,,,,1940-12-29,,Hans,,100,,,,,,,,,Hans Rudolf Gysin,,,,,,,,,,,,,,,,,,,Hans Rudolf Gysin,,,Hans Rudolf Gysin,,Hans Rudolf Gysin,,,Hans Rudolf Gysin,Hans Rudolf Gysin,Hans Rudolf Gysin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Rudolf Gysin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q125702,Hugo Fasel,Hugo Fasel,Hugo Fasel,Hugo Fasel,https://upload.wikimedia.org/wikipedia/commons/c/c1/Hugo_Fasel_(2007).jpg,male,,305955582,,,1955-10-04,,Hugo,,76,,,,,,,,Hugo Fasel,Hugo Fasel,,,,,,,,,,,,,,,,,,,Hugo Fasel,,,Hugo Fasel,Hugo Fasel,Hugo Fasel,,,Hugo Fasel,Hugo Fasel,Hugo Fasel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Fasel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20810835,Christine Häsler,Christine Häsler,Christine Häsler,Christine Häsler,,female,,,,,1963-01-11,,Christine,,,,http://christinehaesler.ch/,,,,,,Christine Häsler,Christine Häsler,,,,,,,,,,,,,,,,,,,Christine Häsler,,,,Christine Häsler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christine Häsler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22985922,Barbara Gurtner,Barbara Gurtner,,,,female,,,,,1943-09-06,,Barbara,,580,,,,,,,,Barbara Gurtner,,,,,,,,,,,,,,,,,,,,,,,,Barbara Gurtner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barbara Gurtner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19629384,Markus Ritter,Markus Ritter,Markus Ritter,Markus Ritter,https://upload.wikimedia.org/wikipedia/commons/0/06/Markus_Ritter_(Politician).jpg,male,,,,,1967-04-19,,Markus,,,,http://www.markusritter.ch/,,,,,,Markus Ritter,,,,,,,,,,,,,,,,,,,,Markus Ritter,,,Markus Ritter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markus Ritter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q120525,Josy Gyr-Steiner,Josy Gyr-Steiner,Josy Gyr,Josy Gyr-Steiner,,female,,,,,1949-10-10,,Josy,,1151,,,Gyr,,,,2007-04-18,,Josy Gyr,Josy Gyr-Steiner,,,,,,,,,,,,,,,,Josy Gyr-Steiner,,Josy Gyr-Steiner,,,Josy Gyr-Steiner,Josy Gyr-Steiner,Josy Gyr,,,Josy Gyr,Josy Gyr,Josy Gyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josy Gyr-Steiner,,,,,,,,,Josy Gyr-Steiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josy Gyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21170951,Pierre-André Page,Pierre-André Page,Pierre-André Page,Pierre-André Page,,male,,,,,1960-04-19,,Pierre-André,,,,http://www.pierreandrepage.ch/,Page,,,,,Pierre-André Page,Pierre-André Page,,,,,,,,,,,,,,,,,,,Pierre-André Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-André Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1348117,Ruedi Lustenberger,Ruedi Lustenberger,Ruedi Lustenberger,Ruedi Lustenberger,https://upload.wikimedia.org/wikipedia/commons/d/d0/Ruedi_Lustenberger.jpg,male,,305970898,,,1950-04-02,,Ruedi,,490,,,,,,,,,Ruedi Lustenberger,Ruedi Lustenberger,,,,,,,,,,,,,,,,,,Ruedi Lustenberger,,,Ruedi Lustenberger,Ruedi Lustenberger,Ruedi Lustenberger,,,Ruedi Lustenberger,Ruedi Lustenberger,Ruedi Lustenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruedi Lustenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115630,Peter Bieri,Peter Bieri,Peter Bieri,Peter Bieri,,male,0000 0001 2022 8676,27208794,122434080,n82256770,1944-06-23,/m/04jhrf9,Pascal,,,13192569f,,,068450273,,,,Peter Bieri (écrivain),Peter Bieri,Peter Bieri (author),00000025936,035491701,,,,,,,Peter Bieri,Peter BIERI,Peter Bieri,Pascal Mercier,,,,Peter Bieri,,Pascal Mercier,Petrus Bieri,,Peter Bieri,Pascal Mercier,Peter Bieri,帕斯卡·梅西耶,,Peter Bieri,Peter Bieri,Peter Bieri,Peter Bieri,,,Peter Bieri,,Peter Bieri,,Peter Bieri,,,,Peter Bieri,,,,Pascal Mercier,,Petrus Bieri,Pascal Mercier,,Pascal Mercier,,Peter Bieri,,,,帕斯卡·梅西耶,,,,,Peter Bieri,,,Peter Bieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Bieri,,,,,,,,,,,,,,,,파스칼 메르시어,,,پاسکال مرسیه,,,,,,,Peter Bieri,پاسکال مرسیه,,파스칼 메르시어,,,,,,,,,,,,nm1453358,,,,,,Peter Bieri,Peter Bieri,,,,,,,,,,143,Peter Bieri,,001102709,hka2009498659,1395143,n95004507,Պասկալ Մերսիե,Պասկալ Մերսիե,,,,,,,,,,,,,,,,,,8651f1bb-55fb-4278-80af-3d6e809a4f02,Pascal Mercier,268156,XX4730337,985158,,,,,,,,,,,,,,
