id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q115584,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,"Albert Meyer (Politiker, 1870)",Albert Meyer (politician),Albert Meyer,https://upload.wikimedia.org/wikipedia/commons/c/c3/Albert_Meyer.gif,male,1870-03-13,Albert,2699,,35258261,119066386,3666,Albertus Meyer,Albertus Meyer,Albert Meyer,Albert Meyer,Albert Meyer (politico),,nr94024120,,,,,,,,,,Albert Meyer,Albert Meyer,,,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,,,,Albert Meyer,Albert Meyer,"Мейер, Альберт",Albert Meyer,,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,,,,,,Albert Meyer,Albert Meyer,Albert Meyer,,,Albert Meyer,ألبرت ماير,Albert Meyer,ألبرت ماير,,,,,,,,,,,,Albert Meyer (politikus),,,,,Albert Meyer,,Albert Meyer,,Albert Meyer (polityk),Albert Meyer,,"Мейер, Альберт",,,,,,,,,,/m/01jqzc,Meyer,Albert Meyer,1953-10-22,,,0000 0000 4887 6811,,Albert Meyer,,,,,Albert Meyer,146327489,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,,,,Albert Meyer,,,,,,,,,,342742,,,,,,,,,Albert Meyer,Albert Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,,,,,,,,,,,,,,,,,,,,,,000528479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115645,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,Robert Grimm,https://upload.wikimedia.org/wikipedia/commons/e/e1/Robert.grimm.jpg,male,1881-04-16,Robert,2208,,14891815,11869779X,4516,,,,,,,n81056417,,,,,,,,,,,,,,,,,,,,,Robert Grimm,,"Гримм, Роберт",,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Grimm,,,,,,,,,,Robert Grimm,,,,,Robert Grimm,,"Гримм, Роберт",,,,Robert Grimm,,,,,,/m/09rglx,Grimm,,1958-03-08,035684771,,0000 0001 1745 4680,,,,,126105769,00000004444,,124827233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Grimm,,,,,,,,,,,,,Роберт Гримм,,,,Роберт Гримм,,,,72986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,historian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000436703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115791,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,,male,1891-09-23,Jules,2377,,22137023,123462053,6390,,,,,Jules Humbert-Droz,,n80113321,,,,,,,,,,,,,,,,,,,,,Jules Humbert-Droz,,"Эмбер-Дро, Жюль",,,,,,,,,,,,,,,,,,,,,Jules Humbert-Droz,,,,,,Jules Humbert-Droz,,,,,,,,,,,,,,,Jules Humbert-Droz,,"Эмбер-Дро, Жюль",,,,Jules Humbert-Droz,,,,,,/m/027gzx0,,,1971-10-16,026659298,,0000 0001 1605 5362,,,,,11886583p,,,070573921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jules Humbert-Droz,,,,,,,,,,,,,,,,,,,,,60218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,w6p98h0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auteur:Jules Humbert-Droz,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115883,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,https://upload.wikimedia.org/wikipedia/commons/a/a4/EugenHuber.jpg,male,1849-07-13,Eugen,2361,,42629580,118554026,4533,Eugenius Huber,Eugenius Huber,,,Eugen Huber,,n80123449,,,,,,,,,,,,,,,,,,,,,Eugen Huber,,"Хубер, Ойген",,,,,,,,,,,,,,,,,,يوجين هوبر,,,,Eugen Huber,,Eugen Huber,,,Eugen Huber,,,,,,,,,,,,Eugen Huber,,,Eugen Huber,,"Хубер, Ойген",,,,Eugen Huber,,,,,,/m/07kc6v,Huber,,1923-04-23,085591661,,0000 0000 8121 7885,,,,,,,,069870403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugen Huber,,,,,,,,,,,,,,,,,,,,,61262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2012112356,,,,,,,,,218427,,,,,,,,,,,,,,,,,biography/Eugen-Huber,,,,,,,,,OL2217281A,,judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADV10230200,,,,,,,,,1041766,,,,,,,,,,hubereugen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115886,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,"https://upload.wikimedia.org/wikipedia/commons/4/4d/Elmar_Ledergerber,_Zürich.jpg",male,1944-04-04,Elmar,129,Elmar Ledergerber,32550680,17025724X,,Elmar Ledergerber,Elmar Ledergerber,,,Elmar Ledergerber,,n81077571,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elmar Ledergerber,,,,,,,,,,,,,,,,,Category:Elmar Ledergerber,,,,,,,,,,,,,,,Elmar Ledergerber,,,,,,,,,,,,,,,,,/m/0bs6g0r,,,,,,0000 0000 2280 8650,,,,,,00000026844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elmar Ledergerber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116100,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,Pascale Bruderer,https://upload.wikimedia.org/wikipedia/commons/8/8a/Pascale_Bruderer_NRCR_President_cropped.jpg,female,1977-07-28,Pascale,823,Pascale Bruderer,73677204,,,Paschalina Bruderer,Paschalina Bruderer,,,Pascale Bruderer,,no2008139458,,,,,,,,,,Pascale Bruderer,,,,,,,,,,,,,Паскаль Брудерер,,,,,,,,,,,,,,,,,,,Pascale Bruderer,,,Category:Pascale Bruderer,,,,,,,,,,,,,,,,,,,,,,"Брудерер, Паскаль",,,,,,,,,,/m/09v0zrp,Bruderer,,,,http://www.pascale-bruderer.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pascale Bruderer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116212,Hans Bernoulli,Hans Benno Bernoulli,Hans Benno Bernoulli,Hans Benno Bernoulli,Hans Benno Bernoulli,,,,Hans Bernoulli,,,Hans Benno Bernoulli,Hans Benno Bernoulli,Hans Benno Bernoulli,Hans Benno Bernoulli,Hans Bernoulli,Hans Benno Bernoulli,Hans Bernoulli,https://upload.wikimedia.org/wikipedia/commons/a/a6/Hans_Bernoulli_ETH-Bib_Portr_00029.jpg,male,1876-02-17,Hans,1512,,69720892,118509942,6178,,,,,,,n85096106,,,,,,,,,,Hans Bernoulli,,,,,,,,ハンス・ベルヌーイ,,,Hans Bernoulli,,,,,,,,,,,,,,,,,,,,,Hans Bernoulli,,,Category:Hans Bernoulli,,,,,,,,,,,ハンス・ベルヌーイ,,,,,,,,,,,,,,,,,,,,,/m/054nvn1,,,1959-09-12,071473920,,0000 0001 1769 107X,,,,,10991822b,00000003982,,071427899,Hans Bernoulli,Hans Bernoulli,,,,,,,,,,,,,,,,,,,,,,Hans Bernoulli,,,,,,,Hans Benno Bernoulli,,,,,,,,500124733,,,,,,هانس بنو برنولی,,هانس بنو برنولی,,,,,1727311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,architect,,,,,,,,,,,,,,,,,,,,,,,w6wx6745,,,,,,,,,,,,,,,,,,,ہانس بینو برنولی,,,,ہانس بینو برنولی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233615459,,,,,,,,,,,,,,,,,,,
Q1162786,Daniel Stolz,Daniel Stolz,Daniel Stolz,Daniel Stolz,,,,Daniel Stolz,Daniel Stolz,Daniel Stolz,Daniel Stolz,Daniel Stolz,Daniel Stolz,,Daniel Stolz,Daniel Stolz,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Daniel.Stolz.jpg,male,1968-09-16,Daniel,4126,Daniel Stolz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Stolz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116465,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,Mario Fehr,https://upload.wikimedia.org/wikipedia/commons/3/35/Mario_Fehr.jpg,male,1958-09-13,Mario,465,Mario Fehr,,,,Marius Fehr,Marius Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,Марио Фехр,,,,,,,,,,,,,,,,,,,,,,Category:Mario Fehr,,,,,,,,,,,,,,,,,,Mario Fehr,,,,,,,,,,,,,,/m/0b3q_n,Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116500,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,Hans Kaufmann,https://upload.wikimedia.org/wikipedia/commons/3/39/Hans_Kaufmann_(2007).jpg,male,1948-06-13,Hans,479,Hans Kaufmann,,,,Ioannes Kaufmann,Ioannes Kaufmann,,,,Hans Kaufmann,,,,,,,,,,,,,,,,,,,,,,,,Ганс Кауфманн,,,,,,,,,,,,,,,,,,هانس كوفمان,,,,Category:Hans Kaufmann (Politician),,,,,Hans Kaufmann,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0f8w1p,Kaufmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Kaufmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116923,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,https://upload.wikimedia.org/wikipedia/commons/4/44/Pierre-Yves_Maillard.jpg,male,1968-03-16,Pierre-Yves,491,Pierre-Yves Maillard,2684742,132507358,,,,,,,,n2011017195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgksw5,,,,,,0000 0001 1803 8099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Yves Maillard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117064,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,Christian Waber,https://upload.wikimedia.org/wikipedia/commons/1/15/Christian_Waber.jpg,male,1948-05-07,Christian,396,Christian Waber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/09g81s6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Waber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117131,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,,,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,,Hans Rutschmann,https://upload.wikimedia.org/wikipedia/commons/9/97/Hans_Rutschmann_(2007).jpg,male,1947-07-04,Hans,1233,Hans Rutschmann,,,,Ioannes Rutschmann,Ioannes Rutschmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Rutschmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117502,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,Gisèle Ory,https://upload.wikimedia.org/wikipedia/commons/1/1c/Gisèle_Ory_(2007).jpg,female,1956-04-30,Gisèle,1163,Gisèle Ory,,,,Gisela Ory,Gisela Ory,,,,,,,,,,,,,,,,,,,,,,,,,,,Gisèle Ory,,,,,,,,,,,,,,,,,,,,,,,,,,,Gisèle Ory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gisèle Ory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117716,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,Ruth Genner,"https://upload.wikimedia.org/wikipedia/commons/7/7d/Ruth_Genner,_2009_(cropped).jpg",female,1956-01-13,Ruth,407,Ruth Genner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ruth Genner,,,,,,,,,,,,,,,Ruth Genner,,,,,,,,,,,,,,,,,/m/04067hr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Genner,,,,,,,,,,6293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117808,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,Josi Meier,,female,1926-08-31,Josi,148,,47699741,124840647,6196,,,Josi Meier,Josi Meier,,,n99043060,,,,,,,,,,,,,,,,,,,,,,,,,,Josi Meier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0h53_v3,Meier,Josi Meier,2006-11-04,,,,,,,,,00000020117,,,,,,,,,,,,,,,,,,,,,,,,,Josi Meier,,,,,,,,Josi Meier,,,,,,,,,,1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
