id,name,name__de,name__fr,name__nl,name__nb,name__da,name__nn,name__sv,name__en,name__it,name__rm,name__es,name__hu,name__sl,wikipedia__commons,wikipedia__de,wikipedia__fr,wikipedia__nl,gender,identifier__parlamentDOTch,birth_date,occupation,given_name,image,identifier__VIAF,identifier__GND,family_name,original_wikiname,name__ru,identifier__LCAuth,identifier__HDS,identifier__ISNI,identifier__FAST,death_date,name__id,name__cy,wikipedia__en,wikipedia__id,wikipedia__sv,identifier__freebase,identifier__CERL,identifier__google_knowledge,identifier__NTA,name__pl,name__pt,name__ca,name__oc,name__ar,name__la,name__gsw,name__jv,name__is,name__lb,name__et,name__tr,name__fi,name__cs,name__sk,name__pt_br,wikipedia__als,wikipedia__jv,wikipedia__la,wikipedia__pl,wikipedia__pt,wikipedia__ru,name__de_ch,name__en_gb,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__en_ca,name__eo,name__eu,name__frp,name__fur,name__ga,name__gd,name__gl,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__ja,name__lmo,wikipedia__frwikiquote,wikipedia__it,wikipedia__lmo,website,wikipedia__frp,identifier__PACE,identifier__persee,twitter,name__he,name__zh,wikipedia__no,wikipedia__es,identifier__GTAA,name__zh_hant,name__zh_cn,name__zh_hans,wikipedia__gl,linkedin,name__vmf,wikipedia__ca,wikipedia__et,wikipedia__ro,wikipedia__sk,wikipedia__zh,identifier__GNC,identifier__CTHS,wikipedia__cs,name__uk,wikipedia__eo,wikipedia__uk,identifier__NNDB,identifier__NUKAT,wikipedia__he,identifier__BIBSYS,identifier__AlloCine,name__fa,wikipedia__fa,wikipedia__rm,wikipedia__fi,identifier__Britannica,identifier__NLI,name__yo,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__kk,name__ka,name__el,name__ko,name__tl,name__or,name__uz,name__hy,wikipedia__ar,wikipedia__el,wikipedia__frwikinews,wikipedia__hr,wikipedia__hy,wikipedia__ie,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__nn,wikipedia__oc,wikipedia__tl,wikipedia__tr,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__ast,name__ty,name__zh_hk,wikipedia__sco,identifier__BAV,name__dsb,name__hsb,name__lt,name__pdc,name__sh,name__stq,name__war,identifier__NLAtrove,identifier__LNB,identifier__BNE,wikipedia__mg,name__kn,name__zh_sg,name__zh_tw,name__bs,name__be,name__sq,name__pnb,name__ku_arab,name__ku_latn,name__tt,name__be_tarask,name__pa,name__bg,name__ku,name__bn,name__ur,name__tk,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__bs,wikipedia__da,wikipedia__eu,wikipedia__io,wikipedia__ku,wikipedia__ms,wikipedia__pa,wikipedia__pnb,wikipedia__simple,wikipedia__sl,wikipedia__sq,wikipedia__sw,wikipedia__tk,wikipedia__tt,wikipedia__ur,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__cswikiquote,name__az,wikipedia__azwikiquote,wikipedia__dewikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,identifier__PTBNP,identifier__NLP,identifier__ADS,email,identifier__nlg,name__fit,identifier__CONOR,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__plwikiquote,wikipedia__scn,identifier__CANTIC,identifier__EGAXA,identifier__treccani,name__lfn,wikipedia__ruwikinews,name__azb,wikipedia__azb,wikipedia__frwikisource,identifier__N6I,wikipedia__dewikisource,name__lv,wikipedia__lv,identifier__SELIBR,wikipedia__itwikisource,wikipedia__enwikisource,name__sr_ec,name__sr,wikipedia__sh,wikipedia__sr,name__ee,name__bm,name__frc,name__jam,name__kab,name__mi,name__pap,name__prg,name__rgn,wikipedia__nds,name__ceb,name__eml,name__fo,name__frr,name__fy,name__mt,wikipedia__hu,identifier__AGORHA,identifier__BVMC,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dtp,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kl,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qu,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__se,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__szl,name__tet,name__tg_latn,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__ve,name__vep,name__vot,name__xh,name__za,name__zea,identifier__snac,wikipedia__pms,identifier__britishmuseum,identifier__NSK,wikipedia__az,identifier__SFDb,identifier__CSFD,identifier__allmovie,wikipedia__lb,wikipedia__is,identifier__goodreads,name__pi,name__ace,name__aeb_latn,name__bbc_latn,name__bug,name__gom_latn,name__gor,name__gv,name__hif,name__hrx,name__kw,name__liv,name__mh,name__myv,name__olo,name__smj,name__ss,name__su,name__tw,name__vro,wikipedia__stq,wikipedia__ruwikisource,wikipedia__skwikiquote,wikipedia__fiwikisource,name__wuu,wikipedia__wuu,identifier__zbMATH,name__ky,wikipedia__cawikiquote,wikipedia__ky,wikipedia__ruwikiquote,wikipedia__species,identifier__national_archives,wikipedia__ltg,identifier__bigenc_ru,wikipedia__af,name__nan,wikipedia__lt,wikipedia__zh_min_nan,identifier__halensis,wikipedia__br
Q1039829,"Carl Moser","Carl Moser","Carl Moser","Karl Moser","Carl Moser","Carl Moser","Carl Moser","Carl Moser","Carl Moser","Carl Moser","Carl Moser","Carl Moser","Carl Moser","Carl Moser",,"Carl Moser (Politiker)",,"Karl Moser (Zwitsers politicus)",male,2757,1867-05-23,politician,Carl,https://upload.wikimedia.org/wikipedia/commons/2/21/Carl_Moser_Staatsarchiv_Bern_FN_Jost_N_2635.jpg,309587024,1052428657,Moser,,"Карл Мозер",,,,,1959-11-20,,,,,,,,,,,,,,"كارل موسر",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carl Moser (politico)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1040756,"Carl Tanner","Carl Tanner","Carl Tanner","Carl Tanner","Carl Tanner","Carl Tanner","Carl Tanner","Carl Tanner","Carl Tanner","Carl Tanner","Carl Tanner","Carl Tanner","Carl Tanner","Carl Tanner",,"Carl Tanner",,,male,3399,1888-10-13,politician,Carl,,306284551,1047140012,Tanner,,,,,,,1962-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1041248,"Carl Zurburg","Carl Zurburg","Carl Zurburg","Carl Zurburg","Carl Zurburg","Carl Zurburg","Carl Zurburg","Carl Zurburg","Carl Zurburg","Carl Zurburg","Carl Zurburg",,,"Carl Zurburg",,"Carl Zurburg",,,male,3716,1859-01-19,politician,Carl,https://upload.wikimedia.org/wikipedia/commons/1/1b/Carl_Zurburg.JPG,314873878,,,,,,,,,1928-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1047490,"Casimir Pfyffer","Casimir Pfyffer","Kasimir Pfyffer von Altishofen","Kasimir Pfyffer von Altishofen","Casimir Pfyffer","Casimir Pfyffer","Casimir Pfyffer","Casimir Pfyffer","Casimir Pfyffer","Casimir Pfyffer","Casimir Pfyffer","Kasimir Pfyffer von Altishofen","Kasimir Pfyffer von Altishofen","Casimir Pfyffer",,"Casimir Pfyffer",,,male,2929,1794-10-10,politician,Casimir,https://upload.wikimedia.org/wikipedia/commons/4/41/Casimir_Pfyffer.jpg,62344046,11874092X,,,,no2013088936,,"0000 0000 7976 4994",,1875-11-11,,,"Casimir Pfyffer",,,/m/0_lfygs,cnp00399310,,067890288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1048081,"Caspar de Latour","Caspar de Latour","Caspar de Latour","Caspar de Latour",,,,,"Caspar de Latour","Caspar de Latour","Caspar de Latour","Caspar de Latour","Caspar de Latour","Caspar de Latour",,"Caspar de Latour",,,male,2574,1827-02-12,politician,Caspar,,309586236,1052396402,,,,,,,,1861-02-21,,,,,,,cnp01961869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1063749,"Charles Boiceau","Charles Boiceau","Charles Boiceau","Charles Boiceau","Charles Boiceau","Charles Boiceau","Charles Boiceau","Charles Boiceau","Charles Boiceau","Charles Boiceau","Charles Boiceau","Charles Boiceau","Charles Boiceau","Charles Boiceau",,"Charles Boiceau",,,male,1571,1841-07-14,politician,Charles,,309624355,1053340192,,,,,,,,1907-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1065442,"Charles Friderich","Charles Marie Friderich","Charles Friderich","Charles Friderich","Charles Marie Friderich","Charles Marie Friderich","Charles Marie Friderich","Charles Friderich","Charles Friderich","Charles Friderich","Charles Friderich","Charles Friderich","Charles Friderich","Charles Friderich",,"Charles Friderich",,,male,2086,1828-03-20,politician,Charles,,310508096,1052413234,,,,,,,,1880-01-09,,,"Charles Friderich",,"Charles Friderich",/m/0_lfz86,cnp01961932,,,,,,,,,,,,,,,"Charles Friderich",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Charles Friderich",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1065610,"Charles Naine","Charles Naine","Charles Naine","Charles Naine","Charles Naine","Charles Naine","Charles Naine","Charles Naine","Charles Naine","Charles Naine","Charles Naine","Charles Naine","Charles Naine","Charles Naine",,"Charles Naine",,,male,2825,1874-06-27,politician,Charles,https://upload.wikimedia.org/wikipedia/commons/b/bd/Charles_Naine.jpg,52061155,172505038,,,,no2008004848,,"0000 0000 8382 4689",,1926-12-29,,,,,,,,,070832706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1065795,"Charles Poncet","Charles Poncet","Charles Poncet","Charles Poncet","Charles Poncet","Charles Poncet","Charles Poncet","Charles Poncet","Charles Poncet","Charles Poncet","Charles Poncet",,,"Charles Poncet",,"Charles Poncet","Charles Poncet",,male,169,1946-12-31,politician,Charles,,41870962,,,,,,,"0000 0000 6643 2851",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1079133,"Christian Bühler","Christian Bühler","Christian Bühler","Christian Bühler","Christian Bühler","Christian Bühler","Christian Bühler","Christian Bühler","Christian Bühler","Christian Bühler","Christian Bühler","Christian Bühler","Christian Bühler","Christian Bühler",,"Christian Bühler",,,male,1688,1903-03-24,politician,Christian,,309586194,105239583X,"Bühler",,,,,,,1997-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1079186,"Christian Clavadetscher","Christian Clavadetscher","Christian Clavadetscher","Christian Clavadetscher","Christian Clavadetscher","Christian Clavadetscher","Christian Clavadetscher","Christian Clavadetscher","Christian Clavadetscher","Christian Clavadetscher","Christian Clavadetscher","Christian Clavadetscher","Christian Clavadetscher","Christian Clavadetscher",,"Christian Clavadetscher",,,male,1802,1897-09-24,politician,Christian,https://upload.wikimedia.org/wikipedia/commons/f/f7/Christian_Clavadetscher.jpg,308709481,1051110114,,,,,,,,1980-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1079385,"Christian Eggenberger","Christian Eggenberger","Christian Eggenberger","Christian Eggenberger","Christian Eggenberger","Christian Eggenberger","Christian Eggenberger","Christian Eggenberger","Christian Eggenberger","Christian Eggenberger","Christian Eggenberger",,,"Christian Eggenberger",,"Christian Eggenberger",,,male,1962,1894-11-26,politician,Christian,,313471053,1066274215,,,,,,,,1967-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1080499,"Christian Jost","Christian Jost","Christian Jost","Christian Jost",,,,,"Christian Jost","Christian Jost","Christian Jost","Christian Jost",,"Christian Jost",,"Christian Jost (Politiker)",,,male,670,1925-12-04,politician,Christian,,95148588,120107147,,,,,,,,2007-09-09,,"Christian Jost",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1080853,"Christian Lohr","Christian Lohr","Christian Lohr","Christian Lohr","Christian Lohr","Christian Lohr","Christian Lohr","Christian Lohr","Christian Lohr","Christian Lohr","Christian Lohr",,,"Christian Lohr",,"Christian Lohr (Politiker)",,,male,4118,1962-04-05,politician,Christian,https://upload.wikimedia.org/wikipedia/commons/1/14/Christian_Lohr.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1081082,"Christian Meier","Christian Meier","Christian Meier","Christian Meier",,,,,"Christian Meier","Christian Meier","Christian Meier","Christian Meier","Christian Meier","Christian Meier",,"Christian Meier (Politiker)",,,male,2668,1889-06-03,politician,Christian,,309644314,1053990472,Meier,,"Кристиан Мейер",,,,,1959-12-03,,,,,,,,,,,,,,"كريستيان ماير",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Christian Meier",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1081633,"Christian Rubi","Christian Rubi","Christian Rubi","Christian Rubi","Christian Rubi","Christian Rubi","Christian Rubi","Christian Rubi","Christian Rubi","Christian Rubi","Christian Rubi","Christian Rubi","Christian Rubi","Christian Rubi",,"Christian Rubi",,,male,3078,1897-02-14,"alpine skier",Christian,,307315290,1049520475,,,,,,,,1985-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1081950,"Christian Speck","Christian Speck","Christian Speck","Christian Speck","Christian Speck","Christian Speck","Christian Speck","Christian Speck","Christian Speck","Christian Speck","Christian Speck","Christian Speck","Christian Speck","Christian Speck",,"Christian Speck",,,male,356,1937-12-22,politician,Christian,,308221580,1051011892,,,,,,,,2005-05-05,,"Christian Speck",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
