id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q115611,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,https://upload.wikimedia.org/wikipedia/commons/d/d4/René_Felber.gif,male,1933-03-14,René,1191,,20748044,128919213,4740,Renatus Felber,Renatus Felber,,,René Felber,,n94046579,,,,,,,,,,René Felber,René Felber,,,,,René Felber,,,,,René Felber,,"Фельбер, Рене",,,René Felber,,René Felber,René Felber,,,,,,René Felber,René Felber,René Felber,,,,,René Felber,,,Category:René Felber,,,,,René Felber,,,,,,,,,,René Felber,,,,René Felber,René Felber,,"Фельбер, Рене",,,,,,,,,,/m/014fgr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,René Felber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115622,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,Willy Spühler,https://upload.wikimedia.org/wikipedia/commons/b/ba/Willy_Spühler.gif,male,1902-01-31,Willy,3291,,245168974,172406781,4719,Gulielmus Spühler,Gulielmus Spühler,,,Willy Spühler,,,,,,,,,,,,Willy Spühler,Willy Spühler,,,,,Willy Spühler,,,,,Willy Spühler,,"Шпюлер, Вилли",,,Willy Spühler,,Willy Spühler,Willy Spühler,,,,,,Willy Spühler,Willy Spühler,Willy Spühler,,,,,Willy Spühler,,,Category:Willy Spühler,Willy Spühler,,,,,,,,,,,,,,Willy Spühler,,,,Willy Spühler,Willy Spühler,,"Шпюлер, Вилли",,,,,,,,,,/m/014frb,,,1990-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willy Spühler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115630,Peter Bieri,Peter Bieri,Peter Bieri,Pascal Mercier,Peter Bieri,Peter Bieri,Peter Bieri,Peter Bieri,Peter Bieri,Peter Bieri,Peter Bieri,Pascal Mercier,Peter Bieri,,Peter Bieri,Peter Bieri,Peter Bieri (author),Peter Bieri (écrivain),,male,1944-06-23,Pascal,,Peter Bieri,27208794,122434080,,Petrus Bieri,Petrus Bieri,,,Pascal Mercier,,n82256770,,,,,,,,,,Peter Bieri,Pascal Mercier,פטר בירי,,,,Peter Bieri,,ペーター・ビエリ,,,Peter Bieri,Peter Bieri,,,,,Peter Bieri,,Peter Bieri,,,,帕斯卡·梅西耶,,,,,,파스칼 메르시어,,,Peter Bieri,,Peter Bieri,,Peter Bieri,Peter Bieri,,,Peter Bieri,Peter Bieri,,,,,,,파스칼 메르시어,,Pascal Mercier,,,,Pascal Mercier,Peter Bieri,,,,,,,,,,,帕斯卡·梅西耶,/m/04jhrf9,,,,035491701,,0000 0001 2022 8676,,,,,13192569f,00000025936,,068450273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Bieri,,,,,,,,,,,,,,پاسکال مرسیه,,پاسکال مرسیه,,,,,,,,,,,,,,,,,,,Peter Bieri,nm1453358,,544445,3227600,,,,,,,,001102709,XX4730337,,143,Պասկալ Մերսիե,Պասկալ Մերսիե,,n95004507,,,,,,,,hka2009498659,1395143,,8651f1bb-55fb-4278-80af-3d6e809a4f02,Pascal Mercier,268156,985158,d64995287d80413580f1817809da6352,,,,,,,,,,,,,,,,p707979,461906,63225,240935,OL4925442A,,writer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,پاسکال مرسیه,پاسکال مرسیه,8039011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115926,Peter Bieri,Peter Bieri,Peter Bieri,Peter Bieri,Peter Bieri,Peter Bieri,Peter Bieri,Peter Bieri,Peter Bieri,Peter Bieri,Peter Bieri,Peter Bieri,Peter Bieri,Peter Bieri,Peter Bieri,Peter Bieri (Politiker),Peter Bieri (politician),Peter Bieri (personnalité politique),https://upload.wikimedia.org/wikipedia/commons/9/9d/Peter_Bieri_(2007).jpg,male,1952-06-21,Peter,277,,18301268,129384593,,Petrus Bieri,Petrus Bieri (rerum politicarum peritus),,,,,,,,,,,,,,,,Peter Bieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Bieri (polityk),,,,,,,,,,,,,/m/026ytbm,,,,,http://www.peterbieri.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Bieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1160094,Daniel Bieder,Daniel Bider,Daniel Bider,Daniel Bider,Daniel Bider,,,Daniel Bieder,Daniel Bieder,Daniel Bieder,Daniel Bieder,Daniel Bieder,Daniel Bider,Daniel Bider,Daniel Bider,Daniel Bieder,,,,male,1825-11-10,Daniel,1528,,306359038,1047590034,3817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bider,,1910-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Bider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116107,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,https://upload.wikimedia.org/wikipedia/commons/0/00/Jean_Bourgknecht.gif,male,1902-09-16,Jean,1622,,121723361,1046349260,4718,Ioannes Bourgknecht,Ioannes Bourgknecht,,,,,,,,,,,,,,,Jean Bourgknecht,Jean Bourgknecht,,,,,Jean Bourgknecht,,,,,Jean Bourgknecht,,Жан Бургкнехт,,,Jean Bourgknecht,,Jean Bourgknecht,Jean Bourgknecht,,,,,,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,,,,,Jean Bourgknecht,,,Category:Jean Bourgknecht,,,,,,,,,,,,,,,Jean Bourgknecht,,,,,Jean Bourgknecht,,"Бургкнехт, Жан",,,,,,,,,,/m/01jtn2,,,1964-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Bourgknecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116114,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,Urs Schwaller,https://upload.wikimedia.org/wikipedia/commons/3/36/Urs_Schwaller_(2007).jpg,male,1952-10-31,Urs,1149,Urs Schwaller,121903880,,,Urs Schwaller,Urs Schwaller,,,,,,,,,,,,,,,Urs Schwaller,Urs Schwaller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urs Schwaller,,,Category:Urs Schwaller,,,,,,,,,,,,,,,,,,,Urs Schwaller,,,,,,,,,,,,,/m/0cwwdx,,,,,http://www.urs-schwaller.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urs Schwaller,,,,,,,,,,6840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116287,James Fazy,James Fazy,James Fazy,James Fazy,James Fazy,,,James Fazy,James Fazy,James Fazy,James Fazy,James Fazy,James Fazy,James Fazy,James Fazy,James Fazy,James Fazy,James Fazy,https://upload.wikimedia.org/wikipedia/commons/7/7c/James_Fazy_(Harper's_Illustration).png,male,1794-05-12,James,2024,,39367540,100280463,3866,,,,,,,n88142831,,,,,,,,,,,,,,,,,,,,,James Fazy,,"Фази, Джеймс",,,,,,,,,,,,,,,,,,,,,,Category:James Fazy,,,,,James Fazy,,,,,,,,,,,,,,,James Fazy,,"Фази, Джеймс",,,,James Fazy,,,,,,/m/0_845sr,,,1878-11-06,,,0000 0001 0889 2902,cnp00117772,,,,10629162m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Fazy,,,,,,,,,,,,,,,,,,,,,228375,,,,,,,,,,,,,James Fazy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/James-Fazy,,,,,,,,,OL1111709A,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116392,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,"Luscher, Christian",Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,https://upload.wikimedia.org/wikipedia/commons/b/b3/Christian_luescher.jpg,male,1963-12-06,Christian,3895,Christian Lüscher,121672758,1116581434,,Christianus Lüscher,Christianus Lüscher,,,,,,,,,,,,,,,,Christian Lüscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Lüscher,,,,,,,,,,,,,/m/07s3q80,Lüscher,,,149710127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Lüscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2017049190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116424,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,https://upload.wikimedia.org/wikipedia/commons/3/3b/Jacqueline_Fehr_(2007).jpg,female,1963-06-01,Jacqueline,405,Jacqueline Fehr,57549244,124561160,,Iacoba Fehr,Iacoba Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jacqueline Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0dgshs5,Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacqueline Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116442,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,"https://upload.wikimedia.org/wikipedia/commons/9/9f/Dominique_Baettig_(Nationalrat,_2008).jpg",male,1953-09-22,Dominique,3870,Dominique Baettig,,,,Dominicus Baettig,Dominicus Baettig,,,,Dominique Baettig,,,,,,,,,,,Dominique Baettig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominique Baettig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0gx0n9w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominique Baettig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,psychiatrist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116457,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,https://upload.wikimedia.org/wikipedia/commons/7/7f/Verena_Diener.jpg,female,1949-03-27,Verena,61,Verena Diener,,,,Verena Diener,Verena Diener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verena Diener,,,,,,,,,,,,,,,,,/m/03d2z14,,,,,http://www.verenadiener.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verena Diener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116541,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,James Schwarzenbach,https://upload.wikimedia.org/wikipedia/commons/d/d3/James_Schwarzenbach.jpg,male,1911-08-05,James,3233,James Schwarzenbach,20476195,118763016,6678,,,,,James Schwarzenbach,,n81043562,,,,,,,,,,,,,,,,,,ジェームズ・シュヴァルツェンバッハ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03clcmr,,,1994-10-27,169381099,,,,,,,,,,072689323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Schwarzenbach,,,,,,,,,,,,,,,,,,,,,71461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,schw069,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116648,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,,,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,Liliane Maury Pasquier,https://upload.wikimedia.org/wikipedia/commons/6/61/Maury_Pasquier_Liliane.jpg,female,1956-12-16,Liliane,341,Liliane Maury Pasquier,184258854,,,Liliana Maury Pasquier,Liliana Maury Pasquier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Liliane Maury Pasquier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03clszs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liliane Maury Pasquier,,,,,,,,,,6297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116834,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,Yvette Estermann,"https://upload.wikimedia.org/wikipedia/commons/b/b3/Yvette_Estermann_(Nationalrat,_2007).jpg",female,1967-02-26,Yvette,3876,Yvette Estermann,306251420,1048753050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvette Estermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvette Estermann,,,,,,,,,,,,/m/03gqm34,Estermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yvette Estermann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116847,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,Francis Matthey,https://upload.wikimedia.org/wikipedia/commons/e/e2/Francis_Matthey.jpg,male,1942-06-17,Francis,143,Francis Matthey,305118660,1037192222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Matthey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Matthey,,,,,Francis Matthey,,,,,,,,,,,,/m/02wxs_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Matthey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1170976,Ernst Schmid,Ernst Schmid,Ernst Schmid,Ernst Schmid,Ernst Schmid,,,Ernst Schmid,Ernst Schmid,Ernst Schmid,Ernst Schmid,Ernst Schmid,Ernst Schmid,Ernst Schmid,Ernst Schmid,"Ernst Schmid (Politiker, 1899)",,,,male,1899-06-01,Ernst,3165,,309587680,1052445772,33598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Эрнст Шмид,,,,,,,,,,,,,,,,,,إرنست شميد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmid,,1991-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
