id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q115579,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,Karl Kobelt,https://upload.wikimedia.org/wikipedia/commons/4/47/Karl_Kobelt.gif,male,1891-08-01,Karl,2509,,69099033,118723936,4646,Carolus Kobelt,Carolus Kobelt,,,Karl Kobelt,,n2010015965,,,,,,,,,,Karl Kobelt,Karl Kobelt,,,,,Karl Kobelt,Karl Kobelt,,,,Karl Kobelt,,"Кобельт, Карл",,,Karl Kobelt,,Karl Kobelt,Karl Kobelt,,,,,,Karl Kobelt,Karl Kobelt,Karl Kobelt,,,,,Karl Kobelt,,,Category:Karl Kobelt,,,,,,,,,,Karl Kobelt,,,,,Karl Kobelt,,Karl Kobelt,,Karl Kobelt,Karl Kobelt,,"Кобельт, Карл",,,,,,,,,,/m/014gvw,,,1968-01-06,,,,,,,,,00000000011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Kobelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115584,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,"Albert Meyer (Politiker, 1870)",Albert Meyer (politician),Albert Meyer,https://upload.wikimedia.org/wikipedia/commons/c/c3/Albert_Meyer.gif,male,1870-03-13,Albert,2699,,35258261,119066386,3666,Albertus Meyer,Albertus Meyer,Albert Meyer,Albert Meyer,Albert Meyer (politico),,nr94024120,,,,,,,,,,Albert Meyer,Albert Meyer,,,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,,,,Albert Meyer,Albert Meyer,"Мейер, Альберт",Albert Meyer,,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,,,,,,Albert Meyer,Albert Meyer,Albert Meyer,,,Albert Meyer,ألبرت ماير,Albert Meyer,ألبرت ماير,,,,,,,,,,,,Albert Meyer (politikus),,,,,Albert Meyer,,Albert Meyer,,Albert Meyer (polityk),Albert Meyer,,"Мейер, Альберт",,,,,,,,,,/m/01jqzc,Meyer,Albert Meyer,1953-10-22,,,0000 0000 4887 6811,,Albert Meyer,,,,,Albert Meyer,146327489,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,,,,Albert Meyer,,,,,,,,,,342742,,,,,,,,,Albert Meyer,Albert Meyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,Albert Meyer,,,,,,,,,,,,,,,,,,,,,,000528479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115611,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,https://upload.wikimedia.org/wikipedia/commons/d/d4/René_Felber.gif,male,1933-03-14,René,1191,,20748044,128919213,4740,Renatus Felber,Renatus Felber,,,René Felber,,n94046579,,,,,,,,,,René Felber,René Felber,,,,,René Felber,,,,,René Felber,,"Фельбер, Рене",,,René Felber,,René Felber,René Felber,,,,,,René Felber,René Felber,René Felber,,,,,René Felber,,,Category:René Felber,,,,,René Felber,,,,,,,,,,René Felber,,,,René Felber,René Felber,,"Фельбер, Рене",,,,,,,,,,/m/014fgr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,René Felber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115803,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,https://upload.wikimedia.org/wikipedia/commons/b/bb/Marcel_Pilet-Golaz.gif,male,1889-12-31,Marcel,2944,,51836347,124769543,4641,Marcellus Pilet-Golaz,Marcellus Pilet-Golaz,,,Marcel Edouard Pilet Golaz,,nr94035273,,,,,,,,,,Marcel Pilet-Golaz,Marcel Pilet-Golaz,,,,,Marcel Pilet-Golaz,,,,,Marcel Pilet-Golaz,,"Пиле-Гола, Марсель",,,Marcel Pilet-Golaz,,Marcel Pilet-Golaz,Marcel Pilet-Golaz,,,,,,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,,,,,Marcel Pilet-Golaz,,,Category:Marcel Pilet-Golaz,,,,,,,Marcel Pilet-Golaz,,,,,,,,Marcel Pilet-Golaz,,Marcel Pilet-Golaz,,Marcel Pilet-Golaz,Marcel Pilet-Golaz,,"Пиле-Гола, Марсель",,,,Marcel Pilet-Golaz,,,,,,/m/014jmd,,,1958-04-11,123103274,,0000 0001 1026 7671,,,,,133288041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcel Pilet-Golaz,,,,,,,,,,,,,,,,,,,,,346828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115808,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,https://upload.wikimedia.org/wikipedia/commons/3/3d/Rudolf_Minger.gif,male,1881-11-13,Rudolf,2729,,59876596,118582623,4612,Rudolphus Minger,Rudolphus Minger,,,Rudolf Minger,,n82106036,,,,,,,,,,Rudolf Minger,Rudolf Minger,,,,,Rudolf Minger,,,,,Rudolf Minger,,"Мингер, Рудольф",,,Rudolf Minger,,Rudolf Minger,Rudolf Minger,,,,,,Rudolf Minger,Rudolf Minger,Rudolf Minger,,,,,Rudolf Minger,,,Category:Rudolf Minger,,,,,,,,,,,,,,,Rudolf Minger,,Rudolf Minger,,Rudolf Minger,Rudolf Minger,,"Мингер, Рудольф",,,,,,,,,,/m/01jt8w,,,1955-08-23,,,0000 0000 3398 4107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Minger,,,,,,,,,,,,,,,,,,,,,96915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL2135017A,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115881,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,Karin Keller-Sutter,https://upload.wikimedia.org/wikipedia/commons/d/d4/Karin.Keller-Sutter.2013.jpg,female,1963-12-22,Karin,4062,Karin Keller-Sutter,169818905,14380300X,,Karin Keller-Sutter,Karin Keller-Sutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,凱琳·凱勒-蘇特,,,,,,,,,,,,Category:Karin Keller-Sutter,,,,,,,,,,,,,,,Karin Keller-Sutter,,,,,,,,,,,,,,,,,/m/0ddhz0m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karin Keller-Sutter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115886,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,Elmar Ledergerber,"https://upload.wikimedia.org/wikipedia/commons/4/4d/Elmar_Ledergerber,_Zürich.jpg",male,1944-04-04,Elmar,129,Elmar Ledergerber,32550680,17025724X,,Elmar Ledergerber,Elmar Ledergerber,,,Elmar Ledergerber,,n81077571,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elmar Ledergerber,,,,,,,,,,,,,,,,,Category:Elmar Ledergerber,,,,,,,,,,,,,,,Elmar Ledergerber,,,,,,,,,,,,,,,,,/m/0bs6g0r,,,,,,0000 0000 2280 8650,,,,,,00000026844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elmar Ledergerber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1163549,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,,,,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,,Daniela Schneeberger,Daniela Schneeberger,,Daniela Schneeberger,https://upload.wikimedia.org/wikipedia/commons/f/f0/Daniela.Schneeberger.jpg,female,1967-09-19,Daniela,4060,Daniela Schneeberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniela Schneeberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116392,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,"Luscher, Christian",Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,https://upload.wikimedia.org/wikipedia/commons/b/b3/Christian_luescher.jpg,male,1963-12-06,Christian,3895,Christian Lüscher,121672758,1116581434,,Christianus Lüscher,Christianus Lüscher,,,,,,,,,,,,,,,,Christian Lüscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Lüscher,,,,,,,,,,,,,/m/07s3q80,Lüscher,,,149710127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Lüscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2017049190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116442,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,Dominique Baettig,"https://upload.wikimedia.org/wikipedia/commons/9/9f/Dominique_Baettig_(Nationalrat,_2008).jpg",male,1953-09-22,Dominique,3870,Dominique Baettig,,,,Dominicus Baettig,Dominicus Baettig,,,,Dominique Baettig,,,,,,,,,,,Dominique Baettig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominique Baettig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0gx0n9w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominique Baettig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,psychiatrist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116454,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,Ulrich Schlüer,https://upload.wikimedia.org/wikipedia/commons/e/ec/Ulrich_Schlüer.jpg,male,1944-10-17,Ulrich,352,Ulrich Schlüer,75117766,,,Huldericus Schlüer,Huldericus Schlüer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Schlüer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulrich Schlüer,,,,,,,,,Ulrich Schlüer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116457,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,Verena Diener,https://upload.wikimedia.org/wikipedia/commons/7/7f/Verena_Diener.jpg,female,1949-03-27,Verena,61,Verena Diener,,,,Verena Diener,Verena Diener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verena Diener,,,,,,,,,,,,,,,,,/m/03d2z14,,,,,http://www.verenadiener.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verena Diener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116486,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,Bruno Frick,https://upload.wikimedia.org/wikipedia/commons/5/5d/Bruno_Frick.jpg,male,1953-05-31,Bruno,85,Bruno Frick,62373498,120217643,,Bruno Frick,Bruno Frick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cwwjd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruno Frick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116643,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,Christoffel Brändli,https://upload.wikimedia.org/wikipedia/commons/1/12/Christoffel_Brändli.jpg,male,1943-03-07,Christoffel,276,Christoffel Brändli,,,,Christophorus Brändli,Christophorus Brändli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Christoffel Brändli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christoffel Brändli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116906,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,https://upload.wikimedia.org/wikipedia/commons/2/24/Josef_Zisyadis_(2007).jpg,male,1956-04-17,Josef,241,Josef Zisyadis,1063909,128409827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Josef Zisyadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cy5j4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Zisyadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116923,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,Pierre-Yves Maillard,https://upload.wikimedia.org/wikipedia/commons/4/44/Pierre-Yves_Maillard.jpg,male,1968-03-16,Pierre-Yves,491,Pierre-Yves Maillard,2684742,132507358,,,,,,,,n2011017195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cgksw5,,,,,,0000 0001 1803 8099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre-Yves Maillard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
