id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q115808,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,Rudolf Minger,https://upload.wikimedia.org/wikipedia/commons/3/3d/Rudolf_Minger.gif,male,1881-11-13,Rudolf,2729,,59876596,118582623,4612,Rudolphus Minger,Rudolphus Minger,,,Rudolf Minger,,n82106036,,,,,,,,,,Rudolf Minger,Rudolf Minger,,,,,Rudolf Minger,,,,,Rudolf Minger,,"Мингер, Рудольф",,,Rudolf Minger,,Rudolf Minger,Rudolf Minger,,,,,,Rudolf Minger,Rudolf Minger,Rudolf Minger,,,,,Rudolf Minger,,,Category:Rudolf Minger,,,,,,,,,,,,,,,Rudolf Minger,,Rudolf Minger,,Rudolf Minger,Rudolf Minger,,"Мингер, Рудольф",,,,,,,,,,/m/01jt8w,,,1955-08-23,,,0000 0000 3398 4107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Minger,,,,,,,,,,,,,,,,,,,,,96915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL2135017A,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115841,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,https://upload.wikimedia.org/wikipedia/commons/e/e8/BR-Samuel-Schmid.jpg,male,1947-01-08,Samuel,267,Samuel Schmid,231974866,1052445799,43244,Samuel Schmid,Samuel Schmid,,,Samuel Schmid,,no2012015086,,,Samuel Schmid,,,,,,,Samuel Schmid,Samuel Schmid,,,,,Samuel Schmid,Samuel Schmid,サミュエル・シュミット,,,Samuel Schmid,Samuel Schmid,"Шмид, Самуэль",Samjuel Šmid,Самјуел Шмид,Samuel Schmid,,Samuel Schmid,Samuel Schmid,,,Самјуел Шмид,,Самуель Шмід,Samuel Schmid,Samuel Schmid,Samuel Schmid,,,,صموئيل شميد,Samuel Schmid,صموئيل شميد,,Samuel Schmid,,Samuel Schmid,,Samuel Schmid,Samuel Schmid,Samuel Schmid,Samuel Schmid,,,Samuel Schmid,サミュエル・シュミット,,,,Samuel Schmid,,Samuel Schmid,,Samuel Schmid,Samuel Schmid,,"Шмид, Самуэль",,,Самјуел Шмид,Samuel Schmid,,Samuel Schmid,Самуель Шмід,,,/m/01jt7m,Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115891,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,Christophe Darbellay,https://upload.wikimedia.org/wikipedia/commons/8/8f/Christophe_Darbellay_2.jpg,male,1971-03-07,Christophe,1133,Christophe Darbellay,122321371,,,Christophorus Darbellay,Christophorus Darbellay,,,,,,,,,,克里斯托弗·達伯雷,,克里斯托弗·达伯雷,,,,Christophe Darbellay,,,,Christophe Darbellay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christophe Darbellay,,,Christophe Darbellay,,,,,,,,,,,Christophe Darbellay,,,,,,,,,,,,,/m/0grd0q,Darbellay,,,,http://www.darbellay.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christophe Darbellay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116107,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,https://upload.wikimedia.org/wikipedia/commons/0/00/Jean_Bourgknecht.gif,male,1902-09-16,Jean,1622,,121723361,1046349260,4718,Ioannes Bourgknecht,Ioannes Bourgknecht,,,,,,,,,,,,,,,Jean Bourgknecht,Jean Bourgknecht,,,,,Jean Bourgknecht,,,,,Jean Bourgknecht,,Жан Бургкнехт,,,Jean Bourgknecht,,Jean Bourgknecht,Jean Bourgknecht,,,,,,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,,,,,Jean Bourgknecht,,,Category:Jean Bourgknecht,,,,,,,,,,,,,,,Jean Bourgknecht,,,,,Jean Bourgknecht,,"Бургкнехт, Жан",,,,,,,,,,/m/01jtn2,,,1964-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Bourgknecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1162786,Daniel Stolz,Daniel Stolz,Daniel Stolz,Daniel Stolz,,,,Daniel Stolz,Daniel Stolz,Daniel Stolz,Daniel Stolz,Daniel Stolz,Daniel Stolz,,Daniel Stolz,Daniel Stolz,,,https://upload.wikimedia.org/wikipedia/commons/a/a4/Daniel.Stolz.jpg,male,1968-09-16,Daniel,4126,Daniel Stolz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Stolz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116356,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,,,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,Erwin Jutzet,,Erwin Jutzet,https://upload.wikimedia.org/wikipedia/commons/6/6b/Erwin_Jutzet.jpg,male,1951-05-07,Erwin,334,Erwin Jutzet,122058560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erwin Jutzet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116380,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,Hedi Lang,,,female,1931-10-30,Hedi,675,,309561508,1051650453,5938,,,,,,,,,,,,,,,,,Hedi Lang,Hedi Lang,,,,Hedi Lang,,,,,,,,,,,,,,,,,,,,,,,,,,,Hedi Lang,,,,,,,,,,,,,,,,,,Hedi Lang,,,,Hedi Lang,,,,,,,,,,,,,/m/02wtlm,Lang,Hedi Lang,2004-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hedi Lang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116392,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,"Luscher, Christian",Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,Christian Lüscher,https://upload.wikimedia.org/wikipedia/commons/b/b3/Christian_luescher.jpg,male,1963-12-06,Christian,3895,Christian Lüscher,121672758,1116581434,,Christianus Lüscher,Christianus Lüscher,,,,,,,,,,,,,,,,Christian Lüscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Lüscher,,,,,,,,,,,,,/m/07s3q80,Lüscher,,,149710127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Lüscher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2017049190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116419,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,Caspar Baader,https://upload.wikimedia.org/wikipedia/commons/6/6a/Caspar_Baader_(2007).jpg,male,1953-10-01,Caspar,404,Caspar Baader,210397666,173212727,,Caspar Baader,Caspar Baader,,,,Caspar Baader,,,,,,,,,,,Caspar Baader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caspar Baader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/051z8hh,,,,,http://www.caspar-baader.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caspar Baader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116424,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,Jacqueline Fehr,https://upload.wikimedia.org/wikipedia/commons/3/3b/Jacqueline_Fehr_(2007).jpg,female,1963-06-01,Jacqueline,405,Jacqueline Fehr,57549244,124561160,,Iacoba Fehr,Iacoba Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jacqueline Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0dgshs5,Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacqueline Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116504,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,Jean-François Leuba,,male,1934-07-16,Jean-François,132,Jean-François Leuba,250530927,105388138X,33748,,,,,,,,,,,,,,,,,,Jean-François Leuba,,,,Jean-François Leuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-François Leuba,,,,,,,,,,,,,/m/04n31qc,,Jean-François Leuba,2004-10-22,081938160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-François Leuba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2012071213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116829,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,Hans-Jürg Fehr,https://upload.wikimedia.org/wikipedia/commons/2/29/Hans-Jürg_Fehr.jpg,male,1948-08-07,Hans-Jürg,464,Hans-Jürg Fehr,13418382,130488291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans-Jürg Fehr,,,,,,,,,,,,,,,,,,,,,,,,Category:Hans-Jürg Fehr,,,,,,,,,,,,,,,,,,,,Hans-Jürg Fehr,,,,,,,,,,,,/m/08vlyg,Fehr,,,,,,,,,,,00000024999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans-Jürg Fehr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116906,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,Josef Zisyadis,https://upload.wikimedia.org/wikipedia/commons/2/24/Josef_Zisyadis_(2007).jpg,male,1956-04-17,Josef,241,Josef Zisyadis,1063909,128409827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Josef Zisyadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0cy5j4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josef Zisyadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1170976,Ernst Schmid,Ernst Schmid,Ernst Schmid,Ernst Schmid,Ernst Schmid,,,Ernst Schmid,Ernst Schmid,Ernst Schmid,Ernst Schmid,Ernst Schmid,Ernst Schmid,Ernst Schmid,Ernst Schmid,"Ernst Schmid (Politiker, 1899)",,,,male,1899-06-01,Ernst,3165,,309587680,1052445772,33598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Эрнст Шмид,,,,,,,,,,,,,,,,,,إرنست شميد,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schmid,,1991-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Schmid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117099,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,,,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,Felix Gutzwiller,,Felix Gutzwiller,https://upload.wikimedia.org/wikipedia/commons/a/ae/Felix_gutzwiller.jpg,male,1948-02-22,Felix,471,Felix Gutzwiller,84857619,170403378,,Felix Gutzwiller,Felix Gutzwiller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,052514668,,0000 0000 7837 7976,,,,,13560075k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Gutzwiller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,201207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117102,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,,,,,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer (Politiker),Robert Cramer (Swiss politician),Robert Cramer,https://upload.wikimedia.org/wikipedia/commons/c/cd/Robert_Cramer_suisse.jpg,male,1954-02-07,Robert,3914,Robert Cramer (Politiker),306251229,,,Robertus Cramer,Robertus Cramer (Helvetia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03cl9h_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Cramer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117131,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,,,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,Hans Rutschmann,,Hans Rutschmann,https://upload.wikimedia.org/wikipedia/commons/9/97/Hans_Rutschmann_(2007).jpg,male,1947-07-04,Hans,1233,Hans Rutschmann,,,,Ioannes Rutschmann,Ioannes Rutschmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Rutschmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
