id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea,wikipedia__af
Q115581,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert,Pierre Aubert (homme politique),https://upload.wikimedia.org/wikipedia/commons/e/eb/Pierre_Aubert.gif,male,1927-03-03,Pierre,1174,,44870373,1051897254,4732,Petrus Aubert,Petrus Aubert,,,Pierre Aubert,,n79047936,,,,,,,,,,Pierre Aubert,Pierre Aubert,,,,,Pierre Aubert,,,,,Pierre Aubert,,"Обер, Пьер",,,Pierre Aubert,,Pierre Aubert,Pierre Aubert,,,,,,Pierre Aubert,Pierre Aubert,Pierre Aubert,,,,,Pierre Aubert,,,Category:Pierre Aubert,,,,,Pierre Aubert,,,,,,,,,,Pierre Aubert,,,,Pierre Aubert,Pierre Aubert,,"Обер, Пьер",,,,,,,,,,/m/014fh5,,,2016-06-08,,,0000 0001 1871 4536,,,Pierre Aubert,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Aubert,,,,,,,,,,,Pierre Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,Pierre Aubert,Pierre Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115803,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,https://upload.wikimedia.org/wikipedia/commons/b/bb/Marcel_Pilet-Golaz.gif,male,1889-12-31,Marcel,2944,,51836347,124769543,4641,Marcellus Pilet-Golaz,Marcellus Pilet-Golaz,,,Marcel Edouard Pilet Golaz,,nr94035273,,,,,,,,,,Marcel Pilet-Golaz,Marcel Pilet-Golaz,,,,,Marcel Pilet-Golaz,,,,,Marcel Pilet-Golaz,,"Пиле-Гола, Марсель",,,Marcel Pilet-Golaz,,Marcel Pilet-Golaz,Marcel Pilet-Golaz,,,,,,Marcel Pilet-Golaz,Marcel Pilet-Golaz,Marcel Pilet-Golaz,,,,,Marcel Pilet-Golaz,,,Category:Marcel Pilet-Golaz,,,,,,,Marcel Pilet-Golaz,,,,,,,,Marcel Pilet-Golaz,,Marcel Pilet-Golaz,,Marcel Pilet-Golaz,Marcel Pilet-Golaz,,"Пиле-Гола, Марсель",,,,Marcel Pilet-Golaz,,,,,,/m/014jmd,,,1958-04-11,123103274,,0000 0001 1026 7671,,,,,133288041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcel Pilet-Golaz,,,,,,,,,,,,,,,,,,,,,346828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115877,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,Fulvio Pelli,https://upload.wikimedia.org/wikipedia/commons/0/04/Fulvio_Pelli_(2007).jpg,male,1951-01-26,Fulvio,345,Fulvio Pelli,28258628,133376575,,Fulvius Pelli,Fulvius Pelli,,,Fulvio Pelli,,n79111084,,,,,,,,,,,Fulvio Pelli,,,,,,,,,,,,"Пелли, Фульвио",,,,,,,,,,,,,,,,,,,,,,Category:Fulvio Pelli,,,,,,,,,,,,,,,,,,,Fulvio Pelli,,,"Пелли, Фульвио",,,,,,,,,,/m/06615j2,,,,,,0000 0000 6322 0714,,,,,,00000025356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fulvio Pelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115883,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,https://upload.wikimedia.org/wikipedia/commons/a/a4/EugenHuber.jpg,male,1849-07-13,Eugen,2361,,42629580,118554026,4533,Eugenius Huber,Eugenius Huber,,,Eugen Huber,,n80123449,,,,,,,,,,,,,,,,,,,,,Eugen Huber,,"Хубер, Ойген",,,,,,,,,,,,,,,,,,يوجين هوبر,,,,Eugen Huber,,Eugen Huber,,,Eugen Huber,,,,,,,,,,,,Eugen Huber,,,Eugen Huber,,"Хубер, Ойген",,,,Eugen Huber,,,,,,/m/07kc6v,Huber,,1923-04-23,085591661,,0000 0000 8121 7885,,,,,,,,069870403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugen Huber,,,,,,,,,,,,,,,,,,,,,61262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2012112356,,,,,,,,,218427,,,,,,,,,,,,,,,,,biography/Eugen-Huber,,,,,,,,,OL2217281A,,judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADV10230200,,,,,,,,,1041766,,,,,,,,,,hubereugen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116107,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,https://upload.wikimedia.org/wikipedia/commons/0/00/Jean_Bourgknecht.gif,male,1902-09-16,Jean,1622,,121723361,1046349260,4718,Ioannes Bourgknecht,Ioannes Bourgknecht,,,,,,,,,,,,,,,Jean Bourgknecht,Jean Bourgknecht,,,,,Jean Bourgknecht,,,,,Jean Bourgknecht,,Жан Бургкнехт,,,Jean Bourgknecht,,Jean Bourgknecht,Jean Bourgknecht,,,,,,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,,,,,Jean Bourgknecht,,,Category:Jean Bourgknecht,,,,,,,,,,,,,,,Jean Bourgknecht,,,,,Jean Bourgknecht,,"Бургкнехт, Жан",,,,,,,,,,/m/01jtn2,,,1964-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Bourgknecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117102,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,,,,,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer,Robert Cramer (Politiker),Robert Cramer (Swiss politician),Robert Cramer,https://upload.wikimedia.org/wikipedia/commons/c/cd/Robert_Cramer_suisse.jpg,male,1954-02-07,Robert,3914,Robert Cramer (Politiker),306251229,,,Robertus Cramer,Robertus Cramer (Helvetia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/03cl9h_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Cramer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117105,Nadja Pieren,Nadja Pieren,Nadja Pieren,Nadja Pieren,Nadja Pieren,,,Nadja Pieren,Nadja Pieren,Nadja Pieren,Nadja Pieren,Nadja Pieren,Nadja Pieren,Nadja Pieren,Nadja Pieren,Nadja Pieren,,Nadja Pieren,https://upload.wikimedia.org/wikipedia/commons/3/33/Nadja_Pieren.jpg,female,1980-02-14,Nadia,4065,Nadja Pieren,,,,Nadia Pieren,Nadia Pieren,,,,Nadja Pieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadja Pieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117169,Ernst Schibli,Ernst Schibli,Ernst Schibli,Ernst Schibli,Ernst Schibli,,,Ernst Schibli,Ernst Schibli,Ernst Schibli,Ernst Schibli,Ernst Schibli,Ernst Schibli,Ernst Schibli,Ernst Schibli,Ernst Schibli,,Ernst Schibli,https://upload.wikimedia.org/wikipedia/commons/c/c4/Ernst_Schibli_(2007).jpg,male,1952-08-16,Ernst,820,Ernst Schibli,,,,Ernestus Schibli,Ernestus Schibli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Schibli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117171,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,,,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,Filippo Leutenegger,,Filippo Leutenegger,https://upload.wikimedia.org/wikipedia/commons/f/f6/Filippo_Leutenegger_(2007).jpg,male,1952-11-25,Filippo,1113,Filippo Leutenegger,305349698,,,Philippus Leutenegger,Philippus Leutenegger,,,,,nb2014000568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Filippo Leutenegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filippo Leutenegger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117416,Daniel Vischer,Daniel Vischer,Daniel Vischer,Daniel Vischer,Daniel Vischer,,,Daniel Vischer,Daniel Vischer,Daniel Vischer,Daniel Vischer,Daniel Vischer,Daniel Vischer,Daniel Vischer,Daniel Vischer,Daniel Vischer,Daniel Vischer,Daniel Vischer,https://upload.wikimedia.org/wikipedia/commons/4/42/Daniel_Vischer_(2007).jpg,male,1950-01-16,Daniel,1110,Daniel Vischer,5739148705715637080005,1124804307,,Daniel Vischer,Daniel Vischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Vischer,,,,,,,,,,,,,,,,,,,Category:Daniel Vischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Vischer,,,,,,,2017-01-17,,,,,,Daniel Vischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Vischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,Daniel Vişer,Daniel Vişer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1175173,David Legler,David Legler,David Legler,David Legler,David Legler,,,David Legler,David Legler,David Legler,David Legler,David Legler,David Legler,David Legler,David Legler,David Legler,,,,male,1849-07-16,David,2578,,1012932,126711429,4581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Legler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117552,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,Flavio Maspoli,,male,1950-01-29,Flavio,142,Flavio Maspoli,74907191,128523549,43297,,,,,Flavio Maspoli,,,,,,,,,,,,,,,,,Flavio Maspoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/02rqk0m,,Flavio Maspoli,2007-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flavio Maspoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117641,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,Théodore Aubert,https://upload.wikimedia.org/wikipedia/commons/e/ef/Théodore_Aubert_en_1939.jpg,male,1878-09-08,Théodore,1426,,219323631,1031881603,6155,,,,,,,,,,,,,,,,,,Théodore Aubert,,,,,,,,,,,,"Обер, Теодор",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Théodore Aubert,,,"Обер, Теодор",,,,,,,,,,/m/0jkwl_g,,,1963-01-19,080231187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Théodore Aubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2010147681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117661,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin,,,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin,Jacques Martin (Politiker),,Jacques Martin (homme politique),,male,1933-05-11,Jacques,141,,1995148876448249740005,1053882084,33556,,,,,,,,,,,,,,,,,,Jacques Martin,,,,,,,,,,,,Жак Мартин,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Martin (polityk),,,,,,,,,,,,,,Martin,Jacques Martin,2005-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacques Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117738,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,,,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,Marianne Kleiner,,Marianne Kleiner,https://upload.wikimedia.org/wikipedia/commons/0/04/Marianne_Kleiner_2008.jpg,female,1947-05-29,Marianne,1114,Marianne Kleiner,309725170,1055978437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Marianne Kleiner,,,,,,,,,,,,,,,Marianne Kleiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marianne Kleiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117748,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,Charles Estoppey,,,male,1820-02-15,Charles,1996,,310508481,1053671539,4317,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Estoppey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Estoppey,,,,,Charles Estoppey,,,,,,,,,,,,/m/03nrzbv,,,1888-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Estoppey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q117781,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,,,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,Hans Altherr,https://upload.wikimedia.org/wikipedia/commons/4/4e/Hans_Altherr_(2007).jpg,male,1950-04-29,Hans,1256,Hans Altherr,111271825,1044286555,,Ioannes Altherr,Ioannes Altherr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Altherr,,,,,,,,,,,,,,,,,,Altherr,,,,http://www.hans-altherr.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Altherr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/122zjtt3,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
