id,name__de,name__fr,name__en,name__nl,name__es,name__ca,name__oc,name__nb,name__da,name__nn,name__sv,name__it,name__rm,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,birth_date,given_name,identifier__parlamentDOTch,original_wikiname,identifier__VIAF,identifier__GND,identifier__HDS,name__la,wikipedia__la,name__en_ca,name__en_gb,wikipedia__it,wikipedia__frwikiquote,identifier__LCAuth,name__lmo,wikipedia__lmo,wikipedia__rm,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__gsw,name__pl,name__he,name__yo,name__ms,name__gl,name__et,name__id,name__ja,name__el,name__sh,name__pt,name__eo,name__ru,name__sr_el,name__sr_ec,name__tr,name__ro,name__fi,name__cs,name__ka,name__be,name__sr,name__zh,name__uk,name__is,name__lb,name__sk,name__tl,name__ko,name__sco,name__ar,wikipedia__als,wikipedia__ar,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__ms,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__sv,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__freebase,family_name,name__cy,death_date,identifier__SUDOC,website,identifier__ISNI,identifier__CERL,name__vi,wikipedia__simple,wikipedia__vi,identifier__BNF,identifier__Munzinger,name__de_ch,identifier__NTA,name__af,name__an,name__ast,name__bar,name__br,name__co,name__de_at,name__eu,name__frp,name__fur,name__ga,name__gd,name__hr,name__ia,name__ie,name__io,name__kg,name__li,name__lij,name__mg,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__sc,name__scn,name__sl,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__ULAN,wikipedia__cswikiquote,identifier__PACE,name__vmf,wikipedia__plwikiquote,name__kk,name__fa,wikipedia__be,wikipedia__fa,wikipedia__kk,wikipedia__br,linkedin,wikipedia__hr,identifier__FAST,name__bs,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__hsb,name__lt,name__lv,name__mt,name__sq,wikipedia__hu,wikipedia__dewikiquote,identifier__IMDB,identifier__rotten_tomatoes,identifier__AlloCine,identifier__kinopoisk,name__bg,wikipedia__bg,wikipedia__eowikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__euwikiquote,wikipedia__scn,identifier__NDL,identifier__BNE,identifier__CANTIC,identifier__ADS,name__hy,wikipedia__hy,wikipedia__ruwikinews,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,wikipedia__ie,identifier__NKC,identifier__PTBNP,twitter,identifier__MusicBrainz,pseudonym,identifier__SELIBR,identifier__discogs,identifier__filmportal_de,wikipedia__frp,wikipedia__lt,wikipedia__nds,identifier__CTHS,name__nan,wikipedia__zh_min_nan,name__ku_arab,name__ku_latn,name__ku,wikipedia__ku,identifier__Britannica,wikipedia__sq,identifier__DBNL,wikipedia__is,identifier__senate_nl,identifier__allmovie,identifier__PORT,identifier__SCOPE,identifier__CSFD,identifier__OLID,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,wikipedia__frwikinews,wikipedia__az,name__az,name__or,identifier__persee,name__jv,wikipedia__jv,wikipedia__sk,identifier__GNC,name__stq,wikipedia__stq,name__kl,name__pfl,wikipedia__enwikisource,wikipedia__species,identifier__snac,name__fit,wikipedia__ruwikisource,identifier__NLAtrove,identifier__treccani,wikipedia__skwikiquote,identifier__NLI,identifier__BAV,identifier__NLP,identifier__GTAA,identifier__AGORHA,identifier__moviemeter,identifier__SFDb,identifier__NSK,wikipedia__azb,name__azb,identifier__BIBSYS,name__kn,identifier__EGAXA,wikipedia__ur,identifier__LNB,name__ltg,wikipedia__ltg,name__ur,wikipedia__pms,identifier__britishmuseum,identifier__halensis,wikipedia__lv,wikipedia__azwikiquote,wikipedia__ptwikiquote,wikipedia__trwikiquote,name__pnb,name__tt,name__be_tarask,name__pa,name__bn,name__tk,wikipedia__be_x_old,wikipedia__bn,wikipedia__bs,wikipedia__io,wikipedia__pa,wikipedia__pnb,wikipedia__sl,wikipedia__sw,wikipedia__tk,wikipedia__tt,identifier__NNDB,identifier__wikitree,identifier__nobel_prize,identifier__ne_se,wikipedia__mg,name__ty,wikipedia__frwikisource,name__ky,wikipedia__cawikiquote,wikipedia__dewikisource,wikipedia__ky,wikipedia__ruwikiquote,identifier__NLA,identifier__nlg,identifier__CONOR,identifier__zbMATH,wikipedia__lb,identifier__BVMC,wikipedia__itwikisource,identifier__SBN_it,identifier__MGP,identifier__N6I,wikipedia__fiwikisource,identifier__leonore,name__pdc,name__war,name__ang,name__ht,name__ksh,name__mwl,name__pi,name__szl,name__zea
Q115520,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,"https://upload.wikimedia.org/wikipedia/commons/0/0d/Moritz_Leuenberger,_2009.jpg",male,1946-09-21,Moritz,134,Moritz Leuenberger,45189457,122682203,33679,Mauritius Leuenberger,Mauritius Leuenberger,,,Moritz Leuenberger,,nb2003088637,,,Moritz Leuenberger,莫里茨·洛伊恩贝格尔,莫里茨·洛伊恩貝格爾,莫里茨·洛伊恩貝格爾,莫里茨·洛伊恩贝格尔,莫里茨·洛伊恩贝格尔,莫里茨·洛伊恩貝格爾,Moritz Leuenberger,Moritz Leuenberger,,Moritz Leuenberger,,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,モーリッツ・ロイエンベルガー,,,Moritz Leuenberger,Moritz Leuenberger,"Лойенбергер, Мориц",Moric Lojenberger,Мориц Лојенбергер,Moritz Leuenberger,,Moritz Leuenberger,Moritz Leuenberger,,,Мориц Лојенбергер,莫里茨·洛伊恩贝格尔,,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,,,,,Moritz Leuenberger,,Moritz Leuenberger,Category:Moritz Leuenberger,,Moritz Leuenberger,,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,,Moritz Leuenberger,モーリッツ・ロイエンベルガー,,,,Moritz Leuenberger,,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,Moritz Leuenberger,,"Лойенбергер, Мориц",,,Мориц Лојенбергер,Moritz Leuenberger,,Moritz Leuenberger,,Moritz Leuenberger,莫里茨·洛伊恩贝格尔,/m/014fbv,,,,,http://www.moritzleuenberger.ch,0000 0000 3848 9789,,,,,,00000021615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moritz Leuenberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moritz Leuenberger,,,,,,,,,,,,,,,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moritz Leuenberger,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115533,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,https://upload.wikimedia.org/wikipedia/commons/a/af/Rudolf_Gnägi.gif,male,1917-08-03,Rudolf,2171,Rudolf Gnägi,196806947,1017076022,4724,Rudolphus Gnägi,Rudolphus Gnägi,,,Rudolf Gnägi,,,,,Rudolf Gnägi,,魯道夫·格內吉,,鲁道夫·格内吉,,,Rudolf Gnägi,Rudolf Gnägi,,,,,Rudolf Gnägi,Rudolf Gnägi,ルドルフ・グネギ,,,Rudolf Gnägi,,"Гнеги, Рудольф",,,Rudolf Gnägi,,Rudolf Gnägi,Rudolf Gnägi,,,,,,Rudolf Gnägi,Rudolf Gnägi,Rudolf Gnägi,,,,,Rudolf Gnägi,,,Category:Rudolf Gnägi,,,,,Rudolf Gnägi,,,,,Rudolf Gnägi,,,,,Rudolf Gnägi,,,,Rudolf Gnägi,Rudolf Gnägi,,"Гнеги, Рудольф",,,,,,,,,,/m/014flc,,,1985-04-20,,,,,,,,,00000011269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rudolf Gnägi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115536,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,Roger Bonvin,https://upload.wikimedia.org/wikipedia/commons/0/0a/Roger_Bonvin.gif,male,1907-09-12,Roger,1593,,254611066,1024601870,4723,Rogerius Bonvin,Rogerius Bonvin,,,Roger Bonvin,,,,,,,,,,,,Roger Bonvin,Roger Bonvin,,,,,Roger Bonvin,Roger Bonvin,,,,Roger Bonvin,,Роже Бонвен,,,Roger Bonvin,,Roger Bonvin,Roger Bonvin,,,,,,Roger Bonvin,Roger Bonvin,Roger Bonvin,,,,,Roger Bonvin,,,Category:Roger Bonvin,,,,,Roger Bonvin,,,,,Roger Bonvin,,,,,Roger Bonvin,,,,Roger Bonvin,Roger Bonvin,,"Бонвен, Роже",,,,,,,,,,/m/014fn9,Bonvin,,1982-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Bonvin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115559,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,Arnold Koller,https://upload.wikimedia.org/wikipedia/commons/8/84/Arnold_Koller_Portrait.jpg,male,1933-08-29,Arnold,426,Arnold Koller,66575330,120733617,4739,Arnoldus Koller,Arnoldus Koller,,,Arnold Koller,Arnold Koller,n85082581,,,,,,,,,,Arnold Koller,Arnold Koller,,,,,Arnold Koller,Arnold Koller,,,,Arnold Koller,,"Коллер, Арнольд",,,Arnold Koller,,Arnold Koller,Arnold Koller,,,,,,Arnold Koller,Arnold Koller,Arnold Koller,,,,,Arnold Koller,,,Category:Arnold Koller,,,,,,,,,,Arnold Koller,,,,,Arnold Koller,,Arnold Koller,,Arnold Koller,Arnold Koller,,"Коллер, Арнольд",,,,,,,,,,/m/014ff1,Koller,,,034494693,,0000 0001 1767 9361,,,Arnold Koller,,125245540,00000018059,,075265656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnold Koller,,,,,,,,,,,,,,,,,,,,,148583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115566,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,Ernst Wetter,https://upload.wikimedia.org/wikipedia/commons/4/44/Ernst_Wetter.gif,male,1877-08-27,Ernst,3628,,304728874,1051891450,4643,Ernestus Wetter,Ernestus Wetter,,,Ernst Wetter,,,,,,,,,,,,Ernst Wetter,Ernst Wetter,,,,,Ernst Wetter,Ernst Wetter,,,,Ernst Wetter,,Эрнст Веттер,,,Ernst Wetter,,Ernst Wetter,Ernst Wetter,,,,,,Ernst Wetter,Ernst Wetter,Ernst Wetter,,,,,Ernst Wetter,,,,,,,,Ernst Wetter,,,,,Ernst Wetter,,,,,Ernst Wetter,,,,Ernst Wetter,Ernst Wetter,,"Веттер, Эрнст",,,,Ernst Wetter,,,,,,/m/014jl_,,,1963-08-10,,,0000 0004 1019 4267,,,,,10296574r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernst Wetter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115600,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,Kurt Furgler,https://upload.wikimedia.org/wikipedia/commons/9/9e/Kurt_Furgler.gif,male,1924-06-24,Kurt,1200,,88032911,118694324,4728,Curtius Furgler,Curtius Furgler,,,Kurt Furgler,,n83186161,,,,,,,,,,Kurt Furgler,Kurt Furgler,,,,Kurt Furgler,Kurt Furgler,Kurt Furgler,,,,Kurt Furgler,,"Фурглер, Курт",,,Kurt Furgler,,Kurt Furgler,Kurt Furgler,,,,,,Kurt Furgler,Kurt Furgler,Kurt Furgler,,,,,Kurt Furgler,,,Category:Kurt Furgler,,,,,,,Kurt Furgler,,,Kurt Furgler,,,,,Kurt Furgler,,,,Kurt Furgler,Kurt Furgler,,"Фурглер, Курт",,,,,,Kurt Furgler,,,,/m/014fh_,,Kurt Furgler,2008-07-23,126792720,,0000 0001 1867 6170,,,,,10898633z,00000013137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kurt Furgler,,,,,,,,,,,,,,,,,,,,,118813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115611,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,René Felber,https://upload.wikimedia.org/wikipedia/commons/d/d4/René_Felber.gif,male,1933-03-14,René,1191,,20748044,128919213,4740,Renatus Felber,Renatus Felber,,,René Felber,,n94046579,,,,,,,,,,René Felber,René Felber,,,,,René Felber,,,,,René Felber,,"Фельбер, Рене",,,René Felber,,René Felber,René Felber,,,,,,René Felber,René Felber,René Felber,,,,,René Felber,,,Category:René Felber,,,,,René Felber,,,,,,,,,,René Felber,,,,René Felber,René Felber,,"Фельбер, Рене",,,,,,,,,,/m/014fgr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,René Felber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115791,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,Jules Humbert-Droz,,male,1891-09-23,Jules,2377,,22137023,123462053,6390,,,,,Jules Humbert-Droz,,n80113321,,,,,,,,,,,,,,,,,,,,,Jules Humbert-Droz,,"Эмбер-Дро, Жюль",,,,,,,,,,,,,,,,,,,,,Jules Humbert-Droz,,,,,,Jules Humbert-Droz,,,,,,,,,,,,,,,Jules Humbert-Droz,,"Эмбер-Дро, Жюль",,,,Jules Humbert-Droz,,,,,,/m/027gzx0,,,1971-10-16,026659298,,0000 0001 1605 5362,,,,,11886583p,,,070573921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jules Humbert-Droz,,,,,,,,,,,,,,,,,,,,,60218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,w6p98h0c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auteur:Jules Humbert-Droz,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115883,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,,Eugen Huber,Eugen Huber,Eugen Huber,Eugen Huber,https://upload.wikimedia.org/wikipedia/commons/a/a4/EugenHuber.jpg,male,1849-07-13,Eugen,2361,,42629580,118554026,4533,Eugenius Huber,Eugenius Huber,,,Eugen Huber,,n80123449,,,,,,,,,,,,,,,,,,,,,Eugen Huber,,"Хубер, Ойген",,,,,,,,,,,,,,,,,,يوجين هوبر,,,,Eugen Huber,,Eugen Huber,,,Eugen Huber,,,,,,,,,,,,Eugen Huber,,,Eugen Huber,,"Хубер, Ойген",,,,Eugen Huber,,,,,,/m/07kc6v,Huber,,1923-04-23,085591661,,0000 0000 8121 7885,,,,,,,,069870403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugen Huber,,,,,,,,,,,,,,,,,,,,,61262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2012112356,,,,,,,,,218427,,,,,,,,,,,,,,,,,biography/Eugen-Huber,,,,,,,,,OL2217281A,,judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADV10230200,,,,,,,,,1041766,,,,,,,,,,hubereugen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1160094,Daniel Bieder,Daniel Bider,Daniel Bider,Daniel Bider,Daniel Bider,,,Daniel Bieder,Daniel Bieder,Daniel Bieder,Daniel Bieder,Daniel Bieder,Daniel Bider,Daniel Bider,Daniel Bider,Daniel Bieder,,,,male,1825-11-10,Daniel,1528,,306359038,1047590034,3817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bider,,1910-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Bider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116085,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,,,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,Werner Luginbühl,,Werner Luginbühl,https://upload.wikimedia.org/wikipedia/commons/c/cf/Werner_Luginbühl.jpg,male,1958-01-04,Werner,3918,Werner Luginbühl,305969457,,,Werner Luginbühl,Werner Luginbühl,,,,,,,,,,,,,,,Werner Luginbühl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Luginbühl,,,Category:Werner Luginbühl,,,,,,,,,,,,,,,Werner Luginbühl,,,,,,,,,,,,,,,,,/m/0cgkszg,,,,,http://www.werner-luginbuehl.ch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Werner Luginbühl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116107,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,https://upload.wikimedia.org/wikipedia/commons/0/00/Jean_Bourgknecht.gif,male,1902-09-16,Jean,1622,,121723361,1046349260,4718,Ioannes Bourgknecht,Ioannes Bourgknecht,,,,,,,,,,,,,,,Jean Bourgknecht,Jean Bourgknecht,,,,,Jean Bourgknecht,,,,,Jean Bourgknecht,,Жан Бургкнехт,,,Jean Bourgknecht,,Jean Bourgknecht,Jean Bourgknecht,,,,,,Jean Bourgknecht,Jean Bourgknecht,Jean Bourgknecht,,,,,Jean Bourgknecht,,,Category:Jean Bourgknecht,,,,,,,,,,,,,,,Jean Bourgknecht,,,,,Jean Bourgknecht,,"Бургкнехт, Жан",,,,,,,,,,/m/01jtn2,,,1964-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean Bourgknecht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116131,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller,Anton Schaller (Journalist),Anton Schaller,Anton Schaller,,male,1944-10-11,Anton,436,Anton Schaller,5441147425862045040004,102292463X,,Antonius Schaller,Antonius Schaller,,,Anton Schaller,,,,,,,,,,,,Anton Schaller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Schaller,,,,,,,,Anton Schaller,,,,,,,,,,Anton Schaller,,,,,,,,,,,,,,,,,/m/0jt9kzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anton Schaller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,television presenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q116212,Hans Bernoulli,Hans Benno Bernoulli,Hans Benno Bernoulli,Hans Benno Bernoulli,Hans Benno Bernoulli,,,,Hans Bernoulli,,,Hans Benno Bernoulli,Hans Benno Bernoulli,Hans Benno Bernoulli,Hans Benno Bernoulli,Hans Bernoulli,Hans Benno Bernoulli,Hans Bernoulli,https://upload.wikimedia.org/wikipedia/commons/a/a6/Hans_Bernoulli_ETH-Bib_Portr_00029.jpg,male,1876-02-17,Hans,1512,,69720892,118509942,6178,,,,,,,n85096106,,,,,,,,,,Hans Bernoulli,,,,,,,,ハンス・ベルヌーイ,,,Hans Bernoulli,,,,,,,,,,,,,,,,,,,,,Hans Bernoulli,,,Category:Hans Bernoulli,,,,,,,,,,,ハンス・ベルヌーイ,,,,,,,,,,,,,,,,,,,,,/m/054nvn1,,,1959-09-12,071473920,,0000 0001 1769 107X,,,,,10991822b,00000003982,,071427899,Hans Bernoulli,Hans Bernoulli,,,,,,,,,,,,,,,,,,,,,,Hans Bernoulli,,,,,,,Hans Benno Bernoulli,,,,,,,,500124733,,,,,,هانس بنو برنولی,,هانس بنو برنولی,,,,,1727311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,architect,,,,,,,,,,,,,,,,,,,,,,,w6wx6745,,,,,,,,,,,,,,,,,,,ہانس بینو برنولی,,,,ہانس بینو برنولی,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233615459,,,,,,,,,,,,,,,,,,
Q1163549,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,,,,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,Daniela Schneeberger,,Daniela Schneeberger,Daniela Schneeberger,,Daniela Schneeberger,https://upload.wikimedia.org/wikipedia/commons/f/f0/Daniela.Schneeberger.jpg,female,1967-09-19,Daniela,4060,Daniela Schneeberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniela Schneeberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
