id,position,label,description,start_date,end_date,constituency,term,replaces,replaced_by,election,of
Q3293565,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3298593,Q18510612,Member of the Swiss National Council,"",2011-12-05,,Canton of Valais,50th Federal Assembly of Switzerland,,,,
Q3301761,Q18510612,Member of the Swiss National Council,"",2011-12-05,2013-11-29,,,,,,
Q3369002,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3371296,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3384428,Q18510612,Member of the Swiss National Council,"",1995-12-04,2002-06-02,,,,,,
Q3384428,Q51459394,,Member of the government in a Swiss canton,2002,2004,,,,,,
Q3386893,Q18510612,Member of the Swiss National Council,"",2011-12-05,2015-11-29,,,,,,
Q3419213,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3420956,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3433775,Q18510612,Member of the Swiss National Council,"",1975-12-01,1991-11-24,,,,,,
Q3436801,Q18510612,Member of the Swiss National Council,"",2011-12-05,,Ticino,50th Federal Assembly of Switzerland,,,,
Q347303,Q18510612,Member of the Swiss National Council,"",1995-12-04,2001-10-05,,,,,,
Q3506086,Q18510612,Member of the Swiss National Council,"",1991-11-25,1998-11-29,,,,,,
Q3553595,Q18510612,Member of the Swiss National Council,"",1971-11-29,1987-11-29,,,,,,
Q3565689,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q3565885,Q18510612,Member of the Swiss National Council,"",1991-11-25,2007-12-02,,,,,,
Q3571733,Q18510612,Member of the Swiss National Council,"",2011-12-05,2017-12-17,,,,,,
Q3571733,Q24700014,Commune president,"","",2016-12-31,,,,,,
Q358447,Q18510612,Member of the Swiss National Council,"",2003-12-01,2007-12-02,,,,,,
Q358447,Q18510613,Member of the Swiss Council of States,"",2007-12-03,2015-11-29,,,,,,
Q367391,Q11811941,Member of the Swiss Federal Council,"","",,,,,,,
Q367391,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q375538,Q18510612,Member of the Swiss National Council,"",1987-11-30,1999-12-05,,,,,,
Q375806,Q18510612,Member of the Swiss National Council,"",2001-11-16,2007-12-02,,,,,,
Q380063,Q11811941,Member of the Swiss Federal Council,"",2010-11-01,,,,,,,
Q380063,Q18510612,Member of the Swiss National Council,"",1999-12-06,2010-10-31,,,,,,
Q380063,Q25550811,Vice president of Switzerland,"","",,,,,,,
Q380063,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2016-01-01,2016-12-31,,,,,,
Q402548,Q18510612,Member of the Swiss National Council,"",2010-09-13,,,,,,,
Q40643979,Q18510612,Member of the Swiss National Council,"",2017-11-27,,,50th Federal Assembly of Switzerland,,,,
Q40644001,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q41230314,Q18510612,Member of the Swiss National Council,"",2017-11,,,,,,,
Q41230314,Q30461,president,"leader of a country or part of a country, usually in republics",2017-09,,,,David Lappartient,,,Union Européenne de Cyclisme
Q422099,Q18510612,Member of the Swiss National Council,"",2003-12-01,,Canton of Bern,,,,,
Q42211856,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q45812562,Q18510612,Member of the Swiss National Council,"",2018,,,,,,,
Q468835,Q18510612,Member of the Swiss National Council,"",1999-12-06,2011-12-04,,,,,,
Q468835,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q493598,Q18510612,Member of the Swiss National Council,"",2011-12-05,2015-11-29,,,,,,
Q493598,Q18510613,Member of the Swiss Council of States,"",2015-11-30,,,,,,,
Q496225,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q496410,Q18510612,Member of the Swiss National Council,"",2009-09-07,2011-12-04,,,,,,
Q497462,Q18510612,Member of the Swiss National Council,"",2015-11-30,,canton of Aargau,50th Federal Assembly of Switzerland,,,,
Q50353755,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q518149,Q18510612,Member of the Swiss National Council,"",2003-12-01,2011-05-29,,,,,,
Q518734,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q518734,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q518734,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q521581,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q522249,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q528262,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q535007,Q18510612,Member of the Swiss National Council,"",1983-11-28,1999-12-05,,,,,,
Q542575,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q549875,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q55285021,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q55563358,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q558027,Q11811941,Member of the Swiss Federal Council,"",1979-12-05,1987-12-31,,,,,,
Q558027,Q18510612,Member of the Swiss National Council,"",1966-12-14,1974-05-31,,,,,,
Q558027,Q18510613,Member of the Swiss Council of States,"",1974-06-10,1979-12-05,,,,,,
Q58280,Q11811941,Member of the Swiss Federal Council,"",2009-11-01,2017-11-01,,,,,,
Q58280,Q18510612,Member of the Swiss National Council,"",2003-12-01,2007-12-02,,,,,,
Q58280,Q18510613,Member of the Swiss Council of States,"",2007-12-03,2009-10-31,,,,,,
Q58280,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,2014-01-01,2014-12-31,,,,,,
Q605874,Q11811941,Member of the Swiss Federal Council,"",1989-02-01,2003-12-31,,,Elisabeth Kopp,Hans-Rudolf Merz,,
Q605874,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q605874,Q18510613,Member of the Swiss Council of States,"","",,,,,,,
Q605874,Q688230,President of the Swiss Confederation,presiding member of the seven-member Swiss Federal Council,1995-01-01,1995-12-31,,,Otto Stich,Jean-Pascal Delamuraz,,
Q63449,Q18510612,Member of the Swiss National Council,"",2011-12-05,2015-11-29,,,,,,
Q63449,Q18510612,Member of the Swiss National Council,"",2015-12-08,2017-06-30,,,,,,
Q63453,Q18510612,Member of the Swiss National Council,"",1999-12-06,2013-03-03,,,,,,
Q63453,Q687179,Gemeinderat of Bern,"",2013,,,,,,,
Q6373721,Q18510612,Member of the Swiss National Council,"",2013-03-04,,,,,,,
Q6469306,Q18510612,Member of the Swiss National Council,"",2013-03-04,,,,,,,
Q6484053,Q18510612,Member of the Swiss National Council,"",1995-12-04,2007-12-02,,,,,,
Q677418,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q677663,Q18510612,Member of the Swiss National Council,"",2007-12-03,2011-12-04,,,,,,
Q677684,Q18510612,Member of the Swiss National Council,"",1984-09-19,1987-11-29,,,,,,
Q677774,Q18510612,Member of the Swiss National Council,"",1991-11-25,2015-11-29,,,,,,
Q677887,Q18510612,Member of the Swiss National Council,"",1983-11-28,2005-02-28,,,,,,
Q677887,Q2337229,President of the Swiss National Council,"","",,,,,,,
Q684900,Q18510612,Member of the Swiss National Council,"",1971-11-29,1979-11-25,Canton of Neuchâtel,,,,,
Q690192,Q18510612,Member of the Swiss National Council,"",1995-06-13,1995-12-03,,,,,,
Q693305,Q18510612,Member of the Swiss National Council,"",2003-12-01,2015-12-07,,,,,,
Q693305,Q18510613,Member of the Swiss Council of States,"",2015-12-08,,,,,,,
Q73883,Q18510612,Member of the Swiss National Council,"",2007-12-03,,,,,,,
Q74144,Q18510612,Member of the Swiss National Council,"",1991-11-25,2003-11-30,,,,,,
Q74144,Q18510612,Member of the Swiss National Council,"",2011-12-05,2018-05-04,Canton of Bern,50th Federal Assembly of Switzerland,,,,
Q74144,Q29631244,Mayor of Bern,"","",,,,,,,
Q74144,Q687179,Gemeinderat of Bern,"",2005,2016-12-31,,,,,,
Q74519,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q758134,Q18510612,Member of the Swiss National Council,"",2003-12-01,2009-12-31,,,,,,
Q760786,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q790291,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q805606,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q813059,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q813067,Q18510612,Member of the Swiss National Council,"",2010-05-31,,,,,,,
Q81967,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q81968,Q18510612,Member of the Swiss National Council,"",2011-05-30,,Canton of Bern,50th Federal Assembly of Switzerland,,,,
Q822356,Q18510612,Member of the Swiss National Council,"",1991-11-25,1999-12-05,,,,,,
Q825146,Q18510612,Member of the Swiss National Council,"",2011-12-05,,,,,,,
Q825483,Q18510612,Member of the Swiss National Council,"","",,,,,,,
Q867613,Q18510612,Member of the Swiss National Council,"",2013-03-04,,Canton of Bern,,,,,
Q870066,Q18510612,Member of the Swiss National Council,"",1999-12-06,2012-12-31,,,,,,
Q916004,Q18510612,Member of the Swiss National Council,"",1995-01-23,2011-12-04,,,,,,
