id,photo,name,area,party,member_type,source,phone,email,birth_date,term
570,http://parliament.go.tz/polis/uploads/members/0.94396800%201494233157.png,Salma Rashid Kikwete,Nominated,CCM,Nominated,http://www.parliament.go.tz/administrations/570,+255754294450,s.kikwete@bunge.go.tz,1963-11-30,5
572,http://parliament.go.tz/polis/uploads/members/0.33440300%201494232974.png, Rev. Dr. Getrude Pangalile Rwakatare,Special Seats,CCM,Special Seats,http://www.parliament.go.tz/administrations/572,+255679997051,g.rwakatare@bunge.go.tz,1950-12-31,5
574,http://parliament.go.tz/polis/uploads/members/0.73878900%201494922747.png,Catherine Nyakao Ruge,Special Seats,CHADEMA,Special Seats,http://www.parliament.go.tz/administrations/574,+255712679651,c.ruge@bunge.go.tz,1982-06-25,5
59,http://parliament.go.tz/polis/uploads/members/0.07472500%201485927723.png,Godfrey William Mgimwa,Kalenga,CCM,Constituent Member,http://www.parliament.go.tz/administrations/59,+255759693255,g.mgimwa@bunge.go.tz,1981-08-24,5
61,http://parliament.go.tz/polis/uploads/members/0.23140400%201485929690.png,Venance Methusalah Mwamoto,Kilolo,CCM,Constituent Member,http://www.parliament.go.tz/administrations/61,+255767553388,v.mwamoto@bunge.go.tz,1962-04-24,5
62,http://parliament.go.tz/polis/uploads/members/0.79629600%201485929114.png,Mahmoud Hassan Mgimwa,Mufindi Kaskazini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/62,+255716338866,h.mgimwa@bunge.go.tz,1963-03-13,5
63,http://parliament.go.tz/polis/uploads/members/0.79727500%201485866947.png,Mendard Lutengano Kigola,Mufindi Kusini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/63,+255755029323,m.kigola@bunge.go.tz,1969-12-10,5
65,http://parliament.go.tz/polis/uploads/members/0.22069000%201485866833.png,Cosato David Chumi,Mafinga Mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/65,+255784272411,c.chumi@bunge.go.tz,1974-07-28,5
67,http://parliament.go.tz/polis/uploads/members/0.38010700%201485929855.png,Rwegasira Mukasa Oscar,Biharamulo Magharibi,CCM,Constituent Member,http://www.parliament.go.tz/administrations/67,+255784429686,m.rwegasira@bunge.go.tz,1970-07-28,5
69,http://parliament.go.tz/polis/uploads/members/0.74792100%201485929825.png,Wilfred Muganyizi Lwakatare,Bukoba Mjini,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/69,+255713433818,w.lwakatare@bunge.go.tz,1962-01-04,5
70,http://parliament.go.tz/polis/uploads/members/0.60072900%201485929798.png,Jasson Samson Rweikiza,Bukoba Vijijini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/70,+255754282583,j.rweikiza@bunge.go.tz,1959-02-06,5
72,http://parliament.go.tz/polis/uploads/members/0.44232000%201485929736.png,Innocent Lugha Bashungwa,Karagwe,CCM,Constituent Member,http://www.parliament.go.tz/administrations/72,+255687840591,i.bashungwa@bunge.go.tz,1979-05-05,5
74,http://parliament.go.tz/polis/uploads/members/0.34794200%201485929764.png,Innocent Sebba Bilakwate,Kyerwa,CCM,Constituent Member,http://www.parliament.go.tz/administrations/74,+255754275748,i.bilakwate@bunge.go.tz,1973-09-13,5
76,http://parliament.go.tz/polis/uploads/members/0.62476600%201485929839.png,Charles John Mwijage,Muleba Kaskazini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/76,+255787335454,c.mwijage@bunge.go.tz,1960-09-04,5
77,http://parliament.go.tz/polis/uploads/members/0.15624700%201485929868.png,Prof. Anna Kajumulo Tibaijuka,Muleba kusini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/77,+255686838722,a.tibaijuka@bunge.go.tz,1950-10-12,5
79,http://parliament.go.tz/polis/uploads/members/0.00433400%201485929781.png,Alex Raphael Gashaza,Ngara,CCM,Constituent Member,http://www.parliament.go.tz/administrations/79,+255767932528,a.gashaza@bunge.go.tz,1967-08-30,5
8,http://parliament.go.tz/polis/uploads/members/0.52939100%201485859100.png,Gibson Blasius Meiseyeki,Arumeru-Magharibi,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/8,+255784448813,g.olemeiseyeki@bunge.go.tz,1974-04-05,5
80,http://parliament.go.tz/polis/uploads/members/0.36787300%201485929811.png,Amb Dr. Diodorus Buberwa Kamala,Nkenge,CCM,Constituent Member,http://www.parliament.go.tz/administrations/80,+255784662121,d.kamala@bunge.go.tz,1968-11-26,5
82,http://parliament.go.tz/polis/uploads/members/0.45807400%201485954143.png,Eng. Isack Aloyce Kamwelwe,Katavi,CCM,Constituent Member,http://www.parliament.go.tz/administrations/82,+255767605551,a.isack@bunge.go.tz,1956-04-30,5
83,http://parliament.go.tz/polis/uploads/members/0.99696100%201485954237.png,Dr. Pudenciana Wilfred  Kikwembe,Kavuu,CCM,Constituent Member,http://www.parliament.go.tz/administrations/83,+255759457879,p.kikwembe@bunge.go.tz,1967-05-11,5
85,http://parliament.go.tz/polis/uploads/members/0.47632300%201497536357.png,Sebastian Simon Kapufi,Mpanda Mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/85,+255767597595,s.kapufi@bunge.go.tz,1966-12-03,5
86,http://parliament.go.tz/polis/uploads/members/0.02364400%201485954210.png,Selemani Moshi Kakoso,Mpanda Vijijini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/86,+255784668110,m.kakoso@bunge.go.tz,1968-05-02,5
87,http://parliament.go.tz/polis/uploads/members/0.33798400%201485954255.png,Richard Phillip Mbogo,Nsimbo,CCM,Constituent Member,http://www.parliament.go.tz/administrations/87,+255767230907,r.mbogo@bunge.go.tz,1973-08-02,5
89,http://parliament.go.tz/polis/uploads/members/0.51655000%201485954283.png,Eng. Atashasta Justus Nditiye,Muhambwe,CCM,Constituent Member,http://www.parliament.go.tz/administrations/89,+255713304395,j.atashasta@bunge.go.tz,1969-10-17,5
9,http://parliament.go.tz/polis/uploads/members/0.02722400%201485859052.png,Joshua Samwel  Nassari,Arumeru-Mashariki,CHADEMA,Constituent Member,http://www.parliament.go.tz/administrations/9,+255767225758,j.nassar@bunge.go.tz,1986-07-08,5
91,http://parliament.go.tz/polis/uploads/members/0.17525200%201485954376.png,Albert Ntabaliba Obama,Buhigwe,CCM,Constituent Member,http://www.parliament.go.tz/administrations/91,+255713322063,a.obama@bunge.go.tz,1965-03-23,5
93,http://parliament.go.tz/polis/uploads/members/0.54168900%201485954359.png,Daniel Nicodemus Nsanzugwako,Kasulu Mjini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/93,+255754071015,d.nsanzugwako@bunge.go.tz,1956-08-15,5
95,http://parliament.go.tz/polis/uploads/members/0.48239100%201485954390.png,Peter Joseph Serukamba,Kigoma Kaskazini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/95,+255754372556,p.serukamba@bunge.go.tz,1972-06-06,5
96,http://parliament.go.tz/polis/uploads/members/0.82796200%201485954329.png,Hasna Sudi Katunda Mwilima,Kigoma Kusini,CCM,Constituent Member,http://www.parliament.go.tz/administrations/96,+255784662037,h.mwilima@bunge.go.tz,1968-06-30,5
98,http://parliament.go.tz/polis/uploads/members/0.52850100%201485954344.png,Kabwe Zuberi Ruyagwa Zitto,Kigoma Mjini,ACT,Constituent Member,http://www.parliament.go.tz/administrations/98,+255767777797,k.zitto@bunge.go.tz,1976-09-24,5
