id,name__en,name__fr,name__de,name__ru,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__zh,name__cy,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__ru,wikipedia__zh,gender,birth_date,death_date,given_name,original_wikiname,name__it,name__sw,name__ka,wikipedia__ka,wikipedia__sw,image,name__en_ca,name__en_gb,name__pl,name__tr,name__ro,name__yo,name__fi,name__et,name__id,name__ja,name__el,name__ca,name__oc,name__sr,name__pt,name__ko,wikipedia__da,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__yo,identifier__freebase,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hr,wikipedia__hr,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__NTA,name__la,name__eo,name__hi,name__de_ch,name__lb,name__vi,name__be,wikipedia__be,wikipedia__enwikiquote,wikipedia__eo,wikipedia__hi,wikipedia__la,wikipedia__lb,wikipedia__vi,twitter,website,wikipedia__commons,name__mg,wikipedia__mg,name__is,wikipedia__is,name__ml,wikipedia__ml,wikipedia__simple,wikipedia__fy,name__fy,name__eu,identifier__google_plus,occupation,identifier__GND,wikipedia__nn,wikipedia__uk,name__uk,wikipedia__ur,name__ur,wikipedia__ca,wikipedia__he,identifier__quora,name__he,wikipedia__ig,wikipedia__cawikiquote,wikipedia__nl,name__ig,name__fo,name__se,name__sje,name__sma,name__smj
Q16733187,Joshua Nassari,Joshua Nassari,Joshua Nassari,,,Joshua Nassari,,,,,,,,Joshua Nassari,,Joshua Nassari,,,,male,1985,,Joshua,Joshua Nassari,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/47/Joshua_Nassari.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16733506,Albert Ntabaliba,Albert Ntabaliba,Albert Ntabaliba,,,Albert Ntabaliba,,,,,,,,Albert Ntabaliba,,Albert Ntabaliba,,,,male,,,Albert,Albert Ntabaliba,Albert Ntabaliba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16733513,Deogratias Ntukamazina,Deogratias Ntukamazina,Deogratias Ntukamazina,,,Deogratias Ntukamazina,,,,,,,,Deogratias Ntukamazina,,Deogratias Ntukamazina,,,,male,,,,Deogratias Ntukamazina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16733751,Suleiman Omar,Suleiman Omar,Suleiman Omar,,,Suleiman Omar,,,,,,,,Suleiman Omar,,Suleiman Omar,,,,male,,,,Suleiman Omar,Suleiman Omar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16875220,Jason Rweikiza,Jason Rweikiza,Jason Rweikiza,,,Jason Rweikiza,,,,,,,,Jason Rweikiza,,Jason Rweikiza,,,,male,,,Jason,Jason Rweikiza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q16875234,Abdulla Saadalla,Abdulla Saadalla,Abdulla Saadalla,,,Abdulla Saadalla,,,,,,,,Abdulla Saadalla,,Abdulla Saadalla,,,,male,,,,Abdulla Saadalla,Abdulla Saadalla,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Abdullah_Abdullah_in_October_2009.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,അബ്ദുള്ള അബ്ദുള്ള,അബ്ദുള്ള അബ്ദുള്ള,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q29579610,Juma Ali Juma,,,,,Juma Ali Juma,,,,,,,,Juma Ali Juma,,,,,,male,1972-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q29579658,Abdallah Majurah Bulembo,,,,,Abdallah Majurah Bulembo,,,,,,,,Abdallah Majurah Bulembo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q29579675,Anne Kilango Malecela,,,,,Anne Kilango Malecela,,,,,,,,Anne Kilango Malecela,,,,,,female,1956-09-01,,Anne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q29579685,Getrude Pangalile Rwakatare,,,,,Getrude Pangalile Rwakatare,,,,,,,,Getrude Pangalile Rwakatare,,,,,,female,,,Gertrude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q29579700,Palamagamba John Aidan Mwaluko Kabudi,,,,,Palamagamba John Aidan Mwaluko Kabudi,,,,,,,,Palamagamba John Aidan Mwaluko Kabudi,,,,,,male,1956-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q451885,Edward Lowassa,Edward Lowassa,Edward Lowassa,,Edward Lowassa,Edward Lowassa,Edward Lowassa,Edward Ngoyai Lowassa,Edward Ngoyai Lowassa,Edward Lowassa,爱德华·洛瓦萨,,Edward Lowassa,Edward Lowassa,Edward Lowassa,Edward Lowassa,Edward Lowassa,,爱德华·洛瓦萨,male,1953-08-26,,Edward,Edward Lowassa,,Edward Ngoyai Lowassa,,,Edward Ngoyai Lowassa,https://upload.wikimedia.org/wikipedia/commons/6/67/Edward_Lowasa_(cropped).jpg,,,Edward Lowassa,,,Edward Lowassa,Edward Lowassa,,Edward Lowassa,エドワード・ロワッサ,Έντουαρντ Λογουάσα,,,,Edward Lowassa,에드워드 로와사,,Έντουαρντ Λογουάσα,Edward Lowassa,,Edward Lowassa,Edward Lowassa,,,에드워드 로와사,Edward Lowassa,Edward Lowassa,Edward Lowassa,,,Edward Lowassa,,Edward Lowassa,/m/09lkss,爱德华·洛瓦萨,愛德華·洛瓦薩,愛德華·洛瓦薩,爱德华·洛瓦萨,爱德华·洛瓦萨,愛德華·洛瓦薩,,,,116145003287861300203,n2015239487,,,,,,,,,,,,,,,,,,,,,,Edward Lowassa,Edward Lowassa,,,,,,,,politician,,Edward Lowassa,,,,,,,,,,,,,,,,,
Q456003,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Анна Тибаиджука,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,安娜·卡朱摩洛·提拜朱卡,,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,"Тибаиджука, Анна",安娜·卡朱摩洛·提拜朱卡,female,1950-10-12,,Anna,Anna Tibaijuka,,Anna Tibaijuka,,,Anna Tibaijuka,https://upload.wikimedia.org/wikipedia/commons/8/89/Anna_Tibaijuka_-_World_Economic_Forum_on_Africa_2010.jpg,,,Anna Tibaijuka,,,Anna Tibaijuka,,,,アンナ＝カジュムロ＝ティバイジュカ,,Anna Tibaijuka,,,Anna Tibaijuka,,,,Anna Tibaijuka,,,,,,,,Anna Tibaijuka,Anna Tibaijuka,,,,,Anna Tibaijuka,/m/0dt4pp,安娜·卡朱摩洛·提拜朱卡,安娜·卡朱摩洛·提拜朱卡,安娜·卡朱摩洛·提拜朱卡,安娜·卡朱摩洛·提拜朱卡,安娜·卡朱摩洛·提拜朱卡,安娜·卡朱摩洛·提拜朱卡,Anna Tibaijuka,Anna Tibaijuka,0000 0001 1436 8226,3185806,n82119935,13090807X,106053248,,,,,,,,,,,,,,,,,Category:Anna Tibaijuka,,,,,,,,,,,,politician,1089489013,,,,,,Anna Tibaijuka,אנה טיבאיג'וקה,,אנה טיבאיג'וקה,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,Anna Tibaijuka,,,,,
Q461710,Asha-Rose Migiro,Asha-Rose Migiro,Asha-Rose Migiro,"Мигиро, Аша Роза",Asha-Rose Migiro,Asha-Rose Migiro,Asha-Rose Mtengeti Migiro,Asha-Rose Mtengeti Migiro,Asha-Rose Mtengeti Migiro,Asha-Rose Migiro,阿莎-罗丝·米吉罗,,Asha-Rose Migiro,Asha-Rose Migiro,Asha-Rose Migiro,Asha-Rose Migiro,Asha-Rose Migiro,"Мигиро, Аша Роза",阿莎-罗丝·米吉罗,female,1956-07-09,,Asha,Asha-Rose Migiro,,Asha-Rose Mtengeti Migiro,,,Asha-Rose Mtengeti Migiro,https://upload.wikimedia.org/wikipedia/commons/3/38/Asha-Rose_Migiro_cropped.jpg,,,,,,Asha-Rose Migiro,,,Asha-Rose Migiro,アシャローズ・ミギロ,,,,,Asha-Rose Migiro,아샤 로즈 미기로,,,,,,Asha-Rose Migiro,,,아샤 로즈 미기로,,,Asha-Rose Migiro,,,Asha-Rose Migiro,,Asha-Rose Migiro,/m/09wcz8,阿莎-罗丝·米吉罗,阿莎-羅絲·米吉羅,阿莎-羅絲·米吉羅,阿莎-罗丝·米吉罗,阿莎-罗丝·米吉罗,阿莎-羅絲·米吉羅,,,,233092797,no2012040181,,,,Asha-Rose Migiro,,,,,,,,Asha-Rose Migiro,,,,,,,Category:Asha-Rose Migiro,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q4664665,Abdallah Kigoda,Abdallah Kigoda,Abdallah Kigoda,,Abdallah Kigoda,Abdallah Kigoda,Abdallah Omar Kigoda,Abdallah Omar Kigoda,Abdallah Omar Kigoda,Abdallah Omar Kigoda,阿卜杜拉·基戈達,Abdallah Kigoda,Abdallah Kigoda,Abdallah Kigoda,,Abdallah Kigoda,,,,male,1953-11-25,2015-10-12,Abdullah,Abdallah Kigoda,,Abdallah Omar Kigoda,,,Abdallah Kigoda,https://upload.wikimedia.org/wikipedia/commons/e/e7/Abdallah_Kigoda.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 4323 828X,26589885,nb2007000971,,,,Abdallah Kigoda,,,,,,,,Abdallah Kigoda,,,,,,,,,,,,,,Abdallah Kigoda,,,,,politician,,,,,,,,,,,,,,,,,,,
Q4724920,Ali Juma Haji,Ali Juma Haji,Ali Juma Haji,,,Ali Juma Haji,Ali Juma Haji,Ali Juma Haji,Ali Juma Haji,Ali Juma Haji,,,,Ali Juma Haji,,Ali Juma Haji,,,,male,,,Ali,Ali Juma Haji,,Ali Juma Haji,,,Ali Juma Haji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q4756599,Andrew Chenge,Andrew Chenge,Andrew Chenge,,,Andrew Chenge,Andrew John Chenge,Andrew John Chenge,Andrew John Chenge,Andrew John Chenge,,,,Andrew Chenge,,Andrew Chenge,,,,male,1947-12-24,,Andrew,Andrew Chenge,,Andrew John Chenge,,,Andrew John Chenge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q4768588,Anne Makinda,Anne Makinda,Anne Makinda,,Anne Makinda,Anne Makinda,Anna Makinda,Anna Makinda,Anna Makinda,Anna Makinda,,,,Anne Makinda,,Anne Makinda,Anne Makinda,,,female,1949-07-26,,Anne,Anne Makinda,Anne Makinda,Anna Makinda,,,Anna Makinda,https://upload.wikimedia.org/wikipedia/commons/5/58/Anne_Makinda.jpg,,,Anne Makinda,,,,,,,,,,Anne Makinda,,Anne Makinda,,,,,,,,,,,,,,,,,,,/m/0fpjjh1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.annemakinda.com,Category:Anne Makinda,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q4821204,Augustine Mrema,Augustine Mrema,Augustine Mrema,,Augustine Mrema,Augustine Mrema,Augustine Lyatonga Mrema,Augustine Lyatonga Mrema,Augustine Lyatonga Mrema,Augustine Lyatonga Mrema,,,Augustine Mrema,Augustine Mrema,,Augustino Mrema,,,,male,1944-12-31,,Augustine,Augustino Mrema,,Augustine Lyatonga Mrema,,,Augustine Lyatonga Mrema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q4845816,Gosbert Begumisa Blandes,Gosbert Begumisa Blandes,Gosbert Begumisa Blandes,,,Gosbert Begumisa Blandes,Gosbert Begumisa Blandes,Gosbert Begumisa Blandes,Gosbert Begumisa Blandes,Gosbert Begumisa Blandes,,,,Gosbert Begumisa Blandes,,Gosbert Blandes,,,,male,1963-02-18,,,Gosbert Blandes,,Gosbert Begumisa Blandes,,,Gosbert Begumisa Blandes,,,,,,,,,,,,,,,,Gosbert Begumisa Blandes,,,,,,,,,,,,,Gosbert Begumisa Blandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q4985236,George Mkuchika,George Mkuchika,George Mkuchika,,George Mkuchika,George Mkuchika,George Huruma Mkuchika,George Huruma Mkuchika,George Huruma Mkuchika,George Huruma Mkuchika,,,George Mkuchika,George Mkuchika,,George Mkuchika,,,,male,1948-10-06,,George,George Mkuchika,,George Huruma Mkuchika,,,George Huruma Mkuchika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q4985242,Mary Nagu,Mary Nagu,Mary Nagu,,Mary Nagu,Mary Nagu,Mary Nagu,Mary Nagu,Mary Nagu,Mary Nagu,,,Mary Nagu,Mary Nagu,,Mary Nagu,,,,female,1952-05-11,,Mary,Mary Nagu,,Mary Nagu,,,Mary Nagu,https://upload.wikimedia.org/wikipedia/commons/4/4d/Mary_Nagu.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q4985246,Celina Kombani,Celina Kombani,Celina Kombani,,Celina Kombani,Celina Kombani,Celina Ompeshi Kombani,Celina Ompeshi Kombani,Celina Ompeshi Kombani,Celina Ompeshi Kombani,,Celina Kombani,Celina Kombani,Celina Kombani,,Celina Kombani,,,,female,1959-06-19,2015-09-24,Celina,Celina Kombani,,Celina Ompeshi Kombani,,,Celina Ompeshi Kombani,,,,,,,,,,,,,Celina Kombani,,,Celina Kombani,,,,Celina Kombani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5018704,Hussein Mwinyi,Hussein Mwinyi,Hussein Mwinyi,,Hussein Mwinyi,Hussein Mwinyi,Hussein Ali Mwinyi,Hussein Ali Mwinyi,Hussein Ali Mwinyi,Hussein Ali Mwinyi,,,Hussein Mwinyi,Hussein Mwinyi,Hussein Mwinyi,Hussein Mwinyi,,,,male,1966-12-23,,Hussein,Hussein Mwinyi,,Hussein Ali Mwinyi,,,Hussein Ali Mwinyi,https://upload.wikimedia.org/wikipedia/commons/3/3a/Hussein_Mwinyi.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5018715,Christopher Chiza,Christopher Chiza,Christopher Chiza,,Christopher Chiza,Christopher Chiza,Christopher Kajoro Chiza,Christopher Kajoro Chiza,Christopher Kajoro Chiza,Christopher Kajoro Chiza,,,Christopher Chiza,Christopher Chiza,,Christopher Chiza,,,,male,1953-04-13,,Christopher,Christopher Chiza,,Christopher Kajoro Chiza,,,Christopher Kajoro Chiza,https://upload.wikimedia.org/wikipedia/commons/a/a5/Christopher_Chiza.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher Chiza,Christopher Chiza,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,
Q5018728,Jumanne Maghembe,Jumanne Maghembe,Jumanne Maghembe,,Jumanne Maghembe,Jumanne Maghembe,Jumanne Abdallah Maghembe,Jumanne Abdallah Maghembe,Jumanne Abdallah Maghembe,Jumanne Abdallah Maghembe,,,Jumanne Maghembe,Jumanne Maghembe,,Jumanne Maghembe,,,,male,,,,Jumanne Maghembe,,Jumanne Abdallah Maghembe,,,Jumanne Maghembe,https://upload.wikimedia.org/wikipedia/commons/1/1a/Jumanne_Maghembe.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5018747,Emmanuel Nchimbi,Emmanuel Nchimbi,Emmanuel Nchimbi,,Emmanuel Nchimbi,Emmanuel Nchimbi,Emmanuel Nchimbi,Emmanuel John Nchimbi,Emmanuel John Nchimbi,Emmanuel John Nchimbi,,,Emmanuel Nchimbi,Emmanuel Nchimbi,,Emmanuel Nchimbi,,,,male,1971-12-24,,Emmanuel,Emmanuel Nchimbi,,Emmanuel John Nchimbi,,,Emmanuel John Nchimbi,,,,,,,,,,,,,,,,,,,,,,,,,,,Emmanuel Nchimbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5018756,John Magufuli,John Magufuli,John Magufuli,"Магуфули, Джон",John Magufuli,John Magufuli,John Magufuli,John Magufuli,John Magufuli,John Magufuli,约翰·马古富利,,John Magufuli,John Magufuli,John Magufuli,John Magufuli,John Magufuli,"Магуфули, Джон",约翰·马古富利,male,1959-10-29,,John,John Magufuli,John Magufuli,John Pombe Joseph Magufuli,ჯონ მაგუფული,ჯონ მაგუფული,John Magufuli,https://upload.wikimedia.org/wikipedia/commons/c/c0/John_Magufuli_2015.png,John Magufuli,John Magufuli,John Magufuli,John Magufuli,,,John Pombe Magufuli,John Magufuli,John Magufuli,ジョン・マグフリ,Τζον Μαγκουφούλι,,,,John Magufuli,,,Τζον Μαγκουφούλι,John Magufuli,John Magufuli,John Pombe Magufuli,John Magufuli,John Magufuli,ジョン・マグフリ,,John Magufuli,John Magufuli,John Magufuli,,,John Magufuli,John Magufuli,,/m/0r4xytx,,,,,,,,,,,,,,Ioannes Magufuli,John Magufuli,जॉन पॉम्बे मगुफुली,John Magufuli,John Magufuli,John Magufuli,Джон Магуфулі,Джон Магуфулі,John Magufuli,John Magufuli,जॉन पॉम्बे मगुफुली,Ioannes Magufuli,John Magufuli,John Magufuli,MagufuliJP,,,,,,,,,,,,,,politician,,John Magufuli,Джон Магуфулі,Джон Магуфулі,جان موگوفلی,جان موگوفلی,,,John-Pombe-Magufuli,,,,,,,,,,
Q5018837,Harrison Mwakyembe,Harrison Mwakyembe,,,Harrison Mwakyembe,Harrison Mwakyembe,Harrison Mwakyembe,Harrison George Mwakyembe,Harrison George Mwakyembe,Harrison George Mwakyembe,,,Harrison Mwakyembe,Harrison Mwakyembe,,Harrison Mwakyembe,,,,male,1955-12-10,,Harrison,Harrison Mwakyembe,,Harrison George Mwakyembe,,,Harrison George Mwakyembe,https://upload.wikimedia.org/wikipedia/commons/9/94/Harrison_Mwakyembe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,Harrison Mwakyembe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5200664,Cyril Chami,Cyril Chami,Cyril Chami,,Cyril Chami,Cyril Chami,Cyril August Chami,Cyril August Chami,Cyril August Chami,Cyril August Chami,,,Cyril Chami,Cyril Chami,,Cyril Chami,,,,male,1964-02-09,,Cyril,Cyril Chami,,Cyril August Chami,,,Cyril August Chami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5237213,David Mathayo David,David Mathayo David,David Mathayo David,,David Mathayo David,David Mathayo David,David Mathayo David,David Mathayo David,David Mathayo David,David Mathayo David,,,David Mathayo David,David Mathayo David,,David Mathayo David,,,,male,1969-07-24,,David,David Mathayo David,,David Mathayo David,,,David Mathayo David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5414313,Eustace Osler Katagira,Eustace Osler Katagira,Eustace Osler Katagira,,,Eustace Katagira,Eustace Osler Katagira,Eustace Osler Katagira,Eustace Osler Katagira,Eustace Osler Katagira,,,,Eustace Osler Katagira,,Eustace Katagira,,,,male,1948-07-14,,Eustace,Eustace Katagira,,Eustace Osler Katagira,,,Eustace Osler Katagira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5501021,Freeman Mbowe,Freeman Mbowe,Freeman Mbowe,,Freeman Mbowe,Freeman Mbowe,,,,,,,Freeman Mbowe,Freeman Mbowe,,Freeman Mbowe,,,,male,1961-12-09,,Freeman,Freeman Mbowe,,,,,,,,Freeman Mbowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5506397,Milton Mahanga,Milton Mahanga,Milton Mahanga,,Milton Mahanga,Milton Mahanga,Milton Makongoro Mahanga,Milton Makongoro Mahanga,Milton Makongoro Mahanga,Milton Makongoro Mahanga,,,Milton Mahanga,Milton Mahanga,,Milton Mahanga,,,,male,1955-04-03,,Milton,Milton Mahanga,,Milton Makongoro Mahanga,,,Milton Makongoro Mahanga,,Milton Mahanga,Milton Mahanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5506432,Binilith Mahenge,Binilith Mahenge,Binilith Mahenge,,Binilith Mahenge,Binilith Mahenge,Binilith Satano Mahenge,Binilith Satano Mahenge,Binilith Satano Mahenge,Binilith Satano Mahenge,,,Binilith Mahenge,Binilith Mahenge,,Binilith Mahenge,,,,male,1962-04-01,,,Binilith Mahenge,,Binilith Satano Mahenge,,,Binilith Satano Mahenge,,Binilith Mahenge,Binilith Mahenge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,
Q5506491,Adam Malima,Adam Malima,Adam Malima,,Adam Malima,Adam Malima,Adam Kighoma Malima,Adam Kighoma Malima,Adam Kighoma Malima,Adam Kighoma Malima,,,Adam Malima,Adam Malima,,Adam Malima,,,,male,1966-06-26,,Adam,Adam Malima,,Adam Kighoma Malima,,,Adam Kighoma Malima,,Adam Malima,Adam Malima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5527603,Gaudence Cassian Kayombo,Gaudence Cassian Kayombo,Gaudence Cassian Kayombo,,,Gaudence Kayombo,Gaudence Cassian Kayombo,Gaudence Cassian Kayombo,Gaudence Cassian Kayombo,Gaudence Cassian Kayombo,,,,Gaudence Cassian Kayombo,,Gaudence Kayombo,,,,male,1955-07-25,,,Gaudence Kayombo,,Gaudence Cassian Kayombo,,,Gaudence Cassian Kayombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5553143,Gerson Lwenge,Gerson Lwenge,Gerson Lwenge,,Gerson Lwenge,Gerson Lwenge,,,,,,,Gerson Lwenge,Gerson Lwenge,,Gerson Lwenge,,,,male,1951-02-20,,,Gerson Lwenge,,,,,Gerson Hosea Malangalila Lwenge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,engineer,,,,,,,,,,,,,,,,,,,
Q5583434,Goodluck Ole-Medeye,Goodluck Ole-Medeye,,,Goodluck Ole-Medeye,Goodluck Ole-Medeye,,,,,,,Goodluck Ole-Medeye,Goodluck Ole-Medeye,,Goodluck Ole-Medeye,,,,male,1958-03-14,,Goodluck,Goodluck Ole-Medeye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5607187,Gregory Teu,Gregory Teu,Gregory Teu,,,Gregory Teu,,,,,,,,Gregory Teu,,Gregory Teu,,,,male,1951-02-03,,Gregory,Gregory Teu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5645411,Hamisi Andrea Kigwangalla,Hamisi Andrea Kigwangalla,Hamisi Andrea Kigwangalla,,,Hamisi Kigwangalla,Hamisi Kigwangalla,,,,,,,Hamisi Andrea Kigwangalla,,Hamisi Kigwangalla,,,,male,1975-08-07,,,Hamisi Kigwangalla,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/38/Hamisi_Kigwangalla.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0g55c27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.hamisikigwangalla.com,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
Q5679373,Hasnain Murji,Hasnain Murji,Hasnain Murji,,,Hasnain Murji,,,,,,,,Hasnain Murji,,Hasnain Murji,,,,male,1966-10-24,,,Hasnain Murji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,
