id,name__en,name__fr,name__de,name__ru,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__zh,name__cy,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__ru,wikipedia__zh,gender,birth_date,death_date,given_name,original_wikiname,name__it,name__sw,name__ka,wikipedia__ka,wikipedia__sw,image,name__en_ca,name__en_gb,name__pl,name__tr,name__ro,name__yo,name__fi,name__et,name__id,name__ja,name__el,name__ca,name__oc,name__sr,name__pt,name__ko,wikipedia__da,wikipedia__el,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ro,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__yo,identifier__freebase,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__hr,wikipedia__hr,identifier__ISNI,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__NTA,name__la,name__eo,name__hi,name__de_ch,name__lb,name__vi,name__be,wikipedia__be,wikipedia__enwikiquote,wikipedia__eo,wikipedia__hi,wikipedia__la,wikipedia__lb,wikipedia__vi,twitter,website,wikipedia__commons,name__mg,wikipedia__mg,name__is,wikipedia__is,name__ml,wikipedia__ml,wikipedia__simple,wikipedia__fy,name__fy,name__eu,identifier__google_plus,occupation,identifier__GND,wikipedia__nn,wikipedia__uk,name__uk,wikipedia__ur,name__ur,wikipedia__ca,wikipedia__he,identifier__quora,name__he,wikipedia__ig,wikipedia__cawikiquote,wikipedia__nl,name__ig,name__fo,name__se,name__sje,name__sma,name__smj,family_name,name__gl,identifier__GTAA,identifier__MusicBrainz,name__nds,name__br,name__rw,name__ar,name__cs,name__io,name__mr,name__lt,name__fa,name__sco,name__ia,wikipedia__ar,wikipedia__br,wikipedia__cs,wikipedia__cy,wikipedia__fa,wikipedia__ia,wikipedia__io,wikipedia__lt,wikipedia__mr,wikipedia__rw,wikipedia__sco,identifier__IMDB,identifier__FAST,identifier__Britannica,identifier__snac,facebook,identifier__NLAtrove,identifier__OLID,identifier__BNF,wikipedia__nds,wikipedia__gl
Q5364221,Gaudentia Mugosi Kabaka,Gaudentia Kabaka,Gaudentia Kabaka,,Gaudentia Kabaka,Gaudentia Kabaka,Gaudentia Mugosi Kabaka,Gaudentia Mugosi Kabaka,Gaudentia Mugosi Kabaka,Gaudentia Mugosi Kabaka,,,Gaudentia Kabaka,Gaudentia Mugosi Kabaka,,Gaudentia Kabaka,,,,female,1949-04-15,,Gaudentia,,,Gaudentia Mugosi Kabaka,,,Gaudentia Mugosi Kabaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaudentia Mugosi Kabaka,,,,,,,,,politician,,,,,,,,,,,,,,,Gaudentia Mugosi Kabaka,Gaudentia Mugosi Kabaka,Gaudentia Mugosi Kabaka,Gaudentia Mugosi Kabaka,Gaudentia Mugosi Kabaka,Kabaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5373133,Emmanuel Asajile Mwambulukutu,Emmanuel Asajile Mwambulukutu,Emmanuel Asajile Mwambulukutu,,,Emmanuel Asajile Mwambulukutu,Emmanuel Asajile Mwambulukutu,Emmanuel Asajile Mwambulukutu,Emmanuel Asajile Mwambulukutu,Emmanuel Asajile Mwambulukutu,,,,Emmanuel Asajile Mwambulukutu,,Emmanuel Asajile Mwambulukutu,,,,male,1944-11-22,,Emmanuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emmanuel Asajile Mwambulukutu,,,,,,,,,politician,,,,,,,,,,,,,,,Emmanuel Asajile Mwambulukutu,Emmanuel Asajile Mwambulukutu,Emmanuel Asajile Mwambulukutu,Emmanuel Asajile Mwambulukutu,Emmanuel Asajile Mwambulukutu,Mwambulukutu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5414313,Eustace Osler Katagira,Eustace Osler Katagira,Eustace Osler Katagira,,,Eustace Katagira,Eustace Osler Katagira,Eustace Osler Katagira,Eustace Osler Katagira,Eustace Osler Katagira,,,,Eustace Osler Katagira,,Eustace Katagira,,,,male,1948-07-14,,Eustace,Eustace Katagira,,Eustace Osler Katagira,,,Eustace Osler Katagira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eustace Osler Katagira,,,,,,,,,politician,,,,,,,,,,,,,,,Eustace Osler Katagira,Eustace Osler Katagira,Eustace Osler Katagira,Eustace Osler Katagira,Eustace Osler Katagira,Katagira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5429642,Faida Mohamed Bakar,Faida Mohamed Bakar,Faida Mohamed Bakar,,,Faida Mohamed Bakar,Faida Mohamed Bakar,Faida Mohamed Bakar,Faida Mohamed Bakar,Faida Mohamed Bakar,,,,Faida Mohamed Bakar,,Faida Mohamed Bakar,,,,female,1963-03-20,,Faida,,Faida,Faida Mohamed Bakar,,,Faida Mohammed Bakar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Faida Mohammed Bakar,,,,,,,,,politician,,,,,,,,,,,,,,,Faida Mohammed Bakar,Faida Mohammed Bakar,Faida Mohammed Bakar,Faida Mohammed Bakar,Faida Mohammed Bakar,Bakar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5437898,Fatma Abdulhabib Fereji,Fatma Abdulhabib Fereji,Fatma Abdulhabib Fereji,,,Fatma Abdulhabib Fereji,Fatma Abdulhabib Fereji,Fatma Abdulhabib Fereji,Fatma Abdulhabib Fereji,Fatma Abdulhabib Fereji,,,,Fatma Abdulhabib Fereji,,Fatma Abdulhabib Fereji,,,,female,,,Fatma,,,Fatma Abdulhabib Fereji,,,Fatma Abdulhabib Fereji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fatma Abdulhabib Fereji,,,,,,,,,politician,,,,,,,,,,,,,,,Fatma Abdulhabib Fereji,Fatma Abdulhabib Fereji,Fatma Abdulhabib Fereji,Fatma Abdulhabib Fereji,Fatma Abdulhabib Fereji,Fereji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5441481,Feetham Filipo Banyikwa,Feetham Filipo Banyikwa,Feetham Filipo Banyikwa,,,Feetham Filipo Banyikwa,Feetham Filipo Banyikwa,Feetham Filipo Banyikwa,Feetham Filipo Banyikwa,Feetham Filipo Banyikwa,,,,Feetham Filipo Banyikwa,,Feetham Filipo Banyikwa,,,,male,1947-10-03,,Feetham,,,Feetham Filipo Banyikwa,,,Feetham Filipo Banyikwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Feetham Filipo Banyikwa,,,,,,,,,politician,,,,,,,,,,,,,,,Feetham Filipo Banyikwa,Feetham Filipo Banyikwa,Feetham Filipo Banyikwa,Feetham Filipo Banyikwa,Feetham Filipo Banyikwa,Banyikwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5442106,Felister Aloyce Bura,Felister Aloyce Bura,Felister Aloyce Bura,,,Felister Aloyce Bura,Felister Aloyce Bura,Felister Aloyce Bura,Felister Aloyce Bura,Felister Aloyce Bura,,,,Felister Aloyce Bura,,Felister Aloyce Bura,,,,male,1959-11-09,,Felister,,,Felister Aloyce Bura,,,Felister Aloyce Bura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felister Aloyce Bura,,,,,,,,,politician,,,,,,,,,,,,,,,Felister Aloyce Bura,Felister Aloyce Bura,Felister Aloyce Bura,Felister Aloyce Bura,Felister Aloyce Bura,Bura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5443307,Fenella Ephraim Mukangara,Fenella Mukangara,Fenella Mukangara,,Fenella Mukangara,Fenella Mukangara,Fenella Ephraim Mukangara,Fenella Ephraim Mukangara,Fenella Ephraim Mukangara,Fenella Ephraim Mukangara,,,Fenella Mukangara,Fenella Ephraim Mukangara,,Fenella Mukangara,,,,female,1955-12-13,,Fenella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fenella Ephraim Mukangara,,,,,,,,,politician,,,,,,,,,,,,,,,Fenella Ephraim Mukangara,Fenella Ephraim Mukangara,Fenella Ephraim Mukangara,Fenella Ephraim Mukangara,Fenella Ephraim Mukangara,Mukangara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5499021,Frederick Werema,Frederick Werema,Frederick Werema,,Frederick Werema,Frederick Werema,,,,,,,,Frederick Werema,,Frederick Werema,,,,male,1954-10-10,,Frederick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/080dzpk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,judge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5501021,Freeman Aikaeli Mbowe,Freeman Mbowe,Freeman Mbowe,,Freeman Mbowe,Freeman Mbowe,Freeman Aikaeli Mbowe,Freeman Aikaeli Mbowe,Freeman Aikaeli Mbowe,Freeman Aikaeli Mbowe,,,Freeman Mbowe,Freeman Aikaeli Mbowe,,Freeman Mbowe,,,,male,1961-12-09,,Freeman,Freeman Mbowe,,Freeman Mbowe,,,Freeman Mbowe,,,Freeman Mbowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Freeman Aikaeli Mbowe,,,,,,,,,politician,,,,,,,,,,,,,,,Freeman Aikaeli Mbowe,Freeman Aikaeli Mbowe,Freeman Aikaeli Mbowe,Freeman Aikaeli Mbowe,Freeman Aikaeli Mbowe,Mbowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5506397,Milton Makongoro Mahanga,Milton Mahanga,Milton Mahanga,,Milton Mahanga,Milton Mahanga,Milton Makongoro Mahanga,Milton Makongoro Mahanga,Milton Makongoro Mahanga,Milton Makongoro Mahanga,,,Milton Mahanga,Milton Makongoro Mahanga,,Milton Mahanga,,,,male,1955-04-03,,Milton,Milton Mahanga,,Milton Makongoro Mahanga,,,Milton Makongoro Mahanga,,Milton Mahanga,Milton Mahanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milton Makongoro Mahanga,,,,,,,,,politician,,,,,,,,,,,,,,,Milton Makongoro Mahanga,Milton Makongoro Mahanga,Milton Makongoro Mahanga,Milton Makongoro Mahanga,Milton Makongoro Mahanga,Mahanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5506432,Binilith Satano Mahenge,Binilith Mahenge,Binilith Mahenge,,Binilith Mahenge,Binilith Mahenge,Binilith Satano Mahenge,Binilith Satano Mahenge,Binilith Satano Mahenge,Binilith Satano Mahenge,,,Binilith Mahenge,Binilith Satano Mahenge,,Binilith Mahenge,,,,male,1962-04-01,,Binilith,Binilith Mahenge,,Binilith Satano Mahenge,,,Binilith Satano Mahenge,,Binilith Mahenge,Binilith Mahenge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Binilith Satano Mahenge,,,,,,,,,engineer,,,,,,,,,,,,,,,Binilith Satano Mahenge,Binilith Satano Mahenge,Binilith Satano Mahenge,Binilith Satano Mahenge,Binilith Satano Mahenge,Mahenge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5506491,Adam Kighoma Malima,Adam Malima,Adam Malima,,Adam Malima,Adam Malima,Adam Kighoma Malima,Adam Kighoma Malima,Adam Kighoma Malima,Adam Kighoma Malima,,,Adam Malima,Adam Kighoma Malima,,Adam Malima,,,,male,1966-06-26,,Adam,Adam Malima,,Adam Kighoma Malima,,,Adam Kighoma Malima,,Adam Malima,Adam Malima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Kighoma Malima,,,,,,,,,politician,,,,,,,,,,,,,,,Adam Kighoma Malima,Adam Kighoma Malima,Adam Kighoma Malima,Adam Kighoma Malima,Adam Kighoma Malima,Malima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5527603,Gaudence Cassian Kayombo,Gaudence Cassian Kayombo,Gaudence Cassian Kayombo,,,Gaudence Kayombo,Gaudence Cassian Kayombo,Gaudence Cassian Kayombo,Gaudence Cassian Kayombo,Gaudence Cassian Kayombo,,,,Gaudence Cassian Kayombo,,Gaudence Kayombo,,,,male,1955-07-25,,Gaudence,Gaudence Kayombo,,Gaudence Cassian Kayombo,,,Gaudence Cassian Kayombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaudence Cassian Kayombo,,,,,,,,,politician,,,,,,,,,,,,,,,Gaudence Cassian Kayombo,Gaudence Cassian Kayombo,Gaudence Cassian Kayombo,Gaudence Cassian Kayombo,Gaudence Cassian Kayombo,Kayombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5553143,Gerson Hosea Malangalila Lwenge,Gerson Lwenge,Gerson Lwenge,,Gerson Lwenge,Gerson Lwenge,Gerson Hosea Malangalila Lwenge,Gerson Hosea Malangalila Lwenge,Gerson Hosea Malangalila Lwenge,Gerson Hosea Malangalila Lwenge,,,Gerson Lwenge,Gerson Hosea Malangalila Lwenge,,Gerson Lwenge,,,,male,1951-02-20,,Gerson,Gerson Lwenge,,Gerson Hosea Malangalila Lwenge,,,Gerson Hosea Malangalila Lwenge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerson Hosea Malangalila Lwenge,,,,,,,,,engineer,,,,,,,,,,,,,,,Gerson Hosea Malangalila Lwenge,Gerson Hosea Malangalila Lwenge,Gerson Hosea Malangalila Lwenge,Gerson Hosea Malangalila Lwenge,Gerson Hosea Malangalila Lwenge,Lwenge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5559560,Gideon Asimulike Cheyo,Gideon Asimulike Cheyo,Gideon Asimulike Cheyo,,,Gideon Asimulike Cheyo,Gideon Asimulike Cheyo,Gideon Asimulike Cheyo,Gideon Asimulike Cheyo,Gideon Asimulike Cheyo,,,,Gideon Asimulike Cheyo,,Gideon Asimulike Cheyo,,,,male,1939-12-24,,Gideon,,,Gideon Asimulike Cheyo,,,Gideon Asimulike Cheyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gideon Asimulike Cheyo,,,,,,,,,politician,,,,,,,,,,,,,,,Gideon Asimulike Cheyo,Gideon Asimulike Cheyo,Gideon Asimulike Cheyo,Gideon Asimulike Cheyo,Gideon Asimulike Cheyo,Cheyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5583434,Goodluck Ole-Medeye,Goodluck Ole-Medeye,,,Goodluck Ole-Medeye,Goodluck Ole-Medeye,Goodluck Ole-Medeye,Goodluck Ole-Medeye,Goodluck Ole-Medeye,Goodluck Ole-Medeye,,,Goodluck Ole-Medeye,Goodluck Ole-Medeye,,Goodluck Ole-Medeye,,,,male,1958-03-14,,Goodluck,Goodluck Ole-Medeye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Goodluck Ole-Medeye,,,,,,,,,politician,,,,,,,,,,,,,,,Goodluck Ole-Medeye,Goodluck Ole-Medeye,Goodluck Ole-Medeye,Goodluck Ole-Medeye,Goodluck Ole-Medeye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5607187,Gregory George Teu,Gregory Teu,Gregory Teu,,,Gregory Teu,Gregory George Teu,Gregory George Teu,Gregory George Teu,Gregory George Teu,,,,Gregory George Teu,,Gregory Teu,,,,male,1951-02-03,,Gregory,Gregory Teu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gregory George Teu,,,,,,,,,politician,,,,,,,,,,,,,,,Gregory George Teu,Gregory George Teu,Gregory George Teu,Gregory George Teu,Gregory George Teu,Teu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5639922,Haji Mwita Haji,Haji Mwita Haji,Haji Mwita Haji,,,Haji Mwita Haji,Haji Mwita Haji,Haji Mwita Haji,Haji Mwita Haji,Haji Mwita Haji,,,,Haji Mwita Haji,,Haji Mwita Haji,,,,male,,,,,,Haji Mwita Haji,,,Haji Mwita Haji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5645411,Hamisi Andrea Kigwangalla,Hamisi Andrea Kigwangalla,Hamisi Andrea Kigwangalla,,,Hamisi Kigwangalla,Hamisi Andrea Kigwangalla,Hamisi Andrea Kigwangalla,Hamisi Andrea Kigwangalla,Hamisi Andrea Kigwangalla,,,,Hamisi Andrea Kigwangalla,,Hamisi Kigwangalla,,,,male,1975-08-07,,Hamisi,Hamisi Kigwangalla,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/38/Hamisi_Kigwangalla.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0g55c27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.hamisikigwangalla.com,,,,Hamisi Andrea Kigwangalla,,,,,,,,,politician,,,,,,,,,,,,,,,Hamisi Andrea Kigwangalla,Hamisi Andrea Kigwangalla,Hamisi Andrea Kigwangalla,Hamisi Andrea Kigwangalla,Hamisi Andrea Kigwangalla,Kigwangalla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5679373,Hasnain Mohamed Murji,Hasnain Murji,Hasnain Murji,,,Hasnain Murji,Hasnain Mohamed Murji,Hasnain Mohamed Murji,Hasnain Mohamed Murji,,,,,Hasnain Mohamed Murji,,Hasnain Murji,,,,male,1966-10-24,,Hasnain,Hasnain Murji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hasnain Mohamed Murji,,,,,,,,,politician,,,,,,,,,,,,,,,Hasnain Mohamed Murji,Hasnain Mohamed Murji,Hasnain Mohamed Murji,Hasnain Mohamed Murji,,Murji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5679622,Hassan Chande Kigwalilo,Hassan Chande Kigwalilo,Hassan Chande Kigwalilo,,,Hassan Chande Kigwalilo,Hassan Chande Kigwalilo,Hassan Chande Kigwalilo,Hassan Chande Kigwalilo,Hassan Chande Kigwalilo,,,,Hassan Chande Kigwalilo,,Hassan Chande Kigwalilo,,,,male,,,Hassan,,,Hassan Chande Kigwalilo,,,Hassan Chande Kigwalilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hassan Chande Kigwalilo,,,,,,,,,politician,,,,,,,,,,,,,,,Hassan Chande Kigwalilo,Hassan Chande Kigwalilo,Hassan Chande Kigwalilo,Hassan Chande Kigwalilo,Hassan Chande Kigwalilo,Kigwalilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5679807,Hassan Rajab Khatib,Hassan Rajab Khatib,Hassan Rajab Khatib,,,Hassan Rajab Khatib,Hassan Rajab Khatib,Hassan Rajab Khatib,Hassan Rajab Khatib,Hassan Rajab Khatib,,,,Hassan Rajab Khatib,,Hassan Rajab Khatib,,,,male,,,Hassan,,,Hassan Rajab Khatib,,,Hassan Rajab Khatib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hassan Rajab Khatib,,,,,,,,,politician,,,,,,,,,,,,,,,Hassan Rajab Khatib,Hassan Rajab Khatib,Hassan Rajab Khatib,Hassan Rajab Khatib,Hassan Rajab Khatib,Khatib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5684168,Hawa Ghasia,Hawa Ghasia,Hawa Ghasia,,,Hawa Ghasia,Hawa Abdulrahman Ghasia,Hawa Abdulrahman Ghasia,Hawa Abdulrahman Ghasia,Hawa Abdulrahman Ghasia,,,,Hawa Ghasia,,Hawa Ghasia,,,,female,1966-01-10,,Hawa,Hawa Ghasia,,Hawa Abdulrahman Ghasia,,,Hawa Abdulrahman Ghasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,Ghaisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5687576,Hazara Pindi Chana,Hazara Pindi Chana,Hazara Pindi Chana,,,Pindi Chana,Hazara Pindi Chana,Hazara Pindi Chana,Hazara Pindi Chana,Hazara Pindi Chana,,,,Hazara Pindi Chana,,Pindi Chana,,,,female,1974-01-24,,Hazara,,,Hazara Pindi Chana,,,Hazara Pindi Chana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hazara Pindi Chana,,,,,,,,,politician,,,,,,,,,,,,,,,Hazara Pindi Chana,Hazara Pindi Chana,Hazara Pindi Chana,Hazara Pindi Chana,Hazara Pindi Chana,Chana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5711246,Hemed Mohammed Hemed,Hemed Mohammed Hemed,Hemed Mohammed Hemed,,,Hemed Mohammed Hemed,Hemed Mohammed Hemed,Hemed Mohammed Hemed,Hemed Mohammed Hemed,Hemed Mohammed Hemed,,,,Hemed Mohammed Hemed,,,,,,male,,,Hemed,,,Hemed Mohammed Hemed,,,Hemed Mohammed Hemed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hemed Mohammed Hemed,,,,,,,,,politician,,,,,,,,,,,,,,,Hemed Mohammed Hemed,Hemed Mohammed Hemed,Hemed Mohammed Hemed,Hemed Mohammed Hemed,Hemed Mohammed Hemed,Hemed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5734667,Herbert James Mntangi,Herbert James Mntangi,Herbert James Mntangi,,Herbert James Mntangi,Herbert Mntangi,Herbert James Mntangi,Herbert James Mntangi,Herbert James Mntangi,Herbert James Mntangi,,,Herbert James Mntangi,Herbert James Mntangi,,Herbert Mntangi,,,,male,1950-10-16,,Herbert,Herbert Mntangi,,Herbert James Mntangi,,,Herbert James Mntangi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert James Mntangi,,,,,,,,,politician,,,,,,,,,,,,,,,Herbert James Mntangi,Herbert James Mntangi,Herbert James Mntangi,Herbert James Mntangi,Herbert James Mntangi,Mntangi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q574678,Joseph Sinde Warioba,Joseph Sinde Warioba,Joseph Sinde Warioba,,Joseph Sinde Warioba,Joseph Sinde Warioba,Joseph Warioba,Joseph Sinde Warioba,Joseph Sinde Warioba,Joseph Sinde Warioba,,,Joseph Sinde Warioba,Joseph Sinde Warioba,Joseph Sinde Warioba,Joseph Warioba,Joseph Sinde Warioba,,,male,1940-09-03,,Joseph,,,Joseph Sinde Warioba,,,Joseph Sinde Warioba,,,,Joseph Warioba,,,Joseph Sinde Warioba,,,,,,,,,,,,,,,,,,,,Joseph Sinde Warioba,Joseph Warioba,,,,,,Joseph Sinde Warioba,/m/06b9z5,,約瑟夫·瓦里奧巴,,约瑟夫·瓦里奥巴,,,,,,33940124,n2008200445,,,,,,,,,,,,,,,,,,,,,,Joseph Sinde Warioba,,,,,,,,,judge,,Joseph Sinde Warioba,,,,,,,,,,,Joseph Warioba,,Joseph Sinde Warioba,Joseph Sinde Warioba,Joseph Sinde Warioba,Joseph Sinde Warioba,Joseph Sinde Warioba,Warioba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57488,Jakaya Kikwete,Jakaya Kikwete,Jakaya Kikwete,Джакайя Киквете,Jakaya Mrisho Kikwete,Jakaya Kikwete,Jakaya Kikwete,Jakaya Kikwete,Jakaya Kikwete,Jakaya Mrisho Kikwete,贾卡亚·基奎特,Jakaya Kikwete,Jakaya Mrisho Kikwete,Jakaya Kikwete,Jakaya Kikwete,Jakaya Kikwete,Jakaya Kikwete,"Киквете, Джакайя",贾卡亚·基奎特,male,1950-10-07,,Jakaya,,Jakaya Kikwete,Jakaya Kikwete,ჯაკაია კიკვეტე,ჯაკაია კიკვეტე,Jakaya Kikwete,https://upload.wikimedia.org/wikipedia/commons/1/16/Jakaya_Kikwete.jpg,,,Jakaya Kikwete,Jakaya Kikwete,Jakaya Mrisho Kikwete,Jakaya Kikwete,Jakaya Kikwete,Jakaya Kikwete,Jakaya Mrisho Kikwete,ジャカヤ・キクウェテ,Τζακάγια Κικουέτε,Jakaya Kikwete,Jakaya Kikwete,Џакаја Киквете,Jakaya Kikwete,자카야 키크웨테,Jakaya Kikwete,Τζακάγια Κικουέτε,Jakaya Mrisho Kikwete,Jakaya Kikwete,Jakaya Kikwete,Jakaya Mrisho Kikwete,Jakaya Kikwete,ジャカヤ・キクウェテ,자카야 키퀘테,Jakaya Kikwete,Jakaya Kikwete,Jakaya Kikwete,Jakaya Mrisho Kikwete,Џакаја Киквете,Jakaya Mrisho Kikwete,Jakaya Kikwete,Jakaya Kikwete,/m/049jk4,,,,,,,Jakaya Kikwete,Jakaya Kikwete,,24038416,n2006200393,129520802,,Jakaya Kikwete,Jakaya Kikwete,,,,,Джакая Кікветэ,Джакая Кікветэ,Jakaya Kikwete,Jakaya Kikwete,,Jakaya Kikwete,,,jmkikwete,http://www.tanzania.go.tz,,,,Jakaya Kikwete,Jakaya Kikwete,,,,,,,,politician,,Jakaya Kikwete,Джакайя Кіквете,Джакайя Кіквете,,,,,,,,,Jakaya Kikwete,,Jakaya Kikwete,Jakaya Kikwete,Jakaya Kikwete,Jakaya Kikwete,Jakaya Kikwete,Kikwete,,,,,Jakaya Kikwete,Jakaya Kikwete,جاكايا كيكويتي,Jakaya Kikwete,Jakaya Mrisho Kikwete,जकाया किक्वेते,Jakaya Kikwete,جاکایا کی‌کوته,Jakaya Kikwete,Jakaya Kikwete,جاكايا كيكويتي,Jakaya Kikwete,Jakaya Kikwete,Jakaya Kikwete,جاکایا کی‌کوته,Jakaya Kikwete,Jakaya Mrisho Kikwete,Jakaya Kikwete,जकाया किक्वेते,Jakaya Kikwete,Jakaya Kikwete,nm3154172,1645809,biography/Jakaya-Mrisho-Kikwete,w6tx7jhk,,,,,,
