id,name__sw,name__en,name__de,name__fr,name,wikipedia__en,wikipedia__sw,gender,birth_date,original_wikiname,name__es,name__nb,name__da,name__nn,name__sv,name__eo,wikipedia__eo,wikipedia__simple,image,identifier__ISNI,identifier__VIAF,identifier__LCAuth,death_date,given_name,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__pl,name__hr,name__nl,name__zh,wikipedia__de,wikipedia__fr,wikipedia__hr,wikipedia__pl,wikipedia__pt,wikipedia__zh,identifier__SUDOC,identifier__freebase,identifier__NTA,name__id,name__ru,name__yo,wikipedia__id,wikipedia__ru,wikipedia__sv,wikipedia__yo,name__it,name__ca,name__oc,wikipedia__enwikiquote,wikipedia__es,twitter,name__mg,wikipedia__mg,website,name__tr,name__ro,name__fi,name__et,name__ja,name__el,name__sr,name__ko,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fi,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__no,wikipedia__ro,wikipedia__sr,wikipedia__tr,wikipedia__commons,name__en_ca,name__en_gb,name__is,wikipedia__is,name__la,name__hi,name__de_ch,name__lb,wikipedia__hi,wikipedia__la,wikipedia__lb,name__ml,wikipedia__ml,name__cy,name__vi,wikipedia__vi,name__ka,wikipedia__ka,name__hu
Q16215437,,Luhaga Mpina,Luhaga Mpina,Luhaga Mpina,Luhaga Mpina,Luhaga Mpina,,male,1975-05-05,Luhaga Mpina,,,,,,,,,,,,,,,,,,,,,,,,Luhaga Mpina,,,,,,,,,,,,,,,,,,Luhaga Mpina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16197150,,Meshack Opulukwa,Meshack Opulukwa,Meshack Opulukwa,Meshack Opulukwa,Meshack Opulukwa,,male,1967-07-27,Meshack Opulukwa,,,,,,,,,,,,,,,,,,,,,,,,Meshack Opulukwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57693,Mizengo Kayanza Peter Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Kayanza Peter Pinda,male,1948-08-12,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Kayanza Peter Pinda,Mizengo Kayanza Peter Pinda,Mizengo Pinda,,,,"https://upload.wikimedia.org/wikipedia/commons/f/ff/Mizengo_Pinda,_Prime_Minister_of_Tanzania.jpg",,,,,,,,,,,,Mizengo Pinda,Mizengo Pinda,,Mizengo Pinda,米增戈·平达,Mizengo Pinda,Mizengo Pinda,,Mizengo Pinda,Mizengo Pinda,米增戈·平达,,/m/03nnyr6,,Mizengo Pinda,"Пинда, Мизенго",Mizengo Pinda,Mizengo Pinda,"Пинда, Мизенго",Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,,Mizengo Pinda,,,,,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,ミゼンゴ・ピンダ,Μιζένγκο Πίντα,Мизенго Пинда,미젱고 핀다,Mizengo Pinda,Μιζένγκο Πίντα,Mizengo Pinda,Mizengo Pinda,Mizengo Pinda,ミゼンゴ・ピンダ,미젱고 핀다,Mizengo Pinda,Mizengo Pinda,Мизенго Пинда,Mizengo Pinda,,,,,,,,,,,,,,,,,,,,Mizengo Pinda
Q16107053,,Mohamed Missanga,Mohamed Missanga,Mohamed Missanga,Mohamed Missanga,Mohamed Missanga,,male,1945-03-15,Mohamed Missanga,,,,,,,,,,,,,,Mohamed,,,,,,,,,,Mohamed Missanga,,,,,,,,,,,,,,,,,,Mohamed Missanga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6893059,Mohammed Gulam Dewji,Mohammed Dewji,Mohammed Dewji,Mohammed Dewji,Mohammed Dewji,Mohammed Dewji,Mohammed Gulam Dewji,male,1975-05-08,Mohammed Dewji,Mohammed Dewji,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Mohammed_dewji_2013-12-09_16-15.png,,,,,Mohammed,,,,,,,,,,Mohammed Dewji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammed Dewji
Q16199703,,Moshi Kakoso,Moshi Kakoso,Moshi Kakoso,Moshi Kakoso,Moshi Kakoso,,male,1968-05-02,Moshi Kakoso,,,,,,,,,,,,,,,,,,,,,,,,Moshi Kakoso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194217,,Mtutura A. Mtutura,,Mtutura A. Mtutura,Mtutura A. Mtutura,Mtutura A. Mtutura,,male,1961-05-06,Mtutura A. Mtutura,,,,,,,,,,,,,,,,,,,,,,,,Mtutura A. Mtutura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16215452,,Mwigulu Nchemba,Mwigulu Nchemba,Mwigulu Nchemba,Mwigulu Nchemba,Mwigulu Nchemba,,male,1975-01-07,Mwigulu Nchemba,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Mwigulu_Nchemba.jpg,,,,,,,,,,,,,,,Mwigulu Nchemba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193730,,Ramo Makani,Ramo Makani,Ramo Makani,Ramo Makani,Ramo Makani,,male,1960-09-22,Ramo Makani,,,,,,,,,,,,,,,,,,,,,,,,Ramo Makani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7369953,Rostam Abdulrasul Aziz,Rostam Aziz,Rostam Aziz,Rostam Aziz,Rostam Aziz,Rostam Aziz,Rostam Abdulrasul Aziz,male,1960-08-21,Rostam Aziz,,Rostam Abdulrasul Aziz,Rostam Abdulrasul Aziz,Rostam Abdulrasul Aziz,Rostam Abdulrasul Aziz,,,,,,,,,,,,,,,,,,,Rostam Aziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16147489,,Said Arfi,Said Arfi,Said Arfi,Said Arfi,Said Arfi,,male,1952-02-09,Said Arfi,,,,,,,,,,,,,,Said,,,,,,,,,,Said Arfi,,,,,,,,,,,,,,,,,,Said Arfi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194724,,Said Nkumba,Said Nkumba,Said Nkumba,Said Nkumba,Said Nkumba,,male,1962-04-17,Said Nkumba,,,,,,,,,,,,,,Said,,,,,,,,,,Said Nkumba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16186392,,Salome Mwambu,Salome Mwambu,Salome Mwambu,Salome Mwambu,Salome Mwambu,,female,1954-05-23,Salome Mwambu,,,,,,,,,,,,,,Salome,,,,,,,,,,Salome Mwambu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7412646,Samwel Sitta,Samuel Sitta,Samuel Sitta,Samuel Sitta,Samuel Sitta,Samuel Sitta,Samuel John Sitta,male,1942-12-18,Samuel Sitta,Samuel Sitta,Samwel Sitta,Samwel Sitta,Samwel Sitta,Samwel Sitta,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Samuel_Sitta.png,,,,,Samuel,,,,,,,,,,Samuel Sitta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samuel Sitta
Q7446653,,Seif Rashidi,Seif Rashidi,Seif Rashidi,Seif Rashidi,Seif Rashidi,,male,1957-01-16,Seif Rashidi,Seif Rashidi,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Seif_Rashidi.png,,,,,,,,,,,,,,,Seif Rashidi,,,,,,,,,,,,,,,,,,Seif Rashidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seif Rashidi
Q16196351,,Selemani Zedi,Selemani Zedi,Selemani Zedi,Selemani Zedi,Selemani Zedi,,,1965-10-28,Selemani Zedi,,,,,,,,,,,,,,,,,,,,,,,,Selemani Zedi,,,,,,,,,,,,,,,,,,Selemani Zedi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16213795,,Shaffin Sumar,Shaffin Sumar,Shaffin Sumar,Shaffin Sumar,Shaffin Sumar,,male,1971-05-26,Shaffin Sumar,,,,,,,,,,,,,,,,,,,,,,,,Shaffin Sumar,,,,,,,,,,,,,,,,,,Shaffin Sumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16199711,,Sinkamba Kandege,Sinkamba Kandege,Sinkamba Kandege,Sinkamba Kandege,Sinkamba Kandege,,male,1964-06-06,Sinkamba Kandege,,,,,,,,,,,,,,,,,,,,,,,,Sinkamba Kandege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7609916,,Stephen Masele,Stephen Masele,Stephen Masele,Stephen Masele,Stephen Masele,,male,1979-10-01,Stephen Masele,Stephen Masele,,,,,,,,,,,,,Stephen,,,,,,,,,,Stephen Masele,,,,,,,,,,,,,,,,,,Stephen Masele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Masele
Q16187237,,Stephen Ngonyani,Stephen Ngonyani,Stephen Ngonyani,Stephen Ngonyani,Stephen Ngonyani,,male,1956-05-25,Stephen Ngonyani,,,,,,,,,,,,,,Stephen,,,,,,,,,,Stephen Ngonyani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16218849,,Suleiman M. Suleiman,,Suleiman M. Suleiman,Suleiman M. Suleiman,Suleiman M. Suleiman,,male,1979-04-23,Suleiman M. Suleiman,,,,,,,,,,,,,,,,,,,,,,,,Suleiman M. Suleiman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16145353,,Sylvester Kasulumbayi,Sylvester Kasulumbayi,Sylvester Kasulumbayi,Sylvester Kasulumbayi,Sylvester Kasulumbayi,,male,1950-01-01,Sylvester Kasulumbayi,,,,,,,,,,,,,,Sylvester,,,,,,,,,,Sylvester Kasulumbayi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16200074,,Tundu Lissu,Tundu Lissu,Tundu Lissu,Tundu Lissu,Tundu Lissu,,male,1968-01-20,Tundu Lissu,,,,,,,,,,,,,,,,,,,,,,,,Tundu Lissu,,,,,,,,,,,,,,,,,,Tundu Lissu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7936701,Vita Rashid Kawawa,Vita Rashid Kawawa,Vita Rashid Kawawa,Vita Rashid Kawawa,Vita Rashid Kawawa,Vita Kawawa,Vita Rashid Kawawa,male,1964-01-20,Vita Kawawa,,Vita Rashid Kawawa,Vita Rashid Kawawa,Vita Rashid Kawawa,Vita Rashid Kawawa,,,,,,,,,Vita,,,,,,,,,,Vita Kawawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16149145,,Abdallah Ameir,Abdallah Ameir,Abdallah Ameir,Abdallah Ameir,Abdallah Ameir,,male,1963-02-03,Abdallah Ameir,,,,,,,,,,,,,,Abdullah,,,,,,,,,,Abdallah Ameir,,,,,,,,,,,,,,,,,,Abdallah Ameir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16875234,,Abdulla Saadalla,Abdulla Saadalla,Abdulla Saadalla,Abdulla Saadalla,Abdulla Saadalla,,male,,Abdulla Saadalla,,,,,,,,,,,,,,,,,,,,,,,,Abdulla Saadalla,,,,,,,,,,,,,,,,,,Abdulla Saadalla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,അബ്ദുള്ള അബ്ദുള്ള,അബ്ദുള്ള അബ്ദുള്ള,,,,,,
Q4724920,Ali Juma Haji,Ali Juma Haji,Ali Juma Haji,Ali Juma Haji,Ali Juma Haji,Ali Juma Haji,Ali Juma Haji,male,,Ali Juma Haji,,Ali Juma Haji,Ali Juma Haji,Ali Juma Haji,Ali Juma Haji,,,,,,,,,Ali,,,,,,,,,,Ali Juma Haji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195008,,Amina Clement,Amina Clement,Amina Clement,Amina Clement,Amina Clement,,female,1963-03-03,Amina Clement,,,,,,,,,,,,,,Amina,,,,,,,,,,Amina Clement,,,,,,,,,,,,,,,,,,Amina Clement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16197043,,Dunstan Kitandula,Dunstan Kitandula,Dunstan Kitandula,Dunstan Kitandula,Dunstan Kitandula,,male,1967-10-14,Dunstan Kitandula,,,,,,,,,,,,,,Dunstan,,,,,,,,,,Dunstan Kitandula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16728905,,Haji Faki,Haji Faki,Haji Faki,Haji Faki,Haji Faki,,male,,Haji Faki,,,,,,,,,,,,,,,,,,,,,,,,Haji Faki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16122590,Haji Juma Sereweji,Haji Sereweji,Haji Sereweji,Haji Sereweji,Haji Sereweji,Haji Sereweji,Haji Juma Sereweji,male,1948-02-05,Haji Sereweji,,,,,,,,,,,,,,,,,,,,,,,,Haji Sereweji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195564,,Hamad Ali Hamad,Hamad Ali Hamad,Hamad Ali Hamad,Hamad Ali Hamad,Hamad Ali Hamad,,male,1964-11-27,Hamad Ali Hamad,,,,,,,,,,,,,,,,,,,,,,,,Hamad Ali Hamad,,,,,,,,,,,,,,,,,,Hamad Ali Hamad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16214437,,Hamad Masauni,Hamad Masauni,Hamad Masauni,Hamad Masauni,Hamad Masauni,,male,1973-10-03,Hamad Masauni,,,,,,,,,,,,,,,,,,,,,,,,Hamad Masauni,,,,,,,,,,,,,,,,,,Hamad Masauni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14791534,Hassan Athumani Ngwilizi,Hassan Ngwilizi,Hassan Ngwilizi,Hassan Ngwilizi,Hassan Ngwilizi,Hassan Ngwilizi,Hassan Athumani Ngwilizi,male,1944-04-01,Hassan Ngwilizi,Hassan Ngwilizi,,,,,,,,,,,,,Hassan,,,,,,,,,,Hassan Ngwilizi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hassan Ngwilizi
Q16107505,,Henry Shekifu,Henry Shekifu,Henry Shekifu,Henry Shekifu,Henry Shekifu,,male,1946-06-16,Henry Shekifu,,,,,,,,,,,,,,Henry,,,,,,,,,,Henry Shekifu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5734667,Herbert James Mntangi,Herbert James Mntangi,Herbert James Mntangi,Herbert James Mntangi,Herbert James Mntangi,Herbert Mntangi,Herbert James Mntangi,male,1950-10-16,Herbert Mntangi,Herbert James Mntangi,Herbert James Mntangi,Herbert James Mntangi,Herbert James Mntangi,Herbert James Mntangi,,,,,,,,,Herbert,,,,,,,,,,Herbert Mntangi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert James Mntangi
Q5018704,Hussein Ali Mwinyi,Hussein Mwinyi,Hussein Mwinyi,Hussein Mwinyi,Hussein Mwinyi,Hussein Mwinyi,Hussein Ali Mwinyi,male,1966-12-23,Hussein Mwinyi,Hussein Mwinyi,Hussein Ali Mwinyi,Hussein Ali Mwinyi,Hussein Ali Mwinyi,Hussein Ali Mwinyi,,,,https://upload.wikimedia.org/wikipedia/commons/3/3a/Hussein_Mwinyi.jpg,,,,,Hussein,,,,,,,,,,Hussein Mwinyi,,Hussein Mwinyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hussein Mwinyi
Q16195709,,Hussein Mzee,Hussein Mzee,Hussein Mzee,Hussein Mzee,Hussein Mzee,,male,1964-03-01,Hussein Mzee,,,,,,,,,,,,,,Hussein,,,,,,,,,,Hussein Mzee,,,,,,,,,,,,,,,,,,Hussein Mzee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195127,,Jaddy Simai Jaddy,Jaddy Simai Jaddy,Jaddy Simai Jaddy,Jaddy Simai Jaddy,Jaddy Simai Jaddy,,male,1963-06-30,Jaddy Simai Jaddy,,,,,,,,,,,,,,,,,,,,,,,,Jaddy Simai Jaddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16145336,,Juma Ali,Juma Ali,Juma Ali,Juma Ali,Juma Ali,,male,1950-03-10,Juma Ali,,,,,,,,,,,,,,Juma,,,,,,,,,,Juma Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16196527,,Juma Sururu Juma,Juma Sururu Juma,Juma Sururu Juma,Juma Sururu Juma,Juma Sururu Juma,,male,1966-03-01,Juma Sururu Juma,,,,,,,,,,,,,,Juma,,,,,,,,,,Juma Sururu Juma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16145382,,Kheir Khamis,Kheir Khamis,Kheir Khamis,Kheir Khamis,Kheir Khamis,,male,1950-09-11,Kheir Khamis,,,,,,,,,,,,,,,,,,,,,,,,Kheir Khamis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6401342,Kheri Khatib Ameir,Kheri Khatib Ameir,Kheri Khatib Ameir,Kheri Ameir,Kheri Khatib Ameir,Kheri Ameir,Kheri Khatib Ameir,male,1950-02-10,Kheri Ameir,,Kheri Khatib Ameir,Kheri Khatib Ameir,Kheri Khatib Ameir,Kheri Khatib Ameir,,,,,,,,,,,,,,,,,,,Kheri Ameir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6732788,,Mahadhi Maalim,Mahadhi Maalim,Mahadhi Maalim,Mahadhi Maalim,Mahadhi Maalim,,male,1972-03-28,Mahadhi Maalim,Mahadhi Maalim,,,,,,,,,,311741665,,,,,,,,,,,,,Mahadhi Maalim,,,,,,,,,,,,,,,,,,Mahadhi Maalim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mahadhi Maalim
Q13124326,Muhammad Amour Chomboh,Mohammed Amour Chombon,Mohammed Amour Chombon,Mohammed Amour Chombon,Mohammed Amour Chombon,Muhammad Chomboh,Muhammad Amour Chomboh,male,1953-01-25,Muhammad Chomboh,,,,,,,,,,,,,,Mohammed,,,,,,,,,,Muhammad Chomboh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16187296,,Muhammad Sanya,Muhammad Sanya,Muhammad Sanya,Muhammad Sanya,Muhammad Sanya,,male,1956-07-21,Muhammad Sanya,,,,,,,,,,,,,,Muhammad,,,,,,,,,,Muhammad Sanya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6932973,Muhammed Seif Khatib,Muhammed Seif Khatib,Muhammed Seif Khatib,Muhammed Seif Khatib,Muhammed Seif Khatib,Muhammed Seif Khatib,Muhammed Seif Khatib,male,1951-01-10,Muhammed Seif Khatib,Muhammed Seif Khatib,Muhammed Seif Khatib,Muhammed Seif Khatib,Muhammed Seif Khatib,Muhammed Seif Khatib,,,,,,21279114,,,Muhammad,,,,,,,,,,Muhammed Seif Khatib,,,,,,,,097576239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Muhammed Seif Khatib
Q16193265,,Mussa Hassan Mussa,Mussa Hassan Mussa,Mussa Hassan Mussa,Mussa Hassan Mussa,Mussa Hassan Mussa,,male,1959-02-11,Mussa Hassan Mussa,,,,,,,,,,,,,,,,,,,,,,,,Mussa Hassan Mussa,,,,,,,,,,,,,,,,,,Mussa Hassan Mussa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14949085,,Omari Nundu,Omari Nundu,Omari Nundu,Omari Nundu,Omari Nundu,,male,1948-08-06,Omari Nundu,Omari Nundu,,,,,,,,,,,,,Omari,,,,,,,,,,Omari Nundu,,,,,,,,,,,,,,,,,,Omari Nundu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omari Nundu
Q7167820,,Pereira Silima,Pereira Silima,Pereira Silima,Pereira Silima,Pereira Silima,,male,1959-03-14,Pereira Silima,Pereira Silima,,,,,,,,,,,,,,,,,,,,,,,Pereira Silima,,,,,,,,,,,,,,,,,,Pereira Silima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pereira Silima
Q16214167,,Ramadhan Saleh,Ramadhan Saleh,Ramadhan Saleh,Ramadhan Saleh,Ramadhan Saleh,,male,1972-01-09,Ramadhan Saleh,,,,,,,,,,,,,,,,,,,,,,,,Ramadhan Saleh,,,,,,,,,,,,,,,,,,Ramadhan Saleh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16221829,,Sadifa Khamis,Sadifa Khamis,Sadifa Khamis,Sadifa Khamis,Sadifa Khamis,,male,1982-02-07,Sadifa Khamis,,,,,,,,,,,,,,,,,,,,,,,,Sadifa Khamis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16207710,,Said Zubeir,Said Zubeir,Said Zubeir,Said Zubeir,Said Zubeir,,male,1969-06-25,Said Zubeir,,,,,,,,,,,,,,Said,,,,,,,,,,Said Zubeir,,,,,,,,,,,,,,,,,,Said Zubeir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16145621,,Saleh Pamba,Saleh Pamba,Saleh Pamba,Saleh Pamba,Saleh Pamba,,male,1950-10-16,Saleh Pamba,,,,,,,,,,,,,,Salih,,,,,,,,,,Saleh Pamba,,,,,,,,,,,,,,,,,,Saleh Pamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195370,,Salim Turky,,Salim Turky,Salim Turky,Salim Turky,,male,1963-02-11,Salim Turky,,,,,,,,,,,,,,Salim,,,,,,,,,,Salim Turky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16193885,Samia Suluhu,Samia Suluhu,Samia Suluhu,Samia Suluhu,Samia Suluhu,Samia Suluhu,Samia Suluhu,female,1960-01-27,Samia Suluhu,,Samia Suluhu,Samia Suluhu,Samia Suluhu,Samia Suluhu,,,,https://upload.wikimedia.org/wikipedia/commons/6/60/Samia_Suluhu_Hassan.jpg,,,,,Samia,,,,,,,,,,Samia Suluhu,,,,,,,,,,,,,,,,,,Samia Suluhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,სამია სულუჰუ,სამია სულუჰუ,
Q7446651,Seif Ali Iddi,Seif Ali Iddi,Seif Ali Iddi,Seif Ali Iddi,Seif Ali Iddi,Seif Ali Iddi,Seif Ali Iddi,male,1942-02-23,Seif Ali Iddi,,Seif Ali Iddi,Seif Ali Iddi,Seif Ali Iddi,Seif Ali Iddi,,,,https://upload.wikimedia.org/wikipedia/commons/a/af/Seif_Ali_Iddi.jpg,,,,,,,,,,,,,,,Seif Ali Iddi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16733751,,Suleiman Omar,Suleiman Omar,Suleiman Omar,Suleiman Omar,Suleiman Omar,,male,,Suleiman Omar,,,,,,,,,,,,,,,,,,,,,,,,Suleiman Omar,,,,,,,,,,,,,,,,,,Suleiman Omar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16196143,,Sylvester Mabumba,Sylvester Mabumba,Sylvester Mabumba,Sylvester Mabumba,Sylvester Mabumba,,male,1965-05-10,Sylvester Mabumba,,,,,,,,,,,,,,Sylvester,,,,,,,,,,Sylvester Mabumba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194119,,Waride Jabu,Waride Jabu,Waride Jabu,Waride Jabu,Waride Jabu,,male,1961-03-05,Waride Jabu,,,,,,,,,,,,,,,,,,,,,,,,Waride Jabu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8046924,Yahya Kassim Issa,Yahya Kassim Issa,Yahya Kassim Issa,Yahya Kassim Issa,Yahya Kassim Issa,Yahya Kassim Issa,Yahya Kassim Issa,male,1950-09-25,Yahya Kassim Issa,,Yahya Kassim Issa,Yahya Kassim Issa,Yahya Kassim Issa,Yahya Kassim Issa,,,,,,,,,Yahya,,,,,,,,,,Yahya Kassim Issa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16195625,,Yussuf Khamis,Yussuf Khamis,Yussuf Khamis,Yussuf Khamis,Yussuf Khamis,,male,1964-08-13,Yussuf Khamis,,,,,,,,,,,,,,,,,,,,,,,,Yussuf Khamis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16196179,,Yusuph Nassir,Yusuph Nassir,Yusuph Nassir,Yusuph Nassir,Yusuph Nassir,,male,1965-04-25,Yusuph Nassir,,,,,,,,,,,,,,,,,,,,,,,,Yusuph Nassir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
