id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,of,election
Q6779391,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6832867,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q683650,Q18018541,Foreign Minister of Norway,"",1970-05-22,1971-03-17,John Lyng,Andreas Cappelen,,,
Q683650,Q18018541,Foreign Minister of Norway,"",1981-10-14,1986-05-09,Knut Frydenlund,Knut Frydenlund,,,
Q683650,Q19185575,President of the Nordic Council,position in the Nordic Council,1968-01-01,1968-12-31,Eino Sirén,Leif Cassel,,,
Q683650,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6914493,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6914542,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q6914542,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6914562,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6977093,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6980160,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6980426,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6981444,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q6981465,Q16159375,deputy member of the Parliament of Norway,"",1989,1997,,,Buskerud,,
Q6981465,Q9045502,member of the Parliament of Norway,"",1997,,,,Buskerud,,
Q6996164,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7035895,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7037256,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7037335,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7037428,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q706467,Q18018541,Foreign Minister of Norway,"",1994-01-24,1997-10-17,Johan Jørgen Holst,Knut Vollebæk,,,
Q706467,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q706631,Q18018541,Foreign Minister of Norway,"",2013-10-16,"",Espen Barth Eide,"",,,
Q706631,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7077391,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7077405,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7077434,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q7077434,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7077446,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7077473,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7077476,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7077525,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7077546,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7077553,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7082844,Q30185,mayor,head of municipal government such as a town or city,1987,1991,Reidar Åsgård,Reidar Åsgård,Engerdal,,
Q7082844,Q9045502,member of the Parliament of Norway,"",1993,2005,,,Hedmark,,
Q7082850,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7082860,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7082875,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7082878,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7082900,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7082970,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7083007,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7083024,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7083152,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7083156,Q28931220,county mayor of Nord-Trøndelag,"",1966,1967,Johan A. Vikan,Knut Aas,,,
Q7083156,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7083167,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7083181,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7083185,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7083192,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q7083192,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7083221,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7083229,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7085807,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7085839,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7085867,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7085875,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7085877,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7085895,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7087481,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q709840,Q6514745,Minister of Transport and Communications,in Norway,"",,,,,,
Q709840,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q709844,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q709870,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7106045,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7106167,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7106927,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7106950,Q83307,minister,politician who holds significant public office in a national or regional government,"",,,,,,
Q7106950,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7109112,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7109563,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7109715,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q713156,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7136721,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7151460,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7152240,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7153879,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7154010,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q7154010,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7154029,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7159083,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7159092,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7159106,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7159109,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7166630,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7166634,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7166644,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7166677,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7166713,Q19157155,President of Parliament of Norway,"",1981,1985,Guttorm Hansen,Jo Benkow,,,
Q7166713,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7166728,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7166761,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7166778,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7166781,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7166803,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7175230,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7177355,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7179285,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7179292,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7179312,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7264623,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7283128,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7283171,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7283192,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7283206,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7283207,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q728444,Q6866276,Minister of Petroleum and Energy,"","",,,,,,
Q728444,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7291706,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7292032,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7293087,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7293625,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7299108,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7310006,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7310009,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7310012,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7310020,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7310027,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7310049,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7333829,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7336526,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q7336526,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7336607,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7339723,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7358276,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7360718,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7360723,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7360737,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7360750,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7360771,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7360793,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7360801,Q23645115,Mayor of Oslo,"","",,,,,,
Q7360801,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7373487,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7379814,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7406706,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7511981,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7513146,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7513162,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7513240,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7513251,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7513256,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7513272,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7513299,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7532476,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7559020,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q7559020,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7606614,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7608797,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7640608,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7651864,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7652052,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7652234,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7652254,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7652274,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7652276,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7652286,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7652288,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7652298,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7652304,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7652308,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7652316,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7652319,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7652329,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7662504,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7663940,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7663943,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7666523,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7666547,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7702466,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7702474,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7702496,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7777213,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7781572,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,
Q7781572,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7781578,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q7781578,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7796033,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7796064,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7796067,Q28931032,county mayor of Akershus,"",1964,1969,"",Kjell Knudsen,,,
Q7796067,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7796073,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q7796073,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7796171,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7796180,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7800854,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7817812,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7818323,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7825227,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7825264,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7825265,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7825391,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7825393,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7825617,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7825618,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7825630,Q28931032,county mayor of Akershus,"",1980,1987,Thorleif Løken,Øyvind Ruud,,,
Q7825630,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7825705,Q28931249,county mayor of Vestfold,"",1964,1971,"",Harald Thaulow,,,
Q7825705,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7825706,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7825719,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7825807,Q24458271,President of the Norwegian Association for Women's Rights,position in the Norwegian Association for Women's Rights,2006,2013,Berit Kvæven,Margunn Bjørnholt,,,
Q7825807,Q9045502,member of the Parliament of Norway,"",1973,1977,,,,,
Q7825865,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7826236,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7827233,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7827239,Q16159375,deputy member of the Parliament of Norway,"","",,,,,,
Q7827239,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7827240,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7827463,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7829467,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7829474,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7845446,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7845447,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7845450,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7848491,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7854930,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7862372,Q16147743,State Secretary,partisan political position within the executive branch of government of Norway,"",,,,,,
Q7862372,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7878882,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7897131,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7901229,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7912653,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7965390,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q7982328,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q8002148,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q8077114,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q8077117,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q8077119,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q8077217,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q8077221,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q8077233,Q28931218,county mayor of Buskerud,"",1984,1987,Arild Hiim,Hans Erik Riwen,,,
Q8077233,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q8077259,Q16159375,deputy member of the Parliament of Norway,"",2009,2013,,,Akershus,,
Q8077259,Q9045502,member of the Parliament of Norway,"",2013,,,,Akershus,,
Q8079322,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q822451,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q82301,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q879359,Q28931220,county mayor of Nord-Trøndelag,"",1995,1997,Kolbjørn Almlid,Merethe Storødegård,,,
Q879359,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q935613,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q936200,Q9045502,member of the Parliament of Norway,"","",,,,,,
Q981680,Q9045502,member of the Parliament of Norway,"","",,,,,,
