id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq
Q4759949,André Kvakkestad,André Kvakkestad,André Kvakkestad,,André Kvakkestad,André Kvakkestad,André Kvakkestad,André Kvakkestad,André Kvakkestad,,,André Kvakkestad,,André Kvakkestad,André Kvakkestad,André Kvakkestad,male,,1971-10-28,,André,,André Kvakkestad,https://upload.wikimedia.org/wikipedia/commons/5/53/Andre_kvakkestad_06.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6491462,Elisæus Vatnaland,Lars Elisæus Vatnaland,Elisæus Vatnaland,,Lars Elisæus Vatnaland,Elisæus Vatnaland,Elisæus Vatnaland,Elisæus Vatnaland,Lars Elisæus Vatnaland,,,Lars Elisæus Vatnaland,,Lars Elisæus Vatnaland,Elisæus Vatnaland,Elisæus Vatnaland,male,,1892-04-18,1983-03-09,Lars,,Lars Elisæus Vatnaland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5388548,Erik Dalheim,Erik Dalheim,Erik Dalheim,,Erik Dalheim,Erik Dalheim,Erik Dalheim,Erik Dalheim,Erik Dalheim,,,Erik Dalheim,,Erik Dalheim,,Erik Dalheim,male,,1940-10-04,,Erik,,Erik Dalheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q935613,Per Sandberg,Per Sandberg,Per Sandberg,Per Sandberg,Per Sandberg,Per Sandberg,Per Sandberg,Per Sandberg,Per Sandberg,,Per Sandberg,Per Sandberg,,Per Sandberg,Per Sandberg,Per Sandberg,male,238592147,1960-02-06,,Per,11046148,Per Sandberg,https://upload.wikimedia.org/wikipedia/commons/0/0b/PSandberg2154_2E_jpg_DF0000063007.jpg,,,,,Per Sandberg,/m/05xlhk,Per Sandberg (politiker),,,,,,,,,Пер Сандберг,,,,,,,,,,,,,,,,,,,,,,,Per Sandberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6424002,Knut Toven,Knut Toven,,,Knut Toven,,Knut Toven,,,,,Knut Toven,,Knut Toven,Knut Toven,,male,,1897-03-11,1980-11-18,Knut,,Knut Toven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11993308,Ola Elvestuen,Ola Elvestuen,,Ola Elvestuen,Ola Elvestuen,Ola Elvestuen,Ola Elvestuen,,Ola Elvestuen,,Ola Elvestuen,Ola Elvestuen,,Ola Elvestuen,Ola Elvestuen,Ola Elvestuen,male,,1967-10-09,,Ola,,Ola Elvestuen,https://upload.wikimedia.org/wikipedia/commons/1/16/Ola_Elvestuen_1.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ola Elvestuen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4586568,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,Jens Haugland,,Jens Haugland,Jens Haugland,,Jens Haugland,Jens Haugland,Jens Haugland,male,54946556,1910-04-16,1991-05-02,Jens,,Jens Haugland,,0000 0000 2927 8445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6437945,Kristian Lund,Kristian Lund,Kristian Lund,,Kristian Lund,Kristian Lund,Kristian Lund,Kristian Lund,Kristian Lund,,,Kristian Lund,,Kristian Lund,,Kristian Lund,male,,1932-02-12,2012-04-18,Kristian,,Kristian Lund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16191377,,Tone-Helen Toften,,,,,Tone-Helen Toften,,,,,Tone-Helen Toften,,Tone-Helen Toften,,,female,,1967-03-13,,,,Tone-Helen Toften,,,,,,,,,,,,,,,,,,,,,Tone-Helen Toften,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1800081,Ole Andreas Furu,Ole Andreas Furu,Ole Furu,Ole Andreas Furu,Ole Andreas Furu,Ole Furu,Ole Furu,Ole Furu,Ole Andreas Furu,,Ole Andreas Furu,Ole Andreas Furu,,Ole Andreas Furu,Ole Andreas Furu,Ole Furu,male,231398688,1841-12-26,1925-11-28,Ole,,Ole Andreas Furu,https://upload.wikimedia.org/wikipedia/commons/f/f0/Ole_Furu_10084-011.jpg,,,,,,/m/0gg4bj8,Ole Furu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5535644,Georg Apenes,Georg Apenes,Georg Apenes,Georg Apenes,Georg Apenes,Georg Apenes,Georg Apenes,Georg Apenes,Georg Apenes,,Georg Apenes,Georg Apenes,,Georg Apenes,Georg Apenes,Georg Apenes,male,44403503,1940-04-05,,Georg,90217062,Georg Apenes,https://upload.wikimedia.org/wikipedia/commons/6/68/Georg_Apenes3_(cropped).jpg,0000 0000 7834 0428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125005100,03422744X,nm2088173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6515138,Sonja Mandt,Sonja Mandt,Sonja Mandt,Sonja Mandt,Sonja Mandt,Sonja Mandt,Sonja Mandt,Sonja Mandt,Sonja Mandt,,Sonja Mandt,Sonja Mandt,Sonja Mandt,Sonja Mandt,Sonja Mandt,Sonja Mandt,female,,1960-03-29,,Sonja,,Sonja Mandt,https://upload.wikimedia.org/wikipedia/commons/a/af/Sonja_Mandt_Det_norske_Arbeiderparti_(A)_Norge._Foto-_Johannes_Jansson-norden.org.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7796067,Thor Gystad,Thor Gystad,Thor Gystad,,Thor Gystad,Thor Gystad,Thor Gystad,Thor Gystad,Thor Gystad,,,Thor Gystad,,Thor Gystad,,Thor Gystad,male,,1919-08-03,2007-06-15,Thor,,Thor Gystad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4585987,Oddleif Fagerheim,Oddleif Fagerheim,Oddleif Fagerheim,,Oddleif Fagerheim,Oddleif Fagerheim,Oddleif Fagerheim,Oddleif Fagerheim,Oddleif Fagerheim,,,Oddleif Fagerheim,,Oddleif Fagerheim,Oddleif Fagerheim,Oddleif Fagerheim,male,,1911-09-20,1999-12-11,Oddleif,,Oddleif Fagerheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6098397,Ivar Norevik,Ivar Jacobsen Norevik,,Ivar Jacobsen Norevik,Ivar Jacobsen Norevik,,Ivar Jacobsen Norevik,,,,Ivar Jacobsen Norevik,Ivar Jacobsen Norevik,,Ivar Jacobsen Norevik,Ivar Norevik,,male,,1900-03-26,1956-03-18,Ivar,,Ivar Jacobsen Norevik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6516101,Magne Rommetveit,Magne Rommetveit,Magne Rommetveit,Magne Rommetveit,Magne Rommetveit,Magne Rommetveit,Magne Rommetveit,Magne Rommetveit,Magne Rommetveit,,Magne Rommetveit,Magne Rommetveit,,Magne Rommetveit,Magne Rommetveit (1956),Magne Rommetveit,male,,1956-04-27,,Magne,,Magne Rommetveit,https://upload.wikimedia.org/wikipedia/commons/e/e2/Magne_Rommetveit.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6125317,,Jakob Martinus Remseth,,,Jakob Martinus Remseth,,Jakob Martinus Remseth,,Jakob Martinus Remseth,,,Jakob Martinus Remseth,,Jakob Martinus Remseth,Jakob Remseth,,male,,1897-10-05,1969-05-04,Jakob,,Jakob Martinus Remseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6419403,Kjell Opseth,Kjell Opseth,Kjell Opseth,Kjell Opseth,Kjell Opseth,Kjell Opseth,Kjell Opseth,Kjell Opseth,Kjell Opseth,,Kjell Opseth,Kjell Opseth,,Kjell Opseth,Kjell Opseth,Kjell Opseth,male,,1936-01-02,,Kjell,,Kjell Opseth,https://upload.wikimedia.org/wikipedia/commons/8/88/Kjell_Opseth_2007_04_19.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kjell Opseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15109978,Tor André Johnsen,Tor Andre Johnsen,,Tor Andre Johnsen,Tor André Johnsen,Tor Andre Johnsen,Tor Andre Johnsen,,Tor Andre Johnsen,,Tor Andre Johnsen,Tor Andre Johnsen,,Tor André Johnsen,Tor André Johnsen,Tor Andre Johnsen,male,,1968-11-25,,Tor,,Tor André Johnsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5109622,Christian Fredrik Sissenèr,Christian Fredrik Sissenèr,Christian Fredrik Sissenèr,,Christian Fredrik Sissenèr,Christian Fredrik Sissenèr,Christian Fredrik Sissenèr,,Christian Fredrik Sissenèr,,,Christian Fredrik Sissenèr,,Christian Fredrik Sissenèr,,,male,,1849,1903,Christian,,Christian Fredrik Sissenèr,https://upload.wikimedia.org/wikipedia/commons/e/ed/Christian_Sissener_1896.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12645,,,,,,,,,,,
Q16199040,Morten Ludvig Sundt,Morten Ludvig Sundt,,,Morten Ludvig Sundt,,Morten Ludvig Sundt,,Morten Ludvig Sundt,,,Morten Ludvig Sundt,,Morten Ludvig Sundt,Morten Ludvig Sundt,,male,,1809,,Morten,,Morten Ludvig Sundt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3430880,Niels Arntzen Sem,Niels Arntzen Sem,Niels Arntzen Sem,Niels Arntzen Sem,Niels Arntzen Sem,Niels Arntzen Sem,Niels Arntzen Sem,Niels Arntzen Sem,Niels Arntzen Sem,,,Niels Arntzen Sem,,Niels Arntzen Sem,Niels Arntzen Sem,Niels Arntzen Sem,male,,1782,1859,Niels,,Niels Arntzen Sem,https://upload.wikimedia.org/wikipedia/commons/3/3d/Niels_Arntzen_Sem_by_Jacob_Munch.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12629,,,,,,,,,,,
Q7082875,,Ola Olsen,,,Ola Olsen,,Ola Olsen,,Ola Olsen,,,Ola Olsen,,Ola Olsen,,,male,,1891-10-25,1973-04-13,,,Ola Olsen,,,,,,,,,,,,,,,,,,,,,Ola Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3434741,Lillian Hansen,Lillian Hansen,Lillian Hansen,Lillian Hansen,Lillian Hansen,Lillian Hansen,Lillian Hansen,Lillian Hansen,Lillian Hansen,,Lillian Hansen,Lillian Hansen,,Lillian Hansen,Lillian Hansen,Lillian Hansen,female,,1957,,Lillian,,Lillian Hansen,https://upload.wikimedia.org/wikipedia/commons/0/05/Lillian_Hansen_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6215229,Johan M. Nyland,Johan M. Nyland,Johan M. Nyland,,Johan M. Nyland,Johan M. Nyland,Johan M. Nyland,Johan M. Nyland,,,,Johan M. Nyland,,Johan M. Nyland,,Johan M. Nyland,male,,1931-10-06,2007-04-13,Johan,,Johan M. Nyland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
