id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty
Q4819628,Aud Blattmann,Aud Blattmann,Aud Blattmann,,Aud Blattmann,Aud Blattmann,Aud Blattmann,Aud Blattmann,Aud Blattmann,,,Aud Blattmann,,Aud Blattmann,Aud Blattmann,Aud Blattmann,female,,1937-09-26,,Aud,,Aud Blattmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3436691,Susanne Bratli,Susanne Bratli,Susanne Bratli,Susanne Bratli,Susanne Bratli,Susanne Bratli,Susanne Bratli,Susanne Bratli,Susanne Bratli,,Susanne Bratli,Susanne Bratli,,Susanne Bratli,Susanne Bratli,Susanne Bratli,female,,1966-06-10,,Susanne,,Susanne Bratli,https://upload.wikimedia.org/wikipedia/commons/9/94/Susanne_Bratli.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Susanne Bratli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5618906,Gunn Karin Gjul,Gunn Karin Gjul,Gunn Karin Gjul,Gunn Karin Gjul,Gunn Karin Gjul,Gunn Karin Gjul,Gunn Karin Gjul,Gunn Karin Gjul,Gunn Karin Gjul,,Gunn Karin Gjul,Gunn Karin Gjul,,Gunn Karin Gjul,Gunn Karin Gjul,Gunn Karin Gjul,female,,1967-07-26,,Gunn,,Gunn Karin Gjul,https://upload.wikimedia.org/wikipedia/commons/b/bc/Gunn_Karin_Gjul_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4919940,Bjørn Unneberg,Bjørn Unneberg,Bjørn Unneberg,,Bjørn Unneberg,Bjørn Unneberg,Bjørn Unneberg,Bjørn Unneberg,Bjørn Unneberg,,,Bjørn Unneberg,,Bjørn Unneberg,,Bjørn Unneberg,male,,1928-02-23,,Bjørn,,Bjørn Unneberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q547980,Dagfinn Vårvik,Dagfinn Vårvik,Dagfinn Vårvik,Dagfinn Vårvik,Dagfinn Vårvik,Dagfinn Vårvik,Dagfinn Vårvik,Dagfinn Vårvik,Dagfinn Vårvik,,Dagfinn Vårvik,Dagfinn Vårvik,,Dagfinn Vårvik,Dagfinn Vårvik,Dagfinn Vårvik,male,,1924-06-08,,Dagfinn,,Dagfinn Vårvik,,,,,,Dagfinn Vårvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4790656,Arild Hiim,Arild Hiim,Arild Hiim,,Arild Hiim,Arild Hiim,Arild Hiim,Arild Hiim,Arild Hiim,,,Arild Hiim,,Arild Hiim,,Arild Hiim,male,,1945-08-17,,Arild,,Arild Hiim,,,,,Arild Hiim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5654018,Harald U. Lied,Harald U. Lied,Harald U. Lied,,Harald U. Lied,Harald U. Lied,Harald U. Lied,Harald U. Lied,,,,Harald U. Lied,,Harald U. Lied,Harald U. Lied,Harald U. Lied,male,,1927-04-29,2002-12-21,Harald,,Harald U. Lied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4794600,Arne Kielland,Arne Kielland,Arne Kielland,,Arne Kielland,Arne Kielland,Arne Kielland,Arne Kielland,Arne Kielland,,,Arne Kielland,,Arne Kielland,Arne Kielland,Arne Kielland,male,230924319,1939,2003,Arne,,Arne Kielland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1772947,Torgeir Eikstad Micaelsen,Torgeir Micaelsen,Torgeir Micaelsen,Torgeir Eikstad Micaelsen,Torgeir Micaelsen,Torgeir Micaelsen,Torgeir Eikstad Micaelsen,Torgeir Micaelsen,Torgeir Micaelsen,,Torgeir Eikstad Micaelsen,Torgeir Micaelsen,,Torgeir Micaelsen,Torgeir Eikstad Micaelsen,Torgeir Micaelsen,male,,1979-05-20,,Torgeir,,Torgeir Micaelsen,https://upload.wikimedia.org/wikipedia/commons/6/61/Torgeir_Micaelsen_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torgeir Eikstad Micaelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.torgeirmicaelsen.no/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7310049,Reidun Gravdahl,Reidun Gravdahl,Reidun Gravdahl,,Reidun Gravdahl,Reidun Gravdahl,Reidun Gravdahl,Reidun Gravdahl,Reidun Gravdahl,,,Reidun Gravdahl,,Reidun Gravdahl,,Reidun Gravdahl,female,,1948-01-12,,Reidun,,Reidun Gravdahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11983341,,Lars Rise,,,Lars Rise,Lars Rise,Lars Rise,,Lars Rise,,,Lars Rise,,Lars Rise,,Lars Rise,male,,1955-03-18,,Lars,,Lars Rise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3356717,Inger Løite,Inger Løite,Inger Haldis Løite,Inger Løite,Inger Løite,Inger Haldis Løite,Inger Løite,Inger Løite,Inger Løite,,Inger Løite,Inger Løite,,Inger Løite,Inger Løite,Inger Haldis Løite,female,,1958-10-27,,Inger,,Inger Haldis Løite,https://upload.wikimedia.org/wikipedia/commons/f/ff/Inger_Loite.jpg,,,,,,/m/0dywj0,Inger Løite,,,,,,,,,,,,,,,,Inger Haldis Løite,,,,,,,,,,Inger Haldis Løite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5349649,Einar Iveland,Einar Iveland,,,Einar Iveland,Einar Iveland,Einar Iveland,,Einar Iveland,,,Einar Iveland,,Einar Iveland,Einar Iveland,Einar Iveland,male,,1892-05-09,1975-05-15,Einar,,Einar Iveland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إينار ليفيلاند,إينار ليفيلاند,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7339723,Roald Åsmund Bye,Roald Åsmund Bye,Roald Åsmund Bye,,Roald Åsmund Bye,Roald Åsmund Bye,Roald Åsmund Bye,Roald Åsmund Bye,Roald Åsmund Bye,,,Roald Åsmund Bye,,Roald Åsmund Bye,Roald Bye,Roald Åsmund Bye,male,,1928-11-07,2003-04-15,Roald,,Roald Åsmund Bye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4971547,Britt Hildeng,Britt Hildeng,Britt Hildeng,,Britt Hildeng,Britt Hildeng,Britt Hildeng,Britt Hildeng,Britt Hildeng,,,Britt Hildeng,,Britt Hildeng,Britt Hildeng,Britt Hildeng,female,,1943-04-14,,Britt,,Britt Hildeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4586596,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,,Lars Gunnar Lie,Lars Gunnar Lie,,Lars Gunnar Lie,Lars Gunnar Lie,Lars Gunnar Lie,male,,1938-09-18,,Lars,,Lars Gunnar Lie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5619552,Gunvor Katharina Eker,Gunvor Katharina Eker,Gunvor Katharina Eker,,Gunvor Katharina Eker,Gunvor Katharina Eker,Gunvor Katharina Eker,Gunvor Katharina Eker,Gunvor Katharina Eker,,,Gunvor Katharina Eker,,Gunvor Katharina Eker,Gunvor Katharina Eker,Gunvor Katharina Eker,female,,1906-08-15,1980-07-22,Gunvor,,Gunvor Katharina Eker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7264623,Pål Atle Skjervengen,Pål Atle Skjervengen,Pål Atle Skjervengen,Pål Atle Skjervengen,Pål Atle Skjervengen,Pål Atle Skjervengen,Pål Atle Skjervengen,Pål Atle Skjervengen,Pål Atle Skjervengen,,Pål Atle Skjervengen,Pål Atle Skjervengen,,Pål Atle Skjervengen,,Pål Atle Skjervengen,male,,1960-10-06,,Pål,,Pål Atle Skjervengen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11972393,Gotfred Johan Hølvold,Gotfred Johan Hølvold,Gotfred Johan Hølvold,,Gotfred Johan Hølvold,Gotfred Johan Hølvold,Gotfred Johan Hølvold,Gotfred Johan Hølvold,Gotfred Johan Hølvold,,,Gotfred Johan Hølvold,,,,Gotfred Johan Hølvold,male,,1903-04-22,1979-07-28,Gotfred,,Gotfred Johan Hølvold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7825391,Toralf Westermoen,Toralf Westermoen,Toralf Westermoen,,Toralf Westermoen,Toralf Westermoen,Toralf Westermoen,Toralf Westermoen,Toralf Westermoen,,,Toralf Westermoen,,Toralf Westermoen,,Toralf Westermoen,male,,1914-07-05,1986-05-06,,,Toralf Westermoen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4591291,Hans J. Røsjorde,Hans J. Røsjorde,Hans J. Røsjorde,Hans J. Røsjorde,Hans J. Røsjorde,Hans J. Røsjorde,Hans J. Røsjorde,Hans J. Røsjorde,,,Hans J. Røsjorde,Hans J. Røsjorde,,Hans J. Røsjorde,Hans J. Røsjorde,Hans J. Røsjorde,male,19274309,1941-11-11,,Hans,,Hans J. Røsjorde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11977698,,Ivar Kornelius Eikrem,,,Ivar Kornelius Eikrem,Ivar Kornelius Eikrem,Ivar Kornelius Eikrem,,Ivar Kornelius Eikrem,,,Ivar Kornelius Eikrem,,Ivar Kornelius Eikrem,,Ivar Eikrem,male,4111828,1898-08-10,1994-10-18,Ivar,,Ivar Eikrem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4994666,Inge Einarsen Bartnes,Inge Einarsen Bartnes,Inge Einarsen Bartnes,Inge Einarsen Bartnes,Inge Einarsen Bartnes,Inge Einarsen Bartnes,Inge Einarsen Bartnes,Inge Einarsen Bartnes,Inge Einarsen Bartnes,,Inge Einarsen Bartnes,Inge Einarsen Bartnes,,Inge Einarsen Bartnes,,Inge Einarsen Bartnes,male,,1911-09-22,1988-01-16,Inge,,Inge Einarsen Bartnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6419372,Kjell Helland,Kjell Helland,Kjell Helland,,Kjell Helland,Kjell Helland,Kjell Helland,Kjell Helland,Kjell Helland,,,Kjell Helland,,Kjell Helland,,Kjell Helland,male,,1940-05-29,,Kjell,,Kjell Helland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6215516,Johan Østby,Johan Østby,Johan Østby,,Johan Østby,Johan Østby,Johan Østby,Johan Østby,Johan Østby,,,Johan Østby,,Johan Østby,Johan Østby,Johan Østby,male,,1924-03-05,2005-02-20,Johan,,Johan Østby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Østby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
