id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq,identifier__wikitree,wikipedia__fawikiquote,identifier__storting
Q1770640,Christian Holtermann Knudsen,Christian Holtermann Knudsen,Christian Holtermann Knudsen,Christian Holtermann Knudsen,Christian Holtermann Knudsen,Christian Holtermann Knudsen,Christian Holtermann Knudsen,Christian Holtermann Knudsen,Christian Holtermann Knudsen,,Christian Holtermann Knudsen,Christian Holtermann Knudsen,,Christian Holtermann Knudsen,Christian Holtermann Knudsen,Christian Holtermann Knudsen,male,42635505,1845-07-15,1929-04-21,Christian,90403387,Christian Holtermann Knudsen,https://upload.wikimedia.org/wikipedia/commons/6/64/Christian_Holtermann_Knudsen.jpg,0000 0000 2491 1977,,,,,/m/05h50jm,Christian Holtermann Knudsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5415162,Eva R. Finstad,Eva R. Finstad,Eva R. Finstad,,Eva R. Finstad,Eva R. Finstad,Eva R. Finstad,Eva R. Finstad,,,,Eva R. Finstad,,Eva R. Finstad,Eva R. Finstad,Eva R. Finstad,female,,1933-08-06,1998-06-08,Eva,,Eva R. Finstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ERF
Q5349479,,Eileif Kolsrud,,,,,Eileif Kolsrud,,Eileif Kolsrud,,,Eileif Kolsrud,,Eileif Kolsrud,,,male,,1873,,,,Eileif Kolsrud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12007761,,Trygve Utheim,,Trygve Utheim,Trygve Utheim,Trygve Utheim,Trygve Utheim,,Trygve Utheim,,Trygve Utheim,Trygve Utheim,,Trygve Utheim,,Trygve Utheim,male,,1884,1952,Trygve,,Trygve Utheim,https://upload.wikimedia.org/wikipedia/commons/b/bd/Trygve_Utheim.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4994228,Inger S. Enger,Inger S. Enger,Inger S. Enger,Inger S. Enger,Inger S. Enger,Inger S. Enger,Inger S. Enger,Inger S. Enger,,,Inger S. Enger,Inger S. Enger,,Inger S. Enger,Inger Sofie Enger,Inger S. Enger,female,,1948-07-06,,Inger,,Inger S. Enger,,,,,,,/m/0bpw2s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm2080798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ISE
Q3738543,Jan Olav Olsen,Jan Olav Olsen,Jan Olav Olsen,,Jan Olav Olsen,Jan Olav Olsen,Jan Olav Olsen,Jan Olav Olsen,Jan Olav Olsen,,,Jan Olav Olsen,,Jan Olav Olsen,Jan Olav Olsen,Jan Olav Olsen,male,,1950-09-29,,Jan,,Jan Olav Olsen,,,,,,,,,,,,,,,,,,,,,,,,Jan Olav Olsen,,,,,,,,,,Jan Olav Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JAOO
Q6119303,,Jacob Staalesen Velde,,,Jacob Staalesen Velde,,Jacob Staalesen Velde,,Jacob Staalesen Velde,,,Jacob Staalesen Velde,,Jacob Staalesen Velde,,,male,,1805,,Jacob,,Jacob Staalesen Velde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4794650,Arne Rostad,Arne Rostad,Arne Rostad,,Arne Rostad,Arne Rostad,Arne Rostad,Arne Rostad,Arne Rostad,,,Arne Rostad,,Arne Rostad,,Arne Rostad,male,,1894-03-04,1969-06-21,Arne,,Arne Rostad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARRS
Q955114,Hagbard Emanuel Berner,Hagbart Berner,Hagbard Berner,Hagbard Emanuel Berner,Hagbard Berner,Hagbart Berner,Hagbard Berner,Hagbart Berner,Hagbart Berner,,Hagbard Emanuel Berner,Hagbart Berner,Hagbard Berner,Hagbard Emanuel Berner,Hagbard Emanuel Berner,Hagbart Berner,male,3658329,1839-09-12,1920-01-24,,,Hagbard Emanuel Berner,https://upload.wikimedia.org/wikipedia/commons/1/19/Hagbard_Berner.jpg,0000 0000 5402 3356,,,,Hagbard Berner,/m/080c4p_,Hagbard Berner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133286061,no2007092430,,133935604,,,1682561,Category:Hagbard Berner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10283,,,,,,,,,,,,,,
Q7077525,Oddrunn Pettersen,Oddrunn Pettersen,Oddrunn Pettersen,Oddrunn Pettersen,Oddrunn Pettersen,Oddrunn Pettersen,Oddrunn Pettersen,Oddrunn Pettersen,Oddrunn Pettersen,,Oddrunn Pettersen,Oddrunn Pettersen,,Oddrunn Pettersen,Oddrunn Pettersen,Oddrunn Pettersen,female,,1937-03-05,2002-11-30,,,Oddrunn Pettersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ODPE
Q282077,Elisabeth Aspaker,Elisabeth Aspaker,Elisabeth Aspaker,Elisabeth Aspaker,Elisabeth Aspaker,Elisabeth Aspaker,Elisabeth Aspaker,Elisabeth Aspaker,Elisabeth Aspaker,,Elisabeth Aspaker,Elisabeth Aspaker,,Elisabeth Aspaker,Elisabeth Aspaker,Elisabeth Aspaker,female,,1962-10-16,,Elisabeth,,Elisabeth Aspaker,https://upload.wikimedia.org/wikipedia/commons/6/65/Fiskeriminister_Elisabeth_Aspaker.jpg,,,,,,/m/0gblh2,,,伊莉莎白·亞斯帕克,,伊丽莎白·亚斯帕克,,,,,,Elisabeth Aspaker,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Aspaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EAS
Q4580733,Eirik Sivertsen,Eirik Sivertsen,Eirik Sivertsen,Eirik Sivertsen,Eirik Sivertsen,Eirik Sivertsen,Eirik Sivertsen,Eirik Sivertsen,Eirik Sivertsen,,Eirik Sivertsen,Eirik Sivertsen,,Eirik Sivertsen,Eirik Sivertsen,Eirik Sivertsen,male,,1971-03-17,,Eirik,,Eirik Sivertsen,https://upload.wikimedia.org/wikipedia/commons/e/e4/Eirik_Sivertsen.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EIRS
Q1771760,Peter Skovholt Gitmark,Peter Skovholt Gitmark,Peter Skovholt Gitmark,Peter Skovholt Gitmark,Peter Skovholt Gitmark,Peter Skovholt Gitmark,Peter Skovholt Gitmark,Peter Skovholt Gitmark,,,Peter Skovholt Gitmark,Peter Skovholt Gitmark,,Peter Skovholt Gitmark,Peter Skovholt Gitmark,Peter Gitmark,male,,1977-04-15,,Peter,,Peter Skovholt Gitmark,https://upload.wikimedia.org/wikipedia/commons/3/3b/Peter_S._Gitmark.JPG,,,,,,/m/0d_v4j,Peter Skovholt Gitmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PEG
Q3354810,Claus Daae,Claus Daae,Claus Daae,Claus Daae,Claus Daae,Claus Daae,Claus Daae,Claus Daae,Claus Daae,,Claus Daae,Claus Daae,Claus Daae,Claus Daae,Claus Daae,Claus Daae,male,,1806-12-20,1896-11-13,Claus,,Claus Daae,,,,,,,/m/09v48ys,Claus Daae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7827236,Torstein Slungård,Torstein Slungård,Torstein Slungård,,Torstein Slungård,Torstein Slungård,Torstein Slungård,Torstein Slungård,Torstein Slungård,,,Torstein Slungård,,Torstein Slungård,,Torstein Slungård,male,,1931-09-05,2009-08-14,Torstein,,Torstein Slungård,https://upload.wikimedia.org/wikipedia/commons/b/bc/Torstein_Slungård_1993.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Torstein Slungård,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOSU
Q446695,Kristin Clemet,Kristin Clemet,Kristin Clemet,Kristin Clemet,Kristin Clemet,Kristin Clemet,Kristin Clemet,Kristin Clemet,Kristin Clemet,,Kristin Clemet,Kristin Clemet,Kristin Clemet,Kristin Clemet,Kristin Clemet,Kristin Clemet,female,24184051,1957-04-20,,Kristin,90616050,Kristin Clemet,https://upload.wikimedia.org/wikipedia/commons/6/6a/Kristin_Clemet.jpg,,,,Kristin Clemet,Kristin Clemet,/m/06jww8,Kristin Clemet,,,,,,,,,,,,,,,,,,,,,,,,,Kristin Clemet,,,,,,,Kristin Clemet,,,,,,,,,,,,,,nm2086401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KRCL
Q5389720,Erland Asdahl,Erland Asdahl,Erland Asdahl,Erland Asdahl,Erland Asdahl,Erland Asdahl,Erland Asdahl,Erland Asdahl,Erland Asdahl,,Erland Asdahl,Erland Asdahl,,Erland Asdahl,,Erland Asdahl,male,,1921-04-06,1988-07-19,Erland,,Erland Asdahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ERAS
Q20031300,,Svend Aadnesen Løge,,,,,Svend Aadnesen Løge,,,,,Svend Aadnesen Løge,,Svend Aadnesen Løge,,,male,,1869-10-03,1948-02-01,,,Svend Aadnesen Løge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3369817,Andres Lavik,Andres Lavik,Andres Lavik,Andres Lavik,Andres Lavik,Andres Lavik,Andres Lavik,Andres Lavik,Andres Lavik,,Andres Lavik,Andres Lavik,,Andres Lavik,Andres Lavik,Andres Lavik,male,,1852,1941,Andres,,Andres Lavik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4568404,Tove-Lise Torve,Tove-Lise Torve,Tove-Lise Torve,Tove-Lise Torve,Tove-Lise Torve,Tove-Lise Torve,Tove-Lise Torve,Tove-Lise Torve,,,Tove-Lise Torve,Tove-Lise Torve,,Tove-Lise Torve,Tove-Lise Torve,Tove-Lise Torve,female,,1964-06-08,,,,Tove-Lise Torve,https://upload.wikimedia.org/wikipedia/commons/6/65/Tove_Lise_Torve_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TOVT
Q16760901,,Gunnar Prestegård,,,Gunnar Prestegård,Gunnar Prestegård,Gunnar Prestegård,,Gunnar Prestegård,,,Gunnar Prestegård,,,,Gunnar Prestegård,male,276414389,1935-03-21,,Gunnar,,Gunnar Prestegård,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q386031,Asbjørn Holm,Asbjørn Holm,Asbjørn Holm,Asbjørn Holm,Asbjørn Holm,Asbjørn Holm,Asbjørn Holm,Asbjørn Holm,Asbjørn Holm,Asbjørn Holm,Asbjørn Holm,Asbjørn Holm,,Asbjørn Holm,Asbjørn Holm,Asbjørn Holm,male,,1921-04-09,2001-02-04,Asbjørn,,Asbjørn Holm,,,,,,Asbjørn Holm,/m/02x3744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASHO
Q12717430,Ole Brandt,Ole Brandt,Ole Brandt,,Ole Brandt,Ole Brandt,Ole Brandt,,Ole Brandt,,,Ole Brandt,,Ole Brandt,Ole Brandt,,male,,1818-01-04,1880-08-04,Ole,,Ole Brandt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10409,,,,,,,,,,,,,,
Q13653532,,Nils O. Golten,,,Nils O. Golten,Nils O. Golten,Nils O. Golten,,,,,Nils O. Golten,,Nils O. Golten,,Nils O. Golten,male,,1936-05-11,1999-03-26,Nils,,Nils O. Golten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NIGO
