id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq,identifier__wikitree
Q463689,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,female,,1956-08-23,,,,Valgerd Svarstad Haugland,https://upload.wikimedia.org/wikipedia/commons/8/8f/Valgerd_Svarstad_Haugland_2.jpg,,,,Valgerd Svarstad Haugland,Valgerd Svarstad Haugland,/m/01wm0k,Valgerd Svarstad Haugland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valgerd Svarstad Haugland,,,,,,,,,,,,,,nm2069981,,,Category:Valgerd Svarstad Haugland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12716864,Meyer Foshaug,Meyer Foshaug,,Meyer Foshaug,Meyer Foshaug,Meyer Foshaug,Meyer Foshaug,,Meyer Foshaug,,Meyer Foshaug,Meyer Foshaug,,Meyer Foshaug,Meyer Foshaug,Meyer Foshaug,male,,1868-06-15,1955-06-06,Meyer,,Meyer Foshaug,https://upload.wikimedia.org/wikipedia/commons/3/33/Meyer_Foshaug.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514526,May Britt Vihovde,May Britt Vihovde,May Britt Vihovde,May Britt Vihovde,May Britt Vihovde,May Britt Vihovde,May Britt Vihovde,May Britt Vihovde,,,May Britt Vihovde,May Britt Vihovde,,May Britt Vihovde,May Britt Vihovde,May Britt Vihovde,female,,1958-09-15,,May,,May Britt Vihovde,https://upload.wikimedia.org/wikipedia/commons/b/ba/May_Britt_Vihovde_(bilde_01).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May Britt Vihovde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4790656,Arild Hiim,Arild Hiim,Arild Hiim,,Arild Hiim,Arild Hiim,Arild Hiim,Arild Hiim,Arild Hiim,,,Arild Hiim,,Arild Hiim,,Arild Hiim,male,,1945-08-17,,Arild,,Arild Hiim,,,,,Arild Hiim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7083141,Olaus Islandsmoen,Olaus Islandsmoen,,Olaus Islandsmoen,Olaus Islandsmoen,Olaus Islandsmoen,Olaus Islandsmoen,,Olaus Islandsmoen,,Olaus Islandsmoen,Olaus Islandsmoen,,Olaus Islandsmoen,Olaus Islandsmoen,Olaus Islandsmoen,male,,1873-02-20,1949-10-28,Olaus,,Olaus Islandsmoen,,,,,,,,,,,,,,,,,,,,,Olaus Islandsmoen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4945057,Borghild Bondevik Haga,Borghild Bondevik Haga,Borghild Bondevik Haga,,Borghild Bondevik Haga,Borghild Bondevik Haga,Borghild Bondevik Haga,Borghild Bondevik Haga,,,,Borghild Bondevik Haga,,Borghild Bondevik Haga,Borghild Bondevik Haga,Borghild Bondevik Haga,female,,1906-12-08,1990-04-12,Borghild,,Borghild Bondevik Haga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6765726,Marit Tingelstad,Marit Tingelstad,Marit Tingelstad,,Marit Tingelstad,Marit Tingelstad,Marit Tingelstad,Marit Tingelstad,Marit Tingelstad,,,Marit Tingelstad,,Marit Tingelstad,Marit Tingelstad,Marit Tingelstad,female,,1938-06-18,,Marit,,Marit Tingelstad,https://upload.wikimedia.org/wikipedia/commons/1/1b/MaritTingelstad_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5129504,Claus Egil Feyling,Claus Egil Feyling,Claus Egil Feyling,,Claus Egil Feyling,Claus Egil Feyling,Claus Egil Feyling,Claus Egil Feyling,Claus Egil Feyling,,,Claus Egil Feyling,,Claus Egil Feyling,,Claus Egil Feyling,male,,1916-12-09,1989-03-02,Claus,,Claus Egil Feyling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5643760,Halvor Bjellaanes,Halvor Bjellaanes,Halvor Bjellaanes,Halvor Bjellaanes,Halvor Bjellaanes,Halvor Bjellaanes,Halvor Bjellaanes,Halvor Bjellaanes,Halvor Bjellaanes,,Halvor Bjellaanes,Halvor Bjellaanes,,Halvor Bjellaanes,,Halvor Bjellaanes,male,227287194,1925-06-19,2010-10-07,Halvor,,Halvor Bjellaanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11974058,,Hans Kristian Hogsnes,,,Hans Kristian Hogsnes,Hans Kristian Hogsnes,Hans Kristian Hogsnes,,Hans Kristian Hogsnes,,,Hans Kristian Hogsnes,,Hans Kristian Hogsnes,,Hans Kristian Hogsnes,male,,1954-10-17,2010-12-30,Hans,,Hans Kristian Hogsnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6371557,Karl Larsson Vefring,Karl Andreas Larsen Vefring,,,Karl Andreas Larsen Vefring,Karl Andreas Larsen Vefring,Karl Andreas Larsen Vefring,,Karl Andreas Larsen Vefring,,,Karl Andreas Larsen Vefring,,Karl Andreas Larsen Vefring,Karl Larsson Vefring,,male,,1822,1900-06-29,Karl,,Karl Andreas Larsen Vefring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5171405,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,,Cornelius Karlstrøm,,,male,,1897-03-02,1978-09-19,Cornelius,,Cornelius Karlstrøm,,,Cornelius Karlstrøm,,,,,,,,,,,,Cornelius Karlstrøm,,,,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karlstrøm,,,,,Cornelius Karlstrøm,,Cornelius Karlstrøm,,,,,,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,,,,Cornelius Karlstrøm,Cornelius Karlstrøm,,,,,,,,,,,,,Cornelius Karlstrøm,,,,,,Cornelius Karlstrøm,Cornelius Karlstrøm,,,,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,,,,,,,,Cornelius Karlstrøm,,,Cornelius Karlstrøm,,Cornelius Karlstrøm,,,,Cornelius Karlstrøm,,,,,,,,,,,,,Cornelius Karlstrøm,,,Cornelius Karlstrøm,Cornelius Karlstrøm,,,,,,,,,,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,,,Cornelius Karlstrøm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,Cornelius Karlstrøm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1770997,Jan Arild Ellingsen,Jan Arild Ellingsen,Jan Arild Ellingsen,Jan Arild Ellingsen,Jan Arild Ellingsen,Jan Arild Ellingsen,Jan Arild Ellingsen,Jan Arild Ellingsen,Jan Arild Ellingsen,,Jan Arild Ellingsen,Jan Arild Ellingsen,,Jan Arild Ellingsen,Jan Arild Ellingsen,Jan Arild Ellingsen,male,,1958-10-09,,Jan,,Jan Arild Ellingsen,https://upload.wikimedia.org/wikipedia/commons/9/97/Jan_Arild_Ellingsen_2D_2_2E_jpg_DF0000301377.jpg,,,,,,/m/03cwxcq,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Arild Ellingsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12011654,Åse Wisløff Nilssen,Åse Wisløff Nilssen,,,Åse Wisløff Nilssen,Åse Wisløff Nilssen,Åse Wisløff Nilssen,,Åse Wisløff Nilssen,,,Åse Wisløff Nilssen,,Åse Wisløff Nilssen,Åse Wisløff Nilssen,Åse Wisløff Nilssen,female,,1945-07-20,,Åse,,Åse Wisløff Nilssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q457244,Peder Kolstad,Peder Kolstad,Peder Kolstad,Peder Kolstad,Peder Kolstad,Peder Kolstad,Peder Kolstad,Peder Kolstad,Peder Kolstad,,Peder Kolstad,Peder Kolstad,Peder Kolstad,Peder Kolstad,Peder Kolstad,Peder Kolstad,male,,1878-11-28,1932-03-05,Peder,,Peder Kolstad,https://upload.wikimedia.org/wikipedia/commons/d/dc/Peder_Kolstad.jpg,,Peder Kolstad,Peder Kolstad,Peder Kolstad,Peder Kolstad,/m/03jc_4,Peder Kolstad,,,,,,,Peder Kolstad,,,,Peder Kolstad,Peder Kolstad,Peder Kolstad,,,,,Peder Kolstad,Peder Kolstad,彼得·柯斯塔德,,Peder Kolstad,,,Peder Kolstad,,Peder Kolstad,,Peder Kolstad,Peder Kolstad,Peder Kolstad,,Peder Kolstad,Peder Kolstad,,,,,,,,,,,,,,,Category:Peder Kolstad,,,,,,,,,,,,,,,,,,Peder Kolstad,پیدر کالستاد,,,,,پیدر کالستاد,,,,,,,,,ペダー・コルスタッド,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peder Kolstad,Peder Kolstad,,,,Peder Kolstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q322151,Erling Norvik,Erling Norvik,Erling Norvik,Erling Norvik,Erling Norvik,Erling Norvik,Erling Norvik,Erling Norvik,Erling Norvik,,Erling Norvik,Erling Norvik,,Erling Norvik,,Erling Norvik,male,1644662,1928-04-09,1998-12-31,Erling,,Erling Norvik,,,Erling Norvik,Erling Norvik,Erling Norvik,Erling Norvik,/m/04g3q3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erling Norvik,,,,,,,,,,,,,,,,282767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,590,,,,,,,
Q7827240,Torstein Tynning,Torstein Tynning,Torstein Tynning,,Torstein Tynning,Torstein Tynning,Torstein Tynning,Torstein Tynning,Torstein Tynning,,,Torstein Tynning,,Torstein Tynning,Torstein Tynning,Torstein Tynning,male,,1932-06-04,2000-11-18,Torstein,,Torstein Tynning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7383083,,Ruth Lilian Brekke,,,Ruth Lilian Brekke,Ruth Lilian Brekke,Ruth Lilian Brekke,,Ruth Lilian Brekke,,,Ruth Lilian Brekke,,Ruth Lilian Brekke,,Ruth Lilian Brekke,female,,1938-08-25,,Ruth,,Ruth Lilian Brekke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1916755,Karl Aasland,Karl Aasland,Karl Aasland,,Karl Aasland,Karl Aasland,Karl Aasland,Karl Aasland,Karl Aasland,,,Karl Aasland,,Karl Aasland,,Karl Aasland,male,,1918-11-13,1982-03-29,Karl,,Karl Aasland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl Aasland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4721717,Alf Martin Bjørnø,Alf Martin Bjørnø,Alf Martin Bjørnø,Alf Martin Bjørnø,Alf Martin Bjørnø,Alf Martin Bjørnø,Alf Martin Bjørnø,Alf Martin Bjørnø,Alf Martin Bjørnø,,Alf Martin Bjørnø,Alf Martin Bjørnø,,Alf Martin Bjørnø,,Alf Martin Bjørnø,male,,1923-11-10,1991-08-02,Alf,,Alf Martin Bjørnø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16760831,Bodil Finsveen,Bodil Finsveen,,,Bodil Finsveen,Bodil Finsveen,Bodil Finsveen,,Bodil Finsveen,,,Bodil Finsveen,,,Bodil Finsveen,Bodil Finsveen,female,,1934-09-23,2008-10-14,Bodil,,Bodil Finsveen,,,,,,,,,,,,,,,,,,,,,Bodil Finsveen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
