id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq
Q4794622,Arne Lyngstad,Arne Lyngstad,Arne Lyngstad,,Arne Lyngstad,Arne Lyngstad,Arne Lyngstad,Arne Lyngstad,Arne Lyngstad,,,Arne Lyngstad,,Arne Lyngstad,,Arne Lyngstad,male,,1962-05-10,,Arne,,Arne Lyngstad,"https://upload.wikimedia.org/wikipedia/commons/e/e6/Arne_Lyngstad,_ordforande_Norges_delegation_(Bilden_ar_tagen_vid_Nordiska_radets_session_i_Oslo,_2003).jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Arne Lyngstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3422565,Christina Ramsøy,Christina Ramsøy,Christina Ramsøy,,Christina Ramsøy,Christina Ramsøy,Christina Ramsøy,Christina Ramsøy,Christina Ramsøy,,,Christina Ramsøy,,Christina Ramsøy,Christina Ramsøy,Christina Ramsøy,female,,1986-11-04,,Christina,,Christina Ramsøy,https://upload.wikimedia.org/wikipedia/commons/a/ad/Christina_Ramsøy_2007.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6491567,Lars Johannesson Aga,Lars Johannesen Aga,Lars Johannesen Aga,Lars Johannesen Aga,Lars Johannesen Aga,Lars Johannesen Aga,Lars Johannesen Aga,,Lars Johannesen Aga,,Lars Johannesen Aga,Lars Johannesen Aga,,Lars Johannesen Aga,Lars Johannesson Aga,,male,,1800,1889-08-07,Lars,,Lars Johannesen Aga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10075,,,,,,,,,,,
Q6491607,Lars Lefdal,Lars Lefdal,Lars Lefdal,,Lars Lefdal,Lars Lefdal,Lars Lefdal,Lars Lefdal,Lars Lefdal,,,Lars Lefdal,,Lars Lefdal,Lars Lefdal,Lars Lefdal,male,,1939-03-17,,Lars,,Lars Lefdal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16760723,Nils M. Kulstad,Nils M. Kulstad,,,Nils M. Kulstad,,Nils M. Kulstad,,,,,Nils M. Kulstad,,Nils M. Kulstad,Nils M. Kulstad,,male,,1866-01-15,1947-12-17,Nils,,Nils M. Kulstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11980525,Kent Gudmundsen,Kent Gudmundsen,,Kent Gudmundsen,Kent Gudmundsen,Kent Gudmundsen,Kent Gudmundsen,,Kent Gudmundsen,,Kent Gudmundsen,Kent Gudmundsen,,Kent Gudmundsen,Kent Gudmundsen,Kent Gudmundsen,male,,1978-04-05,,Kent,,Kent Gudmundsen,https://upload.wikimedia.org/wikipedia/commons/6/62/Kent_Gudmundsen.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Kent Gudmundsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4768103,Anne-Olaug Ingeborgrud,Anne-Olaug Ingeborgrud,Anne-Olaug Ingeborgrud,,Anne-Olaug Ingeborgrud,Anne-Olaug Ingeborgrud,Anne-Olaug Ingeborgrud,Anne-Olaug Ingeborgrud,,,,Anne-Olaug Ingeborgrud,,Anne-Olaug Ingeborgrud,Anne-Olaug Ingeborgrud,Anne-Olaug Ingeborgrud,female,271493214,1925-04-28,2003-03-17,,,Anne-Olaug Ingeborgrud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12329996,Olav Olavsen,Olav Olavsen,Olav Olavsen,,Olav Olavsen,Olav Olavsen,Olav Olavsen,Olav Olavsen,Olav Olavsen,,Olav Olavsen,Olav Olavsen,Olav Olavsen,Olav Olavsen,Olav Olavsen,,male,,1753-12-25,1832-01-20,Olav,,Olav Olavsen,https://upload.wikimedia.org/wikipedia/commons/9/93/Arkitekt_Olav_Olavsen.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11977860,Jacob von der Lippe,Jacob von der Lippe,,,Jacob von der Lippe,Jacob von der Lippe,Jacob von der Lippe,,Jacob von der Lippe,,,Jacob von der Lippe,,Jacob von der Lippe,Jacob von der Lippe,Jacob von der Lippe,male,,1797-09-27,1878-10-02,Jacob,,Jacob von der Lippe,https://upload.wikimedia.org/wikipedia/commons/c/c7/Jacob_von_der_Lippe.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jacob von der Lippe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4919803,Bjørg Hope Galtung,Bjørg Hope Galtung,Bjørg Hope Galtung,,Bjørg Hope Galtung,Bjørg Hope Galtung,Bjørg Hope Galtung,Bjørg Hope Galtung,Bjørg Hope Galtung,,,Bjørg Hope Galtung,,Bjørg Hope Galtung,Bjørg Hope Galtung,Bjørg Hope Galtung,female,,1942-09-13,,Bjørg,,Bjørg Hope Galtung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1772865,Åse Michaelsen,Åse Michaelsen,Åse Michaelsen,Åse Michaelsen,Åse Michaelsen,Åse Michaelsen,Åse Michaelsen,Åse Michaelsen,Åse Michaelsen,,Åse Michaelsen,Åse Michaelsen,,Åse Michaelsen,Åse Michaelsen,Åse Michaelsen,female,,1960-06-04,,Åse,,Åse Michaelsen,https://upload.wikimedia.org/wikipedia/commons/3/32/Åse_Michaelsen_DF0000063096.jpg,,,,,,/m/0f0sh7,Åse Michaelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q217556,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,,Øyvind Korsberg,Øyvind Korsberg,Øyvind Korsberg,male,,1960-01-31,,Øyvind,,Øyvind Korsberg,https://upload.wikimedia.org/wikipedia/commons/0/00/O_Korsberg6151.jpg,,,,,,,,,,,,,,,,,Øyvind Korsberg,,,,,,,,,,,,,,,,,,,,,,Øyvind Korsberg,,,,,Øyvind Korsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Øyvind Korsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q44018,Odd S. Klingenberg,Odd Sverressøn Klingenberg,Odd Klingenberg,Odd Sverressøn Klingenberg,Odd Sverressøn Klingenberg,Odd Klingenberg,Odd Sverressøn Klingenberg,Odd Klingenberg,Odd Sverressøn Klingenberg,,Odd Sverressøn Klingenberg,Odd Sverressøn Klingenberg,,Odd Sverressøn Klingenberg,Odd S. Klingenberg,Odd Klingenberg,male,,1871-06-08,1944-11-03,Odd,,Odd Sverressøn Klingenberg,https://upload.wikimedia.org/wikipedia/commons/6/65/Odd_Klingenberg_1930s.jpg,,,,,,/m/0bcf8h,Odd Klingenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Odd Klingenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Odd Sverressøn Klingenberg,Odd Sverressøn Klingenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12715929,Just Ebbesen,Just Bing Ebbesen,,,Just Bing Ebbesen,,Just Ebbesen,,Just Bing Ebbesen,,,Just Bing Ebbesen,,Just Bing Ebbesen,Just Ebbesen,,male,,1847-04-17,1929-05-24,Just,,Just Bing Ebbesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4585294,Ragnar Christiansen,Ragnar Christiansen,Ragnar Christiansen,Ragnar Christiansen,Ragnar Christiansen,Ragnar Christiansen,Ragnar Christiansen,Ragnar Christiansen,Ragnar Christiansen,,Ragnar Christiansen,Ragnar Christiansen,,Ragnar Christiansen,Ragnar Christiansen,Ragnar Christiansen,male,276991741,1922-12-28,,Ragnar,90596136,Ragnar Christiansen,,,,,,Ragnar Christiansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2008058046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4566309,Johannes Harbitz,Johannes Winding Harbitz,Johannes Winding Harbitz,Johannes Winding Harbitz,Johannes Winding Harbitz,Johannes Winding Harbitz,Johannes Winding Harbitz,Johannes Winding Harbitz,Johannes Winding Harbitz,,Johannes Winding Harbitz,Johannes Winding Harbitz,,Johannes Winding Harbitz,Johannes Harbitz,Johannes Winding Harbitz,male,,1831-12-26,1917-09-05,Johannes,,Johannes Winding Harbitz,https://upload.wikimedia.org/wikipedia/commons/8/82/Johannes_Winding_Harbitz.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1782995,Carl Sibbern,Carl Sibbern,Carl Sibbern,Carl Sibbern,Carl Sibbern,Carl Sibbern,Carl Sibbern,Carl Sibbern,Carl Sibbern,,Carl Sibbern,Carl Sibbern,,Carl Sibbern,Carl Sibbern,Carl Sibbern,male,,1809-04-11,1880-05-17,Carl,,Carl Sibbern,,,,,,,/m/04f_9b3,Carl Sibbern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6522398,Lene Vågslid,Lene Vågslid,Lene Vågslid,Lene Vågslid,Lene Vågslid,Lene Vågslid,Lene Vågslid,Lene Vågslid,Lene Vågslid,,Lene Vågslid,Lene Vågslid,,Lene Vågslid,Lene Vågslid,Lene Vågslid,female,,1986-03-17,,Lene,,Lene Vågslid,https://upload.wikimedia.org/wikipedia/commons/1/1c/Lene_Vågslid_-_Arbeiderpartiet.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5617299,Gudbrand Eriksen Tandberg,Gulbrand Eriksen Tandberg,Gudbrand Eriksen Tandberg,Gulbrand Eriksen Tandberg,Gulbrand Eriksen Tandberg,Gudbrand Eriksen Tandberg,Gudbrand Eriksen Tandberg,Gudbrand Eriksen Tandberg,Gulbrand Eriksen Tandberg,,Gulbrand Eriksen Tandberg,Gulbrand Eriksen Tandberg,,Gulbrand Eriksen Tandberg,Gudbrand Eriksen Tandberg,Gudbrand Eriksen Tandberg,male,,1775,1848,Gudbrand,,Gulbrand Eriksen Tandberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12926,,,,,,,,,,,
Q2014562,Christian C. Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian Cornelius Paus,Christian C. Paus,Christian Cornelius Paus,male,,1800-10-18,1879-04-08,Christian,,Christian Cornelius Paus,https://upload.wikimedia.org/wikipedia/commons/8/87/Christian_C_Paus2.jpg,,,,,Christian Cornelius Paus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3431959,Ludvig Larsen Kragtorp,Ludvig Larsen Kragtorp,Ludvig Kragtorp,,Ludvig Larsen Kragtorp,Ludvig Kragtorp,Ludvig Kragtorp,Ludvig Kragtorp,Ludvig Larsen Kragtorp,,,Ludvig Larsen Kragtorp,,Ludvig Larsen Kragtorp,Ludvig Larsen Kragtorp,Ludvig Kragtorp,male,,1862,1928-02-25,Ludvig,,Ludvig Larsen Kragtorp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16760847,Tørris Heggelund,Tørris Heggelund,,,Tørris Heggelund,Tørris Heggelund,Tørris Heggelund,,Tørris Heggelund,,,Tørris Heggelund,,Tørris Heggelund,Tørris Heggelund,Tørris Heggelund,male,,1872-10-09,1940-05-01,,,Tørris Heggelund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11172,,,,,,,,,,,
Q15997503,Anders Jensen Horgen,Anders Jensen Horgen,,,Anders Jensen Horgen,,Anders Jensen Horgen,,Anders Jensen Horgen,,,Anders Jensen Horgen,,Anders Jensen Horgen,Anders Jensen Horgen,,male,,,1947-06-02,Anders,,Anders Jensen Horgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
