id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq,identifier__wikitree,wikipedia__fawikiquote,identifier__storting
Q5873154,Hjalmar Storeide,Hjalmar Olai Storeide,,,Hjalmar Olai Storeide,,Hjalmar Olai Storeide,,Hjalmar Olai Storeide,,,Hjalmar Olai Storeide,,Hjalmar Olai Storeide,Hjalmar Storeide,,male,,1901-08-10,1961-11-21,Hjalmar,,Hjalmar Olai Storeide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HJST
Q4998382,Erling Petersen,Erling Petersen,Erling Petersen,Erling Petersen,Erling Petersen,Erling Petersen,Erling Petersen,Erling Petersen,Erling Petersen,,Erling Petersen,Erling Petersen,,Erling Petersen,Erling Petersen,Erling Petersen,male,51666477,1906-07-13,1992-08-29,Erling,90058792,Erling Petersen,,0000 0000 7908 506X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ERPE
Q16029231,,Johan Opsahl,,,Johan Opsahl,,Johan Opsahl,,Johan Opsahl,,,Johan Opsahl,,Johan Opsahl,,,male,,1866-08-12,1933-02-18,Johan,,Johan Opsahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2567555,Sven Aarrestad,Sven Aarrestad,Sven Aarrestad,Sven Aarrestad,Sven Aarrestad,Sven Aarrestad,Sven Aarrestad,Sven Aarrestad,Sven Aarrestad,,Sven Aarrestad,Sven Aarrestad,,Sven Aarrestad,Sven Aarrestad,Sven Aarrestad,male,107853122,1850-10-08,1942-01-19,Sven,90203893,Sven Aarrestad,https://upload.wikimedia.org/wikipedia/commons/3/3b/Sven_Aarrestad.jpg,,,,,,/m/087n2d,Sven Aarrestad,,,,,,,,,"Орестад, Свен",,,,,,,,,,,,,,,,,,,,,,,,,,,"Орестад, Свен",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12011783,Øyvin Skappel Fjeldstad,Øivin Skappel Fjeldstad,,,Øivin Skappel Fjeldstad,Øivin Skappel Fjeldstad,Øivin Skappel Fjeldstad,,Øivin Skappel Fjeldstad,,,Øivin Skappel Fjeldstad,,Øivin Skappel Fjeldstad,,Øivin Skappel Fjeldstad,male,,1936,,,,Øivin Skappel Fjeldstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,_OIFJ
Q7083192,,Olav Marås,,Olav Marås,Olav Marås,,Olav Marås,,Olav Marås,,Olav Marås,Olav Marås,,Olav Marås,,,male,227206762,1931-04-11,,Olav,,Olav Marås,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OLMA
Q7360801,Rolf Stranger,Rolf Stranger,Rolf Stranger,Rolf Stranger,Rolf Stranger,Rolf Stranger,Rolf Stranger,Rolf Stranger,Rolf Stranger,,Rolf Stranger,Rolf Stranger,,Rolf Stranger,,Rolf Stranger,male,,1891-01-15,1990-06-18,Rolf,,Rolf Stranger,"https://upload.wikimedia.org/wikipedia/commons/4/40/Rolf_Stranger,_1930.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Rolf Stranger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROST
Q1682219,Jan Simonsen,Jan Simonsen,Jan Simonsen,Jan Simonsen,Jan Simonsen,Jan Simonsen,Jan Simonsen,Jan Simonsen,Jan Simonsen,,Jan Simonsen,Jan Simonsen,,Jan Simonsen,,Jan Simonsen,male,229781803,1953-03-03,,Jan,5032070,Jan Simonsen,https://upload.wikimedia.org/wikipedia/commons/2/24/Jan_Simonsen_cropped.jpg,,,,,Jan Simonsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm1116042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3983,,,,,,,,,
Q491134,Anders Lange,Anders Lange,Anders Lange,Anders Lange,Anders Lange,Anders Lange,Anders Lange,Anders Lange,Anders Lange,,Anders Lange,Anders Lange,Anders Lange,Anders Lange,Anders Lange,Anders Lange,male,907130,1904-09-05,1974-10-18,Anders,90638781,Anders Lange,https://upload.wikimedia.org/wikipedia/commons/5/56/Anders_Lange_1930s.jpg,0000 0000 3000 7773,,,Anders Lange,Anders Lange,/m/04g4_0,Anders Lange,,,,,,,,,,,,Anders Lange,,,,,,,,,,,,,,,Anders Lange,,,,Anders Lange,Anders Lange,,,,,,,,,,122901266,n94066888,,,,,342143,,,OL1894492A,Anders Lange,Anders Lange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANLA
Q321037,Edvard Hambro,Edvard Hambro,Edvard Hambro,Edvard Hambro,Edvard Hambro,Edvard Hambro,Edvard Hambro,Edvard Isak Hambro,Edvard Hambro,,Edvard Hambro,Edvard Hambro,,Edvard Hambro,,Edvard Hambro,male,112090986,1911-08-22,1977-02-01,Edvard,,Edvard Hambro,,0000 0001 0936 2495,,,,Edvard Hambro,/m/0c59n3,Edvard Isak Hambro (1911–1977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129771902,n83029002,12300980x,031876935,,,1757436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000012767,,,,069326908,,,,,Eduardus Hambro,,Eduardus Hambro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4567477,Andreas Arntzen,Andreas Arntzen,Andreas Arntzen,Andreas Arntzen,Andreas Arntzen,Andreas Arntzen,Andreas Arntzen,Andreas Arntzen,Andreas Arntzen,,Andreas Arntzen,Andreas Arntzen,,Andreas Arntzen,Andreas Arntzen,Andreas Arntzen,male,,1777-02-18,1837-12-14,Andreas,,Andreas Arntzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10155,,,,,,,,,,,,,,
Q6437964,Kristian Norheim,Kristian Norheim,Kristian Norheim,Kristian Norheim,Kristian Norheim,Kristian Norheim,Kristian Norheim,Kristian Norheim,Kristian Norheim,,Kristian Norheim,Kristian Norheim,,Kristian Norheim,,Kristian Norheim,male,,1976-04-19,,Kristian,,Kristian Norheim,https://upload.wikimedia.org/wikipedia/commons/c/c1/Kristian_Norheim_0052_(crop).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5650781,Hans Torgersen,Hans Torgersen,Hans Torgersen,Hans Torgersen,Hans Torgersen,Hans Torgersen,Hans Torgersen,Hans Torgersen,Hans Torgersen,Hans Torgersen,Hans Torgersen,Hans Torgersen,,Hans Torgersen,,Hans Torgersen,male,,1926-10-30,2015-02-10,Hans,,Hans Torgersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HATO
Q3359486,Johan Blackstad,Johan Blackstad,Johan Blackstad,Johan Blackstad,Johan Blackstad,Johan Blackstad,Johan Blackstad,Johan Blackstad,Johan Blackstad,,Johan Blackstad,Johan Blackstad,,Johan Blackstad,Johan Blackstad,Johan Blackstad,male,,1832-11-16,1904-11-08,Johan,,Johan Blackstad,,,,,,,/m/07s4_ll,Johan Blackstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10335,,,,,,,,,,,,,,
Q5349644,Einar Hovdhaugen,Einar Hovdhaugen,Einar Hovdhaugen,,Einar Hovdhaugen,Einar Hovdhaugen,Einar Hovdhaugen,Einar Hovdhaugen,,,,Einar Hovdhaugen,,Einar Hovdhaugen,Einar Hovdhaugen,Einar Hovdhaugen,male,40706602,1908-02-26,1996-07-01,Einar,,Einar Hovdhaugen,,0000 0000 2681 4185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155241109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EIHV
Q1321485,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,Eivind Bolle,male,227906593,1923-10-13,2012-06-10,Eivind,,Eivind Bolle,,,,,,Eivind Bolle,/m/0b9pvb,,,,,,,,,,,,,Eivind Bolle,,,,,,,,,,,,,,,Eivind Bolle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EIBO
Q3432890,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,,Rigmor Andersen Eide,Rigmor Andersen Eide,,Rigmor Andersen Eide,Rigmor Andersen Eide,Rigmor Andersen Eide,female,,1954-06-26,,,,Rigmor Andersen Eide,https://upload.wikimedia.org/wikipedia/commons/6/6f/Rigmor_A._Eide_Foto.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAE
Q5046995,Carsten Dybevig,Carsten Dybevig,Carsten Dybevig,,Carsten Dybevig,Carsten Dybevig,Carsten Dybevig,Carsten Dybevig,,,,Carsten Dybevig,,Carsten Dybevig,,Carsten Dybevig,male,293603536,1963-01-29,,Carsten,,Carsten Dybevig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD
Q1771757,Dagrun Eriksen,Dagrun Eriksen,Dagrun Eriksen,Dagrun Eriksen,Dagrun Eriksen,Dagrun Eriksen,Dagrun Eriksen,Dagrun Eriksen,Dagrun Eriksen,,Dagrun Eriksen,Dagrun Eriksen,,Dagrun Eriksen,Dagrun Eriksen,Dagrun Eriksen,female,,1971-06-28,,,,Dagrun Eriksen,https://upload.wikimedia.org/wikipedia/commons/d/d3/Dagrun_Eriksen_Foto_(cropped).JPG,,,,,,,Dagrun Eriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DE
Q3441014,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,,Lars Johannes Irgens,Lars Johannes Irgens,,Lars Johannes Irgens,Lars Johannes Irgens,Lars Johannes Irgens,male,302525992,1775-10-09,1830-04-22,Lars,,Lars Johannes Irgens,https://upload.wikimedia.org/wikipedia/commons/9/97/Lars_Johannes_Irgens.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Lars Johannes Irgens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5349649,Einar Iveland,Einar Iveland,,,Einar Iveland,Einar Iveland,Einar Iveland,,Einar Iveland,,,Einar Iveland,,Einar Iveland,Einar Iveland,Einar Iveland,male,,1892-05-09,1975-05-15,Einar,,Einar Iveland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إينار ليفيلاند,إينار ليفيلاند,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EIIV
Q1772903,Hans Frode Asmyhr,Hans Frode Asmyhr,Hans Frode Asmyhr,Hans Frode Asmyhr,Hans Frode Asmyhr,Hans Frode Asmyhr,Hans Frode Asmyhr,Hans Frode Asmyhr,Hans Frode Asmyhr,,Hans Frode Asmyhr,Hans Frode Asmyhr,,Hans Frode Asmyhr,Hans Frode Asmyhr,Hans Frode Asmyhr,male,,1970-02-26,,Hans,,Hans Frode Asmyhr,https://upload.wikimedia.org/wikipedia/commons/7/73/HF_Asmyhr5910_2E_jpg_DF0000062947.jpg,,,,,,/m/0f1pcp,Hans Frode Asmyhr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HAFA
Q11963717,Christian Tynning Bjørnø,Christian Tynning Bjørnø,,Christian Tynning Bjørnø,Christian Tynning Bjørnø,Christian Tynning Bjørnø,Christian Tynning Bjørnø,,Christian Tynning Bjørnø,,Christian Tynning Bjørnø,Christian Tynning Bjørnø,,Christian Tynning Bjørnø,Christian Tynning Bjørnø,Christian Tynning Bjørnø,male,,1985-11-27,,Christian,,Christian Tynning Bjørnø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTB
