id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk,wikipedia__bar,identifier__bigenc_ru,name__ty,wikipedia__sq
Q285138,Arnt Arntsen Wang,Arnt Arntsen Wang,Arnt Arntsen Wang,,Arnt Arntsen Wang,Arnt Arntsen Wang,Arnt Arntsen Wang,Arnt Arntsen Wang,Arnt Arntsen Wang,,,Arnt Arntsen Wang,,Arnt Arntsen Wang,,Arnt Arntsen Wang,male,,1791,1845,Arnt,,Arnt Arntsen Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnt Arntsen Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnt Arntsen Wang,Arnt Arntsen Wang,,,,,,,,,,,Arnt Arntsen Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7796171,Thorbjørn Kultorp,Thorbjørn Kultorp,Thorbjørn Kultorp,,Thorbjørn Kultorp,Thorbjørn Kultorp,Thorbjørn Kultorp,Thorbjørn Kultorp,Thorbjørn Kultorp,,Thorbjørn Kultorp,Thorbjørn Kultorp,,Thorbjørn Kultorp,Thorbjørn Kultorp,Thorbjørn Kultorp,male,,1929-10-19,2004-04-25,,,Thorbjørn Kultorp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6215296,Johan Peter Jacobson,Johan Peter Jacobson,Johan Peter Jacobson,,Johan Peter Jacobson,Johan Peter Jacobson,Johan Peter Jacobson,Johan Peter Jacobson,Johan Peter Jacobson,,,Johan Peter Jacobson,,Johan Peter Jacobson,Johan Peter Jacobson,,male,,1857,,Johan,,Johan Peter Jacobson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12329996,Olav Olavsen,Olav Olavsen,Olav Olavsen,,Olav Olavsen,Olav Olavsen,Olav Olavsen,Olav Olavsen,Olav Olavsen,,Olav Olavsen,Olav Olavsen,Olav Olavsen,Olav Olavsen,Olav Olavsen,,male,,1753-12-25,1832-01-20,Olav,,Olav Olavsen,https://upload.wikimedia.org/wikipedia/commons/9/93/Arkitekt_Olav_Olavsen.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15997503,Anders Jensen Horgen,Anders Jensen Horgen,,,Anders Jensen Horgen,,Anders Jensen Horgen,,Anders Jensen Horgen,,,Anders Jensen Horgen,,Anders Jensen Horgen,Anders Jensen Horgen,,male,,,1947-06-02,Anders,,Anders Jensen Horgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4661583,Aani Aanisson Rysstad,Aani Aanisson Rysstad,Aani Aanisson Rysstad,,Aani Aanisson Rysstad,Aani Aanisson Rysstad,Aani Aanisson Rysstad,Aani Aanisson Rysstad,Aani Aanisson Rysstad,,,Aani Aanisson Rysstad,,Aani Aanisson Rysstad,,Aani Aanisson Rysstad,male,,1894-07-13,1965-12-18,,,Aani Aanisson Rysstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7651840,,Svein Gunnar Morgenlien,,,,,Svein Gunnar Morgenlien,,Svein Gunnar Morgenlien,,,Svein Gunnar Morgenlien,,Svein Gunnar Morgenlien,,,male,,1922-05-13,,Svein,,Svein Gunnar Morgenlien,,,,,,,,,,,,,,,,,,,,,Svein Gunnar Morgenlien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1575925,Annæus Schjødt,Annæus Johannes Schjødt,Annæus Johannes Schjødt,,Annæus Johannes Schjødt,Annæus Johannes Schjødt,Annæus Johannes Schjødt,Annæus Johannes Schjødt,Annæus Johannes Schjødt,,,Annæus Johannes Schjødt,,Annæus Johannes Schjødt,Annæus Schjødt,Annæus Johannes Schjødt,male,231167575,1857-05-02,1923,,,Annæus Johannes Schjødt,,,,,,,,Annæus Johannes Schjødt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7652331,Sverre Østhagen,Sverre Østhagen,Sverre Østhagen,Sverre Østhagen,Sverre Østhagen,Sverre Østhagen,Sverre Østhagen,Sverre Østhagen,Sverre Østhagen,,Sverre Østhagen,Sverre Østhagen,,Sverre Østhagen,,Sverre Østhagen,male,,1918-02-21,1990-01-15,Sverre,,Sverre Østhagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q271279,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,Åslaug Haga,female,56366209,1959-10-21,,,98032773,Åslaug Haga,https://upload.wikimedia.org/wikipedia/commons/c/cd/Aslaug_Haga.png,,,,Åslaug Haga,Åslaug Haga,/m/0263gl,Åslaug Haga,,,,,,,,,,,,Åslaug Haga,,,,,,,,,,,,,,,Åslaug Haga,,,,,Åslaug Haga,,,,,,,,,,,n2006059748,,,nm2066769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7533580,,Sjur Hansen Halkjeldsvik,,,Sjur Hansen Halkjeldsvik,,Sjur Hansen Halkjeldsvik,,Sjur Hansen Halkjeldsvik,,,Sjur Hansen Halkjeldsvik,,Sjur Hansen Halkjeldsvik,,,male,,1787,,Sjur,,Sjur Hansen Halkjeldsvik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Сјур Хансен Халкједсвик,Сјур Хансен Халкједсвик,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3378087,Reidar Magnus Aamo,Reidar Magnus Aamo,Reidar Magnus Aamo,Reidar Magnus Aamo,Reidar Magnus Aamo,Reidar Magnus Aamo,Reidar Magnus Aamo,Reidar Magnus Aamo,Reidar Magnus Aamo,,Reidar Magnus Aamo,Reidar Magnus Aamo,,Reidar Magnus Aamo,Reidar Magnus Aamo,Reidar Magnus Aamo,male,,1898-08-05,1972-03-29,Reidar,,Reidar Magnus Aamo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6514199,Ulf Erik Knudsen,Ulf Erik Knudsen,Ulf Erik Knudsen,Ulf Erik Knudsen,Ulf Erik Knudsen,Ulf Erik Knudsen,Ulf Erik Knudsen,Ulf Erik Knudsen,Ulf Erik Knudsen,,Ulf Erik Knudsen,Ulf Erik Knudsen,,Ulf Erik Knudsen,Ulf Erik Knudsen,Ulf Erik Knudsen,male,,1964-12-20,,Ulf,,Ulf Erik Knudsen,https://upload.wikimedia.org/wikipedia/commons/7/71/Ulf_Erik_Knudsen-3.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulf Erik Knudsen,,,,,,,,,,,,,,,,,Category:Ulf Erik Knudsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4830332,Axel Otto Hagemann,Axel Otto Kristian Hagemann,,,Axel Otto Kristian Hagemann,,Axel Otto Kristian Hagemann,Axel Hagemann,Axel Otto Kristian Hagemann,,,Axel Otto Kristian Hagemann,,Axel Otto Kristian Hagemann,Axel Otto Hagemann,,male,,1846,1907,Axel,,Axel Otto Kristian Hagemann,,,,,,,,Axel Hagemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Axel Otto Kristian Hagemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Axel Otto Kristian Hagemann,Axel Otto Kristian Hagemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11050,,,,,,,,,,,
Q3429758,Yngvar Ustvedt den eldre,Nils Yngvar Ustvedt,Nils Yngvar Ustvedt,Nils Yngvar Ustvedt,Nils Yngvar Ustvedt,Nils Yngvar Ustvedt,Nils Yngvar Ustvedt,Nils Yngvar Ustvedt,Nils Yngvar Ustvedt,,Nils Yngvar Ustvedt,Nils Yngvar Ustvedt,,Nils Yngvar Ustvedt,Yngvar Ustvedt den eldre,Nils Yngvar Ustvedt,male,30319954,1868-04-29,1938-10-16,Nils,,Nils Yngvar Ustvedt,,,,,,,,Nils Yngvar Ustvedt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1772847,Inger Louise Valle,Inger Louise Valle,Inger Louise Valle,Inger Louise Valle,Inger Louise Valle,Inger Louise Valle,Inger Louise Valle,Inger Louise Valle,Inger Louise Valle,Inger Louise Valle,Inger Louise Valle,Inger Louise Valle,Inger Louise Valle,Inger Louise Valle,Inger Louise Valle,Inger Louise Valle,female,14818504,1921-11-28,2006-05-21,Inger,,Inger Louise Valle,,0000 0000 3266 2448,,,,Inger Louise Valle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n91081209,122047580,030679664,,,290203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7513235,Sigurd Grytten,Sigurd Grytten,Sigurd Grytten,,Sigurd Grytten,Sigurd Grytten,Sigurd Grytten,Sigurd Grytten,Sigurd Grytten,,,Sigurd Grytten,,Sigurd Grytten,,Sigurd Grytten,male,,1972-09-09,,Sigurd,,Sigurd Grytten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5740001,,Herman Løvenskiold,Herman Løvenskiold,Herman Løvenskiold,Herman Løvenskiold,,Herman Løvenskiold,,,,,Herman Løvenskiold,Herman Løvenskiold (politiker),Herman Løvenskiold (politician),,,male,,1869-06-20,1927-02-02,Herman,,Herman Løvenskiold (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16760895,,Børge Olsen-Hagen,,,Børge Olsen-Hagen,Børge Olsen-Hagen,Børge Olsen-Hagen,,,,,Børge Olsen-Hagen,,Børge Olsen-Hagen,,Børge Olsen-Hagen,male,,1883-02-10,1936-09-13,Børge,,Børge Olsen-Hagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4589905,Truls Wickholm,Truls Wickholm,Truls Wickholm,Truls Wickholm,Truls Wickholm,Truls Wickholm,Truls Wickholm,Truls Wickholm,Truls Wickholm,,Truls Wickholm,Truls Wickholm,,Truls Wickholm,Truls Wickholm,Truls Wickholm,male,,1978-10-15,,,,Truls Wickholm,https://upload.wikimedia.org/wikipedia/commons/9/93/Truls_Wickholm.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3352517,Edvard Hagerup,Edvard Hagerup,Edvard Hagerup,Edvard Hagerup,Edvard Hagerup,Edvard Hagerup,Edvard Hagerup,Edvard Hagerup,Edvard Hagerup,,Edvard Hagerup,Edvard Hagerup,Edvard Hagerup,Edvard Hagerup,Edvard Hagerup,Edvard Hagerup,male,231710825,1781,1853,Edvard,,Edvard Hagerup,https://upload.wikimedia.org/wikipedia/commons/1/16/Edvard_Hagerup.jpg,,,,,,/m/04cx04y,Edvard Hagerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3422560,Sivert Strøm,Sivert Christensen Strøm,Sivert Christensen Strøm,,Sivert Christensen Strøm,Sivert Christensen Strøm,Sivert Christensen Strøm,Sivert Christensen Strøm,Sivert Christensen Strøm,,,Sivert Christensen Strøm,,Sivert Christensen Strøm,Sivert Strøm,Sivert Christensen Strøm,male,,1819,1902-11-13,Sivert,,Sivert Christensen Strøm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6119189,Jacob Roll frå Spydeberg,Jacob Roll,,,Jacob Roll,,Jacob Roll frå Spydeberg,,Jacob Roll,,,Jacob Roll,,Jacob Roll (born 1794),Jacob Roll frå Spydeberg,,male,,1794-01-10,1857-11-23,Jacob,,Jacob Roll (born 1794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
