id,name__nn,name__en,name__se,name__es,name__de,name__fr,name__nb,name__eo,name__nl,name__da,name__sv,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,wikipedia__se,image,gender,birth_date,identifier__freebase,given_name,identifier__storting,original_wikiname,death_date,wikipedia__de,wikipedia__sv,name__lb,name__zh,name__eu,name__pl,name__qu,name__ta,name__af,name__oc,name__ms,name__sw,name__et,name__el,name__bcl,name__ga,name__ar,name__pt,name__is,name__ru,name__sr,name__tr,name__fi,name__uk,name__be_tarask,name__io,name__kk,name__an,name__ko,name__he,name__be,name__yo,name__lv,name__it,name__gl,name__id,name__ja,name__vi,name__sh,name__ku,name__ro,name__ca,name__la,name__fo,name__cs,name__mr,name__bg,name__fa,name__lt,name__pt_br,name__lmo,name__en_gb,name__ka,name__sco,name__ml,name__hi,name__az,name__br,name__ie,name__hy,wikipedia__af,wikipedia__an,wikipedia__ar,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__cswikiquote,wikipedia__dewikiquote,wikipedia__el,wikipedia__enwikiquote,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fawikiquote,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hu,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__is,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__ku,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__qu,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__sw,wikipedia__ta,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__BIBSYS,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,twitter,facebook,identifier__FAST,name__bs,wikipedia__bswikiquote,name__nds,name__cy,identifier__OLID,identifier__polsys,name__ceb,name__hr,name__nds_nl,name__pms,name__sk,name__sl,name__sq,name__vec,name__wa,name__gsw,website,identifier__wikitree,identifier__N6I,wikipedia__nowikisource,identifier__NTA,family_name,name__mg,wikipedia__mg,noble_title,identifier__bigenc_ru,identifier__PACE,identifier__CERL,name__ast,name__bar,name__bm,name__co,name__de_at,name__de_ch,name__en_ca,name__frc,name__frp,name__fur,name__gd,name__ia,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sr_el,name__vls,name__vmf,name__vo,name__wo,name__zu,name__bn,name__mk,name__pdc,wikipedia__ast,wikipedia__bn,wikipedia__sk,identifier__NSK,name__ur,wikipedia__nnwikiquote,wikipedia__ur,identifier__NLAtrove,name__zh_hant,name__zh_cn,identifier__GNC,wikipedia__enwikisource,name__ty,name__sr_ec,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__AlloCine,identifier__SFDb,identifier__kinopoisk,identifier__TED,identifier__Gutenberg,wikipedia__species,wikipedia__hy,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,identifier__Britannica,name__war,name__new,name__sa,wikipedia__new,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__war,identifier__NLI,identifier__NPG,name__vep,wikipedia__vep,name__tl,name__ku_arab,name__ku_latn,name__ne,wikipedia__cy,wikipedia__eswikiquote,wikipedia__frwikiquote,wikipedia__hr,wikipedia__ia,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,identifier__NDL,identifier__NLA,name__szl,wikipedia__szl,name__fit,name__kl,wikipedia__nds,wikipedia__sq,identifier__NUKAT,name__ch,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,name__pa,wikipedia__arz,wikipedia__bs,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__pa,wikipedia__te,wikipedia__th,identifier__SELIBR,wikipedia__bar,name__frr,name__fy,name__hsb,name__dsb,name__eml,name__as,name__lad,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__dtp,name__ee,name__ext,name__ff,name__fj,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_cans,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_kz,name__kk_tr,name__kr,name__krj,name__ksh,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nl_informal,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tokipona,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ug_latn,name__uz,name__ve,name__vot,name__xh,name__za,name__zea,occupation,wikipedia__hsb,identifier__ne_se,name__tt,identifier__snac,name__sje,name__smj,wikipedia__zh_min_nan,name__ace,name__egl,name__gv,name__hil,name__su,name__nan,identifier__quora,identifier__persee,wikipedia__itwikiquote,wikipedia__dewikinews
Q11967237,Elsa Kobberstad,Elsa Kobberstad,Elsa Kobberstad,,Elsa Kobberstad,Elsa Kobberstad,Elsa Kobberstad,,Elsa Kobberstad,Elsa Kobberstad,Elsa Kobberstad,,Elsa Kobberstad,,,Elsa Kobberstad,Elsa Kobberstad,,,female,1918-07-21,,Elsa,,Elsa Kobberstad,2007-07-07,,,,,,,,,,,,Elsa Kobberstad,,,,,,,Elsa Kobberstad,,,,,,,,,,,,,,,,,,,,,,,,,Elsa Kobberstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kobberstad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elsa Kobberstad,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Elsa Kobberstad,Elsa Kobberstad,,,,,,,,,,,
Q11971880,Gerd Kirste,Gerd Kirste,Gerd Kirste,,Gerd Kirste,Gerd Kirste,Gerd Kirste,,Gerd Kirste,Gerd Kirste,Gerd Kirste,,Gerd Kirste,,Gerd Kirste,Gerd Kirste,Gerd Kirste,,,female,1918-06-10,,Gerd,GEKI,Gerd Kirste,2014-12-09,,,,,,,,,,,,Gerd Kirste,,,,,,,Gerd Kirste,,,,,,,,,,,,,,,,,,,,,,,,,Gerd Kirste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerd Kirste,,,,,,,,,,,,,,,,,,Kirste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerd Kirste,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Gerd Kirste,Gerd Kirste,,,,,,,,,,,
Q11973353,Gunvor Aronsen,Gunvor Aronsen,Gunvor Aronsen,,Gunvor Aronsen,Gunvor Aronsen,Gunvor Aronsen,,Gunvor Aronsen,Gunvor Aronsen,Gunvor Aronsen,,Gunvor Aronsen,,,,Gunvor Aronsen,,,female,1938-04-15,,Gunvor,,Gunvor Aronsen,2001-08-04,,,,,,,,,,,,Gunvor Aronsen,,,,,,,Gunvor Aronsen,,,,,,,,,,,,,,,Gunvor Aronsen,,,,,,,,,,Gunvor Aronsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aronsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gunvor Aronsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Gunvor Aronsen,Gunvor Aronsen,,,,,,,,,,,
Q11974129,Hans Svendsgård,Hans Svendsgård,Hans Svendsgård,,Hans Svendsgård,Hans Svendsgård,Hans Svendsgård,,Hans Svendsgård,Hans Svendsgård,Hans Svendsgård,,Hans Svendsgård,,,,Hans Svendsgård,,,male,1937-07-19,,Hans,,Hans Svendsgård,1996-07-15,,,,,,,,,,,,Hans Svendsgård,,,,,,,Hans Svendsgård,,,,,,,,,,,,,,,,,,,,,,,,,Hans Svendsgård,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Svendsgård,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Svendsgård,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Hans Svendsgård,Hans Svendsgård,,,,,,,,,,,
Q11977215,Inger Stolt-Nielsen,Inger Stolt-Nielsen,Inger Stolt-Nielsen,,,Inger Stolt-Nielsen,Inger Stolt-Nielsen,,Inger Stolt-Nielsen,Inger Stolt-Nielsen,Inger Stolt-Nielsen,,Inger Stolt-Nielsen,,,,Inger Stolt-Nielsen,,,female,1943-03-05,,Inger,INS,Inger Stolt-Nielsen,,,,,,,,,,,,,Inger Stolt-Nielsen,,,,,,,Inger Stolt-Nielsen,,,,,,,,,,,,,,,Inger Stolt-Nielsen,,,,,,,,,,Inger Stolt-Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stolt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inger Stolt-Nielsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Inger Stolt-Nielsen,Inger Stolt-Nielsen,,,,,,,,,,,
Q11977282,Ingvald Ulveseth,Ingvald Ulveseth,Ingvald Ulveseth,,Ingvald Ulveseth,Ingvald Ulveseth,Ingvald Ulveseth,,Ingvald Ulveseth,Ingvald Ulveseth,Ingvald Ulveseth,,Ingvald Ulveseth,,Ingvald Ulveseth,Ingvald Ulveseth,Ingvald Ulveseth,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Ingvald_Ulveseth.jpg,male,1924-08-25,,,INUL,Ingvald Ulveseth,2008-03-14,,,,,,,,,,,,Ingvald Ulveseth,,,,,,,Ingvald Ulveseth,,,,,,,,,,,,,,,,,,,,,,,,,Ingvald Ulveseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ulveseth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ingvald Ulveseth,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ingvald Ulveseth,Ingvald Ulveseth,,,,,,,,,,,
Q11977297,Ingvild Kjerkol,Ingvild Kjerkol,Ingvild Kjerkol,Ingvild Kjerkol,Ingvild Kjerkol,Ingvild Kjerkol,Ingvild Kjerkol,,Ingvild Kjerkol,Ingvild Kjerkol,Ingvild Kjerkol,Ingvild Kjerkol,Ingvild Kjerkol,,Ingvild Kjerkol,Ingvild Kjerkol,Ingvild Kjerkol,,https://upload.wikimedia.org/wikipedia/commons/7/77/Ingvild_Kjerkol_portrett_2011.jpg,female,1975-05-18,/m/0ys_vq5,Ingvild,INK,Ingvild Kjerkol,,,,,,,,,,,,,Ingvild Kjerkol,,,,,,,Ingvild Kjerkol,,,,,,,,,,,,,,,,,,,,,,,,,Ingvild Kjerkol,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ingvild Kjerkol,,,,,,,,,,,,,,Ingvild Kjerkol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ingvildkjerkol,,,,,,,,,,,,,,,,,,,,,,,,Kjerkol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ingvild Kjerkol,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ingvild Kjerkol,Ingvild Kjerkol,,,,,,,,,,,
Q11977526,Isaach Isaachsen,Isaach Isaachsen,Isaach Isaachsen,,Isaach Isaachsen,Isaach Isaachsen,Isaach Isaachsen,,Isaach Isaachsen,Isaach Isaachsen,Isaach Isaachsen,,Isaach Isaachsen,,Isaach Isaachsen,Isaach Isaachsen,Isaach Isaachsen,,,male,1774-05-25,,Isaach,,Isaach Isaachsen,1828-08-15,,,,,,,,,,,,Isaach Isaachsen,,,,,,,Isaach Isaachsen,,,,,,,,,,,,,,,,,,,,,,,,,Isaach Isaachsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isaachsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isaach Isaachsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Isaach Isaachsen,Isaach Isaachsen,,,,,,,,,,,
Q11977698,Ivar Eikrem,Ivar Eikrem,Ivar Eikrem,,Ivar Kornelius Eikrem,Ivar Kornelius Eikrem,Ivar Eikrem,,Ivar Kornelius Eikrem,Ivar Eikrem,Ivar Eikrem,,Ivar Eikrem,,Ivar Kornelius Eikrem,Ivar Eikrem,Ivar Eikrem,,,male,1898-08-10,,Ivar,IVEI,Ivar Kornelius Eikrem,1994-10-18,,,,,,,,,,,,Ivar Eikrem,,,,,,,Ivar Eikrem,,,,,,,,,,,,,,,,,,,,,,,,,Ivar Eikrem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4111828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eikrem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivar Eikrem,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Ivar Eikrem,Ivar Eikrem,,,,,,,,,,,
Q11977712,,Ivar Moe,,,Ivar Moe,Ivar Moe,Ivar Moe,,Ivar Moe,,,,Ivar Moe,,Ivar Moe,,Ivar Moe,,,male,1922-04-07,,Ivar,IVME,Ivar Moe,2014-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivar Moe,,,,,,,,,,,,,,,,,,Moe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q11977860,Jacob von der Lippe,Jacob von der Lippe,Jacob von der Lippe,,Jacob von der Lippe,Jacob von der Lippe,Jacob von der Lippe,,Jacob von der Lippe,Jacob von der Lippe,Jacob von der Lippe,,Jacob von der Lippe,,Jacob von der Lippe,Jacob von der Lippe,Jacob von der Lippe,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Jacob_von_der_Lippe.jpg,male,1797-09-27,,Jacob,,Jacob von der Lippe,1878-10-02,,,,,,,,,,,,Jacob von der Lippe,,,,,,,Jacob von der Lippe,,,,,,,,,,,,,,,,,,,,,,,,,Jacob von der Lippe,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Jacob von der Lippe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9282149296177180670004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lippe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob von der Lippe,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Jacob von der Lippe,Jacob von der Lippe,,,,,,,,,,,
Q11977891,Jakob Aano,Jakob Aano,Jakob Aano,Jakob Aano,Jakob Aano,Jakob Aano,Jakob Aano,,Jakob Aano,Jakob Aano,Jakob Aano,Jakob Aano,Jakob Aano,,Jakob Aano,Jakob Aano,Jakob Aano,,,male,1920-04-10,,Jakob,JAAA,Jakob Aano,2016-02-10,,,,雅各布·奥诺,,,,,,,,,,,,,,,Jakob Aano,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Aano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,雅各布·奥诺,,273316823,,n92083399,,,,,,,,,,,308547,,,Jakob Aano,,,,,,,,,,,,,,,,,,,Aano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakob Aano,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Jakob Aano,Jakob Aano,,,,,,,,,,,
Q11978069,Jan Johnsen,Jan Johnsen,Jan Johnsen,,Jan Johnsen,Jan Johnsen,Jan Johnsen,,Jan Johnsen,Jan Johnsen,Jan Johnsen,,Jan Johnsen,,,Jan Johnsen,Jan Johnsen,,,male,1941-07-23,,Jan,,Jan Johnsen,2000-04-08,,,,,,,,,,,,Jan Johnsen,,,,,,,Jan Johnsen,,,,,,,,,,,,,,,Jan Johnsen,,,,,,,,,,Jan Johnsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johnsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Johnsen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Jan Johnsen,Jan Johnsen,,,,,,,,,,,
Q11978113,Jan Petter Rasmussen,Jan Petter Rasmussen,Jan Petter Rasmussen,,Jan Petter Rasmussen,Jan Petter Rasmussen,Jan Petter Rasmussen,,Jan Petter Rasmussen,Jan Petter Rasmussen,Jan Petter Rasmussen,,Jan Petter Rasmussen,,,,Jan Petter Rasmussen,,,male,1947-06-01,,Jan,,Jan Petter Rasmussen,,,,,,,,,,,,,Jan Petter Rasmussen,,,,,,,Jan Petter Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,Jan Petter Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan Petter Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Jan Petter Rasmussen,Jan Petter Rasmussen,,,,,,,,,,,
Q11978426,Jens Johan Vangensten,Jens Johan Vangensten,Jens Johan Vangensten,,Jens Johan Vangensten,Jens Johan Vangensten,Jens Johan Vangensten,,Jens Johan Vangensten,Jens Johan Vangensten,Jens Johan Vangensten,,Jens Johan Vangensten,,Jens Johan Vangensten,Jens Johan Vangensten,Jens Johan Vangensten,,,male,1766-09-06,,Jens,,Jens Johan Vangensten,1837-02-08,,,,,,,,,,,,Jens Johan Vangensten,,,,,,,Jens Johan Vangensten,,,,,,,,,,,,,,,,,,,,,,,,,Jens Johan Vangensten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13083,,,,,,,,,,,,,,,,Vangensten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jens Johan Vangensten,,,,,,,,,,,,,,,,,,,,,,,,farmer,,,,,Jens Johan Vangensten,Jens Johan Vangensten,,,,,,,,,,,
