id,name__nn,name__en,name__da,name__es,name__nl,name__nb,name__fr,name__sv,name__de,name__cy,name__hu,name,wikipedia__da,wikipedia__en,wikipedia__nn,wikipedia__no,gender,identifier__VIAF,birth_date,death_date,given_name,identifier__BIBSYS,original_wikiname,image,identifier__ISNI,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__de,identifier__freebase,wikipedia__sv,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__qu,name__ru,name__se,name__oc,name__fi,name__it,name__sw,name__fo,name__et,name__cs,name__io,name__an,name__zh,name__uk,wikipedia__an,wikipedia__cs,wikipedia__cswikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fo,wikipedia__io,wikipedia__it,wikipedia__nl,wikipedia__nowikiquote,wikipedia__oc,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__se,wikipedia__simple,wikipedia__sw,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,family_name,identifier__FAST,wikipedia__commons,wikipedia__nowikisource,identifier__OLID,name__nds,wikipedia__nds,name__gl,name__ar,wikipedia__ar,wikipedia__gl,identifier__GTAA,twitter,name__sco,name__id,name__tr,name__bg,name__mr,name__az,name__lt,name__ca,name__fa,name__be,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__fa,wikipedia__hu,wikipedia__id,wikipedia__lt,wikipedia__mr,wikipedia__sco,wikipedia__tr,name__ro,wikipedia__ro,name__ja,wikipedia__enwikiquote,wikipedia__ja,identifier__Munzinger,name__hr,name__sk,name__sl,identifier__NTA,name__is,name__de_ch,name__en_ca,name__en_gb,name__la,wikipedia__is,wikipedia__la,wikipedia__plwikiquote,identifier__TED,name__he,wikipedia__he,name__mg,wikipedia__mg,identifier__N6I,name__vmf,identifier__CERL,name__sr_el,name__sr_ec,name__sr,wikipedia__sr,name__eo,wikipedia__eo,identifier__NPG,identifier__GNC,name__el,wikipedia__ca,name__diq,identifier__MusicBrainz,identifier__NKC,identifier__SFDb,website,name__kl,name__fit,name__eu,name__bs,name__ta,name__af,name__ia,name__tl,name__ko,name__sh,name__ku_arab,name__ku_latn,name__war,name__ur,name__ku,name__ka,name__br,name__pt_br,name__vi,name__lv,name__hi,name__ne,name__ast,wikipedia__af,wikipedia__ast,wikipedia__br,wikipedia__bs,wikipedia__cy,wikipedia__el,wikipedia__eswikiquote,wikipedia__eu,wikipedia__frwikiquote,wikipedia__hi,wikipedia__hr,wikipedia__ia,wikipedia__ka,wikipedia__ko,wikipedia__ku,wikipedia__lv,wikipedia__sh,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__ta,wikipedia__tl,wikipedia__ur,wikipedia__vi,wikipedia__war,identifier__NDL,identifier__NLA,name__lmo,wikipedia__enwikisource,name__kk,wikipedia__kk,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ie,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,name__hy,noble_title,name__ceb,wikipedia__ga,name__bn,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__be_tarask,name__th,name__ml,name__arz,wikipedia__arz,wikipedia__be_x_old,wikipedia__bn,wikipedia__jv,wikipedia__lb,wikipedia__ml,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,name__vep,wikipedia__vep,wikipedia__hy,name__new,name__sa,wikipedia__new,wikipedia__sa,identifier__Britannica,wikipedia__bswikiquote,facebook,name__no,wikipedia__species,identifier__NSK,name__szl,wikipedia__szl,identifier__NLAtrove,identifier__Gutenberg,wikipedia__nnwikiquote,name__bcl,name__yo,wikipedia__bcl,wikipedia__dewikiquote,wikipedia__ie,wikipedia__lmo,wikipedia__ms,wikipedia__ruwikinews,wikipedia__yo,identifier__NNDB,identifier__parlement,name__mk,name__pdc,last_seen,identifier__NLI,identifier__SELIBR,identifier__NUKAT,electoral_district,identifier__polsys,wikipedia__ptwikiquote,wikipedia__pa,name__pa,name__ch,identifier__PACE,identifier__AlloCine,identifier__kinopoisk
Q5490410,,Frank Willy Larsen,,,Frank Willy Larsen,,Frank Willy Larsen,,Frank Willy Larsen,,,Frank Willy Larsen,,Frank Willy Larsen,,,male,238544763,1965-09-15,,Frank,,Frank Willy Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q527177,Trond Giske,Trond Giske,Trond Giske,Trond Giske,Trond Giske,Trond Giske,Trond Giske,Trond Giske,Trond Giske,,Trond Giske,Trond Giske,Trond Giske,Trond Giske,Trond Giske,Trond Giske,male,222186258,1966-11-07,,Trond,4022677,Trond Giske,https://upload.wikimedia.org/wikipedia/commons/5/59/Kulturminister_Trond_Giske_på_åpningen_av_Rockheim.jpg,,,,Trond Giske,Trond Giske,/m/08dfdh,Trond Giske,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033342769,no2012075303,,,nm1435548,,,,,,,,,,,,,,,Trond Giske,,,,,,,,,,,,,,Trond Giske,,,,,,,トロンド・ギスケ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16853862,,Anfin Øen,,,Anfin Øen,,Anfin Øen,,Anfin Øen,,,Anfin Øen,,Anfin Øen,Anfin Øen,,male,,1868-08-02,1928-02-14,,,Anfin Øen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7159106,,Peder Nikolai Leier Jacobsen,,,Peder Nikolai Leier Jacobsen,Peder Jacobsen,Peder Jacobsen,,Peder Nikolai Leier Jacobsen,,,Peder Nikolai Leier Jacobsen,,Peder Nikolai Leier Jacobsen,,Peder Jacobsen (1888–1967),male,,1888-05-13,1967-01-31,Peder,,Peder Nikolai Leier Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3355561,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,Turid Birkeland,female,223011126,1962-11-05,2015-12-24,,90625036,Turid Birkeland,"https://upload.wikimedia.org/wikipedia/commons/5/5d/William,_Roger_og_Turid_(cropped).jpg",,,,,Turid Birkeland,/m/0b9pfm,Turid Birkeland,,,,,,,,,"Биркеланд, Турид",,,,,,Turid Birkeland,,,,,,,,,,,,,Turid Birkeland,,,,,,,,"Биркеланд, Турид",,,,,,,,,,nm0083561,,,Category:Turid Birkeland,,,Turid Birkeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,トゥリト・ビルケランド,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1538317,Sigbjørn Johnsen,Sigbjørn Johnsen,Sigbjørn Johnson,Sigbjørn Johnsen,Sigbjørn Johnsen,Sigbjørn Johnsen,Sigbjørn Johnsen,Sigbjørn Johnsen,Sigbjørn Johnsen,,Sigbjørn Johnsen,Sigbjørn Johnsen,Sigbjørn Johnson,Sigbjørn Johnsen,Sigbjørn Johnsen,Sigbjørn Johnsen,male,11730693,1950-10-01,,,1008371,Sigbjørn Johnsen,https://upload.wikimedia.org/wikipedia/commons/b/b1/Norges_finansminister_Sigbjoern_Johnsen._Nordiskt_finansministermote_i_Kopenhamn_2009-12-04.jpg,,,,Sigbjørn Johnsen,Sigbjørn Johnsen,/m/0bcd_t,Sigbjørn Johnsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2006021005,,,nm0424407,,1638278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,סיגביורן יונסן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4820692,August Embretsen,August Embretsen,August Embretsen,,August Embretsen,August Embretsen,August Embretsen,August Embretsen,August Embretsen,,,August Embretsen,,August Embretsen,August Embretsen,August Embretsen,male,,1869-10-19,1914,August,,August Embretsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4795422,Arnt Ulstrup,Arnt Severin Ulstrup,Arnt Severin Ulstrup,Arnt Severin Ulstrup,Arnt Severin Ulstrup,Arnt Severin Ulstrup,Arnt Severin Ulstrup,Arnt Severin Ulstrup,,,Arnt Severin Ulstrup,Arnt Severin Ulstrup,,Arnt Severin Ulstrup,Arnt Ulstrup,Arnt Severin Ulstrup,male,,1862,,Arnt,,Arnt Severin Ulstrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5350055,,Eivind Kristoffer Eriksen,,Eivind Kristoffer Eriksen,Eivind Kristoffer Eriksen,,Eivind Kristoffer Eriksen,,Eivind Kristoffer Eriksen,,Eivind Kristoffer Eriksen,Eivind Kristoffer Eriksen,,Eivind Kristoffer Eriksen,,,male,,1893-11-18,1949-08-08,Eivind,,Eivind Kristoffer Eriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7825393,Toralv Kollin Markussen,Toralv Kollin Markussen,Toralv Kollin Markussen,,Toralv Kollin Markussen,Toralv Kollin Markussen,Toralv Kollin Markussen,Toralv Kollin Markussen,Toralv Kollin Markussen,,,Toralv Kollin Markussen,,Toralv Kollin Markussen,,Toralv Kollin Markussen,male,,1895-02-23,1973-12-17,,,Toralv Kollin Markussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4567114,Ulrik Olsen,Ulrik Olsen,Ulrik Olsen,Ulrik Olsen,Ulrik Olsen,Ulrik Olsen,Ulrik Olsen,Ulrik Olsen,Ulrik Olsen,,Ulrik Olsen,Ulrik Olsen,,Ulrik Olsen,Ulrik Olsen,Ulrik Olsen,male,,1885-08-02,1963-10-04,Ulrik,,Ulrik Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q765083,Julius Nicolai Jacobsen,Julius Nicolai Jacobsen,Julius Nicolai Jacobsen,Julius Nicolai Jacobsen,Julius Nicolai Jacobsen,Julius Nicolai Jacobsen,Julius Nicolai Jacobsen,Julius Nicolai Jacobsen,Julius Nicolai Jacobsen,,,Julius Nicolai Jacobsen,,Julius Nicolai Jacobsen,,Julius Nicolai Jacobsen,male,,1829-05-19,1894-12-25,Julius,,Julius Nicolai Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7796073,Thor Knudsen,Thor Knudsen,Thor Knudsen,Thor Knudsen,Thor Knudsen,Thor Knudsen,Thor Knudsen,Thor Knudsen,Thor Knudsen,,Thor Knudsen,Thor Knudsen,,Thor Knudsen,,Thor Knudsen,male,227526938,1927-05-30,2006-01-10,Thor,,Thor Knudsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4585794,Ulrik Cappelen,Ulrik Frederik Cappelen,Ulrik Frederik Cappelen,,Ulrik Frederik Cappelen,Ulrik Frederik Cappelen,Ulrik Frederik Cappelen,Ulrik Frederik Cappelen,Ulrik Frederik Cappelen,,,Ulrik Frederik Cappelen,,Ulrik Frederik Cappelen,Ulrik Cappelen,Ulrik Frederik Cappelen,male,,1797-05-13,1864-11-24,Ulrik,,Ulrik Frederik Cappelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10525,,,,,,,
Q20707625,,Ole Johan Olsen,,,,,Ole Johan Olsen,,,,,Ole Johan Olsen,,Ole Johan Olsen,,,male,,1884-12-06,1939-05-31,Ole,,Ole Johan Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6267730,Johnny Stenberg,Johnny Stenberg,Johnny Stenberg,,Johnny Stenberg,Johnny Stenberg,Johnny Stenberg,Johnny Stenberg,Johnny Stenberg,,,Johnny Stenberg,,Johnny Stenberg,,Johnny Stenberg,male,,1925-01-03,1990-03-17,Johnny,,Johnny Stenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7310012,Reidar Due,Reidar Due,Reidar Due,,Reidar Due,Reidar Due,Reidar Due,Reidar Due,Reidar Due,,,Reidar Due,,Reidar Due,,Reidar Due,male,,1922-11-04,,Reidar,,Reidar Due,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1481132,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,,Jo Benkow,Jo Benkow,Jo Benkow,male,34506239,1924-08-15,2013-05-18,Jo,90078173,Jo Benkow,https://upload.wikimedia.org/wikipedia/commons/4/4d/Jo_Benkow.jpg,,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,/m/0419qq,Jo Benkow,,,,,,,,,,,,Jo Benkow,,,,Jo Benkow,Jo Benkow,,,,,,,Jo Benkow,Jo Benkow,Jo Benkow,Jo Benkow,,,,,,,,,,,Jo Benkow,,,,11885108X,n85309292,12210264s,030748739,,,175113,Category:Jo Benkow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ג'ו בנקוב,ג'ו בנקוב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4919817,Bjørgulv Froyn,Bjørgulv Froyn,Bjørgulv Froyn,,Bjørgulv Froyn,Bjørgulv Froyn,Bjørgulv Froyn,Bjørgulv Froyn,Bjørgulv Froyn,,,Bjørgulv Froyn,,Bjørgulv Froyn,,Bjørgulv Froyn,male,,1945-09-23,,,,Bjørgulv Froyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5650491,,Hans Mikal Solsem,,,Hans Mikal Solsem,Hans Solsem,Hans Mikal Solsem,,Hans Mikal Solsem,,,Hans Mikal Solsem,,Hans Mikal Solsem,,Hans Solsem,male,,1912-02-17,1972-01-06,Hans,,Hans Mikal Solsem,,,,,,,,,,,,,,,,,,,,,Hans Solsem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4570646,Thor Myklebust,Thor Myklebust,Thor Myklebust,,Thor Myklebust,Thor Myklebust,Thor Myklebust,Thor Myklebust,Thor Myklebust,,,Thor Myklebust,,Thor Myklebust,Thor Myklebust,Thor Myklebust,male,,1908-06-30,1989-01-11,Thor,,Thor Myklebust,https://upload.wikimedia.org/wikipedia/commons/7/7c/Thor_Myklebust_(1908_-_1989)_(7637007478)_(cropped).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1814210,Carl Dahl,Carl Adolph Dahl,Carl Adolph Dahl,Carl Adolph Dahl,Carl Adolph Dahl,Carl Adolph Dahl,Carl Adolph Dahl,Carl Adolph Dahl,Carl Adolph Dahl,,Carl Adolph Dahl,Carl Adolph Dahl,,Carl Adolph Dahl,Carl Dahl,Carl Adolph Dahl,male,,1769,1819,Carl,13025175,Carl Adolph Dahl,https://upload.wikimedia.org/wikipedia/commons/8/84/Carl_Adolph_Dahl_malt_av_Christopher_Pritzier_Meidell_-_Eidsvoll_1814_-_EM.01541_-_crop.jpg,,,,,,/m/0gg667y,Carl Adolph Dahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Carl Adolph Dahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6179677,Jens Gran,Jens Gran,Jens Gran,,Jens Gran,Jens Gran,Jens Gran,Jens Gran,Jens Gran,,,Jens Gran,,Jens Gran,Jens Gran,,male,300106048,1794-10-08,1881-01-23,Jens,,Jens Gran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5113280,Christopher Stensaker,Christopher Stensaker,Christopher Stensaker,,Christopher Stensaker,Christopher Stensaker,Christopher Stensaker,Christopher Stensaker,Christopher Stensaker,,,Christopher Stensaker,,Christopher Stensaker,,Christopher Stensaker,male,,1945-01-22,,Christopher,,Christopher Stensaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
