id,name__no,name,wikipedia__no,name__nb,wikipedia__nb,name__nn,wikipedia__nn,name__en,wikipedia__en,image,gender,birth_date,given_name,identifier__freebase,twitter,identifier__VIAF,identifier__IMDB,identifier__GND,identifier__LCAuth,identifier__BIBSYS,facebook,identifier__ISNI,identifier__SUDOC,family_name,identifier__NNDB,identifier__Munzinger,identifier__GTAA,identifier__parlement,website,death_date,identifier__BNF,identifier__NTA,identifier__NDL,identifier__NLA,identifier__NSK,identifier__NPG,identifier__N6I,name__de,name__es,name__fr,name__nl,name__da,name__sv,wikipedia__da,wikipedia__de,name__pl,name__se,wikipedia__fr,wikipedia__pl,wikipedia__se,wikipedia__sv,name__ru,name__ro,name__fi,name__et,name__fo,name__cs,name__ja,name__he,name__uk,name__fa,wikipedia__cs,wikipedia__es,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__fo,wikipedia__he,wikipedia__ja,wikipedia__nl,wikipedia__ro,wikipedia__ru,wikipedia__uk,name__id,wikipedia__id,wikipedia__commons,name__ka,wikipedia__ka,name__la,wikipedia__la,name__it,wikipedia__it,wikipedia__nowikiquote,name__tr,wikipedia__tr,name__cy,name__en_gb,name__eo,name__gl,wikipedia__gl,name__ar,wikipedia__ar,name__is,name__qu,name__de_ch,name__en_ca,wikipedia__cswikiquote,wikipedia__is,wikipedia__plwikiquote,wikipedia__qu,name__ca,name__hr,name__lt,name__pt,name__sk,name__sl,name__kl,name__vi,wikipedia__vi,name__ur,wikipedia__ur,name__hu,name__el,name__ta,name__af,name__bn,name__br,name__lb,name__sr,name__be,name__zh,name__mr,name__lmo,name__ko,name__mk,name__nds,name__vmf,name__vls,name__pdc,name__gsw,wikipedia__af,wikipedia__be,wikipedia__bn,wikipedia__br,wikipedia__el,wikipedia__hu,wikipedia__ko,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__mr,wikipedia__pt,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__zh,name__an,name__bs,name__ceb,name__eu,name__ga,name__nds_nl,name__pms,name__sq,name__vec,name__wa,name__oc,name__ms,name__sw,name__bcl,name__be_tarask,name__io,name__kk,name__yo,name__lv,name__sh,name__ku,name__bg,name__pt_br,name__sco,name__ml,name__hi,name__az,name__ie,name__hy,wikipedia__an,wikipedia__az,wikipedia__bcl,wikipedia__be_x_old,wikipedia__bg,wikipedia__ca,wikipedia__dewikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__eu,wikipedia__ga,wikipedia__hi,wikipedia__ie,wikipedia__io,wikipedia__kk,wikipedia__ku,wikipedia__lv,wikipedia__ml,wikipedia__ms,wikipedia__oc,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sw,wikipedia__yo,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,wikipedia__nds,wikipedia__hy,name__sr_el,name__sr_ec,name__ia,name__tl,name__ku_arab,name__ku_latn,name__war,name__mg,name__ne,wikipedia__bs,wikipedia__cy,wikipedia__eswikiquote,wikipedia__hr,wikipedia__ia,wikipedia__mg,wikipedia__sl,wikipedia__slwikiquote,wikipedia__tl,wikipedia__war,wikipedia__enwikisource,name__szl,wikipedia__szl,wikipedia__bswikiquote,name__jv,name__my,name__te,name__zh_mo,name__zh_my,name__th,name__arz,wikipedia__arz,wikipedia__jv,wikipedia__my,wikipedia__ne,wikipedia__te,wikipedia__th,identifier__GNC,wikipedia__species,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__scn,name__vo,name__wo,name__zu,wikipedia__ast,original_wikiname,identifier__OLID,identifier__NLAtrove,identifier__FAST,identifier__Britannica,wikipedia__frwikiquote
Q15230308,,Bente Stein Mathisen,Bente Stein Mathisen,Bente Stein Mathisen,,Bente Stein Mathisen,Bente Stein Mathisen,Bente Stein Mathisen,Bente Stein Mathisen,,female,1956-02-01,Bente,,,,,,,,,,,,,,,,,,,,,,,,,Bente Stein Mathisen,Bente Stein Mathisen,Bente Stein Mathisen,Bente Stein Mathisen,Bente Stein Mathisen,,Bente Stein Mathisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bente Stein Mathisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bente Stein Mathisen,,,,,
Q3433242,,Bente Thorsen,Bente Thorsen,Bente Thorsen,,Bente Thorsen,Bente Thorsen,Bente Thorsen,Bente Thorsen,https://upload.wikimedia.org/wikipedia/commons/9/91/Bente_Thorsen_1883_DF0000322804.jpg,female,1958-10-31,Bente,,,,,,,,,,,,,,,,,,,,,,,,,Bente Thorsen,Bente Thorsen,Bente Thorsen,Bente Thorsen,Bente Thorsen,Bente Thorsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bente Thorsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bente Thorsen,,,,,
Q4568928,,Bjørn Lødemel,Bjørn Lødemel,Bjørn Lødemel,,Bjørn Lødemel,Bjørn Lødemel,Bjørn Lødemel,Bjørn Lødemel,"https://upload.wikimedia.org/wikipedia/commons/5/50/Bjørn_Lødemel_med_Takk,_Ivar_Aasen!-jakkemerke_(8665194468).jpg",male,1958-08-19,Bjørn,,,,,,,,,,,,,,,,,,,,,,,,,Bjørn Lødemel,Bjørn Lødemel,Bjørn Lødemel,Bjørn Lødemel,Bjørn Lødemel,Bjørn Lødemel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjørn Lødemel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjørn Lødemel,,,,,
Q5004945,,Bård Hoksrud,Bård Hoksrud,Bård Hoksrud,,Bård Hoksrud,Bård Hoksrud,Bård Hoksrud,Bård Hoksrud,https://upload.wikimedia.org/wikipedia/commons/3/3d/Bard_Hoksrud.jpg,male,1973-03-26,Bård,,,,,,,,,,,,,,,,,,,,,,,,,Bård Hoksrud,Bård Hoksrud,Bård Hoksrud,Bård Hoksrud,Bård Hoksrud,Bård Hoksrud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bård Hoksrud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bård Hoksrud,,,,,
Q1019331,,Bård Vegar Solhjell,Bård Vegar Solhjell,Bård Vegar Solhjell,,Bård Vegar Solhjell,Bård Vegar Solhjell,Bård Vegar Solhjell,Bård Vegar Solhjell,https://upload.wikimedia.org/wikipedia/commons/3/39/Stopdld_demo_oslo_Bård_Vegar_Solhjell_2.jpg,male,1971-12-22,Bård,/m/03ck1zw,,230337208,,1018548106,,x00005448,,,,,,,,,,,,,,,,,,Bård Vegar Solhjell,Bård Vegar Solhjell,Bård Vegar Solhjell,Bård Vegar Solhjell,Bård Vegar Solhjell,Bård Vegar Solhjell,Bård Vegar Solhjell,Bård Vegar Solhjell,,,,,,Bård Vegar Solhjell,,,,,,,,,,,,,,,,,,,,,,,,,Category:Bård Vegar Solhjell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bård Vegar Solhjell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bård Vegar Solhjell,,,,,
Q5110219,,Christian Tybring-Gjedde,Christian Tybring-Gjedde,Christian Tybring-Gjedde,,Christian Tybring-Gjedde,Christian Tybring-Gjedde,Christian Tybring-Gjedde,Christian Tybring-Gjedde,https://upload.wikimedia.org/wikipedia/commons/f/f2/C_TybringGjedde5982_2E_jpg_DF0000062785_(edit).jpg,male,1963-08-08,Christian,,,,,,,x14064837,,,,,,,,,,,,,,,,,,Christian Tybring-Gjedde,Christian Tybring-Gjedde,Christian Tybring-Gjedde,Christian Tybring-Gjedde,Christian Tybring-Gjedde,Christian Tybring-Gjedde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Tybring-Gjedde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Tybring-Gjedde,,,,,
Q11963717,,Christian Tynning Bjørnø,Christian Tynning Bjørnø,Christian Tynning Bjørnø,,Christian Tynning Bjørnø,Christian Tynning Bjørnø,Christian Tynning Bjørnø,Christian Tynning Bjørnø,,male,1985-11-27,Christian,,,,,,,,,,,,,,,,,,,,,,,,,Christian Tynning Bjørnø,Christian Tynning Bjørnø,Christian Tynning Bjørnø,Christian Tynning Bjørnø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Tynning Bjørnø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Tynning Bjørnø,,,,,
Q1157171,,Dag Terje Andersen,Dag Terje Andersen,Dag Terje Andersen,,Dag Terje Andersen,Dag Terje Andersen,Dag Terje Andersen,Dag Terje Andersen,https://upload.wikimedia.org/wikipedia/commons/a/a9/Dag_Terje_Andersen.jpg,male,1957-05-27,Dag,/m/0f_tds,,,,,,,,,,,,,,,,,,,,,,,,Dag Terje Andersen,Dag Terje Andersen,Dag Terje Andersen,Dag Terje Andersen,Dag Terje Andersen,Dag Terje Andersen,Dag Terje Andersen,Dag Terje Andersen,Dag Terje Andersen,,Dag Terje Andersen,Dag Terje Andersen,,Dag Terje Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,داغ أندرسون,داغ أندرسون,,,,,,,,,,,,,,,,,,,,Dag Terje Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dag Terje Andersen,,,,,
Q15229784,,Eirik Milde,Eirik Milde,Eirik Milde,,Eirik Milde,Eirik Milde,Eirik Milde,Eirik Milde,,male,1958-05-20,Eirik,,,,,,,,,,,,,,,,,,,,,,,,,Eirik Milde,Eirik Milde,Eirik Milde,Eirik Milde,Eirik Milde,,Eirik Milde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eirik Milde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eirik Milde,,,,,
Q4580733,,Eirik Sivertsen,Eirik Sivertsen,Eirik Sivertsen,,Eirik Sivertsen,Eirik Sivertsen,Eirik Sivertsen,Eirik Sivertsen,https://upload.wikimedia.org/wikipedia/commons/e/e4/Eirik_Sivertsen.jpg,male,1971-03-17,Eirik,,,,,,,,,,,,,,,,,,,,,,,,,Eirik Sivertsen,Eirik Sivertsen,Eirik Sivertsen,Eirik Sivertsen,Eirik Sivertsen,Eirik Sivertsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eirik Sivertsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eirik Sivertsen,,,,,
Q5349869,,Eirin Kristin Sund,Eirin Sund,Eirin Kristin Sund,,Eirin Kristin Sund,Eirin Kristin Sund,Eirin Kristin Sund,Eirin Kristin Sund,https://upload.wikimedia.org/wikipedia/commons/9/93/Eirin_Kristin_Sund_i_vinden_i_Sandnes.JPG,female,1967-04-06,Eirin,,,,,,,,,,,,,,,,,,,,,,,,,Eirin Kristin Sund,Eirin Kristin Sund,Eirin Kristin Sund,Eirin Kristin Sund,Eirin Kristin Sund,Eirin Kristin Sund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eirin Kristin Sund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eirin Kristin Sund,,,,,
Q11967100,,Elin Agdestein,Elin Agdestein,Elin Agdestein,,Elin Agdestein,Elin Agdestein,Elin Agdestein,Elin Rodum Agdestein,https://upload.wikimedia.org/wikipedia/commons/d/db/Elin_Rodum_Agdestein.JPG,female,1957-08-10,Elin,,,,,,,,,,,,,,,,,,,,,,,,,Elin Agdestein,Elin Agdestein,Elin Agdestein,Elin Rodum Agdestein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Elin Rodum Agdestein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elin Agdestein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elin Rodum Agdestein,,,,,
Q282077,,Elisabeth Aspaker,Elisabeth Aspaker,Elisabeth Aspaker,,Elisabeth Aspaker,Elisabeth Aspaker,Elisabeth Aspaker,Elisabeth Aspaker,https://upload.wikimedia.org/wikipedia/commons/6/65/Fiskeriminister_Elisabeth_Aspaker.jpg,female,1962-10-16,Elisabeth,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Aspaker,Elisabeth Aspaker,Elisabeth Aspaker,Elisabeth Aspaker,Elisabeth Aspaker,Elisabeth Aspaker,,,,Elisabeth Aspaker,,,Elisabeth Aspaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Aspaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Aspaker,,,,,
Q5361543,,Elisabeth Røbekk Nørve,Elisabeth Røbekk Nørve,Elisabeth Røbekk Nørve,,Elisabeth Røbekk Nørve,Elisabeth Røbekk Nørve,Elisabeth Røbekk Nørve,Elisabeth Røbekk Nørve,,female,1951-03-29,Elisabeth,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Røbekk Nørve,Elisabeth Røbekk Nørve,Elisabeth Røbekk Nørve,Elisabeth Røbekk Nørve,Elisabeth Røbekk Nørve,Elisabeth Røbekk Nørve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Røbekk Nørve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabeth Røbekk Nørve,,,,,
Q3434929,,Else-May Botten,Else-May Botten,Else-May Botten,,Else-May Botten,Else-May Botten,Else-May Botten,Else-May Botten,https://upload.wikimedia.org/wikipedia/commons/d/d3/Else-May_Botten.JPG,female,1973-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,Else-May Botten,Else-May Botten,Else-May Botten,Else-May Botten,Else-May Botten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Else-May Botten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Else-May Botten,,,,,
Q15613935,,Erik Skutle,Erik Skutle,Erik Skutle,,Erik Skutle,,Erik Skutle,Erik Skutle,,male,1990-01-07,Erik,,,,,,,,,,,,,,,,,,,,,,,,,Erik Skutle,Erik Skutle,Erik Skutle,Erik Skutle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erik Skutle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erik Skutle,,,,,
Q1355543,,Erlend Wiborg,Erlend Wiborg,Erlend Wiborg,,Erlend Wiborg,Erlend Wiborg,Erlend Wiborg,Erlend Wiborg,https://upload.wikimedia.org/wikipedia/commons/7/79/Erlend_Wiborg_(crop).jpg,male,1984-01-20,Erlend,,,,,,,,,,,,,,,,,,,,,,,,,Erlend Wiborg,Erlend Wiborg,Erlend Wiborg,Erlend Wiborg,Erlend Wiborg,Erlend Wiborg,Erlend Wiborg,Erlend Wiborg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erlend Wiborg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erlend Wiborg,,,,,
Q291644,,Erna Solberg,Erna Solberg,Erna Solberg,,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,"https://upload.wikimedia.org/wikipedia/commons/2/25/Erna_Solberg,_Wesenberg,_2011_(1).jpg",female,1961-02-24,Erna,/m/02_q1n,erna_solberg,222728950,nm2080044,1075029600,no2012156844,x98002256,,,,,,,,,http://www.erna.no/,,,,,,,,,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,"Сульберг, Эрна",,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solbergová,エルナ・ソルベルグ,ארנה סולברג,Ерна Солберг,ارنا سلبرگ,Erna Solbergová,Erna Solberg,Erna Solberg,ارنا سلبرگ,Erna Solberg,Erna Solberg,ארנה סולברג,エルナ・ソルベルグ,Erna Solberg,,"Сульберг, Эрна",Ерна Солберг,Erna Solberg,Erna Solberg,Erna Solberg,ერნა სულბერგი,ერნა სულბერგი,Ernesta Solberg,Ernesta Solberg,Erna Solberg,Erna Solberg,,Erna Solberg,Erna Solberg,,Erna Solberg,Erna Solberg,,,إرنا سولبرغ,إرنا سولبرغ,,,Erna Solberg,Erna Solberg,,,,,Erna Solberg,,Erna Solberg,Erna Solberg,Erna Solbergová,,,,,,,Erna Solberg,Έρνα Σόλμπεργκ,எர்னா சோல்பர்க்,Erna Solberg,এরনা সুলবার্গ,Erna Solberg,Erna Solberg,Ерна Солберг,Эрна Солберг,埃尔娜·索尔伯格,एर्ना सोल्बर्ग,Erna Solberg,에르나 솔베르그,Ерна Солберг,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Erna Solberg,Эрна Сульберг,এরনা সুলবার্গ,Erna Solberg,Έρνα Σόλμπεργκ,Erna Solberg,에르나 솔베르그,Erna Solberg,Erna Solberg,Erna Solberg,एर्ना सोल्बर्ग,Erna Solberg,Erna Solberg,Erna Solbergová,Ерна Солберг,எர்னா சோல்பர்க்,埃尔娜·索尔伯格,,,,,,,,,,,,,,,,,,,,,,,,Erna Solberg,,,,Erna Solberg,,,,,,,,,,Erna Solberg,,,,Erna Solberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erna Solberg,,,,,
Q5415094,,Eva Kristin Hansen,Eva Kristin Hansen,Eva Kristin Hansen,,Eva Kristin Hansen,Eva Kristin Hansen,Eva Kristin Hansen,Eva Kristin Hansen,https://upload.wikimedia.org/wikipedia/commons/a/a9/Eva_Kristin_Hansen_-_Arbeiderpartiet.jpg,female,1973-03-05,Eva,/m/0krzcb,,,nm2074372,,,,,,,,,,,,,,,,,,,,,Eva Kristin Hansen,Eva Kristin Hansen,Eva Kristin Hansen,Eva Kristin Hansen,Eva Kristin Hansen,Eva Kristin Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Kristin Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Kristin Hansen,,,,,
Q1799849,,Frank Bakke Jensen,Frank Bakke-Jensen,Frank Bakke-Jensen,,Frank Bakke Jensen,Frank Bakke Jensen,Frank Bakke Jensen,Frank Bakke-Jensen,,male,1965-03-08,Frank,,,,,,,,,,,,,,,,,,,,,,,,,Frank Bakke Jensen,Frank Bakke Jensen,Frank Bakke Jensen,Frank Bakke Jensen,Frank Bakke-Jensen,Frank Bakke-Jensen,,,,Frank Bakke-Jensen,,,Frank Bakke-Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Bakke Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Bakke-Jensen,,,,,
Q11969907,,Frank Jenssen,Frank Jenssen,Frank Jenssen,,Frank Jenssen,Frank Jenssen,Frank Jenssen,Frank Jenssen,,male,1969-08-11,Frank,,,,,,,,,,,,,,,,,,,,,,,,,Frank Jenssen,Frank Jenssen,Frank Jenssen,Frank Jenssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Jenssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Jenssen,,,,,
Q1773015,,Freddy de Ruiter,Freddy de Ruiter,Freddy de Ruiter,,Freddy de Ruiter,Freddy de Ruiter,Freddy de Ruiter,Freddy de Ruiter,https://upload.wikimedia.org/wikipedia/commons/6/6e/Freddy_de_Ruiter_-_Arbeiderpartiet.jpg,male,1969-04-04,Freddy,/m/0ckg49,,,,,,,,,,,,,,,,,,,,,,,,Freddy de Ruiter,Freddy de Ruiter,Freddy de Ruiter,Freddy de Ruiter,,Freddy de Ruiter,,,,,,,,Freddy de Ruiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Freddy de Ruiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Freddy de Ruiter,,,,,
Q11970058,,Fredric Holen Bjørdal,Fredric Holen Bjørdal,Fredric Holen Bjørdal,,Fredric Holen Bjørdal,Fredric Holen Bjørdal,Fredric Holen Bjørdal,Fredric Holen Bjørdal,https://upload.wikimedia.org/wikipedia/commons/d/d2/FredricHB_(cropped).jpg,male,1990-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,Fredric Holen Bjørdal,,Fredric Holen Bjørdal,Fredric Holen Bjørdal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fredric Holen Bjørdal,,,,,
