id,name,group,group_id,gender,term,constituency,legislative_membership_type,area_id,area-constituency,area-district,area-sub_region,area-region,area_type,qualification,email,phone,twitter,facebook,image,summary,date_of_birth,date_of_death,start_date,end_date
mp_336,Jovah Kamateka,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:ankole/district:mitooma,,Mitooma,Ankole,Western,Rural,Masters,,,,,,,1954,,,
mp_337,Jovrine Kaliisa,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:ankole/district:ibanda,,Ibanda,Ankole,Western,Rural,,,,,https://www.facebook.com/Hon-Nabulindo-Kwoba-Jane-537244276376927/?fref=ts,,,,,,
mp_338,Joy Atim Ongom,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:lango/district:lira,,Lira,Lango,Northern,Rural,Bachelors,,,https://twitter.com/JoyAtimOngom,https://www.facebook.com/joy.atimongom,,,1968,,,
mp_339,Joyce Moriku,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:west_nile/district:moyo,,Moyo,West Nile,Northern,Rural,,,,,,,,,,,
mp_340,Judith Alyek,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:lango/district:kole,,Kole,Lango,Northern,Rural,,,,,,,,,,,
mp_341,Judith Babirye,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:buikwe,,Buikwe,Buganda,Central,Rural,,,,https://twitter.com/JudithBabiyre,https://www.facebook.com/judithbabiryeug,,,,,,
mp_342,Judith Nabakooba,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:mityana,,Mityana,Buganda,Central,Rural,,,,,https://www.facebook.com/Judith-Nabakooba-716342981711396/?fref=ts,,,,,,
mp_343,Julie Zabwe Mukoda,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:busoga/district:mayuge,,Mayuge,Busoga,Eastern,Rural,,,,,,,,,,,
mp_344,Juliet Kinyamatama Suubi,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:rakai,,Rakai,Buganda,Central,Rural,,,,,,,,,,,
mp_345,Jastine Kashaija Ayebazibwe,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:ankole/district:isingiro,,Isingiro,Ankole,Western,Rural,,,,,,,,,,,
mp_346,Justine Khainza,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:bugisu/district:bududa,,Bududa,Bugisu,Eastern,Rural,Bachelors,,,,,,,1982,,,
mp_347,Lillian S. Nakamate,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:luwero,,Luwero,Buganda,Central,Rural,,,,,,,,,,,
mp_348,Lilly Adong,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:acholi/district:nwoya,,Nwoya,Acholi,Northern,Rural,Post Graduate,,,,,,,1976,,,
mp_349,Loy Katali,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:busoga/district:jinja,,Jinja,Busoga,Eastern,Rural-Urban,,,,,,,,,,,
mp_350,Lucy Akello,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:acholi/district:amuru,,Amuru,Acholi,Northern,Rural,,,,,,,,,,,
mp_351,Lydia Mirembe Kalule,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:butambala,,Butambala,Buganda,Central,Rural,,,,,,,,,,,
mp_352,Magret Komuhangi,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:nakasongola,,Nakasongola,Buganda,Central,Rural,Masters ,,,,,,,1970,,,
mp_353,Magret Mbeiza Kisira,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:busoga/district:kaliro,,Kaliro,Busoga,Eastern,Rural,,,,,,,,,,,
mp_354,Margaret Achila Aleper,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:karamoja/district:kotido,,Kotido,Karamoja,Northern,Rural,Bachelors,,,,,,,1963,,,
mp_355,Margaret Babadiri,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:west_nile/district:koboko,,Koboko,West Nile,Northern,Rural,Bachelors,,,,,,,1954,,,
mp_356,Margret Lamwaka,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:acholi/district:kitgum,,Kitgum,Acholi,Northern,Rural,,,,,,,,,,,
mp_357,Mariam Gorreti Elogu Ajilo,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:teso/district:kaberamaido,,Kaberamaido,Teso,Eastern,Rural,,,,,,,,,,,
mp_358,Mariam Naigaga,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:busoga/district:namutumba,,Namutumba,Busoga,Eastern,Rural,,,,,,,,,,,
mp_359,Mary Babirye Kabanda,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:masaka,,Masaka,Buganda,Central,Rural,,,,,,,,,,,
mp_360,Mary Gorreti Kimono,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:bugisu/district:manafwa,,Manafwa,Bugisu,Eastern,Rural,,,,,,,,,,,
mp_361,Mary Karoro Okurut Busingye,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:ankole/district:bushenyi,,Bushenyi,Ankole,Western,Rural,Masters ,,,,,,,1954,,,
mp_362,Milly Mugenyi,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:bukedi/district:butaleja,,Butaleja,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_363,Monicah Amoding,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:teso/district:kumi,,Kumi,Teso,Eastern,Rural,Masters,,,,https://www.facebook.com/monicah.amoding.7?fref=ts,,,1981,,,
mp_364,Mourine Osoru ,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:west_nile/district:arua,,Arua,West Nile,Northern,Rural-Urban,,,,,,,,,,,
mp_365,Nabila Nagayi Ssempala,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:kampala,,Kampala,Buganda,Central,Urban,Masters,,,,https://www.facebook.com/nabilah.sempala?fref=ts,,,1972,,,
mp_366,Norah Nyendwhoha Bigirwa,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:bunyoro/district:buliisa,,Buliisa,Bunyoro,Western,Rural,,,,,,,,,,,
mp_367,Oliver Koyekyenga Katwesigye,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:ankole/district:buhweju,,Buhweju,Ankole,Western,Rural,,,,,,,,,,,
mp_368,Pamela Nasiyo Kamugo,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:bukedi/district:budaka,,Budaka,Bukedi,Eastern,Rural,,,,,,,,,,,
mp_369,Peace Kanyensigye Mubiru Kusasira,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:mukono,,Mukono,Buganda,Central,Rural,,,,,,,,1962,,,
mp_370,Rebecca Kadaga Alitwala,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:busoga/district:kamuli,,Kamuli,Busoga,Eastern,Rural,Masters,,,https://twitter.com/RebeccaKadaga,https://www.facebook.com/rebeccakadaga/?fref=ts,,,1956,,,
mp_371,Robinah Nabbanja,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:bunyoro/district:kibaale,,Kibaale,Bunyoro,Western,Rural,Masters,,,,,,,1969,,,
mp_372,Rose Atima Ayaka,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:west_nile/district:maracha,,Maracha,West Nile,Northern,Rural,,,,,,,,,,,
mp_373,Rose Kabagyenyi,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:kigezi/district:kisoro,,Kisoro,Kigezi,Western,Rural,,,,,,,,,,,
mp_374,Rosemary Nauwat,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:karamoja/district:amudat,,Amudat,Karamoja,Eastern,Rural,Bachelors,,,,,,,1968,,,
mp_375,Rosemary Seninde Nansubuga,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:wakiso,,Wakiso,Buganda,Central,Rural-Urban,Masters ,,,,,,,1965,,,
mp_376,Rosette Christine Kajungu,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:ankole/district:mbarara,,Mbarara,Ankole,Western,Rural-Urban,,,,,,,,,,,
mp_377,Ruth  Sentamu Nankabirwa,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:kiboga,,Kiboga,Buganda,Central,Rural,Masters,,,,,,,1965,,,
mp_378,Santa Alum Ogwang,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:lango/district:oyam,,Oyam,Lango,Northern,Rural,Masters,,,,,,,1972,,,
mp_379,Sarah Lanyero Ocheing,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:acholi/district:lamwo,,Lamwo,Acholi,Northern,Rural,Masters,,,,,,,1967,,,
mp_380,Sarah Najjuma,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:nakaseke,,Nakaseke,Buganda,Central,Rural,,,,,,,,,,,
mp_381,Sarah Nakawunde,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:mpigi,,Mpigi,Buganda,Central,Rural,Bachelors,,,,,,,1969,,,
mp_382,Sarah Opendi,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:bukedi/district:tororo,,Tororo,Bukedi,Eastern,Rural,Masters,,,,,,,1968,,,
mp_383,Sarah Nambozo Wekomba,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:bugisu/district:bulambuli,,Bulambuli,Bugisu,Eastern,Rural,,,,,https://www.facebook.com/sarah.wekomba?fref=ts,,,,,,
mp_384,Sheila Mwine,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:ankole/district:kiruhura,,Kiruhura,Ankole,Western,Rural,,,,,,,,,,,
mp_385,Spellanza Muhenda Baguma,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyenjojo,,Kyenjojo,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_386,Stella Namoe,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:karamoja/district:napak,,Napak,Karamoja,Northern,Rural,,,,,,,,,,,
mp_387,Sylvia Akello,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:lango/district:otuke,,Otuke,Lango,Northern,Rural,,,,,,,,,,,
mp_388,Sylvia Nayebale,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:gomba,,Gomba,Buganda,Central,Rural,,,,,,,,,,,
mp_389,Sylvia Rwabwogo,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kabarole,,Kabarole,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_390,Tophace Byagira Kaahwa,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:bunyoro/district:hoima,,Hoima,Bunyoro,Western,Rural,Bachelors,,,,https://www.facebook.com/profile.php?id=100009592909682,,,1974,,,
mp_391,Veronica Namaganda Nanyondo,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:bukomansimbi,,Bukomansimbi,Buganda,Central,Rural,,,,,,,,,,,
mp_392,Violet Adome Akurut,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:teso/district:katakwi,,Katakwi,Teso,Eastern,Rural,,,,https://twitter.com/vakurut,https://www.facebook.com/violet.akurut?fref=ts,,,,,,
mp_393,Winnie Kizza,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kasese,,Kasese,Tooro/Rwenzori,Western,Rural,Masters,,,,https://www.facebook.com/profile.php?id=100009864459227&fref=ts,,,1970,,,
mp_394,Winfred Komuhangi Masiko,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:kigezi/district:rukungiri,,Rukungiri,Kigezi,Western,Rural,,,,,,,,,,,
mp_395,Aisha Ssekindi,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:kalungu,,Kalungu,Buganda,Central,Rural,,,,,,,,,,,
mp_396,Pauline Kemirembe Kyaka,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:lyantonde,,Lyantonde,Buganda,Central,Rural,,,,,https://www.facebook.com/pauline.kemirembekyaka?fref=ts,,,,,,
mp_397,Rukiya Kulany Chekamondo ,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:sebei/district:kapchorwa,,Kapchorwa,Sebei,Eastern,Rural,,,,,,,,,,,
mp_398,Dorothy Nshaija Kabaraitsya Azairwe ,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kamwenge,,Kamwenge,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_399,Cissy Dionizia Namujju,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:central/subregion:buganda/district:lwengo,,Lwengo,Buganda,Central,Rural,,,,,https://www.facebook.com/cissy.namujju,,,,,,
mp_400,Veronica Babirye Kadogo,National Resistance Movement,NRM,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:busoga/district:buyende,,Buyende,Busoga,Eastern,Rural,Masters,,,,,,,1977,,,
mp_401,Unknown,Unknown,UNK,female,10,,Woman Representative,ocd-division/country:ug/region:eastern/subregion:sebei/district:kween,,Kween,Sebei,Eastern,Rural,,,,,,,,,,,
mp_402,Zaitun Driwaru,Independent,INDEP,female,10,,Woman Representative,ocd-division/country:ug/region:northern/subregion:west_nile/district:yumbe,,Yumbe,West Nile,Northern,Rural,,,,,,,,,,,
mp_403,Stella Kizza,Independent,INDEP,female,10,,Woman Representative,ocd-division/country:ug/region:western/subregion:tooro~rwenzori/district:kyegegwa,,Kyegegwa,Tooro/Rwenzori,Western,Rural,,,,,,,,,,,
mp_404,Col. Felix Kulayigye,None,NONE,male,10,,UPDF,,,,,,,,,,,,,,,,,
mp_405,Maj. Gen. Pecos Kutesa,None,NONE,male,10,,UPDF,,,,,,,,,,,,,,,,,
mp_406,Col. Francis Takirwa,None,NONE,male,10,,UPDF,,,,,,,,,,,,,,,,,
mp_407,Lt. Col. Flavia Byekwaso,None,NONE,female,10,,UPDF,,,,,,,,,,,,,,,,,
mp_408,Lt. Gen. Ivan Koreta,None,NONE,male,10,,UPDF,,,,,,,,,,,,,,,,,
mp_409,Capt. Evelyn Assimwe,None,NONE,female,10,,UPDF,,,,,,,,,,,,,,,,,
mp_410,Gen. Katumba Wamala,None,NONE,male,10,,UPDF,,,,,,,Masters,,,@Gen_wamala,,,,1956,,,
mp_411,Brigadier Innocent Oula,None,NONE,male,10,,UPDF,,,,,,,Diploma,,,,,,,1961,,,
mp_412,Gen. Elly Tumwine,None,NONE,male,10,,UPDF,,,,,,,Bachelors,,,,,,,1954,,,
mp_413,Capt. Suzan Lakot,None,NONE,female,10,,UPDF,,,,,,,Bachelors,,,,,,,1975,,,
mp_414,Anna Adeke Ebaju,Independent,INDEP,female,10,,YOUTH,ocd-division/country:ug/region:national,National,,,National,,Bachelors,,,,,,,,,,
mp_415,Mwine Mpaka Rwamirama,National Resistance Movement,NRM,male,10,,YOUTH,ocd-division/country:ug/region:western,Western Youth,,,Western,,,,,,,,,,,,
mp_416,Sarah Babirye Kityo,National Resistance Movement,NRM,female,10,,YOUTH,ocd-division/country:ug/region:central,Central Youth,,,Central,,,,,,,,,,,,
mp_417,Oscar Omony,National Resistance Movement,NRM,male,10,,YOUTH,ocd-division/country:ug/region:northern,Northern Youth,,,Northern,,,,,,,,,,,,
mp_418,Ishma Mafabi,Independent,INDEP,male,10,,YOUTH,ocd-division/country:ug/region:eastern,Eastern Youth,,,Eastern,,,,,,,,,,,,
mp_420,Wilson Nokrach,National Resistance Movement,NRM,male,10,,PWD,ocd-division/country:ug/region:northern,Northern,,,Northern,,Diploma,,,,,,,1952,,,
mp_421,Helen Grace Asamo,National Resistance Movement,NRM,female,10,,PWD,ocd-division/country:ug/region:eastern,Eatern,,,Eastern,,Bachelors,,,,,,,1964,,,
mp_422,Hood Katuramu Karibedda,National Resistance Movement,NRM,male,10,,PWD,ocd-division/country:ug/region:western,Western,,,Western,,Bachelors,,,,,,,1957,,,
mp_423,Safia Nalule Juuko,National Resistance Movement,NRM,female,10,,PWD,ocd-division/country:ug/region:national,National,,,National,,Diploma,,,,,,,1966,,,
mp_424,Sam Lyomoki,National Resistance Movement,NRM,male,10,,Workers' Representative,,,,,,,Bachelors,,,,,,,1967,,,
mp_425,Charles Bakabulindi,National Resistance Movement,NRM,male,10,,Workers' Representative,,,,,,,Masters,,,,,,,1959,,,
mp_426,Magret Namubiru Rwabushaija,Independent,INDEP,female,10,,Workers' Representative,,,,,,,,,,,,,,,,,
mp_427,Agnes Kunihira,National Resistance Movement,NRM,female,10,,Workers' Representative,,,,,,,,,,,,,,,,,
mp_428,Aston Arinaitwe Rwakajara,National Resistance Movement,NRM,male,10,,Workers' Representative,,,,,,,Bachelors,,,,,,,,,,
